Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2024-10-07,9300.599609375,6492.35009765625,95.94000244140625,146.30999755859375,25.969999313354492,25807.150390625,12.479999542236328,9014.849609375,50478.8984375,72884.296875,21264.5,9886.2998046875,,24795.75,23221.099609375,12258.7998046875,41039.3515625,1995.300048828125,177.86000061035156,63028.3515625,68.58999633789062,22977.80078125,23181.94921875,,1020.1500244140625,31806.5,31157.94921875,42190.6015625
2024-10-08,9381.25,6580.10009765625,97.18000030517578,149.38999938964844,25.719999313354492,26236.099609375,12.4399995803833,9158.25,51021.0,74597.296875,21685.650390625,9794.4501953125,,25013.150390625,23452.849609375,12452.0498046875,41712.75,2057.39990234375,179.82000732421875,63326.55078125,71.27999877929688,23307.94921875,23512.55078125,,1029.949951171875,32097.30078125,31564.650390625,42387.55078125
2024-10-09,9341.25,6623.4501953125,97.27999877929688,152.0800018310547,25.719999313354492,26450.25,12.34000015258789,9146.599609375,51007.0,75407.796875,21918.30078125,9800.75,,24981.94921875,23546.0,12454.9501953125,41377.80078125,2074.39990234375,181.94000244140625,62334.3515625,72.0,23783.80078125,23599.599609375,,1052.050048828125,32209.5,31748.75,42622.75
2024-10-10,9354.849609375,6606.0,98.0,149.0500030517578,26.149999618530273,26528.5,12.34000015258789,9154.75,51530.8984375,75278.1015625,21885.650390625,9839.9501953125,,24998.44921875,23764.650390625,12420.7001953125,41509.19921875,2064.949951171875,182.3800048828125,62056.30078125,73.87000274658203,23305.150390625,23598.150390625,,1047.8499755859375,32301.849609375,31649.599609375,42088.80078125
2024-10-11,9382.150390625,6606.0,97.91999816894531,150.39999389648438,26.020000457763672,26436.599609375,12.390000343322754,9165.650390625,51172.30078125,75378.453125,21979.150390625,9932.7001953125,,24964.25,23612.55078125,12423.0,41515.80078125,2077.25,183.0500030517578,62080.19921875,73.63999938964844,23582.25,23611.25,,1040.5999755859375,32203.55078125,31663.75,42335.69921875
2024-10-14,9375.0498046875,6632.25,97.87000274658203,150.89999389648438,26.229999542236328,26463.55078125,12.380000114440918,9209.7998046875,51816.8984375,75651.703125,22058.80078125,9905.0,,25127.94921875,23857.55078125,12439.75,41534.94921875,2056.5,183.6699981689453,62372.30078125,73.11000061035156,23680.0,23727.05078125,,1057.3499755859375,32461.400390625,31636.650390625,42872.75
2024-10-15,9336.25,6618.2998046875,97.51000213623047,150.27999877929688,26.239999771118164,26242.599609375,12.34000015258789,9217.0498046875,51906.0,75859.8515625,22128.650390625,9762.0498046875,,25057.349609375,23863.44921875,12464.7001953125,41283.6015625,2069.300048828125,184.92999267578125,62607.69921875,74.36000061035156,23555.69921875,23735.69921875,,1079.050048828125,32472.69921875,31633.150390625,42731.30078125
2024-10-16,9334.4501953125,6618.10009765625,96.87000274658203,150.4499969482422,26.170000076293945,25909.0,12.350000381469727,9231.25,51801.05078125,75698.1484375,22085.099609375,9741.7001953125,,24971.30078125,23882.349609375,12367.5498046875,41304.6484375,2059.35009765625,185.85000610351562,62373.25,74.19999694824219,23467.349609375,23673.150390625,,1084.949951171875,32354.349609375,31656.69921875,42230.69921875
2024-10-17,9186.0498046875,6584.9501953125,96.05000305175781,148.75999450683594,25.809999465942383,24991.19921875,12.210000038146973,9134.5,51288.80078125,74007.203125,21718.5,9603.2998046875,,24749.849609375,23583.75,12066.2001953125,40983.0,2014.4000244140625,183.58999633789062,61352.75,72.63999938964844,23254.0,23377.0,,1044.1500244140625,32132.5,30974.25,42734.3515625
2024-10-18,9287.650390625,6671.25,96.69000244140625,149.44000244140625,26.239999771118164,25146.900390625,12.1899995803833,9182.0,52094.19921875,74288.1015625,21755.650390625,9753.900390625,,24854.05078125,23938.099609375,12026.900390625,41205.55078125,2042.199951171875,183.38999938964844,61042.1015625,73.08999633789062,23356.19921875,23440.69921875,,1047.300048828125,32240.25,31006.0,42106.5
2024-10-21,9176.849609375,6600.0,95.58000183105469,148.11000061035156,25.979999542236328,25251.849609375,12.039999961853027,9104.7998046875,51962.69921875,73285.3515625,21429.900390625,9606.7998046875,,24781.099609375,23954.69921875,11998.25,40984.69921875,1984.3499755859375,180.6699981689453,60280.25,72.58000183105469,23122.69921875,23263.25,,1032.6500244140625,32176.900390625,30593.69921875,41562.69921875
2024-10-22,8962.0,6323.85009765625,92.93000030517578,145.22999572753906,25.950000762939453,24627.25,11.760000228881836,8934.099609375,51257.1484375,71158.6484375,20879.44921875,9318.7998046875,,24472.099609375,23700.349609375,11819.5,40009.3515625,1933.75,174.25,60000.94921875,68.94999694824219,22828.19921875,22814.44921875,,997.75,31832.44921875,30094.150390625,41238.80078125
2024-10-23,8930.0,6352.60009765625,92.25,144.16000366210938,25.739999771118164,24451.30078125,11.710000038146973,8862.0,51239.0,70884.703125,20985.25,9295.25,,24435.5,23752.0,11802.9501953125,39812.3984375,1940.199951171875,175.44000244140625,60097.6484375,68.41000366210938,22471.599609375,22841.099609375,,997.1500244140625,31954.75,29875.5,42222.1015625
2024-10-24,8959.75,6430.0,92.8499984741211,143.99000549316406,25.850000381469727,24324.849609375,11.720000267028809,8873.0498046875,51531.1484375,70826.25,20932.75,9273.4501953125,,24399.400390625,23854.150390625,11644.849609375,39942.5,1936.949951171875,174.8699951171875,58396.8984375,67.87000274658203,22570.80078125,22787.849609375,,985.8499755859375,31964.80078125,29402.0,42139.8515625
2024-10-25,8762.400390625,6283.89990234375,90.76000213623047,144.92999267578125,25.489999771118164,23799.30078125,11.420000076293945,8712.4501953125,50787.44921875,69716.5,20563.69921875,9048.9501953125,,24180.80078125,23732.69921875,11562.599609375,39063.75,1894.3499755859375,170.7899932861328,58908.5,66.88999938964844,22574.55078125,22499.05078125,,974.3499755859375,31737.099609375,29144.900390625,42038.8515625
2024-10-28,8837.650390625,6521.2998046875,90.16999816894531,147.58999633789062,25.610000610351562,23964.44921875,11.4399995803833,8746.349609375,51259.30078125,70030.546875,20695.55078125,9278.400390625,,24339.150390625,23861.849609375,11594.400390625,39123.5,1931.5,172.52000427246094,59252.6484375,66.76000213623047,22857.25,22649.94921875,,987.75,31921.599609375,29240.900390625,42205.3984375
2024-10-29,8892.400390625,6758.9501953125,91.77999877929688,151.17999267578125,25.969999313354492,23588.599609375,11.510000228881836,8783.5498046875,52320.69921875,70538.3515625,20867.400390625,9338.75,,24466.849609375,24357.80078125,11551.5498046875,39359.80078125,1937.5999755859375,173.6300048828125,59203.8515625,68.06999969482422,22601.400390625,22795.05078125,,1001.8499755859375,32223.150390625,29195.599609375,42031.44921875
2024-10-30,8882.5,6741.5498046875,91.9000015258789,144.49000549316406,25.760000228881836,23594.0,11.4399995803833,8788.5498046875,51807.5,70268.3515625,20916.69921875,9342.4501953125,,24340.849609375,24037.400390625,11559.5,39296.1484375,1982.8499755859375,175.82000732421875,59748.8984375,69.66999816894531,22374.94921875,22749.80078125,,1001.0499877929688,31889.0,29369.19921875,41668.6015625
2024-10-31,8887.849609375,6725.35009765625,92.18000030517578,145.9499969482422,25.510000228881836,23514.69921875,11.40999984741211,8823.400390625,51475.3515625,69911.75,20876.69921875,9326.849609375,,24205.349609375,23886.55078125,11480.7998046875,39301.94921875,2019.0,178.22000122070312,59203.0,69.62000274658203,22735.55078125,22689.349609375,,999.5499877929688,31547.0,29235.150390625,40407.55078125
2024-11-01,8958.400390625,6778.5498046875,92.18000030517578,145.9499969482422,25.510000228881836,23805.599609375,11.40999984741211,8869.150390625,51673.8984375,70400.75,21021.099609375,9390.2998046875,,24304.349609375,23947.599609375,11569.2001953125,39635.6484375,2027.25,178.22000122070312,59433.19921875,69.62000274658203,22807.150390625,22823.55078125,,1009.0999755859375,31657.099609375,29341.80078125,40433.6484375
2024-11-04,8760.150390625,6762.39990234375,91.33000183105469,146.3699951171875,25.290000915527344,23573.19921875,11.229999542236328,8681.7001953125,51215.25,69418.25,20767.400390625,9242.900390625,,23995.349609375,23660.25,11432.599609375,38604.75,1983.550048828125,175.4600067138672,58743.69921875,68.55000305175781,22638.30078125,22518.30078125,,979.5,31346.94921875,29045.349609375,40421.80078125
2024-11-05,8906.5,6886.5,92.02999877929688,145.63999938964844,25.799999237060547,23839.599609375,11.3100004196167,8705.849609375,52207.25,69797.453125,20862.099609375,9505.400390625,,24213.30078125,24128.900390625,11434.7998046875,38924.8984375,1978.949951171875,177.7899932861328,58542.19921875,68.94000244140625,22661.25,22679.849609375,,985.5999755859375,31677.349609375,29161.849609375,40424.6015625
2024-11-06,9062.0,6982.5,93.9000015258789,147.3699951171875,25.8700008392334,24137.900390625,11.600000381469727,8857.150390625,52317.3984375,71389.796875,21298.5,9656.4501953125,,24484.05078125,24181.19921875,11570.150390625,39562.8515625,2006.8499755859375,181.30999755859375,58754.80078125,71.44999694824219,22920.349609375,23031.19921875,,1011.0499877929688,32134.349609375,29511.0,42039.5
2024-11-07,8897.25,6982.75,93.16999816894531,146.0800018310547,25.600000381469727,23812.5,11.5,8767.7001953125,51916.5,70639.8984375,21194.849609375,9392.849609375,,24199.349609375,23966.599609375,11433.599609375,38990.55078125,2002.5999755859375,180.0800018310547,58180.25,71.04000091552734,22526.94921875,22806.25,,996.5499877929688,31860.69921875,29139.75,41752.3984375
2024-11-08,8770.599609375,6845.2001953125,91.95999908447266,146.67999267578125,25.75,23805.19921875,11.300000190734863,8709.400390625,51561.19921875,69774.203125,20919.900390625,9308.900390625,,24148.19921875,23834.55078125,11425.150390625,38403.6484375,1960.699951171875,177.5800018310547,58359.3984375,69.8499984741211,22542.25,22645.650390625,,967.6500244140625,31768.5,29272.099609375,42050.1484375
2024-11-11,8684.150390625,6878.35009765625,91.81999969482422,144.99000549316406,25.65999984741211,23729.44921875,11.210000038146973,8657.75,51876.75,69973.75,20749.94921875,9216.25,,24141.30078125,23959.94921875,11358.900390625,38247.44921875,1935.1500244140625,175.42999267578125,57843.94921875,69.75,22344.25,22591.400390625,,966.2000122070312,31938.650390625,29136.900390625,42590.30078125
2024-11-12,8579.75,6745.9501953125,90.08999633789062,143.75999450683594,25.3799991607666,23269.099609375,11.109999656677246,8554.599609375,51157.80078125,68448.8984375,20560.599609375,9078.5,,23883.44921875,23563.650390625,11213.75,37705.6484375,1923.5,174.35000610351562,56902.55078125,68.2300033569336,22151.599609375,22331.05078125,,967.9500122070312,31577.25,28453.599609375,42609.55078125
2024-11-13,8413.7998046875,6538.14990234375,88.44000244140625,141.17999267578125,24.84000015258789,22765.19921875,10.949999809265137,8430.849609375,50088.3515625,67101.453125,20010.75,8836.75,,23559.05078125,23138.400390625,11072.5,37114.6484375,1881.949951171875,168.3300018310547,56647.8515625,65.66000366210938,21809.30078125,21914.94921875,,937.25,31127.5,28011.05078125,42369.5
2024-11-14,8400.7001953125,6492.64990234375,88.16000366210938,140.52000427246094,25.040000915527344,22914.5,10.899999618530273,8432.849609375,50179.55078125,67408.6484375,20105.25,8828.7001953125,,23532.69921875,23200.30078125,11087.849609375,37047.55078125,1924.4000244140625,169.14999389648438,55782.69921875,66.2699966430664,21752.0,21963.099609375,,946.9500122070312,31208.650390625,27783.30078125,42390.8515625
2024-11-18,8392.849609375,6534.75,87.58999633789062,139.2899932861328,24.8700008392334,23043.849609375,10.710000038146973,8401.599609375,50363.80078125,67472.0,20068.55078125,8996.650390625,,23453.80078125,23257.69921875,11113.150390625,36757.19921875,1898.949951171875,167.91000366210938,56314.3515625,65.6500015258789,21544.150390625,21899.400390625,,952.25,31011.69921875,27902.849609375,41406.55078125
2024-11-19,8360.4501953125,6494.0498046875,88.43000030517578,140.74000549316406,25.020000457763672,23359.5,10.670000076293945,8381.099609375,50626.5,67775.5,20258.099609375,8920.349609375,,23518.5,23403.05078125,11172.599609375,36584.19921875,1945.4000244140625,169.27999877929688,56378.55078125,66.58000183105469,21768.849609375,22004.349609375,,966.2999877929688,31137.599609375,27874.80078125,41748.3515625
2024-11-21,8192.5498046875,6318.89990234375,87.83999633789062,140.07000732421875,25.139999389648438,23145.900390625,10.529999732971191,8306.2998046875,50372.8984375,66765.453125,20180.900390625,8717.400390625,,23349.900390625,23273.44921875,11076.7001953125,35789.30078125,1898.75,168.5399932861328,55693.69921875,65.75,21740.099609375,21820.849609375,,975.2999877929688,30967.849609375,27606.0,41952.80078125
2024-11-22,8311.099609375,6508.14990234375,89.76000213623047,142.1699981689453,25.299999237060547,23554.099609375,10.729999542236328,8537.9501953125,51135.3984375,68016.8515625,20412.650390625,8846.2001953125,,23907.25,23623.75,11304.0498046875,36523.5,1892.5999755859375,170.1999969482422,56956.44921875,66.55000305175781,21962.05078125,22225.55078125,,1006.25,31595.75,28043.44921875,43332.1015625
2024-11-25,8383.599609375,6779.10009765625,92.08999633789062,143.25,25.739999771118164,23716.44921875,11.050000190734863,8721.25,52207.5,69342.703125,20725.69921875,8883.0,,24221.900390625,24058.69921875,11386.2001953125,37006.0,1927.3499755859375,173.72999572753906,57358.19921875,68.55000305175781,22177.05078125,22553.5,,1028.5,32008.599609375,28549.25,43618.1484375
2024-11-26,8333.25,6789.9501953125,91.33000183105469,142.5,25.700000762939453,23413.0,11.0,8663.25,52191.5,69522.25,20735.099609375,8916.7001953125,,24194.5,24046.80078125,11390.75,36722.19921875,1943.0999755859375,174.80999755859375,57838.25,70.08999633789062,21961.75,22562.44921875,,1029.1500244140625,32065.25,28607.0,44085.94921875
2024-11-27,8443.2998046875,6783.9501953125,92.25,141.72000122070312,25.829999923706055,23517.349609375,11.050000190734863,8700.7998046875,52301.80078125,70185.3984375,20838.19921875,8987.349609375,,24274.900390625,24171.55078125,11468.2001953125,37256.0,1962.0999755859375,176.2100067138672,58028.6015625,72.19999694824219,21828.599609375,22691.69921875,,1024.9000244140625,32224.900390625,28843.599609375,44018.69921875
2024-11-28,8406.849609375,6846.85009765625,91.52999877929688,140.6999969482422,25.6200008392334,23134.69921875,11.029999732971191,8602.5,51906.8515625,70254.25,20839.900390625,8964.849609375,,23914.150390625,23919.599609375,11349.599609375,36979.19921875,1968.3499755859375,176.02000427246094,57706.05078125,73.33000183105469,21728.599609375,22514.349609375,,1025.3499755859375,31752.0,28650.650390625,42968.75
2024-11-29,8536.599609375,6813.85009765625,91.62999725341797,143.25999450683594,25.559999465942383,23368.55078125,11.149999618530273,8734.2998046875,52055.6015625,70726.8515625,20906.650390625,9034.0,,24131.099609375,24010.150390625,11447.400390625,37481.94921875,1996.800048828125,177.5800018310547,57943.69921875,73.37999725341797,22240.19921875,22687.0,,1020.1500244140625,31964.849609375,28852.0,43146.25
2024-12-02,8619.2001953125,6800.39990234375,91.54000091552734,144.80999755859375,25.59000015258789,23599.599609375,11.1899995803833,8803.7998046875,52109.0,71164.3515625,21105.94921875,9133.599609375,,24276.05078125,24072.650390625,11540.099609375,37594.3984375,2017.25,179.1300048828125,57917.0,73.5199966430664,22450.19921875,22835.849609375,,1051.199951171875,32132.0,29001.849609375,43547.0
2024-12-03,8720.2001953125,6977.5,92.58000183105469,144.77999877929688,25.850000381469727,23752.400390625,11.319999694824219,8905.150390625,52695.75,71890.75,21291.349609375,9246.25,,24457.150390625,24296.55078125,11544.4501953125,38014.05078125,2068.300048828125,180.86000061035156,57689.19921875,74.04000091552734,22445.69921875,23020.849609375,,1054.5999755859375,32395.94921875,29293.349609375,43754.94921875
2024-12-04,8703.650390625,7134.35009765625,92.44999694824219,145.22000122070312,26.0,23584.0,11.289999961853027,8865.349609375,53266.8984375,72244.8515625,21485.150390625,9230.099609375,,24467.44921875,24562.599609375,11495.7998046875,37736.05078125,2083.85009765625,182.3699951171875,57270.3515625,75.08000183105469,22422.900390625,23099.5,,1077.1500244140625,32597.19921875,29218.30078125,43949.25
2024-12-05,8729.099609375,7125.5498046875,92.52999877929688,146.67999267578125,26.229999542236328,23736.25,11.34000015258789,8936.7998046875,53603.55078125,72487.046875,21577.650390625,9282.75,,24708.400390625,24731.25,11626.400390625,37884.69921875,2083.949951171875,182.72000122070312,57605.19921875,75.41999816894531,22463.400390625,23277.94921875,,1074.449951171875,32979.94921875,29300.150390625,44806.3984375
2024-12-06,8764.2998046875,7155.25,92.66999816894531,146.5,26.309999465942383,23960.25,11.380000114440918,8933.2001953125,53509.5,73040.3984375,21665.400390625,9397.150390625,,24677.80078125,24703.69921875,11658.5498046875,37842.80078125,2077.050048828125,184.14999389648438,57744.30078125,75.66000366210938,22434.75,23312.099609375,,1073.9000244140625,32882.6484375,29462.25,44716.05078125
