Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2024-11-27,20838.19921875,58028.6015625,37256.0,11.050000190734863,32224.900390625,44018.69921875,24171.55078125,24274.900390625,8700.7998046875,72.19999694824219,25.829999923706055,1962.0999755859375,8443.2998046875,28843.599609375,21828.599609375,1024.9000244140625,,6783.9501953125,8987.349609375,23517.349609375,52301.80078125,22691.69921875,92.25,176.2100067138672,,70185.3984375,11468.2001953125,
2024-11-28,20839.900390625,57706.05078125,36979.19921875,11.029999732971191,31752.0,42968.75,23919.599609375,23914.150390625,8602.5,73.33000183105469,25.6200008392334,1968.3499755859375,8406.849609375,28650.650390625,21728.599609375,1025.3499755859375,,6846.85009765625,8964.849609375,23134.69921875,51906.8515625,22514.349609375,91.52999877929688,176.02000427246094,,70254.25,11349.599609375,
2024-11-29,20906.650390625,57943.69921875,37481.94921875,11.149999618530273,31964.849609375,43146.25,24010.150390625,24131.099609375,8734.2998046875,73.37999725341797,25.559999465942383,1996.800048828125,8536.599609375,28852.0,22240.19921875,1020.1500244140625,,6813.85009765625,9034.0,23368.55078125,52055.6015625,22687.0,91.62999725341797,177.5800018310547,,70726.8515625,11447.400390625,
2024-12-02,21105.94921875,57917.0,37594.3984375,11.1899995803833,32132.0,43547.0,24072.650390625,24276.05078125,8803.7998046875,73.5199966430664,25.59000015258789,2017.25,8619.2001953125,29001.849609375,22450.19921875,1051.199951171875,,6800.39990234375,9133.599609375,23599.599609375,52109.0,22835.849609375,91.54000091552734,179.1300048828125,,71164.3515625,11540.099609375,
2024-12-03,21291.349609375,57689.19921875,38014.05078125,11.319999694824219,32395.94921875,43754.94921875,24296.55078125,24457.150390625,8905.150390625,74.04000091552734,25.850000381469727,2068.300048828125,8720.2001953125,29293.349609375,22445.69921875,1054.5999755859375,,6977.5,9246.25,23752.400390625,52695.75,23020.849609375,92.58000183105469,180.86000061035156,,71890.75,11544.4501953125,
2024-12-04,21485.150390625,57270.3515625,37736.05078125,11.289999961853027,32597.19921875,43949.25,24562.599609375,24467.44921875,8865.349609375,75.08000183105469,26.0,2083.85009765625,8703.650390625,29218.30078125,22422.900390625,1077.1500244140625,,7134.35009765625,9230.099609375,23584.0,53266.8984375,23099.5,92.44999694824219,182.3699951171875,,72244.8515625,11495.7998046875,
2024-12-05,21577.650390625,57605.19921875,37884.69921875,11.34000015258789,32979.94921875,44806.3984375,24731.25,24708.400390625,8936.7998046875,75.41999816894531,26.229999542236328,2083.949951171875,8729.099609375,29300.150390625,22463.400390625,1074.449951171875,,7125.5498046875,9282.75,23736.25,53603.55078125,23277.94921875,92.52999877929688,182.72000122070312,,72487.046875,11626.400390625,
2024-12-06,21665.400390625,57744.30078125,37842.80078125,11.380000114440918,32882.6484375,44716.05078125,24703.69921875,24677.80078125,8933.2001953125,75.66000366210938,26.309999465942383,2077.050048828125,8764.2998046875,29462.25,22434.75,1073.9000244140625,,7155.25,9397.150390625,23960.25,53509.5,23312.099609375,92.66999816894531,184.14999389648438,,73040.3984375,11658.5498046875,
2024-12-09,21748.5,56460.6015625,37689.3984375,11.329999923706055,32879.44921875,44832.0,24722.599609375,24619.0,8944.7001953125,75.91999816894531,26.239999771118164,2035.1500244140625,8762.75,29241.30078125,22309.099609375,1076.9000244140625,,7114.85009765625,9455.25,23775.05078125,53407.75,23292.0,92.5,185.02999877929688,,72708.1015625,11544.900390625,
2024-12-10,21809.099609375,56530.25,37451.55078125,11.289999961853027,32937.5,45199.75,24802.94921875,24610.05078125,8899.75,75.79000091552734,26.15999984741211,2021.25,8748.5,29247.80078125,22291.44921875,1092.3499755859375,,7152.64990234375,9475.349609375,23767.05078125,53577.69921875,23314.900390625,92.2699966430664,184.92999267578125,,73096.453125,11524.4501953125,
2024-12-11,21879.55078125,56766.80078125,37308.8515625,11.289999961853027,32958.8984375,45350.3515625,24803.05078125,24641.80078125,8904.5498046875,76.0999984741211,26.139999389648438,2010.8499755859375,8753.2998046875,29519.30078125,22302.599609375,1094.3499755859375,,7089.0498046875,9483.650390625,23851.849609375,53391.3515625,23358.150390625,92.16999816894531,186.00999450683594,,73292.1484375,11567.2998046875,
2024-12-12,21770.05078125,56146.69921875,37024.94921875,11.180000305175781,32966.1015625,45701.6484375,24726.94921875,24548.69921875,8846.650390625,76.0199966430664,26.1200008392334,1964.75,8724.5498046875,29353.0,22229.30078125,1089.8499755859375,,7033.5498046875,9507.75,23660.30078125,53216.44921875,23256.400390625,91.44000244140625,184.32000732421875,,73082.6015625,11510.099609375,
2024-12-13,21748.099609375,56869.3984375,37194.19921875,11.239999771118164,33269.94921875,45995.80078125,24880.400390625,24768.30078125,8951.7001953125,75.7699966430664,26.219999313354492,1953.25,8729.650390625,29480.650390625,22157.349609375,1085.050048828125,,7020.7998046875,9439.2998046875,23773.099609375,53583.80078125,23358.94921875,91.62999725341797,183.8000030517578,,72965.953125,11644.599609375,
2024-12-16,21898.80078125,56697.19921875,36969.94921875,11.15999984741211,33156.3984375,45653.6015625,24857.0,24668.25,8927.0,76.70999908447266,26.209999084472656,1981.6500244140625,8665.150390625,29478.5,22255.55078125,1118.6500244140625,,7056.5,9347.75,23790.5,53581.3515625,23352.44921875,91.33999633789062,184.52000427246094,,73155.6015625,11626.5498046875,
2024-12-17,21754.099609375,56467.44921875,36375.3984375,10.979999542236328,32757.349609375,45413.75,24498.900390625,24336.0,8773.75,76.91000366210938,25.90999984741211,1982.0999755859375,8523.9501953125,29124.349609375,22074.55078125,1117.5999755859375,,6928.0498046875,9194.9501953125,23417.80078125,52834.80078125,23095.75,90.22000122070312,183.0399932861328,,72188.0,11516.2998046875,
2024-12-18,21623.099609375,56467.80078125,35981.80078125,10.890000343322754,32448.150390625,45526.8515625,24198.349609375,24198.849609375,8695.9501953125,75.08000183105469,25.540000915527344,1937.800048828125,8422.0,28921.05078125,22314.55078125,1112.4000244140625,,6794.9501953125,9069.900390625,23241.25,52139.55078125,22934.400390625,88.37000274658203,182.17999267578125,,71250.0,11493.349609375,
2024-12-19,21571.30078125,56157.8984375,35628.19921875,10.850000381469727,32045.900390625,44954.19921875,23906.599609375,23951.69921875,8632.150390625,74.18000030517578,25.530000686645508,1920.5,8349.2001953125,28744.69921875,22697.900390625,1103.25,,6754.7001953125,8977.2001953125,23070.900390625,51575.69921875,22752.150390625,87.69000244140625,181.55999755859375,,70625.703125,11424.0498046875,
2024-12-20,21050.599609375,55600.80078125,34910.6015625,10.6899995803833,31563.849609375,43771.05078125,23591.69921875,23587.5,8452.400390625,72.13999938964844,24.959999084472656,1887.9000244140625,8188.4501953125,28098.099609375,22501.849609375,1060.0999755859375,,6575.7001953125,8813.25,22580.0,50759.19921875,22319.400390625,85.80999755859375,178.22999572753906,,68702.6484375,11234.0498046875,
2024-12-23,21076.150390625,56135.05078125,35147.75,10.760000228881836,31724.0,43828.3515625,23785.55078125,23753.44921875,8510.099609375,71.80999755859375,25.059999465942383,1880.449951171875,8246.9501953125,28000.75,22572.05078125,1075.6500244140625,,6646.5,8891.400390625,22557.75,51317.6015625,22412.30078125,85.80999755859375,177.3000030517578,,68888.953125,11273.150390625,
2024-12-24,21080.69921875,56439.30078125,35084.94921875,10.8100004196167,31654.5,43668.8984375,23737.599609375,23727.650390625,8505.0498046875,72.37000274658203,25.209999084472656,1874.1500244140625,8206.25,27940.25,22558.900390625,1074.75,,6609.5498046875,8817.599609375,22685.55078125,51233.0,22402.69921875,85.58999633789062,177.38999938964844,,68857.25,11306.2001953125,
2024-12-26,21096.849609375,56258.0,35159.55078125,10.829999923706055,31688.5,43664.25,23743.80078125,23750.19921875,8528.849609375,72.33999633789062,25.079999923706055,1846.75,8212.900390625,27958.44921875,22712.55078125,1077.25,,6630.14990234375,8805.25,22876.099609375,51170.69921875,22430.349609375,85.87999725341797,177.4499969482422,,69165.8515625,11351.599609375,
2024-12-27,21071.849609375,56444.25,35039.3984375,10.75,31731.599609375,43721.3984375,23788.0,23813.400390625,8495.0,72.41000366210938,25.280000686645508,1853.75,8154.39990234375,27918.80078125,23008.349609375,1071.3499755859375,,6570.89990234375,8720.7001953125,23099.05078125,51311.30078125,22445.19921875,85.45999908447266,178.27000427246094,,68557.1484375,11373.75,
2024-12-30,21109.25,56618.3984375,34832.19921875,10.649999618530273,31583.44921875,43971.44921875,23565.30078125,23644.900390625,8426.400390625,70.9800033569336,25.030000686645508,1819.050048828125,8084.64990234375,27824.05078125,23241.150390625,1054.8499755859375,,6493.25,8609.849609375,22768.25,50952.75,22357.150390625,84.36000061035156,177.39999389648438,,68063.796875,11363.900390625,
2024-12-31,21141.19921875,56799.6484375,35188.25,10.8100004196167,31417.099609375,43337.80078125,23512.80078125,23644.80078125,8463.5,71.13999938964844,25.049999237060547,1817.8499755859375,8120.5498046875,27932.5,23412.25,1052.3499755859375,,6540.7001953125,8649.900390625,22834.0,50860.19921875,22375.400390625,85.29000091552734,178.66000366210938,,67988.3515625,11362.599609375,
2025-01-01,21246.5,56799.6484375,35188.25,10.789999961853027,31417.099609375,43373.1015625,23512.80078125,23742.900390625,8463.5,71.66000366210938,25.219999313354492,1817.8499755859375,8120.5498046875,27932.5,23459.75,1052.3499755859375,,6540.7001953125,8649.900390625,22834.0,51060.6015625,22375.400390625,85.63999938964844,180.32000732421875,,68247.953125,11362.599609375,
2025-01-02,21473.150390625,57671.3515625,35715.8984375,10.9399995803833,32065.69921875,44351.75,24006.69921875,24188.650390625,8622.5,72.08999633789062,25.479999542236328,1830.5999755859375,8245.099609375,28571.650390625,23553.400390625,1051.6500244140625,,6598.5,8723.349609375,24016.19921875,51605.55078125,22819.75,87.19000244140625,181.2100067138672,,69103.6015625,11683.400390625,
2025-01-03,21419.30078125,57817.0,35894.05078125,11.100000381469727,31697.599609375,43726.55078125,23735.69921875,24004.75,8596.25,72.08000183105469,25.31999969482422,1861.75,8283.75,28684.69921875,23263.5,1045.0999755859375,,6619.0,8729.9501953125,24005.0,50988.80078125,22708.150390625,87.98999786376953,180.91000366210938,,69192.453125,11668.5,
2025-01-06,20879.650390625,56714.3984375,34731.1484375,10.770000457763672,31251.900390625,43674.8515625,23317.849609375,23616.05078125,8391.25,69.48999786376953,25.06999969482422,1811.3499755859375,8027.35009765625,28119.44921875,23073.05078125,1012.0499877929688,,6354.14990234375,8455.5,23482.19921875,49922.0,22225.400390625,85.23999786376953,175.60000610351562,,66996.796875,11432.400390625,
2025-01-07,21060.80078125,56719.55078125,35164.75,10.930000305175781,31240.650390625,43375.8515625,23430.30078125,23707.900390625,8460.349609375,70.91000366210938,24.809999465942383,1836.050048828125,8112.75,28204.099609375,23228.55078125,1020.0999755859375,,6385.85009765625,8560.5498046875,23482.099609375,50202.1484375,22341.650390625,85.83000183105469,177.5800018310547,,66938.8984375,11401.849609375,
2025-01-08,20840.30078125,56967.6015625,35157.3984375,11.109999656677246,31136.94921875,43634.25,23236.05078125,23688.94921875,8455.0498046875,69.9800033569336,24.850000381469727,1822.6500244140625,8102.9501953125,28121.900390625,23011.099609375,1018.5,,6335.39990234375,8503.2001953125,23370.150390625,49835.05078125,22231.80078125,86.08999633789062,175.6300048828125,,66402.6015625,11367.2998046875,
2025-01-09,20674.25,57495.6015625,34444.94921875,10.890000343322754,30848.099609375,43126.44921875,23026.150390625,23526.5,8357.0498046875,70.08999633789062,24.81999969482422,1808.6500244140625,8017.85009765625,28045.099609375,22868.099609375,990.7000122070312,,6255.2998046875,8398.849609375,23305.19921875,49503.5,22046.55078125,85.01000213623047,173.63999938964844,,65557.203125,11373.349609375,
2025-01-10,20252.94921875,57117.69921875,33743.0,10.789999961853027,30811.150390625,44609.5,22730.19921875,23431.5,8259.9501953125,68.58999633789062,24.209999084472656,1743.6500244140625,7873.0498046875,27667.69921875,22380.849609375,963.2999877929688,,6085.10009765625,8262.9501953125,23017.75,48734.1484375,21799.0,83.05999755859375,169.50999450683594,,64257.1015625,11254.25,
2025-01-13,19458.30078125,56420.1484375,32623.099609375,10.520000457763672,30307.55078125,43999.1015625,22400.44921875,23085.94921875,8054.2001953125,64.69999694824219,24.09000015258789,1664.5,7616.35009765625,26977.150390625,21903.349609375,901.0,,5897.25,7951.35009765625,22382.25,48041.25,21243.44921875,80.2699966430664,163.07000732421875,,61481.55078125,10937.7001953125,
2025-01-14,19883.349609375,55627.19921875,33567.75,10.6899995803833,30458.55078125,43061.19921875,22722.150390625,23176.05078125,8139.7001953125,66.61000061035156,24.299999237060547,1713.9000244140625,7844.5,27069.05078125,22203.900390625,908.2000122070312,,6144.75,8267.5,22833.05078125,48729.1484375,21481.05078125,82.47000122070312,165.2899932861328,,63084.1015625,10970.0,
2025-01-15,19955.400390625,55549.8515625,33821.19921875,10.6899995803833,30528.30078125,43401.25,22680.099609375,23213.19921875,8218.25,66.73999786376953,24.360000610351562,1690.6500244140625,7902.89990234375,27037.650390625,21972.69921875,920.8499755859375,,6150.9501953125,8280.9501953125,22712.75,48751.69921875,21551.19921875,83.29000091552734,166.0399932861328,,63639.55078125,11013.4501953125,
2025-01-16,20172.650390625,55240.0,34275.1015625,10.779999732971191,30708.150390625,43188.8515625,22943.75,23311.80078125,8301.4501953125,68.25,24.40999984741211,1698.699951171875,8009.75,27197.69921875,21909.75,927.0499877929688,,6307.60009765625,8422.0,22861.25,49278.69921875,21714.55078125,84.55000305175781,168.30999755859375,,64564.5,11026.25,
2025-01-17,20195.900390625,55800.8515625,34686.1015625,10.9399995803833,30248.349609375,42032.19921875,22608.19921875,23203.19921875,8400.900390625,70.16999816894531,24.010000228881836,1702.449951171875,8097.85009765625,27363.099609375,22061.69921875,939.25,,6294.0,8521.7001953125,22791.099609375,48540.6015625,21680.25,85.8499984741211,168.19000244140625,,65053.6015625,11070.2001953125,
2025-01-20,20350.900390625,55738.05078125,34970.55078125,10.989999771118164,30509.099609375,42192.80078125,22926.69921875,23344.75,8451.849609375,71.61000061035156,24.59000015258789,1719.4000244140625,8159.60009765625,27430.25,22182.400390625,945.3499755859375,,6419.25,8613.349609375,22671.80078125,49350.80078125,21809.0,86.93000030517578,169.47000122070312,,65106.1484375,11038.0498046875,
2025-01-21,19946.30078125,55622.6484375,34308.5,10.890000343322754,30001.19921875,41697.94921875,22548.900390625,23024.650390625,8309.5,69.75,24.270000457763672,1693.75,8056.85009765625,27125.349609375,21882.900390625,906.4000244140625,,6308.14990234375,8532.099609375,22303.19921875,48570.8984375,21433.19921875,85.80999755859375,165.9199981689453,,63406.1484375,10848.2998046875,
2025-01-22,19696.900390625,55596.05078125,33805.19921875,10.8100004196167,30278.19921875,42590.69921875,22650.400390625,23155.349609375,8285.5498046875,67.27999877929688,24.31999969482422,1663.25,8018.0498046875,27164.80078125,22034.94921875,865.0499877929688,,6244.60009765625,8470.25,22274.349609375,48724.3984375,21396.55078125,84.2699966430664,163.17999267578125,,62865.6015625,10840.0498046875,
2025-01-23,20047.94921875,55781.80078125,33866.6015625,10.760000228881836,30314.25,43351.75,22625.849609375,23205.349609375,8314.7001953125,68.05999755859375,24.209999084472656,1687.25,8098.0,27335.599609375,22343.30078125,873.7000122070312,,6238.64990234375,8515.5498046875,22518.94921875,48589.0,21538.05078125,84.51000213623047,163.77999877929688,,63499.75,10942.5498046875,
2025-01-24,19708.94921875,56069.3515625,33263.55078125,10.529999732971191,30220.94921875,43524.1015625,22513.5,23092.19921875,8243.650390625,66.9800033569336,24.09000015258789,1643.4000244140625,8027.0,27136.30078125,21872.400390625,853.5499877929688,,6152.9501953125,8438.7998046875,22171.05078125,48367.80078125,21318.900390625,83.69000244140625,161.0500030517578,,62494.0,10875.9501953125,
2025-01-27,19152.099609375,55654.5,32417.55078125,10.300000190734863,29768.94921875,42060.69921875,22383.099609375,22829.150390625,8112.2998046875,64.48999786376953,23.940000534057617,1565.6500244140625,7866.5498046875,26656.650390625,21292.30078125,844.5999755859375,,6093.39990234375,8189.7998046875,21970.44921875,48064.6484375,20910.94921875,81.73999786376953,155.1199951171875,,60730.8984375,10741.7998046875,
2025-01-28,19019.099609375,55441.94921875,31966.099609375,10.239999771118164,30100.599609375,41820.6484375,22805.900390625,22957.25,8116.0498046875,63.939998626708984,24.219999313354492,1546.1500244140625,7830.9501953125,26601.650390625,20796.599609375,862.9000244140625,,6197.5498046875,8157.4501953125,22264.150390625,48866.8515625,20924.75,80.72000122070312,152.07000732421875,,60912.1015625,10782.349609375,
2025-01-29,19481.75,55163.05078125,32607.849609375,10.3100004196167,30463.599609375,42914.5,23044.94921875,23163.099609375,8163.75,65.81999969482422,24.489999771118164,1585.4000244140625,7923.7998046875,26838.25,21163.900390625,888.0,,6245.0,8308.650390625,22586.349609375,49165.94921875,21245.5,82.19000244140625,157.10000610351562,,62142.1484375,10874.849609375,
