Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2024-09-25,22357.400390625,2139.25,65521.69921875,41960.94921875,44064.69921875,185.97000122070312,26004.150390625,23249.0,76517.3984375,33540.8515625,101.55999755859375,9777.150390625,24371.25,6736.0,12890.7001953125,1130.1500244140625,9628.849609375,,9623.75,26888.349609375,,32167.099609375,12.859999656677246,27.40999984741211,73.69000244140625,24987.75,54101.6484375,148.63999938964844
2024-09-26,22367.849609375,2148.0,66156.8984375,42160.8984375,44145.05078125,185.58999633789062,26216.05078125,23250.900390625,77086.953125,33715.80078125,101.30999755859375,9985.7001953125,24496.900390625,6804.64990234375,13038.650390625,1131.300048828125,9727.7998046875,,9663.2998046875,27496.25,,32590.349609375,12.920000076293945,27.5,73.41000366210938,25155.44921875,54375.3515625,149.25
2024-09-27,22360.849609375,2114.800048828125,65845.453125,42312.6015625,44545.0,186.19000244140625,26178.94921875,23519.099609375,77813.25,33477.94921875,101.79000091552734,10064.599609375,24489.55078125,6853.75,12998.2998046875,1117.800048828125,9827.5498046875,,9689.099609375,27610.75,,32735.55078125,13.180000305175781,27.350000381469727,73.2699966430664,24907.94921875,53834.30078125,150.38999938964844
2024-09-30,22311.94921875,2138.5,65540.3515625,41946.1015625,44016.69921875,184.75999450683594,25810.849609375,23281.19921875,77095.1484375,33007.5,101.3499984741211,10198.349609375,24245.19921875,6756.14990234375,12826.849609375,1099.0,9825.75,,9574.7998046875,27027.19921875,,32582.0,13.140000343322754,26.8799991607666,73.02999877929688,24480.30078125,52978.1015625,149.52999877929688
2024-10-01,22379.75,2172.75,65470.94921875,42434.80078125,43688.75,186.4199981689453,25796.900390625,23296.55078125,77284.453125,33052.75,100.94000244140625,10222.9501953125,24271.30078125,6762.25,12811.599609375,1096.8499755859375,9803.7001953125,,9555.25,27083.44921875,,32761.400390625,13.069999694824219,26.860000610351562,72.63999938964844,24477.44921875,52922.6015625,150.42999267578125
2024-10-03,21904.69921875,2126.449951171875,64502.05078125,41762.6015625,42550.5,184.1699981689453,25250.099609375,23178.75,75448.296875,32413.30078125,99.58999633789062,10155.0,23755.44921875,6678.39990234375,12549.150390625,1049.0,9630.5,,9284.5,26302.099609375,,32104.900390625,12.829999923706055,26.530000686645508,71.77999877929688,23881.55078125,51845.19921875,148.4199981689453
2024-10-04,21710.599609375,2070.949951171875,63380.05078125,41912.5,42080.6484375,183.0,25014.599609375,23094.69921875,74620.25,32178.400390625,99.0199966430664,10113.2001953125,23534.94921875,6714.64990234375,12351.4501953125,1031.800048828125,9528.4501953125,,9153.5,25926.30078125,,31602.400390625,12.710000038146973,26.059999465942383,70.66999816894531,23621.80078125,51462.05078125,147.9600067138672
2024-10-07,21264.5,1995.300048828125,63028.3515625,42190.6015625,41039.3515625,177.86000061035156,24795.75,22977.80078125,72884.296875,31806.5,95.94000244140625,9886.2998046875,23181.94921875,6492.35009765625,12258.7998046875,1020.1500244140625,9300.599609375,,9014.849609375,25807.150390625,,31157.94921875,12.479999542236328,25.969999313354492,68.58999633789062,23221.099609375,50478.8984375,146.30999755859375
2024-10-08,21685.650390625,2057.39990234375,63326.55078125,42387.55078125,41712.75,179.82000732421875,25013.150390625,23307.94921875,74597.296875,32097.30078125,97.18000030517578,9794.4501953125,23512.55078125,6580.10009765625,12452.0498046875,1029.949951171875,9381.25,,9158.25,26236.099609375,,31564.650390625,12.4399995803833,25.719999313354492,71.27999877929688,23452.849609375,51021.0,149.38999938964844
2024-10-09,21918.30078125,2074.39990234375,62334.3515625,42622.75,41377.80078125,181.94000244140625,24981.94921875,23783.80078125,75407.796875,32209.5,97.27999877929688,9800.75,23599.599609375,6623.4501953125,12454.9501953125,1052.050048828125,9341.25,,9146.599609375,26450.25,,31748.75,12.34000015258789,25.719999313354492,72.0,23546.0,51007.0,152.0800018310547
2024-10-10,21885.650390625,2064.949951171875,62056.30078125,42088.80078125,41509.19921875,182.3800048828125,24998.44921875,23305.150390625,75278.1015625,32301.849609375,98.0,9839.9501953125,23598.150390625,6606.0,12420.7001953125,1047.8499755859375,9354.849609375,,9154.75,26528.5,,31649.599609375,12.34000015258789,26.149999618530273,73.87000274658203,23764.650390625,51530.8984375,149.0500030517578
2024-10-11,21979.150390625,2077.25,62080.19921875,42335.69921875,41515.80078125,183.0500030517578,24964.25,23582.25,75378.453125,32203.55078125,97.91999816894531,9932.7001953125,23611.25,6606.0,12423.0,1040.5999755859375,9382.150390625,,9165.650390625,26436.599609375,,31663.75,12.390000343322754,26.020000457763672,73.63999938964844,23612.55078125,51172.30078125,150.39999389648438
2024-10-14,22058.80078125,2056.5,62372.30078125,42872.75,41534.94921875,183.6699981689453,25127.94921875,23680.0,75651.703125,32461.400390625,97.87000274658203,9905.0,23727.05078125,6632.25,12439.75,1057.3499755859375,9375.0498046875,,9209.7998046875,26463.55078125,,31636.650390625,12.380000114440918,26.229999542236328,73.11000061035156,23857.55078125,51816.8984375,150.89999389648438
2024-10-15,22128.650390625,2069.300048828125,62607.69921875,42731.30078125,41283.6015625,184.92999267578125,25057.349609375,23555.69921875,75859.8515625,32472.69921875,97.51000213623047,9762.0498046875,23735.69921875,6618.2998046875,12464.7001953125,1079.050048828125,9336.25,,9217.0498046875,26242.599609375,,31633.150390625,12.34000015258789,26.239999771118164,74.36000061035156,23863.44921875,51906.0,150.27999877929688
2024-10-16,22085.099609375,2059.35009765625,62373.25,42230.69921875,41304.6484375,185.85000610351562,24971.30078125,23467.349609375,75698.1484375,32354.349609375,96.87000274658203,9741.7001953125,23673.150390625,6618.10009765625,12367.5498046875,1084.949951171875,9334.4501953125,,9231.25,25909.0,,31656.69921875,12.350000381469727,26.170000076293945,74.19999694824219,23882.349609375,51801.05078125,150.4499969482422
2024-10-17,21718.5,2014.4000244140625,61352.75,42734.3515625,40983.0,183.58999633789062,24749.849609375,23254.0,74007.203125,32132.5,96.05000305175781,9603.2998046875,23377.0,6584.9501953125,12066.2001953125,1044.1500244140625,9186.0498046875,,9134.5,24991.19921875,,30974.25,12.210000038146973,25.809999465942383,72.63999938964844,23583.75,51288.80078125,148.75999450683594
2024-10-18,21755.650390625,2042.199951171875,61042.1015625,42106.5,41205.55078125,183.38999938964844,24854.05078125,23356.19921875,74288.1015625,32240.25,96.69000244140625,9753.900390625,23440.69921875,6671.25,12026.900390625,1047.300048828125,9287.650390625,,9182.0,25146.900390625,,31006.0,12.1899995803833,26.239999771118164,73.08999633789062,23938.099609375,52094.19921875,149.44000244140625
2024-10-21,21429.900390625,1984.3499755859375,60280.25,41562.69921875,40984.69921875,180.6699981689453,24781.099609375,23122.69921875,73285.3515625,32176.900390625,95.58000183105469,9606.7998046875,23263.25,6600.0,11998.25,1032.6500244140625,9176.849609375,,9104.7998046875,25251.849609375,,30593.69921875,12.039999961853027,25.979999542236328,72.58000183105469,23954.69921875,51962.69921875,148.11000061035156
2024-10-22,20879.44921875,1933.75,60000.94921875,41238.80078125,40009.3515625,174.25,24472.099609375,22828.19921875,71158.6484375,31832.44921875,92.93000030517578,9318.7998046875,22814.44921875,6323.85009765625,11819.5,997.75,8962.0,,8934.099609375,24627.25,,30094.150390625,11.760000228881836,25.950000762939453,68.94999694824219,23700.349609375,51257.1484375,145.22999572753906
2024-10-23,20985.25,1940.199951171875,60097.6484375,42222.1015625,39812.3984375,175.44000244140625,24435.5,22471.599609375,70884.703125,31954.75,92.25,9295.25,22841.099609375,6352.60009765625,11802.9501953125,997.1500244140625,8930.0,,8862.0,24451.30078125,,29875.5,11.710000038146973,25.739999771118164,68.41000366210938,23752.0,51239.0,144.16000366210938
2024-10-24,20932.75,1936.949951171875,58396.8984375,42139.8515625,39942.5,174.8699951171875,24399.400390625,22570.80078125,70826.25,31964.80078125,92.8499984741211,9273.4501953125,22787.849609375,6430.0,11644.849609375,985.8499755859375,8959.75,,8873.0498046875,24324.849609375,,29402.0,11.720000267028809,25.850000381469727,67.87000274658203,23854.150390625,51531.1484375,143.99000549316406
2024-10-25,20563.69921875,1894.3499755859375,58908.5,42038.8515625,39063.75,170.7899932861328,24180.80078125,22574.55078125,69716.5,31737.099609375,90.76000213623047,9048.9501953125,22499.05078125,6283.89990234375,11562.599609375,974.3499755859375,8762.400390625,,8712.4501953125,23799.30078125,,29144.900390625,11.420000076293945,25.489999771118164,66.88999938964844,23732.69921875,50787.44921875,144.92999267578125
2024-10-28,20695.55078125,1931.5,59252.6484375,42205.3984375,39123.5,172.52000427246094,24339.150390625,22857.25,70030.546875,31921.599609375,90.16999816894531,9278.400390625,22649.94921875,6521.2998046875,11594.400390625,987.75,8837.650390625,,8746.349609375,23964.44921875,,29240.900390625,11.4399995803833,25.610000610351562,66.76000213623047,23861.849609375,51259.30078125,147.58999633789062
2024-10-29,20867.400390625,1937.5999755859375,59203.8515625,42031.44921875,39359.80078125,173.6300048828125,24466.849609375,22601.400390625,70538.3515625,32223.150390625,91.77999877929688,9338.75,22795.05078125,6758.9501953125,11551.5498046875,1001.8499755859375,8892.400390625,,8783.5498046875,23588.599609375,,29195.599609375,11.510000228881836,25.969999313354492,68.06999969482422,24357.80078125,52320.69921875,151.17999267578125
2024-10-30,20916.69921875,1982.8499755859375,59748.8984375,41668.6015625,39296.1484375,175.82000732421875,24340.849609375,22374.94921875,70268.3515625,31889.0,91.9000015258789,9342.4501953125,22749.80078125,6741.5498046875,11559.5,1001.0499877929688,8882.5,,8788.5498046875,23594.0,,29369.19921875,11.4399995803833,25.760000228881836,69.66999816894531,24037.400390625,51807.5,144.49000549316406
2024-10-31,20876.69921875,2019.0,59203.0,40407.55078125,39301.94921875,178.22000122070312,24205.349609375,22735.55078125,69911.75,31547.0,92.18000030517578,9326.849609375,22689.349609375,6725.35009765625,11480.7998046875,999.5499877929688,8887.849609375,,8823.400390625,23514.69921875,,29235.150390625,11.40999984741211,25.510000228881836,69.62000274658203,23886.55078125,51475.3515625,145.9499969482422
2024-11-01,21021.099609375,2027.25,59433.19921875,40433.6484375,39635.6484375,178.22000122070312,24304.349609375,22807.150390625,70400.75,31657.099609375,92.18000030517578,9390.2998046875,22823.55078125,6778.5498046875,11569.2001953125,1009.0999755859375,8958.400390625,,8869.150390625,23805.599609375,,29341.80078125,11.40999984741211,25.510000228881836,69.62000274658203,23947.599609375,51673.8984375,145.9499969482422
2024-11-04,20767.400390625,1983.550048828125,58743.69921875,40421.80078125,38604.75,175.4600067138672,23995.349609375,22638.30078125,69418.25,31346.94921875,91.33000183105469,9242.900390625,22518.30078125,6762.39990234375,11432.599609375,979.5,8760.150390625,,8681.7001953125,23573.19921875,,29045.349609375,11.229999542236328,25.290000915527344,68.55000305175781,23660.25,51215.25,146.3699951171875
2024-11-05,20862.099609375,1978.949951171875,58542.19921875,40424.6015625,38924.8984375,177.7899932861328,24213.30078125,22661.25,69797.453125,31677.349609375,92.02999877929688,9505.400390625,22679.849609375,6886.5,11434.7998046875,985.5999755859375,8906.5,,8705.849609375,23839.599609375,,29161.849609375,11.3100004196167,25.799999237060547,68.94000244140625,24128.900390625,52207.25,145.63999938964844
2024-11-06,21298.5,2006.8499755859375,58754.80078125,42039.5,39562.8515625,181.30999755859375,24484.05078125,22920.349609375,71389.796875,32134.349609375,93.9000015258789,9656.4501953125,23031.19921875,6982.5,11570.150390625,1011.0499877929688,9062.0,,8857.150390625,24137.900390625,,29511.0,11.600000381469727,25.8700008392334,71.44999694824219,24181.19921875,52317.3984375,147.3699951171875
2024-11-07,21194.849609375,2002.5999755859375,58180.25,41752.3984375,38990.55078125,180.0800018310547,24199.349609375,22526.94921875,70639.8984375,31860.69921875,93.16999816894531,9392.849609375,22806.25,6982.75,11433.599609375,996.5499877929688,8897.25,,8767.7001953125,23812.5,,29139.75,11.5,25.600000381469727,71.04000091552734,23966.599609375,51916.5,146.0800018310547
2024-11-08,20919.900390625,1960.699951171875,58359.3984375,42050.1484375,38403.6484375,177.5800018310547,24148.19921875,22542.25,69774.203125,31768.5,91.95999908447266,9308.900390625,22645.650390625,6845.2001953125,11425.150390625,967.6500244140625,8770.599609375,,8709.400390625,23805.19921875,,29272.099609375,11.300000190734863,25.75,69.8499984741211,23834.55078125,51561.19921875,146.67999267578125
2024-11-11,20749.94921875,1935.1500244140625,57843.94921875,42590.30078125,38247.44921875,175.42999267578125,24141.30078125,22344.25,69973.75,31938.650390625,91.81999969482422,9216.25,22591.400390625,6878.35009765625,11358.900390625,966.2000122070312,8684.150390625,,8657.75,23729.44921875,,29136.900390625,11.210000038146973,25.65999984741211,69.75,23959.94921875,51876.75,144.99000549316406
2024-11-12,20560.599609375,1923.5,56902.55078125,42609.55078125,37705.6484375,174.35000610351562,23883.44921875,22151.599609375,68448.8984375,31577.25,90.08999633789062,9078.5,22331.05078125,6745.9501953125,11213.75,967.9500122070312,8579.75,,8554.599609375,23269.099609375,,28453.599609375,11.109999656677246,25.3799991607666,68.2300033569336,23563.650390625,51157.80078125,143.75999450683594
2024-11-13,20010.75,1881.949951171875,56647.8515625,42369.5,37114.6484375,168.3300018310547,23559.05078125,21809.30078125,67101.453125,31127.5,88.44000244140625,8836.75,21914.94921875,6538.14990234375,11072.5,937.25,8413.7998046875,,8430.849609375,22765.19921875,,28011.05078125,10.949999809265137,24.84000015258789,65.66000366210938,23138.400390625,50088.3515625,141.17999267578125
2024-11-14,20105.25,1924.4000244140625,55782.69921875,42390.8515625,37047.55078125,169.14999389648438,23532.69921875,21752.0,67408.6484375,31208.650390625,88.16000366210938,8828.7001953125,21963.099609375,6492.64990234375,11087.849609375,946.9500122070312,8400.7001953125,,8432.849609375,22914.5,,27783.30078125,10.899999618530273,25.040000915527344,66.2699966430664,23200.30078125,50179.55078125,140.52000427246094
2024-11-18,20068.55078125,1898.949951171875,56314.3515625,41406.55078125,36757.19921875,167.91000366210938,23453.80078125,21544.150390625,67472.0,31011.69921875,87.58999633789062,8996.650390625,21899.400390625,6534.75,11113.150390625,952.25,8392.849609375,,8401.599609375,23043.849609375,,27902.849609375,10.710000038146973,24.8700008392334,65.6500015258789,23257.69921875,50363.80078125,139.2899932861328
2024-11-19,20258.099609375,1945.4000244140625,56378.55078125,41748.3515625,36584.19921875,169.27999877929688,23518.5,21768.849609375,67775.5,31137.599609375,88.43000030517578,8920.349609375,22004.349609375,6494.0498046875,11172.599609375,966.2999877929688,8360.4501953125,,8381.099609375,23359.5,,27874.80078125,10.670000076293945,25.020000457763672,66.58000183105469,23403.05078125,50626.5,140.74000549316406
2024-11-21,20180.900390625,1898.75,55693.69921875,41952.80078125,35789.30078125,168.5399932861328,23349.900390625,21740.099609375,66765.453125,30967.849609375,87.83999633789062,8717.400390625,21820.849609375,6318.89990234375,11076.7001953125,975.2999877929688,8192.5498046875,,8306.2998046875,23145.900390625,,27606.0,10.529999732971191,25.139999389648438,65.75,23273.44921875,50372.8984375,140.07000732421875
2024-11-22,20412.650390625,1892.5999755859375,56956.44921875,43332.1015625,36523.5,170.1999969482422,23907.25,21962.05078125,68016.8515625,31595.75,89.76000213623047,8846.2001953125,22225.55078125,6508.14990234375,11304.0498046875,1006.25,8311.099609375,,8537.9501953125,23554.099609375,,28043.44921875,10.729999542236328,25.299999237060547,66.55000305175781,23623.75,51135.3984375,142.1699981689453
2024-11-25,20725.69921875,1927.3499755859375,57358.19921875,43618.1484375,37006.0,173.72999572753906,24221.900390625,22177.05078125,69342.703125,32008.599609375,92.08999633789062,8883.0,22553.5,6779.10009765625,11386.2001953125,1028.5,8383.599609375,,8721.25,23716.44921875,,28549.25,11.050000190734863,25.739999771118164,68.55000305175781,24058.69921875,52207.5,143.25
2024-11-26,20735.099609375,1943.0999755859375,57838.25,44085.94921875,36722.19921875,174.80999755859375,24194.5,21961.75,69522.25,32065.25,91.33000183105469,8916.7001953125,22562.44921875,6789.9501953125,11390.75,1029.1500244140625,8333.25,,8663.25,23413.0,,28607.0,11.0,25.700000762939453,70.08999633789062,24046.80078125,52191.5,142.5
2024-11-27,20838.19921875,1962.0999755859375,58028.6015625,44018.69921875,37256.0,176.2100067138672,24274.900390625,21828.599609375,70185.3984375,32224.900390625,92.25,8987.349609375,22691.69921875,6783.9501953125,11468.2001953125,1024.9000244140625,8443.2998046875,,8700.7998046875,23517.349609375,,28843.599609375,11.050000190734863,25.829999923706055,72.19999694824219,24171.55078125,52301.80078125,141.72000122070312
