Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2024-09-24,73.76000213623047,27.360000610351562,24883.650390625,148.8800048828125,2078.10009765625,1122.75,65796.6484375,25940.400390625,12947.4501953125,12.880000114440918,32180.05078125,6795.0,43707.8515625,,22493.5,,100.69000244140625,24389.69921875,9735.400390625,26920.44921875,23188.400390625,76803.796875,33472.1484375,186.77000427246094,9597.0498046875,53968.6015625,42243.94921875,9581.5498046875
2024-09-25,73.69000244140625,27.40999984741211,24987.75,148.63999938964844,2139.25,1130.1500244140625,65521.69921875,26004.150390625,12890.7001953125,12.859999656677246,32167.099609375,6736.0,44064.69921875,,22357.400390625,,101.55999755859375,24371.25,9777.150390625,26888.349609375,23249.0,76517.3984375,33540.8515625,185.97000122070312,9628.849609375,54101.6484375,41960.94921875,9623.75
2024-09-26,73.41000366210938,27.5,25155.44921875,149.25,2148.0,1131.300048828125,66156.8984375,26216.05078125,13038.650390625,12.920000076293945,32590.349609375,6804.64990234375,44145.05078125,,22367.849609375,,101.30999755859375,24496.900390625,9985.7001953125,27496.25,23250.900390625,77086.953125,33715.80078125,185.58999633789062,9727.7998046875,54375.3515625,42160.8984375,9663.2998046875
2024-09-27,73.2699966430664,27.350000381469727,24907.94921875,150.38999938964844,2114.800048828125,1117.800048828125,65845.453125,26178.94921875,12998.2998046875,13.180000305175781,32735.55078125,6853.75,44545.0,,22360.849609375,,101.79000091552734,24489.55078125,10064.599609375,27610.75,23519.099609375,77813.25,33477.94921875,186.19000244140625,9827.5498046875,53834.30078125,42312.6015625,9689.099609375
2024-09-30,73.02999877929688,26.8799991607666,24480.30078125,149.52999877929688,2138.5,1099.0,65540.3515625,25810.849609375,12826.849609375,13.140000343322754,32582.0,6756.14990234375,44016.69921875,,22311.94921875,,101.3499984741211,24245.19921875,10198.349609375,27027.19921875,23281.19921875,77095.1484375,33007.5,184.75999450683594,9825.75,52978.1015625,41946.1015625,9574.7998046875
2024-10-01,72.63999938964844,26.860000610351562,24477.44921875,150.42999267578125,2172.75,1096.8499755859375,65470.94921875,25796.900390625,12811.599609375,13.069999694824219,32761.400390625,6762.25,43688.75,,22379.75,,100.94000244140625,24271.30078125,10222.9501953125,27083.44921875,23296.55078125,77284.453125,33052.75,186.4199981689453,9803.7001953125,52922.6015625,42434.80078125,9555.25
2024-10-03,71.77999877929688,26.530000686645508,23881.55078125,148.4199981689453,2126.449951171875,1049.0,64502.05078125,25250.099609375,12549.150390625,12.829999923706055,32104.900390625,6678.39990234375,42550.5,,21904.69921875,,99.58999633789062,23755.44921875,10155.0,26302.099609375,23178.75,75448.296875,32413.30078125,184.1699981689453,9630.5,51845.19921875,41762.6015625,9284.5
2024-10-04,70.66999816894531,26.059999465942383,23621.80078125,147.9600067138672,2070.949951171875,1031.800048828125,63380.05078125,25014.599609375,12351.4501953125,12.710000038146973,31602.400390625,6714.64990234375,42080.6484375,,21710.599609375,,99.0199966430664,23534.94921875,10113.2001953125,25926.30078125,23094.69921875,74620.25,32178.400390625,183.0,9528.4501953125,51462.05078125,41912.5,9153.5
2024-10-07,68.58999633789062,25.969999313354492,23221.099609375,146.30999755859375,1995.300048828125,1020.1500244140625,63028.3515625,24795.75,12258.7998046875,12.479999542236328,31157.94921875,6492.35009765625,41039.3515625,,21264.5,,95.94000244140625,23181.94921875,9886.2998046875,25807.150390625,22977.80078125,72884.296875,31806.5,177.86000061035156,9300.599609375,50478.8984375,42190.6015625,9014.849609375
2024-10-08,71.27999877929688,25.719999313354492,23452.849609375,149.38999938964844,2057.39990234375,1029.949951171875,63326.55078125,25013.150390625,12452.0498046875,12.4399995803833,31564.650390625,6580.10009765625,41712.75,,21685.650390625,,97.18000030517578,23512.55078125,9794.4501953125,26236.099609375,23307.94921875,74597.296875,32097.30078125,179.82000732421875,9381.25,51021.0,42387.55078125,9158.25
2024-10-09,72.0,25.719999313354492,23546.0,152.0800018310547,2074.39990234375,1052.050048828125,62334.3515625,24981.94921875,12454.9501953125,12.34000015258789,31748.75,6623.4501953125,41377.80078125,,21918.30078125,,97.27999877929688,23599.599609375,9800.75,26450.25,23783.80078125,75407.796875,32209.5,181.94000244140625,9341.25,51007.0,42622.75,9146.599609375
2024-10-10,73.87000274658203,26.149999618530273,23764.650390625,149.0500030517578,2064.949951171875,1047.8499755859375,62056.30078125,24998.44921875,12420.7001953125,12.34000015258789,31649.599609375,6606.0,41509.19921875,,21885.650390625,,98.0,23598.150390625,9839.9501953125,26528.5,23305.150390625,75278.1015625,32301.849609375,182.3800048828125,9354.849609375,51530.8984375,42088.80078125,9154.75
2024-10-11,73.63999938964844,26.020000457763672,23612.55078125,150.39999389648438,2077.25,1040.5999755859375,62080.19921875,24964.25,12423.0,12.390000343322754,31663.75,6606.0,41515.80078125,,21979.150390625,,97.91999816894531,23611.25,9932.7001953125,26436.599609375,23582.25,75378.453125,32203.55078125,183.0500030517578,9382.150390625,51172.30078125,42335.69921875,9165.650390625
2024-10-14,73.11000061035156,26.229999542236328,23857.55078125,150.89999389648438,2056.5,1057.3499755859375,62372.30078125,25127.94921875,12439.75,12.380000114440918,31636.650390625,6632.25,41534.94921875,,22058.80078125,,97.87000274658203,23727.05078125,9905.0,26463.55078125,23680.0,75651.703125,32461.400390625,183.6699981689453,9375.0498046875,51816.8984375,42872.75,9209.7998046875
2024-10-15,74.36000061035156,26.239999771118164,23863.44921875,150.27999877929688,2069.300048828125,1079.050048828125,62607.69921875,25057.349609375,12464.7001953125,12.34000015258789,31633.150390625,6618.2998046875,41283.6015625,,22128.650390625,,97.51000213623047,23735.69921875,9762.0498046875,26242.599609375,23555.69921875,75859.8515625,32472.69921875,184.92999267578125,9336.25,51906.0,42731.30078125,9217.0498046875
2024-10-16,74.19999694824219,26.170000076293945,23882.349609375,150.4499969482422,2059.35009765625,1084.949951171875,62373.25,24971.30078125,12367.5498046875,12.350000381469727,31656.69921875,6618.10009765625,41304.6484375,,22085.099609375,,96.87000274658203,23673.150390625,9741.7001953125,25909.0,23467.349609375,75698.1484375,32354.349609375,185.85000610351562,9334.4501953125,51801.05078125,42230.69921875,9231.25
2024-10-17,72.63999938964844,25.809999465942383,23583.75,148.75999450683594,2014.4000244140625,1044.1500244140625,61352.75,24749.849609375,12066.2001953125,12.210000038146973,30974.25,6584.9501953125,40983.0,,21718.5,,96.05000305175781,23377.0,9603.2998046875,24991.19921875,23254.0,74007.203125,32132.5,183.58999633789062,9186.0498046875,51288.80078125,42734.3515625,9134.5
2024-10-18,73.08999633789062,26.239999771118164,23938.099609375,149.44000244140625,2042.199951171875,1047.300048828125,61042.1015625,24854.05078125,12026.900390625,12.1899995803833,31006.0,6671.25,41205.55078125,,21755.650390625,,96.69000244140625,23440.69921875,9753.900390625,25146.900390625,23356.19921875,74288.1015625,32240.25,183.38999938964844,9287.650390625,52094.19921875,42106.5,9182.0
2024-10-21,72.58000183105469,25.979999542236328,23954.69921875,148.11000061035156,1984.3499755859375,1032.6500244140625,60280.25,24781.099609375,11998.25,12.039999961853027,30593.69921875,6600.0,40984.69921875,,21429.900390625,,95.58000183105469,23263.25,9606.7998046875,25251.849609375,23122.69921875,73285.3515625,32176.900390625,180.6699981689453,9176.849609375,51962.69921875,41562.69921875,9104.7998046875
2024-10-22,68.94999694824219,25.950000762939453,23700.349609375,145.22999572753906,1933.75,997.75,60000.94921875,24472.099609375,11819.5,11.760000228881836,30094.150390625,6323.85009765625,40009.3515625,,20879.44921875,,92.93000030517578,22814.44921875,9318.7998046875,24627.25,22828.19921875,71158.6484375,31832.44921875,174.25,8962.0,51257.1484375,41238.80078125,8934.099609375
2024-10-23,68.41000366210938,25.739999771118164,23752.0,144.16000366210938,1940.199951171875,997.1500244140625,60097.6484375,24435.5,11802.9501953125,11.710000038146973,29875.5,6352.60009765625,39812.3984375,,20985.25,,92.25,22841.099609375,9295.25,24451.30078125,22471.599609375,70884.703125,31954.75,175.44000244140625,8930.0,51239.0,42222.1015625,8862.0
2024-10-24,67.87000274658203,25.850000381469727,23854.150390625,143.99000549316406,1936.949951171875,985.8499755859375,58396.8984375,24399.400390625,11644.849609375,11.720000267028809,29402.0,6430.0,39942.5,,20932.75,,92.8499984741211,22787.849609375,9273.4501953125,24324.849609375,22570.80078125,70826.25,31964.80078125,174.8699951171875,8959.75,51531.1484375,42139.8515625,8873.0498046875
2024-10-25,66.88999938964844,25.489999771118164,23732.69921875,144.92999267578125,1894.3499755859375,974.3499755859375,58908.5,24180.80078125,11562.599609375,11.420000076293945,29144.900390625,6283.89990234375,39063.75,,20563.69921875,,90.76000213623047,22499.05078125,9048.9501953125,23799.30078125,22574.55078125,69716.5,31737.099609375,170.7899932861328,8762.400390625,50787.44921875,42038.8515625,8712.4501953125
2024-10-28,66.76000213623047,25.610000610351562,23861.849609375,147.58999633789062,1931.5,987.75,59252.6484375,24339.150390625,11594.400390625,11.4399995803833,29240.900390625,6521.2998046875,39123.5,,20695.55078125,,90.16999816894531,22649.94921875,9278.400390625,23964.44921875,22857.25,70030.546875,31921.599609375,172.52000427246094,8837.650390625,51259.30078125,42205.3984375,8746.349609375
2024-10-29,68.06999969482422,25.969999313354492,24357.80078125,151.17999267578125,1937.5999755859375,1001.8499755859375,59203.8515625,24466.849609375,11551.5498046875,11.510000228881836,29195.599609375,6758.9501953125,39359.80078125,,20867.400390625,,91.77999877929688,22795.05078125,9338.75,23588.599609375,22601.400390625,70538.3515625,32223.150390625,173.6300048828125,8892.400390625,52320.69921875,42031.44921875,8783.5498046875
2024-10-30,69.66999816894531,25.760000228881836,24037.400390625,144.49000549316406,1982.8499755859375,1001.0499877929688,59748.8984375,24340.849609375,11559.5,11.4399995803833,29369.19921875,6741.5498046875,39296.1484375,,20916.69921875,,91.9000015258789,22749.80078125,9342.4501953125,23594.0,22374.94921875,70268.3515625,31889.0,175.82000732421875,8882.5,51807.5,41668.6015625,8788.5498046875
2024-10-31,69.62000274658203,25.510000228881836,23886.55078125,145.9499969482422,2019.0,999.5499877929688,59203.0,24205.349609375,11480.7998046875,11.40999984741211,29235.150390625,6725.35009765625,39301.94921875,,20876.69921875,,92.18000030517578,22689.349609375,9326.849609375,23514.69921875,22735.55078125,69911.75,31547.0,178.22000122070312,8887.849609375,51475.3515625,40407.55078125,8823.400390625
2024-11-01,69.62000274658203,25.510000228881836,23947.599609375,145.9499969482422,2027.25,1009.0999755859375,59433.19921875,24304.349609375,11569.2001953125,11.40999984741211,29341.80078125,6778.5498046875,39635.6484375,,21021.099609375,,92.18000030517578,22823.55078125,9390.2998046875,23805.599609375,22807.150390625,70400.75,31657.099609375,178.22000122070312,8958.400390625,51673.8984375,40433.6484375,8869.150390625
2024-11-04,68.55000305175781,25.290000915527344,23660.25,146.3699951171875,1983.550048828125,979.5,58743.69921875,23995.349609375,11432.599609375,11.229999542236328,29045.349609375,6762.39990234375,38604.75,,20767.400390625,,91.33000183105469,22518.30078125,9242.900390625,23573.19921875,22638.30078125,69418.25,31346.94921875,175.4600067138672,8760.150390625,51215.25,40421.80078125,8681.7001953125
2024-11-05,68.94000244140625,25.799999237060547,24128.900390625,145.63999938964844,1978.949951171875,985.5999755859375,58542.19921875,24213.30078125,11434.7998046875,11.3100004196167,29161.849609375,6886.5,38924.8984375,,20862.099609375,,92.02999877929688,22679.849609375,9505.400390625,23839.599609375,22661.25,69797.453125,31677.349609375,177.7899932861328,8906.5,52207.25,40424.6015625,8705.849609375
2024-11-06,71.44999694824219,25.8700008392334,24181.19921875,147.3699951171875,2006.8499755859375,1011.0499877929688,58754.80078125,24484.05078125,11570.150390625,11.600000381469727,29511.0,6982.5,39562.8515625,,21298.5,,93.9000015258789,23031.19921875,9656.4501953125,24137.900390625,22920.349609375,71389.796875,32134.349609375,181.30999755859375,9062.0,52317.3984375,42039.5,8857.150390625
2024-11-07,71.04000091552734,25.600000381469727,23966.599609375,146.0800018310547,2002.5999755859375,996.5499877929688,58180.25,24199.349609375,11433.599609375,11.5,29139.75,6982.75,38990.55078125,,21194.849609375,,93.16999816894531,22806.25,9392.849609375,23812.5,22526.94921875,70639.8984375,31860.69921875,180.0800018310547,8897.25,51916.5,41752.3984375,8767.7001953125
2024-11-08,69.8499984741211,25.75,23834.55078125,146.67999267578125,1960.699951171875,967.6500244140625,58359.3984375,24148.19921875,11425.150390625,11.300000190734863,29272.099609375,6845.2001953125,38403.6484375,,20919.900390625,,91.95999908447266,22645.650390625,9308.900390625,23805.19921875,22542.25,69774.203125,31768.5,177.5800018310547,8770.599609375,51561.19921875,42050.1484375,8709.400390625
2024-11-11,69.75,25.65999984741211,23959.94921875,144.99000549316406,1935.1500244140625,966.2000122070312,57843.94921875,24141.30078125,11358.900390625,11.210000038146973,29136.900390625,6878.35009765625,38247.44921875,,20749.94921875,,91.81999969482422,22591.400390625,9216.25,23729.44921875,22344.25,69973.75,31938.650390625,175.42999267578125,8684.150390625,51876.75,42590.30078125,8657.75
2024-11-12,68.2300033569336,25.3799991607666,23563.650390625,143.75999450683594,1923.5,967.9500122070312,56902.55078125,23883.44921875,11213.75,11.109999656677246,28453.599609375,6745.9501953125,37705.6484375,,20560.599609375,,90.08999633789062,22331.05078125,9078.5,23269.099609375,22151.599609375,68448.8984375,31577.25,174.35000610351562,8579.75,51157.80078125,42609.55078125,8554.599609375
2024-11-13,65.66000366210938,24.84000015258789,23138.400390625,141.17999267578125,1881.949951171875,937.25,56647.8515625,23559.05078125,11072.5,10.949999809265137,28011.05078125,6538.14990234375,37114.6484375,,20010.75,,88.44000244140625,21914.94921875,8836.75,22765.19921875,21809.30078125,67101.453125,31127.5,168.3300018310547,8413.7998046875,50088.3515625,42369.5,8430.849609375
2024-11-14,66.2699966430664,25.040000915527344,23200.30078125,140.52000427246094,1924.4000244140625,946.9500122070312,55782.69921875,23532.69921875,11087.849609375,10.899999618530273,27783.30078125,6492.64990234375,37047.55078125,,20105.25,,88.16000366210938,21963.099609375,8828.7001953125,22914.5,21752.0,67408.6484375,31208.650390625,169.14999389648438,8400.7001953125,50179.55078125,42390.8515625,8432.849609375
2024-11-18,65.6500015258789,24.8700008392334,23257.69921875,139.2899932861328,1898.949951171875,952.25,56314.3515625,23453.80078125,11113.150390625,10.710000038146973,27902.849609375,6534.75,36757.19921875,,20068.55078125,,87.58999633789062,21899.400390625,8996.650390625,23043.849609375,21544.150390625,67472.0,31011.69921875,167.91000366210938,8392.849609375,50363.80078125,41406.55078125,8401.599609375
2024-11-19,66.58000183105469,25.020000457763672,23403.05078125,140.74000549316406,1945.4000244140625,966.2999877929688,56378.55078125,23518.5,11172.599609375,10.670000076293945,27874.80078125,6494.0498046875,36584.19921875,,20258.099609375,,88.43000030517578,22004.349609375,8920.349609375,23359.5,21768.849609375,67775.5,31137.599609375,169.27999877929688,8360.4501953125,50626.5,41748.3515625,8381.099609375
2024-11-21,65.75,25.139999389648438,23273.44921875,140.07000732421875,1898.75,975.2999877929688,55693.69921875,23349.900390625,11076.7001953125,10.529999732971191,27606.0,6318.89990234375,35789.30078125,,20180.900390625,,87.83999633789062,21820.849609375,8717.400390625,23145.900390625,21740.099609375,66765.453125,30967.849609375,168.5399932861328,8192.5498046875,50372.8984375,41952.80078125,8306.2998046875
2024-11-22,66.55000305175781,25.299999237060547,23623.75,142.1699981689453,1892.5999755859375,1006.25,56956.44921875,23907.25,11304.0498046875,10.729999542236328,28043.44921875,6508.14990234375,36523.5,,20412.650390625,,89.76000213623047,22225.55078125,8846.2001953125,23554.099609375,21962.05078125,68016.8515625,31595.75,170.1999969482422,8311.099609375,51135.3984375,43332.1015625,8537.9501953125
2024-11-25,68.55000305175781,25.739999771118164,24058.69921875,143.25,1927.3499755859375,1028.5,57358.19921875,24221.900390625,11386.2001953125,11.050000190734863,28549.25,6779.10009765625,37006.0,,20725.69921875,,92.08999633789062,22553.5,8883.0,23716.44921875,22177.05078125,69342.703125,32008.599609375,173.72999572753906,8383.599609375,52207.5,43618.1484375,8721.25
2024-11-26,70.08999633789062,25.700000762939453,24046.80078125,142.5,1943.0999755859375,1029.1500244140625,57838.25,24194.5,11390.75,11.0,28607.0,6789.9501953125,36722.19921875,,20735.099609375,,91.33000183105469,22562.44921875,8916.7001953125,23413.0,21961.75,69522.25,32065.25,174.80999755859375,8333.25,52191.5,44085.94921875,8663.25
