Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2024-12-24,23727.650390625,8817.599609375,1874.1500244140625,6609.5498046875,85.58999633789062,22402.69921875,35084.94921875,68857.25,27940.25,11306.2001953125,72.37000274658203,23737.599609375,25.209999084472656,10.8100004196167,8505.0498046875,21080.69921875,8206.25,31654.5,177.38999938964844,22685.55078125,,43668.8984375,1074.75,,56439.30078125,51233.0,22558.900390625
2024-12-26,23750.19921875,8805.25,1846.75,6630.14990234375,85.87999725341797,22430.349609375,35159.55078125,69165.8515625,27958.44921875,11351.599609375,72.33999633789062,23743.80078125,25.079999923706055,10.829999923706055,8528.849609375,21096.849609375,8212.900390625,31688.5,177.4499969482422,22876.099609375,,43664.25,1077.25,,56258.0,51170.69921875,22712.55078125
2024-12-27,23813.400390625,8720.7001953125,1853.75,6570.89990234375,85.45999908447266,22445.19921875,35039.3984375,68557.1484375,27918.80078125,11373.75,72.41000366210938,23788.0,25.280000686645508,10.75,8495.0,21071.849609375,8154.39990234375,31731.599609375,178.27000427246094,23099.05078125,,43721.3984375,1071.3499755859375,,56444.25,51311.30078125,23008.349609375
2024-12-30,23644.900390625,8609.849609375,1819.050048828125,6493.25,84.36000061035156,22357.150390625,34832.19921875,68063.796875,27824.05078125,11363.900390625,70.9800033569336,23565.30078125,25.030000686645508,10.649999618530273,8426.400390625,21109.25,8084.64990234375,31583.44921875,177.39999389648438,22768.25,,43971.44921875,1054.8499755859375,,56618.3984375,50952.75,23241.150390625
2024-12-31,23644.80078125,8649.900390625,1817.8499755859375,6540.7001953125,85.29000091552734,22375.400390625,35188.25,67988.3515625,27932.5,11362.599609375,71.13999938964844,23512.80078125,25.049999237060547,10.8100004196167,8463.5,21141.19921875,8120.5498046875,31417.099609375,178.66000366210938,22834.0,,43337.80078125,1052.3499755859375,,56799.6484375,50860.19921875,23412.25
2025-01-01,23742.900390625,8649.900390625,1817.8499755859375,6540.7001953125,85.63999938964844,22375.400390625,35188.25,68247.953125,27932.5,11362.599609375,71.66000366210938,23512.80078125,25.219999313354492,10.789999961853027,8463.5,21246.5,8120.5498046875,31417.099609375,180.32000732421875,22834.0,,43373.1015625,1052.3499755859375,,56799.6484375,51060.6015625,23459.75
2025-01-02,24188.650390625,8723.349609375,1830.5999755859375,6598.5,87.19000244140625,22819.75,35715.8984375,69103.6015625,28571.650390625,11683.400390625,72.08999633789062,24006.69921875,25.479999542236328,10.9399995803833,8622.5,21473.150390625,8245.099609375,32065.69921875,181.2100067138672,24016.19921875,,44351.75,1051.6500244140625,,57671.3515625,51605.55078125,23553.400390625
2025-01-03,24004.75,8729.9501953125,1861.75,6619.0,87.98999786376953,22708.150390625,35894.05078125,69192.453125,28684.69921875,11668.5,72.08000183105469,23735.69921875,25.31999969482422,11.100000381469727,8596.25,21419.30078125,8283.75,31697.599609375,180.91000366210938,24005.0,,43726.55078125,1045.0999755859375,,57817.0,50988.80078125,23263.5
2025-01-06,23616.05078125,8455.5,1811.3499755859375,6354.14990234375,85.23999786376953,22225.400390625,34731.1484375,66996.796875,28119.44921875,11432.400390625,69.48999786376953,23317.849609375,25.06999969482422,10.770000457763672,8391.25,20879.650390625,8027.35009765625,31251.900390625,175.60000610351562,23482.19921875,,43674.8515625,1012.0499877929688,,56714.3984375,49922.0,23073.05078125
2025-01-07,23707.900390625,8560.5498046875,1836.050048828125,6385.85009765625,85.83000183105469,22341.650390625,35164.75,66938.8984375,28204.099609375,11401.849609375,70.91000366210938,23430.30078125,24.809999465942383,10.930000305175781,8460.349609375,21060.80078125,8112.75,31240.650390625,177.5800018310547,23482.099609375,,43375.8515625,1020.0999755859375,,56719.55078125,50202.1484375,23228.55078125
2025-01-08,23688.94921875,8503.2001953125,1822.6500244140625,6335.39990234375,86.08999633789062,22231.80078125,35157.3984375,66402.6015625,28121.900390625,11367.2998046875,69.9800033569336,23236.05078125,24.850000381469727,11.109999656677246,8455.0498046875,20840.30078125,8102.9501953125,31136.94921875,175.6300048828125,23370.150390625,,43634.25,1018.5,,56967.6015625,49835.05078125,23011.099609375
2025-01-09,23526.5,8398.849609375,1808.6500244140625,6255.2998046875,85.01000213623047,22046.55078125,34444.94921875,65557.203125,28045.099609375,11373.349609375,70.08999633789062,23026.150390625,24.81999969482422,10.890000343322754,8357.0498046875,20674.25,8017.85009765625,30848.099609375,173.63999938964844,23305.19921875,,43126.44921875,990.7000122070312,,57495.6015625,49503.5,22868.099609375
2025-01-10,23431.5,8262.9501953125,1743.6500244140625,6085.10009765625,83.05999755859375,21799.0,33743.0,64257.1015625,27667.69921875,11254.25,68.58999633789062,22730.19921875,24.209999084472656,10.789999961853027,8259.9501953125,20252.94921875,7873.0498046875,30811.150390625,169.50999450683594,23017.75,,44609.5,963.2999877929688,,57117.69921875,48734.1484375,22380.849609375
2025-01-13,23085.94921875,7951.35009765625,1664.5,5897.25,80.2699966430664,21243.44921875,32623.099609375,61481.55078125,26977.150390625,10937.7001953125,64.69999694824219,22400.44921875,24.09000015258789,10.520000457763672,8054.2001953125,19458.30078125,7616.35009765625,30307.55078125,163.07000732421875,22382.25,,43999.1015625,901.0,,56420.1484375,48041.25,21903.349609375
2025-01-14,23176.05078125,8267.5,1713.9000244140625,6144.75,82.47000122070312,21481.05078125,33567.75,63084.1015625,27069.05078125,10970.0,66.61000061035156,22722.150390625,24.299999237060547,10.6899995803833,8139.7001953125,19883.349609375,7844.5,30458.55078125,165.2899932861328,22833.05078125,,43061.19921875,908.2000122070312,,55627.19921875,48729.1484375,22203.900390625
2025-01-15,23213.19921875,8280.9501953125,1690.6500244140625,6150.9501953125,83.29000091552734,21551.19921875,33821.19921875,63639.55078125,27037.650390625,11013.4501953125,66.73999786376953,22680.099609375,24.360000610351562,10.6899995803833,8218.25,19955.400390625,7902.89990234375,30528.30078125,166.0399932861328,22712.75,,43401.25,920.8499755859375,,55549.8515625,48751.69921875,21972.69921875
2025-01-16,23311.80078125,8422.0,1698.699951171875,6307.60009765625,84.55000305175781,21714.55078125,34275.1015625,64564.5,27197.69921875,11026.25,68.25,22943.75,24.40999984741211,10.779999732971191,8301.4501953125,20172.650390625,8009.75,30708.150390625,168.30999755859375,22861.25,,43188.8515625,927.0499877929688,,55240.0,49278.69921875,21909.75
2025-01-17,23203.19921875,8521.7001953125,1702.449951171875,6294.0,85.8499984741211,21680.25,34686.1015625,65053.6015625,27363.099609375,11070.2001953125,70.16999816894531,22608.19921875,24.010000228881836,10.9399995803833,8400.900390625,20195.900390625,8097.85009765625,30248.349609375,168.19000244140625,22791.099609375,,42032.19921875,939.25,,55800.8515625,48540.6015625,22061.69921875
2025-01-20,23344.75,8613.349609375,1719.4000244140625,6419.25,86.93000030517578,21809.0,34970.55078125,65106.1484375,27430.25,11038.0498046875,71.61000061035156,22926.69921875,24.59000015258789,10.989999771118164,8451.849609375,20350.900390625,8159.60009765625,30509.099609375,169.47000122070312,22671.80078125,,42192.80078125,945.3499755859375,,55738.05078125,49350.80078125,22182.400390625
2025-01-21,23024.650390625,8532.099609375,1693.75,6308.14990234375,85.80999755859375,21433.19921875,34308.5,63406.1484375,27125.349609375,10848.2998046875,69.75,22548.900390625,24.270000457763672,10.890000343322754,8309.5,19946.30078125,8056.85009765625,30001.19921875,165.9199981689453,22303.19921875,,41697.94921875,906.4000244140625,,55622.6484375,48570.8984375,21882.900390625
2025-01-22,23155.349609375,8470.25,1663.25,6244.60009765625,84.2699966430664,21396.55078125,33805.19921875,62865.6015625,27164.80078125,10840.0498046875,67.27999877929688,22650.400390625,24.31999969482422,10.8100004196167,8285.5498046875,19696.900390625,8018.0498046875,30278.19921875,163.17999267578125,22274.349609375,,42590.69921875,865.0499877929688,,55596.05078125,48724.3984375,22034.94921875
2025-01-23,23205.349609375,8515.5498046875,1687.25,6238.64990234375,84.51000213623047,21538.05078125,33866.6015625,63499.75,27335.599609375,10942.5498046875,68.05999755859375,22625.849609375,24.209999084472656,10.760000228881836,8314.7001953125,20047.94921875,8098.0,30314.25,163.77999877929688,22518.94921875,,43351.75,873.7000122070312,,55781.80078125,48589.0,22343.30078125
2025-01-24,23092.19921875,8438.7998046875,1643.4000244140625,6152.9501953125,83.69000244140625,21318.900390625,33263.55078125,62494.0,27136.30078125,10875.9501953125,66.9800033569336,22513.5,24.09000015258789,10.529999732971191,8243.650390625,19708.94921875,8027.0,30220.94921875,161.0500030517578,22171.05078125,,43524.1015625,853.5499877929688,,56069.3515625,48367.80078125,21872.400390625
2025-01-27,22829.150390625,8189.7998046875,1565.6500244140625,6093.39990234375,81.73999786376953,20910.94921875,32417.55078125,60730.8984375,26656.650390625,10741.7998046875,64.48999786376953,22383.099609375,23.940000534057617,10.300000190734863,8112.2998046875,19152.099609375,7866.5498046875,29768.94921875,155.1199951171875,21970.44921875,,42060.69921875,844.5999755859375,,55654.5,48064.6484375,21292.30078125
2025-01-28,22957.25,8157.4501953125,1546.1500244140625,6197.5498046875,80.72000122070312,20924.75,31966.099609375,60912.1015625,26601.650390625,10782.349609375,63.939998626708984,22805.900390625,24.219999313354492,10.239999771118164,8116.0498046875,19019.099609375,7830.9501953125,30100.599609375,152.07000732421875,22264.150390625,,41820.6484375,862.9000244140625,,55441.94921875,48866.8515625,20796.599609375
2025-01-29,23163.099609375,8308.650390625,1585.4000244140625,6245.0,82.19000244140625,21245.5,32607.849609375,62142.1484375,26838.25,10874.849609375,65.81999969482422,23044.94921875,24.489999771118164,10.3100004196167,8163.75,19481.75,7923.7998046875,30463.599609375,157.10000610351562,22586.349609375,,42914.5,888.0,,55163.05078125,49165.94921875,21163.900390625
2025-01-30,23249.5,8299.75,1566.1500244140625,6232.4501953125,83.87999725341797,21297.5,33026.05078125,62193.1484375,26914.849609375,10938.75,67.33999633789062,23133.69921875,24.600000381469727,10.449999809265137,8226.7001953125,19514.25,7979.75,30542.69921875,156.91000366210938,22495.69921875,,42426.6484375,903.7999877929688,,55558.94921875,49311.94921875,21419.650390625
2025-01-31,23508.400390625,8399.7001953125,1580.25,6317.2998046875,86.48999786376953,21580.900390625,33895.6015625,63127.3515625,27463.400390625,11115.599609375,70.08999633789062,23220.55078125,24.729999542236328,10.630000114440918,8348.5,19850.94921875,8085.64990234375,30708.099609375,159.88999938964844,22867.599609375,,42662.75,921.3499755859375,,56691.94921875,49587.19921875,21438.599609375
2025-02-01,23482.150390625,8399.7001953125,1580.25,6317.2998046875,83.81999969482422,21580.900390625,33895.6015625,63127.3515625,27463.400390625,11115.599609375,67.94000244140625,23220.55078125,24.790000915527344,10.520000457763672,8348.5,19850.94921875,8085.64990234375,30708.099609375,160.49000549316406,22867.599609375,,42662.75,921.3499755859375,,56691.94921875,49587.19921875,21438.599609375
2025-02-03,23361.05078125,8155.14990234375,1609.800048828125,6117.60009765625,81.37999725341797,21402.55078125,32177.400390625,62634.19921875,26981.5,11449.650390625,64.48999786376953,23132.44921875,24.540000915527344,10.279999732971191,8115.64990234375,19579.19921875,7864.0,30653.69921875,157.64999389648438,23327.0,,42314.25,949.7000122070312,,57419.55078125,49210.55078125,21361.599609375
2025-02-04,23739.25,8301.4501953125,1621.6500244140625,6264.9501953125,83.44999694824219,21727.44921875,32896.69921875,63598.3515625,27236.05078125,11429.650390625,65.81999969482422,23620.69921875,25.110000610351562,10.520000457763672,8310.75,19849.150390625,8016.7998046875,31177.599609375,159.52000427246094,23535.05078125,,42860.19921875,954.9500122070312,,57274.69921875,50157.94921875,21733.94921875
2025-02-05,23696.30078125,8427.099609375,1650.75,6329.35009765625,84.31999969482422,21784.25,33345.44921875,64012.80078125,27210.30078125,11341.349609375,66.56999969482422,23664.400390625,25.09000015258789,10.6899995803833,8317.25,19995.69921875,8100.10009765625,31208.349609375,163.47000122070312,23517.099609375,,42888.30078125,937.2999877929688,,56383.75,50343.05078125,21868.5
2025-02-06,23603.349609375,8363.650390625,1638.3499755859375,6283.14990234375,82.94000244140625,21672.44921875,33059.75,63536.69921875,27161.44921875,11171.5,65.4000015258789,23660.400390625,25.139999389648438,10.649999618530273,8249.4501953125,19793.75,8040.39990234375,31161.900390625,161.8800048828125,23298.849609375,,43020.94921875,916.7999877929688,,55841.80078125,50382.1015625,22009.05078125
2025-02-07,23559.94921875,8585.7998046875,1621.75,6196.75,82.79000091552734,21646.150390625,32817.30078125,63552.19921875,27059.80078125,11218.5498046875,65.12000274658203,23539.75,25.139999389648438,10.59000015258789,8249.25,19819.599609375,8083.9501953125,31098.099609375,161.24000549316406,23459.94921875,,42921.6484375,917.7000122070312,,55113.30078125,50158.8515625,22077.0
2025-02-10,23381.599609375,8359.25,1583.0999755859375,6133.64990234375,80.62999725341797,21371.30078125,32109.900390625,62390.30078125,26755.5,11079.349609375,64.44999694824219,23400.349609375,25.15999984741211,10.420000076293945,8169.85009765625,19406.94921875,7937.85009765625,30900.94921875,157.7100067138672,23112.650390625,,42596.55078125,890.2999877929688,,54856.6484375,49981.0,21665.650390625
2025-02-11,23071.80078125,8213.5498046875,1537.949951171875,6001.7001953125,79.01000213623047,20950.44921875,31436.75,60827.80078125,26298.05078125,10858.7001953125,62.33000183105469,23089.599609375,24.90999984741211,10.220000267028809,8029.85009765625,18837.0,7808.2001953125,30506.650390625,152.5399932861328,22573.900390625,,41968.30078125,863.0,,53794.25,49403.3984375,21249.5
2025-02-12,23045.25,8268.400390625,1537.050048828125,6052.35009765625,78.37999725341797,20907.849609375,31317.30078125,60826.5,26290.5,10805.25,61.599998474121094,23192.80078125,25.6200008392334,10.140000343322754,8019.64990234375,18766.849609375,7816.25,30524.55078125,151.41000366210938,22407.44921875,,41733.0,839.3499755859375,,53739.0,49479.44921875,21142.05078125
2025-02-13,23031.400390625,8336.349609375,1544.5999755859375,5997.85009765625,78.7699966430664,20904.349609375,31286.80078125,60947.75,26176.0,10784.7001953125,61.86000061035156,23272.400390625,25.010000228881836,10.100000381469727,8015.5498046875,18796.80078125,7843.85009765625,30493.349609375,150.9600067138672,22344.30078125,,41315.55078125,846.1500244140625,,53314.75,49359.8515625,21427.099609375
2025-02-14,22929.25,8187.5,1492.1500244140625,5872.4501953125,76.5999984741211,20633.099609375,30572.30078125,59557.94921875,25920.599609375,10682.849609375,59.689998626708984,23186.900390625,24.81999969482422,9.960000038146973,7923.2001953125,18346.80078125,7706.14990234375,30420.69921875,146.02000427246094,22069.30078125,,41311.1484375,831.4500122070312,,53138.55078125,49099.44921875,20811.55078125
2025-02-17,22959.5,8250.2001953125,1481.5999755859375,5904.39990234375,77.45999908447266,20652.349609375,30737.55078125,59446.55078125,25955.849609375,10635.0,57.77000045776367,23271.0,24.81999969482422,10.029999732971191,7937.39990234375,18408.44921875,7759.2998046875,30435.349609375,145.63999938964844,21951.849609375,,41073.19921875,831.5499877929688,,52945.0,49258.8984375,21076.0
2025-02-18,22945.30078125,8255.599609375,1472.6500244140625,5872.60009765625,78.12999725341797,20611.400390625,30849.05078125,59449.3984375,25871.5,10601.0498046875,56.16999816894531,23280.30078125,24.719999313354492,10.069999694824219,7953.2001953125,18375.849609375,7781.85009765625,30539.30078125,143.52999877929688,21818.900390625,,41464.3515625,832.0499877929688,,52480.5,49087.30078125,20969.19921875
2025-02-19,22932.900390625,8359.2001953125,1493.699951171875,5950.89990234375,78.91999816894531,20731.44921875,31198.5,60156.3984375,25835.5,10610.2998046875,58.599998474121094,23456.19921875,25.0,10.140000343322754,7986.10009765625,18644.900390625,7839.0,30540.94921875,146.83999633789062,21809.150390625,,40924.25,845.9500122070312,,52360.44921875,49570.1015625,20820.0
2025-02-20,22913.150390625,8523.0,1510.0999755859375,6051.85009765625,80.8499984741211,20831.099609375,31769.650390625,61039.1015625,25992.69921875,10657.9501953125,59.34000015258789,23281.400390625,24.940000534057617,10.270000457763672,8050.2998046875,18888.80078125,7956.2998046875,30431.599609375,148.69000244140625,22074.900390625,,40865.94921875,855.4000244140625,,52337.30078125,49334.55078125,20785.75
2025-02-21,22795.900390625,8609.7001953125,1492.4000244140625,5970.60009765625,79.94999694824219,20690.25,31592.0,60466.80078125,25873.05078125,10542.0498046875,58.790000915527344,23174.349609375,24.739999771118164,10.149999618530273,8008.4501953125,18681.349609375,7954.0,30283.44921875,147.2899932861328,21505.900390625,,40544.55078125,844.5,,52098.1484375,48981.19921875,20385.650390625
