Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2024-12-05,,29300.150390625,7125.5498046875,8729.099609375,53603.55078125,1074.449951171875,37884.69921875,72487.046875,182.72000122070312,9282.75,2083.949951171875,24708.400390625,21577.650390625,23736.25,32979.94921875,26.229999542236328,22463.400390625,11626.400390625,24731.25,44806.3984375,,8936.7998046875,92.52999877929688,11.34000015258789,23277.94921875,,75.41999816894531,
2024-12-06,,29462.25,7155.25,8764.2998046875,53509.5,1073.9000244140625,37842.80078125,73040.3984375,184.14999389648438,9397.150390625,2077.050048828125,24677.80078125,21665.400390625,23960.25,32882.6484375,26.309999465942383,22434.75,11658.5498046875,24703.69921875,44716.05078125,,8933.2001953125,92.66999816894531,11.380000114440918,23312.099609375,,75.66000366210938,
2024-12-09,,29241.30078125,7114.85009765625,8762.75,53407.75,1076.9000244140625,37689.3984375,72708.1015625,185.02999877929688,9455.25,2035.1500244140625,24619.0,21748.5,23775.05078125,32879.44921875,26.239999771118164,22309.099609375,11544.900390625,24722.599609375,44832.0,,8944.7001953125,92.5,11.329999923706055,23292.0,,75.91999816894531,
2024-12-10,,29247.80078125,7152.64990234375,8748.5,53577.69921875,1092.3499755859375,37451.55078125,73096.453125,184.92999267578125,9475.349609375,2021.25,24610.05078125,21809.099609375,23767.05078125,32937.5,26.15999984741211,22291.44921875,11524.4501953125,24802.94921875,45199.75,,8899.75,92.2699966430664,11.289999961853027,23314.900390625,,75.79000091552734,
2024-12-11,,29519.30078125,7089.0498046875,8753.2998046875,53391.3515625,1094.3499755859375,37308.8515625,73292.1484375,186.00999450683594,9483.650390625,2010.8499755859375,24641.80078125,21879.55078125,23851.849609375,32958.8984375,26.139999389648438,22302.599609375,11567.2998046875,24803.05078125,45350.3515625,,8904.5498046875,92.16999816894531,11.289999961853027,23358.150390625,,76.0999984741211,
2024-12-12,,29353.0,7033.5498046875,8724.5498046875,53216.44921875,1089.8499755859375,37024.94921875,73082.6015625,184.32000732421875,9507.75,1964.75,24548.69921875,21770.05078125,23660.30078125,32966.1015625,26.1200008392334,22229.30078125,11510.099609375,24726.94921875,45701.6484375,,8846.650390625,91.44000244140625,11.180000305175781,23256.400390625,,76.0199966430664,
2024-12-13,,29480.650390625,7020.7998046875,8729.650390625,53583.80078125,1085.050048828125,37194.19921875,72965.953125,183.8000030517578,9439.2998046875,1953.25,24768.30078125,21748.099609375,23773.099609375,33269.94921875,26.219999313354492,22157.349609375,11644.599609375,24880.400390625,45995.80078125,,8951.7001953125,91.62999725341797,11.239999771118164,23358.94921875,,75.7699966430664,
2024-12-16,,29478.5,7056.5,8665.150390625,53581.3515625,1118.6500244140625,36969.94921875,73155.6015625,184.52000427246094,9347.75,1981.6500244140625,24668.25,21898.80078125,23790.5,33156.3984375,26.209999084472656,22255.55078125,11626.5498046875,24857.0,45653.6015625,,8927.0,91.33999633789062,11.15999984741211,23352.44921875,,76.70999908447266,
2024-12-17,,29124.349609375,6928.0498046875,8523.9501953125,52834.80078125,1117.5999755859375,36375.3984375,72188.0,183.0399932861328,9194.9501953125,1982.0999755859375,24336.0,21754.099609375,23417.80078125,32757.349609375,25.90999984741211,22074.55078125,11516.2998046875,24498.900390625,45413.75,,8773.75,90.22000122070312,10.979999542236328,23095.75,,76.91000366210938,
2024-12-18,,28921.05078125,6794.9501953125,8422.0,52139.55078125,1112.4000244140625,35981.80078125,71250.0,182.17999267578125,9069.900390625,1937.800048828125,24198.849609375,21623.099609375,23241.25,32448.150390625,25.540000915527344,22314.55078125,11493.349609375,24198.349609375,45526.8515625,,8695.9501953125,88.37000274658203,10.890000343322754,22934.400390625,,75.08000183105469,
2024-12-19,,28744.69921875,6754.7001953125,8349.2001953125,51575.69921875,1103.25,35628.19921875,70625.703125,181.55999755859375,8977.2001953125,1920.5,23951.69921875,21571.30078125,23070.900390625,32045.900390625,25.530000686645508,22697.900390625,11424.0498046875,23906.599609375,44954.19921875,,8632.150390625,87.69000244140625,10.850000381469727,22752.150390625,,74.18000030517578,
2024-12-20,,28098.099609375,6575.7001953125,8188.4501953125,50759.19921875,1060.0999755859375,34910.6015625,68702.6484375,178.22999572753906,8813.25,1887.9000244140625,23587.5,21050.599609375,22580.0,31563.849609375,24.959999084472656,22501.849609375,11234.0498046875,23591.69921875,43771.05078125,,8452.400390625,85.80999755859375,10.6899995803833,22319.400390625,,72.13999938964844,
2024-12-23,,28000.75,6646.5,8246.9501953125,51317.6015625,1075.6500244140625,35147.75,68888.953125,177.3000030517578,8891.400390625,1880.449951171875,23753.44921875,21076.150390625,22557.75,31724.0,25.059999465942383,22572.05078125,11273.150390625,23785.55078125,43828.3515625,,8510.099609375,85.80999755859375,10.760000228881836,22412.30078125,,71.80999755859375,
2024-12-24,,27940.25,6609.5498046875,8206.25,51233.0,1074.75,35084.94921875,68857.25,177.38999938964844,8817.599609375,1874.1500244140625,23727.650390625,21080.69921875,22685.55078125,31654.5,25.209999084472656,22558.900390625,11306.2001953125,23737.599609375,43668.8984375,,8505.0498046875,85.58999633789062,10.8100004196167,22402.69921875,,72.37000274658203,
2024-12-26,,27958.44921875,6630.14990234375,8212.900390625,51170.69921875,1077.25,35159.55078125,69165.8515625,177.4499969482422,8805.25,1846.75,23750.19921875,21096.849609375,22876.099609375,31688.5,25.079999923706055,22712.55078125,11351.599609375,23743.80078125,43664.25,,8528.849609375,85.87999725341797,10.829999923706055,22430.349609375,,72.33999633789062,
2024-12-27,,27918.80078125,6570.89990234375,8154.39990234375,51311.30078125,1071.3499755859375,35039.3984375,68557.1484375,178.27000427246094,8720.7001953125,1853.75,23813.400390625,21071.849609375,23099.05078125,31731.599609375,25.280000686645508,23008.349609375,11373.75,23788.0,43721.3984375,,8495.0,85.45999908447266,10.75,22445.19921875,,72.41000366210938,
2024-12-30,,27824.05078125,6493.25,8084.64990234375,50952.75,1054.8499755859375,34832.19921875,68063.796875,177.39999389648438,8609.849609375,1819.050048828125,23644.900390625,21109.25,22768.25,31583.44921875,25.030000686645508,23241.150390625,11363.900390625,23565.30078125,43971.44921875,,8426.400390625,84.36000061035156,10.649999618530273,22357.150390625,,70.9800033569336,
2024-12-31,,27932.5,6540.7001953125,8120.5498046875,50860.19921875,1052.3499755859375,35188.25,67988.3515625,178.66000366210938,8649.900390625,1817.8499755859375,23644.80078125,21141.19921875,22834.0,31417.099609375,25.049999237060547,23412.25,11362.599609375,23512.80078125,43337.80078125,,8463.5,85.29000091552734,10.8100004196167,22375.400390625,,71.13999938964844,
2025-01-01,,27932.5,6540.7001953125,8120.5498046875,51060.6015625,1052.3499755859375,35188.25,68247.953125,180.32000732421875,8649.900390625,1817.8499755859375,23742.900390625,21246.5,22834.0,31417.099609375,25.219999313354492,23459.75,11362.599609375,23512.80078125,43373.1015625,,8463.5,85.63999938964844,10.789999961853027,22375.400390625,,71.66000366210938,
2025-01-02,,28571.650390625,6598.5,8245.099609375,51605.55078125,1051.6500244140625,35715.8984375,69103.6015625,181.2100067138672,8723.349609375,1830.5999755859375,24188.650390625,21473.150390625,24016.19921875,32065.69921875,25.479999542236328,23553.400390625,11683.400390625,24006.69921875,44351.75,,8622.5,87.19000244140625,10.9399995803833,22819.75,,72.08999633789062,
2025-01-03,,28684.69921875,6619.0,8283.75,50988.80078125,1045.0999755859375,35894.05078125,69192.453125,180.91000366210938,8729.9501953125,1861.75,24004.75,21419.30078125,24005.0,31697.599609375,25.31999969482422,23263.5,11668.5,23735.69921875,43726.55078125,,8596.25,87.98999786376953,11.100000381469727,22708.150390625,,72.08000183105469,
2025-01-06,,28119.44921875,6354.14990234375,8027.35009765625,49922.0,1012.0499877929688,34731.1484375,66996.796875,175.60000610351562,8455.5,1811.3499755859375,23616.05078125,20879.650390625,23482.19921875,31251.900390625,25.06999969482422,23073.05078125,11432.400390625,23317.849609375,43674.8515625,,8391.25,85.23999786376953,10.770000457763672,22225.400390625,,69.48999786376953,
2025-01-07,,28204.099609375,6385.85009765625,8112.75,50202.1484375,1020.0999755859375,35164.75,66938.8984375,177.5800018310547,8560.5498046875,1836.050048828125,23707.900390625,21060.80078125,23482.099609375,31240.650390625,24.809999465942383,23228.55078125,11401.849609375,23430.30078125,43375.8515625,,8460.349609375,85.83000183105469,10.930000305175781,22341.650390625,,70.91000366210938,
2025-01-08,,28121.900390625,6335.39990234375,8102.9501953125,49835.05078125,1018.5,35157.3984375,66402.6015625,175.6300048828125,8503.2001953125,1822.6500244140625,23688.94921875,20840.30078125,23370.150390625,31136.94921875,24.850000381469727,23011.099609375,11367.2998046875,23236.05078125,43634.25,,8455.0498046875,86.08999633789062,11.109999656677246,22231.80078125,,69.9800033569336,
2025-01-09,,28045.099609375,6255.2998046875,8017.85009765625,49503.5,990.7000122070312,34444.94921875,65557.203125,173.63999938964844,8398.849609375,1808.6500244140625,23526.5,20674.25,23305.19921875,30848.099609375,24.81999969482422,22868.099609375,11373.349609375,23026.150390625,43126.44921875,,8357.0498046875,85.01000213623047,10.890000343322754,22046.55078125,,70.08999633789062,
2025-01-10,,27667.69921875,6085.10009765625,7873.0498046875,48734.1484375,963.2999877929688,33743.0,64257.1015625,169.50999450683594,8262.9501953125,1743.6500244140625,23431.5,20252.94921875,23017.75,30811.150390625,24.209999084472656,22380.849609375,11254.25,22730.19921875,44609.5,,8259.9501953125,83.05999755859375,10.789999961853027,21799.0,,68.58999633789062,
2025-01-13,,26977.150390625,5897.25,7616.35009765625,48041.25,901.0,32623.099609375,61481.55078125,163.07000732421875,7951.35009765625,1664.5,23085.94921875,19458.30078125,22382.25,30307.55078125,24.09000015258789,21903.349609375,10937.7001953125,22400.44921875,43999.1015625,,8054.2001953125,80.2699966430664,10.520000457763672,21243.44921875,,64.69999694824219,
2025-01-14,,27069.05078125,6144.75,7844.5,48729.1484375,908.2000122070312,33567.75,63084.1015625,165.2899932861328,8267.5,1713.9000244140625,23176.05078125,19883.349609375,22833.05078125,30458.55078125,24.299999237060547,22203.900390625,10970.0,22722.150390625,43061.19921875,,8139.7001953125,82.47000122070312,10.6899995803833,21481.05078125,,66.61000061035156,
2025-01-15,,27037.650390625,6150.9501953125,7902.89990234375,48751.69921875,920.8499755859375,33821.19921875,63639.55078125,166.0399932861328,8280.9501953125,1690.6500244140625,23213.19921875,19955.400390625,22712.75,30528.30078125,24.360000610351562,21972.69921875,11013.4501953125,22680.099609375,43401.25,,8218.25,83.29000091552734,10.6899995803833,21551.19921875,,66.73999786376953,
2025-01-16,,27197.69921875,6307.60009765625,8009.75,49278.69921875,927.0499877929688,34275.1015625,64564.5,168.30999755859375,8422.0,1698.699951171875,23311.80078125,20172.650390625,22861.25,30708.150390625,24.40999984741211,21909.75,11026.25,22943.75,43188.8515625,,8301.4501953125,84.55000305175781,10.779999732971191,21714.55078125,,68.25,
2025-01-17,,27363.099609375,6294.0,8097.85009765625,48540.6015625,939.25,34686.1015625,65053.6015625,168.19000244140625,8521.7001953125,1702.449951171875,23203.19921875,20195.900390625,22791.099609375,30248.349609375,24.010000228881836,22061.69921875,11070.2001953125,22608.19921875,42032.19921875,,8400.900390625,85.8499984741211,10.9399995803833,21680.25,,70.16999816894531,
2025-01-20,,27430.25,6419.25,8159.60009765625,49350.80078125,945.3499755859375,34970.55078125,65106.1484375,169.47000122070312,8613.349609375,1719.4000244140625,23344.75,20350.900390625,22671.80078125,30509.099609375,24.59000015258789,22182.400390625,11038.0498046875,22926.69921875,42192.80078125,,8451.849609375,86.93000030517578,10.989999771118164,21809.0,,71.61000061035156,
2025-01-21,,27125.349609375,6308.14990234375,8056.85009765625,48570.8984375,906.4000244140625,34308.5,63406.1484375,165.9199981689453,8532.099609375,1693.75,23024.650390625,19946.30078125,22303.19921875,30001.19921875,24.270000457763672,21882.900390625,10848.2998046875,22548.900390625,41697.94921875,,8309.5,85.80999755859375,10.890000343322754,21433.19921875,,69.75,
2025-01-22,,27164.80078125,6244.60009765625,8018.0498046875,48724.3984375,865.0499877929688,33805.19921875,62865.6015625,163.17999267578125,8470.25,1663.25,23155.349609375,19696.900390625,22274.349609375,30278.19921875,24.31999969482422,22034.94921875,10840.0498046875,22650.400390625,42590.69921875,,8285.5498046875,84.2699966430664,10.8100004196167,21396.55078125,,67.27999877929688,
2025-01-23,,27335.599609375,6238.64990234375,8098.0,48589.0,873.7000122070312,33866.6015625,63499.75,163.77999877929688,8515.5498046875,1687.25,23205.349609375,20047.94921875,22518.94921875,30314.25,24.209999084472656,22343.30078125,10942.5498046875,22625.849609375,43351.75,,8314.7001953125,84.51000213623047,10.760000228881836,21538.05078125,,68.05999755859375,
2025-01-24,,27136.30078125,6152.9501953125,8027.0,48367.80078125,853.5499877929688,33263.55078125,62494.0,161.0500030517578,8438.7998046875,1643.4000244140625,23092.19921875,19708.94921875,22171.05078125,30220.94921875,24.09000015258789,21872.400390625,10875.9501953125,22513.5,43524.1015625,,8243.650390625,83.69000244140625,10.529999732971191,21318.900390625,,66.9800033569336,
2025-01-27,,26656.650390625,6093.39990234375,7866.5498046875,48064.6484375,844.5999755859375,32417.55078125,60730.8984375,155.1199951171875,8189.7998046875,1565.6500244140625,22829.150390625,19152.099609375,21970.44921875,29768.94921875,23.940000534057617,21292.30078125,10741.7998046875,22383.099609375,42060.69921875,,8112.2998046875,81.73999786376953,10.300000190734863,20910.94921875,,64.48999786376953,
2025-01-28,,26601.650390625,6197.5498046875,7830.9501953125,48866.8515625,862.9000244140625,31966.099609375,60912.1015625,152.07000732421875,8157.4501953125,1546.1500244140625,22957.25,19019.099609375,22264.150390625,30100.599609375,24.219999313354492,20796.599609375,10782.349609375,22805.900390625,41820.6484375,,8116.0498046875,80.72000122070312,10.239999771118164,20924.75,,63.939998626708984,
2025-01-29,,26838.25,6245.0,7923.7998046875,49165.94921875,888.0,32607.849609375,62142.1484375,157.10000610351562,8308.650390625,1585.4000244140625,23163.099609375,19481.75,22586.349609375,30463.599609375,24.489999771118164,21163.900390625,10874.849609375,23044.94921875,42914.5,,8163.75,82.19000244140625,10.3100004196167,21245.5,,65.81999969482422,
2025-01-30,,26914.849609375,6232.4501953125,7979.75,49311.94921875,903.7999877929688,33026.05078125,62193.1484375,156.91000366210938,8299.75,1566.1500244140625,23249.5,19514.25,22495.69921875,30542.69921875,24.600000381469727,21419.650390625,10938.75,23133.69921875,42426.6484375,,8226.7001953125,83.87999725341797,10.449999809265137,21297.5,,67.33999633789062,
2025-01-31,,27463.400390625,6317.2998046875,8085.64990234375,49587.19921875,921.3499755859375,33895.6015625,63127.3515625,159.88999938964844,8399.7001953125,1580.25,23508.400390625,19850.94921875,22867.599609375,30708.099609375,24.729999542236328,21438.599609375,11115.599609375,23220.55078125,42662.75,,8348.5,86.48999786376953,10.630000114440918,21580.900390625,,70.08999633789062,
2025-02-01,,27463.400390625,6317.2998046875,8085.64990234375,49587.19921875,921.3499755859375,33895.6015625,63127.3515625,160.49000549316406,8399.7001953125,1580.25,23482.150390625,19850.94921875,22867.599609375,30708.099609375,24.790000915527344,21438.599609375,11115.599609375,23220.55078125,42662.75,,8348.5,83.81999969482422,10.520000457763672,21580.900390625,,67.94000244140625,
2025-02-03,,26981.5,6117.60009765625,7864.0,49210.55078125,949.7000122070312,32177.400390625,62634.19921875,157.64999389648438,8155.14990234375,1609.800048828125,23361.05078125,19579.19921875,23327.0,30653.69921875,24.540000915527344,21361.599609375,11449.650390625,23132.44921875,42314.25,,8115.64990234375,81.37999725341797,10.279999732971191,21402.55078125,,64.48999786376953,
2025-02-04,,27236.05078125,6264.9501953125,8016.7998046875,50157.94921875,954.9500122070312,32896.69921875,63598.3515625,159.52000427246094,8301.4501953125,1621.6500244140625,23739.25,19849.150390625,23535.05078125,31177.599609375,25.110000610351562,21733.94921875,11429.650390625,23620.69921875,42860.19921875,,8310.75,83.44999694824219,10.520000457763672,21727.44921875,,65.81999969482422,
2025-02-05,,27210.30078125,6329.35009765625,8100.10009765625,50343.05078125,937.2999877929688,33345.44921875,64012.80078125,163.47000122070312,8427.099609375,1650.75,23696.30078125,19995.69921875,23517.099609375,31208.349609375,25.09000015258789,21868.5,11341.349609375,23664.400390625,42888.30078125,,8317.25,84.31999969482422,10.6899995803833,21784.25,,66.56999969482422,
2025-02-06,,27161.44921875,6283.14990234375,8040.39990234375,50382.1015625,916.7999877929688,33059.75,63536.69921875,161.8800048828125,8363.650390625,1638.3499755859375,23603.349609375,19793.75,23298.849609375,31161.900390625,25.139999389648438,22009.05078125,11171.5,23660.400390625,43020.94921875,,8249.4501953125,82.94000244140625,10.649999618530273,21672.44921875,,65.4000015258789,
