Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2024-12-16,33156.3984375,11626.5498046875,,22255.55078125,,8927.0,1981.6500244140625,24668.25,24857.0,23790.5,73155.6015625,76.70999908447266,9347.75,26.209999084472656,45653.6015625,7056.5,11.15999984741211,8665.150390625,91.33999633789062,21898.80078125,36969.94921875,53581.3515625,,23352.44921875,1118.6500244140625,56697.19921875,29478.5,184.52000427246094
2024-12-17,32757.349609375,11516.2998046875,,22074.55078125,,8773.75,1982.0999755859375,24336.0,24498.900390625,23417.80078125,72188.0,76.91000366210938,9194.9501953125,25.90999984741211,45413.75,6928.0498046875,10.979999542236328,8523.9501953125,90.22000122070312,21754.099609375,36375.3984375,52834.80078125,,23095.75,1117.5999755859375,56467.44921875,29124.349609375,183.0399932861328
2024-12-18,32448.150390625,11493.349609375,,22314.55078125,,8695.9501953125,1937.800048828125,24198.849609375,24198.349609375,23241.25,71250.0,75.08000183105469,9069.900390625,25.540000915527344,45526.8515625,6794.9501953125,10.890000343322754,8422.0,88.37000274658203,21623.099609375,35981.80078125,52139.55078125,,22934.400390625,1112.4000244140625,56467.80078125,28921.05078125,182.17999267578125
2024-12-19,32045.900390625,11424.0498046875,,22697.900390625,,8632.150390625,1920.5,23951.69921875,23906.599609375,23070.900390625,70625.703125,74.18000030517578,8977.2001953125,25.530000686645508,44954.19921875,6754.7001953125,10.850000381469727,8349.2001953125,87.69000244140625,21571.30078125,35628.19921875,51575.69921875,,22752.150390625,1103.25,56157.8984375,28744.69921875,181.55999755859375
2024-12-20,31563.849609375,11234.0498046875,,22501.849609375,,8452.400390625,1887.9000244140625,23587.5,23591.69921875,22580.0,68702.6484375,72.13999938964844,8813.25,24.959999084472656,43771.05078125,6575.7001953125,10.6899995803833,8188.4501953125,85.80999755859375,21050.599609375,34910.6015625,50759.19921875,,22319.400390625,1060.0999755859375,55600.80078125,28098.099609375,178.22999572753906
2024-12-23,31724.0,11273.150390625,,22572.05078125,,8510.099609375,1880.449951171875,23753.44921875,23785.55078125,22557.75,68888.953125,71.80999755859375,8891.400390625,25.059999465942383,43828.3515625,6646.5,10.760000228881836,8246.9501953125,85.80999755859375,21076.150390625,35147.75,51317.6015625,,22412.30078125,1075.6500244140625,56135.05078125,28000.75,177.3000030517578
2024-12-24,31654.5,11306.2001953125,,22558.900390625,,8505.0498046875,1874.1500244140625,23727.650390625,23737.599609375,22685.55078125,68857.25,72.37000274658203,8817.599609375,25.209999084472656,43668.8984375,6609.5498046875,10.8100004196167,8206.25,85.58999633789062,21080.69921875,35084.94921875,51233.0,,22402.69921875,1074.75,56439.30078125,27940.25,177.38999938964844
2024-12-26,31688.5,11351.599609375,,22712.55078125,,8528.849609375,1846.75,23750.19921875,23743.80078125,22876.099609375,69165.8515625,72.33999633789062,8805.25,25.079999923706055,43664.25,6630.14990234375,10.829999923706055,8212.900390625,85.87999725341797,21096.849609375,35159.55078125,51170.69921875,,22430.349609375,1077.25,56258.0,27958.44921875,177.4499969482422
2024-12-27,31731.599609375,11373.75,,23008.349609375,,8495.0,1853.75,23813.400390625,23788.0,23099.05078125,68557.1484375,72.41000366210938,8720.7001953125,25.280000686645508,43721.3984375,6570.89990234375,10.75,8154.39990234375,85.45999908447266,21071.849609375,35039.3984375,51311.30078125,,22445.19921875,1071.3499755859375,56444.25,27918.80078125,178.27000427246094
2024-12-30,31583.44921875,11363.900390625,,23241.150390625,,8426.400390625,1819.050048828125,23644.900390625,23565.30078125,22768.25,68063.796875,70.9800033569336,8609.849609375,25.030000686645508,43971.44921875,6493.25,10.649999618530273,8084.64990234375,84.36000061035156,21109.25,34832.19921875,50952.75,,22357.150390625,1054.8499755859375,56618.3984375,27824.05078125,177.39999389648438
2024-12-31,31417.099609375,11362.599609375,,23412.25,,8463.5,1817.8499755859375,23644.80078125,23512.80078125,22834.0,67988.3515625,71.13999938964844,8649.900390625,25.049999237060547,43337.80078125,6540.7001953125,10.8100004196167,8120.5498046875,85.29000091552734,21141.19921875,35188.25,50860.19921875,,22375.400390625,1052.3499755859375,56799.6484375,27932.5,178.66000366210938
2025-01-01,31417.099609375,11362.599609375,,23459.75,,8463.5,1817.8499755859375,23742.900390625,23512.80078125,22834.0,68247.953125,71.66000366210938,8649.900390625,25.219999313354492,43373.1015625,6540.7001953125,10.789999961853027,8120.5498046875,85.63999938964844,21246.5,35188.25,51060.6015625,,22375.400390625,1052.3499755859375,56799.6484375,27932.5,180.32000732421875
2025-01-02,32065.69921875,11683.400390625,,23553.400390625,,8622.5,1830.5999755859375,24188.650390625,24006.69921875,24016.19921875,69103.6015625,72.08999633789062,8723.349609375,25.479999542236328,44351.75,6598.5,10.9399995803833,8245.099609375,87.19000244140625,21473.150390625,35715.8984375,51605.55078125,,22819.75,1051.6500244140625,57671.3515625,28571.650390625,181.2100067138672
2025-01-03,31697.599609375,11668.5,,23263.5,,8596.25,1861.75,24004.75,23735.69921875,24005.0,69192.453125,72.08000183105469,8729.9501953125,25.31999969482422,43726.55078125,6619.0,11.100000381469727,8283.75,87.98999786376953,21419.30078125,35894.05078125,50988.80078125,,22708.150390625,1045.0999755859375,57817.0,28684.69921875,180.91000366210938
2025-01-06,31251.900390625,11432.400390625,,23073.05078125,,8391.25,1811.3499755859375,23616.05078125,23317.849609375,23482.19921875,66996.796875,69.48999786376953,8455.5,25.06999969482422,43674.8515625,6354.14990234375,10.770000457763672,8027.35009765625,85.23999786376953,20879.650390625,34731.1484375,49922.0,,22225.400390625,1012.0499877929688,56714.3984375,28119.44921875,175.60000610351562
2025-01-07,31240.650390625,11401.849609375,,23228.55078125,,8460.349609375,1836.050048828125,23707.900390625,23430.30078125,23482.099609375,66938.8984375,70.91000366210938,8560.5498046875,24.809999465942383,43375.8515625,6385.85009765625,10.930000305175781,8112.75,85.83000183105469,21060.80078125,35164.75,50202.1484375,,22341.650390625,1020.0999755859375,56719.55078125,28204.099609375,177.5800018310547
2025-01-08,31136.94921875,11367.2998046875,,23011.099609375,,8455.0498046875,1822.6500244140625,23688.94921875,23236.05078125,23370.150390625,66402.6015625,69.9800033569336,8503.2001953125,24.850000381469727,43634.25,6335.39990234375,11.109999656677246,8102.9501953125,86.08999633789062,20840.30078125,35157.3984375,49835.05078125,,22231.80078125,1018.5,56967.6015625,28121.900390625,175.6300048828125
2025-01-09,30848.099609375,11373.349609375,,22868.099609375,,8357.0498046875,1808.6500244140625,23526.5,23026.150390625,23305.19921875,65557.203125,70.08999633789062,8398.849609375,24.81999969482422,43126.44921875,6255.2998046875,10.890000343322754,8017.85009765625,85.01000213623047,20674.25,34444.94921875,49503.5,,22046.55078125,990.7000122070312,57495.6015625,28045.099609375,173.63999938964844
2025-01-10,30811.150390625,11254.25,,22380.849609375,,8259.9501953125,1743.6500244140625,23431.5,22730.19921875,23017.75,64257.1015625,68.58999633789062,8262.9501953125,24.209999084472656,44609.5,6085.10009765625,10.789999961853027,7873.0498046875,83.05999755859375,20252.94921875,33743.0,48734.1484375,,21799.0,963.2999877929688,57117.69921875,27667.69921875,169.50999450683594
2025-01-13,30307.55078125,10937.7001953125,,21903.349609375,,8054.2001953125,1664.5,23085.94921875,22400.44921875,22382.25,61481.55078125,64.69999694824219,7951.35009765625,24.09000015258789,43999.1015625,5897.25,10.520000457763672,7616.35009765625,80.2699966430664,19458.30078125,32623.099609375,48041.25,,21243.44921875,901.0,56420.1484375,26977.150390625,163.07000732421875
2025-01-14,30458.55078125,10970.0,,22203.900390625,,8139.7001953125,1713.9000244140625,23176.05078125,22722.150390625,22833.05078125,63084.1015625,66.61000061035156,8267.5,24.299999237060547,43061.19921875,6144.75,10.6899995803833,7844.5,82.47000122070312,19883.349609375,33567.75,48729.1484375,,21481.05078125,908.2000122070312,55627.19921875,27069.05078125,165.2899932861328
2025-01-15,30528.30078125,11013.4501953125,,21972.69921875,,8218.25,1690.6500244140625,23213.19921875,22680.099609375,22712.75,63639.55078125,66.73999786376953,8280.9501953125,24.360000610351562,43401.25,6150.9501953125,10.6899995803833,7902.89990234375,83.29000091552734,19955.400390625,33821.19921875,48751.69921875,,21551.19921875,920.8499755859375,55549.8515625,27037.650390625,166.0399932861328
2025-01-16,30708.150390625,11026.25,,21909.75,,8301.4501953125,1698.699951171875,23311.80078125,22943.75,22861.25,64564.5,68.25,8422.0,24.40999984741211,43188.8515625,6307.60009765625,10.779999732971191,8009.75,84.55000305175781,20172.650390625,34275.1015625,49278.69921875,,21714.55078125,927.0499877929688,55240.0,27197.69921875,168.30999755859375
2025-01-17,30248.349609375,11070.2001953125,,22061.69921875,,8400.900390625,1702.449951171875,23203.19921875,22608.19921875,22791.099609375,65053.6015625,70.16999816894531,8521.7001953125,24.010000228881836,42032.19921875,6294.0,10.9399995803833,8097.85009765625,85.8499984741211,20195.900390625,34686.1015625,48540.6015625,,21680.25,939.25,55800.8515625,27363.099609375,168.19000244140625
2025-01-20,30509.099609375,11038.0498046875,,22182.400390625,,8451.849609375,1719.4000244140625,23344.75,22926.69921875,22671.80078125,65106.1484375,71.61000061035156,8613.349609375,24.59000015258789,42192.80078125,6419.25,10.989999771118164,8159.60009765625,86.93000030517578,20350.900390625,34970.55078125,49350.80078125,,21809.0,945.3499755859375,55738.05078125,27430.25,169.47000122070312
2025-01-21,30001.19921875,10848.2998046875,,21882.900390625,,8309.5,1693.75,23024.650390625,22548.900390625,22303.19921875,63406.1484375,69.75,8532.099609375,24.270000457763672,41697.94921875,6308.14990234375,10.890000343322754,8056.85009765625,85.80999755859375,19946.30078125,34308.5,48570.8984375,,21433.19921875,906.4000244140625,55622.6484375,27125.349609375,165.9199981689453
2025-01-22,30278.19921875,10840.0498046875,,22034.94921875,,8285.5498046875,1663.25,23155.349609375,22650.400390625,22274.349609375,62865.6015625,67.27999877929688,8470.25,24.31999969482422,42590.69921875,6244.60009765625,10.8100004196167,8018.0498046875,84.2699966430664,19696.900390625,33805.19921875,48724.3984375,,21396.55078125,865.0499877929688,55596.05078125,27164.80078125,163.17999267578125
2025-01-23,30314.25,10942.5498046875,,22343.30078125,,8314.7001953125,1687.25,23205.349609375,22625.849609375,22518.94921875,63499.75,68.05999755859375,8515.5498046875,24.209999084472656,43351.75,6238.64990234375,10.760000228881836,8098.0,84.51000213623047,20047.94921875,33866.6015625,48589.0,,21538.05078125,873.7000122070312,55781.80078125,27335.599609375,163.77999877929688
2025-01-24,30220.94921875,10875.9501953125,,21872.400390625,,8243.650390625,1643.4000244140625,23092.19921875,22513.5,22171.05078125,62494.0,66.9800033569336,8438.7998046875,24.09000015258789,43524.1015625,6152.9501953125,10.529999732971191,8027.0,83.69000244140625,19708.94921875,33263.55078125,48367.80078125,,21318.900390625,853.5499877929688,56069.3515625,27136.30078125,161.0500030517578
2025-01-27,29768.94921875,10741.7998046875,,21292.30078125,,8112.2998046875,1565.6500244140625,22829.150390625,22383.099609375,21970.44921875,60730.8984375,64.48999786376953,8189.7998046875,23.940000534057617,42060.69921875,6093.39990234375,10.300000190734863,7866.5498046875,81.73999786376953,19152.099609375,32417.55078125,48064.6484375,,20910.94921875,844.5999755859375,55654.5,26656.650390625,155.1199951171875
2025-01-28,30100.599609375,10782.349609375,,20796.599609375,,8116.0498046875,1546.1500244140625,22957.25,22805.900390625,22264.150390625,60912.1015625,63.939998626708984,8157.4501953125,24.219999313354492,41820.6484375,6197.5498046875,10.239999771118164,7830.9501953125,80.72000122070312,19019.099609375,31966.099609375,48866.8515625,,20924.75,862.9000244140625,55441.94921875,26601.650390625,152.07000732421875
2025-01-29,30463.599609375,10874.849609375,,21163.900390625,,8163.75,1585.4000244140625,23163.099609375,23044.94921875,22586.349609375,62142.1484375,65.81999969482422,8308.650390625,24.489999771118164,42914.5,6245.0,10.3100004196167,7923.7998046875,82.19000244140625,19481.75,32607.849609375,49165.94921875,,21245.5,888.0,55163.05078125,26838.25,157.10000610351562
2025-01-30,30542.69921875,10938.75,,21419.650390625,,8226.7001953125,1566.1500244140625,23249.5,23133.69921875,22495.69921875,62193.1484375,67.33999633789062,8299.75,24.600000381469727,42426.6484375,6232.4501953125,10.449999809265137,7979.75,83.87999725341797,19514.25,33026.05078125,49311.94921875,,21297.5,903.7999877929688,55558.94921875,26914.849609375,156.91000366210938
2025-01-31,30708.099609375,11115.599609375,,21438.599609375,,8348.5,1580.25,23508.400390625,23220.55078125,22867.599609375,63127.3515625,70.08999633789062,8399.7001953125,24.729999542236328,42662.75,6317.2998046875,10.630000114440918,8085.64990234375,86.48999786376953,19850.94921875,33895.6015625,49587.19921875,,21580.900390625,921.3499755859375,56691.94921875,27463.400390625,159.88999938964844
2025-02-01,30708.099609375,11115.599609375,,21438.599609375,,8348.5,1580.25,23482.150390625,23220.55078125,22867.599609375,63127.3515625,67.94000244140625,8399.7001953125,24.790000915527344,42662.75,6317.2998046875,10.520000457763672,8085.64990234375,83.81999969482422,19850.94921875,33895.6015625,49587.19921875,,21580.900390625,921.3499755859375,56691.94921875,27463.400390625,160.49000549316406
2025-02-03,30653.69921875,11449.650390625,,21361.599609375,,8115.64990234375,1609.800048828125,23361.05078125,23132.44921875,23327.0,62634.19921875,64.48999786376953,8155.14990234375,24.540000915527344,42314.25,6117.60009765625,10.279999732971191,7864.0,81.37999725341797,19579.19921875,32177.400390625,49210.55078125,,21402.55078125,949.7000122070312,57419.55078125,26981.5,157.64999389648438
2025-02-04,31177.599609375,11429.650390625,,21733.94921875,,8310.75,1621.6500244140625,23739.25,23620.69921875,23535.05078125,63598.3515625,65.81999969482422,8301.4501953125,25.110000610351562,42860.19921875,6264.9501953125,10.520000457763672,8016.7998046875,83.44999694824219,19849.150390625,32896.69921875,50157.94921875,,21727.44921875,954.9500122070312,57274.69921875,27236.05078125,159.52000427246094
2025-02-05,31208.349609375,11341.349609375,,21868.5,,8317.25,1650.75,23696.30078125,23664.400390625,23517.099609375,64012.80078125,66.56999969482422,8427.099609375,25.09000015258789,42888.30078125,6329.35009765625,10.6899995803833,8100.10009765625,84.31999969482422,19995.69921875,33345.44921875,50343.05078125,,21784.25,937.2999877929688,56383.75,27210.30078125,163.47000122070312
2025-02-06,31161.900390625,11171.5,,22009.05078125,,8249.4501953125,1638.3499755859375,23603.349609375,23660.400390625,23298.849609375,63536.69921875,65.4000015258789,8363.650390625,25.139999389648438,43020.94921875,6283.14990234375,10.649999618530273,8040.39990234375,82.94000244140625,19793.75,33059.75,50382.1015625,,21672.44921875,916.7999877929688,55841.80078125,27161.44921875,161.8800048828125
2025-02-07,31098.099609375,11218.5498046875,,22077.0,,8249.25,1621.75,23559.94921875,23539.75,23459.94921875,63552.19921875,65.12000274658203,8585.7998046875,25.139999389648438,42921.6484375,6196.75,10.59000015258789,8083.9501953125,82.79000091552734,19819.599609375,32817.30078125,50158.8515625,,21646.150390625,917.7000122070312,55113.30078125,27059.80078125,161.24000549316406
2025-02-10,30900.94921875,11079.349609375,,21665.650390625,,8169.85009765625,1583.0999755859375,23381.599609375,23400.349609375,23112.650390625,62390.30078125,64.44999694824219,8359.25,25.15999984741211,42596.55078125,6133.64990234375,10.420000076293945,7937.85009765625,80.62999725341797,19406.94921875,32109.900390625,49981.0,,21371.30078125,890.2999877929688,54856.6484375,26755.5,157.7100067138672
2025-02-11,30506.650390625,10858.7001953125,,21249.5,,8029.85009765625,1537.949951171875,23071.80078125,23089.599609375,22573.900390625,60827.80078125,62.33000183105469,8213.5498046875,24.90999984741211,41968.30078125,6001.7001953125,10.220000267028809,7808.2001953125,79.01000213623047,18837.0,31436.75,49403.3984375,,20950.44921875,863.0,53794.25,26298.05078125,152.5399932861328
2025-02-12,30524.55078125,10805.25,,21142.05078125,,8019.64990234375,1537.050048828125,23045.25,23192.80078125,22407.44921875,60826.5,61.599998474121094,8268.400390625,25.6200008392334,41733.0,6052.35009765625,10.140000343322754,7816.25,78.37999725341797,18766.849609375,31317.30078125,49479.44921875,,20907.849609375,839.3499755859375,53739.0,26290.5,151.41000366210938
2025-02-13,30493.349609375,10784.7001953125,,21427.099609375,,8015.5498046875,1544.5999755859375,23031.400390625,23272.400390625,22344.30078125,60947.75,61.86000061035156,8336.349609375,25.010000228881836,41315.55078125,5997.85009765625,10.100000381469727,7843.85009765625,78.7699966430664,18796.80078125,31286.80078125,49359.8515625,,20904.349609375,846.1500244140625,53314.75,26176.0,150.9600067138672
2025-02-14,30420.69921875,10682.849609375,,20811.55078125,,7923.2001953125,1492.1500244140625,22929.25,23186.900390625,22069.30078125,59557.94921875,59.689998626708984,8187.5,24.81999969482422,41311.1484375,5872.4501953125,9.960000038146973,7706.14990234375,76.5999984741211,18346.80078125,30572.30078125,49099.44921875,,20633.099609375,831.4500122070312,53138.55078125,25920.599609375,146.02000427246094
