Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2024-10-01,65470.94921875,25796.900390625,24477.44921875,,42434.80078125,32761.400390625,77284.453125,150.42999267578125,9555.25,27083.44921875,12811.599609375,186.4199981689453,6762.25,,33052.75,13.069999694824219,1096.8499755859375,9803.7001953125,26.860000610351562,72.63999938964844,52922.6015625,24271.30078125,43688.75,2172.75,23296.55078125,100.94000244140625,22379.75,10222.9501953125
2024-10-03,64502.05078125,25250.099609375,23881.55078125,,41762.6015625,32104.900390625,75448.296875,148.4199981689453,9284.5,26302.099609375,12549.150390625,184.1699981689453,6678.39990234375,,32413.30078125,12.829999923706055,1049.0,9630.5,26.530000686645508,71.77999877929688,51845.19921875,23755.44921875,42550.5,2126.449951171875,23178.75,99.58999633789062,21904.69921875,10155.0
2024-10-04,63380.05078125,25014.599609375,23621.80078125,,41912.5,31602.400390625,74620.25,147.9600067138672,9153.5,25926.30078125,12351.4501953125,183.0,6714.64990234375,,32178.400390625,12.710000038146973,1031.800048828125,9528.4501953125,26.059999465942383,70.66999816894531,51462.05078125,23534.94921875,42080.6484375,2070.949951171875,23094.69921875,99.0199966430664,21710.599609375,10113.2001953125
2024-10-07,63028.3515625,24795.75,23221.099609375,,42190.6015625,31157.94921875,72884.296875,146.30999755859375,9014.849609375,25807.150390625,12258.7998046875,177.86000061035156,6492.35009765625,,31806.5,12.479999542236328,1020.1500244140625,9300.599609375,25.969999313354492,68.58999633789062,50478.8984375,23181.94921875,41039.3515625,1995.300048828125,22977.80078125,95.94000244140625,21264.5,9886.2998046875
2024-10-08,63326.55078125,25013.150390625,23452.849609375,,42387.55078125,31564.650390625,74597.296875,149.38999938964844,9158.25,26236.099609375,12452.0498046875,179.82000732421875,6580.10009765625,,32097.30078125,12.4399995803833,1029.949951171875,9381.25,25.719999313354492,71.27999877929688,51021.0,23512.55078125,41712.75,2057.39990234375,23307.94921875,97.18000030517578,21685.650390625,9794.4501953125
2024-10-09,62334.3515625,24981.94921875,23546.0,,42622.75,31748.75,75407.796875,152.0800018310547,9146.599609375,26450.25,12454.9501953125,181.94000244140625,6623.4501953125,,32209.5,12.34000015258789,1052.050048828125,9341.25,25.719999313354492,72.0,51007.0,23599.599609375,41377.80078125,2074.39990234375,23783.80078125,97.27999877929688,21918.30078125,9800.75
2024-10-10,62056.30078125,24998.44921875,23764.650390625,,42088.80078125,31649.599609375,75278.1015625,149.0500030517578,9154.75,26528.5,12420.7001953125,182.3800048828125,6606.0,,32301.849609375,12.34000015258789,1047.8499755859375,9354.849609375,26.149999618530273,73.87000274658203,51530.8984375,23598.150390625,41509.19921875,2064.949951171875,23305.150390625,98.0,21885.650390625,9839.9501953125
2024-10-11,62080.19921875,24964.25,23612.55078125,,42335.69921875,31663.75,75378.453125,150.39999389648438,9165.650390625,26436.599609375,12423.0,183.0500030517578,6606.0,,32203.55078125,12.390000343322754,1040.5999755859375,9382.150390625,26.020000457763672,73.63999938964844,51172.30078125,23611.25,41515.80078125,2077.25,23582.25,97.91999816894531,21979.150390625,9932.7001953125
2024-10-14,62372.30078125,25127.94921875,23857.55078125,,42872.75,31636.650390625,75651.703125,150.89999389648438,9209.7998046875,26463.55078125,12439.75,183.6699981689453,6632.25,,32461.400390625,12.380000114440918,1057.3499755859375,9375.0498046875,26.229999542236328,73.11000061035156,51816.8984375,23727.05078125,41534.94921875,2056.5,23680.0,97.87000274658203,22058.80078125,9905.0
2024-10-15,62607.69921875,25057.349609375,23863.44921875,,42731.30078125,31633.150390625,75859.8515625,150.27999877929688,9217.0498046875,26242.599609375,12464.7001953125,184.92999267578125,6618.2998046875,,32472.69921875,12.34000015258789,1079.050048828125,9336.25,26.239999771118164,74.36000061035156,51906.0,23735.69921875,41283.6015625,2069.300048828125,23555.69921875,97.51000213623047,22128.650390625,9762.0498046875
2024-10-16,62373.25,24971.30078125,23882.349609375,,42230.69921875,31656.69921875,75698.1484375,150.4499969482422,9231.25,25909.0,12367.5498046875,185.85000610351562,6618.10009765625,,32354.349609375,12.350000381469727,1084.949951171875,9334.4501953125,26.170000076293945,74.19999694824219,51801.05078125,23673.150390625,41304.6484375,2059.35009765625,23467.349609375,96.87000274658203,22085.099609375,9741.7001953125
2024-10-17,61352.75,24749.849609375,23583.75,,42734.3515625,30974.25,74007.203125,148.75999450683594,9134.5,24991.19921875,12066.2001953125,183.58999633789062,6584.9501953125,,32132.5,12.210000038146973,1044.1500244140625,9186.0498046875,25.809999465942383,72.63999938964844,51288.80078125,23377.0,40983.0,2014.4000244140625,23254.0,96.05000305175781,21718.5,9603.2998046875
2024-10-18,61042.1015625,24854.05078125,23938.099609375,,42106.5,31006.0,74288.1015625,149.44000244140625,9182.0,25146.900390625,12026.900390625,183.38999938964844,6671.25,,32240.25,12.1899995803833,1047.300048828125,9287.650390625,26.239999771118164,73.08999633789062,52094.19921875,23440.69921875,41205.55078125,2042.199951171875,23356.19921875,96.69000244140625,21755.650390625,9753.900390625
2024-10-21,60280.25,24781.099609375,23954.69921875,,41562.69921875,30593.69921875,73285.3515625,148.11000061035156,9104.7998046875,25251.849609375,11998.25,180.6699981689453,6600.0,,32176.900390625,12.039999961853027,1032.6500244140625,9176.849609375,25.979999542236328,72.58000183105469,51962.69921875,23263.25,40984.69921875,1984.3499755859375,23122.69921875,95.58000183105469,21429.900390625,9606.7998046875
2024-10-22,60000.94921875,24472.099609375,23700.349609375,,41238.80078125,30094.150390625,71158.6484375,145.22999572753906,8934.099609375,24627.25,11819.5,174.25,6323.85009765625,,31832.44921875,11.760000228881836,997.75,8962.0,25.950000762939453,68.94999694824219,51257.1484375,22814.44921875,40009.3515625,1933.75,22828.19921875,92.93000030517578,20879.44921875,9318.7998046875
2024-10-23,60097.6484375,24435.5,23752.0,,42222.1015625,29875.5,70884.703125,144.16000366210938,8862.0,24451.30078125,11802.9501953125,175.44000244140625,6352.60009765625,,31954.75,11.710000038146973,997.1500244140625,8930.0,25.739999771118164,68.41000366210938,51239.0,22841.099609375,39812.3984375,1940.199951171875,22471.599609375,92.25,20985.25,9295.25
2024-10-24,58396.8984375,24399.400390625,23854.150390625,,42139.8515625,29402.0,70826.25,143.99000549316406,8873.0498046875,24324.849609375,11644.849609375,174.8699951171875,6430.0,,31964.80078125,11.720000267028809,985.8499755859375,8959.75,25.850000381469727,67.87000274658203,51531.1484375,22787.849609375,39942.5,1936.949951171875,22570.80078125,92.8499984741211,20932.75,9273.4501953125
2024-10-25,58908.5,24180.80078125,23732.69921875,,42038.8515625,29144.900390625,69716.5,144.92999267578125,8712.4501953125,23799.30078125,11562.599609375,170.7899932861328,6283.89990234375,,31737.099609375,11.420000076293945,974.3499755859375,8762.400390625,25.489999771118164,66.88999938964844,50787.44921875,22499.05078125,39063.75,1894.3499755859375,22574.55078125,90.76000213623047,20563.69921875,9048.9501953125
2024-10-28,59252.6484375,24339.150390625,23861.849609375,,42205.3984375,29240.900390625,70030.546875,147.58999633789062,8746.349609375,23964.44921875,11594.400390625,172.52000427246094,6521.2998046875,,31921.599609375,11.4399995803833,987.75,8837.650390625,25.610000610351562,66.76000213623047,51259.30078125,22649.94921875,39123.5,1931.5,22857.25,90.16999816894531,20695.55078125,9278.400390625
2024-10-29,59203.8515625,24466.849609375,24357.80078125,,42031.44921875,29195.599609375,70538.3515625,151.17999267578125,8783.5498046875,23588.599609375,11551.5498046875,173.6300048828125,6758.9501953125,,32223.150390625,11.510000228881836,1001.8499755859375,8892.400390625,25.969999313354492,68.06999969482422,52320.69921875,22795.05078125,39359.80078125,1937.5999755859375,22601.400390625,91.77999877929688,20867.400390625,9338.75
2024-10-30,59748.8984375,24340.849609375,24037.400390625,,41668.6015625,29369.19921875,70268.3515625,144.49000549316406,8788.5498046875,23594.0,11559.5,175.82000732421875,6741.5498046875,,31889.0,11.4399995803833,1001.0499877929688,8882.5,25.760000228881836,69.66999816894531,51807.5,22749.80078125,39296.1484375,1982.8499755859375,22374.94921875,91.9000015258789,20916.69921875,9342.4501953125
2024-10-31,59203.0,24205.349609375,23886.55078125,,40407.55078125,29235.150390625,69911.75,145.9499969482422,8823.400390625,23514.69921875,11480.7998046875,178.22000122070312,6725.35009765625,,31547.0,11.40999984741211,999.5499877929688,8887.849609375,25.510000228881836,69.62000274658203,51475.3515625,22689.349609375,39301.94921875,2019.0,22735.55078125,92.18000030517578,20876.69921875,9326.849609375
2024-11-01,59433.19921875,24304.349609375,23947.599609375,,40433.6484375,29341.80078125,70400.75,145.9499969482422,8869.150390625,23805.599609375,11569.2001953125,178.22000122070312,6778.5498046875,,31657.099609375,11.40999984741211,1009.0999755859375,8958.400390625,25.510000228881836,69.62000274658203,51673.8984375,22823.55078125,39635.6484375,2027.25,22807.150390625,92.18000030517578,21021.099609375,9390.2998046875
2024-11-04,58743.69921875,23995.349609375,23660.25,,40421.80078125,29045.349609375,69418.25,146.3699951171875,8681.7001953125,23573.19921875,11432.599609375,175.4600067138672,6762.39990234375,,31346.94921875,11.229999542236328,979.5,8760.150390625,25.290000915527344,68.55000305175781,51215.25,22518.30078125,38604.75,1983.550048828125,22638.30078125,91.33000183105469,20767.400390625,9242.900390625
2024-11-05,58542.19921875,24213.30078125,24128.900390625,,40424.6015625,29161.849609375,69797.453125,145.63999938964844,8705.849609375,23839.599609375,11434.7998046875,177.7899932861328,6886.5,,31677.349609375,11.3100004196167,985.5999755859375,8906.5,25.799999237060547,68.94000244140625,52207.25,22679.849609375,38924.8984375,1978.949951171875,22661.25,92.02999877929688,20862.099609375,9505.400390625
2024-11-06,58754.80078125,24484.05078125,24181.19921875,,42039.5,29511.0,71389.796875,147.3699951171875,8857.150390625,24137.900390625,11570.150390625,181.30999755859375,6982.5,,32134.349609375,11.600000381469727,1011.0499877929688,9062.0,25.8700008392334,71.44999694824219,52317.3984375,23031.19921875,39562.8515625,2006.8499755859375,22920.349609375,93.9000015258789,21298.5,9656.4501953125
2024-11-07,58180.25,24199.349609375,23966.599609375,,41752.3984375,29139.75,70639.8984375,146.0800018310547,8767.7001953125,23812.5,11433.599609375,180.0800018310547,6982.75,,31860.69921875,11.5,996.5499877929688,8897.25,25.600000381469727,71.04000091552734,51916.5,22806.25,38990.55078125,2002.5999755859375,22526.94921875,93.16999816894531,21194.849609375,9392.849609375
2024-11-08,58359.3984375,24148.19921875,23834.55078125,,42050.1484375,29272.099609375,69774.203125,146.67999267578125,8709.400390625,23805.19921875,11425.150390625,177.5800018310547,6845.2001953125,,31768.5,11.300000190734863,967.6500244140625,8770.599609375,25.75,69.8499984741211,51561.19921875,22645.650390625,38403.6484375,1960.699951171875,22542.25,91.95999908447266,20919.900390625,9308.900390625
2024-11-11,57843.94921875,24141.30078125,23959.94921875,,42590.30078125,29136.900390625,69973.75,144.99000549316406,8657.75,23729.44921875,11358.900390625,175.42999267578125,6878.35009765625,,31938.650390625,11.210000038146973,966.2000122070312,8684.150390625,25.65999984741211,69.75,51876.75,22591.400390625,38247.44921875,1935.1500244140625,22344.25,91.81999969482422,20749.94921875,9216.25
2024-11-12,56902.55078125,23883.44921875,23563.650390625,,42609.55078125,28453.599609375,68448.8984375,143.75999450683594,8554.599609375,23269.099609375,11213.75,174.35000610351562,6745.9501953125,,31577.25,11.109999656677246,967.9500122070312,8579.75,25.3799991607666,68.2300033569336,51157.80078125,22331.05078125,37705.6484375,1923.5,22151.599609375,90.08999633789062,20560.599609375,9078.5
2024-11-13,56647.8515625,23559.05078125,23138.400390625,,42369.5,28011.05078125,67101.453125,141.17999267578125,8430.849609375,22765.19921875,11072.5,168.3300018310547,6538.14990234375,,31127.5,10.949999809265137,937.25,8413.7998046875,24.84000015258789,65.66000366210938,50088.3515625,21914.94921875,37114.6484375,1881.949951171875,21809.30078125,88.44000244140625,20010.75,8836.75
2024-11-14,55782.69921875,23532.69921875,23200.30078125,,42390.8515625,27783.30078125,67408.6484375,140.52000427246094,8432.849609375,22914.5,11087.849609375,169.14999389648438,6492.64990234375,,31208.650390625,10.899999618530273,946.9500122070312,8400.7001953125,25.040000915527344,66.2699966430664,50179.55078125,21963.099609375,37047.55078125,1924.4000244140625,21752.0,88.16000366210938,20105.25,8828.7001953125
2024-11-18,56314.3515625,23453.80078125,23257.69921875,,41406.55078125,27902.849609375,67472.0,139.2899932861328,8401.599609375,23043.849609375,11113.150390625,167.91000366210938,6534.75,,31011.69921875,10.710000038146973,952.25,8392.849609375,24.8700008392334,65.6500015258789,50363.80078125,21899.400390625,36757.19921875,1898.949951171875,21544.150390625,87.58999633789062,20068.55078125,8996.650390625
2024-11-19,56378.55078125,23518.5,23403.05078125,,41748.3515625,27874.80078125,67775.5,140.74000549316406,8381.099609375,23359.5,11172.599609375,169.27999877929688,6494.0498046875,,31137.599609375,10.670000076293945,966.2999877929688,8360.4501953125,25.020000457763672,66.58000183105469,50626.5,22004.349609375,36584.19921875,1945.4000244140625,21768.849609375,88.43000030517578,20258.099609375,8920.349609375
2024-11-21,55693.69921875,23349.900390625,23273.44921875,,41952.80078125,27606.0,66765.453125,140.07000732421875,8306.2998046875,23145.900390625,11076.7001953125,168.5399932861328,6318.89990234375,,30967.849609375,10.529999732971191,975.2999877929688,8192.5498046875,25.139999389648438,65.75,50372.8984375,21820.849609375,35789.30078125,1898.75,21740.099609375,87.83999633789062,20180.900390625,8717.400390625
2024-11-22,56956.44921875,23907.25,23623.75,,43332.1015625,28043.44921875,68016.8515625,142.1699981689453,8537.9501953125,23554.099609375,11304.0498046875,170.1999969482422,6508.14990234375,,31595.75,10.729999542236328,1006.25,8311.099609375,25.299999237060547,66.55000305175781,51135.3984375,22225.55078125,36523.5,1892.5999755859375,21962.05078125,89.76000213623047,20412.650390625,8846.2001953125
2024-11-25,57358.19921875,24221.900390625,24058.69921875,,43618.1484375,28549.25,69342.703125,143.25,8721.25,23716.44921875,11386.2001953125,173.72999572753906,6779.10009765625,,32008.599609375,11.050000190734863,1028.5,8383.599609375,25.739999771118164,68.55000305175781,52207.5,22553.5,37006.0,1927.3499755859375,22177.05078125,92.08999633789062,20725.69921875,8883.0
2024-11-26,57838.25,24194.5,24046.80078125,,44085.94921875,28607.0,69522.25,142.5,8663.25,23413.0,11390.75,174.80999755859375,6789.9501953125,,32065.25,11.0,1029.1500244140625,8333.25,25.700000762939453,70.08999633789062,52191.5,22562.44921875,36722.19921875,1943.0999755859375,21961.75,91.33000183105469,20735.099609375,8916.7001953125
2024-11-27,58028.6015625,24274.900390625,24171.55078125,,44018.69921875,28843.599609375,70185.3984375,141.72000122070312,8700.7998046875,23517.349609375,11468.2001953125,176.2100067138672,6783.9501953125,,32224.900390625,11.050000190734863,1024.9000244140625,8443.2998046875,25.829999923706055,72.19999694824219,52301.80078125,22691.69921875,37256.0,1962.0999755859375,21828.599609375,92.25,20838.19921875,8987.349609375
2024-11-28,57706.05078125,23914.150390625,23919.599609375,,42968.75,28650.650390625,70254.25,140.6999969482422,8602.5,23134.69921875,11349.599609375,176.02000427246094,6846.85009765625,,31752.0,11.029999732971191,1025.3499755859375,8406.849609375,25.6200008392334,73.33000183105469,51906.8515625,22514.349609375,36979.19921875,1968.3499755859375,21728.599609375,91.52999877929688,20839.900390625,8964.849609375
2024-11-29,57943.69921875,24131.099609375,24010.150390625,,43146.25,28852.0,70726.8515625,143.25999450683594,8734.2998046875,23368.55078125,11447.400390625,177.5800018310547,6813.85009765625,,31964.849609375,11.149999618530273,1020.1500244140625,8536.599609375,25.559999465942383,73.37999725341797,52055.6015625,22687.0,37481.94921875,1996.800048828125,22240.19921875,91.62999725341797,20906.650390625,9034.0
2024-12-02,57917.0,24276.05078125,24072.650390625,,43547.0,29001.849609375,71164.3515625,144.80999755859375,8803.7998046875,23599.599609375,11540.099609375,179.1300048828125,6800.39990234375,,32132.0,11.1899995803833,1051.199951171875,8619.2001953125,25.59000015258789,73.5199966430664,52109.0,22835.849609375,37594.3984375,2017.25,22450.19921875,91.54000091552734,21105.94921875,9133.599609375
2024-12-03,57689.19921875,24457.150390625,24296.55078125,,43754.94921875,29293.349609375,71890.75,144.77999877929688,8905.150390625,23752.400390625,11544.4501953125,180.86000061035156,6977.5,,32395.94921875,11.319999694824219,1054.5999755859375,8720.2001953125,25.850000381469727,74.04000091552734,52695.75,23020.849609375,38014.05078125,2068.300048828125,22445.69921875,92.58000183105469,21291.349609375,9246.25
