Date,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^NSMIDCP,^NSEI,^CRSLDX,^CNXPHARMA,^CNXENERGY,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXREALTY,MOCAPITAL.NS,^CNXMETAL,^CNXMNC,^CNXFMCG,^CNXAUTO,^CNXMEDIA,MODEFENCE.NS,^CNXCMDT,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEBANK,HDFCSML250.NS
2026-08-31,28.260000228881836,,78.06999969482422,73759.703125,24080.400390625,23450.349609375,27186.44921875,,11.220000267028809,23536.80078125,,,31191.44921875,92.58000183105469,,54.72999954223633,,,,,,106.58999633789062,,,,58024.94921875,185.36000061035156
2026-09-01,28.139999389648438,,77.30000305175781,72874.75,24055.80078125,23339.900390625,26792.650390625,,11.270000457763672,23252.69921875,,,31496.69921875,92.52999877929688,,53.93000030517578,,,,,,105.72000122070312,,,,57409.6015625,185.64999389648438
2026-09-02,28.18000030517578,,77.0,72947.453125,23914.44921875,23222.80078125,26780.69921875,,11.300000190734863,23114.75,,,31102.900390625,93.63999938964844,,53.54999923706055,,,,,,105.13999938964844,,,,57172.0,184.1300048828125
2026-09-03,28.309999465942383,,77.88999938964844,73051.8515625,23873.44921875,23254.05078125,26658.650390625,,11.329999923706055,23220.5,,,30838.849609375,93.56999969482422,,53.79999923706055,,,,,,106.05000305175781,,,,57380.6015625,186.25999450683594
2026-09-04,28.389999389648438,,77.73999786376953,72880.8984375,23897.69921875,23254.150390625,26478.099609375,,11.369999885559082,23168.349609375,,,30695.150390625,93.69999694824219,,54.5,,,,,,107.13999938964844,,,,57369.6484375,186.64999389648438
2026-09-07,28.25,,77.37000274658203,72575.75,23779.150390625,23156.19921875,26675.5,,11.260000228881836,23062.25,,,29995.19921875,93.47000122070312,,54.81999969482422,,,,,,107.23999786376953,,,,57088.30078125,186.72999572753906
2026-09-08,28.040000915527344,,77.48999786376953,72950.6484375,23635.099609375,23106.099609375,26880.80078125,,11.210000038146973,23089.94921875,,,29883.5,94.2300033569336,,54.52000045776367,,,,,,109.72000122070312,,,,56777.55078125,186.57000732421875
2026-09-09,27.889999389648438,,77.19000244140625,72853.8515625,23431.5,22958.75,26691.80078125,,11.239999771118164,22990.94921875,,,28914.0,94.79000091552734,,53.9900016784668,,,,,,108.87000274658203,,,,56295.55078125,185.4600067138672
2026-09-10,27.739999771118164,,76.58000183105469,72530.8984375,23477.80078125,22952.349609375,26555.849609375,,11.170000076293945,22904.25,,,28890.900390625,94.77999877929688,,53.630001068115234,,,,,,107.62000274658203,,,,56471.94921875,186.25
2026-09-11,27.940000534057617,,76.8499984741211,72083.703125,23398.099609375,22866.5,26532.400390625,,11.170000076293945,22847.849609375,,,28921.5,93.88999938964844,,53.9900016784668,,,,,,106.7300033569336,,,,56606.55078125,185.1699981689453
2026-09-15,27.940000534057617,,76.8499984741211,70281.1484375,23118.599609375,22477.44921875,26188.400390625,,11.170000076293945,22358.80078125,,,29555.30078125,93.88999938964844,,53.9900016784668,,,,,,106.7300033569336,,,,55794.75,185.1699981689453
2026-09-16,27.860000610351562,8930.4501953125,74.95999908447266,70474.8515625,23242.80078125,22556.0,26143.30078125,37244.1015625,11.069999694824219,22395.400390625,29801.849609375,11391.400390625,29027.849609375,92.37000274658203,825.5,52.45000076293945,12754.7001953125,31192.80078125,45684.1015625,27001.5,1519.5999755859375,100.47000122070312,9454.400390625,8273.5,25275.25,56304.30078125,180.38999938964844
