Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2024-11-19,169.27999877929688,36584.19921875,,11172.599609375,56378.55078125,50626.5,20258.099609375,6494.0498046875,88.43000030517578,,31137.599609375,22004.349609375,67775.5,966.2999877929688,8920.349609375,23359.5,27874.80078125,,41748.3515625,25.020000457763672,23403.05078125,1945.4000244140625,23518.5,10.670000076293945,8360.4501953125,66.58000183105469,21768.849609375,8381.099609375
2024-11-21,168.5399932861328,35789.30078125,,11076.7001953125,55693.69921875,50372.8984375,20180.900390625,6318.89990234375,87.83999633789062,,30967.849609375,21820.849609375,66765.453125,975.2999877929688,8717.400390625,23145.900390625,27606.0,,41952.80078125,25.139999389648438,23273.44921875,1898.75,23349.900390625,10.529999732971191,8192.5498046875,65.75,21740.099609375,8306.2998046875
2024-11-22,170.1999969482422,36523.5,,11304.0498046875,56956.44921875,51135.3984375,20412.650390625,6508.14990234375,89.76000213623047,,31595.75,22225.55078125,68016.8515625,1006.25,8846.2001953125,23554.099609375,28043.44921875,,43332.1015625,25.299999237060547,23623.75,1892.5999755859375,23907.25,10.729999542236328,8311.099609375,66.55000305175781,21962.05078125,8537.9501953125
2024-11-25,173.72999572753906,37006.0,,11386.2001953125,57358.19921875,52207.5,20725.69921875,6779.10009765625,92.08999633789062,,32008.599609375,22553.5,69342.703125,1028.5,8883.0,23716.44921875,28549.25,,43618.1484375,25.739999771118164,24058.69921875,1927.3499755859375,24221.900390625,11.050000190734863,8383.599609375,68.55000305175781,22177.05078125,8721.25
2024-11-26,174.80999755859375,36722.19921875,,11390.75,57838.25,52191.5,20735.099609375,6789.9501953125,91.33000183105469,,32065.25,22562.44921875,69522.25,1029.1500244140625,8916.7001953125,23413.0,28607.0,,44085.94921875,25.700000762939453,24046.80078125,1943.0999755859375,24194.5,11.0,8333.25,70.08999633789062,21961.75,8663.25
2024-11-27,176.2100067138672,37256.0,,11468.2001953125,58028.6015625,52301.80078125,20838.19921875,6783.9501953125,92.25,,32224.900390625,22691.69921875,70185.3984375,1024.9000244140625,8987.349609375,23517.349609375,28843.599609375,,44018.69921875,25.829999923706055,24171.55078125,1962.0999755859375,24274.900390625,11.050000190734863,8443.2998046875,72.19999694824219,21828.599609375,8700.7998046875
2024-11-28,176.02000427246094,36979.19921875,,11349.599609375,57706.05078125,51906.8515625,20839.900390625,6846.85009765625,91.52999877929688,,31752.0,22514.349609375,70254.25,1025.3499755859375,8964.849609375,23134.69921875,28650.650390625,,42968.75,25.6200008392334,23919.599609375,1968.3499755859375,23914.150390625,11.029999732971191,8406.849609375,73.33000183105469,21728.599609375,8602.5
2024-11-29,177.5800018310547,37481.94921875,,11447.400390625,57943.69921875,52055.6015625,20906.650390625,6813.85009765625,91.62999725341797,,31964.849609375,22687.0,70726.8515625,1020.1500244140625,9034.0,23368.55078125,28852.0,,43146.25,25.559999465942383,24010.150390625,1996.800048828125,24131.099609375,11.149999618530273,8536.599609375,73.37999725341797,22240.19921875,8734.2998046875
2024-12-02,179.1300048828125,37594.3984375,,11540.099609375,57917.0,52109.0,21105.94921875,6800.39990234375,91.54000091552734,,32132.0,22835.849609375,71164.3515625,1051.199951171875,9133.599609375,23599.599609375,29001.849609375,,43547.0,25.59000015258789,24072.650390625,2017.25,24276.05078125,11.1899995803833,8619.2001953125,73.5199966430664,22450.19921875,8803.7998046875
2024-12-03,180.86000061035156,38014.05078125,,11544.4501953125,57689.19921875,52695.75,21291.349609375,6977.5,92.58000183105469,,32395.94921875,23020.849609375,71890.75,1054.5999755859375,9246.25,23752.400390625,29293.349609375,,43754.94921875,25.850000381469727,24296.55078125,2068.300048828125,24457.150390625,11.319999694824219,8720.2001953125,74.04000091552734,22445.69921875,8905.150390625
2024-12-04,182.3699951171875,37736.05078125,,11495.7998046875,57270.3515625,53266.8984375,21485.150390625,7134.35009765625,92.44999694824219,,32597.19921875,23099.5,72244.8515625,1077.1500244140625,9230.099609375,23584.0,29218.30078125,,43949.25,26.0,24562.599609375,2083.85009765625,24467.44921875,11.289999961853027,8703.650390625,75.08000183105469,22422.900390625,8865.349609375
2024-12-05,182.72000122070312,37884.69921875,,11626.400390625,57605.19921875,53603.55078125,21577.650390625,7125.5498046875,92.52999877929688,,32979.94921875,23277.94921875,72487.046875,1074.449951171875,9282.75,23736.25,29300.150390625,,44806.3984375,26.229999542236328,24731.25,2083.949951171875,24708.400390625,11.34000015258789,8729.099609375,75.41999816894531,22463.400390625,8936.7998046875
2024-12-06,184.14999389648438,37842.80078125,,11658.5498046875,57744.30078125,53509.5,21665.400390625,7155.25,92.66999816894531,,32882.6484375,23312.099609375,73040.3984375,1073.9000244140625,9397.150390625,23960.25,29462.25,,44716.05078125,26.309999465942383,24703.69921875,2077.050048828125,24677.80078125,11.380000114440918,8764.2998046875,75.66000366210938,22434.75,8933.2001953125
2024-12-09,185.02999877929688,37689.3984375,,11544.900390625,56460.6015625,53407.75,21748.5,7114.85009765625,92.5,,32879.44921875,23292.0,72708.1015625,1076.9000244140625,9455.25,23775.05078125,29241.30078125,,44832.0,26.239999771118164,24722.599609375,2035.1500244140625,24619.0,11.329999923706055,8762.75,75.91999816894531,22309.099609375,8944.7001953125
2024-12-10,184.92999267578125,37451.55078125,,11524.4501953125,56530.25,53577.69921875,21809.099609375,7152.64990234375,92.2699966430664,,32937.5,23314.900390625,73096.453125,1092.3499755859375,9475.349609375,23767.05078125,29247.80078125,,45199.75,26.15999984741211,24802.94921875,2021.25,24610.05078125,11.289999961853027,8748.5,75.79000091552734,22291.44921875,8899.75
2024-12-11,186.00999450683594,37308.8515625,,11567.2998046875,56766.80078125,53391.3515625,21879.55078125,7089.0498046875,92.16999816894531,,32958.8984375,23358.150390625,73292.1484375,1094.3499755859375,9483.650390625,23851.849609375,29519.30078125,,45350.3515625,26.139999389648438,24803.05078125,2010.8499755859375,24641.80078125,11.289999961853027,8753.2998046875,76.0999984741211,22302.599609375,8904.5498046875
2024-12-12,184.32000732421875,37024.94921875,,11510.099609375,56146.69921875,53216.44921875,21770.05078125,7033.5498046875,91.44000244140625,,32966.1015625,23256.400390625,73082.6015625,1089.8499755859375,9507.75,23660.30078125,29353.0,,45701.6484375,26.1200008392334,24726.94921875,1964.75,24548.69921875,11.180000305175781,8724.5498046875,76.0199966430664,22229.30078125,8846.650390625
2024-12-13,183.8000030517578,37194.19921875,,11644.599609375,56869.3984375,53583.80078125,21748.099609375,7020.7998046875,91.62999725341797,,33269.94921875,23358.94921875,72965.953125,1085.050048828125,9439.2998046875,23773.099609375,29480.650390625,,45995.80078125,26.219999313354492,24880.400390625,1953.25,24768.30078125,11.239999771118164,8729.650390625,75.7699966430664,22157.349609375,8951.7001953125
2024-12-16,184.52000427246094,36969.94921875,,11626.5498046875,56697.19921875,53581.3515625,21898.80078125,7056.5,91.33999633789062,,33156.3984375,23352.44921875,73155.6015625,1118.6500244140625,9347.75,23790.5,29478.5,,45653.6015625,26.209999084472656,24857.0,1981.6500244140625,24668.25,11.15999984741211,8665.150390625,76.70999908447266,22255.55078125,8927.0
2024-12-17,183.0399932861328,36375.3984375,,11516.2998046875,56467.44921875,52834.80078125,21754.099609375,6928.0498046875,90.22000122070312,,32757.349609375,23095.75,72188.0,1117.5999755859375,9194.9501953125,23417.80078125,29124.349609375,,45413.75,25.90999984741211,24498.900390625,1982.0999755859375,24336.0,10.979999542236328,8523.9501953125,76.91000366210938,22074.55078125,8773.75
2024-12-18,182.17999267578125,35981.80078125,,11493.349609375,56467.80078125,52139.55078125,21623.099609375,6794.9501953125,88.37000274658203,,32448.150390625,22934.400390625,71250.0,1112.4000244140625,9069.900390625,23241.25,28921.05078125,,45526.8515625,25.540000915527344,24198.349609375,1937.800048828125,24198.849609375,10.890000343322754,8422.0,75.08000183105469,22314.55078125,8695.9501953125
2024-12-19,181.55999755859375,35628.19921875,,11424.0498046875,56157.8984375,51575.69921875,21571.30078125,6754.7001953125,87.69000244140625,,32045.900390625,22752.150390625,70625.703125,1103.25,8977.2001953125,23070.900390625,28744.69921875,,44954.19921875,25.530000686645508,23906.599609375,1920.5,23951.69921875,10.850000381469727,8349.2001953125,74.18000030517578,22697.900390625,8632.150390625
2024-12-20,178.22999572753906,34910.6015625,,11234.0498046875,55600.80078125,50759.19921875,21050.599609375,6575.7001953125,85.80999755859375,,31563.849609375,22319.400390625,68702.6484375,1060.0999755859375,8813.25,22580.0,28098.099609375,,43771.05078125,24.959999084472656,23591.69921875,1887.9000244140625,23587.5,10.6899995803833,8188.4501953125,72.13999938964844,22501.849609375,8452.400390625
2024-12-23,177.3000030517578,35147.75,,11273.150390625,56135.05078125,51317.6015625,21076.150390625,6646.5,85.80999755859375,,31724.0,22412.30078125,68888.953125,1075.6500244140625,8891.400390625,22557.75,28000.75,,43828.3515625,25.059999465942383,23785.55078125,1880.449951171875,23753.44921875,10.760000228881836,8246.9501953125,71.80999755859375,22572.05078125,8510.099609375
2024-12-24,177.38999938964844,35084.94921875,,11306.2001953125,56439.30078125,51233.0,21080.69921875,6609.5498046875,85.58999633789062,,31654.5,22402.69921875,68857.25,1074.75,8817.599609375,22685.55078125,27940.25,,43668.8984375,25.209999084472656,23737.599609375,1874.1500244140625,23727.650390625,10.8100004196167,8206.25,72.37000274658203,22558.900390625,8505.0498046875
2024-12-26,177.4499969482422,35159.55078125,,11351.599609375,56258.0,51170.69921875,21096.849609375,6630.14990234375,85.87999725341797,,31688.5,22430.349609375,69165.8515625,1077.25,8805.25,22876.099609375,27958.44921875,,43664.25,25.079999923706055,23743.80078125,1846.75,23750.19921875,10.829999923706055,8212.900390625,72.33999633789062,22712.55078125,8528.849609375
2024-12-27,178.27000427246094,35039.3984375,,11373.75,56444.25,51311.30078125,21071.849609375,6570.89990234375,85.45999908447266,,31731.599609375,22445.19921875,68557.1484375,1071.3499755859375,8720.7001953125,23099.05078125,27918.80078125,,43721.3984375,25.280000686645508,23788.0,1853.75,23813.400390625,10.75,8154.39990234375,72.41000366210938,23008.349609375,8495.0
2024-12-30,177.39999389648438,34832.19921875,,11363.900390625,56618.3984375,50952.75,21109.25,6493.25,84.36000061035156,,31583.44921875,22357.150390625,68063.796875,1054.8499755859375,8609.849609375,22768.25,27824.05078125,,43971.44921875,25.030000686645508,23565.30078125,1819.050048828125,23644.900390625,10.649999618530273,8084.64990234375,70.9800033569336,23241.150390625,8426.400390625
2024-12-31,178.66000366210938,35188.25,,11362.599609375,56799.6484375,50860.19921875,21141.19921875,6540.7001953125,85.29000091552734,,31417.099609375,22375.400390625,67988.3515625,1052.3499755859375,8649.900390625,22834.0,27932.5,,43337.80078125,25.049999237060547,23512.80078125,1817.8499755859375,23644.80078125,10.8100004196167,8120.5498046875,71.13999938964844,23412.25,8463.5
2025-01-01,180.32000732421875,35188.25,,11362.599609375,56799.6484375,51060.6015625,21246.5,6540.7001953125,85.63999938964844,,31417.099609375,22375.400390625,68247.953125,1052.3499755859375,8649.900390625,22834.0,27932.5,,43373.1015625,25.219999313354492,23512.80078125,1817.8499755859375,23742.900390625,10.789999961853027,8120.5498046875,71.66000366210938,23459.75,8463.5
2025-01-02,181.2100067138672,35715.8984375,,11683.400390625,57671.3515625,51605.55078125,21473.150390625,6598.5,87.19000244140625,,32065.69921875,22819.75,69103.6015625,1051.6500244140625,8723.349609375,24016.19921875,28571.650390625,,44351.75,25.479999542236328,24006.69921875,1830.5999755859375,24188.650390625,10.9399995803833,8245.099609375,72.08999633789062,23553.400390625,8622.5
2025-01-03,180.91000366210938,35894.05078125,,11668.5,57817.0,50988.80078125,21419.30078125,6619.0,87.98999786376953,,31697.599609375,22708.150390625,69192.453125,1045.0999755859375,8729.9501953125,24005.0,28684.69921875,,43726.55078125,25.31999969482422,23735.69921875,1861.75,24004.75,11.100000381469727,8283.75,72.08000183105469,23263.5,8596.25
2025-01-06,175.60000610351562,34731.1484375,,11432.400390625,56714.3984375,49922.0,20879.650390625,6354.14990234375,85.23999786376953,,31251.900390625,22225.400390625,66996.796875,1012.0499877929688,8455.5,23482.19921875,28119.44921875,,43674.8515625,25.06999969482422,23317.849609375,1811.3499755859375,23616.05078125,10.770000457763672,8027.35009765625,69.48999786376953,23073.05078125,8391.25
2025-01-07,177.5800018310547,35164.75,,11401.849609375,56719.55078125,50202.1484375,21060.80078125,6385.85009765625,85.83000183105469,,31240.650390625,22341.650390625,66938.8984375,1020.0999755859375,8560.5498046875,23482.099609375,28204.099609375,,43375.8515625,24.809999465942383,23430.30078125,1836.050048828125,23707.900390625,10.930000305175781,8112.75,70.91000366210938,23228.55078125,8460.349609375
2025-01-08,175.6300048828125,35157.3984375,,11367.2998046875,56967.6015625,49835.05078125,20840.30078125,6335.39990234375,86.08999633789062,,31136.94921875,22231.80078125,66402.6015625,1018.5,8503.2001953125,23370.150390625,28121.900390625,,43634.25,24.850000381469727,23236.05078125,1822.6500244140625,23688.94921875,11.109999656677246,8102.9501953125,69.9800033569336,23011.099609375,8455.0498046875
2025-01-09,173.63999938964844,34444.94921875,,11373.349609375,57495.6015625,49503.5,20674.25,6255.2998046875,85.01000213623047,,30848.099609375,22046.55078125,65557.203125,990.7000122070312,8398.849609375,23305.19921875,28045.099609375,,43126.44921875,24.81999969482422,23026.150390625,1808.6500244140625,23526.5,10.890000343322754,8017.85009765625,70.08999633789062,22868.099609375,8357.0498046875
2025-01-10,169.50999450683594,33743.0,,11254.25,57117.69921875,48734.1484375,20252.94921875,6085.10009765625,83.05999755859375,,30811.150390625,21799.0,64257.1015625,963.2999877929688,8262.9501953125,23017.75,27667.69921875,,44609.5,24.209999084472656,22730.19921875,1743.6500244140625,23431.5,10.789999961853027,7873.0498046875,68.58999633789062,22380.849609375,8259.9501953125
2025-01-13,163.07000732421875,32623.099609375,,10937.7001953125,56420.1484375,48041.25,19458.30078125,5897.25,80.2699966430664,,30307.55078125,21243.44921875,61481.55078125,901.0,7951.35009765625,22382.25,26977.150390625,,43999.1015625,24.09000015258789,22400.44921875,1664.5,23085.94921875,10.520000457763672,7616.35009765625,64.69999694824219,21903.349609375,8054.2001953125
2025-01-14,165.2899932861328,33567.75,,10970.0,55627.19921875,48729.1484375,19883.349609375,6144.75,82.47000122070312,,30458.55078125,21481.05078125,63084.1015625,908.2000122070312,8267.5,22833.05078125,27069.05078125,,43061.19921875,24.299999237060547,22722.150390625,1713.9000244140625,23176.05078125,10.6899995803833,7844.5,66.61000061035156,22203.900390625,8139.7001953125
2025-01-15,166.0399932861328,33821.19921875,,11013.4501953125,55549.8515625,48751.69921875,19955.400390625,6150.9501953125,83.29000091552734,,30528.30078125,21551.19921875,63639.55078125,920.8499755859375,8280.9501953125,22712.75,27037.650390625,,43401.25,24.360000610351562,22680.099609375,1690.6500244140625,23213.19921875,10.6899995803833,7902.89990234375,66.73999786376953,21972.69921875,8218.25
2025-01-16,168.30999755859375,34275.1015625,,11026.25,55240.0,49278.69921875,20172.650390625,6307.60009765625,84.55000305175781,,30708.150390625,21714.55078125,64564.5,927.0499877929688,8422.0,22861.25,27197.69921875,,43188.8515625,24.40999984741211,22943.75,1698.699951171875,23311.80078125,10.779999732971191,8009.75,68.25,21909.75,8301.4501953125
2025-01-17,168.19000244140625,34686.1015625,,11070.2001953125,55800.8515625,48540.6015625,20195.900390625,6294.0,85.8499984741211,,30248.349609375,21680.25,65053.6015625,939.25,8521.7001953125,22791.099609375,27363.099609375,,42032.19921875,24.010000228881836,22608.19921875,1702.449951171875,23203.19921875,10.9399995803833,8097.85009765625,70.16999816894531,22061.69921875,8400.900390625
2025-01-20,169.47000122070312,34970.55078125,,11038.0498046875,55738.05078125,49350.80078125,20350.900390625,6419.25,86.93000030517578,,30509.099609375,21809.0,65106.1484375,945.3499755859375,8613.349609375,22671.80078125,27430.25,,42192.80078125,24.59000015258789,22926.69921875,1719.4000244140625,23344.75,10.989999771118164,8159.60009765625,71.61000061035156,22182.400390625,8451.849609375
2025-01-21,165.9199981689453,34308.5,,10848.2998046875,55622.6484375,48570.8984375,19946.30078125,6308.14990234375,85.80999755859375,,30001.19921875,21433.19921875,63406.1484375,906.4000244140625,8532.099609375,22303.19921875,27125.349609375,,41697.94921875,24.270000457763672,22548.900390625,1693.75,23024.650390625,10.890000343322754,8056.85009765625,69.75,21882.900390625,8309.5
2025-01-22,163.17999267578125,33805.19921875,,10840.0498046875,55596.05078125,48724.3984375,19696.900390625,6244.60009765625,84.2699966430664,,30278.19921875,21396.55078125,62865.6015625,865.0499877929688,8470.25,22274.349609375,27164.80078125,,42590.69921875,24.31999969482422,22650.400390625,1663.25,23155.349609375,10.8100004196167,8018.0498046875,67.27999877929688,22034.94921875,8285.5498046875
