Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2024-10-01,23296.55078125,,42434.80078125,1096.8499755859375,13.069999694824219,12811.599609375,6762.25,100.94000244140625,,9555.25,33052.75,9803.7001953125,72.63999938964844,52922.6015625,24477.44921875,26.860000610351562,10222.9501953125,43688.75,32761.400390625,186.4199981689453,150.42999267578125,2172.75,24271.30078125,65470.94921875,22379.75,27083.44921875,25796.900390625,77284.453125
2024-10-03,23178.75,,41762.6015625,1049.0,12.829999923706055,12549.150390625,6678.39990234375,99.58999633789062,,9284.5,32413.30078125,9630.5,71.77999877929688,51845.19921875,23881.55078125,26.530000686645508,10155.0,42550.5,32104.900390625,184.1699981689453,148.4199981689453,2126.449951171875,23755.44921875,64502.05078125,21904.69921875,26302.099609375,25250.099609375,75448.296875
2024-10-04,23094.69921875,,41912.5,1031.800048828125,12.710000038146973,12351.4501953125,6714.64990234375,99.0199966430664,,9153.5,32178.400390625,9528.4501953125,70.66999816894531,51462.05078125,23621.80078125,26.059999465942383,10113.2001953125,42080.6484375,31602.400390625,183.0,147.9600067138672,2070.949951171875,23534.94921875,63380.05078125,21710.599609375,25926.30078125,25014.599609375,74620.25
2024-10-07,22977.80078125,,42190.6015625,1020.1500244140625,12.479999542236328,12258.7998046875,6492.35009765625,95.94000244140625,,9014.849609375,31806.5,9300.599609375,68.58999633789062,50478.8984375,23221.099609375,25.969999313354492,9886.2998046875,41039.3515625,31157.94921875,177.86000061035156,146.30999755859375,1995.300048828125,23181.94921875,63028.3515625,21264.5,25807.150390625,24795.75,72884.296875
2024-10-08,23307.94921875,,42387.55078125,1029.949951171875,12.4399995803833,12452.0498046875,6580.10009765625,97.18000030517578,,9158.25,32097.30078125,9381.25,71.27999877929688,51021.0,23452.849609375,25.719999313354492,9794.4501953125,41712.75,31564.650390625,179.82000732421875,149.38999938964844,2057.39990234375,23512.55078125,63326.55078125,21685.650390625,26236.099609375,25013.150390625,74597.296875
2024-10-09,23783.80078125,,42622.75,1052.050048828125,12.34000015258789,12454.9501953125,6623.4501953125,97.27999877929688,,9146.599609375,32209.5,9341.25,72.0,51007.0,23546.0,25.719999313354492,9800.75,41377.80078125,31748.75,181.94000244140625,152.0800018310547,2074.39990234375,23599.599609375,62334.3515625,21918.30078125,26450.25,24981.94921875,75407.796875
2024-10-10,23305.150390625,,42088.80078125,1047.8499755859375,12.34000015258789,12420.7001953125,6606.0,98.0,,9154.75,32301.849609375,9354.849609375,73.87000274658203,51530.8984375,23764.650390625,26.149999618530273,9839.9501953125,41509.19921875,31649.599609375,182.3800048828125,149.0500030517578,2064.949951171875,23598.150390625,62056.30078125,21885.650390625,26528.5,24998.44921875,75278.1015625
2024-10-11,23582.25,,42335.69921875,1040.5999755859375,12.390000343322754,12423.0,6606.0,97.91999816894531,,9165.650390625,32203.55078125,9382.150390625,73.63999938964844,51172.30078125,23612.55078125,26.020000457763672,9932.7001953125,41515.80078125,31663.75,183.0500030517578,150.39999389648438,2077.25,23611.25,62080.19921875,21979.150390625,26436.599609375,24964.25,75378.453125
2024-10-14,23680.0,,42872.75,1057.3499755859375,12.380000114440918,12439.75,6632.25,97.87000274658203,,9209.7998046875,32461.400390625,9375.0498046875,73.11000061035156,51816.8984375,23857.55078125,26.229999542236328,9905.0,41534.94921875,31636.650390625,183.6699981689453,150.89999389648438,2056.5,23727.05078125,62372.30078125,22058.80078125,26463.55078125,25127.94921875,75651.703125
2024-10-15,23555.69921875,,42731.30078125,1079.050048828125,12.34000015258789,12464.7001953125,6618.2998046875,97.51000213623047,,9217.0498046875,32472.69921875,9336.25,74.36000061035156,51906.0,23863.44921875,26.239999771118164,9762.0498046875,41283.6015625,31633.150390625,184.92999267578125,150.27999877929688,2069.300048828125,23735.69921875,62607.69921875,22128.650390625,26242.599609375,25057.349609375,75859.8515625
2024-10-16,23467.349609375,,42230.69921875,1084.949951171875,12.350000381469727,12367.5498046875,6618.10009765625,96.87000274658203,,9231.25,32354.349609375,9334.4501953125,74.19999694824219,51801.05078125,23882.349609375,26.170000076293945,9741.7001953125,41304.6484375,31656.69921875,185.85000610351562,150.4499969482422,2059.35009765625,23673.150390625,62373.25,22085.099609375,25909.0,24971.30078125,75698.1484375
2024-10-17,23254.0,,42734.3515625,1044.1500244140625,12.210000038146973,12066.2001953125,6584.9501953125,96.05000305175781,,9134.5,32132.5,9186.0498046875,72.63999938964844,51288.80078125,23583.75,25.809999465942383,9603.2998046875,40983.0,30974.25,183.58999633789062,148.75999450683594,2014.4000244140625,23377.0,61352.75,21718.5,24991.19921875,24749.849609375,74007.203125
2024-10-18,23356.19921875,,42106.5,1047.300048828125,12.1899995803833,12026.900390625,6671.25,96.69000244140625,,9182.0,32240.25,9287.650390625,73.08999633789062,52094.19921875,23938.099609375,26.239999771118164,9753.900390625,41205.55078125,31006.0,183.38999938964844,149.44000244140625,2042.199951171875,23440.69921875,61042.1015625,21755.650390625,25146.900390625,24854.05078125,74288.1015625
2024-10-21,23122.69921875,,41562.69921875,1032.6500244140625,12.039999961853027,11998.25,6600.0,95.58000183105469,,9104.7998046875,32176.900390625,9176.849609375,72.58000183105469,51962.69921875,23954.69921875,25.979999542236328,9606.7998046875,40984.69921875,30593.69921875,180.6699981689453,148.11000061035156,1984.3499755859375,23263.25,60280.25,21429.900390625,25251.849609375,24781.099609375,73285.3515625
2024-10-22,22828.19921875,,41238.80078125,997.75,11.760000228881836,11819.5,6323.85009765625,92.93000030517578,,8934.099609375,31832.44921875,8962.0,68.94999694824219,51257.1484375,23700.349609375,25.950000762939453,9318.7998046875,40009.3515625,30094.150390625,174.25,145.22999572753906,1933.75,22814.44921875,60000.94921875,20879.44921875,24627.25,24472.099609375,71158.6484375
2024-10-23,22471.599609375,,42222.1015625,997.1500244140625,11.710000038146973,11802.9501953125,6352.60009765625,92.25,,8862.0,31954.75,8930.0,68.41000366210938,51239.0,23752.0,25.739999771118164,9295.25,39812.3984375,29875.5,175.44000244140625,144.16000366210938,1940.199951171875,22841.099609375,60097.6484375,20985.25,24451.30078125,24435.5,70884.703125
2024-10-24,22570.80078125,,42139.8515625,985.8499755859375,11.720000267028809,11644.849609375,6430.0,92.8499984741211,,8873.0498046875,31964.80078125,8959.75,67.87000274658203,51531.1484375,23854.150390625,25.850000381469727,9273.4501953125,39942.5,29402.0,174.8699951171875,143.99000549316406,1936.949951171875,22787.849609375,58396.8984375,20932.75,24324.849609375,24399.400390625,70826.25
2024-10-25,22574.55078125,,42038.8515625,974.3499755859375,11.420000076293945,11562.599609375,6283.89990234375,90.76000213623047,,8712.4501953125,31737.099609375,8762.400390625,66.88999938964844,50787.44921875,23732.69921875,25.489999771118164,9048.9501953125,39063.75,29144.900390625,170.7899932861328,144.92999267578125,1894.3499755859375,22499.05078125,58908.5,20563.69921875,23799.30078125,24180.80078125,69716.5
2024-10-28,22857.25,,42205.3984375,987.75,11.4399995803833,11594.400390625,6521.2998046875,90.16999816894531,,8746.349609375,31921.599609375,8837.650390625,66.76000213623047,51259.30078125,23861.849609375,25.610000610351562,9278.400390625,39123.5,29240.900390625,172.52000427246094,147.58999633789062,1931.5,22649.94921875,59252.6484375,20695.55078125,23964.44921875,24339.150390625,70030.546875
2024-10-29,22601.400390625,,42031.44921875,1001.8499755859375,11.510000228881836,11551.5498046875,6758.9501953125,91.77999877929688,,8783.5498046875,32223.150390625,8892.400390625,68.06999969482422,52320.69921875,24357.80078125,25.969999313354492,9338.75,39359.80078125,29195.599609375,173.6300048828125,151.17999267578125,1937.5999755859375,22795.05078125,59203.8515625,20867.400390625,23588.599609375,24466.849609375,70538.3515625
2024-10-30,22374.94921875,,41668.6015625,1001.0499877929688,11.4399995803833,11559.5,6741.5498046875,91.9000015258789,,8788.5498046875,31889.0,8882.5,69.66999816894531,51807.5,24037.400390625,25.760000228881836,9342.4501953125,39296.1484375,29369.19921875,175.82000732421875,144.49000549316406,1982.8499755859375,22749.80078125,59748.8984375,20916.69921875,23594.0,24340.849609375,70268.3515625
2024-10-31,22735.55078125,,40407.55078125,999.5499877929688,11.40999984741211,11480.7998046875,6725.35009765625,92.18000030517578,,8823.400390625,31547.0,8887.849609375,69.62000274658203,51475.3515625,23886.55078125,25.510000228881836,9326.849609375,39301.94921875,29235.150390625,178.22000122070312,145.9499969482422,2019.0,22689.349609375,59203.0,20876.69921875,23514.69921875,24205.349609375,69911.75
2024-11-01,22807.150390625,,40433.6484375,1009.0999755859375,11.40999984741211,11569.2001953125,6778.5498046875,92.18000030517578,,8869.150390625,31657.099609375,8958.400390625,69.62000274658203,51673.8984375,23947.599609375,25.510000228881836,9390.2998046875,39635.6484375,29341.80078125,178.22000122070312,145.9499969482422,2027.25,22823.55078125,59433.19921875,21021.099609375,23805.599609375,24304.349609375,70400.75
2024-11-04,22638.30078125,,40421.80078125,979.5,11.229999542236328,11432.599609375,6762.39990234375,91.33000183105469,,8681.7001953125,31346.94921875,8760.150390625,68.55000305175781,51215.25,23660.25,25.290000915527344,9242.900390625,38604.75,29045.349609375,175.4600067138672,146.3699951171875,1983.550048828125,22518.30078125,58743.69921875,20767.400390625,23573.19921875,23995.349609375,69418.25
2024-11-05,22661.25,,40424.6015625,985.5999755859375,11.3100004196167,11434.7998046875,6886.5,92.02999877929688,,8705.849609375,31677.349609375,8906.5,68.94000244140625,52207.25,24128.900390625,25.799999237060547,9505.400390625,38924.8984375,29161.849609375,177.7899932861328,145.63999938964844,1978.949951171875,22679.849609375,58542.19921875,20862.099609375,23839.599609375,24213.30078125,69797.453125
2024-11-06,22920.349609375,,42039.5,1011.0499877929688,11.600000381469727,11570.150390625,6982.5,93.9000015258789,,8857.150390625,32134.349609375,9062.0,71.44999694824219,52317.3984375,24181.19921875,25.8700008392334,9656.4501953125,39562.8515625,29511.0,181.30999755859375,147.3699951171875,2006.8499755859375,23031.19921875,58754.80078125,21298.5,24137.900390625,24484.05078125,71389.796875
2024-11-07,22526.94921875,,41752.3984375,996.5499877929688,11.5,11433.599609375,6982.75,93.16999816894531,,8767.7001953125,31860.69921875,8897.25,71.04000091552734,51916.5,23966.599609375,25.600000381469727,9392.849609375,38990.55078125,29139.75,180.0800018310547,146.0800018310547,2002.5999755859375,22806.25,58180.25,21194.849609375,23812.5,24199.349609375,70639.8984375
2024-11-08,22542.25,,42050.1484375,967.6500244140625,11.300000190734863,11425.150390625,6845.2001953125,91.95999908447266,,8709.400390625,31768.5,8770.599609375,69.8499984741211,51561.19921875,23834.55078125,25.75,9308.900390625,38403.6484375,29272.099609375,177.5800018310547,146.67999267578125,1960.699951171875,22645.650390625,58359.3984375,20919.900390625,23805.19921875,24148.19921875,69774.203125
2024-11-11,22344.25,,42590.30078125,966.2000122070312,11.210000038146973,11358.900390625,6878.35009765625,91.81999969482422,,8657.75,31938.650390625,8684.150390625,69.75,51876.75,23959.94921875,25.65999984741211,9216.25,38247.44921875,29136.900390625,175.42999267578125,144.99000549316406,1935.1500244140625,22591.400390625,57843.94921875,20749.94921875,23729.44921875,24141.30078125,69973.75
2024-11-12,22151.599609375,,42609.55078125,967.9500122070312,11.109999656677246,11213.75,6745.9501953125,90.08999633789062,,8554.599609375,31577.25,8579.75,68.2300033569336,51157.80078125,23563.650390625,25.3799991607666,9078.5,37705.6484375,28453.599609375,174.35000610351562,143.75999450683594,1923.5,22331.05078125,56902.55078125,20560.599609375,23269.099609375,23883.44921875,68448.8984375
2024-11-13,21809.30078125,,42369.5,937.25,10.949999809265137,11072.5,6538.14990234375,88.44000244140625,,8430.849609375,31127.5,8413.7998046875,65.66000366210938,50088.3515625,23138.400390625,24.84000015258789,8836.75,37114.6484375,28011.05078125,168.3300018310547,141.17999267578125,1881.949951171875,21914.94921875,56647.8515625,20010.75,22765.19921875,23559.05078125,67101.453125
2024-11-14,21752.0,,42390.8515625,946.9500122070312,10.899999618530273,11087.849609375,6492.64990234375,88.16000366210938,,8432.849609375,31208.650390625,8400.7001953125,66.2699966430664,50179.55078125,23200.30078125,25.040000915527344,8828.7001953125,37047.55078125,27783.30078125,169.14999389648438,140.52000427246094,1924.4000244140625,21963.099609375,55782.69921875,20105.25,22914.5,23532.69921875,67408.6484375
2024-11-18,21544.150390625,,41406.55078125,952.25,10.710000038146973,11113.150390625,6534.75,87.58999633789062,,8401.599609375,31011.69921875,8392.849609375,65.6500015258789,50363.80078125,23257.69921875,24.8700008392334,8996.650390625,36757.19921875,27902.849609375,167.91000366210938,139.2899932861328,1898.949951171875,21899.400390625,56314.3515625,20068.55078125,23043.849609375,23453.80078125,67472.0
2024-11-19,21768.849609375,,41748.3515625,966.2999877929688,10.670000076293945,11172.599609375,6494.0498046875,88.43000030517578,,8381.099609375,31137.599609375,8360.4501953125,66.58000183105469,50626.5,23403.05078125,25.020000457763672,8920.349609375,36584.19921875,27874.80078125,169.27999877929688,140.74000549316406,1945.4000244140625,22004.349609375,56378.55078125,20258.099609375,23359.5,23518.5,67775.5
2024-11-21,21740.099609375,,41952.80078125,975.2999877929688,10.529999732971191,11076.7001953125,6318.89990234375,87.83999633789062,,8306.2998046875,30967.849609375,8192.5498046875,65.75,50372.8984375,23273.44921875,25.139999389648438,8717.400390625,35789.30078125,27606.0,168.5399932861328,140.07000732421875,1898.75,21820.849609375,55693.69921875,20180.900390625,23145.900390625,23349.900390625,66765.453125
2024-11-22,21962.05078125,,43332.1015625,1006.25,10.729999542236328,11304.0498046875,6508.14990234375,89.76000213623047,,8537.9501953125,31595.75,8311.099609375,66.55000305175781,51135.3984375,23623.75,25.299999237060547,8846.2001953125,36523.5,28043.44921875,170.1999969482422,142.1699981689453,1892.5999755859375,22225.55078125,56956.44921875,20412.650390625,23554.099609375,23907.25,68016.8515625
2024-11-25,22177.05078125,,43618.1484375,1028.5,11.050000190734863,11386.2001953125,6779.10009765625,92.08999633789062,,8721.25,32008.599609375,8383.599609375,68.55000305175781,52207.5,24058.69921875,25.739999771118164,8883.0,37006.0,28549.25,173.72999572753906,143.25,1927.3499755859375,22553.5,57358.19921875,20725.69921875,23716.44921875,24221.900390625,69342.703125
2024-11-26,21961.75,,44085.94921875,1029.1500244140625,11.0,11390.75,6789.9501953125,91.33000183105469,,8663.25,32065.25,8333.25,70.08999633789062,52191.5,24046.80078125,25.700000762939453,8916.7001953125,36722.19921875,28607.0,174.80999755859375,142.5,1943.0999755859375,22562.44921875,57838.25,20735.099609375,23413.0,24194.5,69522.25
2024-11-27,21828.599609375,,44018.69921875,1024.9000244140625,11.050000190734863,11468.2001953125,6783.9501953125,92.25,,8700.7998046875,32224.900390625,8443.2998046875,72.19999694824219,52301.80078125,24171.55078125,25.829999923706055,8987.349609375,37256.0,28843.599609375,176.2100067138672,141.72000122070312,1962.0999755859375,22691.69921875,58028.6015625,20838.19921875,23517.349609375,24274.900390625,70185.3984375
2024-11-28,21728.599609375,,42968.75,1025.3499755859375,11.029999732971191,11349.599609375,6846.85009765625,91.52999877929688,,8602.5,31752.0,8406.849609375,73.33000183105469,51906.8515625,23919.599609375,25.6200008392334,8964.849609375,36979.19921875,28650.650390625,176.02000427246094,140.6999969482422,1968.3499755859375,22514.349609375,57706.05078125,20839.900390625,23134.69921875,23914.150390625,70254.25
2024-11-29,22240.19921875,,43146.25,1020.1500244140625,11.149999618530273,11447.400390625,6813.85009765625,91.62999725341797,,8734.2998046875,31964.849609375,8536.599609375,73.37999725341797,52055.6015625,24010.150390625,25.559999465942383,9034.0,37481.94921875,28852.0,177.5800018310547,143.25999450683594,1996.800048828125,22687.0,57943.69921875,20906.650390625,23368.55078125,24131.099609375,70726.8515625
2024-12-02,22450.19921875,,43547.0,1051.199951171875,11.1899995803833,11540.099609375,6800.39990234375,91.54000091552734,,8803.7998046875,32132.0,8619.2001953125,73.5199966430664,52109.0,24072.650390625,25.59000015258789,9133.599609375,37594.3984375,29001.849609375,179.1300048828125,144.80999755859375,2017.25,22835.849609375,57917.0,21105.94921875,23599.599609375,24276.05078125,71164.3515625
2024-12-03,22445.69921875,,43754.94921875,1054.5999755859375,11.319999694824219,11544.4501953125,6977.5,92.58000183105469,,8905.150390625,32395.94921875,8720.2001953125,74.04000091552734,52695.75,24296.55078125,25.850000381469727,9246.25,38014.05078125,29293.349609375,180.86000061035156,144.77999877929688,2068.300048828125,23020.849609375,57689.19921875,21291.349609375,23752.400390625,24457.150390625,71890.75
