Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2024-12-16,21898.80078125,24857.0,184.52000427246094,23352.44921875,11.15999984741211,29478.5,8927.0,,53581.3515625,9347.75,24668.25,1981.6500244140625,8665.150390625,26.209999084472656,56697.19921875,23790.5,91.33999633789062,73155.6015625,76.70999908447266,11626.5498046875,,,33156.3984375,7056.5,45653.6015625,22255.55078125,1118.6500244140625,36969.94921875
2024-12-17,21754.099609375,24498.900390625,183.0399932861328,23095.75,10.979999542236328,29124.349609375,8773.75,,52834.80078125,9194.9501953125,24336.0,1982.0999755859375,8523.9501953125,25.90999984741211,56467.44921875,23417.80078125,90.22000122070312,72188.0,76.91000366210938,11516.2998046875,,,32757.349609375,6928.0498046875,45413.75,22074.55078125,1117.5999755859375,36375.3984375
2024-12-18,21623.099609375,24198.349609375,182.17999267578125,22934.400390625,10.890000343322754,28921.05078125,8695.9501953125,,52139.55078125,9069.900390625,24198.849609375,1937.800048828125,8422.0,25.540000915527344,56467.80078125,23241.25,88.37000274658203,71250.0,75.08000183105469,11493.349609375,,,32448.150390625,6794.9501953125,45526.8515625,22314.55078125,1112.4000244140625,35981.80078125
2024-12-19,21571.30078125,23906.599609375,181.55999755859375,22752.150390625,10.850000381469727,28744.69921875,8632.150390625,,51575.69921875,8977.2001953125,23951.69921875,1920.5,8349.2001953125,25.530000686645508,56157.8984375,23070.900390625,87.69000244140625,70625.703125,74.18000030517578,11424.0498046875,,,32045.900390625,6754.7001953125,44954.19921875,22697.900390625,1103.25,35628.19921875
2024-12-20,21050.599609375,23591.69921875,178.22999572753906,22319.400390625,10.6899995803833,28098.099609375,8452.400390625,,50759.19921875,8813.25,23587.5,1887.9000244140625,8188.4501953125,24.959999084472656,55600.80078125,22580.0,85.80999755859375,68702.6484375,72.13999938964844,11234.0498046875,,,31563.849609375,6575.7001953125,43771.05078125,22501.849609375,1060.0999755859375,34910.6015625
2024-12-23,21076.150390625,23785.55078125,177.3000030517578,22412.30078125,10.760000228881836,28000.75,8510.099609375,,51317.6015625,8891.400390625,23753.44921875,1880.449951171875,8246.9501953125,25.059999465942383,56135.05078125,22557.75,85.80999755859375,68888.953125,71.80999755859375,11273.150390625,,,31724.0,6646.5,43828.3515625,22572.05078125,1075.6500244140625,35147.75
2024-12-24,21080.69921875,23737.599609375,177.38999938964844,22402.69921875,10.8100004196167,27940.25,8505.0498046875,,51233.0,8817.599609375,23727.650390625,1874.1500244140625,8206.25,25.209999084472656,56439.30078125,22685.55078125,85.58999633789062,68857.25,72.37000274658203,11306.2001953125,,,31654.5,6609.5498046875,43668.8984375,22558.900390625,1074.75,35084.94921875
2024-12-26,21096.849609375,23743.80078125,177.4499969482422,22430.349609375,10.829999923706055,27958.44921875,8528.849609375,,51170.69921875,8805.25,23750.19921875,1846.75,8212.900390625,25.079999923706055,56258.0,22876.099609375,85.87999725341797,69165.8515625,72.33999633789062,11351.599609375,,,31688.5,6630.14990234375,43664.25,22712.55078125,1077.25,35159.55078125
2024-12-27,21071.849609375,23788.0,178.27000427246094,22445.19921875,10.75,27918.80078125,8495.0,,51311.30078125,8720.7001953125,23813.400390625,1853.75,8154.39990234375,25.280000686645508,56444.25,23099.05078125,85.45999908447266,68557.1484375,72.41000366210938,11373.75,,,31731.599609375,6570.89990234375,43721.3984375,23008.349609375,1071.3499755859375,35039.3984375
2024-12-30,21109.25,23565.30078125,177.39999389648438,22357.150390625,10.649999618530273,27824.05078125,8426.400390625,,50952.75,8609.849609375,23644.900390625,1819.050048828125,8084.64990234375,25.030000686645508,56618.3984375,22768.25,84.36000061035156,68063.796875,70.9800033569336,11363.900390625,,,31583.44921875,6493.25,43971.44921875,23241.150390625,1054.8499755859375,34832.19921875
2024-12-31,21141.19921875,23512.80078125,178.66000366210938,22375.400390625,10.8100004196167,27932.5,8463.5,,50860.19921875,8649.900390625,23644.80078125,1817.8499755859375,8120.5498046875,25.049999237060547,56799.6484375,22834.0,85.29000091552734,67988.3515625,71.13999938964844,11362.599609375,,,31417.099609375,6540.7001953125,43337.80078125,23412.25,1052.3499755859375,35188.25
2025-01-01,21246.5,23512.80078125,180.32000732421875,22375.400390625,10.789999961853027,27932.5,8463.5,,51060.6015625,8649.900390625,23742.900390625,1817.8499755859375,8120.5498046875,25.219999313354492,56799.6484375,22834.0,85.63999938964844,68247.953125,71.66000366210938,11362.599609375,,,31417.099609375,6540.7001953125,43373.1015625,23459.75,1052.3499755859375,35188.25
2025-01-02,21473.150390625,24006.69921875,181.2100067138672,22819.75,10.9399995803833,28571.650390625,8622.5,,51605.55078125,8723.349609375,24188.650390625,1830.5999755859375,8245.099609375,25.479999542236328,57671.3515625,24016.19921875,87.19000244140625,69103.6015625,72.08999633789062,11683.400390625,,,32065.69921875,6598.5,44351.75,23553.400390625,1051.6500244140625,35715.8984375
2025-01-03,21419.30078125,23735.69921875,180.91000366210938,22708.150390625,11.100000381469727,28684.69921875,8596.25,,50988.80078125,8729.9501953125,24004.75,1861.75,8283.75,25.31999969482422,57817.0,24005.0,87.98999786376953,69192.453125,72.08000183105469,11668.5,,,31697.599609375,6619.0,43726.55078125,23263.5,1045.0999755859375,35894.05078125
2025-01-06,20879.650390625,23317.849609375,175.60000610351562,22225.400390625,10.770000457763672,28119.44921875,8391.25,,49922.0,8455.5,23616.05078125,1811.3499755859375,8027.35009765625,25.06999969482422,56714.3984375,23482.19921875,85.23999786376953,66996.796875,69.48999786376953,11432.400390625,,,31251.900390625,6354.14990234375,43674.8515625,23073.05078125,1012.0499877929688,34731.1484375
2025-01-07,21060.80078125,23430.30078125,177.5800018310547,22341.650390625,10.930000305175781,28204.099609375,8460.349609375,,50202.1484375,8560.5498046875,23707.900390625,1836.050048828125,8112.75,24.809999465942383,56719.55078125,23482.099609375,85.83000183105469,66938.8984375,70.91000366210938,11401.849609375,,,31240.650390625,6385.85009765625,43375.8515625,23228.55078125,1020.0999755859375,35164.75
2025-01-08,20840.30078125,23236.05078125,175.6300048828125,22231.80078125,11.109999656677246,28121.900390625,8455.0498046875,,49835.05078125,8503.2001953125,23688.94921875,1822.6500244140625,8102.9501953125,24.850000381469727,56967.6015625,23370.150390625,86.08999633789062,66402.6015625,69.9800033569336,11367.2998046875,,,31136.94921875,6335.39990234375,43634.25,23011.099609375,1018.5,35157.3984375
2025-01-09,20674.25,23026.150390625,173.63999938964844,22046.55078125,10.890000343322754,28045.099609375,8357.0498046875,,49503.5,8398.849609375,23526.5,1808.6500244140625,8017.85009765625,24.81999969482422,57495.6015625,23305.19921875,85.01000213623047,65557.203125,70.08999633789062,11373.349609375,,,30848.099609375,6255.2998046875,43126.44921875,22868.099609375,990.7000122070312,34444.94921875
2025-01-10,20252.94921875,22730.19921875,169.50999450683594,21799.0,10.789999961853027,27667.69921875,8259.9501953125,,48734.1484375,8262.9501953125,23431.5,1743.6500244140625,7873.0498046875,24.209999084472656,57117.69921875,23017.75,83.05999755859375,64257.1015625,68.58999633789062,11254.25,,,30811.150390625,6085.10009765625,44609.5,22380.849609375,963.2999877929688,33743.0
2025-01-13,19458.30078125,22400.44921875,163.07000732421875,21243.44921875,10.520000457763672,26977.150390625,8054.2001953125,,48041.25,7951.35009765625,23085.94921875,1664.5,7616.35009765625,24.09000015258789,56420.1484375,22382.25,80.2699966430664,61481.55078125,64.69999694824219,10937.7001953125,,,30307.55078125,5897.25,43999.1015625,21903.349609375,901.0,32623.099609375
2025-01-14,19883.349609375,22722.150390625,165.2899932861328,21481.05078125,10.6899995803833,27069.05078125,8139.7001953125,,48729.1484375,8267.5,23176.05078125,1713.9000244140625,7844.5,24.299999237060547,55627.19921875,22833.05078125,82.47000122070312,63084.1015625,66.61000061035156,10970.0,,,30458.55078125,6144.75,43061.19921875,22203.900390625,908.2000122070312,33567.75
2025-01-15,19955.400390625,22680.099609375,166.0399932861328,21551.19921875,10.6899995803833,27037.650390625,8218.25,,48751.69921875,8280.9501953125,23213.19921875,1690.6500244140625,7902.89990234375,24.360000610351562,55549.8515625,22712.75,83.29000091552734,63639.55078125,66.73999786376953,11013.4501953125,,,30528.30078125,6150.9501953125,43401.25,21972.69921875,920.8499755859375,33821.19921875
2025-01-16,20172.650390625,22943.75,168.30999755859375,21714.55078125,10.779999732971191,27197.69921875,8301.4501953125,,49278.69921875,8422.0,23311.80078125,1698.699951171875,8009.75,24.40999984741211,55240.0,22861.25,84.55000305175781,64564.5,68.25,11026.25,,,30708.150390625,6307.60009765625,43188.8515625,21909.75,927.0499877929688,34275.1015625
2025-01-17,20195.900390625,22608.19921875,168.19000244140625,21680.25,10.9399995803833,27363.099609375,8400.900390625,,48540.6015625,8521.7001953125,23203.19921875,1702.449951171875,8097.85009765625,24.010000228881836,55800.8515625,22791.099609375,85.8499984741211,65053.6015625,70.16999816894531,11070.2001953125,,,30248.349609375,6294.0,42032.19921875,22061.69921875,939.25,34686.1015625
2025-01-20,20350.900390625,22926.69921875,169.47000122070312,21809.0,10.989999771118164,27430.25,8451.849609375,,49350.80078125,8613.349609375,23344.75,1719.4000244140625,8159.60009765625,24.59000015258789,55738.05078125,22671.80078125,86.93000030517578,65106.1484375,71.61000061035156,11038.0498046875,,,30509.099609375,6419.25,42192.80078125,22182.400390625,945.3499755859375,34970.55078125
2025-01-21,19946.30078125,22548.900390625,165.9199981689453,21433.19921875,10.890000343322754,27125.349609375,8309.5,,48570.8984375,8532.099609375,23024.650390625,1693.75,8056.85009765625,24.270000457763672,55622.6484375,22303.19921875,85.80999755859375,63406.1484375,69.75,10848.2998046875,,,30001.19921875,6308.14990234375,41697.94921875,21882.900390625,906.4000244140625,34308.5
2025-01-22,19696.900390625,22650.400390625,163.17999267578125,21396.55078125,10.8100004196167,27164.80078125,8285.5498046875,,48724.3984375,8470.25,23155.349609375,1663.25,8018.0498046875,24.31999969482422,55596.05078125,22274.349609375,84.2699966430664,62865.6015625,67.27999877929688,10840.0498046875,,,30278.19921875,6244.60009765625,42590.69921875,22034.94921875,865.0499877929688,33805.19921875
2025-01-23,20047.94921875,22625.849609375,163.77999877929688,21538.05078125,10.760000228881836,27335.599609375,8314.7001953125,,48589.0,8515.5498046875,23205.349609375,1687.25,8098.0,24.209999084472656,55781.80078125,22518.94921875,84.51000213623047,63499.75,68.05999755859375,10942.5498046875,,,30314.25,6238.64990234375,43351.75,22343.30078125,873.7000122070312,33866.6015625
2025-01-24,19708.94921875,22513.5,161.0500030517578,21318.900390625,10.529999732971191,27136.30078125,8243.650390625,,48367.80078125,8438.7998046875,23092.19921875,1643.4000244140625,8027.0,24.09000015258789,56069.3515625,22171.05078125,83.69000244140625,62494.0,66.9800033569336,10875.9501953125,,,30220.94921875,6152.9501953125,43524.1015625,21872.400390625,853.5499877929688,33263.55078125
2025-01-27,19152.099609375,22383.099609375,155.1199951171875,20910.94921875,10.300000190734863,26656.650390625,8112.2998046875,,48064.6484375,8189.7998046875,22829.150390625,1565.6500244140625,7866.5498046875,23.940000534057617,55654.5,21970.44921875,81.73999786376953,60730.8984375,64.48999786376953,10741.7998046875,,,29768.94921875,6093.39990234375,42060.69921875,21292.30078125,844.5999755859375,32417.55078125
2025-01-28,19019.099609375,22805.900390625,152.07000732421875,20924.75,10.239999771118164,26601.650390625,8116.0498046875,,48866.8515625,8157.4501953125,22957.25,1546.1500244140625,7830.9501953125,24.219999313354492,55441.94921875,22264.150390625,80.72000122070312,60912.1015625,63.939998626708984,10782.349609375,,,30100.599609375,6197.5498046875,41820.6484375,20796.599609375,862.9000244140625,31966.099609375
2025-01-29,19481.75,23044.94921875,157.10000610351562,21245.5,10.3100004196167,26838.25,8163.75,,49165.94921875,8308.650390625,23163.099609375,1585.4000244140625,7923.7998046875,24.489999771118164,55163.05078125,22586.349609375,82.19000244140625,62142.1484375,65.81999969482422,10874.849609375,,,30463.599609375,6245.0,42914.5,21163.900390625,888.0,32607.849609375
2025-01-30,19514.25,23133.69921875,156.91000366210938,21297.5,10.449999809265137,26914.849609375,8226.7001953125,,49311.94921875,8299.75,23249.5,1566.1500244140625,7979.75,24.600000381469727,55558.94921875,22495.69921875,83.87999725341797,62193.1484375,67.33999633789062,10938.75,,,30542.69921875,6232.4501953125,42426.6484375,21419.650390625,903.7999877929688,33026.05078125
2025-01-31,19850.94921875,23220.55078125,159.88999938964844,21580.900390625,10.630000114440918,27463.400390625,8348.5,,49587.19921875,8399.7001953125,23508.400390625,1580.25,8085.64990234375,24.729999542236328,56691.94921875,22867.599609375,86.48999786376953,63127.3515625,70.08999633789062,11115.599609375,,,30708.099609375,6317.2998046875,42662.75,21438.599609375,921.3499755859375,33895.6015625
2025-02-01,19850.94921875,23220.55078125,160.49000549316406,21580.900390625,10.520000457763672,27463.400390625,8348.5,,49587.19921875,8399.7001953125,23482.150390625,1580.25,8085.64990234375,24.790000915527344,56691.94921875,22867.599609375,83.81999969482422,63127.3515625,67.94000244140625,11115.599609375,,,30708.099609375,6317.2998046875,42662.75,21438.599609375,921.3499755859375,33895.6015625
2025-02-03,19579.19921875,23132.44921875,157.64999389648438,21402.55078125,10.279999732971191,26981.5,8115.64990234375,,49210.55078125,8155.14990234375,23361.05078125,1609.800048828125,7864.0,24.540000915527344,57419.55078125,23327.0,81.37999725341797,62634.19921875,64.48999786376953,11449.650390625,,,30653.69921875,6117.60009765625,42314.25,21361.599609375,949.7000122070312,32177.400390625
2025-02-04,19849.150390625,23620.69921875,159.52000427246094,21727.44921875,10.520000457763672,27236.05078125,8310.75,,50157.94921875,8301.4501953125,23739.25,1621.6500244140625,8016.7998046875,25.110000610351562,57274.69921875,23535.05078125,83.44999694824219,63598.3515625,65.81999969482422,11429.650390625,,,31177.599609375,6264.9501953125,42860.19921875,21733.94921875,954.9500122070312,32896.69921875
2025-02-05,19995.69921875,23664.400390625,163.47000122070312,21784.25,10.6899995803833,27210.30078125,8317.25,,50343.05078125,8427.099609375,23696.30078125,1650.75,8100.10009765625,25.09000015258789,56383.75,23517.099609375,84.31999969482422,64012.80078125,66.56999969482422,11341.349609375,,,31208.349609375,6329.35009765625,42888.30078125,21868.5,937.2999877929688,33345.44921875
2025-02-06,19793.75,23660.400390625,161.8800048828125,21672.44921875,10.649999618530273,27161.44921875,8249.4501953125,,50382.1015625,8363.650390625,23603.349609375,1638.3499755859375,8040.39990234375,25.139999389648438,55841.80078125,23298.849609375,82.94000244140625,63536.69921875,65.4000015258789,11171.5,,,31161.900390625,6283.14990234375,43020.94921875,22009.05078125,916.7999877929688,33059.75
2025-02-07,19819.599609375,23539.75,161.24000549316406,21646.150390625,10.59000015258789,27059.80078125,8249.25,,50158.8515625,8585.7998046875,23559.94921875,1621.75,8083.9501953125,25.139999389648438,55113.30078125,23459.94921875,82.79000091552734,63552.19921875,65.12000274658203,11218.5498046875,,,31098.099609375,6196.75,42921.6484375,22077.0,917.7000122070312,32817.30078125
2025-02-10,19406.94921875,23400.349609375,157.7100067138672,21371.30078125,10.420000076293945,26755.5,8169.85009765625,,49981.0,8359.25,23381.599609375,1583.0999755859375,7937.85009765625,25.15999984741211,54856.6484375,23112.650390625,80.62999725341797,62390.30078125,64.44999694824219,11079.349609375,,,30900.94921875,6133.64990234375,42596.55078125,21665.650390625,890.2999877929688,32109.900390625
2025-02-11,18837.0,23089.599609375,152.5399932861328,20950.44921875,10.220000267028809,26298.05078125,8029.85009765625,,49403.3984375,8213.5498046875,23071.80078125,1537.949951171875,7808.2001953125,24.90999984741211,53794.25,22573.900390625,79.01000213623047,60827.80078125,62.33000183105469,10858.7001953125,,,30506.650390625,6001.7001953125,41968.30078125,21249.5,863.0,31436.75
2025-02-12,18766.849609375,23192.80078125,151.41000366210938,20907.849609375,10.140000343322754,26290.5,8019.64990234375,,49479.44921875,8268.400390625,23045.25,1537.050048828125,7816.25,25.6200008392334,53739.0,22407.44921875,78.37999725341797,60826.5,61.599998474121094,10805.25,,,30524.55078125,6052.35009765625,41733.0,21142.05078125,839.3499755859375,31317.30078125
2025-02-13,18796.80078125,23272.400390625,150.9600067138672,20904.349609375,10.100000381469727,26176.0,8015.5498046875,,49359.8515625,8336.349609375,23031.400390625,1544.5999755859375,7843.85009765625,25.010000228881836,53314.75,22344.30078125,78.7699966430664,60947.75,61.86000061035156,10784.7001953125,,,30493.349609375,5997.85009765625,41315.55078125,21427.099609375,846.1500244140625,31286.80078125
2025-02-14,18346.80078125,23186.900390625,146.02000427246094,20633.099609375,9.960000038146973,25920.599609375,7923.2001953125,,49099.44921875,8187.5,22929.25,1492.1500244140625,7706.14990234375,24.81999969482422,53138.55078125,22069.30078125,76.5999984741211,59557.94921875,59.689998626708984,10682.849609375,,,30420.69921875,5872.4501953125,41311.1484375,20811.55078125,831.4500122070312,30572.30078125
