Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2024-10-30,69.66999816894531,11.4399995803833,51807.5,31889.0,1982.8499755859375,8882.5,9342.4501953125,22749.80078125,22374.94921875,,70268.3515625,1001.0499877929688,25.760000228881836,,59748.8984375,24340.849609375,20916.69921875,41668.6015625,91.9000015258789,,24037.400390625,8788.5498046875,11559.5,6741.5498046875,29369.19921875,175.82000732421875,39296.1484375,23594.0
2024-10-31,69.62000274658203,11.40999984741211,51475.3515625,31547.0,2019.0,8887.849609375,9326.849609375,22689.349609375,22735.55078125,,69911.75,999.5499877929688,25.510000228881836,,59203.0,24205.349609375,20876.69921875,40407.55078125,92.18000030517578,,23886.55078125,8823.400390625,11480.7998046875,6725.35009765625,29235.150390625,178.22000122070312,39301.94921875,23514.69921875
2024-11-01,69.62000274658203,11.40999984741211,51673.8984375,31657.099609375,2027.25,8958.400390625,9390.2998046875,22823.55078125,22807.150390625,,70400.75,1009.0999755859375,25.510000228881836,,59433.19921875,24304.349609375,21021.099609375,40433.6484375,92.18000030517578,,23947.599609375,8869.150390625,11569.2001953125,6778.5498046875,29341.80078125,178.22000122070312,39635.6484375,23805.599609375
2024-11-04,68.55000305175781,11.229999542236328,51215.25,31346.94921875,1983.550048828125,8760.150390625,9242.900390625,22518.30078125,22638.30078125,,69418.25,979.5,25.290000915527344,,58743.69921875,23995.349609375,20767.400390625,40421.80078125,91.33000183105469,,23660.25,8681.7001953125,11432.599609375,6762.39990234375,29045.349609375,175.4600067138672,38604.75,23573.19921875
2024-11-05,68.94000244140625,11.3100004196167,52207.25,31677.349609375,1978.949951171875,8906.5,9505.400390625,22679.849609375,22661.25,,69797.453125,985.5999755859375,25.799999237060547,,58542.19921875,24213.30078125,20862.099609375,40424.6015625,92.02999877929688,,24128.900390625,8705.849609375,11434.7998046875,6886.5,29161.849609375,177.7899932861328,38924.8984375,23839.599609375
2024-11-06,71.44999694824219,11.600000381469727,52317.3984375,32134.349609375,2006.8499755859375,9062.0,9656.4501953125,23031.19921875,22920.349609375,,71389.796875,1011.0499877929688,25.8700008392334,,58754.80078125,24484.05078125,21298.5,42039.5,93.9000015258789,,24181.19921875,8857.150390625,11570.150390625,6982.5,29511.0,181.30999755859375,39562.8515625,24137.900390625
2024-11-07,71.04000091552734,11.5,51916.5,31860.69921875,2002.5999755859375,8897.25,9392.849609375,22806.25,22526.94921875,,70639.8984375,996.5499877929688,25.600000381469727,,58180.25,24199.349609375,21194.849609375,41752.3984375,93.16999816894531,,23966.599609375,8767.7001953125,11433.599609375,6982.75,29139.75,180.0800018310547,38990.55078125,23812.5
2024-11-08,69.8499984741211,11.300000190734863,51561.19921875,31768.5,1960.699951171875,8770.599609375,9308.900390625,22645.650390625,22542.25,,69774.203125,967.6500244140625,25.75,,58359.3984375,24148.19921875,20919.900390625,42050.1484375,91.95999908447266,,23834.55078125,8709.400390625,11425.150390625,6845.2001953125,29272.099609375,177.5800018310547,38403.6484375,23805.19921875
2024-11-11,69.75,11.210000038146973,51876.75,31938.650390625,1935.1500244140625,8684.150390625,9216.25,22591.400390625,22344.25,,69973.75,966.2000122070312,25.65999984741211,,57843.94921875,24141.30078125,20749.94921875,42590.30078125,91.81999969482422,,23959.94921875,8657.75,11358.900390625,6878.35009765625,29136.900390625,175.42999267578125,38247.44921875,23729.44921875
2024-11-12,68.2300033569336,11.109999656677246,51157.80078125,31577.25,1923.5,8579.75,9078.5,22331.05078125,22151.599609375,,68448.8984375,967.9500122070312,25.3799991607666,,56902.55078125,23883.44921875,20560.599609375,42609.55078125,90.08999633789062,,23563.650390625,8554.599609375,11213.75,6745.9501953125,28453.599609375,174.35000610351562,37705.6484375,23269.099609375
2024-11-13,65.66000366210938,10.949999809265137,50088.3515625,31127.5,1881.949951171875,8413.7998046875,8836.75,21914.94921875,21809.30078125,,67101.453125,937.25,24.84000015258789,,56647.8515625,23559.05078125,20010.75,42369.5,88.44000244140625,,23138.400390625,8430.849609375,11072.5,6538.14990234375,28011.05078125,168.3300018310547,37114.6484375,22765.19921875
2024-11-14,66.2699966430664,10.899999618530273,50179.55078125,31208.650390625,1924.4000244140625,8400.7001953125,8828.7001953125,21963.099609375,21752.0,,67408.6484375,946.9500122070312,25.040000915527344,,55782.69921875,23532.69921875,20105.25,42390.8515625,88.16000366210938,,23200.30078125,8432.849609375,11087.849609375,6492.64990234375,27783.30078125,169.14999389648438,37047.55078125,22914.5
2024-11-18,65.6500015258789,10.710000038146973,50363.80078125,31011.69921875,1898.949951171875,8392.849609375,8996.650390625,21899.400390625,21544.150390625,,67472.0,952.25,24.8700008392334,,56314.3515625,23453.80078125,20068.55078125,41406.55078125,87.58999633789062,,23257.69921875,8401.599609375,11113.150390625,6534.75,27902.849609375,167.91000366210938,36757.19921875,23043.849609375
2024-11-19,66.58000183105469,10.670000076293945,50626.5,31137.599609375,1945.4000244140625,8360.4501953125,8920.349609375,22004.349609375,21768.849609375,,67775.5,966.2999877929688,25.020000457763672,,56378.55078125,23518.5,20258.099609375,41748.3515625,88.43000030517578,,23403.05078125,8381.099609375,11172.599609375,6494.0498046875,27874.80078125,169.27999877929688,36584.19921875,23359.5
2024-11-21,65.75,10.529999732971191,50372.8984375,30967.849609375,1898.75,8192.5498046875,8717.400390625,21820.849609375,21740.099609375,,66765.453125,975.2999877929688,25.139999389648438,,55693.69921875,23349.900390625,20180.900390625,41952.80078125,87.83999633789062,,23273.44921875,8306.2998046875,11076.7001953125,6318.89990234375,27606.0,168.5399932861328,35789.30078125,23145.900390625
2024-11-22,66.55000305175781,10.729999542236328,51135.3984375,31595.75,1892.5999755859375,8311.099609375,8846.2001953125,22225.55078125,21962.05078125,,68016.8515625,1006.25,25.299999237060547,,56956.44921875,23907.25,20412.650390625,43332.1015625,89.76000213623047,,23623.75,8537.9501953125,11304.0498046875,6508.14990234375,28043.44921875,170.1999969482422,36523.5,23554.099609375
2024-11-25,68.55000305175781,11.050000190734863,52207.5,32008.599609375,1927.3499755859375,8383.599609375,8883.0,22553.5,22177.05078125,,69342.703125,1028.5,25.739999771118164,,57358.19921875,24221.900390625,20725.69921875,43618.1484375,92.08999633789062,,24058.69921875,8721.25,11386.2001953125,6779.10009765625,28549.25,173.72999572753906,37006.0,23716.44921875
2024-11-26,70.08999633789062,11.0,52191.5,32065.25,1943.0999755859375,8333.25,8916.7001953125,22562.44921875,21961.75,,69522.25,1029.1500244140625,25.700000762939453,,57838.25,24194.5,20735.099609375,44085.94921875,91.33000183105469,,24046.80078125,8663.25,11390.75,6789.9501953125,28607.0,174.80999755859375,36722.19921875,23413.0
2024-11-27,72.19999694824219,11.050000190734863,52301.80078125,32224.900390625,1962.0999755859375,8443.2998046875,8987.349609375,22691.69921875,21828.599609375,,70185.3984375,1024.9000244140625,25.829999923706055,,58028.6015625,24274.900390625,20838.19921875,44018.69921875,92.25,,24171.55078125,8700.7998046875,11468.2001953125,6783.9501953125,28843.599609375,176.2100067138672,37256.0,23517.349609375
2024-11-28,73.33000183105469,11.029999732971191,51906.8515625,31752.0,1968.3499755859375,8406.849609375,8964.849609375,22514.349609375,21728.599609375,,70254.25,1025.3499755859375,25.6200008392334,,57706.05078125,23914.150390625,20839.900390625,42968.75,91.52999877929688,,23919.599609375,8602.5,11349.599609375,6846.85009765625,28650.650390625,176.02000427246094,36979.19921875,23134.69921875
2024-11-29,73.37999725341797,11.149999618530273,52055.6015625,31964.849609375,1996.800048828125,8536.599609375,9034.0,22687.0,22240.19921875,,70726.8515625,1020.1500244140625,25.559999465942383,,57943.69921875,24131.099609375,20906.650390625,43146.25,91.62999725341797,,24010.150390625,8734.2998046875,11447.400390625,6813.85009765625,28852.0,177.5800018310547,37481.94921875,23368.55078125
2024-12-02,73.5199966430664,11.1899995803833,52109.0,32132.0,2017.25,8619.2001953125,9133.599609375,22835.849609375,22450.19921875,,71164.3515625,1051.199951171875,25.59000015258789,,57917.0,24276.05078125,21105.94921875,43547.0,91.54000091552734,,24072.650390625,8803.7998046875,11540.099609375,6800.39990234375,29001.849609375,179.1300048828125,37594.3984375,23599.599609375
2024-12-03,74.04000091552734,11.319999694824219,52695.75,32395.94921875,2068.300048828125,8720.2001953125,9246.25,23020.849609375,22445.69921875,,71890.75,1054.5999755859375,25.850000381469727,,57689.19921875,24457.150390625,21291.349609375,43754.94921875,92.58000183105469,,24296.55078125,8905.150390625,11544.4501953125,6977.5,29293.349609375,180.86000061035156,38014.05078125,23752.400390625
2024-12-04,75.08000183105469,11.289999961853027,53266.8984375,32597.19921875,2083.85009765625,8703.650390625,9230.099609375,23099.5,22422.900390625,,72244.8515625,1077.1500244140625,26.0,,57270.3515625,24467.44921875,21485.150390625,43949.25,92.44999694824219,,24562.599609375,8865.349609375,11495.7998046875,7134.35009765625,29218.30078125,182.3699951171875,37736.05078125,23584.0
2024-12-05,75.41999816894531,11.34000015258789,53603.55078125,32979.94921875,2083.949951171875,8729.099609375,9282.75,23277.94921875,22463.400390625,,72487.046875,1074.449951171875,26.229999542236328,,57605.19921875,24708.400390625,21577.650390625,44806.3984375,92.52999877929688,,24731.25,8936.7998046875,11626.400390625,7125.5498046875,29300.150390625,182.72000122070312,37884.69921875,23736.25
2024-12-06,75.66000366210938,11.380000114440918,53509.5,32882.6484375,2077.050048828125,8764.2998046875,9397.150390625,23312.099609375,22434.75,,73040.3984375,1073.9000244140625,26.309999465942383,,57744.30078125,24677.80078125,21665.400390625,44716.05078125,92.66999816894531,,24703.69921875,8933.2001953125,11658.5498046875,7155.25,29462.25,184.14999389648438,37842.80078125,23960.25
2024-12-09,75.91999816894531,11.329999923706055,53407.75,32879.44921875,2035.1500244140625,8762.75,9455.25,23292.0,22309.099609375,,72708.1015625,1076.9000244140625,26.239999771118164,,56460.6015625,24619.0,21748.5,44832.0,92.5,,24722.599609375,8944.7001953125,11544.900390625,7114.85009765625,29241.30078125,185.02999877929688,37689.3984375,23775.05078125
2024-12-10,75.79000091552734,11.289999961853027,53577.69921875,32937.5,2021.25,8748.5,9475.349609375,23314.900390625,22291.44921875,,73096.453125,1092.3499755859375,26.15999984741211,,56530.25,24610.05078125,21809.099609375,45199.75,92.2699966430664,,24802.94921875,8899.75,11524.4501953125,7152.64990234375,29247.80078125,184.92999267578125,37451.55078125,23767.05078125
2024-12-11,76.0999984741211,11.289999961853027,53391.3515625,32958.8984375,2010.8499755859375,8753.2998046875,9483.650390625,23358.150390625,22302.599609375,,73292.1484375,1094.3499755859375,26.139999389648438,,56766.80078125,24641.80078125,21879.55078125,45350.3515625,92.16999816894531,,24803.05078125,8904.5498046875,11567.2998046875,7089.0498046875,29519.30078125,186.00999450683594,37308.8515625,23851.849609375
2024-12-12,76.0199966430664,11.180000305175781,53216.44921875,32966.1015625,1964.75,8724.5498046875,9507.75,23256.400390625,22229.30078125,,73082.6015625,1089.8499755859375,26.1200008392334,,56146.69921875,24548.69921875,21770.05078125,45701.6484375,91.44000244140625,,24726.94921875,8846.650390625,11510.099609375,7033.5498046875,29353.0,184.32000732421875,37024.94921875,23660.30078125
2024-12-13,75.7699966430664,11.239999771118164,53583.80078125,33269.94921875,1953.25,8729.650390625,9439.2998046875,23358.94921875,22157.349609375,,72965.953125,1085.050048828125,26.219999313354492,,56869.3984375,24768.30078125,21748.099609375,45995.80078125,91.62999725341797,,24880.400390625,8951.7001953125,11644.599609375,7020.7998046875,29480.650390625,183.8000030517578,37194.19921875,23773.099609375
2024-12-16,76.70999908447266,11.15999984741211,53581.3515625,33156.3984375,1981.6500244140625,8665.150390625,9347.75,23352.44921875,22255.55078125,,73155.6015625,1118.6500244140625,26.209999084472656,,56697.19921875,24668.25,21898.80078125,45653.6015625,91.33999633789062,,24857.0,8927.0,11626.5498046875,7056.5,29478.5,184.52000427246094,36969.94921875,23790.5
2024-12-17,76.91000366210938,10.979999542236328,52834.80078125,32757.349609375,1982.0999755859375,8523.9501953125,9194.9501953125,23095.75,22074.55078125,,72188.0,1117.5999755859375,25.90999984741211,,56467.44921875,24336.0,21754.099609375,45413.75,90.22000122070312,,24498.900390625,8773.75,11516.2998046875,6928.0498046875,29124.349609375,183.0399932861328,36375.3984375,23417.80078125
2024-12-18,75.08000183105469,10.890000343322754,52139.55078125,32448.150390625,1937.800048828125,8422.0,9069.900390625,22934.400390625,22314.55078125,,71250.0,1112.4000244140625,25.540000915527344,,56467.80078125,24198.849609375,21623.099609375,45526.8515625,88.37000274658203,,24198.349609375,8695.9501953125,11493.349609375,6794.9501953125,28921.05078125,182.17999267578125,35981.80078125,23241.25
2024-12-19,74.18000030517578,10.850000381469727,51575.69921875,32045.900390625,1920.5,8349.2001953125,8977.2001953125,22752.150390625,22697.900390625,,70625.703125,1103.25,25.530000686645508,,56157.8984375,23951.69921875,21571.30078125,44954.19921875,87.69000244140625,,23906.599609375,8632.150390625,11424.0498046875,6754.7001953125,28744.69921875,181.55999755859375,35628.19921875,23070.900390625
2024-12-20,72.13999938964844,10.6899995803833,50759.19921875,31563.849609375,1887.9000244140625,8188.4501953125,8813.25,22319.400390625,22501.849609375,,68702.6484375,1060.0999755859375,24.959999084472656,,55600.80078125,23587.5,21050.599609375,43771.05078125,85.80999755859375,,23591.69921875,8452.400390625,11234.0498046875,6575.7001953125,28098.099609375,178.22999572753906,34910.6015625,22580.0
2024-12-23,71.80999755859375,10.760000228881836,51317.6015625,31724.0,1880.449951171875,8246.9501953125,8891.400390625,22412.30078125,22572.05078125,,68888.953125,1075.6500244140625,25.059999465942383,,56135.05078125,23753.44921875,21076.150390625,43828.3515625,85.80999755859375,,23785.55078125,8510.099609375,11273.150390625,6646.5,28000.75,177.3000030517578,35147.75,22557.75
2024-12-24,72.37000274658203,10.8100004196167,51233.0,31654.5,1874.1500244140625,8206.25,8817.599609375,22402.69921875,22558.900390625,,68857.25,1074.75,25.209999084472656,,56439.30078125,23727.650390625,21080.69921875,43668.8984375,85.58999633789062,,23737.599609375,8505.0498046875,11306.2001953125,6609.5498046875,27940.25,177.38999938964844,35084.94921875,22685.55078125
2024-12-26,72.33999633789062,10.829999923706055,51170.69921875,31688.5,1846.75,8212.900390625,8805.25,22430.349609375,22712.55078125,,69165.8515625,1077.25,25.079999923706055,,56258.0,23750.19921875,21096.849609375,43664.25,85.87999725341797,,23743.80078125,8528.849609375,11351.599609375,6630.14990234375,27958.44921875,177.4499969482422,35159.55078125,22876.099609375
2024-12-27,72.41000366210938,10.75,51311.30078125,31731.599609375,1853.75,8154.39990234375,8720.7001953125,22445.19921875,23008.349609375,,68557.1484375,1071.3499755859375,25.280000686645508,,56444.25,23813.400390625,21071.849609375,43721.3984375,85.45999908447266,,23788.0,8495.0,11373.75,6570.89990234375,27918.80078125,178.27000427246094,35039.3984375,23099.05078125
2024-12-30,70.9800033569336,10.649999618530273,50952.75,31583.44921875,1819.050048828125,8084.64990234375,8609.849609375,22357.150390625,23241.150390625,,68063.796875,1054.8499755859375,25.030000686645508,,56618.3984375,23644.900390625,21109.25,43971.44921875,84.36000061035156,,23565.30078125,8426.400390625,11363.900390625,6493.25,27824.05078125,177.39999389648438,34832.19921875,22768.25
2024-12-31,71.13999938964844,10.8100004196167,50860.19921875,31417.099609375,1817.8499755859375,8120.5498046875,8649.900390625,22375.400390625,23412.25,,67988.3515625,1052.3499755859375,25.049999237060547,,56799.6484375,23644.80078125,21141.19921875,43337.80078125,85.29000091552734,,23512.80078125,8463.5,11362.599609375,6540.7001953125,27932.5,178.66000366210938,35188.25,22834.0
2025-01-01,71.66000366210938,10.789999961853027,51060.6015625,31417.099609375,1817.8499755859375,8120.5498046875,8649.900390625,22375.400390625,23459.75,,67988.3515625,1052.3499755859375,25.219999313354492,,56799.6484375,23742.900390625,21246.5,43373.1015625,85.63999938964844,,23512.80078125,8463.5,11362.599609375,6540.7001953125,27932.5,180.32000732421875,35188.25,22834.0
2025-01-02,72.08999633789062,10.9399995803833,51605.55078125,32065.69921875,1830.5999755859375,8245.099609375,8723.349609375,22819.75,23553.400390625,,69103.6015625,1051.6500244140625,25.479999542236328,,57671.3515625,24188.650390625,21473.150390625,44351.75,87.19000244140625,,24006.69921875,8622.5,11683.400390625,6598.5,28571.650390625,181.2100067138672,35715.8984375,24016.19921875
2025-01-03,72.08000183105469,11.100000381469727,50988.80078125,31697.599609375,1861.75,8283.75,8729.9501953125,22708.150390625,23263.5,,69192.453125,1045.0999755859375,25.31999969482422,,57817.0,24004.75,21419.30078125,43726.55078125,87.98999786376953,,23735.69921875,8596.25,11668.5,6619.0,28684.69921875,180.91000366210938,35894.05078125,24005.0
