Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2024-08-28,75082.546875,25052.349609375,21838.69921875,23615.94921875,6954.10009765625,51143.8515625,43398.1015625,9436.849609375,145.32000732421875,22989.099609375,,25.899999618530273,25879.400390625,,13.359999656677246,62713.6015625,30850.44921875,183.05999755859375,9344.2998046875,2118.60009765625,76.86000061035156,102.9800033569336,31851.44921875,12011.7001953125,23521.5,42394.3984375,1036.199951171875,9414.7998046875
2024-08-29,74896.3984375,25151.94921875,21741.349609375,23631.400390625,6965.0,51152.75,43661.1015625,9445.599609375,145.35000610351562,22878.05078125,,25.90999984741211,26020.400390625,,13.430000305175781,63162.94921875,30833.349609375,182.0500030517578,9370.0498046875,2112.0,75.2300033569336,102.75,31919.099609375,12041.2998046875,23581.69921875,42591.6484375,1034.5,9369.9501953125
2024-08-30,75279.796875,25235.900390625,21925.44921875,23734.55078125,6985.7998046875,51351.0,43757.3984375,9484.2001953125,147.55999755859375,23217.599609375,,26.020000457763672,26172.80078125,,13.539999961853027,63059.75,30975.69921875,183.07000732421875,9425.75,2104.5,76.23999786376953,103.38999938964844,32057.30078125,12077.7001953125,23637.900390625,42787.80078125,1053.4000244140625,9405.25
2024-09-02,75335.796875,25278.69921875,21862.849609375,23760.69921875,7021.2001953125,51439.55078125,43782.94921875,9503.400390625,146.3699951171875,22987.44921875,,26.020000457763672,26071.400390625,,13.579999923706055,63578.6015625,30911.599609375,182.88999938964844,9400.25,2094.550048828125,75.88999938964844,102.70999908447266,32167.349609375,12101.9501953125,23727.55078125,42975.6015625,1050.9000244140625,9307.150390625
2024-09-03,75413.6484375,25279.849609375,21913.80078125,23788.44921875,6996.9501953125,51689.1015625,43477.6484375,9454.5,146.35000610351562,23014.30078125,,26.06999969482422,26034.650390625,,13.5,63485.75,31006.94921875,183.8300018310547,9372.099609375,2064.39990234375,76.87000274658203,102.29000091552734,32204.25,12085.849609375,23922.19921875,42851.30078125,1045.4000244140625,9254.75
2024-09-04,75450.546875,25198.69921875,21895.349609375,23748.900390625,6878.89990234375,51400.25,43249.8515625,9436.9501953125,147.35000610351562,23184.400390625,,26.06999969482422,25934.25,,13.4399995803833,63742.8984375,31027.900390625,184.0800018310547,9371.4501953125,2066.10009765625,77.7699966430664,100.87999725341797,32053.099609375,12101.25,23834.05078125,42450.5,1052.199951171875,9185.5
2024-09-05,75485.953125,25145.099609375,21976.900390625,23762.80078125,6901.2001953125,51473.05078125,42911.6015625,9413.7998046875,147.52999877929688,23156.69921875,,26.040000915527344,25835.30078125,,13.40999984741211,63700.3984375,31004.69921875,185.97999572753906,9318.75,2082.85009765625,76.63999938964844,99.87000274658203,32088.30078125,12127.25,23859.5,42644.6484375,1041.949951171875,9212.9501953125
2024-09-06,74462.0,24852.150390625,21675.80078125,23477.69921875,6655.0498046875,50576.8515625,42212.44921875,9291.9501953125,147.11000061035156,23043.400390625,,25.690000534057617,25527.150390625,,13.100000381469727,63175.69921875,30708.30078125,184.32000732421875,9183.900390625,2059.89990234375,75.37000274658203,97.98999786376953,31718.69921875,12064.5,23529.75,42228.8984375,1032.0999755859375,9161.150390625
2024-09-09,74572.8984375,24936.400390625,21621.400390625,23502.150390625,6641.9501953125,51117.80078125,41926.75,9249.75,146.41000366210938,23009.400390625,,25.8700008392334,25495.25,,12.930000305175781,64465.8515625,30879.80078125,182.8699951171875,9154.599609375,2052.199951171875,74.30000305175781,96.97000122070312,31856.80078125,12174.4501953125,23722.150390625,41919.05078125,1029.6500244140625,9099.0
2024-09-10,74737.6015625,25041.099609375,21853.55078125,23643.650390625,6638.35009765625,51272.30078125,42243.3984375,9296.0,148.4199981689453,23256.849609375,,26.079999923706055,25556.44921875,,12.90999984741211,64584.94921875,31059.55078125,184.97999572753906,9235.7998046875,2107.35009765625,74.81999969482422,97.41000366210938,32069.900390625,12260.0,23649.400390625,42644.19921875,1038.75,9156.2001953125
2024-09-11,74355.25,24918.44921875,21798.94921875,23531.25,6522.0498046875,51010.0,41626.25,9162.2001953125,147.52999877929688,23220.400390625,,25.829999923706055,25240.599609375,,12.649999618530273,64768.1484375,30974.150390625,183.44000244140625,9147.099609375,2075.699951171875,74.52999877929688,96.51000213623047,31962.25,12287.5498046875,23582.5,42473.30078125,1026.6500244140625,9028.2001953125
2024-09-12,75446.3515625,25388.900390625,22047.69921875,23907.349609375,6633.64990234375,51772.3984375,42497.8515625,9366.150390625,148.94000244140625,23429.599609375,,26.229999542236328,25779.80078125,,12.84000015258789,65513.19921875,31342.650390625,184.8800048828125,9364.599609375,2083.5,75.0199966430664,98.26000213623047,32570.849609375,12531.400390625,23945.599609375,43152.1015625,1035.699951171875,9290.849609375
2024-09-13,75427.546875,25356.5,22190.349609375,23928.19921875,6715.2998046875,51938.05078125,42229.3984375,9358.0498046875,148.72999572753906,23457.650390625,,26.350000381469727,25820.849609375,,12.760000228881836,65062.80078125,31470.650390625,186.08999633789062,9333.75,2118.449951171875,75.16999816894531,97.87999725341797,32543.099609375,12452.400390625,23979.55078125,43394.3515625,1053.6500244140625,9370.650390625
2024-09-16,75464.296875,25383.75,22264.69921875,23968.19921875,6714.4501953125,52153.1484375,42569.30078125,9417.900390625,149.57000732421875,23448.75,,26.549999237060547,25829.650390625,,12.779999732971191,64597.0,31373.099609375,186.8300018310547,9348.5498046875,2139.5,74.5,98.55999755859375,32651.900390625,12444.900390625,23989.849609375,43352.6484375,1059.699951171875,9427.7001953125
2024-09-17,75260.203125,25418.55078125,22235.349609375,23969.900390625,6675.39990234375,52188.6484375,42648.80078125,9415.2998046875,149.60000610351562,23383.650390625,,26.520000457763672,25896.400390625,,12.800000190734863,64686.44921875,31409.05078125,186.66000366210938,9380.5498046875,2114.050048828125,73.33000183105469,98.44999694824219,32707.25,12500.2001953125,23991.55078125,43415.0,1066.199951171875,9388.150390625
2024-09-18,74936.1484375,25377.55078125,22079.900390625,23898.650390625,6676.9501953125,52750.3984375,42350.69921875,9337.0498046875,147.67999267578125,23025.19921875,,26.799999237060547,25804.44921875,,12.680000305175781,64615.05078125,31182.75,185.9499969482422,9338.599609375,2107.699951171875,72.63999938964844,97.56999969482422,32714.650390625,12472.0498046875,24326.900390625,42089.30078125,1063.75,9310.5498046875
2024-09-19,74419.546875,25415.80078125,21965.150390625,23853.94921875,6633.7998046875,53037.6015625,42326.8984375,9307.2001953125,147.1699981689453,22930.150390625,,26.920000076293945,25907.650390625,,12.5,64975.80078125,31211.25,183.82000732421875,9318.5498046875,2056.10009765625,70.88999938964844,96.9800033569336,32798.1484375,12549.650390625,24403.650390625,41945.6015625,1069.0,9251.2001953125
2024-09-20,75481.8515625,25790.94921875,22256.099609375,24193.80078125,6628.0,53793.19921875,42850.0,9405.5,148.3800048828125,23005.25,,27.350000381469727,26394.55078125,,12.609999656677246,65870.796875,31711.650390625,185.2899932861328,9455.400390625,2062.949951171875,73.02999877929688,98.16999816894531,33306.3515625,12816.900390625,24789.19921875,42204.3984375,1101.5999755859375,9404.2998046875
2024-09-23,76707.5,25939.05078125,22423.69921875,24379.19921875,6853.7998046875,54105.80078125,43370.5,9509.5,149.14999389648438,23134.25,,27.399999618530273,26805.400390625,,12.819999694824219,66305.203125,32086.69921875,186.8000030517578,9565.400390625,2077.85009765625,73.6500015258789,99.54000091552734,33467.1484375,12982.400390625,24953.099609375,41987.44921875,1126.1500244140625,9454.849609375
2024-09-24,76803.796875,25940.400390625,22493.5,24389.69921875,6795.0,53968.6015625,43707.8515625,9597.0498046875,148.8800048828125,23188.400390625,,27.360000610351562,26920.44921875,,12.880000114440918,65796.6484375,32180.05078125,186.77000427246094,9581.5498046875,2078.10009765625,73.76000213623047,100.69000244140625,33472.1484375,12947.4501953125,24883.650390625,42243.94921875,1122.75,9735.400390625
2024-09-25,76517.3984375,26004.150390625,22357.400390625,24371.25,6736.0,54101.6484375,44064.69921875,9628.849609375,148.63999938964844,23249.0,,27.40999984741211,26888.349609375,,12.859999656677246,65521.69921875,32167.099609375,185.97000122070312,9623.75,2139.25,73.69000244140625,101.55999755859375,33540.8515625,12890.7001953125,24987.75,41960.94921875,1130.1500244140625,9777.150390625
2024-09-26,77086.953125,26216.05078125,22367.849609375,24496.900390625,6804.64990234375,54375.3515625,44145.05078125,9727.7998046875,149.25,23250.900390625,,27.5,27496.25,,12.920000076293945,66156.8984375,32590.349609375,185.58999633789062,9663.2998046875,2148.0,73.41000366210938,101.30999755859375,33715.80078125,13038.650390625,25155.44921875,42160.8984375,1131.300048828125,9985.7001953125
2024-09-27,77813.25,26178.94921875,22360.849609375,24489.55078125,6853.75,53834.30078125,44545.0,9827.5498046875,150.38999938964844,23519.099609375,,27.350000381469727,27610.75,,13.180000305175781,65845.453125,32735.55078125,186.19000244140625,9689.099609375,2114.800048828125,73.2699966430664,101.79000091552734,33477.94921875,12998.2998046875,24907.94921875,42312.6015625,1117.800048828125,10064.599609375
2024-09-30,77095.1484375,25810.849609375,22311.94921875,24245.19921875,6756.14990234375,52978.1015625,44016.69921875,9825.75,149.52999877929688,23281.19921875,,26.8799991607666,27027.19921875,,13.140000343322754,65540.3515625,32582.0,184.75999450683594,9574.7998046875,2138.5,73.02999877929688,101.3499984741211,33007.5,12826.849609375,24480.30078125,41946.1015625,1099.0,10198.349609375
2024-10-01,77284.453125,25796.900390625,22379.75,24271.30078125,6762.25,52922.6015625,43688.75,9803.7001953125,150.42999267578125,23296.55078125,,26.860000610351562,27083.44921875,,13.069999694824219,65470.94921875,32761.400390625,186.4199981689453,9555.25,2172.75,72.63999938964844,100.94000244140625,33052.75,12811.599609375,24477.44921875,42434.80078125,1096.8499755859375,10222.9501953125
2024-10-03,75448.296875,25250.099609375,21904.69921875,23755.44921875,6678.39990234375,51845.19921875,42550.5,9630.5,148.4199981689453,23178.75,,26.530000686645508,26302.099609375,,12.829999923706055,64502.05078125,32104.900390625,184.1699981689453,9284.5,2126.449951171875,71.77999877929688,99.58999633789062,32413.30078125,12549.150390625,23881.55078125,41762.6015625,1049.0,10155.0
2024-10-04,74620.25,25014.599609375,21710.599609375,23534.94921875,6714.64990234375,51462.05078125,42080.6484375,9528.4501953125,147.9600067138672,23094.69921875,,26.059999465942383,25926.30078125,,12.710000038146973,63380.05078125,31602.400390625,183.0,9153.5,2070.949951171875,70.66999816894531,99.0199966430664,32178.400390625,12351.4501953125,23621.80078125,41912.5,1031.800048828125,10113.2001953125
2024-10-07,72884.296875,24795.75,21264.5,23181.94921875,6492.35009765625,50478.8984375,41039.3515625,9300.599609375,146.30999755859375,22977.80078125,,25.969999313354492,25807.150390625,,12.479999542236328,63028.3515625,31157.94921875,177.86000061035156,9014.849609375,1995.300048828125,68.58999633789062,95.94000244140625,31806.5,12258.7998046875,23221.099609375,42190.6015625,1020.1500244140625,9886.2998046875
2024-10-08,74597.296875,25013.150390625,21685.650390625,23512.55078125,6580.10009765625,51021.0,41712.75,9381.25,149.38999938964844,23307.94921875,,25.719999313354492,26236.099609375,,12.4399995803833,63326.55078125,31564.650390625,179.82000732421875,9158.25,2057.39990234375,71.27999877929688,97.18000030517578,32097.30078125,12452.0498046875,23452.849609375,42387.55078125,1029.949951171875,9794.4501953125
2024-10-09,75407.796875,24981.94921875,21918.30078125,23599.599609375,6623.4501953125,51007.0,41377.80078125,9341.25,152.0800018310547,23783.80078125,,25.719999313354492,26450.25,,12.34000015258789,62334.3515625,31748.75,181.94000244140625,9146.599609375,2074.39990234375,72.0,97.27999877929688,32209.5,12454.9501953125,23546.0,42622.75,1052.050048828125,9800.75
2024-10-10,75278.1015625,24998.44921875,21885.650390625,23598.150390625,6606.0,51530.8984375,41509.19921875,9354.849609375,149.0500030517578,23305.150390625,,26.149999618530273,26528.5,,12.34000015258789,62056.30078125,31649.599609375,182.3800048828125,9154.75,2064.949951171875,73.87000274658203,98.0,32301.849609375,12420.7001953125,23764.650390625,42088.80078125,1047.8499755859375,9839.9501953125
2024-10-11,75378.453125,24964.25,21979.150390625,23611.25,6606.0,51172.30078125,41515.80078125,9382.150390625,150.39999389648438,23582.25,,26.020000457763672,26436.599609375,,12.390000343322754,62080.19921875,31663.75,183.0500030517578,9165.650390625,2077.25,73.63999938964844,97.91999816894531,32203.55078125,12423.0,23612.55078125,42335.69921875,1040.5999755859375,9932.7001953125
2024-10-14,75651.703125,25127.94921875,22058.80078125,23727.05078125,6632.25,51816.8984375,41534.94921875,9375.0498046875,150.89999389648438,23680.0,,26.229999542236328,26463.55078125,,12.380000114440918,62372.30078125,31636.650390625,183.6699981689453,9209.7998046875,2056.5,73.11000061035156,97.87000274658203,32461.400390625,12439.75,23857.55078125,42872.75,1057.3499755859375,9905.0
2024-10-15,75859.8515625,25057.349609375,22128.650390625,23735.69921875,6618.2998046875,51906.0,41283.6015625,9336.25,150.27999877929688,23555.69921875,,26.239999771118164,26242.599609375,,12.34000015258789,62607.69921875,31633.150390625,184.92999267578125,9217.0498046875,2069.300048828125,74.36000061035156,97.51000213623047,32472.69921875,12464.7001953125,23863.44921875,42731.30078125,1079.050048828125,9762.0498046875
2024-10-16,75698.1484375,24971.30078125,22085.099609375,23673.150390625,6618.10009765625,51801.05078125,41304.6484375,9334.4501953125,150.4499969482422,23467.349609375,,26.170000076293945,25909.0,,12.350000381469727,62373.25,31656.69921875,185.85000610351562,9231.25,2059.35009765625,74.19999694824219,96.87000274658203,32354.349609375,12367.5498046875,23882.349609375,42230.69921875,1084.949951171875,9741.7001953125
2024-10-17,74007.203125,24749.849609375,21718.5,23377.0,6584.9501953125,51288.80078125,40983.0,9186.0498046875,148.75999450683594,23254.0,,25.809999465942383,24991.19921875,,12.210000038146973,61352.75,30974.25,183.58999633789062,9134.5,2014.4000244140625,72.63999938964844,96.05000305175781,32132.5,12066.2001953125,23583.75,42734.3515625,1044.1500244140625,9603.2998046875
2024-10-18,74288.1015625,24854.05078125,21755.650390625,23440.69921875,6671.25,52094.19921875,41205.55078125,9287.650390625,149.44000244140625,23356.19921875,,26.239999771118164,25146.900390625,,12.1899995803833,61042.1015625,31006.0,183.38999938964844,9182.0,2042.199951171875,73.08999633789062,96.69000244140625,32240.25,12026.900390625,23938.099609375,42106.5,1047.300048828125,9753.900390625
2024-10-21,73285.3515625,24781.099609375,21429.900390625,23263.25,6600.0,51962.69921875,40984.69921875,9176.849609375,148.11000061035156,23122.69921875,,25.979999542236328,25251.849609375,,12.039999961853027,60280.25,30593.69921875,180.6699981689453,9104.7998046875,1984.3499755859375,72.58000183105469,95.58000183105469,32176.900390625,11998.25,23954.69921875,41562.69921875,1032.6500244140625,9606.7998046875
2024-10-22,71158.6484375,24472.099609375,20879.44921875,22814.44921875,6323.85009765625,51257.1484375,40009.3515625,8962.0,145.22999572753906,22828.19921875,,25.950000762939453,24627.25,,11.760000228881836,60000.94921875,30094.150390625,174.25,8934.099609375,1933.75,68.94999694824219,92.93000030517578,31832.44921875,11819.5,23700.349609375,41238.80078125,997.75,9318.7998046875
2024-10-23,70884.703125,24435.5,20985.25,22841.099609375,6352.60009765625,51239.0,39812.3984375,8930.0,144.16000366210938,22471.599609375,,25.739999771118164,24451.30078125,,11.710000038146973,60097.6484375,29875.5,175.44000244140625,8862.0,1940.199951171875,68.41000366210938,92.25,31954.75,11802.9501953125,23752.0,42222.1015625,997.1500244140625,9295.25
2024-10-24,70826.25,24399.400390625,20932.75,22787.849609375,6430.0,51531.1484375,39942.5,8959.75,143.99000549316406,22570.80078125,,25.850000381469727,24324.849609375,,11.720000267028809,58396.8984375,29402.0,174.8699951171875,8873.0498046875,1936.949951171875,67.87000274658203,92.8499984741211,31964.80078125,11644.849609375,23854.150390625,42139.8515625,985.8499755859375,9273.4501953125
2024-10-25,69716.5,24180.80078125,20563.69921875,22499.05078125,6283.89990234375,50787.44921875,39063.75,8762.400390625,144.92999267578125,22574.55078125,,25.489999771118164,23799.30078125,,11.420000076293945,58908.5,29144.900390625,170.7899932861328,8712.4501953125,1894.3499755859375,66.88999938964844,90.76000213623047,31737.099609375,11562.599609375,23732.69921875,42038.8515625,974.3499755859375,9048.9501953125
2024-10-28,70030.546875,24339.150390625,20695.55078125,22649.94921875,6521.2998046875,51259.30078125,39123.5,8837.650390625,147.58999633789062,22857.25,,25.610000610351562,23964.44921875,,11.4399995803833,59252.6484375,29240.900390625,172.52000427246094,8746.349609375,1931.5,66.76000213623047,90.16999816894531,31921.599609375,11594.400390625,23861.849609375,42205.3984375,987.75,9278.400390625
