Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2024-11-12,20560.599609375,37705.6484375,6745.9501953125,42609.55078125,28453.599609375,22151.599609375,9078.5,11.109999656677246,8554.599609375,,22331.05078125,68448.8984375,51157.80078125,23563.650390625,967.9500122070312,25.3799991607666,11213.75,23269.099609375,8579.75,,56902.55078125,23883.44921875,1923.5,,174.35000610351562,31577.25,68.2300033569336,90.08999633789062
2024-11-13,20010.75,37114.6484375,6538.14990234375,42369.5,28011.05078125,21809.30078125,8836.75,10.949999809265137,8430.849609375,,21914.94921875,67101.453125,50088.3515625,23138.400390625,937.25,24.84000015258789,11072.5,22765.19921875,8413.7998046875,,56647.8515625,23559.05078125,1881.949951171875,,168.3300018310547,31127.5,65.66000366210938,88.44000244140625
2024-11-14,20105.25,37047.55078125,6492.64990234375,42390.8515625,27783.30078125,21752.0,8828.7001953125,10.899999618530273,8432.849609375,,21963.099609375,67408.6484375,50179.55078125,23200.30078125,946.9500122070312,25.040000915527344,11087.849609375,22914.5,8400.7001953125,,55782.69921875,23532.69921875,1924.4000244140625,,169.14999389648438,31208.650390625,66.2699966430664,88.16000366210938
2024-11-18,20068.55078125,36757.19921875,6534.75,41406.55078125,27902.849609375,21544.150390625,8996.650390625,10.710000038146973,8401.599609375,,21899.400390625,67472.0,50363.80078125,23257.69921875,952.25,24.8700008392334,11113.150390625,23043.849609375,8392.849609375,,56314.3515625,23453.80078125,1898.949951171875,,167.91000366210938,31011.69921875,65.6500015258789,87.58999633789062
2024-11-19,20258.099609375,36584.19921875,6494.0498046875,41748.3515625,27874.80078125,21768.849609375,8920.349609375,10.670000076293945,8381.099609375,,22004.349609375,67775.5,50626.5,23403.05078125,966.2999877929688,25.020000457763672,11172.599609375,23359.5,8360.4501953125,,56378.55078125,23518.5,1945.4000244140625,,169.27999877929688,31137.599609375,66.58000183105469,88.43000030517578
2024-11-21,20180.900390625,35789.30078125,6318.89990234375,41952.80078125,27606.0,21740.099609375,8717.400390625,10.529999732971191,8306.2998046875,,21820.849609375,66765.453125,50372.8984375,23273.44921875,975.2999877929688,25.139999389648438,11076.7001953125,23145.900390625,8192.5498046875,,55693.69921875,23349.900390625,1898.75,,168.5399932861328,30967.849609375,65.75,87.83999633789062
2024-11-22,20412.650390625,36523.5,6508.14990234375,43332.1015625,28043.44921875,21962.05078125,8846.2001953125,10.729999542236328,8537.9501953125,,22225.55078125,68016.8515625,51135.3984375,23623.75,1006.25,25.299999237060547,11304.0498046875,23554.099609375,8311.099609375,,56956.44921875,23907.25,1892.5999755859375,,170.1999969482422,31595.75,66.55000305175781,89.76000213623047
2024-11-25,20725.69921875,37006.0,6779.10009765625,43618.1484375,28549.25,22177.05078125,8883.0,11.050000190734863,8721.25,,22553.5,69342.703125,52207.5,24058.69921875,1028.5,25.739999771118164,11386.2001953125,23716.44921875,8383.599609375,,57358.19921875,24221.900390625,1927.3499755859375,,173.72999572753906,32008.599609375,68.55000305175781,92.08999633789062
2024-11-26,20735.099609375,36722.19921875,6789.9501953125,44085.94921875,28607.0,21961.75,8916.7001953125,11.0,8663.25,,22562.44921875,69522.25,52191.5,24046.80078125,1029.1500244140625,25.700000762939453,11390.75,23413.0,8333.25,,57838.25,24194.5,1943.0999755859375,,174.80999755859375,32065.25,70.08999633789062,91.33000183105469
2024-11-27,20838.19921875,37256.0,6783.9501953125,44018.69921875,28843.599609375,21828.599609375,8987.349609375,11.050000190734863,8700.7998046875,,22691.69921875,70185.3984375,52301.80078125,24171.55078125,1024.9000244140625,25.829999923706055,11468.2001953125,23517.349609375,8443.2998046875,,58028.6015625,24274.900390625,1962.0999755859375,,176.2100067138672,32224.900390625,72.19999694824219,92.25
2024-11-28,20839.900390625,36979.19921875,6846.85009765625,42968.75,28650.650390625,21728.599609375,8964.849609375,11.029999732971191,8602.5,,22514.349609375,70254.25,51906.8515625,23919.599609375,1025.3499755859375,25.6200008392334,11349.599609375,23134.69921875,8406.849609375,,57706.05078125,23914.150390625,1968.3499755859375,,176.02000427246094,31752.0,73.33000183105469,91.52999877929688
2024-11-29,20906.650390625,37481.94921875,6813.85009765625,43146.25,28852.0,22240.19921875,9034.0,11.149999618530273,8734.2998046875,,22687.0,70726.8515625,52055.6015625,24010.150390625,1020.1500244140625,25.559999465942383,11447.400390625,23368.55078125,8536.599609375,,57943.69921875,24131.099609375,1996.800048828125,,177.5800018310547,31964.849609375,73.37999725341797,91.62999725341797
2024-12-02,21105.94921875,37594.3984375,6800.39990234375,43547.0,29001.849609375,22450.19921875,9133.599609375,11.1899995803833,8803.7998046875,,22835.849609375,71164.3515625,52109.0,24072.650390625,1051.199951171875,25.59000015258789,11540.099609375,23599.599609375,8619.2001953125,,57917.0,24276.05078125,2017.25,,179.1300048828125,32132.0,73.5199966430664,91.54000091552734
2024-12-03,21291.349609375,38014.05078125,6977.5,43754.94921875,29293.349609375,22445.69921875,9246.25,11.319999694824219,8905.150390625,,23020.849609375,71890.75,52695.75,24296.55078125,1054.5999755859375,25.850000381469727,11544.4501953125,23752.400390625,8720.2001953125,,57689.19921875,24457.150390625,2068.300048828125,,180.86000061035156,32395.94921875,74.04000091552734,92.58000183105469
2024-12-04,21485.150390625,37736.05078125,7134.35009765625,43949.25,29218.30078125,22422.900390625,9230.099609375,11.289999961853027,8865.349609375,,23099.5,72244.8515625,53266.8984375,24562.599609375,1077.1500244140625,26.0,11495.7998046875,23584.0,8703.650390625,,57270.3515625,24467.44921875,2083.85009765625,,182.3699951171875,32597.19921875,75.08000183105469,92.44999694824219
2024-12-05,21577.650390625,37884.69921875,7125.5498046875,44806.3984375,29300.150390625,22463.400390625,9282.75,11.34000015258789,8936.7998046875,,23277.94921875,72487.046875,53603.55078125,24731.25,1074.449951171875,26.229999542236328,11626.400390625,23736.25,8729.099609375,,57605.19921875,24708.400390625,2083.949951171875,,182.72000122070312,32979.94921875,75.41999816894531,92.52999877929688
2024-12-06,21665.400390625,37842.80078125,7155.25,44716.05078125,29462.25,22434.75,9397.150390625,11.380000114440918,8933.2001953125,,23312.099609375,73040.3984375,53509.5,24703.69921875,1073.9000244140625,26.309999465942383,11658.5498046875,23960.25,8764.2998046875,,57744.30078125,24677.80078125,2077.050048828125,,184.14999389648438,32882.6484375,75.66000366210938,92.66999816894531
2024-12-09,21748.5,37689.3984375,7114.85009765625,44832.0,29241.30078125,22309.099609375,9455.25,11.329999923706055,8944.7001953125,,23292.0,72708.1015625,53407.75,24722.599609375,1076.9000244140625,26.239999771118164,11544.900390625,23775.05078125,8762.75,,56460.6015625,24619.0,2035.1500244140625,,185.02999877929688,32879.44921875,75.91999816894531,92.5
2024-12-10,21809.099609375,37451.55078125,7152.64990234375,45199.75,29247.80078125,22291.44921875,9475.349609375,11.289999961853027,8899.75,,23314.900390625,73096.453125,53577.69921875,24802.94921875,1092.3499755859375,26.15999984741211,11524.4501953125,23767.05078125,8748.5,,56530.25,24610.05078125,2021.25,,184.92999267578125,32937.5,75.79000091552734,92.2699966430664
2024-12-11,21879.55078125,37308.8515625,7089.0498046875,45350.3515625,29519.30078125,22302.599609375,9483.650390625,11.289999961853027,8904.5498046875,,23358.150390625,73292.1484375,53391.3515625,24803.05078125,1094.3499755859375,26.139999389648438,11567.2998046875,23851.849609375,8753.2998046875,,56766.80078125,24641.80078125,2010.8499755859375,,186.00999450683594,32958.8984375,76.0999984741211,92.16999816894531
2024-12-12,21770.05078125,37024.94921875,7033.5498046875,45701.6484375,29353.0,22229.30078125,9507.75,11.180000305175781,8846.650390625,,23256.400390625,73082.6015625,53216.44921875,24726.94921875,1089.8499755859375,26.1200008392334,11510.099609375,23660.30078125,8724.5498046875,,56146.69921875,24548.69921875,1964.75,,184.32000732421875,32966.1015625,76.0199966430664,91.44000244140625
2024-12-13,21748.099609375,37194.19921875,7020.7998046875,45995.80078125,29480.650390625,22157.349609375,9439.2998046875,11.239999771118164,8951.7001953125,,23358.94921875,72965.953125,53583.80078125,24880.400390625,1085.050048828125,26.219999313354492,11644.599609375,23773.099609375,8729.650390625,,56869.3984375,24768.30078125,1953.25,,183.8000030517578,33269.94921875,75.7699966430664,91.62999725341797
2024-12-16,21898.80078125,36969.94921875,7056.5,45653.6015625,29478.5,22255.55078125,9347.75,11.15999984741211,8927.0,,23352.44921875,73155.6015625,53581.3515625,24857.0,1118.6500244140625,26.209999084472656,11626.5498046875,23790.5,8665.150390625,,56697.19921875,24668.25,1981.6500244140625,,184.52000427246094,33156.3984375,76.70999908447266,91.33999633789062
2024-12-17,21754.099609375,36375.3984375,6928.0498046875,45413.75,29124.349609375,22074.55078125,9194.9501953125,10.979999542236328,8773.75,,23095.75,72188.0,52834.80078125,24498.900390625,1117.5999755859375,25.90999984741211,11516.2998046875,23417.80078125,8523.9501953125,,56467.44921875,24336.0,1982.0999755859375,,183.0399932861328,32757.349609375,76.91000366210938,90.22000122070312
2024-12-18,21623.099609375,35981.80078125,6794.9501953125,45526.8515625,28921.05078125,22314.55078125,9069.900390625,10.890000343322754,8695.9501953125,,22934.400390625,71250.0,52139.55078125,24198.349609375,1112.4000244140625,25.540000915527344,11493.349609375,23241.25,8422.0,,56467.80078125,24198.849609375,1937.800048828125,,182.17999267578125,32448.150390625,75.08000183105469,88.37000274658203
2024-12-19,21571.30078125,35628.19921875,6754.7001953125,44954.19921875,28744.69921875,22697.900390625,8977.2001953125,10.850000381469727,8632.150390625,,22752.150390625,70625.703125,51575.69921875,23906.599609375,1103.25,25.530000686645508,11424.0498046875,23070.900390625,8349.2001953125,,56157.8984375,23951.69921875,1920.5,,181.55999755859375,32045.900390625,74.18000030517578,87.69000244140625
2024-12-20,21050.599609375,34910.6015625,6575.7001953125,43771.05078125,28098.099609375,22501.849609375,8813.25,10.6899995803833,8452.400390625,,22319.400390625,68702.6484375,50759.19921875,23591.69921875,1060.0999755859375,24.959999084472656,11234.0498046875,22580.0,8188.4501953125,,55600.80078125,23587.5,1887.9000244140625,,178.22999572753906,31563.849609375,72.13999938964844,85.80999755859375
2024-12-23,21076.150390625,35147.75,6646.5,43828.3515625,28000.75,22572.05078125,8891.400390625,10.760000228881836,8510.099609375,,22412.30078125,68888.953125,51317.6015625,23785.55078125,1075.6500244140625,25.059999465942383,11273.150390625,22557.75,8246.9501953125,,56135.05078125,23753.44921875,1880.449951171875,,177.3000030517578,31724.0,71.80999755859375,85.80999755859375
2024-12-24,21080.69921875,35084.94921875,6609.5498046875,43668.8984375,27940.25,22558.900390625,8817.599609375,10.8100004196167,8505.0498046875,,22402.69921875,68857.25,51233.0,23737.599609375,1074.75,25.209999084472656,11306.2001953125,22685.55078125,8206.25,,56439.30078125,23727.650390625,1874.1500244140625,,177.38999938964844,31654.5,72.37000274658203,85.58999633789062
2024-12-26,21096.849609375,35159.55078125,6630.14990234375,43664.25,27958.44921875,22712.55078125,8805.25,10.829999923706055,8528.849609375,,22430.349609375,69165.8515625,51170.69921875,23743.80078125,1077.25,25.079999923706055,11351.599609375,22876.099609375,8212.900390625,,56258.0,23750.19921875,1846.75,,177.4499969482422,31688.5,72.33999633789062,85.87999725341797
2024-12-27,21071.849609375,35039.3984375,6570.89990234375,43721.3984375,27918.80078125,23008.349609375,8720.7001953125,10.75,8495.0,,22445.19921875,68557.1484375,51311.30078125,23788.0,1071.3499755859375,25.280000686645508,11373.75,23099.05078125,8154.39990234375,,56444.25,23813.400390625,1853.75,,178.27000427246094,31731.599609375,72.41000366210938,85.45999908447266
2024-12-30,21109.25,34832.19921875,6493.25,43971.44921875,27824.05078125,23241.150390625,8609.849609375,10.649999618530273,8426.400390625,,22357.150390625,68063.796875,50952.75,23565.30078125,1054.8499755859375,25.030000686645508,11363.900390625,22768.25,8084.64990234375,,56618.3984375,23644.900390625,1819.050048828125,,177.39999389648438,31583.44921875,70.9800033569336,84.36000061035156
2024-12-31,21141.19921875,35188.25,6540.7001953125,43337.80078125,27932.5,23412.25,8649.900390625,10.8100004196167,8463.5,,22375.400390625,67988.3515625,50860.19921875,23512.80078125,1052.3499755859375,25.049999237060547,11362.599609375,22834.0,8120.5498046875,,56799.6484375,23644.80078125,1817.8499755859375,,178.66000366210938,31417.099609375,71.13999938964844,85.29000091552734
2025-01-01,21246.5,35188.25,6540.7001953125,43373.1015625,27932.5,23459.75,8649.900390625,10.789999961853027,8463.5,,22375.400390625,68247.953125,51060.6015625,23512.80078125,1052.3499755859375,25.219999313354492,11362.599609375,22834.0,8120.5498046875,,56799.6484375,23742.900390625,1817.8499755859375,,180.32000732421875,31417.099609375,71.66000366210938,85.63999938964844
2025-01-02,21473.150390625,35715.8984375,6598.5,44351.75,28571.650390625,23553.400390625,8723.349609375,10.9399995803833,8622.5,,22819.75,69103.6015625,51605.55078125,24006.69921875,1051.6500244140625,25.479999542236328,11683.400390625,24016.19921875,8245.099609375,,57671.3515625,24188.650390625,1830.5999755859375,,181.2100067138672,32065.69921875,72.08999633789062,87.19000244140625
2025-01-03,21419.30078125,35894.05078125,6619.0,43726.55078125,28684.69921875,23263.5,8729.9501953125,11.100000381469727,8596.25,,22708.150390625,69192.453125,50988.80078125,23735.69921875,1045.0999755859375,25.31999969482422,11668.5,24005.0,8283.75,,57817.0,24004.75,1861.75,,180.91000366210938,31697.599609375,72.08000183105469,87.98999786376953
2025-01-06,20879.650390625,34731.1484375,6354.14990234375,43674.8515625,28119.44921875,23073.05078125,8455.5,10.770000457763672,8391.25,,22225.400390625,66996.796875,49922.0,23317.849609375,1012.0499877929688,25.06999969482422,11432.400390625,23482.19921875,8027.35009765625,,56714.3984375,23616.05078125,1811.3499755859375,,175.60000610351562,31251.900390625,69.48999786376953,85.23999786376953
2025-01-07,21060.80078125,35164.75,6385.85009765625,43375.8515625,28204.099609375,23228.55078125,8560.5498046875,10.930000305175781,8460.349609375,,22341.650390625,66938.8984375,50202.1484375,23430.30078125,1020.0999755859375,24.809999465942383,11401.849609375,23482.099609375,8112.75,,56719.55078125,23707.900390625,1836.050048828125,,177.5800018310547,31240.650390625,70.91000366210938,85.83000183105469
2025-01-08,20840.30078125,35157.3984375,6335.39990234375,43634.25,28121.900390625,23011.099609375,8503.2001953125,11.109999656677246,8455.0498046875,,22231.80078125,66402.6015625,49835.05078125,23236.05078125,1018.5,24.850000381469727,11367.2998046875,23370.150390625,8102.9501953125,,56967.6015625,23688.94921875,1822.6500244140625,,175.6300048828125,31136.94921875,69.9800033569336,86.08999633789062
2025-01-09,20674.25,34444.94921875,6255.2998046875,43126.44921875,28045.099609375,22868.099609375,8398.849609375,10.890000343322754,8357.0498046875,,22046.55078125,65557.203125,49503.5,23026.150390625,990.7000122070312,24.81999969482422,11373.349609375,23305.19921875,8017.85009765625,,57495.6015625,23526.5,1808.6500244140625,,173.63999938964844,30848.099609375,70.08999633789062,85.01000213623047
2025-01-10,20252.94921875,33743.0,6085.10009765625,44609.5,27667.69921875,22380.849609375,8262.9501953125,10.789999961853027,8259.9501953125,,21799.0,64257.1015625,48734.1484375,22730.19921875,963.2999877929688,24.209999084472656,11254.25,23017.75,7873.0498046875,,57117.69921875,23431.5,1743.6500244140625,,169.50999450683594,30811.150390625,68.58999633789062,83.05999755859375
2025-01-13,19458.30078125,32623.099609375,5897.25,43999.1015625,26977.150390625,21903.349609375,7951.35009765625,10.520000457763672,8054.2001953125,,21243.44921875,61481.55078125,48041.25,22400.44921875,901.0,24.09000015258789,10937.7001953125,22382.25,7616.35009765625,,56420.1484375,23085.94921875,1664.5,,163.07000732421875,30307.55078125,64.69999694824219,80.2699966430664
2025-01-14,19883.349609375,33567.75,6144.75,43061.19921875,27069.05078125,22203.900390625,8267.5,10.6899995803833,8139.7001953125,,21481.05078125,63084.1015625,48729.1484375,22722.150390625,908.2000122070312,24.299999237060547,10970.0,22833.05078125,7844.5,,55627.19921875,23176.05078125,1713.9000244140625,,165.2899932861328,30458.55078125,66.61000061035156,82.47000122070312
2025-01-15,19955.400390625,33821.19921875,6150.9501953125,43401.25,27037.650390625,21972.69921875,8280.9501953125,10.6899995803833,8218.25,,21551.19921875,63639.55078125,48751.69921875,22680.099609375,920.8499755859375,24.360000610351562,11013.4501953125,22712.75,7902.89990234375,,55549.8515625,23213.19921875,1690.6500244140625,,166.0399932861328,30528.30078125,66.73999786376953,83.29000091552734
