Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2024-09-11,6522.0498046875,74.52999877929688,1026.6500244140625,21798.94921875,9028.2001953125,31962.25,9147.099609375,147.52999877929688,23582.5,2075.699951171875,24918.44921875,12.649999618530273,23531.25,41626.25,25.829999923706055,64768.1484375,,,23220.400390625,42473.30078125,51010.0,30974.150390625,25240.599609375,74355.25,183.44000244140625,9162.2001953125,12287.5498046875,96.51000213623047
2024-09-12,6633.64990234375,75.0199966430664,1035.699951171875,22047.69921875,9290.849609375,32570.849609375,9364.599609375,148.94000244140625,23945.599609375,2083.5,25388.900390625,12.84000015258789,23907.349609375,42497.8515625,26.229999542236328,65513.19921875,,,23429.599609375,43152.1015625,51772.3984375,31342.650390625,25779.80078125,75446.3515625,184.8800048828125,9366.150390625,12531.400390625,98.26000213623047
2024-09-13,6715.2998046875,75.16999816894531,1053.6500244140625,22190.349609375,9370.650390625,32543.099609375,9333.75,148.72999572753906,23979.55078125,2118.449951171875,25356.5,12.760000228881836,23928.19921875,42229.3984375,26.350000381469727,65062.80078125,,,23457.650390625,43394.3515625,51938.05078125,31470.650390625,25820.849609375,75427.546875,186.08999633789062,9358.0498046875,12452.400390625,97.87999725341797
2024-09-16,6714.4501953125,74.5,1059.699951171875,22264.69921875,9427.7001953125,32651.900390625,9348.5498046875,149.57000732421875,23989.849609375,2139.5,25383.75,12.779999732971191,23968.19921875,42569.30078125,26.549999237060547,64597.0,,,23448.75,43352.6484375,52153.1484375,31373.099609375,25829.650390625,75464.296875,186.8300018310547,9417.900390625,12444.900390625,98.55999755859375
2024-09-17,6675.39990234375,73.33000183105469,1066.199951171875,22235.349609375,9388.150390625,32707.25,9380.5498046875,149.60000610351562,23991.55078125,2114.050048828125,25418.55078125,12.800000190734863,23969.900390625,42648.80078125,26.520000457763672,64686.44921875,,,23383.650390625,43415.0,52188.6484375,31409.05078125,25896.400390625,75260.203125,186.66000366210938,9415.2998046875,12500.2001953125,98.44999694824219
2024-09-18,6676.9501953125,72.63999938964844,1063.75,22079.900390625,9310.5498046875,32714.650390625,9338.599609375,147.67999267578125,24326.900390625,2107.699951171875,25377.55078125,12.680000305175781,23898.650390625,42350.69921875,26.799999237060547,64615.05078125,,,23025.19921875,42089.30078125,52750.3984375,31182.75,25804.44921875,74936.1484375,185.9499969482422,9337.0498046875,12472.0498046875,97.56999969482422
2024-09-19,6633.7998046875,70.88999938964844,1069.0,21965.150390625,9251.2001953125,32798.1484375,9318.5498046875,147.1699981689453,24403.650390625,2056.10009765625,25415.80078125,12.5,23853.94921875,42326.8984375,26.920000076293945,64975.80078125,,,22930.150390625,41945.6015625,53037.6015625,31211.25,25907.650390625,74419.546875,183.82000732421875,9307.2001953125,12549.650390625,96.9800033569336
2024-09-20,6628.0,73.02999877929688,1101.5999755859375,22256.099609375,9404.2998046875,33306.3515625,9455.400390625,148.3800048828125,24789.19921875,2062.949951171875,25790.94921875,12.609999656677246,24193.80078125,42850.0,27.350000381469727,65870.796875,,,23005.25,42204.3984375,53793.19921875,31711.650390625,26394.55078125,75481.8515625,185.2899932861328,9405.5,12816.900390625,98.16999816894531
2024-09-23,6853.7998046875,73.6500015258789,1126.1500244140625,22423.69921875,9454.849609375,33467.1484375,9565.400390625,149.14999389648438,24953.099609375,2077.85009765625,25939.05078125,12.819999694824219,24379.19921875,43370.5,27.399999618530273,66305.203125,,,23134.25,41987.44921875,54105.80078125,32086.69921875,26805.400390625,76707.5,186.8000030517578,9509.5,12982.400390625,99.54000091552734
2024-09-24,6795.0,73.76000213623047,1122.75,22493.5,9735.400390625,33472.1484375,9581.5498046875,148.8800048828125,24883.650390625,2078.10009765625,25940.400390625,12.880000114440918,24389.69921875,43707.8515625,27.360000610351562,65796.6484375,,,23188.400390625,42243.94921875,53968.6015625,32180.05078125,26920.44921875,76803.796875,186.77000427246094,9597.0498046875,12947.4501953125,100.69000244140625
2024-09-25,6736.0,73.69000244140625,1130.1500244140625,22357.400390625,9777.150390625,33540.8515625,9623.75,148.63999938964844,24987.75,2139.25,26004.150390625,12.859999656677246,24371.25,44064.69921875,27.40999984741211,65521.69921875,,,23249.0,41960.94921875,54101.6484375,32167.099609375,26888.349609375,76517.3984375,185.97000122070312,9628.849609375,12890.7001953125,101.55999755859375
2024-09-26,6804.64990234375,73.41000366210938,1131.300048828125,22367.849609375,9985.7001953125,33715.80078125,9663.2998046875,149.25,25155.44921875,2148.0,26216.05078125,12.920000076293945,24496.900390625,44145.05078125,27.5,66156.8984375,,,23250.900390625,42160.8984375,54375.3515625,32590.349609375,27496.25,77086.953125,185.58999633789062,9727.7998046875,13038.650390625,101.30999755859375
2024-09-27,6853.75,73.2699966430664,1117.800048828125,22360.849609375,10064.599609375,33477.94921875,9689.099609375,150.38999938964844,24907.94921875,2114.800048828125,26178.94921875,13.180000305175781,24489.55078125,44545.0,27.350000381469727,65845.453125,,,23519.099609375,42312.6015625,53834.30078125,32735.55078125,27610.75,77813.25,186.19000244140625,9827.5498046875,12998.2998046875,101.79000091552734
2024-09-30,6756.14990234375,73.02999877929688,1099.0,22311.94921875,10198.349609375,33007.5,9574.7998046875,149.52999877929688,24480.30078125,2138.5,25810.849609375,13.140000343322754,24245.19921875,44016.69921875,26.8799991607666,65540.3515625,,,23281.19921875,41946.1015625,52978.1015625,32582.0,27027.19921875,77095.1484375,184.75999450683594,9825.75,12826.849609375,101.3499984741211
2024-10-01,6762.25,72.63999938964844,1096.8499755859375,22379.75,10222.9501953125,33052.75,9555.25,150.42999267578125,24477.44921875,2172.75,25796.900390625,13.069999694824219,24271.30078125,43688.75,26.860000610351562,65470.94921875,,,23296.55078125,42434.80078125,52922.6015625,32761.400390625,27083.44921875,77284.453125,186.4199981689453,9803.7001953125,12811.599609375,100.94000244140625
2024-10-03,6678.39990234375,71.77999877929688,1049.0,21904.69921875,10155.0,32413.30078125,9284.5,148.4199981689453,23881.55078125,2126.449951171875,25250.099609375,12.829999923706055,23755.44921875,42550.5,26.530000686645508,64502.05078125,,,23178.75,41762.6015625,51845.19921875,32104.900390625,26302.099609375,75448.296875,184.1699981689453,9630.5,12549.150390625,99.58999633789062
2024-10-04,6714.64990234375,70.66999816894531,1031.800048828125,21710.599609375,10113.2001953125,32178.400390625,9153.5,147.9600067138672,23621.80078125,2070.949951171875,25014.599609375,12.710000038146973,23534.94921875,42080.6484375,26.059999465942383,63380.05078125,,,23094.69921875,41912.5,51462.05078125,31602.400390625,25926.30078125,74620.25,183.0,9528.4501953125,12351.4501953125,99.0199966430664
2024-10-07,6492.35009765625,68.58999633789062,1020.1500244140625,21264.5,9886.2998046875,31806.5,9014.849609375,146.30999755859375,23221.099609375,1995.300048828125,24795.75,12.479999542236328,23181.94921875,41039.3515625,25.969999313354492,63028.3515625,,,22977.80078125,42190.6015625,50478.8984375,31157.94921875,25807.150390625,72884.296875,177.86000061035156,9300.599609375,12258.7998046875,95.94000244140625
2024-10-08,6580.10009765625,71.27999877929688,1029.949951171875,21685.650390625,9794.4501953125,32097.30078125,9158.25,149.38999938964844,23452.849609375,2057.39990234375,25013.150390625,12.4399995803833,23512.55078125,41712.75,25.719999313354492,63326.55078125,,,23307.94921875,42387.55078125,51021.0,31564.650390625,26236.099609375,74597.296875,179.82000732421875,9381.25,12452.0498046875,97.18000030517578
2024-10-09,6623.4501953125,72.0,1052.050048828125,21918.30078125,9800.75,32209.5,9146.599609375,152.0800018310547,23546.0,2074.39990234375,24981.94921875,12.34000015258789,23599.599609375,41377.80078125,25.719999313354492,62334.3515625,,,23783.80078125,42622.75,51007.0,31748.75,26450.25,75407.796875,181.94000244140625,9341.25,12454.9501953125,97.27999877929688
2024-10-10,6606.0,73.87000274658203,1047.8499755859375,21885.650390625,9839.9501953125,32301.849609375,9154.75,149.0500030517578,23764.650390625,2064.949951171875,24998.44921875,12.34000015258789,23598.150390625,41509.19921875,26.149999618530273,62056.30078125,,,23305.150390625,42088.80078125,51530.8984375,31649.599609375,26528.5,75278.1015625,182.3800048828125,9354.849609375,12420.7001953125,98.0
2024-10-11,6606.0,73.63999938964844,1040.5999755859375,21979.150390625,9932.7001953125,32203.55078125,9165.650390625,150.39999389648438,23612.55078125,2077.25,24964.25,12.390000343322754,23611.25,41515.80078125,26.020000457763672,62080.19921875,,,23582.25,42335.69921875,51172.30078125,31663.75,26436.599609375,75378.453125,183.0500030517578,9382.150390625,12423.0,97.91999816894531
2024-10-14,6632.25,73.11000061035156,1057.3499755859375,22058.80078125,9905.0,32461.400390625,9209.7998046875,150.89999389648438,23857.55078125,2056.5,25127.94921875,12.380000114440918,23727.05078125,41534.94921875,26.229999542236328,62372.30078125,,,23680.0,42872.75,51816.8984375,31636.650390625,26463.55078125,75651.703125,183.6699981689453,9375.0498046875,12439.75,97.87000274658203
2024-10-15,6618.2998046875,74.36000061035156,1079.050048828125,22128.650390625,9762.0498046875,32472.69921875,9217.0498046875,150.27999877929688,23863.44921875,2069.300048828125,25057.349609375,12.34000015258789,23735.69921875,41283.6015625,26.239999771118164,62607.69921875,,,23555.69921875,42731.30078125,51906.0,31633.150390625,26242.599609375,75859.8515625,184.92999267578125,9336.25,12464.7001953125,97.51000213623047
2024-10-16,6618.10009765625,74.19999694824219,1084.949951171875,22085.099609375,9741.7001953125,32354.349609375,9231.25,150.4499969482422,23882.349609375,2059.35009765625,24971.30078125,12.350000381469727,23673.150390625,41304.6484375,26.170000076293945,62373.25,,,23467.349609375,42230.69921875,51801.05078125,31656.69921875,25909.0,75698.1484375,185.85000610351562,9334.4501953125,12367.5498046875,96.87000274658203
2024-10-17,6584.9501953125,72.63999938964844,1044.1500244140625,21718.5,9603.2998046875,32132.5,9134.5,148.75999450683594,23583.75,2014.4000244140625,24749.849609375,12.210000038146973,23377.0,40983.0,25.809999465942383,61352.75,,,23254.0,42734.3515625,51288.80078125,30974.25,24991.19921875,74007.203125,183.58999633789062,9186.0498046875,12066.2001953125,96.05000305175781
2024-10-18,6671.25,73.08999633789062,1047.300048828125,21755.650390625,9753.900390625,32240.25,9182.0,149.44000244140625,23938.099609375,2042.199951171875,24854.05078125,12.1899995803833,23440.69921875,41205.55078125,26.239999771118164,61042.1015625,,,23356.19921875,42106.5,52094.19921875,31006.0,25146.900390625,74288.1015625,183.38999938964844,9287.650390625,12026.900390625,96.69000244140625
2024-10-21,6600.0,72.58000183105469,1032.6500244140625,21429.900390625,9606.7998046875,32176.900390625,9104.7998046875,148.11000061035156,23954.69921875,1984.3499755859375,24781.099609375,12.039999961853027,23263.25,40984.69921875,25.979999542236328,60280.25,,,23122.69921875,41562.69921875,51962.69921875,30593.69921875,25251.849609375,73285.3515625,180.6699981689453,9176.849609375,11998.25,95.58000183105469
2024-10-22,6323.85009765625,68.94999694824219,997.75,20879.44921875,9318.7998046875,31832.44921875,8934.099609375,145.22999572753906,23700.349609375,1933.75,24472.099609375,11.760000228881836,22814.44921875,40009.3515625,25.950000762939453,60000.94921875,,,22828.19921875,41238.80078125,51257.1484375,30094.150390625,24627.25,71158.6484375,174.25,8962.0,11819.5,92.93000030517578
2024-10-23,6352.60009765625,68.41000366210938,997.1500244140625,20985.25,9295.25,31954.75,8862.0,144.16000366210938,23752.0,1940.199951171875,24435.5,11.710000038146973,22841.099609375,39812.3984375,25.739999771118164,60097.6484375,,,22471.599609375,42222.1015625,51239.0,29875.5,24451.30078125,70884.703125,175.44000244140625,8930.0,11802.9501953125,92.25
2024-10-24,6430.0,67.87000274658203,985.8499755859375,20932.75,9273.4501953125,31964.80078125,8873.0498046875,143.99000549316406,23854.150390625,1936.949951171875,24399.400390625,11.720000267028809,22787.849609375,39942.5,25.850000381469727,58396.8984375,,,22570.80078125,42139.8515625,51531.1484375,29402.0,24324.849609375,70826.25,174.8699951171875,8959.75,11644.849609375,92.8499984741211
2024-10-25,6283.89990234375,66.88999938964844,974.3499755859375,20563.69921875,9048.9501953125,31737.099609375,8712.4501953125,144.92999267578125,23732.69921875,1894.3499755859375,24180.80078125,11.420000076293945,22499.05078125,39063.75,25.489999771118164,58908.5,,,22574.55078125,42038.8515625,50787.44921875,29144.900390625,23799.30078125,69716.5,170.7899932861328,8762.400390625,11562.599609375,90.76000213623047
2024-10-28,6521.2998046875,66.76000213623047,987.75,20695.55078125,9278.400390625,31921.599609375,8746.349609375,147.58999633789062,23861.849609375,1931.5,24339.150390625,11.4399995803833,22649.94921875,39123.5,25.610000610351562,59252.6484375,,,22857.25,42205.3984375,51259.30078125,29240.900390625,23964.44921875,70030.546875,172.52000427246094,8837.650390625,11594.400390625,90.16999816894531
2024-10-29,6758.9501953125,68.06999969482422,1001.8499755859375,20867.400390625,9338.75,32223.150390625,8783.5498046875,151.17999267578125,24357.80078125,1937.5999755859375,24466.849609375,11.510000228881836,22795.05078125,39359.80078125,25.969999313354492,59203.8515625,,,22601.400390625,42031.44921875,52320.69921875,29195.599609375,23588.599609375,70538.3515625,173.6300048828125,8892.400390625,11551.5498046875,91.77999877929688
2024-10-30,6741.5498046875,69.66999816894531,1001.0499877929688,20916.69921875,9342.4501953125,31889.0,8788.5498046875,144.49000549316406,24037.400390625,1982.8499755859375,24340.849609375,11.4399995803833,22749.80078125,39296.1484375,25.760000228881836,59748.8984375,,,22374.94921875,41668.6015625,51807.5,29369.19921875,23594.0,70268.3515625,175.82000732421875,8882.5,11559.5,91.9000015258789
2024-10-31,6725.35009765625,69.62000274658203,999.5499877929688,20876.69921875,9326.849609375,31547.0,8823.400390625,145.9499969482422,23886.55078125,2019.0,24205.349609375,11.40999984741211,22689.349609375,39301.94921875,25.510000228881836,59203.0,,,22735.55078125,40407.55078125,51475.3515625,29235.150390625,23514.69921875,69911.75,178.22000122070312,8887.849609375,11480.7998046875,92.18000030517578
2024-11-01,6778.5498046875,69.62000274658203,1009.0999755859375,21021.099609375,9390.2998046875,31657.099609375,8869.150390625,145.9499969482422,23947.599609375,2027.25,24304.349609375,11.40999984741211,22823.55078125,39635.6484375,25.510000228881836,59433.19921875,,,22807.150390625,40433.6484375,51673.8984375,29341.80078125,23805.599609375,70400.75,178.22000122070312,8958.400390625,11569.2001953125,92.18000030517578
2024-11-04,6762.39990234375,68.55000305175781,979.5,20767.400390625,9242.900390625,31346.94921875,8681.7001953125,146.3699951171875,23660.25,1983.550048828125,23995.349609375,11.229999542236328,22518.30078125,38604.75,25.290000915527344,58743.69921875,,,22638.30078125,40421.80078125,51215.25,29045.349609375,23573.19921875,69418.25,175.4600067138672,8760.150390625,11432.599609375,91.33000183105469
2024-11-05,6886.5,68.94000244140625,985.5999755859375,20862.099609375,9505.400390625,31677.349609375,8705.849609375,145.63999938964844,24128.900390625,1978.949951171875,24213.30078125,11.3100004196167,22679.849609375,38924.8984375,25.799999237060547,58542.19921875,,,22661.25,40424.6015625,52207.25,29161.849609375,23839.599609375,69797.453125,177.7899932861328,8906.5,11434.7998046875,92.02999877929688
2024-11-06,6982.5,71.44999694824219,1011.0499877929688,21298.5,9656.4501953125,32134.349609375,8857.150390625,147.3699951171875,24181.19921875,2006.8499755859375,24484.05078125,11.600000381469727,23031.19921875,39562.8515625,25.8700008392334,58754.80078125,,,22920.349609375,42039.5,52317.3984375,29511.0,24137.900390625,71389.796875,181.30999755859375,9062.0,11570.150390625,93.9000015258789
2024-11-07,6982.75,71.04000091552734,996.5499877929688,21194.849609375,9392.849609375,31860.69921875,8767.7001953125,146.0800018310547,23966.599609375,2002.5999755859375,24199.349609375,11.5,22806.25,38990.55078125,25.600000381469727,58180.25,,,22526.94921875,41752.3984375,51916.5,29139.75,23812.5,70639.8984375,180.0800018310547,8897.25,11433.599609375,93.16999816894531
2024-11-08,6845.2001953125,69.8499984741211,967.6500244140625,20919.900390625,9308.900390625,31768.5,8709.400390625,146.67999267578125,23834.55078125,1960.699951171875,24148.19921875,11.300000190734863,22645.650390625,38403.6484375,25.75,58359.3984375,,,22542.25,42050.1484375,51561.19921875,29272.099609375,23805.19921875,69774.203125,177.5800018310547,8770.599609375,11425.150390625,91.95999908447266
2024-11-11,6878.35009765625,69.75,966.2000122070312,20749.94921875,9216.25,31938.650390625,8657.75,144.99000549316406,23959.94921875,1935.1500244140625,24141.30078125,11.210000038146973,22591.400390625,38247.44921875,25.65999984741211,57843.94921875,,,22344.25,42590.30078125,51876.75,29136.900390625,23729.44921875,69973.75,175.42999267578125,8684.150390625,11358.900390625,91.81999969482422
