Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2024-12-24,11306.2001953125,6609.5498046875,177.38999938964844,25.209999084472656,21080.69921875,27940.25,35084.94921875,22558.900390625,,23737.599609375,,68857.25,8206.25,1874.1500244140625,1074.75,72.37000274658203,8817.599609375,8505.0498046875,23727.650390625,10.8100004196167,51233.0,85.58999633789062,43668.8984375,31654.5,56439.30078125,22685.55078125,22402.69921875
2024-12-26,11351.599609375,6630.14990234375,177.4499969482422,25.079999923706055,21096.849609375,27958.44921875,35159.55078125,22712.55078125,,23743.80078125,,69165.8515625,8212.900390625,1846.75,1077.25,72.33999633789062,8805.25,8528.849609375,23750.19921875,10.829999923706055,51170.69921875,85.87999725341797,43664.25,31688.5,56258.0,22876.099609375,22430.349609375
2024-12-27,11373.75,6570.89990234375,178.27000427246094,25.280000686645508,21071.849609375,27918.80078125,35039.3984375,23008.349609375,,23788.0,,68557.1484375,8154.39990234375,1853.75,1071.3499755859375,72.41000366210938,8720.7001953125,8495.0,23813.400390625,10.75,51311.30078125,85.45999908447266,43721.3984375,31731.599609375,56444.25,23099.05078125,22445.19921875
2024-12-30,11363.900390625,6493.25,177.39999389648438,25.030000686645508,21109.25,27824.05078125,34832.19921875,23241.150390625,,23565.30078125,,68063.796875,8084.64990234375,1819.050048828125,1054.8499755859375,70.9800033569336,8609.849609375,8426.400390625,23644.900390625,10.649999618530273,50952.75,84.36000061035156,43971.44921875,31583.44921875,56618.3984375,22768.25,22357.150390625
2024-12-31,11362.599609375,6540.7001953125,178.66000366210938,25.049999237060547,21141.19921875,27932.5,35188.25,23412.25,,23512.80078125,,67988.3515625,8120.5498046875,1817.8499755859375,1052.3499755859375,71.13999938964844,8649.900390625,8463.5,23644.80078125,10.8100004196167,50860.19921875,85.29000091552734,43337.80078125,31417.099609375,56799.6484375,22834.0,22375.400390625
2025-01-01,11362.599609375,6540.7001953125,180.32000732421875,25.219999313354492,21246.5,27932.5,35188.25,23459.75,,23512.80078125,,68247.953125,8120.5498046875,1817.8499755859375,1052.3499755859375,71.66000366210938,8649.900390625,8463.5,23742.900390625,10.789999961853027,51060.6015625,85.63999938964844,43373.1015625,31417.099609375,56799.6484375,22834.0,22375.400390625
2025-01-02,11683.400390625,6598.5,181.2100067138672,25.479999542236328,21473.150390625,28571.650390625,35715.8984375,23553.400390625,,24006.69921875,,69103.6015625,8245.099609375,1830.5999755859375,1051.6500244140625,72.08999633789062,8723.349609375,8622.5,24188.650390625,10.9399995803833,51605.55078125,87.19000244140625,44351.75,32065.69921875,57671.3515625,24016.19921875,22819.75
2025-01-03,11668.5,6619.0,180.91000366210938,25.31999969482422,21419.30078125,28684.69921875,35894.05078125,23263.5,,23735.69921875,,69192.453125,8283.75,1861.75,1045.0999755859375,72.08000183105469,8729.9501953125,8596.25,24004.75,11.100000381469727,50988.80078125,87.98999786376953,43726.55078125,31697.599609375,57817.0,24005.0,22708.150390625
2025-01-06,11432.400390625,6354.14990234375,175.60000610351562,25.06999969482422,20879.650390625,28119.44921875,34731.1484375,23073.05078125,,23317.849609375,,66996.796875,8027.35009765625,1811.3499755859375,1012.0499877929688,69.48999786376953,8455.5,8391.25,23616.05078125,10.770000457763672,49922.0,85.23999786376953,43674.8515625,31251.900390625,56714.3984375,23482.19921875,22225.400390625
2025-01-07,11401.849609375,6385.85009765625,177.5800018310547,24.809999465942383,21060.80078125,28204.099609375,35164.75,23228.55078125,,23430.30078125,,66938.8984375,8112.75,1836.050048828125,1020.0999755859375,70.91000366210938,8560.5498046875,8460.349609375,23707.900390625,10.930000305175781,50202.1484375,85.83000183105469,43375.8515625,31240.650390625,56719.55078125,23482.099609375,22341.650390625
2025-01-08,11367.2998046875,6335.39990234375,175.6300048828125,24.850000381469727,20840.30078125,28121.900390625,35157.3984375,23011.099609375,,23236.05078125,,66402.6015625,8102.9501953125,1822.6500244140625,1018.5,69.9800033569336,8503.2001953125,8455.0498046875,23688.94921875,11.109999656677246,49835.05078125,86.08999633789062,43634.25,31136.94921875,56967.6015625,23370.150390625,22231.80078125
2025-01-09,11373.349609375,6255.2998046875,173.63999938964844,24.81999969482422,20674.25,28045.099609375,34444.94921875,22868.099609375,,23026.150390625,,65557.203125,8017.85009765625,1808.6500244140625,990.7000122070312,70.08999633789062,8398.849609375,8357.0498046875,23526.5,10.890000343322754,49503.5,85.01000213623047,43126.44921875,30848.099609375,57495.6015625,23305.19921875,22046.55078125
2025-01-10,11254.25,6085.10009765625,169.50999450683594,24.209999084472656,20252.94921875,27667.69921875,33743.0,22380.849609375,,22730.19921875,,64257.1015625,7873.0498046875,1743.6500244140625,963.2999877929688,68.58999633789062,8262.9501953125,8259.9501953125,23431.5,10.789999961853027,48734.1484375,83.05999755859375,44609.5,30811.150390625,57117.69921875,23017.75,21799.0
2025-01-13,10937.7001953125,5897.25,163.07000732421875,24.09000015258789,19458.30078125,26977.150390625,32623.099609375,21903.349609375,,22400.44921875,,61481.55078125,7616.35009765625,1664.5,901.0,64.69999694824219,7951.35009765625,8054.2001953125,23085.94921875,10.520000457763672,48041.25,80.2699966430664,43999.1015625,30307.55078125,56420.1484375,22382.25,21243.44921875
2025-01-14,10970.0,6144.75,165.2899932861328,24.299999237060547,19883.349609375,27069.05078125,33567.75,22203.900390625,,22722.150390625,,63084.1015625,7844.5,1713.9000244140625,908.2000122070312,66.61000061035156,8267.5,8139.7001953125,23176.05078125,10.6899995803833,48729.1484375,82.47000122070312,43061.19921875,30458.55078125,55627.19921875,22833.05078125,21481.05078125
2025-01-15,11013.4501953125,6150.9501953125,166.0399932861328,24.360000610351562,19955.400390625,27037.650390625,33821.19921875,21972.69921875,,22680.099609375,,63639.55078125,7902.89990234375,1690.6500244140625,920.8499755859375,66.73999786376953,8280.9501953125,8218.25,23213.19921875,10.6899995803833,48751.69921875,83.29000091552734,43401.25,30528.30078125,55549.8515625,22712.75,21551.19921875
2025-01-16,11026.25,6307.60009765625,168.30999755859375,24.40999984741211,20172.650390625,27197.69921875,34275.1015625,21909.75,,22943.75,,64564.5,8009.75,1698.699951171875,927.0499877929688,68.25,8422.0,8301.4501953125,23311.80078125,10.779999732971191,49278.69921875,84.55000305175781,43188.8515625,30708.150390625,55240.0,22861.25,21714.55078125
2025-01-17,11070.2001953125,6294.0,168.19000244140625,24.010000228881836,20195.900390625,27363.099609375,34686.1015625,22061.69921875,,22608.19921875,,65053.6015625,8097.85009765625,1702.449951171875,939.25,70.16999816894531,8521.7001953125,8400.900390625,23203.19921875,10.9399995803833,48540.6015625,85.8499984741211,42032.19921875,30248.349609375,55800.8515625,22791.099609375,21680.25
2025-01-20,11038.0498046875,6419.25,169.47000122070312,24.59000015258789,20350.900390625,27430.25,34970.55078125,22182.400390625,,22926.69921875,,65106.1484375,8159.60009765625,1719.4000244140625,945.3499755859375,71.61000061035156,8613.349609375,8451.849609375,23344.75,10.989999771118164,49350.80078125,86.93000030517578,42192.80078125,30509.099609375,55738.05078125,22671.80078125,21809.0
2025-01-21,10848.2998046875,6308.14990234375,165.9199981689453,24.270000457763672,19946.30078125,27125.349609375,34308.5,21882.900390625,,22548.900390625,,63406.1484375,8056.85009765625,1693.75,906.4000244140625,69.75,8532.099609375,8309.5,23024.650390625,10.890000343322754,48570.8984375,85.80999755859375,41697.94921875,30001.19921875,55622.6484375,22303.19921875,21433.19921875
2025-01-22,10840.0498046875,6244.60009765625,163.17999267578125,24.31999969482422,19696.900390625,27164.80078125,33805.19921875,22034.94921875,,22650.400390625,,62865.6015625,8018.0498046875,1663.25,865.0499877929688,67.27999877929688,8470.25,8285.5498046875,23155.349609375,10.8100004196167,48724.3984375,84.2699966430664,42590.69921875,30278.19921875,55596.05078125,22274.349609375,21396.55078125
2025-01-23,10942.5498046875,6238.64990234375,163.77999877929688,24.209999084472656,20047.94921875,27335.599609375,33866.6015625,22343.30078125,,22625.849609375,,63499.75,8098.0,1687.25,873.7000122070312,68.05999755859375,8515.5498046875,8314.7001953125,23205.349609375,10.760000228881836,48589.0,84.51000213623047,43351.75,30314.25,55781.80078125,22518.94921875,21538.05078125
2025-01-24,10875.9501953125,6152.9501953125,161.0500030517578,24.09000015258789,19708.94921875,27136.30078125,33263.55078125,21872.400390625,,22513.5,,62494.0,8027.0,1643.4000244140625,853.5499877929688,66.9800033569336,8438.7998046875,8243.650390625,23092.19921875,10.529999732971191,48367.80078125,83.69000244140625,43524.1015625,30220.94921875,56069.3515625,22171.05078125,21318.900390625
2025-01-27,10741.7998046875,6093.39990234375,155.1199951171875,23.940000534057617,19152.099609375,26656.650390625,32417.55078125,21292.30078125,,22383.099609375,,60730.8984375,7866.5498046875,1565.6500244140625,844.5999755859375,64.48999786376953,8189.7998046875,8112.2998046875,22829.150390625,10.300000190734863,48064.6484375,81.73999786376953,42060.69921875,29768.94921875,55654.5,21970.44921875,20910.94921875
2025-01-28,10782.349609375,6197.5498046875,152.07000732421875,24.219999313354492,19019.099609375,26601.650390625,31966.099609375,20796.599609375,,22805.900390625,,60912.1015625,7830.9501953125,1546.1500244140625,862.9000244140625,63.939998626708984,8157.4501953125,8116.0498046875,22957.25,10.239999771118164,48866.8515625,80.72000122070312,41820.6484375,30100.599609375,55441.94921875,22264.150390625,20924.75
2025-01-29,10874.849609375,6245.0,157.10000610351562,24.489999771118164,19481.75,26838.25,32607.849609375,21163.900390625,,23044.94921875,,62142.1484375,7923.7998046875,1585.4000244140625,888.0,65.81999969482422,8308.650390625,8163.75,23163.099609375,10.3100004196167,49165.94921875,82.19000244140625,42914.5,30463.599609375,55163.05078125,22586.349609375,21245.5
2025-01-30,10938.75,6232.4501953125,156.91000366210938,24.600000381469727,19514.25,26914.849609375,33026.05078125,21419.650390625,,23133.69921875,,62193.1484375,7979.75,1566.1500244140625,903.7999877929688,67.33999633789062,8299.75,8226.7001953125,23249.5,10.449999809265137,49311.94921875,83.87999725341797,42426.6484375,30542.69921875,55558.94921875,22495.69921875,21297.5
2025-01-31,11115.599609375,6317.2998046875,159.88999938964844,24.729999542236328,19850.94921875,27463.400390625,33895.6015625,21438.599609375,,23220.55078125,,63127.3515625,8085.64990234375,1580.25,921.3499755859375,70.08999633789062,8399.7001953125,8348.5,23508.400390625,10.630000114440918,49587.19921875,86.48999786376953,42662.75,30708.099609375,56691.94921875,22867.599609375,21580.900390625
2025-02-01,11115.599609375,6317.2998046875,160.49000549316406,24.790000915527344,19850.94921875,27463.400390625,33895.6015625,21438.599609375,,23220.55078125,,63127.3515625,8085.64990234375,1580.25,921.3499755859375,67.94000244140625,8399.7001953125,8348.5,23482.150390625,10.520000457763672,49587.19921875,83.81999969482422,42662.75,30708.099609375,56691.94921875,22867.599609375,21580.900390625
2025-02-03,11449.650390625,6117.60009765625,157.64999389648438,24.540000915527344,19579.19921875,26981.5,32177.400390625,21361.599609375,,23132.44921875,,62634.19921875,7864.0,1609.800048828125,949.7000122070312,64.48999786376953,8155.14990234375,8115.64990234375,23361.05078125,10.279999732971191,49210.55078125,81.37999725341797,42314.25,30653.69921875,57419.55078125,23327.0,21402.55078125
2025-02-04,11429.650390625,6264.9501953125,159.52000427246094,25.110000610351562,19849.150390625,27236.05078125,32896.69921875,21733.94921875,,23620.69921875,,63598.3515625,8016.7998046875,1621.6500244140625,954.9500122070312,65.81999969482422,8301.4501953125,8310.75,23739.25,10.520000457763672,50157.94921875,83.44999694824219,42860.19921875,31177.599609375,57274.69921875,23535.05078125,21727.44921875
2025-02-05,11341.349609375,6329.35009765625,163.47000122070312,25.09000015258789,19995.69921875,27210.30078125,33345.44921875,21868.5,,23664.400390625,,64012.80078125,8100.10009765625,1650.75,937.2999877929688,66.56999969482422,8427.099609375,8317.25,23696.30078125,10.6899995803833,50343.05078125,84.31999969482422,42888.30078125,31208.349609375,56383.75,23517.099609375,21784.25
2025-02-06,11171.5,6283.14990234375,161.8800048828125,25.139999389648438,19793.75,27161.44921875,33059.75,22009.05078125,,23660.400390625,,63536.69921875,8040.39990234375,1638.3499755859375,916.7999877929688,65.4000015258789,8363.650390625,8249.4501953125,23603.349609375,10.649999618530273,50382.1015625,82.94000244140625,43020.94921875,31161.900390625,55841.80078125,23298.849609375,21672.44921875
2025-02-07,11218.5498046875,6196.75,161.24000549316406,25.139999389648438,19819.599609375,27059.80078125,32817.30078125,22077.0,,23539.75,,63552.19921875,8083.9501953125,1621.75,917.7000122070312,65.12000274658203,8585.7998046875,8249.25,23559.94921875,10.59000015258789,50158.8515625,82.79000091552734,42921.6484375,31098.099609375,55113.30078125,23459.94921875,21646.150390625
2025-02-10,11079.349609375,6133.64990234375,157.7100067138672,25.15999984741211,19406.94921875,26755.5,32109.900390625,21665.650390625,,23400.349609375,,62390.30078125,7937.85009765625,1583.0999755859375,890.2999877929688,64.44999694824219,8359.25,8169.85009765625,23381.599609375,10.420000076293945,49981.0,80.62999725341797,42596.55078125,30900.94921875,54856.6484375,23112.650390625,21371.30078125
2025-02-11,10858.7001953125,6001.7001953125,152.5399932861328,24.90999984741211,18837.0,26298.05078125,31436.75,21249.5,,23089.599609375,,60827.80078125,7808.2001953125,1537.949951171875,863.0,62.33000183105469,8213.5498046875,8029.85009765625,23071.80078125,10.220000267028809,49403.3984375,79.01000213623047,41968.30078125,30506.650390625,53794.25,22573.900390625,20950.44921875
2025-02-12,10805.25,6052.35009765625,151.41000366210938,25.6200008392334,18766.849609375,26290.5,31317.30078125,21142.05078125,,23192.80078125,,60826.5,7816.25,1537.050048828125,839.3499755859375,61.599998474121094,8268.400390625,8019.64990234375,23045.25,10.140000343322754,49479.44921875,78.37999725341797,41733.0,30524.55078125,53739.0,22407.44921875,20907.849609375
2025-02-13,10784.7001953125,5997.85009765625,150.9600067138672,25.010000228881836,18796.80078125,26176.0,31286.80078125,21427.099609375,,23272.400390625,,60947.75,7843.85009765625,1544.5999755859375,846.1500244140625,61.86000061035156,8336.349609375,8015.5498046875,23031.400390625,10.100000381469727,49359.8515625,78.7699966430664,41315.55078125,30493.349609375,53314.75,22344.30078125,20904.349609375
2025-02-14,10682.849609375,5872.4501953125,146.02000427246094,24.81999969482422,18346.80078125,25920.599609375,30572.30078125,20811.55078125,,23186.900390625,,59557.94921875,7706.14990234375,1492.1500244140625,831.4500122070312,59.689998626708984,8187.5,7923.2001953125,22929.25,9.960000038146973,49099.44921875,76.5999984741211,41311.1484375,30420.69921875,53138.55078125,22069.30078125,20633.099609375
2025-02-17,10635.0,5904.39990234375,145.63999938964844,24.81999969482422,18408.44921875,25955.849609375,30737.55078125,21076.0,,23271.0,,59446.55078125,7759.2998046875,1481.5999755859375,831.5499877929688,57.77000045776367,8250.2001953125,7937.39990234375,22959.5,10.029999732971191,49258.8984375,77.45999908447266,41073.19921875,30435.349609375,52945.0,21951.849609375,20652.349609375
2025-02-18,10601.0498046875,5872.60009765625,143.52999877929688,24.719999313354492,18375.849609375,25871.5,30849.05078125,20969.19921875,,23280.30078125,,59449.3984375,7781.85009765625,1472.6500244140625,832.0499877929688,56.16999816894531,8255.599609375,7953.2001953125,22945.30078125,10.069999694824219,49087.30078125,78.12999725341797,41464.3515625,30539.30078125,52480.5,21818.900390625,20611.400390625
2025-02-19,10610.2998046875,5950.89990234375,146.83999633789062,25.0,18644.900390625,25835.5,31198.5,20820.0,,23456.19921875,,60156.3984375,7839.0,1493.699951171875,845.9500122070312,58.599998474121094,8359.2001953125,7986.10009765625,22932.900390625,10.140000343322754,49570.1015625,78.91999816894531,40924.25,30540.94921875,52360.44921875,21809.150390625,20731.44921875
2025-02-20,10657.9501953125,6051.85009765625,148.69000244140625,24.940000534057617,18888.80078125,25992.69921875,31769.650390625,20785.75,,23281.400390625,,61039.1015625,7956.2998046875,1510.0999755859375,855.4000244140625,59.34000015258789,8523.0,8050.2998046875,22913.150390625,10.270000457763672,49334.55078125,80.8499984741211,40865.94921875,30431.599609375,52337.30078125,22074.900390625,20831.099609375
2025-02-21,10542.0498046875,5970.60009765625,147.2899932861328,24.739999771118164,18681.349609375,25873.05078125,31592.0,20385.650390625,,23174.349609375,,60466.80078125,7954.0,1492.4000244140625,844.5,58.790000915527344,8609.7001953125,8008.4501953125,22795.900390625,10.149999618530273,48981.19921875,79.94999694824219,40544.55078125,30283.44921875,52098.1484375,21505.900390625,20690.25
