Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2024-09-17,31409.05078125,52188.6484375,42648.80078125,,43415.0,12500.2001953125,12.800000190734863,9415.2998046875,73.33000183105469,186.66000366210938,25418.55078125,26.520000457763672,9388.150390625,98.44999694824219,23383.650390625,25896.400390625,9380.5498046875,23969.900390625,23991.55078125,75260.203125,2114.050048828125,,1066.199951171875,6675.39990234375,22235.349609375,64686.44921875,32707.25,149.60000610351562
2024-09-18,31182.75,52750.3984375,42350.69921875,,42089.30078125,12472.0498046875,12.680000305175781,9337.0498046875,72.63999938964844,185.9499969482422,25377.55078125,26.799999237060547,9310.5498046875,97.56999969482422,23025.19921875,25804.44921875,9338.599609375,23898.650390625,24326.900390625,74936.1484375,2107.699951171875,,1063.75,6676.9501953125,22079.900390625,64615.05078125,32714.650390625,147.67999267578125
2024-09-19,31211.25,53037.6015625,42326.8984375,,41945.6015625,12549.650390625,12.5,9307.2001953125,70.88999938964844,183.82000732421875,25415.80078125,26.920000076293945,9251.2001953125,96.9800033569336,22930.150390625,25907.650390625,9318.5498046875,23853.94921875,24403.650390625,74419.546875,2056.10009765625,,1069.0,6633.7998046875,21965.150390625,64975.80078125,32798.1484375,147.1699981689453
2024-09-20,31711.650390625,53793.19921875,42850.0,,42204.3984375,12816.900390625,12.609999656677246,9405.5,73.02999877929688,185.2899932861328,25790.94921875,27.350000381469727,9404.2998046875,98.16999816894531,23005.25,26394.55078125,9455.400390625,24193.80078125,24789.19921875,75481.8515625,2062.949951171875,,1101.5999755859375,6628.0,22256.099609375,65870.796875,33306.3515625,148.3800048828125
2024-09-23,32086.69921875,54105.80078125,43370.5,,41987.44921875,12982.400390625,12.819999694824219,9509.5,73.6500015258789,186.8000030517578,25939.05078125,27.399999618530273,9454.849609375,99.54000091552734,23134.25,26805.400390625,9565.400390625,24379.19921875,24953.099609375,76707.5,2077.85009765625,,1126.1500244140625,6853.7998046875,22423.69921875,66305.203125,33467.1484375,149.14999389648438
2024-09-24,32180.05078125,53968.6015625,43707.8515625,,42243.94921875,12947.4501953125,12.880000114440918,9597.0498046875,73.76000213623047,186.77000427246094,25940.400390625,27.360000610351562,9735.400390625,100.69000244140625,23188.400390625,26920.44921875,9581.5498046875,24389.69921875,24883.650390625,76803.796875,2078.10009765625,,1122.75,6795.0,22493.5,65796.6484375,33472.1484375,148.8800048828125
2024-09-25,32167.099609375,54101.6484375,44064.69921875,,41960.94921875,12890.7001953125,12.859999656677246,9628.849609375,73.69000244140625,185.97000122070312,26004.150390625,27.40999984741211,9777.150390625,101.55999755859375,23249.0,26888.349609375,9623.75,24371.25,24987.75,76517.3984375,2139.25,,1130.1500244140625,6736.0,22357.400390625,65521.69921875,33540.8515625,148.63999938964844
2024-09-26,32590.349609375,54375.3515625,44145.05078125,,42160.8984375,13038.650390625,12.920000076293945,9727.7998046875,73.41000366210938,185.58999633789062,26216.05078125,27.5,9985.7001953125,101.30999755859375,23250.900390625,27496.25,9663.2998046875,24496.900390625,25155.44921875,77086.953125,2148.0,,1131.300048828125,6804.64990234375,22367.849609375,66156.8984375,33715.80078125,149.25
2024-09-27,32735.55078125,53834.30078125,44545.0,,42312.6015625,12998.2998046875,13.180000305175781,9827.5498046875,73.2699966430664,186.19000244140625,26178.94921875,27.350000381469727,10064.599609375,101.79000091552734,23519.099609375,27610.75,9689.099609375,24489.55078125,24907.94921875,77813.25,2114.800048828125,,1117.800048828125,6853.75,22360.849609375,65845.453125,33477.94921875,150.38999938964844
2024-09-30,32582.0,52978.1015625,44016.69921875,,41946.1015625,12826.849609375,13.140000343322754,9825.75,73.02999877929688,184.75999450683594,25810.849609375,26.8799991607666,10198.349609375,101.3499984741211,23281.19921875,27027.19921875,9574.7998046875,24245.19921875,24480.30078125,77095.1484375,2138.5,,1099.0,6756.14990234375,22311.94921875,65540.3515625,33007.5,149.52999877929688
2024-10-01,32761.400390625,52922.6015625,43688.75,,42434.80078125,12811.599609375,13.069999694824219,9803.7001953125,72.63999938964844,186.4199981689453,25796.900390625,26.860000610351562,10222.9501953125,100.94000244140625,23296.55078125,27083.44921875,9555.25,24271.30078125,24477.44921875,77284.453125,2172.75,,1096.8499755859375,6762.25,22379.75,65470.94921875,33052.75,150.42999267578125
2024-10-03,32104.900390625,51845.19921875,42550.5,,41762.6015625,12549.150390625,12.829999923706055,9630.5,71.77999877929688,184.1699981689453,25250.099609375,26.530000686645508,10155.0,99.58999633789062,23178.75,26302.099609375,9284.5,23755.44921875,23881.55078125,75448.296875,2126.449951171875,,1049.0,6678.39990234375,21904.69921875,64502.05078125,32413.30078125,148.4199981689453
2024-10-04,31602.400390625,51462.05078125,42080.6484375,,41912.5,12351.4501953125,12.710000038146973,9528.4501953125,70.66999816894531,183.0,25014.599609375,26.059999465942383,10113.2001953125,99.0199966430664,23094.69921875,25926.30078125,9153.5,23534.94921875,23621.80078125,74620.25,2070.949951171875,,1031.800048828125,6714.64990234375,21710.599609375,63380.05078125,32178.400390625,147.9600067138672
2024-10-07,31157.94921875,50478.8984375,41039.3515625,,42190.6015625,12258.7998046875,12.479999542236328,9300.599609375,68.58999633789062,177.86000061035156,24795.75,25.969999313354492,9886.2998046875,95.94000244140625,22977.80078125,25807.150390625,9014.849609375,23181.94921875,23221.099609375,72884.296875,1995.300048828125,,1020.1500244140625,6492.35009765625,21264.5,63028.3515625,31806.5,146.30999755859375
2024-10-08,31564.650390625,51021.0,41712.75,,42387.55078125,12452.0498046875,12.4399995803833,9381.25,71.27999877929688,179.82000732421875,25013.150390625,25.719999313354492,9794.4501953125,97.18000030517578,23307.94921875,26236.099609375,9158.25,23512.55078125,23452.849609375,74597.296875,2057.39990234375,,1029.949951171875,6580.10009765625,21685.650390625,63326.55078125,32097.30078125,149.38999938964844
2024-10-09,31748.75,51007.0,41377.80078125,,42622.75,12454.9501953125,12.34000015258789,9341.25,72.0,181.94000244140625,24981.94921875,25.719999313354492,9800.75,97.27999877929688,23783.80078125,26450.25,9146.599609375,23599.599609375,23546.0,75407.796875,2074.39990234375,,1052.050048828125,6623.4501953125,21918.30078125,62334.3515625,32209.5,152.0800018310547
2024-10-10,31649.599609375,51530.8984375,41509.19921875,,42088.80078125,12420.7001953125,12.34000015258789,9354.849609375,73.87000274658203,182.3800048828125,24998.44921875,26.149999618530273,9839.9501953125,98.0,23305.150390625,26528.5,9154.75,23598.150390625,23764.650390625,75278.1015625,2064.949951171875,,1047.8499755859375,6606.0,21885.650390625,62056.30078125,32301.849609375,149.0500030517578
2024-10-11,31663.75,51172.30078125,41515.80078125,,42335.69921875,12423.0,12.390000343322754,9382.150390625,73.63999938964844,183.0500030517578,24964.25,26.020000457763672,9932.7001953125,97.91999816894531,23582.25,26436.599609375,9165.650390625,23611.25,23612.55078125,75378.453125,2077.25,,1040.5999755859375,6606.0,21979.150390625,62080.19921875,32203.55078125,150.39999389648438
2024-10-14,31636.650390625,51816.8984375,41534.94921875,,42872.75,12439.75,12.380000114440918,9375.0498046875,73.11000061035156,183.6699981689453,25127.94921875,26.229999542236328,9905.0,97.87000274658203,23680.0,26463.55078125,9209.7998046875,23727.05078125,23857.55078125,75651.703125,2056.5,,1057.3499755859375,6632.25,22058.80078125,62372.30078125,32461.400390625,150.89999389648438
2024-10-15,31633.150390625,51906.0,41283.6015625,,42731.30078125,12464.7001953125,12.34000015258789,9336.25,74.36000061035156,184.92999267578125,25057.349609375,26.239999771118164,9762.0498046875,97.51000213623047,23555.69921875,26242.599609375,9217.0498046875,23735.69921875,23863.44921875,75859.8515625,2069.300048828125,,1079.050048828125,6618.2998046875,22128.650390625,62607.69921875,32472.69921875,150.27999877929688
2024-10-16,31656.69921875,51801.05078125,41304.6484375,,42230.69921875,12367.5498046875,12.350000381469727,9334.4501953125,74.19999694824219,185.85000610351562,24971.30078125,26.170000076293945,9741.7001953125,96.87000274658203,23467.349609375,25909.0,9231.25,23673.150390625,23882.349609375,75698.1484375,2059.35009765625,,1084.949951171875,6618.10009765625,22085.099609375,62373.25,32354.349609375,150.4499969482422
2024-10-17,30974.25,51288.80078125,40983.0,,42734.3515625,12066.2001953125,12.210000038146973,9186.0498046875,72.63999938964844,183.58999633789062,24749.849609375,25.809999465942383,9603.2998046875,96.05000305175781,23254.0,24991.19921875,9134.5,23377.0,23583.75,74007.203125,2014.4000244140625,,1044.1500244140625,6584.9501953125,21718.5,61352.75,32132.5,148.75999450683594
2024-10-18,31006.0,52094.19921875,41205.55078125,,42106.5,12026.900390625,12.1899995803833,9287.650390625,73.08999633789062,183.38999938964844,24854.05078125,26.239999771118164,9753.900390625,96.69000244140625,23356.19921875,25146.900390625,9182.0,23440.69921875,23938.099609375,74288.1015625,2042.199951171875,,1047.300048828125,6671.25,21755.650390625,61042.1015625,32240.25,149.44000244140625
2024-10-21,30593.69921875,51962.69921875,40984.69921875,,41562.69921875,11998.25,12.039999961853027,9176.849609375,72.58000183105469,180.6699981689453,24781.099609375,25.979999542236328,9606.7998046875,95.58000183105469,23122.69921875,25251.849609375,9104.7998046875,23263.25,23954.69921875,73285.3515625,1984.3499755859375,,1032.6500244140625,6600.0,21429.900390625,60280.25,32176.900390625,148.11000061035156
2024-10-22,30094.150390625,51257.1484375,40009.3515625,,41238.80078125,11819.5,11.760000228881836,8962.0,68.94999694824219,174.25,24472.099609375,25.950000762939453,9318.7998046875,92.93000030517578,22828.19921875,24627.25,8934.099609375,22814.44921875,23700.349609375,71158.6484375,1933.75,,997.75,6323.85009765625,20879.44921875,60000.94921875,31832.44921875,145.22999572753906
2024-10-23,29875.5,51239.0,39812.3984375,,42222.1015625,11802.9501953125,11.710000038146973,8930.0,68.41000366210938,175.44000244140625,24435.5,25.739999771118164,9295.25,92.25,22471.599609375,24451.30078125,8862.0,22841.099609375,23752.0,70884.703125,1940.199951171875,,997.1500244140625,6352.60009765625,20985.25,60097.6484375,31954.75,144.16000366210938
2024-10-24,29402.0,51531.1484375,39942.5,,42139.8515625,11644.849609375,11.720000267028809,8959.75,67.87000274658203,174.8699951171875,24399.400390625,25.850000381469727,9273.4501953125,92.8499984741211,22570.80078125,24324.849609375,8873.0498046875,22787.849609375,23854.150390625,70826.25,1936.949951171875,,985.8499755859375,6430.0,20932.75,58396.8984375,31964.80078125,143.99000549316406
2024-10-25,29144.900390625,50787.44921875,39063.75,,42038.8515625,11562.599609375,11.420000076293945,8762.400390625,66.88999938964844,170.7899932861328,24180.80078125,25.489999771118164,9048.9501953125,90.76000213623047,22574.55078125,23799.30078125,8712.4501953125,22499.05078125,23732.69921875,69716.5,1894.3499755859375,,974.3499755859375,6283.89990234375,20563.69921875,58908.5,31737.099609375,144.92999267578125
2024-10-28,29240.900390625,51259.30078125,39123.5,,42205.3984375,11594.400390625,11.4399995803833,8837.650390625,66.76000213623047,172.52000427246094,24339.150390625,25.610000610351562,9278.400390625,90.16999816894531,22857.25,23964.44921875,8746.349609375,22649.94921875,23861.849609375,70030.546875,1931.5,,987.75,6521.2998046875,20695.55078125,59252.6484375,31921.599609375,147.58999633789062
2024-10-29,29195.599609375,52320.69921875,39359.80078125,,42031.44921875,11551.5498046875,11.510000228881836,8892.400390625,68.06999969482422,173.6300048828125,24466.849609375,25.969999313354492,9338.75,91.77999877929688,22601.400390625,23588.599609375,8783.5498046875,22795.05078125,24357.80078125,70538.3515625,1937.5999755859375,,1001.8499755859375,6758.9501953125,20867.400390625,59203.8515625,32223.150390625,151.17999267578125
2024-10-30,29369.19921875,51807.5,39296.1484375,,41668.6015625,11559.5,11.4399995803833,8882.5,69.66999816894531,175.82000732421875,24340.849609375,25.760000228881836,9342.4501953125,91.9000015258789,22374.94921875,23594.0,8788.5498046875,22749.80078125,24037.400390625,70268.3515625,1982.8499755859375,,1001.0499877929688,6741.5498046875,20916.69921875,59748.8984375,31889.0,144.49000549316406
2024-10-31,29235.150390625,51475.3515625,39301.94921875,,40407.55078125,11480.7998046875,11.40999984741211,8887.849609375,69.62000274658203,178.22000122070312,24205.349609375,25.510000228881836,9326.849609375,92.18000030517578,22735.55078125,23514.69921875,8823.400390625,22689.349609375,23886.55078125,69911.75,2019.0,,999.5499877929688,6725.35009765625,20876.69921875,59203.0,31547.0,145.9499969482422
2024-11-01,29341.80078125,51673.8984375,39635.6484375,,40433.6484375,11569.2001953125,11.40999984741211,8958.400390625,69.62000274658203,178.22000122070312,24304.349609375,25.510000228881836,9390.2998046875,92.18000030517578,22807.150390625,23805.599609375,8869.150390625,22823.55078125,23947.599609375,70400.75,2027.25,,1009.0999755859375,6778.5498046875,21021.099609375,59433.19921875,31657.099609375,145.9499969482422
2024-11-04,29045.349609375,51215.25,38604.75,,40421.80078125,11432.599609375,11.229999542236328,8760.150390625,68.55000305175781,175.4600067138672,23995.349609375,25.290000915527344,9242.900390625,91.33000183105469,22638.30078125,23573.19921875,8681.7001953125,22518.30078125,23660.25,69418.25,1983.550048828125,,979.5,6762.39990234375,20767.400390625,58743.69921875,31346.94921875,146.3699951171875
2024-11-05,29161.849609375,52207.25,38924.8984375,,40424.6015625,11434.7998046875,11.3100004196167,8906.5,68.94000244140625,177.7899932861328,24213.30078125,25.799999237060547,9505.400390625,92.02999877929688,22661.25,23839.599609375,8705.849609375,22679.849609375,24128.900390625,69797.453125,1978.949951171875,,985.5999755859375,6886.5,20862.099609375,58542.19921875,31677.349609375,145.63999938964844
2024-11-06,29511.0,52317.3984375,39562.8515625,,42039.5,11570.150390625,11.600000381469727,9062.0,71.44999694824219,181.30999755859375,24484.05078125,25.8700008392334,9656.4501953125,93.9000015258789,22920.349609375,24137.900390625,8857.150390625,23031.19921875,24181.19921875,71389.796875,2006.8499755859375,,1011.0499877929688,6982.5,21298.5,58754.80078125,32134.349609375,147.3699951171875
2024-11-07,29139.75,51916.5,38990.55078125,,41752.3984375,11433.599609375,11.5,8897.25,71.04000091552734,180.0800018310547,24199.349609375,25.600000381469727,9392.849609375,93.16999816894531,22526.94921875,23812.5,8767.7001953125,22806.25,23966.599609375,70639.8984375,2002.5999755859375,,996.5499877929688,6982.75,21194.849609375,58180.25,31860.69921875,146.0800018310547
2024-11-08,29272.099609375,51561.19921875,38403.6484375,,42050.1484375,11425.150390625,11.300000190734863,8770.599609375,69.8499984741211,177.5800018310547,24148.19921875,25.75,9308.900390625,91.95999908447266,22542.25,23805.19921875,8709.400390625,22645.650390625,23834.55078125,69774.203125,1960.699951171875,,967.6500244140625,6845.2001953125,20919.900390625,58359.3984375,31768.5,146.67999267578125
2024-11-11,29136.900390625,51876.75,38247.44921875,,42590.30078125,11358.900390625,11.210000038146973,8684.150390625,69.75,175.42999267578125,24141.30078125,25.65999984741211,9216.25,91.81999969482422,22344.25,23729.44921875,8657.75,22591.400390625,23959.94921875,69973.75,1935.1500244140625,,966.2000122070312,6878.35009765625,20749.94921875,57843.94921875,31938.650390625,144.99000549316406
2024-11-12,28453.599609375,51157.80078125,37705.6484375,,42609.55078125,11213.75,11.109999656677246,8579.75,68.2300033569336,174.35000610351562,23883.44921875,25.3799991607666,9078.5,90.08999633789062,22151.599609375,23269.099609375,8554.599609375,22331.05078125,23563.650390625,68448.8984375,1923.5,,967.9500122070312,6745.9501953125,20560.599609375,56902.55078125,31577.25,143.75999450683594
2024-11-13,28011.05078125,50088.3515625,37114.6484375,,42369.5,11072.5,10.949999809265137,8413.7998046875,65.66000366210938,168.3300018310547,23559.05078125,24.84000015258789,8836.75,88.44000244140625,21809.30078125,22765.19921875,8430.849609375,21914.94921875,23138.400390625,67101.453125,1881.949951171875,,937.25,6538.14990234375,20010.75,56647.8515625,31127.5,141.17999267578125
2024-11-14,27783.30078125,50179.55078125,37047.55078125,,42390.8515625,11087.849609375,10.899999618530273,8400.7001953125,66.2699966430664,169.14999389648438,23532.69921875,25.040000915527344,8828.7001953125,88.16000366210938,21752.0,22914.5,8432.849609375,21963.099609375,23200.30078125,67408.6484375,1924.4000244140625,,946.9500122070312,6492.64990234375,20105.25,55782.69921875,31208.650390625,140.52000427246094
2024-11-18,27902.849609375,50363.80078125,36757.19921875,,41406.55078125,11113.150390625,10.710000038146973,8392.849609375,65.6500015258789,167.91000366210938,23453.80078125,24.8700008392334,8996.650390625,87.58999633789062,21544.150390625,23043.849609375,8401.599609375,21899.400390625,23257.69921875,67472.0,1898.949951171875,,952.25,6534.75,20068.55078125,56314.3515625,31011.69921875,139.2899932861328
