Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2024-09-10,23643.650390625,25556.44921875,148.4199981689453,184.97999572753906,21853.55078125,51272.30078125,26.079999923706055,1038.75,12260.0,23649.400390625,,31059.55078125,12.90999984741211,32069.900390625,9235.7998046875,2107.35009765625,97.41000366210938,64584.94921875,74.81999969482422,42644.19921875,74737.6015625,,9296.0,6638.35009765625,23256.849609375,9156.2001953125,25041.099609375,42243.3984375
2024-09-11,23531.25,25240.599609375,147.52999877929688,183.44000244140625,21798.94921875,51010.0,25.829999923706055,1026.6500244140625,12287.5498046875,23582.5,,30974.150390625,12.649999618530273,31962.25,9147.099609375,2075.699951171875,96.51000213623047,64768.1484375,74.52999877929688,42473.30078125,74355.25,,9162.2001953125,6522.0498046875,23220.400390625,9028.2001953125,24918.44921875,41626.25
2024-09-12,23907.349609375,25779.80078125,148.94000244140625,184.8800048828125,22047.69921875,51772.3984375,26.229999542236328,1035.699951171875,12531.400390625,23945.599609375,,31342.650390625,12.84000015258789,32570.849609375,9364.599609375,2083.5,98.26000213623047,65513.19921875,75.0199966430664,43152.1015625,75446.3515625,,9366.150390625,6633.64990234375,23429.599609375,9290.849609375,25388.900390625,42497.8515625
2024-09-13,23928.19921875,25820.849609375,148.72999572753906,186.08999633789062,22190.349609375,51938.05078125,26.350000381469727,1053.6500244140625,12452.400390625,23979.55078125,,31470.650390625,12.760000228881836,32543.099609375,9333.75,2118.449951171875,97.87999725341797,65062.80078125,75.16999816894531,43394.3515625,75427.546875,,9358.0498046875,6715.2998046875,23457.650390625,9370.650390625,25356.5,42229.3984375
2024-09-16,23968.19921875,25829.650390625,149.57000732421875,186.8300018310547,22264.69921875,52153.1484375,26.549999237060547,1059.699951171875,12444.900390625,23989.849609375,,31373.099609375,12.779999732971191,32651.900390625,9348.5498046875,2139.5,98.55999755859375,64597.0,74.5,43352.6484375,75464.296875,,9417.900390625,6714.4501953125,23448.75,9427.7001953125,25383.75,42569.30078125
2024-09-17,23969.900390625,25896.400390625,149.60000610351562,186.66000366210938,22235.349609375,52188.6484375,26.520000457763672,1066.199951171875,12500.2001953125,23991.55078125,,31409.05078125,12.800000190734863,32707.25,9380.5498046875,2114.050048828125,98.44999694824219,64686.44921875,73.33000183105469,43415.0,75260.203125,,9415.2998046875,6675.39990234375,23383.650390625,9388.150390625,25418.55078125,42648.80078125
2024-09-18,23898.650390625,25804.44921875,147.67999267578125,185.9499969482422,22079.900390625,52750.3984375,26.799999237060547,1063.75,12472.0498046875,24326.900390625,,31182.75,12.680000305175781,32714.650390625,9338.599609375,2107.699951171875,97.56999969482422,64615.05078125,72.63999938964844,42089.30078125,74936.1484375,,9337.0498046875,6676.9501953125,23025.19921875,9310.5498046875,25377.55078125,42350.69921875
2024-09-19,23853.94921875,25907.650390625,147.1699981689453,183.82000732421875,21965.150390625,53037.6015625,26.920000076293945,1069.0,12549.650390625,24403.650390625,,31211.25,12.5,32798.1484375,9318.5498046875,2056.10009765625,96.9800033569336,64975.80078125,70.88999938964844,41945.6015625,74419.546875,,9307.2001953125,6633.7998046875,22930.150390625,9251.2001953125,25415.80078125,42326.8984375
2024-09-20,24193.80078125,26394.55078125,148.3800048828125,185.2899932861328,22256.099609375,53793.19921875,27.350000381469727,1101.5999755859375,12816.900390625,24789.19921875,,31711.650390625,12.609999656677246,33306.3515625,9455.400390625,2062.949951171875,98.16999816894531,65870.796875,73.02999877929688,42204.3984375,75481.8515625,,9405.5,6628.0,23005.25,9404.2998046875,25790.94921875,42850.0
2024-09-23,24379.19921875,26805.400390625,149.14999389648438,186.8000030517578,22423.69921875,54105.80078125,27.399999618530273,1126.1500244140625,12982.400390625,24953.099609375,,32086.69921875,12.819999694824219,33467.1484375,9565.400390625,2077.85009765625,99.54000091552734,66305.203125,73.6500015258789,41987.44921875,76707.5,,9509.5,6853.7998046875,23134.25,9454.849609375,25939.05078125,43370.5
2024-09-24,24389.69921875,26920.44921875,148.8800048828125,186.77000427246094,22493.5,53968.6015625,27.360000610351562,1122.75,12947.4501953125,24883.650390625,,32180.05078125,12.880000114440918,33472.1484375,9581.5498046875,2078.10009765625,100.69000244140625,65796.6484375,73.76000213623047,42243.94921875,76803.796875,,9597.0498046875,6795.0,23188.400390625,9735.400390625,25940.400390625,43707.8515625
2024-09-25,24371.25,26888.349609375,148.63999938964844,185.97000122070312,22357.400390625,54101.6484375,27.40999984741211,1130.1500244140625,12890.7001953125,24987.75,,32167.099609375,12.859999656677246,33540.8515625,9623.75,2139.25,101.55999755859375,65521.69921875,73.69000244140625,41960.94921875,76517.3984375,,9628.849609375,6736.0,23249.0,9777.150390625,26004.150390625,44064.69921875
2024-09-26,24496.900390625,27496.25,149.25,185.58999633789062,22367.849609375,54375.3515625,27.5,1131.300048828125,13038.650390625,25155.44921875,,32590.349609375,12.920000076293945,33715.80078125,9663.2998046875,2148.0,101.30999755859375,66156.8984375,73.41000366210938,42160.8984375,77086.953125,,9727.7998046875,6804.64990234375,23250.900390625,9985.7001953125,26216.05078125,44145.05078125
2024-09-27,24489.55078125,27610.75,150.38999938964844,186.19000244140625,22360.849609375,53834.30078125,27.350000381469727,1117.800048828125,12998.2998046875,24907.94921875,,32735.55078125,13.180000305175781,33477.94921875,9689.099609375,2114.800048828125,101.79000091552734,65845.453125,73.2699966430664,42312.6015625,77813.25,,9827.5498046875,6853.75,23519.099609375,10064.599609375,26178.94921875,44545.0
2024-09-30,24245.19921875,27027.19921875,149.52999877929688,184.75999450683594,22311.94921875,52978.1015625,26.8799991607666,1099.0,12826.849609375,24480.30078125,,32582.0,13.140000343322754,33007.5,9574.7998046875,2138.5,101.3499984741211,65540.3515625,73.02999877929688,41946.1015625,77095.1484375,,9825.75,6756.14990234375,23281.19921875,10198.349609375,25810.849609375,44016.69921875
2024-10-01,24271.30078125,27083.44921875,150.42999267578125,186.4199981689453,22379.75,52922.6015625,26.860000610351562,1096.8499755859375,12811.599609375,24477.44921875,,32761.400390625,13.069999694824219,33052.75,9555.25,2172.75,100.94000244140625,65470.94921875,72.63999938964844,42434.80078125,77284.453125,,9803.7001953125,6762.25,23296.55078125,10222.9501953125,25796.900390625,43688.75
2024-10-03,23755.44921875,26302.099609375,148.4199981689453,184.1699981689453,21904.69921875,51845.19921875,26.530000686645508,1049.0,12549.150390625,23881.55078125,,32104.900390625,12.829999923706055,32413.30078125,9284.5,2126.449951171875,99.58999633789062,64502.05078125,71.77999877929688,41762.6015625,75448.296875,,9630.5,6678.39990234375,23178.75,10155.0,25250.099609375,42550.5
2024-10-04,23534.94921875,25926.30078125,147.9600067138672,183.0,21710.599609375,51462.05078125,26.059999465942383,1031.800048828125,12351.4501953125,23621.80078125,,31602.400390625,12.710000038146973,32178.400390625,9153.5,2070.949951171875,99.0199966430664,63380.05078125,70.66999816894531,41912.5,74620.25,,9528.4501953125,6714.64990234375,23094.69921875,10113.2001953125,25014.599609375,42080.6484375
2024-10-07,23181.94921875,25807.150390625,146.30999755859375,177.86000061035156,21264.5,50478.8984375,25.969999313354492,1020.1500244140625,12258.7998046875,23221.099609375,,31157.94921875,12.479999542236328,31806.5,9014.849609375,1995.300048828125,95.94000244140625,63028.3515625,68.58999633789062,42190.6015625,72884.296875,,9300.599609375,6492.35009765625,22977.80078125,9886.2998046875,24795.75,41039.3515625
2024-10-08,23512.55078125,26236.099609375,149.38999938964844,179.82000732421875,21685.650390625,51021.0,25.719999313354492,1029.949951171875,12452.0498046875,23452.849609375,,31564.650390625,12.4399995803833,32097.30078125,9158.25,2057.39990234375,97.18000030517578,63326.55078125,71.27999877929688,42387.55078125,74597.296875,,9381.25,6580.10009765625,23307.94921875,9794.4501953125,25013.150390625,41712.75
2024-10-09,23599.599609375,26450.25,152.0800018310547,181.94000244140625,21918.30078125,51007.0,25.719999313354492,1052.050048828125,12454.9501953125,23546.0,,31748.75,12.34000015258789,32209.5,9146.599609375,2074.39990234375,97.27999877929688,62334.3515625,72.0,42622.75,75407.796875,,9341.25,6623.4501953125,23783.80078125,9800.75,24981.94921875,41377.80078125
2024-10-10,23598.150390625,26528.5,149.0500030517578,182.3800048828125,21885.650390625,51530.8984375,26.149999618530273,1047.8499755859375,12420.7001953125,23764.650390625,,31649.599609375,12.34000015258789,32301.849609375,9154.75,2064.949951171875,98.0,62056.30078125,73.87000274658203,42088.80078125,75278.1015625,,9354.849609375,6606.0,23305.150390625,9839.9501953125,24998.44921875,41509.19921875
2024-10-11,23611.25,26436.599609375,150.39999389648438,183.0500030517578,21979.150390625,51172.30078125,26.020000457763672,1040.5999755859375,12423.0,23612.55078125,,31663.75,12.390000343322754,32203.55078125,9165.650390625,2077.25,97.91999816894531,62080.19921875,73.63999938964844,42335.69921875,75378.453125,,9382.150390625,6606.0,23582.25,9932.7001953125,24964.25,41515.80078125
2024-10-14,23727.05078125,26463.55078125,150.89999389648438,183.6699981689453,22058.80078125,51816.8984375,26.229999542236328,1057.3499755859375,12439.75,23857.55078125,,31636.650390625,12.380000114440918,32461.400390625,9209.7998046875,2056.5,97.87000274658203,62372.30078125,73.11000061035156,42872.75,75651.703125,,9375.0498046875,6632.25,23680.0,9905.0,25127.94921875,41534.94921875
2024-10-15,23735.69921875,26242.599609375,150.27999877929688,184.92999267578125,22128.650390625,51906.0,26.239999771118164,1079.050048828125,12464.7001953125,23863.44921875,,31633.150390625,12.34000015258789,32472.69921875,9217.0498046875,2069.300048828125,97.51000213623047,62607.69921875,74.36000061035156,42731.30078125,75859.8515625,,9336.25,6618.2998046875,23555.69921875,9762.0498046875,25057.349609375,41283.6015625
2024-10-16,23673.150390625,25909.0,150.4499969482422,185.85000610351562,22085.099609375,51801.05078125,26.170000076293945,1084.949951171875,12367.5498046875,23882.349609375,,31656.69921875,12.350000381469727,32354.349609375,9231.25,2059.35009765625,96.87000274658203,62373.25,74.19999694824219,42230.69921875,75698.1484375,,9334.4501953125,6618.10009765625,23467.349609375,9741.7001953125,24971.30078125,41304.6484375
2024-10-17,23377.0,24991.19921875,148.75999450683594,183.58999633789062,21718.5,51288.80078125,25.809999465942383,1044.1500244140625,12066.2001953125,23583.75,,30974.25,12.210000038146973,32132.5,9134.5,2014.4000244140625,96.05000305175781,61352.75,72.63999938964844,42734.3515625,74007.203125,,9186.0498046875,6584.9501953125,23254.0,9603.2998046875,24749.849609375,40983.0
2024-10-18,23440.69921875,25146.900390625,149.44000244140625,183.38999938964844,21755.650390625,52094.19921875,26.239999771118164,1047.300048828125,12026.900390625,23938.099609375,,31006.0,12.1899995803833,32240.25,9182.0,2042.199951171875,96.69000244140625,61042.1015625,73.08999633789062,42106.5,74288.1015625,,9287.650390625,6671.25,23356.19921875,9753.900390625,24854.05078125,41205.55078125
2024-10-21,23263.25,25251.849609375,148.11000061035156,180.6699981689453,21429.900390625,51962.69921875,25.979999542236328,1032.6500244140625,11998.25,23954.69921875,,30593.69921875,12.039999961853027,32176.900390625,9104.7998046875,1984.3499755859375,95.58000183105469,60280.25,72.58000183105469,41562.69921875,73285.3515625,,9176.849609375,6600.0,23122.69921875,9606.7998046875,24781.099609375,40984.69921875
2024-10-22,22814.44921875,24627.25,145.22999572753906,174.25,20879.44921875,51257.1484375,25.950000762939453,997.75,11819.5,23700.349609375,,30094.150390625,11.760000228881836,31832.44921875,8934.099609375,1933.75,92.93000030517578,60000.94921875,68.94999694824219,41238.80078125,71158.6484375,,8962.0,6323.85009765625,22828.19921875,9318.7998046875,24472.099609375,40009.3515625
2024-10-23,22841.099609375,24451.30078125,144.16000366210938,175.44000244140625,20985.25,51239.0,25.739999771118164,997.1500244140625,11802.9501953125,23752.0,,29875.5,11.710000038146973,31954.75,8862.0,1940.199951171875,92.25,60097.6484375,68.41000366210938,42222.1015625,70884.703125,,8930.0,6352.60009765625,22471.599609375,9295.25,24435.5,39812.3984375
2024-10-24,22787.849609375,24324.849609375,143.99000549316406,174.8699951171875,20932.75,51531.1484375,25.850000381469727,985.8499755859375,11644.849609375,23854.150390625,,29402.0,11.720000267028809,31964.80078125,8873.0498046875,1936.949951171875,92.8499984741211,58396.8984375,67.87000274658203,42139.8515625,70826.25,,8959.75,6430.0,22570.80078125,9273.4501953125,24399.400390625,39942.5
2024-10-25,22499.05078125,23799.30078125,144.92999267578125,170.7899932861328,20563.69921875,50787.44921875,25.489999771118164,974.3499755859375,11562.599609375,23732.69921875,,29144.900390625,11.420000076293945,31737.099609375,8712.4501953125,1894.3499755859375,90.76000213623047,58908.5,66.88999938964844,42038.8515625,69716.5,,8762.400390625,6283.89990234375,22574.55078125,9048.9501953125,24180.80078125,39063.75
2024-10-28,22649.94921875,23964.44921875,147.58999633789062,172.52000427246094,20695.55078125,51259.30078125,25.610000610351562,987.75,11594.400390625,23861.849609375,,29240.900390625,11.4399995803833,31921.599609375,8746.349609375,1931.5,90.16999816894531,59252.6484375,66.76000213623047,42205.3984375,70030.546875,,8837.650390625,6521.2998046875,22857.25,9278.400390625,24339.150390625,39123.5
2024-10-29,22795.05078125,23588.599609375,151.17999267578125,173.6300048828125,20867.400390625,52320.69921875,25.969999313354492,1001.8499755859375,11551.5498046875,24357.80078125,,29195.599609375,11.510000228881836,32223.150390625,8783.5498046875,1937.5999755859375,91.77999877929688,59203.8515625,68.06999969482422,42031.44921875,70538.3515625,,8892.400390625,6758.9501953125,22601.400390625,9338.75,24466.849609375,39359.80078125
2024-10-30,22749.80078125,23594.0,144.49000549316406,175.82000732421875,20916.69921875,51807.5,25.969999313354492,1001.0499877929688,11559.5,24037.400390625,,29369.19921875,11.510000228881836,31889.0,8788.5498046875,1982.8499755859375,91.9000015258789,59748.8984375,68.06999969482422,41668.6015625,70268.3515625,,8882.5,6741.5498046875,22374.94921875,9342.4501953125,24340.849609375,39296.1484375
2024-10-31,22689.349609375,23514.69921875,145.9499969482422,178.22000122070312,20876.69921875,51475.3515625,25.510000228881836,999.5499877929688,11480.7998046875,23886.55078125,,29235.150390625,11.40999984741211,31547.0,8823.400390625,2019.0,92.18000030517578,59203.0,69.62000274658203,40407.55078125,69911.75,,8887.849609375,6725.35009765625,22735.55078125,9326.849609375,24205.349609375,39301.94921875
2024-11-01,22823.55078125,23805.599609375,145.9499969482422,178.22000122070312,21021.099609375,51673.8984375,25.8799991607666,1009.0999755859375,11569.2001953125,23947.599609375,,29341.80078125,11.539999961853027,31657.099609375,8869.150390625,2027.25,92.18000030517578,59433.19921875,69.7699966430664,40433.6484375,70400.75,,8958.400390625,6778.5498046875,22807.150390625,9390.2998046875,24304.349609375,39635.6484375
2024-11-04,22518.30078125,23573.19921875,146.3699951171875,175.4600067138672,20767.400390625,51215.25,25.290000915527344,979.5,11432.599609375,23660.25,,29045.349609375,11.229999542236328,31346.94921875,8681.7001953125,1983.550048828125,91.33000183105469,58743.69921875,68.55000305175781,40421.80078125,69418.25,,8760.150390625,6762.39990234375,22638.30078125,9242.900390625,23995.349609375,38604.75
2024-11-05,22679.849609375,23839.599609375,145.63999938964844,177.7899932861328,20862.099609375,52207.25,25.290000915527344,985.5999755859375,11434.7998046875,24128.900390625,,29161.849609375,11.229999542236328,31677.349609375,8705.849609375,1978.949951171875,92.02999877929688,58542.19921875,68.55000305175781,40424.6015625,69797.453125,,8906.5,6886.5,22661.25,9505.400390625,24213.30078125,38924.8984375
2024-11-06,23031.19921875,24137.900390625,147.3699951171875,181.30999755859375,21298.5,52317.3984375,25.8700008392334,1011.0499877929688,11570.150390625,24181.19921875,,29511.0,11.600000381469727,32134.349609375,8857.150390625,2006.8499755859375,93.9000015258789,58754.80078125,71.44999694824219,42039.5,71389.796875,,9062.0,6982.5,22920.349609375,9656.4501953125,24484.05078125,39562.8515625
2024-11-07,22806.25,23812.5,146.0800018310547,180.0800018310547,21194.849609375,51916.5,25.600000381469727,996.5499877929688,11433.599609375,23966.599609375,,29139.75,11.5,31860.69921875,8767.7001953125,2002.5999755859375,93.16999816894531,58180.25,71.04000091552734,41752.3984375,70639.8984375,,8897.25,6982.75,22526.94921875,9392.849609375,24199.349609375,38990.55078125
2024-11-08,22645.650390625,23805.19921875,146.67999267578125,177.5800018310547,20919.900390625,51561.19921875,25.75,967.6500244140625,11425.150390625,23834.55078125,,29272.099609375,11.300000190734863,31768.5,8709.400390625,1960.699951171875,91.95999908447266,58359.3984375,69.8499984741211,42050.1484375,69774.203125,,8770.599609375,6845.2001953125,22542.25,9308.900390625,24148.19921875,38403.6484375
