Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2024-08-28,183.05999755859375,22989.099609375,145.32000732421875,,51143.8515625,62713.6015625,2118.60009765625,25.899999618530273,76.86000061035156,6954.10009765625,,23521.5,23615.94921875,13.359999656677246,75082.546875,9344.2998046875,12011.7001953125,43398.1015625,9436.849609375,1036.199951171875,31851.44921875,25879.400390625,9414.7998046875,30850.44921875,25052.349609375,42394.3984375,21838.69921875,102.9800033569336
2024-08-29,182.0500030517578,22878.05078125,145.35000610351562,,51152.75,63162.94921875,2112.0,25.90999984741211,75.2300033569336,6965.0,,23581.69921875,23631.400390625,13.430000305175781,74896.3984375,9370.0498046875,12041.2998046875,43661.1015625,9445.599609375,1034.5,31919.099609375,26020.400390625,9369.9501953125,30833.349609375,25151.94921875,42591.6484375,21741.349609375,102.75
2024-08-30,183.07000732421875,23217.599609375,147.55999755859375,,51351.0,63059.75,2104.5,26.020000457763672,76.23999786376953,6985.7998046875,,23637.900390625,23734.55078125,13.539999961853027,75279.796875,9425.75,12077.7001953125,43757.3984375,9484.2001953125,1053.4000244140625,32057.30078125,26172.80078125,9405.25,30975.69921875,25235.900390625,42787.80078125,21925.44921875,103.38999938964844
2024-09-02,182.88999938964844,22987.44921875,146.3699951171875,,51439.55078125,63578.6015625,2094.550048828125,26.020000457763672,75.88999938964844,7021.2001953125,,23727.55078125,23760.69921875,13.579999923706055,75335.796875,9400.25,12101.9501953125,43782.94921875,9503.400390625,1050.9000244140625,32167.349609375,26071.400390625,9307.150390625,30911.599609375,25278.69921875,42975.6015625,21862.849609375,102.70999908447266
2024-09-03,183.8300018310547,23014.30078125,146.35000610351562,,51689.1015625,63485.75,2064.39990234375,26.06999969482422,76.87000274658203,6996.9501953125,,23922.19921875,23788.44921875,13.5,75413.6484375,9372.099609375,12085.849609375,43477.6484375,9454.5,1045.4000244140625,32204.25,26034.650390625,9254.75,31006.94921875,25279.849609375,42851.30078125,21913.80078125,102.29000091552734
2024-09-04,184.0800018310547,23184.400390625,147.35000610351562,,51400.25,63742.8984375,2066.10009765625,26.06999969482422,77.7699966430664,6878.89990234375,,23834.05078125,23748.900390625,13.4399995803833,75450.546875,9371.4501953125,12101.25,43249.8515625,9436.9501953125,1052.199951171875,32053.099609375,25934.25,9185.5,31027.900390625,25198.69921875,42450.5,21895.349609375,100.87999725341797
2024-09-05,185.97999572753906,23156.69921875,147.52999877929688,,51473.05078125,63700.3984375,2082.85009765625,26.040000915527344,76.63999938964844,6901.2001953125,,23859.5,23762.80078125,13.40999984741211,75485.953125,9318.75,12127.25,42911.6015625,9413.7998046875,1041.949951171875,32088.30078125,25835.30078125,9212.9501953125,31004.69921875,25145.099609375,42644.6484375,21976.900390625,99.87000274658203
2024-09-06,184.32000732421875,23043.400390625,147.11000061035156,,50576.8515625,63175.69921875,2059.89990234375,25.690000534057617,75.37000274658203,6655.0498046875,,23529.75,23477.69921875,13.100000381469727,74462.0,9183.900390625,12064.5,42212.44921875,9291.9501953125,1032.0999755859375,31718.69921875,25527.150390625,9161.150390625,30708.30078125,24852.150390625,42228.8984375,21675.80078125,97.98999786376953
2024-09-09,182.8699951171875,23009.400390625,146.41000366210938,,51117.80078125,64465.8515625,2052.199951171875,25.8700008392334,74.30000305175781,6641.9501953125,,23722.150390625,23502.150390625,12.930000305175781,74572.8984375,9154.599609375,12174.4501953125,41926.75,9249.75,1029.6500244140625,31856.80078125,25495.25,9099.0,30879.80078125,24936.400390625,41919.05078125,21621.400390625,96.97000122070312
2024-09-10,184.97999572753906,23256.849609375,148.4199981689453,,51272.30078125,64584.94921875,2107.35009765625,26.079999923706055,74.81999969482422,6638.35009765625,,23649.400390625,23643.650390625,12.90999984741211,74737.6015625,9235.7998046875,12260.0,42243.3984375,9296.0,1038.75,32069.900390625,25556.44921875,9156.2001953125,31059.55078125,25041.099609375,42644.19921875,21853.55078125,97.41000366210938
2024-09-11,183.44000244140625,23220.400390625,147.52999877929688,,51010.0,64768.1484375,2075.699951171875,25.829999923706055,74.52999877929688,6522.0498046875,,23582.5,23531.25,12.649999618530273,74355.25,9147.099609375,12287.5498046875,41626.25,9162.2001953125,1026.6500244140625,31962.25,25240.599609375,9028.2001953125,30974.150390625,24918.44921875,42473.30078125,21798.94921875,96.51000213623047
2024-09-12,184.8800048828125,23429.599609375,148.94000244140625,,51772.3984375,65513.19921875,2083.5,26.229999542236328,75.0199966430664,6633.64990234375,,23945.599609375,23907.349609375,12.84000015258789,75446.3515625,9364.599609375,12531.400390625,42497.8515625,9366.150390625,1035.699951171875,32570.849609375,25779.80078125,9290.849609375,31342.650390625,25388.900390625,43152.1015625,22047.69921875,98.26000213623047
2024-09-13,186.08999633789062,23457.650390625,148.72999572753906,,51938.05078125,65062.80078125,2118.449951171875,26.350000381469727,75.16999816894531,6715.2998046875,,23979.55078125,23928.19921875,12.760000228881836,75427.546875,9333.75,12452.400390625,42229.3984375,9358.0498046875,1053.6500244140625,32543.099609375,25820.849609375,9370.650390625,31470.650390625,25356.5,43394.3515625,22190.349609375,97.87999725341797
2024-09-16,186.8300018310547,23448.75,149.57000732421875,,52153.1484375,64597.0,2139.5,26.549999237060547,74.5,6714.4501953125,,23989.849609375,23968.19921875,12.779999732971191,75464.296875,9348.5498046875,12444.900390625,42569.30078125,9417.900390625,1059.699951171875,32651.900390625,25829.650390625,9427.7001953125,31373.099609375,25383.75,43352.6484375,22264.69921875,98.55999755859375
2024-09-17,186.66000366210938,23383.650390625,149.60000610351562,,52188.6484375,64686.44921875,2114.050048828125,26.520000457763672,73.33000183105469,6675.39990234375,,23991.55078125,23969.900390625,12.800000190734863,75260.203125,9380.5498046875,12500.2001953125,42648.80078125,9415.2998046875,1066.199951171875,32707.25,25896.400390625,9388.150390625,31409.05078125,25418.55078125,43415.0,22235.349609375,98.44999694824219
2024-09-18,185.9499969482422,23025.19921875,147.67999267578125,,52750.3984375,64615.05078125,2107.699951171875,26.799999237060547,72.63999938964844,6676.9501953125,,24326.900390625,23898.650390625,12.680000305175781,74936.1484375,9338.599609375,12472.0498046875,42350.69921875,9337.0498046875,1063.75,32714.650390625,25804.44921875,9310.5498046875,31182.75,25377.55078125,42089.30078125,22079.900390625,97.56999969482422
2024-09-19,183.82000732421875,22930.150390625,147.1699981689453,,53037.6015625,64975.80078125,2056.10009765625,26.920000076293945,70.88999938964844,6633.7998046875,,24403.650390625,23853.94921875,12.5,74419.546875,9318.5498046875,12549.650390625,42326.8984375,9307.2001953125,1069.0,32798.1484375,25907.650390625,9251.2001953125,31211.25,25415.80078125,41945.6015625,21965.150390625,96.9800033569336
2024-09-20,185.2899932861328,23005.25,148.3800048828125,,53793.19921875,65870.796875,2062.949951171875,27.350000381469727,73.02999877929688,6628.0,,24789.19921875,24193.80078125,12.609999656677246,75481.8515625,9455.400390625,12816.900390625,42850.0,9405.5,1101.5999755859375,33306.3515625,26394.55078125,9404.2998046875,31711.650390625,25790.94921875,42204.3984375,22256.099609375,98.16999816894531
2024-09-23,186.8000030517578,23134.25,149.14999389648438,,54105.80078125,66305.203125,2077.85009765625,27.399999618530273,73.6500015258789,6853.7998046875,,24953.099609375,24379.19921875,12.819999694824219,76707.5,9565.400390625,12982.400390625,43370.5,9509.5,1126.1500244140625,33467.1484375,26805.400390625,9454.849609375,32086.69921875,25939.05078125,41987.44921875,22423.69921875,99.54000091552734
2024-09-24,186.77000427246094,23188.400390625,148.8800048828125,,53968.6015625,65796.6484375,2078.10009765625,27.360000610351562,73.76000213623047,6795.0,,24883.650390625,24389.69921875,12.880000114440918,76803.796875,9581.5498046875,12947.4501953125,43707.8515625,9597.0498046875,1122.75,33472.1484375,26920.44921875,9735.400390625,32180.05078125,25940.400390625,42243.94921875,22493.5,100.69000244140625
2024-09-25,185.97000122070312,23249.0,148.63999938964844,,54101.6484375,65521.69921875,2139.25,27.40999984741211,73.69000244140625,6736.0,,24987.75,24371.25,12.859999656677246,76517.3984375,9623.75,12890.7001953125,44064.69921875,9628.849609375,1130.1500244140625,33540.8515625,26888.349609375,9777.150390625,32167.099609375,26004.150390625,41960.94921875,22357.400390625,101.55999755859375
2024-09-26,185.58999633789062,23250.900390625,149.25,,54375.3515625,66156.8984375,2148.0,27.5,73.41000366210938,6804.64990234375,,25155.44921875,24496.900390625,12.920000076293945,77086.953125,9663.2998046875,13038.650390625,44145.05078125,9727.7998046875,1131.300048828125,33715.80078125,27496.25,9985.7001953125,32590.349609375,26216.05078125,42160.8984375,22367.849609375,101.30999755859375
2024-09-27,186.19000244140625,23519.099609375,150.38999938964844,,53834.30078125,65845.453125,2114.800048828125,27.350000381469727,73.2699966430664,6853.75,,24907.94921875,24489.55078125,13.180000305175781,77813.25,9689.099609375,12998.2998046875,44545.0,9827.5498046875,1117.800048828125,33477.94921875,27610.75,10064.599609375,32735.55078125,26178.94921875,42312.6015625,22360.849609375,101.79000091552734
2024-09-30,184.75999450683594,23281.19921875,149.52999877929688,,52978.1015625,65540.3515625,2138.5,26.8799991607666,73.02999877929688,6756.14990234375,,24480.30078125,24245.19921875,13.140000343322754,77095.1484375,9574.7998046875,12826.849609375,44016.69921875,9825.75,1099.0,33007.5,27027.19921875,10198.349609375,32582.0,25810.849609375,41946.1015625,22311.94921875,101.3499984741211
2024-10-01,186.4199981689453,23296.55078125,150.42999267578125,,52922.6015625,65470.94921875,2172.75,26.860000610351562,72.63999938964844,6762.25,,24477.44921875,24271.30078125,13.069999694824219,77284.453125,9555.25,12811.599609375,43688.75,9803.7001953125,1096.8499755859375,33052.75,27083.44921875,10222.9501953125,32761.400390625,25796.900390625,42434.80078125,22379.75,100.94000244140625
2024-10-03,184.1699981689453,23178.75,148.4199981689453,,51845.19921875,64502.05078125,2126.449951171875,26.530000686645508,71.77999877929688,6678.39990234375,,23881.55078125,23755.44921875,12.829999923706055,75448.296875,9284.5,12549.150390625,42550.5,9630.5,1049.0,32413.30078125,26302.099609375,10155.0,32104.900390625,25250.099609375,41762.6015625,21904.69921875,99.58999633789062
2024-10-04,183.0,23094.69921875,147.9600067138672,,51462.05078125,63380.05078125,2070.949951171875,26.059999465942383,70.66999816894531,6714.64990234375,,23621.80078125,23534.94921875,12.710000038146973,74620.25,9153.5,12351.4501953125,42080.6484375,9528.4501953125,1031.800048828125,32178.400390625,25926.30078125,10113.2001953125,31602.400390625,25014.599609375,41912.5,21710.599609375,99.0199966430664
2024-10-07,177.86000061035156,22977.80078125,146.30999755859375,,50478.8984375,63028.3515625,1995.300048828125,25.969999313354492,68.58999633789062,6492.35009765625,,23221.099609375,23181.94921875,12.479999542236328,72884.296875,9014.849609375,12258.7998046875,41039.3515625,9300.599609375,1020.1500244140625,31806.5,25807.150390625,9886.2998046875,31157.94921875,24795.75,42190.6015625,21264.5,95.94000244140625
2024-10-08,179.82000732421875,23307.94921875,149.38999938964844,,51021.0,63326.55078125,2057.39990234375,25.719999313354492,71.27999877929688,6580.10009765625,,23452.849609375,23512.55078125,12.4399995803833,74597.296875,9158.25,12452.0498046875,41712.75,9381.25,1029.949951171875,32097.30078125,26236.099609375,9794.4501953125,31564.650390625,25013.150390625,42387.55078125,21685.650390625,97.18000030517578
2024-10-09,181.94000244140625,23783.80078125,152.0800018310547,,51007.0,62334.3515625,2074.39990234375,25.719999313354492,72.0,6623.4501953125,,23546.0,23599.599609375,12.34000015258789,75407.796875,9146.599609375,12454.9501953125,41377.80078125,9341.25,1052.050048828125,32209.5,26450.25,9800.75,31748.75,24981.94921875,42622.75,21918.30078125,97.27999877929688
2024-10-10,182.3800048828125,23305.150390625,149.0500030517578,,51530.8984375,62056.30078125,2064.949951171875,26.149999618530273,73.87000274658203,6606.0,,23764.650390625,23598.150390625,12.34000015258789,75278.1015625,9154.75,12420.7001953125,41509.19921875,9354.849609375,1047.8499755859375,32301.849609375,26528.5,9839.9501953125,31649.599609375,24998.44921875,42088.80078125,21885.650390625,98.0
2024-10-11,183.0500030517578,23582.25,150.39999389648438,,51172.30078125,62080.19921875,2077.25,26.020000457763672,73.63999938964844,6606.0,,23612.55078125,23611.25,12.390000343322754,75378.453125,9165.650390625,12423.0,41515.80078125,9382.150390625,1040.5999755859375,32203.55078125,26436.599609375,9932.7001953125,31663.75,24964.25,42335.69921875,21979.150390625,97.91999816894531
2024-10-14,183.6699981689453,23680.0,150.89999389648438,,51816.8984375,62372.30078125,2056.5,26.229999542236328,73.11000061035156,6632.25,,23857.55078125,23727.05078125,12.380000114440918,75651.703125,9209.7998046875,12439.75,41534.94921875,9375.0498046875,1057.3499755859375,32461.400390625,26463.55078125,9905.0,31636.650390625,25127.94921875,42872.75,22058.80078125,97.87000274658203
2024-10-15,184.92999267578125,23555.69921875,150.27999877929688,,51906.0,62607.69921875,2069.300048828125,26.239999771118164,74.36000061035156,6618.2998046875,,23863.44921875,23735.69921875,12.34000015258789,75859.8515625,9217.0498046875,12464.7001953125,41283.6015625,9336.25,1079.050048828125,32472.69921875,26242.599609375,9762.0498046875,31633.150390625,25057.349609375,42731.30078125,22128.650390625,97.51000213623047
2024-10-16,185.85000610351562,23467.349609375,150.4499969482422,,51801.05078125,62373.25,2059.35009765625,26.170000076293945,74.19999694824219,6618.10009765625,,23882.349609375,23673.150390625,12.350000381469727,75698.1484375,9231.25,12367.5498046875,41304.6484375,9334.4501953125,1084.949951171875,32354.349609375,25909.0,9741.7001953125,31656.69921875,24971.30078125,42230.69921875,22085.099609375,96.87000274658203
2024-10-17,183.58999633789062,23254.0,148.75999450683594,,51288.80078125,61352.75,2014.4000244140625,25.809999465942383,72.63999938964844,6584.9501953125,,23583.75,23377.0,12.210000038146973,74007.203125,9134.5,12066.2001953125,40983.0,9186.0498046875,1044.1500244140625,32132.5,24991.19921875,9603.2998046875,30974.25,24749.849609375,42734.3515625,21718.5,96.05000305175781
2024-10-18,183.38999938964844,23356.19921875,149.44000244140625,,52094.19921875,61042.1015625,2042.199951171875,26.239999771118164,73.08999633789062,6671.25,,23938.099609375,23440.69921875,12.1899995803833,74288.1015625,9182.0,12026.900390625,41205.55078125,9287.650390625,1047.300048828125,32240.25,25146.900390625,9753.900390625,31006.0,24854.05078125,42106.5,21755.650390625,96.69000244140625
2024-10-21,180.6699981689453,23122.69921875,148.11000061035156,,51962.69921875,60280.25,1984.3499755859375,25.979999542236328,72.58000183105469,6600.0,,23954.69921875,23263.25,12.039999961853027,73285.3515625,9104.7998046875,11998.25,40984.69921875,9176.849609375,1032.6500244140625,32176.900390625,25251.849609375,9606.7998046875,30593.69921875,24781.099609375,41562.69921875,21429.900390625,95.58000183105469
2024-10-22,174.25,22828.19921875,145.22999572753906,,51257.1484375,60000.94921875,1933.75,25.950000762939453,68.94999694824219,6323.85009765625,,23700.349609375,22814.44921875,11.760000228881836,71158.6484375,8934.099609375,11819.5,40009.3515625,8962.0,997.75,31832.44921875,24627.25,9318.7998046875,30094.150390625,24472.099609375,41238.80078125,20879.44921875,92.93000030517578
2024-10-23,175.44000244140625,22471.599609375,144.16000366210938,,51239.0,60097.6484375,1940.199951171875,25.739999771118164,68.41000366210938,6352.60009765625,,23752.0,22841.099609375,11.710000038146973,70884.703125,8862.0,11802.9501953125,39812.3984375,8930.0,997.1500244140625,31954.75,24451.30078125,9295.25,29875.5,24435.5,42222.1015625,20985.25,92.25
2024-10-24,174.8699951171875,22570.80078125,143.99000549316406,,51531.1484375,58396.8984375,1936.949951171875,25.850000381469727,67.87000274658203,6430.0,,23854.150390625,22787.849609375,11.720000267028809,70826.25,8873.0498046875,11644.849609375,39942.5,8959.75,985.8499755859375,31964.80078125,24324.849609375,9273.4501953125,29402.0,24399.400390625,42139.8515625,20932.75,92.8499984741211
2024-10-25,170.7899932861328,22574.55078125,144.92999267578125,,50787.44921875,58908.5,1894.3499755859375,25.489999771118164,66.88999938964844,6283.89990234375,,23732.69921875,22499.05078125,11.420000076293945,69716.5,8712.4501953125,11562.599609375,39063.75,8762.400390625,974.3499755859375,31737.099609375,23799.30078125,9048.9501953125,29144.900390625,24180.80078125,42038.8515625,20563.69921875,90.76000213623047
2024-10-28,172.52000427246094,22857.25,147.58999633789062,,51259.30078125,59252.6484375,1931.5,25.610000610351562,66.76000213623047,6521.2998046875,,23861.849609375,22649.94921875,11.4399995803833,70030.546875,8746.349609375,11594.400390625,39123.5,8837.650390625,987.75,31921.599609375,23964.44921875,9278.400390625,29240.900390625,24339.150390625,42205.3984375,20695.55078125,90.16999816894531
