Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2024-09-17,22235.349609375,73.33000183105469,,23383.650390625,,9380.5498046875,186.66000366210938,9415.2998046875,52188.6484375,32707.25,75260.203125,25418.55078125,12.800000190734863,23969.900390625,98.44999694824219,25896.400390625,2114.050048828125,6675.39990234375,9388.150390625,26.520000457763672,23991.55078125,43415.0,1066.199951171875,12500.2001953125,42648.80078125,149.60000610351562,64686.44921875,31409.05078125
2024-09-18,22079.900390625,72.63999938964844,,23025.19921875,,9338.599609375,185.9499969482422,9337.0498046875,52750.3984375,32714.650390625,74936.1484375,25377.55078125,12.680000305175781,23898.650390625,97.56999969482422,25804.44921875,2107.699951171875,6676.9501953125,9310.5498046875,26.799999237060547,24326.900390625,42089.30078125,1063.75,12472.0498046875,42350.69921875,147.67999267578125,64615.05078125,31182.75
2024-09-19,21965.150390625,70.88999938964844,,22930.150390625,,9318.5498046875,183.82000732421875,9307.2001953125,53037.6015625,32798.1484375,74419.546875,25415.80078125,12.5,23853.94921875,96.9800033569336,25907.650390625,2056.10009765625,6633.7998046875,9251.2001953125,26.920000076293945,24403.650390625,41945.6015625,1069.0,12549.650390625,42326.8984375,147.1699981689453,64975.80078125,31211.25
2024-09-20,22256.099609375,73.02999877929688,,23005.25,,9455.400390625,185.2899932861328,9405.5,53793.19921875,33306.3515625,75481.8515625,25790.94921875,12.609999656677246,24193.80078125,98.16999816894531,26394.55078125,2062.949951171875,6628.0,9404.2998046875,27.350000381469727,24789.19921875,42204.3984375,1101.5999755859375,12816.900390625,42850.0,148.3800048828125,65870.796875,31711.650390625
2024-09-23,22423.69921875,73.6500015258789,,23134.25,,9565.400390625,186.8000030517578,9509.5,54105.80078125,33467.1484375,76707.5,25939.05078125,12.819999694824219,24379.19921875,99.54000091552734,26805.400390625,2077.85009765625,6853.7998046875,9454.849609375,27.399999618530273,24953.099609375,41987.44921875,1126.1500244140625,12982.400390625,43370.5,149.14999389648438,66305.203125,32086.69921875
2024-09-24,22493.5,73.76000213623047,,23188.400390625,,9581.5498046875,186.77000427246094,9597.0498046875,53968.6015625,33472.1484375,76803.796875,25940.400390625,12.880000114440918,24389.69921875,100.69000244140625,26920.44921875,2078.10009765625,6795.0,9735.400390625,27.360000610351562,24883.650390625,42243.94921875,1122.75,12947.4501953125,43707.8515625,148.8800048828125,65796.6484375,32180.05078125
2024-09-25,22357.400390625,73.69000244140625,,23249.0,,9623.75,185.97000122070312,9628.849609375,54101.6484375,33540.8515625,76517.3984375,26004.150390625,12.859999656677246,24371.25,101.55999755859375,26888.349609375,2139.25,6736.0,9777.150390625,27.40999984741211,24987.75,41960.94921875,1130.1500244140625,12890.7001953125,44064.69921875,148.63999938964844,65521.69921875,32167.099609375
2024-09-26,22367.849609375,73.41000366210938,,23250.900390625,,9663.2998046875,185.58999633789062,9727.7998046875,54375.3515625,33715.80078125,77086.953125,26216.05078125,12.920000076293945,24496.900390625,101.30999755859375,27496.25,2148.0,6804.64990234375,9985.7001953125,27.5,25155.44921875,42160.8984375,1131.300048828125,13038.650390625,44145.05078125,149.25,66156.8984375,32590.349609375
2024-09-27,22360.849609375,73.2699966430664,,23519.099609375,,9689.099609375,186.19000244140625,9827.5498046875,53834.30078125,33477.94921875,77813.25,26178.94921875,13.180000305175781,24489.55078125,101.79000091552734,27610.75,2114.800048828125,6853.75,10064.599609375,27.350000381469727,24907.94921875,42312.6015625,1117.800048828125,12998.2998046875,44545.0,150.38999938964844,65845.453125,32735.55078125
2024-09-30,22311.94921875,73.02999877929688,,23281.19921875,,9574.7998046875,184.75999450683594,9825.75,52978.1015625,33007.5,77095.1484375,25810.849609375,13.140000343322754,24245.19921875,101.3499984741211,27027.19921875,2138.5,6756.14990234375,10198.349609375,26.8799991607666,24480.30078125,41946.1015625,1099.0,12826.849609375,44016.69921875,149.52999877929688,65540.3515625,32582.0
2024-10-01,22379.75,72.63999938964844,,23296.55078125,,9555.25,186.4199981689453,9803.7001953125,52922.6015625,33052.75,77284.453125,25796.900390625,13.069999694824219,24271.30078125,100.94000244140625,27083.44921875,2172.75,6762.25,10222.9501953125,26.860000610351562,24477.44921875,42434.80078125,1096.8499755859375,12811.599609375,43688.75,150.42999267578125,65470.94921875,32761.400390625
2024-10-03,21904.69921875,71.77999877929688,,23178.75,,9284.5,184.1699981689453,9630.5,51845.19921875,32413.30078125,75448.296875,25250.099609375,12.829999923706055,23755.44921875,99.58999633789062,26302.099609375,2126.449951171875,6678.39990234375,10155.0,26.530000686645508,23881.55078125,41762.6015625,1049.0,12549.150390625,42550.5,148.4199981689453,64502.05078125,32104.900390625
2024-10-04,21710.599609375,70.66999816894531,,23094.69921875,,9153.5,183.0,9528.4501953125,51462.05078125,32178.400390625,74620.25,25014.599609375,12.710000038146973,23534.94921875,99.0199966430664,25926.30078125,2070.949951171875,6714.64990234375,10113.2001953125,26.059999465942383,23621.80078125,41912.5,1031.800048828125,12351.4501953125,42080.6484375,147.9600067138672,63380.05078125,31602.400390625
2024-10-07,21264.5,68.58999633789062,,22977.80078125,,9014.849609375,177.86000061035156,9300.599609375,50478.8984375,31806.5,72884.296875,24795.75,12.479999542236328,23181.94921875,95.94000244140625,25807.150390625,1995.300048828125,6492.35009765625,9886.2998046875,25.969999313354492,23221.099609375,42190.6015625,1020.1500244140625,12258.7998046875,41039.3515625,146.30999755859375,63028.3515625,31157.94921875
2024-10-08,21685.650390625,71.27999877929688,,23307.94921875,,9158.25,179.82000732421875,9381.25,51021.0,32097.30078125,74597.296875,25013.150390625,12.4399995803833,23512.55078125,97.18000030517578,26236.099609375,2057.39990234375,6580.10009765625,9794.4501953125,25.719999313354492,23452.849609375,42387.55078125,1029.949951171875,12452.0498046875,41712.75,149.38999938964844,63326.55078125,31564.650390625
2024-10-09,21918.30078125,72.0,,23783.80078125,,9146.599609375,181.94000244140625,9341.25,51007.0,32209.5,75407.796875,24981.94921875,12.34000015258789,23599.599609375,97.27999877929688,26450.25,2074.39990234375,6623.4501953125,9800.75,25.719999313354492,23546.0,42622.75,1052.050048828125,12454.9501953125,41377.80078125,152.0800018310547,62334.3515625,31748.75
2024-10-10,21885.650390625,73.87000274658203,,23305.150390625,,9154.75,182.3800048828125,9354.849609375,51530.8984375,32301.849609375,75278.1015625,24998.44921875,12.34000015258789,23598.150390625,98.0,26528.5,2064.949951171875,6606.0,9839.9501953125,26.149999618530273,23764.650390625,42088.80078125,1047.8499755859375,12420.7001953125,41509.19921875,149.0500030517578,62056.30078125,31649.599609375
2024-10-11,21979.150390625,73.63999938964844,,23582.25,,9165.650390625,183.0500030517578,9382.150390625,51172.30078125,32203.55078125,75378.453125,24964.25,12.390000343322754,23611.25,97.91999816894531,26436.599609375,2077.25,6606.0,9932.7001953125,26.020000457763672,23612.55078125,42335.69921875,1040.5999755859375,12423.0,41515.80078125,150.39999389648438,62080.19921875,31663.75
2024-10-14,22058.80078125,73.11000061035156,,23680.0,,9209.7998046875,183.6699981689453,9375.0498046875,51816.8984375,32461.400390625,75651.703125,25127.94921875,12.380000114440918,23727.05078125,97.87000274658203,26463.55078125,2056.5,6632.25,9905.0,26.229999542236328,23857.55078125,42872.75,1057.3499755859375,12439.75,41534.94921875,150.89999389648438,62372.30078125,31636.650390625
2024-10-15,22128.650390625,74.36000061035156,,23555.69921875,,9217.0498046875,184.92999267578125,9336.25,51906.0,32472.69921875,75859.8515625,25057.349609375,12.34000015258789,23735.69921875,97.51000213623047,26242.599609375,2069.300048828125,6618.2998046875,9762.0498046875,26.239999771118164,23863.44921875,42731.30078125,1079.050048828125,12464.7001953125,41283.6015625,150.27999877929688,62607.69921875,31633.150390625
2024-10-16,22085.099609375,74.19999694824219,,23467.349609375,,9231.25,185.85000610351562,9334.4501953125,51801.05078125,32354.349609375,75698.1484375,24971.30078125,12.350000381469727,23673.150390625,96.87000274658203,25909.0,2059.35009765625,6618.10009765625,9741.7001953125,26.170000076293945,23882.349609375,42230.69921875,1084.949951171875,12367.5498046875,41304.6484375,150.4499969482422,62373.25,31656.69921875
2024-10-17,21718.5,72.63999938964844,,23254.0,,9134.5,183.58999633789062,9186.0498046875,51288.80078125,32132.5,74007.203125,24749.849609375,12.210000038146973,23377.0,96.05000305175781,24991.19921875,2014.4000244140625,6584.9501953125,9603.2998046875,25.809999465942383,23583.75,42734.3515625,1044.1500244140625,12066.2001953125,40983.0,148.75999450683594,61352.75,30974.25
2024-10-18,21755.650390625,73.08999633789062,,23356.19921875,,9182.0,183.38999938964844,9287.650390625,52094.19921875,32240.25,74288.1015625,24854.05078125,12.1899995803833,23440.69921875,96.69000244140625,25146.900390625,2042.199951171875,6671.25,9753.900390625,26.239999771118164,23938.099609375,42106.5,1047.300048828125,12026.900390625,41205.55078125,149.44000244140625,61042.1015625,31006.0
2024-10-21,21429.900390625,72.58000183105469,,23122.69921875,,9104.7998046875,180.6699981689453,9176.849609375,51962.69921875,32176.900390625,73285.3515625,24781.099609375,12.039999961853027,23263.25,95.58000183105469,25251.849609375,1984.3499755859375,6600.0,9606.7998046875,25.979999542236328,23954.69921875,41562.69921875,1032.6500244140625,11998.25,40984.69921875,148.11000061035156,60280.25,30593.69921875
2024-10-22,20879.44921875,68.94999694824219,,22828.19921875,,8934.099609375,174.25,8962.0,51257.1484375,31832.44921875,71158.6484375,24472.099609375,11.760000228881836,22814.44921875,92.93000030517578,24627.25,1933.75,6323.85009765625,9318.7998046875,25.950000762939453,23700.349609375,41238.80078125,997.75,11819.5,40009.3515625,145.22999572753906,60000.94921875,30094.150390625
2024-10-23,20985.25,68.41000366210938,,22471.599609375,,8862.0,175.44000244140625,8930.0,51239.0,31954.75,70884.703125,24435.5,11.710000038146973,22841.099609375,92.25,24451.30078125,1940.199951171875,6352.60009765625,9295.25,25.739999771118164,23752.0,42222.1015625,997.1500244140625,11802.9501953125,39812.3984375,144.16000366210938,60097.6484375,29875.5
2024-10-24,20932.75,67.87000274658203,,22570.80078125,,8873.0498046875,174.8699951171875,8959.75,51531.1484375,31964.80078125,70826.25,24399.400390625,11.720000267028809,22787.849609375,92.8499984741211,24324.849609375,1936.949951171875,6430.0,9273.4501953125,25.850000381469727,23854.150390625,42139.8515625,985.8499755859375,11644.849609375,39942.5,143.99000549316406,58396.8984375,29402.0
2024-10-25,20563.69921875,66.88999938964844,,22574.55078125,,8712.4501953125,170.7899932861328,8762.400390625,50787.44921875,31737.099609375,69716.5,24180.80078125,11.420000076293945,22499.05078125,90.76000213623047,23799.30078125,1894.3499755859375,6283.89990234375,9048.9501953125,25.489999771118164,23732.69921875,42038.8515625,974.3499755859375,11562.599609375,39063.75,144.92999267578125,58908.5,29144.900390625
2024-10-28,20695.55078125,66.76000213623047,,22857.25,,8746.349609375,172.52000427246094,8837.650390625,51259.30078125,31921.599609375,70030.546875,24339.150390625,11.4399995803833,22649.94921875,90.16999816894531,23964.44921875,1931.5,6521.2998046875,9278.400390625,25.610000610351562,23861.849609375,42205.3984375,987.75,11594.400390625,39123.5,147.58999633789062,59252.6484375,29240.900390625
2024-10-29,20867.400390625,68.06999969482422,,22601.400390625,,8783.5498046875,173.6300048828125,8892.400390625,52320.69921875,32223.150390625,70538.3515625,24466.849609375,11.510000228881836,22795.05078125,91.77999877929688,23588.599609375,1937.5999755859375,6758.9501953125,9338.75,25.969999313354492,24357.80078125,42031.44921875,1001.8499755859375,11551.5498046875,39359.80078125,151.17999267578125,59203.8515625,29195.599609375
2024-10-30,20916.69921875,69.66999816894531,,22374.94921875,,8788.5498046875,175.82000732421875,8882.5,51807.5,31889.0,70268.3515625,24340.849609375,11.4399995803833,22749.80078125,91.9000015258789,23594.0,1982.8499755859375,6741.5498046875,9342.4501953125,25.760000228881836,24037.400390625,41668.6015625,1001.0499877929688,11559.5,39296.1484375,144.49000549316406,59748.8984375,29369.19921875
2024-10-31,20876.69921875,69.62000274658203,,22735.55078125,,8823.400390625,178.22000122070312,8887.849609375,51475.3515625,31547.0,69911.75,24205.349609375,11.40999984741211,22689.349609375,92.18000030517578,23514.69921875,2019.0,6725.35009765625,9326.849609375,25.510000228881836,23886.55078125,40407.55078125,999.5499877929688,11480.7998046875,39301.94921875,145.9499969482422,59203.0,29235.150390625
2024-11-01,21021.099609375,69.62000274658203,,22807.150390625,,8869.150390625,178.22000122070312,8958.400390625,51673.8984375,31657.099609375,70400.75,24304.349609375,11.40999984741211,22823.55078125,92.18000030517578,23805.599609375,2027.25,6778.5498046875,9390.2998046875,25.510000228881836,23947.599609375,40433.6484375,1009.0999755859375,11569.2001953125,39635.6484375,145.9499969482422,59433.19921875,29341.80078125
2024-11-04,20767.400390625,68.55000305175781,,22638.30078125,,8681.7001953125,175.4600067138672,8760.150390625,51215.25,31346.94921875,69418.25,23995.349609375,11.229999542236328,22518.30078125,91.33000183105469,23573.19921875,1983.550048828125,6762.39990234375,9242.900390625,25.290000915527344,23660.25,40421.80078125,979.5,11432.599609375,38604.75,146.3699951171875,58743.69921875,29045.349609375
2024-11-05,20862.099609375,68.94000244140625,,22661.25,,8705.849609375,177.7899932861328,8906.5,52207.25,31677.349609375,69797.453125,24213.30078125,11.3100004196167,22679.849609375,92.02999877929688,23839.599609375,1978.949951171875,6886.5,9505.400390625,25.799999237060547,24128.900390625,40424.6015625,985.5999755859375,11434.7998046875,38924.8984375,145.63999938964844,58542.19921875,29161.849609375
2024-11-06,21298.5,71.44999694824219,,22920.349609375,,8857.150390625,181.30999755859375,9062.0,52317.3984375,32134.349609375,71389.796875,24484.05078125,11.600000381469727,23031.19921875,93.9000015258789,24137.900390625,2006.8499755859375,6982.5,9656.4501953125,25.8700008392334,24181.19921875,42039.5,1011.0499877929688,11570.150390625,39562.8515625,147.3699951171875,58754.80078125,29511.0
2024-11-07,21194.849609375,71.04000091552734,,22526.94921875,,8767.7001953125,180.0800018310547,8897.25,51916.5,31860.69921875,70639.8984375,24199.349609375,11.5,22806.25,93.16999816894531,23812.5,2002.5999755859375,6982.75,9392.849609375,25.600000381469727,23966.599609375,41752.3984375,996.5499877929688,11433.599609375,38990.55078125,146.0800018310547,58180.25,29139.75
2024-11-08,20919.900390625,69.8499984741211,,22542.25,,8709.400390625,177.5800018310547,8770.599609375,51561.19921875,31768.5,69774.203125,24148.19921875,11.300000190734863,22645.650390625,91.95999908447266,23805.19921875,1960.699951171875,6845.2001953125,9308.900390625,25.75,23834.55078125,42050.1484375,967.6500244140625,11425.150390625,38403.6484375,146.67999267578125,58359.3984375,29272.099609375
2024-11-11,20749.94921875,69.75,,22344.25,,8657.75,175.42999267578125,8684.150390625,51876.75,31938.650390625,69973.75,24141.30078125,11.210000038146973,22591.400390625,91.81999969482422,23729.44921875,1935.1500244140625,6878.35009765625,9216.25,25.65999984741211,23959.94921875,42590.30078125,966.2000122070312,11358.900390625,38247.44921875,144.99000549316406,57843.94921875,29136.900390625
2024-11-12,20560.599609375,68.2300033569336,,22151.599609375,,8554.599609375,174.35000610351562,8579.75,51157.80078125,31577.25,68448.8984375,23883.44921875,11.109999656677246,22331.05078125,90.08999633789062,23269.099609375,1923.5,6745.9501953125,9078.5,25.3799991607666,23563.650390625,42609.55078125,967.9500122070312,11213.75,37705.6484375,143.75999450683594,56902.55078125,28453.599609375
2024-11-13,20010.75,65.66000366210938,,21809.30078125,,8430.849609375,168.3300018310547,8413.7998046875,50088.3515625,31127.5,67101.453125,23559.05078125,10.949999809265137,21914.94921875,88.44000244140625,22765.19921875,1881.949951171875,6538.14990234375,8836.75,24.84000015258789,23138.400390625,42369.5,937.25,11072.5,37114.6484375,141.17999267578125,56647.8515625,28011.05078125
2024-11-14,20105.25,66.2699966430664,,21752.0,,8432.849609375,169.14999389648438,8400.7001953125,50179.55078125,31208.650390625,67408.6484375,23532.69921875,10.899999618530273,21963.099609375,88.16000366210938,22914.5,1924.4000244140625,6492.64990234375,8828.7001953125,25.040000915527344,23200.30078125,42390.8515625,946.9500122070312,11087.849609375,37047.55078125,140.52000427246094,55782.69921875,27783.30078125
2024-11-18,20068.55078125,65.6500015258789,,21544.150390625,,8401.599609375,167.91000366210938,8392.849609375,50363.80078125,31011.69921875,67472.0,23453.80078125,10.710000038146973,21899.400390625,87.58999633789062,23043.849609375,1898.949951171875,6534.75,8996.650390625,24.8700008392334,23257.69921875,41406.55078125,952.25,11113.150390625,36757.19921875,139.2899932861328,56314.3515625,27902.849609375
