Date,^CNXMEDIA,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,^NSEBANK,HDFCPVTBAN.NS,^CNXIT,MOCAPITAL.NS,^CNXMNC,^CNXREALTY,^CNXCMDT,^NSMIDCP,^CNXPHARMA,^CNXCONSUM,HDFCSML250.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MODEFENCE.NS,MOTOUR.NS
2026-08-05,,94.73999786376953,24624.650390625,,,,,23735.55078125,,57739.94921875,28.25,31404.05078125,52.779998779296875,,,,74469.953125,26563.55078125,,185.10000610351562,,11.270000457763672,,169.5500030517578,23403.44921875,,102.97000122070312,81.1500015258789
2026-08-06,,94.20999908447266,24636.0,,,,,23729.44921875,,58063.6484375,28.25,31106.25,52.61000061035156,,,,74526.75,26564.80078125,,185.47000122070312,,11.5,,169.89999389648438,23310.55078125,,106.0999984741211,80.44999694824219
2026-08-07,,94.2699966430664,24570.650390625,,,,,23712.099609375,,57746.44921875,27.920000076293945,31547.69921875,52.43000030517578,,,,74697.546875,26541.80078125,,184.88999938964844,,11.470000267028809,,169.44000244140625,23362.900390625,,106.7699966430664,80.9800033569336
2026-08-10,,93.80000305175781,24583.80078125,,,,,23743.19921875,,57686.94921875,28.079999923706055,31631.44921875,53.15999984741211,,,,74766.8515625,26479.55078125,,184.63999938964844,,11.430000305175781,,169.57000732421875,23470.900390625,,105.73999786376953,80.8499984741211
2026-08-11,,93.83999633789062,24471.69921875,,,,,23681.150390625,,57446.25,27.920000076293945,31823.150390625,53.5099983215332,,,,74650.8515625,26750.44921875,,184.9499969482422,,11.40999984741211,,169.63999938964844,23459.80078125,,105.16999816894531,80.4000015258789
2026-08-12,,93.86000061035156,24435.94921875,,,,,23672.44921875,,57885.8515625,28.0,31332.55078125,53.63999938964844,,,,74748.1015625,26762.5,,184.44000244140625,,11.420000076293945,,168.9499969482422,23521.5,,105.69999694824219,80.13999938964844
2026-08-13,,94.37000274658203,24395.849609375,,,,,23658.099609375,,57635.25,27.90999984741211,31453.900390625,53.720001220703125,,,,74726.6484375,26686.80078125,,185.2100067138672,,11.380000114440918,,168.4499969482422,23539.349609375,,107.45999908447266,80.16999816894531
2026-08-14,,93.8499984741211,24366.0,,,,,23594.900390625,,57491.1015625,27.81999969482422,31357.75,53.2599983215332,,,,74486.546875,26445.55078125,,184.63999938964844,,11.369999885559082,,167.82000732421875,23420.0,,107.63999938964844,80.18000030517578
2026-08-17,,93.76000213623047,24287.650390625,,,,,23564.44921875,,57497.80078125,28.059999465942383,30807.80078125,53.599998474121094,,,,74474.1015625,26341.55078125,,185.1999969482422,,11.420000076293945,,167.92999267578125,23454.94921875,,108.22000122070312,80.29000091552734
2026-08-18,,93.98999786376953,24154.900390625,,,,,23472.400390625,,57262.3984375,27.84000015258789,30213.44921875,53.36000061035156,,,,74308.8984375,26361.900390625,,184.77999877929688,,11.390000343322754,,167.33999633789062,23364.900390625,,109.69999694824219,79.80999755859375
2026-08-19,,93.13999938964844,24078.30078125,,,,,23386.19921875,,57239.75,27.770000457763672,30433.05078125,53.43000030517578,,,,73900.6484375,26313.80078125,,184.14999389648438,,11.329999923706055,,166.94000244140625,23305.599609375,,107.94999694824219,79.44000244140625
2026-08-20,,93.54000091552734,24231.849609375,,,,,23512.94921875,,57495.8984375,27.979999542236328,30673.05078125,54.13999938964844,,,,74194.1484375,26416.0,,185.25,,11.369999885559082,,168.91000366210938,23388.80078125,,107.43000030517578,79.58999633789062
2026-08-21,,94.2699966430664,24252.0,,,,,23530.30078125,,57761.94921875,28.110000610351562,30532.25,54.439998626708984,,,,73992.1015625,26359.75,,185.38999938964844,,11.319999694824219,,167.3300018310547,23407.69921875,,108.0999984741211,79.30000305175781
2026-08-24,1615.4000244140625,94.27999877929688,24279.44921875,47362.44921875,13332.849609375,26278.849609375,9353.5,23570.75,8573.150390625,57676.25,28.209999084472656,30716.599609375,55.0,33154.6484375,916.4500122070312,9839.25,73930.203125,26353.44921875,12018.0,186.3000030517578,30981.0,11.369999885559082,38401.05078125,167.3300018310547,23492.099609375,29218.30078125,107.4000015258789,79.91000366210938
