Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2024-12-24,27940.25,43668.8984375,85.58999633789062,,11306.2001953125,22685.55078125,56439.30078125,21080.69921875,23727.650390625,8505.0498046875,10.8100004196167,1074.75,25.209999084472656,23737.599609375,6609.5498046875,72.37000274658203,8206.25,68857.25,177.38999938964844,35084.94921875,31654.5,22402.69921875,1874.1500244140625,8817.599609375,,22558.900390625,51233.0
2024-12-26,27958.44921875,43664.25,85.87999725341797,,11351.599609375,22876.099609375,56258.0,21096.849609375,23750.19921875,8528.849609375,10.829999923706055,1077.25,25.079999923706055,23743.80078125,6630.14990234375,72.33999633789062,8212.900390625,69165.8515625,177.4499969482422,35159.55078125,31688.5,22430.349609375,1846.75,8805.25,,22712.55078125,51170.69921875
2024-12-27,27918.80078125,43721.3984375,85.45999908447266,,11373.75,23099.05078125,56444.25,21071.849609375,23813.400390625,8495.0,10.75,1071.3499755859375,25.280000686645508,23788.0,6570.89990234375,72.41000366210938,8154.39990234375,68557.1484375,178.27000427246094,35039.3984375,31731.599609375,22445.19921875,1853.75,8720.7001953125,,23008.349609375,51311.30078125
2024-12-30,27824.05078125,43971.44921875,84.36000061035156,,11363.900390625,22768.25,56618.3984375,21109.25,23644.900390625,8426.400390625,10.649999618530273,1054.8499755859375,25.030000686645508,23565.30078125,6493.25,70.9800033569336,8084.64990234375,68063.796875,177.39999389648438,34832.19921875,31583.44921875,22357.150390625,1819.050048828125,8609.849609375,,23241.150390625,50952.75
2024-12-31,27932.5,43337.80078125,85.29000091552734,,11362.599609375,22834.0,56799.6484375,21141.19921875,23644.80078125,8463.5,10.8100004196167,1052.3499755859375,25.049999237060547,23512.80078125,6540.7001953125,71.13999938964844,8120.5498046875,67988.3515625,178.66000366210938,35188.25,31417.099609375,22375.400390625,1817.8499755859375,8649.900390625,,23412.25,50860.19921875
2025-01-01,27932.5,43373.1015625,85.63999938964844,,11362.599609375,22834.0,56799.6484375,21246.5,23742.900390625,8463.5,10.789999961853027,1052.3499755859375,25.219999313354492,23512.80078125,6540.7001953125,71.66000366210938,8120.5498046875,68247.953125,180.32000732421875,35188.25,31417.099609375,22375.400390625,1817.8499755859375,8649.900390625,,23459.75,51060.6015625
2025-01-02,28571.650390625,44351.75,87.19000244140625,,11683.400390625,24016.19921875,57671.3515625,21473.150390625,24188.650390625,8622.5,10.9399995803833,1051.6500244140625,25.479999542236328,24006.69921875,6598.5,72.08999633789062,8245.099609375,69103.6015625,181.2100067138672,35715.8984375,32065.69921875,22819.75,1830.5999755859375,8723.349609375,,23553.400390625,51605.55078125
2025-01-03,28684.69921875,43726.55078125,87.98999786376953,,11668.5,24005.0,57817.0,21419.30078125,24004.75,8596.25,11.100000381469727,1045.0999755859375,25.31999969482422,23735.69921875,6619.0,72.08000183105469,8283.75,69192.453125,180.91000366210938,35894.05078125,31697.599609375,22708.150390625,1861.75,8729.9501953125,,23263.5,50988.80078125
2025-01-06,28119.44921875,43674.8515625,85.23999786376953,,11432.400390625,23482.19921875,56714.3984375,20879.650390625,23616.05078125,8391.25,10.770000457763672,1012.0499877929688,25.06999969482422,23317.849609375,6354.14990234375,69.48999786376953,8027.35009765625,66996.796875,175.60000610351562,34731.1484375,31251.900390625,22225.400390625,1811.3499755859375,8455.5,,23073.05078125,49922.0
2025-01-07,28204.099609375,43375.8515625,85.83000183105469,,11401.849609375,23482.099609375,56719.55078125,21060.80078125,23707.900390625,8460.349609375,10.930000305175781,1020.0999755859375,24.809999465942383,23430.30078125,6385.85009765625,70.91000366210938,8112.75,66938.8984375,177.5800018310547,35164.75,31240.650390625,22341.650390625,1836.050048828125,8560.5498046875,,23228.55078125,50202.1484375
2025-01-08,28121.900390625,43634.25,86.08999633789062,,11367.2998046875,23370.150390625,56967.6015625,20840.30078125,23688.94921875,8455.0498046875,11.109999656677246,1018.5,24.850000381469727,23236.05078125,6335.39990234375,69.9800033569336,8102.9501953125,66402.6015625,175.6300048828125,35157.3984375,31136.94921875,22231.80078125,1822.6500244140625,8503.2001953125,,23011.099609375,49835.05078125
2025-01-09,28045.099609375,43126.44921875,85.01000213623047,,11373.349609375,23305.19921875,57495.6015625,20674.25,23526.5,8357.0498046875,10.890000343322754,990.7000122070312,24.81999969482422,23026.150390625,6255.2998046875,70.08999633789062,8017.85009765625,65557.203125,173.63999938964844,34444.94921875,30848.099609375,22046.55078125,1808.6500244140625,8398.849609375,,22868.099609375,49503.5
2025-01-10,27667.69921875,44609.5,83.05999755859375,,11254.25,23017.75,57117.69921875,20252.94921875,23431.5,8259.9501953125,10.789999961853027,963.2999877929688,24.209999084472656,22730.19921875,6085.10009765625,68.58999633789062,7873.0498046875,64257.1015625,169.50999450683594,33743.0,30811.150390625,21799.0,1743.6500244140625,8262.9501953125,,22380.849609375,48734.1484375
2025-01-13,26977.150390625,43999.1015625,80.2699966430664,,10937.7001953125,22382.25,56420.1484375,19458.30078125,23085.94921875,8054.2001953125,10.520000457763672,901.0,24.09000015258789,22400.44921875,5897.25,64.69999694824219,7616.35009765625,61481.55078125,163.07000732421875,32623.099609375,30307.55078125,21243.44921875,1664.5,7951.35009765625,,21903.349609375,48041.25
2025-01-14,27069.05078125,43061.19921875,82.47000122070312,,10970.0,22833.05078125,55627.19921875,19883.349609375,23176.05078125,8139.7001953125,10.6899995803833,908.2000122070312,24.299999237060547,22722.150390625,6144.75,66.61000061035156,7844.5,63084.1015625,165.2899932861328,33567.75,30458.55078125,21481.05078125,1713.9000244140625,8267.5,,22203.900390625,48729.1484375
2025-01-15,27037.650390625,43401.25,83.29000091552734,,11013.4501953125,22712.75,55549.8515625,19955.400390625,23213.19921875,8218.25,10.6899995803833,920.8499755859375,24.360000610351562,22680.099609375,6150.9501953125,66.73999786376953,7902.89990234375,63639.55078125,166.0399932861328,33821.19921875,30528.30078125,21551.19921875,1690.6500244140625,8280.9501953125,,21972.69921875,48751.69921875
2025-01-16,27197.69921875,43188.8515625,84.55000305175781,,11026.25,22861.25,55240.0,20172.650390625,23311.80078125,8301.4501953125,10.779999732971191,927.0499877929688,24.40999984741211,22943.75,6307.60009765625,68.25,8009.75,64564.5,168.30999755859375,34275.1015625,30708.150390625,21714.55078125,1698.699951171875,8422.0,,21909.75,49278.69921875
2025-01-17,27363.099609375,42032.19921875,85.8499984741211,,11070.2001953125,22791.099609375,55800.8515625,20195.900390625,23203.19921875,8400.900390625,10.9399995803833,939.25,24.010000228881836,22608.19921875,6294.0,70.16999816894531,8097.85009765625,65053.6015625,168.19000244140625,34686.1015625,30248.349609375,21680.25,1702.449951171875,8521.7001953125,,22061.69921875,48540.6015625
2025-01-20,27430.25,42192.80078125,86.93000030517578,,11038.0498046875,22671.80078125,55738.05078125,20350.900390625,23344.75,8451.849609375,10.989999771118164,945.3499755859375,24.59000015258789,22926.69921875,6419.25,71.61000061035156,8159.60009765625,65106.1484375,169.47000122070312,34970.55078125,30509.099609375,21809.0,1719.4000244140625,8613.349609375,,22182.400390625,49350.80078125
2025-01-21,27125.349609375,41697.94921875,85.80999755859375,,10848.2998046875,22303.19921875,55622.6484375,19946.30078125,23024.650390625,8309.5,10.890000343322754,906.4000244140625,24.270000457763672,22548.900390625,6308.14990234375,69.75,8056.85009765625,63406.1484375,165.9199981689453,34308.5,30001.19921875,21433.19921875,1693.75,8532.099609375,,21882.900390625,48570.8984375
2025-01-22,27164.80078125,42590.69921875,84.2699966430664,,10840.0498046875,22274.349609375,55596.05078125,19696.900390625,23155.349609375,8285.5498046875,10.8100004196167,865.0499877929688,24.31999969482422,22650.400390625,6244.60009765625,67.27999877929688,8018.0498046875,62865.6015625,163.17999267578125,33805.19921875,30278.19921875,21396.55078125,1663.25,8470.25,,22034.94921875,48724.3984375
2025-01-23,27335.599609375,43351.75,84.51000213623047,,10942.5498046875,22518.94921875,55781.80078125,20047.94921875,23205.349609375,8314.7001953125,10.760000228881836,873.7000122070312,24.209999084472656,22625.849609375,6238.64990234375,68.05999755859375,8098.0,63499.75,163.77999877929688,33866.6015625,30314.25,21538.05078125,1687.25,8515.5498046875,,22343.30078125,48589.0
2025-01-24,27136.30078125,43524.1015625,83.69000244140625,,10875.9501953125,22171.05078125,56069.3515625,19708.94921875,23092.19921875,8243.650390625,10.529999732971191,853.5499877929688,24.09000015258789,22513.5,6152.9501953125,66.9800033569336,8027.0,62494.0,161.0500030517578,33263.55078125,30220.94921875,21318.900390625,1643.4000244140625,8438.7998046875,,21872.400390625,48367.80078125
2025-01-27,26656.650390625,42060.69921875,81.73999786376953,,10741.7998046875,21970.44921875,55654.5,19152.099609375,22829.150390625,8112.2998046875,10.300000190734863,844.5999755859375,23.940000534057617,22383.099609375,6093.39990234375,64.48999786376953,7866.5498046875,60730.8984375,155.1199951171875,32417.55078125,29768.94921875,20910.94921875,1565.6500244140625,8189.7998046875,,21292.30078125,48064.6484375
2025-01-28,26601.650390625,41820.6484375,80.72000122070312,,10782.349609375,22264.150390625,55441.94921875,19019.099609375,22957.25,8116.0498046875,10.239999771118164,862.9000244140625,24.219999313354492,22805.900390625,6197.5498046875,63.939998626708984,7830.9501953125,60912.1015625,152.07000732421875,31966.099609375,30100.599609375,20924.75,1546.1500244140625,8157.4501953125,,20796.599609375,48866.8515625
2025-01-29,26838.25,42914.5,82.19000244140625,,10874.849609375,22586.349609375,55163.05078125,19481.75,23163.099609375,8163.75,10.3100004196167,888.0,24.489999771118164,23044.94921875,6245.0,65.81999969482422,7923.7998046875,62142.1484375,157.10000610351562,32607.849609375,30463.599609375,21245.5,1585.4000244140625,8308.650390625,,21163.900390625,49165.94921875
2025-01-30,26914.849609375,42426.6484375,83.87999725341797,,10938.75,22495.69921875,55558.94921875,19514.25,23249.5,8226.7001953125,10.449999809265137,903.7999877929688,24.600000381469727,23133.69921875,6232.4501953125,67.33999633789062,7979.75,62193.1484375,156.91000366210938,33026.05078125,30542.69921875,21297.5,1566.1500244140625,8299.75,,21419.650390625,49311.94921875
2025-01-31,27463.400390625,42662.75,86.48999786376953,,11115.599609375,22867.599609375,56691.94921875,19850.94921875,23508.400390625,8348.5,10.630000114440918,921.3499755859375,24.729999542236328,23220.55078125,6317.2998046875,70.08999633789062,8085.64990234375,63127.3515625,159.88999938964844,33895.6015625,30708.099609375,21580.900390625,1580.25,8399.7001953125,,21438.599609375,49587.19921875
2025-02-01,27463.400390625,42662.75,83.81999969482422,,11115.599609375,22867.599609375,56691.94921875,19850.94921875,23482.150390625,8348.5,10.520000457763672,921.3499755859375,24.790000915527344,23220.55078125,6317.2998046875,67.94000244140625,8085.64990234375,63127.3515625,160.49000549316406,33895.6015625,30708.099609375,21580.900390625,1580.25,8399.7001953125,,21438.599609375,49587.19921875
2025-02-03,26981.5,42314.25,81.37999725341797,,11449.650390625,23327.0,57419.55078125,19579.19921875,23361.05078125,8115.64990234375,10.279999732971191,949.7000122070312,24.540000915527344,23132.44921875,6117.60009765625,64.48999786376953,7864.0,62634.19921875,157.64999389648438,32177.400390625,30653.69921875,21402.55078125,1609.800048828125,8155.14990234375,,21361.599609375,49210.55078125
2025-02-04,27236.05078125,42860.19921875,83.44999694824219,,11429.650390625,23535.05078125,57274.69921875,19849.150390625,23739.25,8310.75,10.520000457763672,954.9500122070312,25.110000610351562,23620.69921875,6264.9501953125,65.81999969482422,8016.7998046875,63598.3515625,159.52000427246094,32896.69921875,31177.599609375,21727.44921875,1621.6500244140625,8301.4501953125,,21733.94921875,50157.94921875
2025-02-05,27210.30078125,42888.30078125,84.31999969482422,,11341.349609375,23517.099609375,56383.75,19995.69921875,23696.30078125,8317.25,10.6899995803833,937.2999877929688,25.09000015258789,23664.400390625,6329.35009765625,66.56999969482422,8100.10009765625,64012.80078125,163.47000122070312,33345.44921875,31208.349609375,21784.25,1650.75,8427.099609375,,21868.5,50343.05078125
2025-02-06,27161.44921875,43020.94921875,82.94000244140625,,11171.5,23298.849609375,55841.80078125,19793.75,23603.349609375,8249.4501953125,10.649999618530273,916.7999877929688,25.139999389648438,23660.400390625,6283.14990234375,65.4000015258789,8040.39990234375,63536.69921875,161.8800048828125,33059.75,31161.900390625,21672.44921875,1638.3499755859375,8363.650390625,,22009.05078125,50382.1015625
2025-02-07,27059.80078125,42921.6484375,82.79000091552734,,11218.5498046875,23459.94921875,55113.30078125,19819.599609375,23559.94921875,8249.25,10.59000015258789,917.7000122070312,25.139999389648438,23539.75,6196.75,65.12000274658203,8083.9501953125,63552.19921875,161.24000549316406,32817.30078125,31098.099609375,21646.150390625,1621.75,8585.7998046875,,22077.0,50158.8515625
2025-02-10,26755.5,42596.55078125,80.62999725341797,,11079.349609375,23112.650390625,54856.6484375,19406.94921875,23381.599609375,8169.85009765625,10.420000076293945,890.2999877929688,25.15999984741211,23400.349609375,6133.64990234375,64.44999694824219,7937.85009765625,62390.30078125,157.7100067138672,32109.900390625,30900.94921875,21371.30078125,1583.0999755859375,8359.25,,21665.650390625,49981.0
2025-02-11,26298.05078125,41968.30078125,79.01000213623047,,10858.7001953125,22573.900390625,53794.25,18837.0,23071.80078125,8029.85009765625,10.220000267028809,863.0,24.90999984741211,23089.599609375,6001.7001953125,62.33000183105469,7808.2001953125,60827.80078125,152.5399932861328,31436.75,30506.650390625,20950.44921875,1537.949951171875,8213.5498046875,,21249.5,49403.3984375
2025-02-12,26290.5,41733.0,78.37999725341797,,10805.25,22407.44921875,53739.0,18766.849609375,23045.25,8019.64990234375,10.140000343322754,839.3499755859375,25.6200008392334,23192.80078125,6052.35009765625,61.599998474121094,7816.25,60826.5,151.41000366210938,31317.30078125,30524.55078125,20907.849609375,1537.050048828125,8268.400390625,,21142.05078125,49479.44921875
2025-02-13,26176.0,41315.55078125,78.7699966430664,,10784.7001953125,22344.30078125,53314.75,18796.80078125,23031.400390625,8015.5498046875,10.100000381469727,846.1500244140625,25.010000228881836,23272.400390625,5997.85009765625,61.86000061035156,7843.85009765625,60947.75,150.9600067138672,31286.80078125,30493.349609375,20904.349609375,1544.5999755859375,8336.349609375,,21427.099609375,49359.8515625
2025-02-14,25920.599609375,41311.1484375,76.5999984741211,,10682.849609375,22069.30078125,53138.55078125,18346.80078125,22929.25,7923.2001953125,9.960000038146973,831.4500122070312,24.81999969482422,23186.900390625,5872.4501953125,59.689998626708984,7706.14990234375,59557.94921875,146.02000427246094,30572.30078125,30420.69921875,20633.099609375,1492.1500244140625,8187.5,,20811.55078125,49099.44921875
2025-02-17,25955.849609375,41073.19921875,77.45999908447266,,10635.0,21951.849609375,52945.0,18408.44921875,22959.5,7937.39990234375,10.029999732971191,831.5499877929688,24.81999969482422,23271.0,5904.39990234375,57.77000045776367,7759.2998046875,59446.55078125,145.63999938964844,30737.55078125,30435.349609375,20652.349609375,1481.5999755859375,8250.2001953125,,21076.0,49258.8984375
2025-02-18,25871.5,41464.3515625,78.12999725341797,,10601.0498046875,21818.900390625,52480.5,18375.849609375,22945.30078125,7953.2001953125,10.069999694824219,832.0499877929688,24.719999313354492,23280.30078125,5872.60009765625,56.16999816894531,7781.85009765625,59449.3984375,143.52999877929688,30849.05078125,30539.30078125,20611.400390625,1472.6500244140625,8255.599609375,,20969.19921875,49087.30078125
2025-02-19,25835.5,40924.25,78.91999816894531,,10610.2998046875,21809.150390625,52360.44921875,18644.900390625,22932.900390625,7986.10009765625,10.140000343322754,845.9500122070312,25.0,23456.19921875,5950.89990234375,58.599998474121094,7839.0,60156.3984375,146.83999633789062,31198.5,30540.94921875,20731.44921875,1493.699951171875,8359.2001953125,,20820.0,49570.1015625
2025-02-20,25992.69921875,40865.94921875,80.8499984741211,,10657.9501953125,22074.900390625,52337.30078125,18888.80078125,22913.150390625,8050.2998046875,10.270000457763672,855.4000244140625,24.940000534057617,23281.400390625,6051.85009765625,59.34000015258789,7956.2998046875,61039.1015625,148.69000244140625,31769.650390625,30431.599609375,20831.099609375,1510.0999755859375,8523.0,,20785.75,49334.55078125
2025-02-21,25873.05078125,40544.55078125,79.94999694824219,,10542.0498046875,21505.900390625,52098.1484375,18681.349609375,22795.900390625,8008.4501953125,10.149999618530273,844.5,24.739999771118164,23174.349609375,5970.60009765625,58.790000915527344,7954.0,60466.80078125,147.2899932861328,31592.0,30283.44921875,20690.25,1492.4000244140625,8609.7001953125,,20385.650390625,48981.19921875
