Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2024-11-19,20258.099609375,8381.099609375,,31137.599609375,,22004.349609375,23518.5,36584.19921875,169.27999877929688,23403.05078125,8360.4501953125,88.43000030517578,,10.670000076293945,25.020000457763672,56378.55078125,23359.5,6494.0498046875,21768.849609375,41748.3515625,67775.5,66.58000183105469,1945.4000244140625,8920.349609375,27874.80078125,50626.5,11172.599609375,966.2999877929688
2024-11-21,20180.900390625,8306.2998046875,,30967.849609375,,21820.849609375,23349.900390625,35789.30078125,168.5399932861328,23273.44921875,8192.5498046875,87.83999633789062,,10.529999732971191,25.139999389648438,55693.69921875,23145.900390625,6318.89990234375,21740.099609375,41952.80078125,66765.453125,65.75,1898.75,8717.400390625,27606.0,50372.8984375,11076.7001953125,975.2999877929688
2024-11-22,20412.650390625,8537.9501953125,,31595.75,,22225.55078125,23907.25,36523.5,170.1999969482422,23623.75,8311.099609375,89.76000213623047,,10.729999542236328,25.299999237060547,56956.44921875,23554.099609375,6508.14990234375,21962.05078125,43332.1015625,68016.8515625,66.55000305175781,1892.5999755859375,8846.2001953125,28043.44921875,51135.3984375,11304.0498046875,1006.25
2024-11-25,20725.69921875,8721.25,,32008.599609375,,22553.5,24221.900390625,37006.0,173.72999572753906,24058.69921875,8383.599609375,92.08999633789062,,11.050000190734863,25.739999771118164,57358.19921875,23716.44921875,6779.10009765625,22177.05078125,43618.1484375,69342.703125,68.55000305175781,1927.3499755859375,8883.0,28549.25,52207.5,11386.2001953125,1028.5
2024-11-26,20735.099609375,8663.25,,32065.25,,22562.44921875,24194.5,36722.19921875,174.80999755859375,24046.80078125,8333.25,91.33000183105469,,11.0,25.700000762939453,57838.25,23413.0,6789.9501953125,21961.75,44085.94921875,69522.25,70.08999633789062,1943.0999755859375,8916.7001953125,28607.0,52191.5,11390.75,1029.1500244140625
2024-11-27,20838.19921875,8700.7998046875,,32224.900390625,,22691.69921875,24274.900390625,37256.0,176.2100067138672,24171.55078125,8443.2998046875,92.25,,11.050000190734863,25.829999923706055,58028.6015625,23517.349609375,6783.9501953125,21828.599609375,44018.69921875,70185.3984375,72.19999694824219,1962.0999755859375,8987.349609375,28843.599609375,52301.80078125,11468.2001953125,1024.9000244140625
2024-11-28,20839.900390625,8602.5,,31752.0,,22514.349609375,23914.150390625,36979.19921875,176.02000427246094,23919.599609375,8406.849609375,91.52999877929688,,11.029999732971191,25.6200008392334,57706.05078125,23134.69921875,6846.85009765625,21728.599609375,42968.75,70254.25,73.33000183105469,1968.3499755859375,8964.849609375,28650.650390625,51906.8515625,11349.599609375,1025.3499755859375
2024-11-29,20906.650390625,8734.2998046875,,31964.849609375,,22687.0,24131.099609375,37481.94921875,177.5800018310547,24010.150390625,8536.599609375,91.62999725341797,,11.149999618530273,25.559999465942383,57943.69921875,23368.55078125,6813.85009765625,22240.19921875,43146.25,70726.8515625,73.37999725341797,1996.800048828125,9034.0,28852.0,52055.6015625,11447.400390625,1020.1500244140625
2024-12-02,21105.94921875,8803.7998046875,,32132.0,,22835.849609375,24276.05078125,37594.3984375,179.1300048828125,24072.650390625,8619.2001953125,91.54000091552734,,11.1899995803833,25.59000015258789,57917.0,23599.599609375,6800.39990234375,22450.19921875,43547.0,71164.3515625,73.5199966430664,2017.25,9133.599609375,29001.849609375,52109.0,11540.099609375,1051.199951171875
2024-12-03,21291.349609375,8905.150390625,,32395.94921875,,23020.849609375,24457.150390625,38014.05078125,180.86000061035156,24296.55078125,8720.2001953125,92.58000183105469,,11.319999694824219,25.850000381469727,57689.19921875,23752.400390625,6977.5,22445.69921875,43754.94921875,71890.75,74.04000091552734,2068.300048828125,9246.25,29293.349609375,52695.75,11544.4501953125,1054.5999755859375
2024-12-04,21485.150390625,8865.349609375,,32597.19921875,,23099.5,24467.44921875,37736.05078125,182.3699951171875,24562.599609375,8703.650390625,92.44999694824219,,11.289999961853027,26.0,57270.3515625,23584.0,7134.35009765625,22422.900390625,43949.25,72244.8515625,75.08000183105469,2083.85009765625,9230.099609375,29218.30078125,53266.8984375,11495.7998046875,1077.1500244140625
2024-12-05,21577.650390625,8936.7998046875,,32979.94921875,,23277.94921875,24708.400390625,37884.69921875,182.72000122070312,24731.25,8729.099609375,92.52999877929688,,11.34000015258789,26.229999542236328,57605.19921875,23736.25,7125.5498046875,22463.400390625,44806.3984375,72487.046875,75.41999816894531,2083.949951171875,9282.75,29300.150390625,53603.55078125,11626.400390625,1074.449951171875
2024-12-06,21665.400390625,8933.2001953125,,32882.6484375,,23312.099609375,24677.80078125,37842.80078125,184.14999389648438,24703.69921875,8764.2998046875,92.66999816894531,,11.380000114440918,26.309999465942383,57744.30078125,23960.25,7155.25,22434.75,44716.05078125,73040.3984375,75.66000366210938,2077.050048828125,9397.150390625,29462.25,53509.5,11658.5498046875,1073.9000244140625
2024-12-09,21748.5,8944.7001953125,,32879.44921875,,23292.0,24619.0,37689.3984375,185.02999877929688,24722.599609375,8762.75,92.5,,11.329999923706055,26.239999771118164,56460.6015625,23775.05078125,7114.85009765625,22309.099609375,44832.0,72708.1015625,75.91999816894531,2035.1500244140625,9455.25,29241.30078125,53407.75,11544.900390625,1076.9000244140625
2024-12-10,21809.099609375,8899.75,,32937.5,,23314.900390625,24610.05078125,37451.55078125,184.92999267578125,24802.94921875,8748.5,92.2699966430664,,11.289999961853027,26.15999984741211,56530.25,23767.05078125,7152.64990234375,22291.44921875,45199.75,73096.453125,75.79000091552734,2021.25,9475.349609375,29247.80078125,53577.69921875,11524.4501953125,1092.3499755859375
2024-12-11,21879.55078125,8904.5498046875,,32958.8984375,,23358.150390625,24641.80078125,37308.8515625,186.00999450683594,24803.05078125,8753.2998046875,92.16999816894531,,11.289999961853027,26.139999389648438,56766.80078125,23851.849609375,7089.0498046875,22302.599609375,45350.3515625,73292.1484375,76.0999984741211,2010.8499755859375,9483.650390625,29519.30078125,53391.3515625,11567.2998046875,1094.3499755859375
2024-12-12,21770.05078125,8846.650390625,,32966.1015625,,23256.400390625,24548.69921875,37024.94921875,184.32000732421875,24726.94921875,8724.5498046875,91.44000244140625,,11.180000305175781,26.1200008392334,56146.69921875,23660.30078125,7033.5498046875,22229.30078125,45701.6484375,73082.6015625,76.0199966430664,1964.75,9507.75,29353.0,53216.44921875,11510.099609375,1089.8499755859375
2024-12-13,21748.099609375,8951.7001953125,,33269.94921875,,23358.94921875,24768.30078125,37194.19921875,183.8000030517578,24880.400390625,8729.650390625,91.62999725341797,,11.239999771118164,26.219999313354492,56869.3984375,23773.099609375,7020.7998046875,22157.349609375,45995.80078125,72965.953125,75.7699966430664,1953.25,9439.2998046875,29480.650390625,53583.80078125,11644.599609375,1085.050048828125
2024-12-16,21898.80078125,8927.0,,33156.3984375,,23352.44921875,24668.25,36969.94921875,184.52000427246094,24857.0,8665.150390625,91.33999633789062,,11.15999984741211,26.209999084472656,56697.19921875,23790.5,7056.5,22255.55078125,45653.6015625,73155.6015625,76.70999908447266,1981.6500244140625,9347.75,29478.5,53581.3515625,11626.5498046875,1118.6500244140625
2024-12-17,21754.099609375,8773.75,,32757.349609375,,23095.75,24336.0,36375.3984375,183.0399932861328,24498.900390625,8523.9501953125,90.22000122070312,,10.979999542236328,25.90999984741211,56467.44921875,23417.80078125,6928.0498046875,22074.55078125,45413.75,72188.0,76.91000366210938,1982.0999755859375,9194.9501953125,29124.349609375,52834.80078125,11516.2998046875,1117.5999755859375
2024-12-18,21623.099609375,8695.9501953125,,32448.150390625,,22934.400390625,24198.849609375,35981.80078125,182.17999267578125,24198.349609375,8422.0,88.37000274658203,,10.890000343322754,25.540000915527344,56467.80078125,23241.25,6794.9501953125,22314.55078125,45526.8515625,71250.0,75.08000183105469,1937.800048828125,9069.900390625,28921.05078125,52139.55078125,11493.349609375,1112.4000244140625
2024-12-19,21571.30078125,8632.150390625,,32045.900390625,,22752.150390625,23951.69921875,35628.19921875,181.55999755859375,23906.599609375,8349.2001953125,87.69000244140625,,10.850000381469727,25.530000686645508,56157.8984375,23070.900390625,6754.7001953125,22697.900390625,44954.19921875,70625.703125,74.18000030517578,1920.5,8977.2001953125,28744.69921875,51575.69921875,11424.0498046875,1103.25
2024-12-20,21050.599609375,8452.400390625,,31563.849609375,,22319.400390625,23587.5,34910.6015625,178.22999572753906,23591.69921875,8188.4501953125,85.80999755859375,,10.6899995803833,24.959999084472656,55600.80078125,22580.0,6575.7001953125,22501.849609375,43771.05078125,68702.6484375,72.13999938964844,1887.9000244140625,8813.25,28098.099609375,50759.19921875,11234.0498046875,1060.0999755859375
2024-12-23,21076.150390625,8510.099609375,,31724.0,,22412.30078125,23753.44921875,35147.75,177.3000030517578,23785.55078125,8246.9501953125,85.80999755859375,,10.760000228881836,25.059999465942383,56135.05078125,22557.75,6646.5,22572.05078125,43828.3515625,68888.953125,71.80999755859375,1880.449951171875,8891.400390625,28000.75,51317.6015625,11273.150390625,1075.6500244140625
2024-12-24,21080.69921875,8505.0498046875,,31654.5,,22402.69921875,23727.650390625,35084.94921875,177.38999938964844,23737.599609375,8206.25,85.58999633789062,,10.8100004196167,25.209999084472656,56439.30078125,22685.55078125,6609.5498046875,22558.900390625,43668.8984375,68857.25,72.37000274658203,1874.1500244140625,8817.599609375,27940.25,51233.0,11306.2001953125,1074.75
2024-12-26,21096.849609375,8528.849609375,,31688.5,,22430.349609375,23750.19921875,35159.55078125,177.4499969482422,23743.80078125,8212.900390625,85.87999725341797,,10.829999923706055,25.079999923706055,56258.0,22876.099609375,6630.14990234375,22712.55078125,43664.25,69165.8515625,72.33999633789062,1846.75,8805.25,27958.44921875,51170.69921875,11351.599609375,1077.25
2024-12-27,21071.849609375,8495.0,,31731.599609375,,22445.19921875,23813.400390625,35039.3984375,178.27000427246094,23788.0,8154.39990234375,85.45999908447266,,10.75,25.280000686645508,56444.25,23099.05078125,6570.89990234375,23008.349609375,43721.3984375,68557.1484375,72.41000366210938,1853.75,8720.7001953125,27918.80078125,51311.30078125,11373.75,1071.3499755859375
2024-12-30,21109.25,8426.400390625,,31583.44921875,,22357.150390625,23644.900390625,34832.19921875,177.39999389648438,23565.30078125,8084.64990234375,84.36000061035156,,10.649999618530273,25.030000686645508,56618.3984375,22768.25,6493.25,23241.150390625,43971.44921875,68063.796875,70.9800033569336,1819.050048828125,8609.849609375,27824.05078125,50952.75,11363.900390625,1054.8499755859375
2024-12-31,21141.19921875,8463.5,,31417.099609375,,22375.400390625,23644.80078125,35188.25,178.66000366210938,23512.80078125,8120.5498046875,85.29000091552734,,10.8100004196167,25.049999237060547,56799.6484375,22834.0,6540.7001953125,23412.25,43337.80078125,67988.3515625,71.13999938964844,1817.8499755859375,8649.900390625,27932.5,50860.19921875,11362.599609375,1052.3499755859375
2025-01-01,21246.5,8463.5,,31417.099609375,,22375.400390625,23742.900390625,35188.25,180.32000732421875,23512.80078125,8120.5498046875,85.63999938964844,,10.789999961853027,25.219999313354492,56799.6484375,22834.0,6540.7001953125,23459.75,43373.1015625,68247.953125,71.66000366210938,1817.8499755859375,8649.900390625,27932.5,51060.6015625,11362.599609375,1052.3499755859375
2025-01-02,21473.150390625,8622.5,,32065.69921875,,22819.75,24188.650390625,35715.8984375,181.2100067138672,24006.69921875,8245.099609375,87.19000244140625,,10.9399995803833,25.479999542236328,57671.3515625,24016.19921875,6598.5,23553.400390625,44351.75,69103.6015625,72.08999633789062,1830.5999755859375,8723.349609375,28571.650390625,51605.55078125,11683.400390625,1051.6500244140625
2025-01-03,21419.30078125,8596.25,,31697.599609375,,22708.150390625,24004.75,35894.05078125,180.91000366210938,23735.69921875,8283.75,87.98999786376953,,11.100000381469727,25.31999969482422,57817.0,24005.0,6619.0,23263.5,43726.55078125,69192.453125,72.08000183105469,1861.75,8729.9501953125,28684.69921875,50988.80078125,11668.5,1045.0999755859375
2025-01-06,20879.650390625,8391.25,,31251.900390625,,22225.400390625,23616.05078125,34731.1484375,175.60000610351562,23317.849609375,8027.35009765625,85.23999786376953,,10.770000457763672,25.06999969482422,56714.3984375,23482.19921875,6354.14990234375,23073.05078125,43674.8515625,66996.796875,69.48999786376953,1811.3499755859375,8455.5,28119.44921875,49922.0,11432.400390625,1012.0499877929688
2025-01-07,21060.80078125,8460.349609375,,31240.650390625,,22341.650390625,23707.900390625,35164.75,177.5800018310547,23430.30078125,8112.75,85.83000183105469,,10.930000305175781,24.809999465942383,56719.55078125,23482.099609375,6385.85009765625,23228.55078125,43375.8515625,66938.8984375,70.91000366210938,1836.050048828125,8560.5498046875,28204.099609375,50202.1484375,11401.849609375,1020.0999755859375
2025-01-08,20840.30078125,8455.0498046875,,31136.94921875,,22231.80078125,23688.94921875,35157.3984375,175.6300048828125,23236.05078125,8102.9501953125,86.08999633789062,,11.109999656677246,24.850000381469727,56967.6015625,23370.150390625,6335.39990234375,23011.099609375,43634.25,66402.6015625,69.9800033569336,1822.6500244140625,8503.2001953125,28121.900390625,49835.05078125,11367.2998046875,1018.5
2025-01-09,20674.25,8357.0498046875,,30848.099609375,,22046.55078125,23526.5,34444.94921875,173.63999938964844,23026.150390625,8017.85009765625,85.01000213623047,,10.890000343322754,24.81999969482422,57495.6015625,23305.19921875,6255.2998046875,22868.099609375,43126.44921875,65557.203125,70.08999633789062,1808.6500244140625,8398.849609375,28045.099609375,49503.5,11373.349609375,990.7000122070312
2025-01-10,20252.94921875,8259.9501953125,,30811.150390625,,21799.0,23431.5,33743.0,169.50999450683594,22730.19921875,7873.0498046875,83.05999755859375,,10.789999961853027,24.209999084472656,57117.69921875,23017.75,6085.10009765625,22380.849609375,44609.5,64257.1015625,68.58999633789062,1743.6500244140625,8262.9501953125,27667.69921875,48734.1484375,11254.25,963.2999877929688
2025-01-13,19458.30078125,8054.2001953125,,30307.55078125,,21243.44921875,23085.94921875,32623.099609375,163.07000732421875,22400.44921875,7616.35009765625,80.2699966430664,,10.520000457763672,24.09000015258789,56420.1484375,22382.25,5897.25,21903.349609375,43999.1015625,61481.55078125,64.69999694824219,1664.5,7951.35009765625,26977.150390625,48041.25,10937.7001953125,901.0
2025-01-14,19883.349609375,8139.7001953125,,30458.55078125,,21481.05078125,23176.05078125,33567.75,165.2899932861328,22722.150390625,7844.5,82.47000122070312,,10.6899995803833,24.299999237060547,55627.19921875,22833.05078125,6144.75,22203.900390625,43061.19921875,63084.1015625,66.61000061035156,1713.9000244140625,8267.5,27069.05078125,48729.1484375,10970.0,908.2000122070312
2025-01-15,19955.400390625,8218.25,,30528.30078125,,21551.19921875,23213.19921875,33821.19921875,166.0399932861328,22680.099609375,7902.89990234375,83.29000091552734,,10.6899995803833,24.360000610351562,55549.8515625,22712.75,6150.9501953125,21972.69921875,43401.25,63639.55078125,66.73999786376953,1690.6500244140625,8280.9501953125,27037.650390625,48751.69921875,11013.4501953125,920.8499755859375
2025-01-16,20172.650390625,8301.4501953125,,30708.150390625,,21714.55078125,23311.80078125,34275.1015625,168.30999755859375,22943.75,8009.75,84.55000305175781,,10.779999732971191,24.40999984741211,55240.0,22861.25,6307.60009765625,21909.75,43188.8515625,64564.5,68.25,1698.699951171875,8422.0,27197.69921875,49278.69921875,11026.25,927.0499877929688
2025-01-17,20195.900390625,8400.900390625,,30248.349609375,,21680.25,23203.19921875,34686.1015625,168.19000244140625,22608.19921875,8097.85009765625,85.8499984741211,,10.9399995803833,24.010000228881836,55800.8515625,22791.099609375,6294.0,22061.69921875,42032.19921875,65053.6015625,70.16999816894531,1702.449951171875,8521.7001953125,27363.099609375,48540.6015625,11070.2001953125,939.25
2025-01-20,20350.900390625,8451.849609375,,30509.099609375,,21809.0,23344.75,34970.55078125,169.47000122070312,22926.69921875,8159.60009765625,86.93000030517578,,10.989999771118164,24.59000015258789,55738.05078125,22671.80078125,6419.25,22182.400390625,42192.80078125,65106.1484375,71.61000061035156,1719.4000244140625,8613.349609375,27430.25,49350.80078125,11038.0498046875,945.3499755859375
2025-01-21,19946.30078125,8309.5,,30001.19921875,,21433.19921875,23024.650390625,34308.5,165.9199981689453,22548.900390625,8056.85009765625,85.80999755859375,,10.890000343322754,24.270000457763672,55622.6484375,22303.19921875,6308.14990234375,21882.900390625,41697.94921875,63406.1484375,69.75,1693.75,8532.099609375,27125.349609375,48570.8984375,10848.2998046875,906.4000244140625
2025-01-22,19696.900390625,8285.5498046875,,30278.19921875,,21396.55078125,23155.349609375,33805.19921875,163.17999267578125,22650.400390625,8018.0498046875,84.2699966430664,,10.8100004196167,24.31999969482422,55596.05078125,22274.349609375,6244.60009765625,22034.94921875,42590.69921875,62865.6015625,67.27999877929688,1663.25,8470.25,27164.80078125,48724.3984375,10840.0498046875,865.0499877929688
