Date,^CNXCMDT,MOCAPITAL.NS,^CNXPHARMA,^CNXMEDIA,^NSEBANK,^CNXIT,^CNXMNC,AXISHCETF.NS,^CNXAUTO,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXCONSUM,^CNXMETAL,HDFCPVTBAN.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CRSLDX,^CNXSERVICE,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,OILIETF.NS
2025-02-25,7758.2001953125,,20249.150390625,1490.1500244140625,48608.3515625,39131.30078125,25816.94921875,132.33999633789062,21662.650390625,78.26000213623047,22547.55078125,23036.05078125,58.47999954223633,10562.25,8293.4501953125,24.68000030517578,,7867.85009765625,31018.30078125,826.6500244140625,5880.75,18408.75,20418.75,29892.349609375,145.25,52453.3515625,59312.5,9.9399995803833
2025-02-27,7713.75,,20201.25,1436.8499755859375,48743.80078125,38946.6484375,25632.849609375,131.47000122070312,21335.349609375,77.70999908447266,22545.05078125,23173.650390625,57.7599983215332,10485.0498046875,8334.7998046875,24.700000762939453,,7827.25,30659.25,809.3499755859375,5816.85009765625,18176.849609375,20315.55078125,29973.19921875,142.66000366210938,52055.1484375,58767.19921875,9.899999618530273
2025-02-28,7595.7998046875,,19813.5,1386.8499755859375,48344.69921875,37318.30078125,24934.400390625,129.1199951171875,20498.599609375,76.55999755859375,22124.69921875,23028.94921875,56.33000183105469,10160.7001953125,8219.25,24.610000610351562,,7665.5498046875,30018.150390625,797.9000244140625,5652.10009765625,17750.55078125,19880.900390625,29406.69921875,139.5500030517578,50689.0,57063.05078125,9.739999771118164
2025-03-03,7648.75,,19879.80078125,1371.550048828125,48114.30078125,37614.44921875,25086.30078125,129.08999633789062,20538.150390625,76.83000183105469,22119.30078125,22953.0,57.119998931884766,10213.75,8316.2998046875,24.34000015258789,,7697.35009765625,30007.05078125,807.9500122070312,5631.25,17778.55078125,19896.94921875,29410.150390625,138.44000244140625,50786.6484375,57646.80078125,9.619999885559082
2025-03-04,7678.7001953125,,19820.650390625,1404.050048828125,48245.19921875,37276.94921875,24992.599609375,129.57000732421875,20269.19921875,77.6500015258789,22082.650390625,23028.44921875,58.63999938964844,10159.9501953125,8347.75,24.360000610351562,,7697.35009765625,30239.150390625,808.75,5718.89990234375,17807.30078125,19917.849609375,29415.55078125,139.94000244140625,50524.25,57966.8515625,9.65999984741211
2025-03-05,7886.2001953125,,20126.80078125,1448.0999755859375,48489.94921875,38072.30078125,25504.80078125,131.7100067138672,20796.75,80.11000061035156,22337.30078125,23050.599609375,60.150001525878906,10360.25,8685.2001953125,24.56999969482422,,7864.2001953125,31099.44921875,827.5499877929688,5890.4501953125,18240.150390625,20256.5,29656.94921875,143.80999755859375,51279.1015625,59441.6484375,9.890000343322754
2025-03-06,8041.39990234375,,20423.349609375,1462.199951171875,48627.69921875,38145.30078125,25801.69921875,133.1300048828125,20959.69921875,81.44999694824219,22544.69921875,23163.0,60.369998931884766,10438.5498046875,8888.650390625,24.649999618530273,,7979.5498046875,31729.849609375,826.1500244140625,5929.14990234375,18341.0,20447.099609375,29812.900390625,146.08999633789062,51890.30078125,60114.3515625,10.130000114440918
2025-03-07,8063.0498046875,,20378.30078125,1488.949951171875,48497.5,37820.44921875,25782.150390625,132.75999450683594,21009.69921875,81.04000091552734,22552.5,23136.19921875,62.279998779296875,10394.400390625,8926.900390625,24.520000457763672,,8000.85009765625,31788.44921875,816.3499755859375,5931.39990234375,18290.599609375,20443.400390625,29664.150390625,146.91000366210938,51891.80078125,59852.55078125,10.180000305175781
2025-03-10,7992.5,,20256.55078125,1485.1500244140625,48216.80078125,37644.3984375,25573.80078125,131.63999938964844,20752.80078125,80.25,22460.30078125,23056.849609375,61.779998779296875,10313.75,8850.2998046875,24.440000534057617,,7929.5498046875,31302.19921875,799.7000122070312,5821.14990234375,18031.099609375,20266.5,29589.44921875,144.05999755859375,52006.3984375,58972.0,10.0
2025-03-11,8043.60009765625,,20332.099609375,1482.449951171875,47853.94921875,37400.1015625,25542.650390625,132.44000244140625,20682.650390625,80.80999755859375,22497.900390625,23203.349609375,61.5,10362.2001953125,8897.2998046875,24.149999618530273,,7989.60009765625,31462.650390625,828.7000122070312,5822.2001953125,18106.900390625,20302.5,29572.94921875,143.16000366210938,51951.44921875,59274.1015625,10.140000343322754
2025-03-12,8049.7001953125,,20424.0,1459.75,48056.6484375,36310.6484375,25406.69921875,132.86000061035156,20783.69921875,80.9800033569336,22470.5,23327.900390625,61.459999084472656,10335.5498046875,8854.2998046875,24.31999969482422,,7983.0,31535.30078125,815.0499877929688,5759.2001953125,18014.25,20264.349609375,29474.19921875,142.77999877929688,51957.25,59277.55078125,10.180000305175781
2025-03-13,8008.4501953125,29.3700008392334,20386.849609375,1437.800048828125,48060.3984375,36122.5,25286.80078125,132.86000061035156,20554.05078125,81.23999786376953,22397.19921875,23290.0,62.099998474121094,10285.9501953125,8777.650390625,24.270000457763672,,7939.75,31483.0,800.1500244140625,5783.85009765625,17902.0,20176.05078125,29396.75,141.8699951171875,51879.25,58976.1015625,10.100000381469727
2025-03-17,8065.9501953125,29.729999542236328,20703.94921875,1428.5,48354.1484375,36137.19921875,25344.05078125,134.5399932861328,20741.150390625,81.62000274658203,22508.75,23529.25,62.16999816894531,10337.400390625,8845.25,24.440000534057617,,7950.0498046875,31660.150390625,797.0999755859375,5770.25,18037.25,20288.30078125,29589.650390625,142.25999450683594,51773.1484375,59406.6015625,10.100000381469727
2025-03-18,8169.10009765625,30.729999542236328,21041.30078125,1480.1500244140625,49314.5,36619.3515625,25794.19921875,134.5399932861328,21234.94921875,81.62000274658203,22834.30078125,23969.69921875,63.400001525878906,10529.9501953125,9033.4501953125,24.959999084472656,,8045.64990234375,32165.5,822.2999877929688,5902.64990234375,18408.400390625,20657.19921875,30070.94921875,142.25999450683594,52475.0,60971.3984375,10.170000076293945
2025-03-19,8281.099609375,31.920000076293945,21145.650390625,1496.1500244140625,49702.6015625,36223.5,25891.400390625,138.52999877929688,21319.5,84.44000244140625,22907.599609375,24140.349609375,66.54000091552734,10589.4501953125,9148.5498046875,25.049999237060547,,8163.9501953125,32735.05078125,845.3499755859375,6019.35009765625,18844.400390625,20864.5,30214.19921875,148.9600067138672,52184.1015625,61953.44921875,10.300000190734863
2025-03-20,8341.0,32.369998931884766,21340.599609375,1514.449951171875,50062.8515625,36676.6484375,26145.44921875,139.97999572753906,21623.05078125,84.91999816894531,23190.650390625,24309.0,67.6500015258789,10757.7998046875,9254.099609375,25.110000610351562,,8282.4501953125,33001.05078125,854.4000244140625,6044.85009765625,18948.44921875,21070.05078125,30580.30078125,149.8300018310547,52857.8984375,62309.3515625,10.449999809265137
2025-03-21,8430.7001953125,33.400001525878906,21625.900390625,1547.699951171875,50593.55078125,36702.80078125,26239.5,142.25,21756.0,86.41999816894531,23350.400390625,24567.94921875,68.47000122070312,10807.75,9203.5498046875,25.450000762939453,,8386.7001953125,33475.05078125,862.75,6130.9501953125,19203.30078125,21273.900390625,30835.69921875,152.97999572753906,52986.05078125,62855.8515625,10.630000114440918
2025-03-24,8533.650390625,33.72999954223633,21771.150390625,1548.699951171875,51704.94921875,37217.05078125,26480.0,142.52999877929688,21938.69921875,88.2699966430664,23658.349609375,25057.55078125,70.91000366210938,10804.7001953125,9262.849609375,26.18000030517578,,8507.5,33955.0,875.9500122070312,6326.10009765625,19418.30078125,21538.099609375,31297.80078125,154.72000122070312,53232.75,63638.3984375,10.779999732971191
2025-03-25,8478.2998046875,33.27000045776367,21542.5,1524.0,51607.94921875,37706.8984375,26246.25,141.9499969482422,21737.599609375,87.44000244140625,23668.650390625,25086.0,69.55999755859375,10763.099609375,9132.900390625,26.190000534057617,,8472.849609375,33502.3984375,863.2000122070312,6216.9501953125,19228.349609375,21437.75,31373.099609375,152.5,53131.30078125,62703.75,10.630000114440918
2025-03-26,8408.9501953125,32.720001220703125,21360.599609375,1487.3499755859375,51209.0,37336.69921875,26323.849609375,140.02000427246094,21742.80078125,86.36000061035156,23486.849609375,24829.599609375,70.0199966430664,10710.75,9097.7001953125,25.959999084472656,,8428.5498046875,33205.3984375,852.0499877929688,6142.7998046875,19106.650390625,21275.44921875,31046.849609375,150.6699981689453,52988.5,62460.80078125,10.5
2025-03-27,8514.900390625,33.189998626708984,21275.150390625,1509.9000244140625,51575.8515625,37548.30078125,26295.69921875,139.4199981689453,21516.75,87.2699966430664,23591.94921875,25011.150390625,69.91999816894531,10771.650390625,9159.7998046875,26.030000686645508,,8481.900390625,33682.94921875,863.5499877929688,6296.14990234375,19175.400390625,21407.94921875,31259.19921875,152.3000030517578,53276.6015625,63442.55078125,10.640000343322754
2025-03-28,8468.7001953125,34.220001220703125,21137.44921875,1475.25,51564.8515625,36886.1484375,26241.5,139.10000610351562,21295.5,87.06999969482422,23519.349609375,25074.900390625,71.0,10720.400390625,9092.5,26.1200008392334,,8457.7998046875,33571.6015625,851.2999877929688,6263.39990234375,19120.349609375,21339.55078125,31163.349609375,152.07000732421875,53589.80078125,63043.19921875,10.630000114440918
2025-04-01,8408.2001953125,33.77000045776367,20771.80078125,1508.300048828125,50827.5,35980.6484375,25935.349609375,136.55999755859375,21235.25,86.38999938964844,23165.69921875,24529.400390625,69.72000122070312,10662.400390625,9016.849609375,25.799999237060547,,8389.5,33289.1484375,824.8499755859375,6254.39990234375,18931.400390625,21070.75,30579.75,151.0500030517578,53101.75,62372.1015625,10.640000343322754
2025-04-02,8445.4501953125,34.47999954223633,20952.849609375,1517.550048828125,51348.05078125,36283.5,26101.30078125,137.8800048828125,21408.849609375,86.04000091552734,23332.349609375,24750.05078125,69.5999984741211,10827.5498046875,9080.0498046875,25.860000610351562,,8434.5,33463.69921875,854.6500244140625,6300.85009765625,19200.75,21265.650390625,30883.900390625,152.35000610351562,53702.6015625,63087.1015625,10.65999984741211
2025-04-03,8459.2998046875,34.779998779296875,21423.55078125,1534.0999755859375,51597.3515625,34757.25,26076.599609375,140.4499969482422,21164.0,87.26000213623047,23250.099609375,24724.94921875,71.06999969482422,10829.5,9005.150390625,25.940000534057617,,8455.150390625,33559.80078125,853.7999877929688,6423.2001953125,19238.400390625,21243.400390625,30678.94921875,153.3800048828125,53806.75,63104.30078125,10.609999656677246
2025-04-04,8150.7998046875,33.459999084472656,20560.0,1488.5,51502.69921875,33511.44921875,25426.0,136.3300018310547,20593.150390625,84.5199966430664,22904.44921875,24774.30078125,68.7699966430664,10742.849609375,8414.4501953125,25.93000030517578,,8231.650390625,32308.900390625,823.0499877929688,6266.9501953125,18675.30078125,20805.349609375,30481.05078125,148.7100067138672,53830.69921875,61468.69921875,10.229999542236328
2025-04-07,7849.60009765625,32.20000076293945,19995.5,1429.9000244140625,49860.1015625,32668.80078125,25025.69921875,132.32000732421875,19815.55078125,82.0,22161.599609375,23908.44921875,66.8499984741211,10450.849609375,7846.35009765625,25.440000534057617,,7959.9501953125,31414.55078125,776.2000122070312,6089.2001953125,18005.099609375,20105.69921875,29566.099609375,144.1999969482422,53241.1484375,59546.19921875,10.029999732971191
2025-04-08,7980.7001953125,33.150001525878906,20377.900390625,1497.449951171875,50511.0,33244.3984375,25371.599609375,134.8300018310547,20138.150390625,84.08999633789062,22535.849609375,24301.5,67.22000122070312,10654.9501953125,7965.60009765625,26.09000015258789,,8109.2001953125,31866.75,795.4000244140625,6249.9501953125,18387.05078125,20480.80078125,30036.599609375,145.6699981689453,54300.25,60807.55078125,10.149999618530273
2025-04-09,7939.64990234375,32.91999816894531,19976.30078125,1479.199951171875,50240.1484375,32517.349609375,25560.75,133.47999572753906,20140.400390625,83.55999755859375,22399.150390625,24132.650390625,67.08000183105469,10725.0498046875,7847.5,25.25,,8086.25,31558.94921875,780.2999877929688,6092.5498046875,18272.75,20356.75,29818.80078125,144.36000061035156,55264.75,60664.6015625,10.140000343322754
2025-04-11,8177.10009765625,33.83000183105469,20461.900390625,1503.800048828125,51002.3515625,32740.849609375,25903.44921875,135.6199951171875,20548.650390625,86.08999633789062,22828.55078125,24555.55078125,68.9800033569336,10863.2001953125,8168.2998046875,25.639999389648438,,8250.150390625,32411.099609375,790.1500244140625,6171.2998046875,18614.150390625,20752.849609375,30282.55078125,148.7100067138672,55741.1015625,61473.55078125,10.359999656677246
2025-04-15,8347.0,35.16999816894531,20912.19921875,1548.449951171875,52379.5,33275.30078125,26413.75,137.50999450683594,21246.19921875,87.38999938964844,23328.55078125,25280.650390625,71.91000366210938,11047.900390625,8429.849609375,26.329999923706055,,8450.599609375,33106.55078125,834.75,6268.39990234375,19178.5,21279.400390625,30992.400390625,153.1300048828125,55896.94921875,63374.30078125,10.510000228881836
2025-04-16,8379.2998046875,35.29999923706055,20874.30078125,1577.5999755859375,53117.75,33295.5,26506.150390625,137.6999969482422,21155.80078125,87.8499984741211,23437.19921875,25492.099609375,72.44000244140625,11107.849609375,8454.7998046875,26.790000915527344,,8481.2998046875,33456.8984375,840.7999877929688,6417.0498046875,19320.599609375,21404.349609375,31206.30078125,154.66000366210938,56345.6015625,63798.55078125,10.640000343322754
2025-04-17,8448.0498046875,35.58000183105469,21126.75,1581.1500244140625,54290.19921875,33372.3515625,26703.94921875,138.92999267578125,21373.099609375,88.5199966430664,23851.650390625,26071.599609375,72.38999938964844,11266.7001953125,8476.5,27.40999984741211,,8632.7998046875,33797.5,845.0999755859375,6522.5,19433.44921875,21681.55078125,31832.19921875,155.16000366210938,56674.19921875,64255.55078125,10.770000457763672
2025-04-21,8574.5,37.34000015258789,21351.05078125,1596.25,55304.5,34135.05078125,26876.900390625,140.1699981689453,21826.0,90.4000015258789,24125.55078125,26435.099609375,73.97000122070312,11333.400390625,8653.5,27.979999542236328,,8728.599609375,34640.75,864.0999755859375,6683.89990234375,19863.650390625,22005.75,32240.75,158.39999389648438,56130.19921875,65406.19921875,11.029999732971191
2025-04-22,8561.0,37.869998931884766,21438.05078125,1598.6500244140625,55647.19921875,33941.05078125,27097.150390625,141.61000061035156,21903.69921875,89.79000091552734,24167.25,26624.80078125,74.69999694824219,11412.650390625,8669.5,28.06999969482422,,8686.0,34516.3515625,885.0,6734.2998046875,20032.30078125,22085.150390625,32299.69921875,159.19000244140625,57193.80078125,65548.3984375,11.020000457763672
2025-04-23,8590.25,38.7599983215332,21738.94921875,1597.25,55370.05078125,35414.6484375,27381.05078125,143.19000244140625,22424.44921875,90.44000244140625,24328.94921875,26446.19921875,75.29000091552734,11527.5,8737.2998046875,27.889999389648438,,8747.400390625,34755.05078125,896.75,6696.0,20229.05078125,22237.599609375,32465.75,159.72000122070312,57497.8984375,65999.6484375,11.029999732971191
2025-04-24,8617.2998046875,38.7599983215332,21974.599609375,1599.5,55201.3984375,35307.1015625,27223.30078125,143.74000549316406,22367.55078125,90.12999725341797,24246.69921875,26305.650390625,74.88999938964844,11435.2998046875,8753.2998046875,27.799999237060547,,8724.650390625,34726.75,884.1500244140625,6685.39990234375,20194.400390625,22180.650390625,32289.25,159.11000061035156,56887.55078125,65900.796875,11.020000457763672
2025-04-25,8473.900390625,37.5099983215332,21482.55078125,1547.75,54664.05078125,35562.25,26764.099609375,139.8699951171875,21994.5,88.22000122070312,24039.349609375,26036.099609375,73.06999969482422,11247.150390625,8569.75,27.459999084472656,,8589.2998046875,33956.5,859.3499755859375,6535.5,19694.849609375,21848.150390625,31985.650390625,155.7899932861328,56532.3515625,64314.8984375,10.869999885559082
2025-04-28,8617.349609375,37.91999816894531,21908.099609375,1559.949951171875,55432.80078125,35482.94921875,26922.69921875,143.0399932861328,22352.94921875,89.5,24328.5,26291.650390625,76.11000061035156,11323.7998046875,8689.900390625,27.829999923706055,,8759.849609375,34538.8515625,871.5,6695.0,19966.69921875,22101.849609375,32208.349609375,156.77000427246094,56620.30078125,65043.44921875,11.210000038146973
2025-04-29,8558.2001953125,38.279998779296875,21676.650390625,1547.6500244140625,55391.25,35920.3984375,26910.0,141.91000366210938,22299.05078125,89.16000366210938,24335.94921875,26193.849609375,79.91999816894531,11309.0,8607.150390625,27.790000915527344,,8763.849609375,34438.75,869.25,6691.39990234375,20009.05078125,22112.400390625,32195.30078125,157.1699981689453,56474.5,64892.3515625,11.260000228881836
