Date,^NSEBANK,MODEFENCE.NS,^NSEI,^CNXCONSUM,^CNXMNC,^CNXCMDT,^CNXAUTO,MOCAPITAL.NS,AXISHCETF.NS,^CNXMETAL,^CNXFMCG,CPSEETF.NS,HDFCSML250.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSMIDCP,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXIT,^CNXSERVICE,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CRSLDX,^CNXMEDIA
2026-07-30,57147.5,100.7300033569336,24317.150390625,,,,,52.650001525878906,169.8300018310547,,,94.58000183105469,179.85000610351562,78.68000030517578,23031.25,,72698.953125,,28.059999465942383,,31194.55078125,,,11.300000190734863,26346.05078125,,23353.55078125,
2026-07-31,57147.5,102.33999633789062,24317.150390625,,,,,53.380001068115234,170.60000610351562,,,94.91000366210938,180.6699981689453,78.41000366210938,23031.25,,72698.953125,,28.09000015258789,,31194.55078125,,,11.420000076293945,26346.05078125,,23353.55078125,
2026-08-03,58247.94921875,102.9800033569336,24774.30078125,,,,,52.7599983215332,170.25999450683594,,,94.88999938964844,183.3800048828125,80.33000183105469,23418.94921875,,74608.703125,,28.389999389648438,,31715.25,,,11.449999809265137,26662.80078125,,23802.849609375,
2026-08-04,57907.19921875,103.06999969482422,24614.900390625,,,,,53.040000915527344,170.0800018310547,,,94.62000274658203,183.2899932861328,80.12000274658203,23347.75,,74210.546875,,28.280000686645508,,31454.150390625,,,11.359999656677246,26597.5,,23690.150390625,
2026-08-05,57739.94921875,102.97000122070312,24624.650390625,,,,,52.779998779296875,169.5500030517578,,,94.73999786376953,185.10000610351562,81.1500015258789,23403.44921875,,74469.953125,,28.25,,31404.05078125,,,11.270000457763672,26563.55078125,,23735.55078125,
2026-08-06,58063.6484375,106.0999984741211,24636.0,,,,,52.61000061035156,169.89999389648438,,,94.20999908447266,185.47000122070312,80.44999694824219,23310.55078125,,74526.75,,28.25,,31106.25,,,11.5,26564.80078125,,23729.44921875,
2026-08-07,57746.44921875,106.7699966430664,24570.650390625,,,,,52.43000030517578,169.44000244140625,,,94.2699966430664,184.88999938964844,80.9800033569336,23362.900390625,,74697.546875,,27.920000076293945,,31547.69921875,,,11.470000267028809,26541.80078125,,23712.099609375,
2026-08-10,57686.94921875,105.73999786376953,24583.80078125,,,,,53.15999984741211,169.57000732421875,,,93.80000305175781,184.63999938964844,80.8499984741211,23470.900390625,,74766.8515625,,28.079999923706055,,31631.44921875,,,11.430000305175781,26479.55078125,,23743.19921875,
2026-08-11,57446.25,105.16999816894531,24471.69921875,,,,,53.5099983215332,169.63999938964844,,,93.83999633789062,184.9499969482422,80.4000015258789,23459.80078125,,74650.8515625,,27.920000076293945,,31823.150390625,,,11.40999984741211,26750.44921875,,23681.150390625,
2026-08-12,57885.8515625,105.69999694824219,24435.94921875,,,,,53.63999938964844,168.9499969482422,,,93.86000061035156,184.44000244140625,80.13999938964844,23521.5,,74748.1015625,,28.0,,31332.55078125,,,11.420000076293945,26762.5,,23672.44921875,
2026-08-13,57635.25,107.45999908447266,24395.849609375,,,,,53.720001220703125,168.4499969482422,,,94.37000274658203,185.2100067138672,80.16999816894531,23539.349609375,,74726.6484375,,27.90999984741211,,31453.900390625,,,11.380000114440918,26686.80078125,,23658.099609375,
2026-08-14,57491.1015625,107.63999938964844,24366.0,,,,,53.2599983215332,167.82000732421875,,,93.8499984741211,184.63999938964844,80.18000030517578,23420.0,,74486.546875,,27.81999969482422,,31357.75,,,11.369999885559082,26445.55078125,,23594.900390625,
2026-08-17,57142.44921875,108.06999969482422,24255.400390625,12110.650390625,33613.05078125,9784.849609375,29181.900390625,52.95000076293945,167.82000732421875,12953.150390625,48345.55078125,93.68000030517578,184.13999938964844,80.20999908447266,23354.30078125,888.0499877929688,74266.296875,26082.44921875,27.719999313354492,8610.4501953125,30950.849609375,30948.5,9381.2998046875,11.350000381469727,26415.599609375,38490.94921875,23506.69921875,1599.1500244140625
