Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2024-10-01,26.860000610351562,,24271.30078125,10222.9501953125,24477.44921875,23296.55078125,100.94000244140625,2172.75,33052.75,22379.75,150.42999267578125,77284.453125,186.4199981689453,43688.75,6762.25,27083.44921875,13.069999694824219,32761.400390625,,72.63999938964844,9555.25,25796.900390625,65470.94921875,42434.80078125,1096.8499755859375,12811.599609375,9803.7001953125,52922.6015625
2024-10-03,26.530000686645508,,23755.44921875,10155.0,23881.55078125,23178.75,99.58999633789062,2126.449951171875,32413.30078125,21904.69921875,148.4199981689453,75448.296875,184.1699981689453,42550.5,6678.39990234375,26302.099609375,12.829999923706055,32104.900390625,,71.77999877929688,9284.5,25250.099609375,64502.05078125,41762.6015625,1049.0,12549.150390625,9630.5,51845.19921875
2024-10-04,26.059999465942383,,23534.94921875,10113.2001953125,23621.80078125,23094.69921875,99.0199966430664,2070.949951171875,32178.400390625,21710.599609375,147.9600067138672,74620.25,183.0,42080.6484375,6714.64990234375,25926.30078125,12.710000038146973,31602.400390625,,70.66999816894531,9153.5,25014.599609375,63380.05078125,41912.5,1031.800048828125,12351.4501953125,9528.4501953125,51462.05078125
2024-10-07,25.969999313354492,,23181.94921875,9886.2998046875,23221.099609375,22977.80078125,95.94000244140625,1995.300048828125,31806.5,21264.5,146.30999755859375,72884.296875,177.86000061035156,41039.3515625,6492.35009765625,25807.150390625,12.479999542236328,31157.94921875,,68.58999633789062,9014.849609375,24795.75,63028.3515625,42190.6015625,1020.1500244140625,12258.7998046875,9300.599609375,50478.8984375
2024-10-08,25.719999313354492,,23512.55078125,9794.4501953125,23452.849609375,23307.94921875,97.18000030517578,2057.39990234375,32097.30078125,21685.650390625,149.38999938964844,74597.296875,179.82000732421875,41712.75,6580.10009765625,26236.099609375,12.4399995803833,31564.650390625,,71.27999877929688,9158.25,25013.150390625,63326.55078125,42387.55078125,1029.949951171875,12452.0498046875,9381.25,51021.0
2024-10-09,25.719999313354492,,23599.599609375,9800.75,23546.0,23783.80078125,97.27999877929688,2074.39990234375,32209.5,21918.30078125,152.0800018310547,75407.796875,181.94000244140625,41377.80078125,6623.4501953125,26450.25,12.34000015258789,31748.75,,72.0,9146.599609375,24981.94921875,62334.3515625,42622.75,1052.050048828125,12454.9501953125,9341.25,51007.0
2024-10-10,26.149999618530273,,23598.150390625,9839.9501953125,23764.650390625,23305.150390625,98.0,2064.949951171875,32301.849609375,21885.650390625,149.0500030517578,75278.1015625,182.3800048828125,41509.19921875,6606.0,26528.5,12.34000015258789,31649.599609375,,73.87000274658203,9154.75,24998.44921875,62056.30078125,42088.80078125,1047.8499755859375,12420.7001953125,9354.849609375,51530.8984375
2024-10-11,26.020000457763672,,23611.25,9932.7001953125,23612.55078125,23582.25,97.91999816894531,2077.25,32203.55078125,21979.150390625,150.39999389648438,75378.453125,183.0500030517578,41515.80078125,6606.0,26436.599609375,12.390000343322754,31663.75,,73.63999938964844,9165.650390625,24964.25,62080.19921875,42335.69921875,1040.5999755859375,12423.0,9382.150390625,51172.30078125
2024-10-14,26.229999542236328,,23727.05078125,9905.0,23857.55078125,23680.0,97.87000274658203,2056.5,32461.400390625,22058.80078125,150.89999389648438,75651.703125,183.6699981689453,41534.94921875,6632.25,26463.55078125,12.380000114440918,31636.650390625,,73.11000061035156,9209.7998046875,25127.94921875,62372.30078125,42872.75,1057.3499755859375,12439.75,9375.0498046875,51816.8984375
2024-10-15,26.239999771118164,,23735.69921875,9762.0498046875,23863.44921875,23555.69921875,97.51000213623047,2069.300048828125,32472.69921875,22128.650390625,150.27999877929688,75859.8515625,184.92999267578125,41283.6015625,6618.2998046875,26242.599609375,12.34000015258789,31633.150390625,,74.36000061035156,9217.0498046875,25057.349609375,62607.69921875,42731.30078125,1079.050048828125,12464.7001953125,9336.25,51906.0
2024-10-16,26.170000076293945,,23673.150390625,9741.7001953125,23882.349609375,23467.349609375,96.87000274658203,2059.35009765625,32354.349609375,22085.099609375,150.4499969482422,75698.1484375,185.85000610351562,41304.6484375,6618.10009765625,25909.0,12.350000381469727,31656.69921875,,74.19999694824219,9231.25,24971.30078125,62373.25,42230.69921875,1084.949951171875,12367.5498046875,9334.4501953125,51801.05078125
2024-10-17,25.809999465942383,,23377.0,9603.2998046875,23583.75,23254.0,96.05000305175781,2014.4000244140625,32132.5,21718.5,148.75999450683594,74007.203125,183.58999633789062,40983.0,6584.9501953125,24991.19921875,12.210000038146973,30974.25,,72.63999938964844,9134.5,24749.849609375,61352.75,42734.3515625,1044.1500244140625,12066.2001953125,9186.0498046875,51288.80078125
2024-10-18,26.239999771118164,,23440.69921875,9753.900390625,23938.099609375,23356.19921875,96.69000244140625,2042.199951171875,32240.25,21755.650390625,149.44000244140625,74288.1015625,183.38999938964844,41205.55078125,6671.25,25146.900390625,12.1899995803833,31006.0,,73.08999633789062,9182.0,24854.05078125,61042.1015625,42106.5,1047.300048828125,12026.900390625,9287.650390625,52094.19921875
2024-10-21,25.979999542236328,,23263.25,9606.7998046875,23954.69921875,23122.69921875,95.58000183105469,1984.3499755859375,32176.900390625,21429.900390625,148.11000061035156,73285.3515625,180.6699981689453,40984.69921875,6600.0,25251.849609375,12.039999961853027,30593.69921875,,72.58000183105469,9104.7998046875,24781.099609375,60280.25,41562.69921875,1032.6500244140625,11998.25,9176.849609375,51962.69921875
2024-10-22,25.950000762939453,,22814.44921875,9318.7998046875,23700.349609375,22828.19921875,92.93000030517578,1933.75,31832.44921875,20879.44921875,145.22999572753906,71158.6484375,174.25,40009.3515625,6323.85009765625,24627.25,11.760000228881836,30094.150390625,,68.94999694824219,8934.099609375,24472.099609375,60000.94921875,41238.80078125,997.75,11819.5,8962.0,51257.1484375
2024-10-23,25.739999771118164,,22841.099609375,9295.25,23752.0,22471.599609375,92.25,1940.199951171875,31954.75,20985.25,144.16000366210938,70884.703125,175.44000244140625,39812.3984375,6352.60009765625,24451.30078125,11.710000038146973,29875.5,,68.41000366210938,8862.0,24435.5,60097.6484375,42222.1015625,997.1500244140625,11802.9501953125,8930.0,51239.0
2024-10-24,25.850000381469727,,22787.849609375,9273.4501953125,23854.150390625,22570.80078125,92.8499984741211,1936.949951171875,31964.80078125,20932.75,143.99000549316406,70826.25,174.8699951171875,39942.5,6430.0,24324.849609375,11.720000267028809,29402.0,,67.87000274658203,8873.0498046875,24399.400390625,58396.8984375,42139.8515625,985.8499755859375,11644.849609375,8959.75,51531.1484375
2024-10-25,25.489999771118164,,22499.05078125,9048.9501953125,23732.69921875,22574.55078125,90.76000213623047,1894.3499755859375,31737.099609375,20563.69921875,144.92999267578125,69716.5,170.7899932861328,39063.75,6283.89990234375,23799.30078125,11.420000076293945,29144.900390625,,66.88999938964844,8712.4501953125,24180.80078125,58908.5,42038.8515625,974.3499755859375,11562.599609375,8762.400390625,50787.44921875
2024-10-28,25.610000610351562,,22649.94921875,9278.400390625,23861.849609375,22857.25,90.16999816894531,1931.5,31921.599609375,20695.55078125,147.58999633789062,70030.546875,172.52000427246094,39123.5,6521.2998046875,23964.44921875,11.4399995803833,29240.900390625,,66.76000213623047,8746.349609375,24339.150390625,59252.6484375,42205.3984375,987.75,11594.400390625,8837.650390625,51259.30078125
2024-10-29,25.969999313354492,,22795.05078125,9338.75,24357.80078125,22601.400390625,91.77999877929688,1937.5999755859375,32223.150390625,20867.400390625,151.17999267578125,70538.3515625,173.6300048828125,39359.80078125,6758.9501953125,23588.599609375,11.510000228881836,29195.599609375,,68.06999969482422,8783.5498046875,24466.849609375,59203.8515625,42031.44921875,1001.8499755859375,11551.5498046875,8892.400390625,52320.69921875
2024-10-30,25.760000228881836,,22749.80078125,9342.4501953125,24037.400390625,22374.94921875,91.9000015258789,1982.8499755859375,31889.0,20916.69921875,144.49000549316406,70268.3515625,175.82000732421875,39296.1484375,6741.5498046875,23594.0,11.4399995803833,29369.19921875,,69.66999816894531,8788.5498046875,24340.849609375,59748.8984375,41668.6015625,1001.0499877929688,11559.5,8882.5,51807.5
2024-10-31,25.510000228881836,,22689.349609375,9326.849609375,23886.55078125,22735.55078125,92.18000030517578,2019.0,31547.0,20876.69921875,145.9499969482422,69911.75,178.22000122070312,39301.94921875,6725.35009765625,23514.69921875,11.40999984741211,29235.150390625,,69.62000274658203,8823.400390625,24205.349609375,59203.0,40407.55078125,999.5499877929688,11480.7998046875,8887.849609375,51475.3515625
2024-11-01,25.510000228881836,,22823.55078125,9390.2998046875,23947.599609375,22807.150390625,92.18000030517578,2027.25,31657.099609375,21021.099609375,145.9499969482422,70400.75,178.22000122070312,39635.6484375,6778.5498046875,23805.599609375,11.40999984741211,29341.80078125,,69.62000274658203,8869.150390625,24304.349609375,59433.19921875,40433.6484375,1009.0999755859375,11569.2001953125,8958.400390625,51673.8984375
2024-11-04,25.290000915527344,,22518.30078125,9242.900390625,23660.25,22638.30078125,91.33000183105469,1983.550048828125,31346.94921875,20767.400390625,146.3699951171875,69418.25,175.4600067138672,38604.75,6762.39990234375,23573.19921875,11.229999542236328,29045.349609375,,68.55000305175781,8681.7001953125,23995.349609375,58743.69921875,40421.80078125,979.5,11432.599609375,8760.150390625,51215.25
2024-11-05,25.799999237060547,,22679.849609375,9505.400390625,24128.900390625,22661.25,92.02999877929688,1978.949951171875,31677.349609375,20862.099609375,145.63999938964844,69797.453125,177.7899932861328,38924.8984375,6886.5,23839.599609375,11.3100004196167,29161.849609375,,68.94000244140625,8705.849609375,24213.30078125,58542.19921875,40424.6015625,985.5999755859375,11434.7998046875,8906.5,52207.25
2024-11-06,25.8700008392334,,23031.19921875,9656.4501953125,24181.19921875,22920.349609375,93.9000015258789,2006.8499755859375,32134.349609375,21298.5,147.3699951171875,71389.796875,181.30999755859375,39562.8515625,6982.5,24137.900390625,11.600000381469727,29511.0,,71.44999694824219,8857.150390625,24484.05078125,58754.80078125,42039.5,1011.0499877929688,11570.150390625,9062.0,52317.3984375
2024-11-07,25.600000381469727,,22806.25,9392.849609375,23966.599609375,22526.94921875,93.16999816894531,2002.5999755859375,31860.69921875,21194.849609375,146.0800018310547,70639.8984375,180.0800018310547,38990.55078125,6982.75,23812.5,11.5,29139.75,,71.04000091552734,8767.7001953125,24199.349609375,58180.25,41752.3984375,996.5499877929688,11433.599609375,8897.25,51916.5
2024-11-08,25.75,,22645.650390625,9308.900390625,23834.55078125,22542.25,91.95999908447266,1960.699951171875,31768.5,20919.900390625,146.67999267578125,69774.203125,177.5800018310547,38403.6484375,6845.2001953125,23805.19921875,11.300000190734863,29272.099609375,,69.8499984741211,8709.400390625,24148.19921875,58359.3984375,42050.1484375,967.6500244140625,11425.150390625,8770.599609375,51561.19921875
2024-11-11,25.65999984741211,,22591.400390625,9216.25,23959.94921875,22344.25,91.81999969482422,1935.1500244140625,31938.650390625,20749.94921875,144.99000549316406,69973.75,175.42999267578125,38247.44921875,6878.35009765625,23729.44921875,11.210000038146973,29136.900390625,,69.75,8657.75,24141.30078125,57843.94921875,42590.30078125,966.2000122070312,11358.900390625,8684.150390625,51876.75
2024-11-12,25.3799991607666,,22331.05078125,9078.5,23563.650390625,22151.599609375,90.08999633789062,1923.5,31577.25,20560.599609375,143.75999450683594,68448.8984375,174.35000610351562,37705.6484375,6745.9501953125,23269.099609375,11.109999656677246,28453.599609375,,68.2300033569336,8554.599609375,23883.44921875,56902.55078125,42609.55078125,967.9500122070312,11213.75,8579.75,51157.80078125
2024-11-13,24.84000015258789,,21914.94921875,8836.75,23138.400390625,21809.30078125,88.44000244140625,1881.949951171875,31127.5,20010.75,141.17999267578125,67101.453125,168.3300018310547,37114.6484375,6538.14990234375,22765.19921875,10.949999809265137,28011.05078125,,65.66000366210938,8430.849609375,23559.05078125,56647.8515625,42369.5,937.25,11072.5,8413.7998046875,50088.3515625
2024-11-14,25.040000915527344,,21963.099609375,8828.7001953125,23200.30078125,21752.0,88.16000366210938,1924.4000244140625,31208.650390625,20105.25,140.52000427246094,67408.6484375,169.14999389648438,37047.55078125,6492.64990234375,22914.5,10.899999618530273,27783.30078125,,66.2699966430664,8432.849609375,23532.69921875,55782.69921875,42390.8515625,946.9500122070312,11087.849609375,8400.7001953125,50179.55078125
2024-11-18,24.8700008392334,,21899.400390625,8996.650390625,23257.69921875,21544.150390625,87.58999633789062,1898.949951171875,31011.69921875,20068.55078125,139.2899932861328,67472.0,167.91000366210938,36757.19921875,6534.75,23043.849609375,10.710000038146973,27902.849609375,,65.6500015258789,8401.599609375,23453.80078125,56314.3515625,41406.55078125,952.25,11113.150390625,8392.849609375,50363.80078125
2024-11-19,25.020000457763672,,22004.349609375,8920.349609375,23403.05078125,21768.849609375,88.43000030517578,1945.4000244140625,31137.599609375,20258.099609375,140.74000549316406,67775.5,169.27999877929688,36584.19921875,6494.0498046875,23359.5,10.670000076293945,27874.80078125,,66.58000183105469,8381.099609375,23518.5,56378.55078125,41748.3515625,966.2999877929688,11172.599609375,8360.4501953125,50626.5
2024-11-21,25.139999389648438,,21820.849609375,8717.400390625,23273.44921875,21740.099609375,87.83999633789062,1898.75,30967.849609375,20180.900390625,140.07000732421875,66765.453125,168.5399932861328,35789.30078125,6318.89990234375,23145.900390625,10.529999732971191,27606.0,,65.75,8306.2998046875,23349.900390625,55693.69921875,41952.80078125,975.2999877929688,11076.7001953125,8192.5498046875,50372.8984375
2024-11-22,25.299999237060547,,22225.55078125,8846.2001953125,23623.75,21962.05078125,89.76000213623047,1892.5999755859375,31595.75,20412.650390625,142.1699981689453,68016.8515625,170.1999969482422,36523.5,6508.14990234375,23554.099609375,10.729999542236328,28043.44921875,,66.55000305175781,8537.9501953125,23907.25,56956.44921875,43332.1015625,1006.25,11304.0498046875,8311.099609375,51135.3984375
2024-11-25,25.739999771118164,,22553.5,8883.0,24058.69921875,22177.05078125,92.08999633789062,1927.3499755859375,32008.599609375,20725.69921875,143.25,69342.703125,173.72999572753906,37006.0,6779.10009765625,23716.44921875,11.050000190734863,28549.25,,68.55000305175781,8721.25,24221.900390625,57358.19921875,43618.1484375,1028.5,11386.2001953125,8383.599609375,52207.5
2024-11-26,25.700000762939453,,22562.44921875,8916.7001953125,24046.80078125,21961.75,91.33000183105469,1943.0999755859375,32065.25,20735.099609375,142.5,69522.25,174.80999755859375,36722.19921875,6789.9501953125,23413.0,11.0,28607.0,,70.08999633789062,8663.25,24194.5,57838.25,44085.94921875,1029.1500244140625,11390.75,8333.25,52191.5
2024-11-27,25.829999923706055,,22691.69921875,8987.349609375,24171.55078125,21828.599609375,92.25,1962.0999755859375,32224.900390625,20838.19921875,141.72000122070312,70185.3984375,176.2100067138672,37256.0,6783.9501953125,23517.349609375,11.050000190734863,28843.599609375,,72.19999694824219,8700.7998046875,24274.900390625,58028.6015625,44018.69921875,1024.9000244140625,11468.2001953125,8443.2998046875,52301.80078125
2024-11-28,25.6200008392334,,22514.349609375,8964.849609375,23919.599609375,21728.599609375,91.52999877929688,1968.3499755859375,31752.0,20839.900390625,140.6999969482422,70254.25,176.02000427246094,36979.19921875,6846.85009765625,23134.69921875,11.029999732971191,28650.650390625,,73.33000183105469,8602.5,23914.150390625,57706.05078125,42968.75,1025.3499755859375,11349.599609375,8406.849609375,51906.8515625
2024-11-29,25.559999465942383,,22687.0,9034.0,24010.150390625,22240.19921875,91.62999725341797,1996.800048828125,31964.849609375,20906.650390625,143.25999450683594,70726.8515625,177.5800018310547,37481.94921875,6813.85009765625,23368.55078125,11.149999618530273,28852.0,,73.37999725341797,8734.2998046875,24131.099609375,57943.69921875,43146.25,1020.1500244140625,11447.400390625,8536.599609375,52055.6015625
2024-12-02,25.59000015258789,,22835.849609375,9133.599609375,24072.650390625,22450.19921875,91.54000091552734,2017.25,32132.0,21105.94921875,144.80999755859375,71164.3515625,179.1300048828125,37594.3984375,6800.39990234375,23599.599609375,11.1899995803833,29001.849609375,,73.5199966430664,8803.7998046875,24276.05078125,57917.0,43547.0,1051.199951171875,11540.099609375,8619.2001953125,52109.0
2024-12-03,25.850000381469727,,23020.849609375,9246.25,24296.55078125,22445.69921875,92.58000183105469,2068.300048828125,32395.94921875,21291.349609375,144.77999877929688,71890.75,180.86000061035156,38014.05078125,6977.5,23752.400390625,11.319999694824219,29293.349609375,,74.04000091552734,8905.150390625,24457.150390625,57689.19921875,43754.94921875,1054.5999755859375,11544.4501953125,8720.2001953125,52695.75
