Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2024-11-19,66.58000183105469,25.020000457763672,11172.599609375,31137.599609375,8381.099609375,20258.099609375,36584.19921875,27874.80078125,10.670000076293945,23518.5,23403.05078125,,21768.849609375,22004.349609375,,67775.5,169.27999877929688,966.2999877929688,41748.3515625,56378.55078125,23359.5,8920.349609375,1945.4000244140625,50626.5,,8360.4501953125,88.43000030517578,6494.0498046875
2024-11-21,65.75,25.139999389648438,11076.7001953125,30967.849609375,8306.2998046875,20180.900390625,35789.30078125,27606.0,10.529999732971191,23349.900390625,23273.44921875,,21740.099609375,21820.849609375,,66765.453125,168.5399932861328,975.2999877929688,41952.80078125,55693.69921875,23145.900390625,8717.400390625,1898.75,50372.8984375,,8192.5498046875,87.83999633789062,6318.89990234375
2024-11-22,66.55000305175781,25.299999237060547,11304.0498046875,31595.75,8537.9501953125,20412.650390625,36523.5,28043.44921875,10.729999542236328,23907.25,23623.75,,21962.05078125,22225.55078125,,68016.8515625,170.1999969482422,1006.25,43332.1015625,56956.44921875,23554.099609375,8846.2001953125,1892.5999755859375,51135.3984375,,8311.099609375,89.76000213623047,6508.14990234375
2024-11-25,68.55000305175781,25.739999771118164,11386.2001953125,32008.599609375,8721.25,20725.69921875,37006.0,28549.25,11.050000190734863,24221.900390625,24058.69921875,,22177.05078125,22553.5,,69342.703125,173.72999572753906,1028.5,43618.1484375,57358.19921875,23716.44921875,8883.0,1927.3499755859375,52207.5,,8383.599609375,92.08999633789062,6779.10009765625
2024-11-26,70.08999633789062,25.700000762939453,11390.75,32065.25,8663.25,20735.099609375,36722.19921875,28607.0,11.0,24194.5,24046.80078125,,21961.75,22562.44921875,,69522.25,174.80999755859375,1029.1500244140625,44085.94921875,57838.25,23413.0,8916.7001953125,1943.0999755859375,52191.5,,8333.25,91.33000183105469,6789.9501953125
2024-11-27,72.19999694824219,25.829999923706055,11468.2001953125,32224.900390625,8700.7998046875,20838.19921875,37256.0,28843.599609375,11.050000190734863,24274.900390625,24171.55078125,,21828.599609375,22691.69921875,,70185.3984375,176.2100067138672,1024.9000244140625,44018.69921875,58028.6015625,23517.349609375,8987.349609375,1962.0999755859375,52301.80078125,,8443.2998046875,92.25,6783.9501953125
2024-11-28,73.33000183105469,25.6200008392334,11349.599609375,31752.0,8602.5,20839.900390625,36979.19921875,28650.650390625,11.029999732971191,23914.150390625,23919.599609375,,21728.599609375,22514.349609375,,70254.25,176.02000427246094,1025.3499755859375,42968.75,57706.05078125,23134.69921875,8964.849609375,1968.3499755859375,51906.8515625,,8406.849609375,91.52999877929688,6846.85009765625
2024-11-29,73.37999725341797,25.559999465942383,11447.400390625,31964.849609375,8734.2998046875,20906.650390625,37481.94921875,28852.0,11.149999618530273,24131.099609375,24010.150390625,,22240.19921875,22687.0,,70726.8515625,177.5800018310547,1020.1500244140625,43146.25,57943.69921875,23368.55078125,9034.0,1996.800048828125,52055.6015625,,8536.599609375,91.62999725341797,6813.85009765625
2024-12-02,73.5199966430664,25.59000015258789,11540.099609375,32132.0,8803.7998046875,21105.94921875,37594.3984375,29001.849609375,11.1899995803833,24276.05078125,24072.650390625,,22450.19921875,22835.849609375,,71164.3515625,179.1300048828125,1051.199951171875,43547.0,57917.0,23599.599609375,9133.599609375,2017.25,52109.0,,8619.2001953125,91.54000091552734,6800.39990234375
2024-12-03,74.04000091552734,25.850000381469727,11544.4501953125,32395.94921875,8905.150390625,21291.349609375,38014.05078125,29293.349609375,11.319999694824219,24457.150390625,24296.55078125,,22445.69921875,23020.849609375,,71890.75,180.86000061035156,1054.5999755859375,43754.94921875,57689.19921875,23752.400390625,9246.25,2068.300048828125,52695.75,,8720.2001953125,92.58000183105469,6977.5
2024-12-04,75.08000183105469,26.0,11495.7998046875,32597.19921875,8865.349609375,21485.150390625,37736.05078125,29218.30078125,11.289999961853027,24467.44921875,24562.599609375,,22422.900390625,23099.5,,72244.8515625,182.3699951171875,1077.1500244140625,43949.25,57270.3515625,23584.0,9230.099609375,2083.85009765625,53266.8984375,,8703.650390625,92.44999694824219,7134.35009765625
2024-12-05,75.41999816894531,26.229999542236328,11626.400390625,32979.94921875,8936.7998046875,21577.650390625,37884.69921875,29300.150390625,11.34000015258789,24708.400390625,24731.25,,22463.400390625,23277.94921875,,72487.046875,182.72000122070312,1074.449951171875,44806.3984375,57605.19921875,23736.25,9282.75,2083.949951171875,53603.55078125,,8729.099609375,92.52999877929688,7125.5498046875
2024-12-06,75.66000366210938,26.309999465942383,11658.5498046875,32882.6484375,8933.2001953125,21665.400390625,37842.80078125,29462.25,11.380000114440918,24677.80078125,24703.69921875,,22434.75,23312.099609375,,73040.3984375,184.14999389648438,1073.9000244140625,44716.05078125,57744.30078125,23960.25,9397.150390625,2077.050048828125,53509.5,,8764.2998046875,92.66999816894531,7155.25
2024-12-09,75.91999816894531,26.239999771118164,11544.900390625,32879.44921875,8944.7001953125,21748.5,37689.3984375,29241.30078125,11.329999923706055,24619.0,24722.599609375,,22309.099609375,23292.0,,72708.1015625,185.02999877929688,1076.9000244140625,44832.0,56460.6015625,23775.05078125,9455.25,2035.1500244140625,53407.75,,8762.75,92.5,7114.85009765625
2024-12-10,75.79000091552734,26.15999984741211,11524.4501953125,32937.5,8899.75,21809.099609375,37451.55078125,29247.80078125,11.289999961853027,24610.05078125,24802.94921875,,22291.44921875,23314.900390625,,73096.453125,184.92999267578125,1092.3499755859375,45199.75,56530.25,23767.05078125,9475.349609375,2021.25,53577.69921875,,8748.5,92.2699966430664,7152.64990234375
2024-12-11,76.0999984741211,26.139999389648438,11567.2998046875,32958.8984375,8904.5498046875,21879.55078125,37308.8515625,29519.30078125,11.289999961853027,24641.80078125,24803.05078125,,22302.599609375,23358.150390625,,73292.1484375,186.00999450683594,1094.3499755859375,45350.3515625,56766.80078125,23851.849609375,9483.650390625,2010.8499755859375,53391.3515625,,8753.2998046875,92.16999816894531,7089.0498046875
2024-12-12,76.0199966430664,26.1200008392334,11510.099609375,32966.1015625,8846.650390625,21770.05078125,37024.94921875,29353.0,11.180000305175781,24548.69921875,24726.94921875,,22229.30078125,23256.400390625,,73082.6015625,184.32000732421875,1089.8499755859375,45701.6484375,56146.69921875,23660.30078125,9507.75,1964.75,53216.44921875,,8724.5498046875,91.44000244140625,7033.5498046875
2024-12-13,75.7699966430664,26.219999313354492,11644.599609375,33269.94921875,8951.7001953125,21748.099609375,37194.19921875,29480.650390625,11.239999771118164,24768.30078125,24880.400390625,,22157.349609375,23358.94921875,,72965.953125,183.8000030517578,1085.050048828125,45995.80078125,56869.3984375,23773.099609375,9439.2998046875,1953.25,53583.80078125,,8729.650390625,91.62999725341797,7020.7998046875
2024-12-16,76.70999908447266,26.209999084472656,11626.5498046875,33156.3984375,8927.0,21898.80078125,36969.94921875,29478.5,11.15999984741211,24668.25,24857.0,,22255.55078125,23352.44921875,,73155.6015625,184.52000427246094,1118.6500244140625,45653.6015625,56697.19921875,23790.5,9347.75,1981.6500244140625,53581.3515625,,8665.150390625,91.33999633789062,7056.5
2024-12-17,76.91000366210938,25.90999984741211,11516.2998046875,32757.349609375,8773.75,21754.099609375,36375.3984375,29124.349609375,10.979999542236328,24336.0,24498.900390625,,22074.55078125,23095.75,,72188.0,183.0399932861328,1117.5999755859375,45413.75,56467.44921875,23417.80078125,9194.9501953125,1982.0999755859375,52834.80078125,,8523.9501953125,90.22000122070312,6928.0498046875
2024-12-18,75.08000183105469,25.540000915527344,11493.349609375,32448.150390625,8695.9501953125,21623.099609375,35981.80078125,28921.05078125,10.890000343322754,24198.849609375,24198.349609375,,22314.55078125,22934.400390625,,71250.0,182.17999267578125,1112.4000244140625,45526.8515625,56467.80078125,23241.25,9069.900390625,1937.800048828125,52139.55078125,,8422.0,88.37000274658203,6794.9501953125
2024-12-19,74.18000030517578,25.530000686645508,11424.0498046875,32045.900390625,8632.150390625,21571.30078125,35628.19921875,28744.69921875,10.850000381469727,23951.69921875,23906.599609375,,22697.900390625,22752.150390625,,70625.703125,181.55999755859375,1103.25,44954.19921875,56157.8984375,23070.900390625,8977.2001953125,1920.5,51575.69921875,,8349.2001953125,87.69000244140625,6754.7001953125
2024-12-20,72.13999938964844,24.959999084472656,11234.0498046875,31563.849609375,8452.400390625,21050.599609375,34910.6015625,28098.099609375,10.6899995803833,23587.5,23591.69921875,,22501.849609375,22319.400390625,,68702.6484375,178.22999572753906,1060.0999755859375,43771.05078125,55600.80078125,22580.0,8813.25,1887.9000244140625,50759.19921875,,8188.4501953125,85.80999755859375,6575.7001953125
2024-12-23,71.80999755859375,25.059999465942383,11273.150390625,31724.0,8510.099609375,21076.150390625,35147.75,28000.75,10.760000228881836,23753.44921875,23785.55078125,,22572.05078125,22412.30078125,,68888.953125,177.3000030517578,1075.6500244140625,43828.3515625,56135.05078125,22557.75,8891.400390625,1880.449951171875,51317.6015625,,8246.9501953125,85.80999755859375,6646.5
2024-12-24,72.37000274658203,25.209999084472656,11306.2001953125,31654.5,8505.0498046875,21080.69921875,35084.94921875,27940.25,10.8100004196167,23727.650390625,23737.599609375,,22558.900390625,22402.69921875,,68857.25,177.38999938964844,1074.75,43668.8984375,56439.30078125,22685.55078125,8817.599609375,1874.1500244140625,51233.0,,8206.25,85.58999633789062,6609.5498046875
2024-12-26,72.33999633789062,25.079999923706055,11351.599609375,31688.5,8528.849609375,21096.849609375,35159.55078125,27958.44921875,10.829999923706055,23750.19921875,23743.80078125,,22712.55078125,22430.349609375,,69165.8515625,177.4499969482422,1077.25,43664.25,56258.0,22876.099609375,8805.25,1846.75,51170.69921875,,8212.900390625,85.87999725341797,6630.14990234375
2024-12-27,72.41000366210938,25.280000686645508,11373.75,31731.599609375,8495.0,21071.849609375,35039.3984375,27918.80078125,10.75,23813.400390625,23788.0,,23008.349609375,22445.19921875,,68557.1484375,178.27000427246094,1071.3499755859375,43721.3984375,56444.25,23099.05078125,8720.7001953125,1853.75,51311.30078125,,8154.39990234375,85.45999908447266,6570.89990234375
2024-12-30,70.9800033569336,25.030000686645508,11363.900390625,31583.44921875,8426.400390625,21109.25,34832.19921875,27824.05078125,10.649999618530273,23644.900390625,23565.30078125,,23241.150390625,22357.150390625,,68063.796875,177.39999389648438,1054.8499755859375,43971.44921875,56618.3984375,22768.25,8609.849609375,1819.050048828125,50952.75,,8084.64990234375,84.36000061035156,6493.25
2024-12-31,71.13999938964844,25.049999237060547,11362.599609375,31417.099609375,8463.5,21141.19921875,35188.25,27932.5,10.8100004196167,23644.80078125,23512.80078125,,23412.25,22375.400390625,,67988.3515625,178.66000366210938,1052.3499755859375,43337.80078125,56799.6484375,22834.0,8649.900390625,1817.8499755859375,50860.19921875,,8120.5498046875,85.29000091552734,6540.7001953125
2025-01-01,71.66000366210938,25.219999313354492,11362.599609375,31417.099609375,8463.5,21246.5,35188.25,27932.5,10.789999961853027,23742.900390625,23512.80078125,,23459.75,22375.400390625,,68247.953125,180.32000732421875,1052.3499755859375,43373.1015625,56799.6484375,22834.0,8649.900390625,1817.8499755859375,51060.6015625,,8120.5498046875,85.63999938964844,6540.7001953125
2025-01-02,72.08999633789062,25.479999542236328,11683.400390625,32065.69921875,8622.5,21473.150390625,35715.8984375,28571.650390625,10.9399995803833,24188.650390625,24006.69921875,,23553.400390625,22819.75,,69103.6015625,181.2100067138672,1051.6500244140625,44351.75,57671.3515625,24016.19921875,8723.349609375,1830.5999755859375,51605.55078125,,8245.099609375,87.19000244140625,6598.5
2025-01-03,72.08000183105469,25.31999969482422,11668.5,31697.599609375,8596.25,21419.30078125,35894.05078125,28684.69921875,11.100000381469727,24004.75,23735.69921875,,23263.5,22708.150390625,,69192.453125,180.91000366210938,1045.0999755859375,43726.55078125,57817.0,24005.0,8729.9501953125,1861.75,50988.80078125,,8283.75,87.98999786376953,6619.0
2025-01-06,69.48999786376953,25.06999969482422,11432.400390625,31251.900390625,8391.25,20879.650390625,34731.1484375,28119.44921875,10.770000457763672,23616.05078125,23317.849609375,,23073.05078125,22225.400390625,,66996.796875,175.60000610351562,1012.0499877929688,43674.8515625,56714.3984375,23482.19921875,8455.5,1811.3499755859375,49922.0,,8027.35009765625,85.23999786376953,6354.14990234375
2025-01-07,70.91000366210938,24.809999465942383,11401.849609375,31240.650390625,8460.349609375,21060.80078125,35164.75,28204.099609375,10.930000305175781,23707.900390625,23430.30078125,,23228.55078125,22341.650390625,,66938.8984375,177.5800018310547,1020.0999755859375,43375.8515625,56719.55078125,23482.099609375,8560.5498046875,1836.050048828125,50202.1484375,,8112.75,85.83000183105469,6385.85009765625
2025-01-08,69.9800033569336,24.850000381469727,11367.2998046875,31136.94921875,8455.0498046875,20840.30078125,35157.3984375,28121.900390625,11.109999656677246,23688.94921875,23236.05078125,,23011.099609375,22231.80078125,,66402.6015625,175.6300048828125,1018.5,43634.25,56967.6015625,23370.150390625,8503.2001953125,1822.6500244140625,49835.05078125,,8102.9501953125,86.08999633789062,6335.39990234375
2025-01-09,70.08999633789062,24.81999969482422,11373.349609375,30848.099609375,8357.0498046875,20674.25,34444.94921875,28045.099609375,10.890000343322754,23526.5,23026.150390625,,22868.099609375,22046.55078125,,65557.203125,173.63999938964844,990.7000122070312,43126.44921875,57495.6015625,23305.19921875,8398.849609375,1808.6500244140625,49503.5,,8017.85009765625,85.01000213623047,6255.2998046875
2025-01-10,68.58999633789062,24.209999084472656,11254.25,30811.150390625,8259.9501953125,20252.94921875,33743.0,27667.69921875,10.789999961853027,23431.5,22730.19921875,,22380.849609375,21799.0,,64257.1015625,169.50999450683594,963.2999877929688,44609.5,57117.69921875,23017.75,8262.9501953125,1743.6500244140625,48734.1484375,,7873.0498046875,83.05999755859375,6085.10009765625
2025-01-13,64.69999694824219,24.09000015258789,10937.7001953125,30307.55078125,8054.2001953125,19458.30078125,32623.099609375,26977.150390625,10.520000457763672,23085.94921875,22400.44921875,,21903.349609375,21243.44921875,,61481.55078125,163.07000732421875,901.0,43999.1015625,56420.1484375,22382.25,7951.35009765625,1664.5,48041.25,,7616.35009765625,80.2699966430664,5897.25
2025-01-14,66.61000061035156,24.299999237060547,10970.0,30458.55078125,8139.7001953125,19883.349609375,33567.75,27069.05078125,10.6899995803833,23176.05078125,22722.150390625,,22203.900390625,21481.05078125,,63084.1015625,165.2899932861328,908.2000122070312,43061.19921875,55627.19921875,22833.05078125,8267.5,1713.9000244140625,48729.1484375,,7844.5,82.47000122070312,6144.75
2025-01-15,66.73999786376953,24.360000610351562,11013.4501953125,30528.30078125,8218.25,19955.400390625,33821.19921875,27037.650390625,10.6899995803833,23213.19921875,22680.099609375,,21972.69921875,21551.19921875,,63639.55078125,166.0399932861328,920.8499755859375,43401.25,55549.8515625,22712.75,8280.9501953125,1690.6500244140625,48751.69921875,,7902.89990234375,83.29000091552734,6150.9501953125
2025-01-16,68.25,24.40999984741211,11026.25,30708.150390625,8301.4501953125,20172.650390625,34275.1015625,27197.69921875,10.779999732971191,23311.80078125,22943.75,,21909.75,21714.55078125,,64564.5,168.30999755859375,927.0499877929688,43188.8515625,55240.0,22861.25,8422.0,1698.699951171875,49278.69921875,,8009.75,84.55000305175781,6307.60009765625
2025-01-17,70.16999816894531,24.010000228881836,11070.2001953125,30248.349609375,8400.900390625,20195.900390625,34686.1015625,27363.099609375,10.9399995803833,23203.19921875,22608.19921875,,22061.69921875,21680.25,,65053.6015625,168.19000244140625,939.25,42032.19921875,55800.8515625,22791.099609375,8521.7001953125,1702.449951171875,48540.6015625,,8097.85009765625,85.8499984741211,6294.0
2025-01-20,71.61000061035156,24.59000015258789,11038.0498046875,30509.099609375,8451.849609375,20350.900390625,34970.55078125,27430.25,10.989999771118164,23344.75,22926.69921875,,22182.400390625,21809.0,,65106.1484375,169.47000122070312,945.3499755859375,42192.80078125,55738.05078125,22671.80078125,8613.349609375,1719.4000244140625,49350.80078125,,8159.60009765625,86.93000030517578,6419.25
2025-01-21,69.75,24.270000457763672,10848.2998046875,30001.19921875,8309.5,19946.30078125,34308.5,27125.349609375,10.890000343322754,23024.650390625,22548.900390625,,21882.900390625,21433.19921875,,63406.1484375,165.9199981689453,906.4000244140625,41697.94921875,55622.6484375,22303.19921875,8532.099609375,1693.75,48570.8984375,,8056.85009765625,85.80999755859375,6308.14990234375
2025-01-22,67.27999877929688,24.31999969482422,10840.0498046875,30278.19921875,8285.5498046875,19696.900390625,33805.19921875,27164.80078125,10.8100004196167,23155.349609375,22650.400390625,,22034.94921875,21396.55078125,,62865.6015625,163.17999267578125,865.0499877929688,42590.69921875,55596.05078125,22274.349609375,8470.25,1663.25,48724.3984375,,8018.0498046875,84.2699966430664,6244.60009765625
