Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2024-10-03,99.58999633789062,148.4199981689453,9284.5,25250.099609375,12.829999923706055,32413.30078125,12549.150390625,,23755.44921875,32104.900390625,10155.0,26302.099609375,41762.6015625,42550.5,64502.05078125,71.77999877929688,9630.5,,1049.0,6678.39990234375,23178.75,26.530000686645508,21904.69921875,184.1699981689453,75448.296875,51845.19921875,23881.55078125,2126.449951171875
2024-10-04,99.0199966430664,147.9600067138672,9153.5,25014.599609375,12.710000038146973,32178.400390625,12351.4501953125,,23534.94921875,31602.400390625,10113.2001953125,25926.30078125,41912.5,42080.6484375,63380.05078125,70.66999816894531,9528.4501953125,,1031.800048828125,6714.64990234375,23094.69921875,26.059999465942383,21710.599609375,183.0,74620.25,51462.05078125,23621.80078125,2070.949951171875
2024-10-07,95.94000244140625,146.30999755859375,9014.849609375,24795.75,12.479999542236328,31806.5,12258.7998046875,,23181.94921875,31157.94921875,9886.2998046875,25807.150390625,42190.6015625,41039.3515625,63028.3515625,68.58999633789062,9300.599609375,,1020.1500244140625,6492.35009765625,22977.80078125,25.969999313354492,21264.5,177.86000061035156,72884.296875,50478.8984375,23221.099609375,1995.300048828125
2024-10-08,97.18000030517578,149.38999938964844,9158.25,25013.150390625,12.4399995803833,32097.30078125,12452.0498046875,,23512.55078125,31564.650390625,9794.4501953125,26236.099609375,42387.55078125,41712.75,63326.55078125,71.27999877929688,9381.25,,1029.949951171875,6580.10009765625,23307.94921875,25.719999313354492,21685.650390625,179.82000732421875,74597.296875,51021.0,23452.849609375,2057.39990234375
2024-10-09,97.27999877929688,152.0800018310547,9146.599609375,24981.94921875,12.34000015258789,32209.5,12454.9501953125,,23599.599609375,31748.75,9800.75,26450.25,42622.75,41377.80078125,62334.3515625,72.0,9341.25,,1052.050048828125,6623.4501953125,23783.80078125,25.719999313354492,21918.30078125,181.94000244140625,75407.796875,51007.0,23546.0,2074.39990234375
2024-10-10,98.0,149.0500030517578,9154.75,24998.44921875,12.34000015258789,32301.849609375,12420.7001953125,,23598.150390625,31649.599609375,9839.9501953125,26528.5,42088.80078125,41509.19921875,62056.30078125,73.87000274658203,9354.849609375,,1047.8499755859375,6606.0,23305.150390625,26.149999618530273,21885.650390625,182.3800048828125,75278.1015625,51530.8984375,23764.650390625,2064.949951171875
2024-10-11,97.91999816894531,150.39999389648438,9165.650390625,24964.25,12.390000343322754,32203.55078125,12423.0,,23611.25,31663.75,9932.7001953125,26436.599609375,42335.69921875,41515.80078125,62080.19921875,73.63999938964844,9382.150390625,,1040.5999755859375,6606.0,23582.25,26.020000457763672,21979.150390625,183.0500030517578,75378.453125,51172.30078125,23612.55078125,2077.25
2024-10-14,97.87000274658203,150.89999389648438,9209.7998046875,25127.94921875,12.380000114440918,32461.400390625,12439.75,,23727.05078125,31636.650390625,9905.0,26463.55078125,42872.75,41534.94921875,62372.30078125,73.11000061035156,9375.0498046875,,1057.3499755859375,6632.25,23680.0,26.229999542236328,22058.80078125,183.6699981689453,75651.703125,51816.8984375,23857.55078125,2056.5
2024-10-15,97.51000213623047,150.27999877929688,9217.0498046875,25057.349609375,12.34000015258789,32472.69921875,12464.7001953125,,23735.69921875,31633.150390625,9762.0498046875,26242.599609375,42731.30078125,41283.6015625,62607.69921875,74.36000061035156,9336.25,,1079.050048828125,6618.2998046875,23555.69921875,26.239999771118164,22128.650390625,184.92999267578125,75859.8515625,51906.0,23863.44921875,2069.300048828125
2024-10-16,96.87000274658203,150.4499969482422,9231.25,24971.30078125,12.350000381469727,32354.349609375,12367.5498046875,,23673.150390625,31656.69921875,9741.7001953125,25909.0,42230.69921875,41304.6484375,62373.25,74.19999694824219,9334.4501953125,,1084.949951171875,6618.10009765625,23467.349609375,26.170000076293945,22085.099609375,185.85000610351562,75698.1484375,51801.05078125,23882.349609375,2059.35009765625
2024-10-17,96.05000305175781,148.75999450683594,9134.5,24749.849609375,12.210000038146973,32132.5,12066.2001953125,,23377.0,30974.25,9603.2998046875,24991.19921875,42734.3515625,40983.0,61352.75,72.63999938964844,9186.0498046875,,1044.1500244140625,6584.9501953125,23254.0,25.809999465942383,21718.5,183.58999633789062,74007.203125,51288.80078125,23583.75,2014.4000244140625
2024-10-18,96.69000244140625,149.44000244140625,9182.0,24854.05078125,12.1899995803833,32240.25,12026.900390625,,23440.69921875,31006.0,9753.900390625,25146.900390625,42106.5,41205.55078125,61042.1015625,73.08999633789062,9287.650390625,,1047.300048828125,6671.25,23356.19921875,26.239999771118164,21755.650390625,183.38999938964844,74288.1015625,52094.19921875,23938.099609375,2042.199951171875
2024-10-21,95.58000183105469,148.11000061035156,9104.7998046875,24781.099609375,12.039999961853027,32176.900390625,11998.25,,23263.25,30593.69921875,9606.7998046875,25251.849609375,41562.69921875,40984.69921875,60280.25,72.58000183105469,9176.849609375,,1032.6500244140625,6600.0,23122.69921875,25.979999542236328,21429.900390625,180.6699981689453,73285.3515625,51962.69921875,23954.69921875,1984.3499755859375
2024-10-22,92.93000030517578,145.22999572753906,8934.099609375,24472.099609375,11.760000228881836,31832.44921875,11819.5,,22814.44921875,30094.150390625,9318.7998046875,24627.25,41238.80078125,40009.3515625,60000.94921875,68.94999694824219,8962.0,,997.75,6323.85009765625,22828.19921875,25.950000762939453,20879.44921875,174.25,71158.6484375,51257.1484375,23700.349609375,1933.75
2024-10-23,92.25,144.16000366210938,8862.0,24435.5,11.710000038146973,31954.75,11802.9501953125,,22841.099609375,29875.5,9295.25,24451.30078125,42222.1015625,39812.3984375,60097.6484375,68.41000366210938,8930.0,,997.1500244140625,6352.60009765625,22471.599609375,25.739999771118164,20985.25,175.44000244140625,70884.703125,51239.0,23752.0,1940.199951171875
2024-10-24,92.8499984741211,143.99000549316406,8873.0498046875,24399.400390625,11.720000267028809,31964.80078125,11644.849609375,,22787.849609375,29402.0,9273.4501953125,24324.849609375,42139.8515625,39942.5,58396.8984375,67.87000274658203,8959.75,,985.8499755859375,6430.0,22570.80078125,25.850000381469727,20932.75,174.8699951171875,70826.25,51531.1484375,23854.150390625,1936.949951171875
2024-10-25,90.76000213623047,144.92999267578125,8712.4501953125,24180.80078125,11.420000076293945,31737.099609375,11562.599609375,,22499.05078125,29144.900390625,9048.9501953125,23799.30078125,42038.8515625,39063.75,58908.5,66.88999938964844,8762.400390625,,974.3499755859375,6283.89990234375,22574.55078125,25.489999771118164,20563.69921875,170.7899932861328,69716.5,50787.44921875,23732.69921875,1894.3499755859375
2024-10-28,90.16999816894531,147.58999633789062,8746.349609375,24339.150390625,11.4399995803833,31921.599609375,11594.400390625,,22649.94921875,29240.900390625,9278.400390625,23964.44921875,42205.3984375,39123.5,59252.6484375,66.76000213623047,8837.650390625,,987.75,6521.2998046875,22857.25,25.610000610351562,20695.55078125,172.52000427246094,70030.546875,51259.30078125,23861.849609375,1931.5
2024-10-29,91.77999877929688,151.17999267578125,8783.5498046875,24466.849609375,11.510000228881836,32223.150390625,11551.5498046875,,22795.05078125,29195.599609375,9338.75,23588.599609375,42031.44921875,39359.80078125,59203.8515625,68.06999969482422,8892.400390625,,1001.8499755859375,6758.9501953125,22601.400390625,25.969999313354492,20867.400390625,173.6300048828125,70538.3515625,52320.69921875,24357.80078125,1937.5999755859375
2024-10-30,91.9000015258789,144.49000549316406,8788.5498046875,24340.849609375,11.4399995803833,31889.0,11559.5,,22749.80078125,29369.19921875,9342.4501953125,23594.0,41668.6015625,39296.1484375,59748.8984375,69.66999816894531,8882.5,,1001.0499877929688,6741.5498046875,22374.94921875,25.760000228881836,20916.69921875,175.82000732421875,70268.3515625,51807.5,24037.400390625,1982.8499755859375
2024-10-31,92.18000030517578,145.9499969482422,8823.400390625,24205.349609375,11.40999984741211,31547.0,11480.7998046875,,22689.349609375,29235.150390625,9326.849609375,23514.69921875,40407.55078125,39301.94921875,59203.0,69.62000274658203,8887.849609375,,999.5499877929688,6725.35009765625,22735.55078125,25.510000228881836,20876.69921875,178.22000122070312,69911.75,51475.3515625,23886.55078125,2019.0
2024-11-01,92.18000030517578,145.9499969482422,8869.150390625,24304.349609375,11.40999984741211,31657.099609375,11569.2001953125,,22823.55078125,29341.80078125,9390.2998046875,23805.599609375,40433.6484375,39635.6484375,59433.19921875,69.62000274658203,8958.400390625,,1009.0999755859375,6778.5498046875,22807.150390625,25.510000228881836,21021.099609375,178.22000122070312,70400.75,51673.8984375,23947.599609375,2027.25
2024-11-04,91.33000183105469,146.3699951171875,8681.7001953125,23995.349609375,11.229999542236328,31346.94921875,11432.599609375,,22518.30078125,29045.349609375,9242.900390625,23573.19921875,40421.80078125,38604.75,58743.69921875,68.55000305175781,8760.150390625,,979.5,6762.39990234375,22638.30078125,25.290000915527344,20767.400390625,175.4600067138672,69418.25,51215.25,23660.25,1983.550048828125
2024-11-05,92.02999877929688,145.63999938964844,8705.849609375,24213.30078125,11.3100004196167,31677.349609375,11434.7998046875,,22679.849609375,29161.849609375,9505.400390625,23839.599609375,40424.6015625,38924.8984375,58542.19921875,68.94000244140625,8906.5,,985.5999755859375,6886.5,22661.25,25.799999237060547,20862.099609375,177.7899932861328,69797.453125,52207.25,24128.900390625,1978.949951171875
2024-11-06,93.9000015258789,147.3699951171875,8857.150390625,24484.05078125,11.600000381469727,32134.349609375,11570.150390625,,23031.19921875,29511.0,9656.4501953125,24137.900390625,42039.5,39562.8515625,58754.80078125,71.44999694824219,9062.0,,1011.0499877929688,6982.5,22920.349609375,25.8700008392334,21298.5,181.30999755859375,71389.796875,52317.3984375,24181.19921875,2006.8499755859375
2024-11-07,93.16999816894531,146.0800018310547,8767.7001953125,24199.349609375,11.5,31860.69921875,11433.599609375,,22806.25,29139.75,9392.849609375,23812.5,41752.3984375,38990.55078125,58180.25,71.04000091552734,8897.25,,996.5499877929688,6982.75,22526.94921875,25.600000381469727,21194.849609375,180.0800018310547,70639.8984375,51916.5,23966.599609375,2002.5999755859375
2024-11-08,91.95999908447266,146.67999267578125,8709.400390625,24148.19921875,11.300000190734863,31768.5,11425.150390625,,22645.650390625,29272.099609375,9308.900390625,23805.19921875,42050.1484375,38403.6484375,58359.3984375,69.8499984741211,8770.599609375,,967.6500244140625,6845.2001953125,22542.25,25.75,20919.900390625,177.5800018310547,69774.203125,51561.19921875,23834.55078125,1960.699951171875
2024-11-11,91.81999969482422,144.99000549316406,8657.75,24141.30078125,11.210000038146973,31938.650390625,11358.900390625,,22591.400390625,29136.900390625,9216.25,23729.44921875,42590.30078125,38247.44921875,57843.94921875,69.75,8684.150390625,,966.2000122070312,6878.35009765625,22344.25,25.65999984741211,20749.94921875,175.42999267578125,69973.75,51876.75,23959.94921875,1935.1500244140625
2024-11-12,90.08999633789062,143.75999450683594,8554.599609375,23883.44921875,11.109999656677246,31577.25,11213.75,,22331.05078125,28453.599609375,9078.5,23269.099609375,42609.55078125,37705.6484375,56902.55078125,68.2300033569336,8579.75,,967.9500122070312,6745.9501953125,22151.599609375,25.3799991607666,20560.599609375,174.35000610351562,68448.8984375,51157.80078125,23563.650390625,1923.5
2024-11-13,88.44000244140625,141.17999267578125,8430.849609375,23559.05078125,10.949999809265137,31127.5,11072.5,,21914.94921875,28011.05078125,8836.75,22765.19921875,42369.5,37114.6484375,56647.8515625,65.66000366210938,8413.7998046875,,937.25,6538.14990234375,21809.30078125,24.84000015258789,20010.75,168.3300018310547,67101.453125,50088.3515625,23138.400390625,1881.949951171875
2024-11-14,88.16000366210938,140.52000427246094,8432.849609375,23532.69921875,10.899999618530273,31208.650390625,11087.849609375,,21963.099609375,27783.30078125,8828.7001953125,22914.5,42390.8515625,37047.55078125,55782.69921875,66.2699966430664,8400.7001953125,,946.9500122070312,6492.64990234375,21752.0,25.040000915527344,20105.25,169.14999389648438,67408.6484375,50179.55078125,23200.30078125,1924.4000244140625
2024-11-18,87.58999633789062,139.2899932861328,8401.599609375,23453.80078125,10.710000038146973,31011.69921875,11113.150390625,,21899.400390625,27902.849609375,8996.650390625,23043.849609375,41406.55078125,36757.19921875,56314.3515625,65.6500015258789,8392.849609375,,952.25,6534.75,21544.150390625,24.8700008392334,20068.55078125,167.91000366210938,67472.0,50363.80078125,23257.69921875,1898.949951171875
2024-11-19,88.43000030517578,140.74000549316406,8381.099609375,23518.5,10.670000076293945,31137.599609375,11172.599609375,,22004.349609375,27874.80078125,8920.349609375,23359.5,41748.3515625,36584.19921875,56378.55078125,66.58000183105469,8360.4501953125,,966.2999877929688,6494.0498046875,21768.849609375,25.020000457763672,20258.099609375,169.27999877929688,67775.5,50626.5,23403.05078125,1945.4000244140625
2024-11-21,87.83999633789062,140.07000732421875,8306.2998046875,23349.900390625,10.529999732971191,30967.849609375,11076.7001953125,,21820.849609375,27606.0,8717.400390625,23145.900390625,41952.80078125,35789.30078125,55693.69921875,65.75,8192.5498046875,,975.2999877929688,6318.89990234375,21740.099609375,25.139999389648438,20180.900390625,168.5399932861328,66765.453125,50372.8984375,23273.44921875,1898.75
2024-11-22,89.76000213623047,142.1699981689453,8537.9501953125,23907.25,10.729999542236328,31595.75,11304.0498046875,,22225.55078125,28043.44921875,8846.2001953125,23554.099609375,43332.1015625,36523.5,56956.44921875,66.55000305175781,8311.099609375,,1006.25,6508.14990234375,21962.05078125,25.299999237060547,20412.650390625,170.1999969482422,68016.8515625,51135.3984375,23623.75,1892.5999755859375
2024-11-25,92.08999633789062,143.25,8721.25,24221.900390625,11.050000190734863,32008.599609375,11386.2001953125,,22553.5,28549.25,8883.0,23716.44921875,43618.1484375,37006.0,57358.19921875,68.55000305175781,8383.599609375,,1028.5,6779.10009765625,22177.05078125,25.739999771118164,20725.69921875,173.72999572753906,69342.703125,52207.5,24058.69921875,1927.3499755859375
2024-11-26,91.33000183105469,142.5,8663.25,24194.5,11.0,32065.25,11390.75,,22562.44921875,28607.0,8916.7001953125,23413.0,44085.94921875,36722.19921875,57838.25,70.08999633789062,8333.25,,1029.1500244140625,6789.9501953125,21961.75,25.700000762939453,20735.099609375,174.80999755859375,69522.25,52191.5,24046.80078125,1943.0999755859375
2024-11-27,92.25,141.72000122070312,8700.7998046875,24274.900390625,11.050000190734863,32224.900390625,11468.2001953125,,22691.69921875,28843.599609375,8987.349609375,23517.349609375,44018.69921875,37256.0,58028.6015625,72.19999694824219,8443.2998046875,,1024.9000244140625,6783.9501953125,21828.599609375,25.829999923706055,20838.19921875,176.2100067138672,70185.3984375,52301.80078125,24171.55078125,1962.0999755859375
2024-11-28,91.52999877929688,140.6999969482422,8602.5,23914.150390625,11.029999732971191,31752.0,11349.599609375,,22514.349609375,28650.650390625,8964.849609375,23134.69921875,42968.75,36979.19921875,57706.05078125,73.33000183105469,8406.849609375,,1025.3499755859375,6846.85009765625,21728.599609375,25.6200008392334,20839.900390625,176.02000427246094,70254.25,51906.8515625,23919.599609375,1968.3499755859375
2024-11-29,91.62999725341797,143.25999450683594,8734.2998046875,24131.099609375,11.149999618530273,31964.849609375,11447.400390625,,22687.0,28852.0,9034.0,23368.55078125,43146.25,37481.94921875,57943.69921875,73.37999725341797,8536.599609375,,1020.1500244140625,6813.85009765625,22240.19921875,25.559999465942383,20906.650390625,177.5800018310547,70726.8515625,52055.6015625,24010.150390625,1996.800048828125
2024-12-02,91.54000091552734,144.80999755859375,8803.7998046875,24276.05078125,11.1899995803833,32132.0,11540.099609375,,22835.849609375,29001.849609375,9133.599609375,23599.599609375,43547.0,37594.3984375,57917.0,73.5199966430664,8619.2001953125,,1051.199951171875,6800.39990234375,22450.19921875,25.59000015258789,21105.94921875,179.1300048828125,71164.3515625,52109.0,24072.650390625,2017.25
2024-12-03,92.58000183105469,144.77999877929688,8905.150390625,24457.150390625,11.319999694824219,32395.94921875,11544.4501953125,,23020.849609375,29293.349609375,9246.25,23752.400390625,43754.94921875,38014.05078125,57689.19921875,74.04000091552734,8720.2001953125,,1054.5999755859375,6977.5,22445.69921875,25.850000381469727,21291.349609375,180.86000061035156,71890.75,52695.75,24296.55078125,2068.300048828125
2024-12-04,92.44999694824219,145.22000122070312,8865.349609375,24467.44921875,11.289999961853027,32597.19921875,11495.7998046875,,23099.5,29218.30078125,9230.099609375,23584.0,43949.25,37736.05078125,57270.3515625,75.08000183105469,8703.650390625,,1077.1500244140625,7134.35009765625,22422.900390625,26.0,21485.150390625,182.3699951171875,72244.8515625,53266.8984375,24562.599609375,2083.85009765625
