Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2025-01-01,51060.6015625,11362.599609375,21246.5,8463.5,56799.6484375,22834.0,22375.400390625,35188.25,25.219999313354492,1817.8499755859375,6540.7001953125,43373.1015625,,10.789999961853027,31417.099609375,85.63999938964844,68247.953125,180.32000732421875,23459.75,8120.5498046875,23742.900390625,1052.3499755859375,8649.900390625,,27932.5,23512.80078125,71.66000366210938
2025-01-02,51605.55078125,11683.400390625,21473.150390625,8622.5,57671.3515625,24016.19921875,22819.75,35715.8984375,25.479999542236328,1830.5999755859375,6598.5,44351.75,,10.9399995803833,32065.69921875,87.19000244140625,69103.6015625,181.2100067138672,23553.400390625,8245.099609375,24188.650390625,1051.6500244140625,8723.349609375,,28571.650390625,24006.69921875,72.08999633789062
2025-01-03,50988.80078125,11668.5,21419.30078125,8596.25,57817.0,24005.0,22708.150390625,35894.05078125,25.31999969482422,1861.75,6619.0,43726.55078125,,11.100000381469727,31697.599609375,87.98999786376953,69192.453125,180.91000366210938,23263.5,8283.75,24004.75,1045.0999755859375,8729.9501953125,,28684.69921875,23735.69921875,72.08000183105469
2025-01-06,49922.0,11432.400390625,20879.650390625,8391.25,56714.3984375,23482.19921875,22225.400390625,34731.1484375,25.06999969482422,1811.3499755859375,6354.14990234375,43674.8515625,,10.770000457763672,31251.900390625,85.23999786376953,66996.796875,175.60000610351562,23073.05078125,8027.35009765625,23616.05078125,1012.0499877929688,8455.5,,28119.44921875,23317.849609375,69.48999786376953
2025-01-07,50202.1484375,11401.849609375,21060.80078125,8460.349609375,56719.55078125,23482.099609375,22341.650390625,35164.75,24.809999465942383,1836.050048828125,6385.85009765625,43375.8515625,,10.930000305175781,31240.650390625,85.83000183105469,66938.8984375,177.5800018310547,23228.55078125,8112.75,23707.900390625,1020.0999755859375,8560.5498046875,,28204.099609375,23430.30078125,70.91000366210938
2025-01-08,49835.05078125,11367.2998046875,20840.30078125,8455.0498046875,56967.6015625,23370.150390625,22231.80078125,35157.3984375,24.850000381469727,1822.6500244140625,6335.39990234375,43634.25,,11.109999656677246,31136.94921875,86.08999633789062,66402.6015625,175.6300048828125,23011.099609375,8102.9501953125,23688.94921875,1018.5,8503.2001953125,,28121.900390625,23236.05078125,69.9800033569336
2025-01-09,49503.5,11373.349609375,20674.25,8357.0498046875,57495.6015625,23305.19921875,22046.55078125,34444.94921875,24.81999969482422,1808.6500244140625,6255.2998046875,43126.44921875,,10.890000343322754,30848.099609375,85.01000213623047,65557.203125,173.63999938964844,22868.099609375,8017.85009765625,23526.5,990.7000122070312,8398.849609375,,28045.099609375,23026.150390625,70.08999633789062
2025-01-10,48734.1484375,11254.25,20252.94921875,8259.9501953125,57117.69921875,23017.75,21799.0,33743.0,24.209999084472656,1743.6500244140625,6085.10009765625,44609.5,,10.789999961853027,30811.150390625,83.05999755859375,64257.1015625,169.50999450683594,22380.849609375,7873.0498046875,23431.5,963.2999877929688,8262.9501953125,,27667.69921875,22730.19921875,68.58999633789062
2025-01-13,48041.25,10937.7001953125,19458.30078125,8054.2001953125,56420.1484375,22382.25,21243.44921875,32623.099609375,24.09000015258789,1664.5,5897.25,43999.1015625,,10.520000457763672,30307.55078125,80.2699966430664,61481.55078125,163.07000732421875,21903.349609375,7616.35009765625,23085.94921875,901.0,7951.35009765625,,26977.150390625,22400.44921875,64.69999694824219
2025-01-14,48729.1484375,10970.0,19883.349609375,8139.7001953125,55627.19921875,22833.05078125,21481.05078125,33567.75,24.299999237060547,1713.9000244140625,6144.75,43061.19921875,,10.6899995803833,30458.55078125,82.47000122070312,63084.1015625,165.2899932861328,22203.900390625,7844.5,23176.05078125,908.2000122070312,8267.5,,27069.05078125,22722.150390625,66.61000061035156
2025-01-15,48751.69921875,11013.4501953125,19955.400390625,8218.25,55549.8515625,22712.75,21551.19921875,33821.19921875,24.360000610351562,1690.6500244140625,6150.9501953125,43401.25,,10.6899995803833,30528.30078125,83.29000091552734,63639.55078125,166.0399932861328,21972.69921875,7902.89990234375,23213.19921875,920.8499755859375,8280.9501953125,,27037.650390625,22680.099609375,66.73999786376953
2025-01-16,49278.69921875,11026.25,20172.650390625,8301.4501953125,55240.0,22861.25,21714.55078125,34275.1015625,24.40999984741211,1698.699951171875,6307.60009765625,43188.8515625,,10.779999732971191,30708.150390625,84.55000305175781,64564.5,168.30999755859375,21909.75,8009.75,23311.80078125,927.0499877929688,8422.0,,27197.69921875,22943.75,68.25
2025-01-17,48540.6015625,11070.2001953125,20195.900390625,8400.900390625,55800.8515625,22791.099609375,21680.25,34686.1015625,24.010000228881836,1702.449951171875,6294.0,42032.19921875,,10.9399995803833,30248.349609375,85.8499984741211,65053.6015625,168.19000244140625,22061.69921875,8097.85009765625,23203.19921875,939.25,8521.7001953125,,27363.099609375,22608.19921875,70.16999816894531
2025-01-20,49350.80078125,11038.0498046875,20350.900390625,8451.849609375,55738.05078125,22671.80078125,21809.0,34970.55078125,24.59000015258789,1719.4000244140625,6419.25,42192.80078125,,10.989999771118164,30509.099609375,86.93000030517578,65106.1484375,169.47000122070312,22182.400390625,8159.60009765625,23344.75,945.3499755859375,8613.349609375,,27430.25,22926.69921875,71.61000061035156
2025-01-21,48570.8984375,10848.2998046875,19946.30078125,8309.5,55622.6484375,22303.19921875,21433.19921875,34308.5,24.270000457763672,1693.75,6308.14990234375,41697.94921875,,10.890000343322754,30001.19921875,85.80999755859375,63406.1484375,165.9199981689453,21882.900390625,8056.85009765625,23024.650390625,906.4000244140625,8532.099609375,,27125.349609375,22548.900390625,69.75
2025-01-22,48724.3984375,10840.0498046875,19696.900390625,8285.5498046875,55596.05078125,22274.349609375,21396.55078125,33805.19921875,24.31999969482422,1663.25,6244.60009765625,42590.69921875,,10.8100004196167,30278.19921875,84.2699966430664,62865.6015625,163.17999267578125,22034.94921875,8018.0498046875,23155.349609375,865.0499877929688,8470.25,,27164.80078125,22650.400390625,67.27999877929688
2025-01-23,48589.0,10942.5498046875,20047.94921875,8314.7001953125,55781.80078125,22518.94921875,21538.05078125,33866.6015625,24.209999084472656,1687.25,6238.64990234375,43351.75,,10.760000228881836,30314.25,84.51000213623047,63499.75,163.77999877929688,22343.30078125,8098.0,23205.349609375,873.7000122070312,8515.5498046875,,27335.599609375,22625.849609375,68.05999755859375
2025-01-24,48367.80078125,10875.9501953125,19708.94921875,8243.650390625,56069.3515625,22171.05078125,21318.900390625,33263.55078125,24.09000015258789,1643.4000244140625,6152.9501953125,43524.1015625,,10.529999732971191,30220.94921875,83.69000244140625,62494.0,161.0500030517578,21872.400390625,8027.0,23092.19921875,853.5499877929688,8438.7998046875,,27136.30078125,22513.5,66.9800033569336
2025-01-27,48064.6484375,10741.7998046875,19152.099609375,8112.2998046875,55654.5,21970.44921875,20910.94921875,32417.55078125,23.940000534057617,1565.6500244140625,6093.39990234375,42060.69921875,,10.300000190734863,29768.94921875,81.73999786376953,60730.8984375,155.1199951171875,21292.30078125,7866.5498046875,22829.150390625,844.5999755859375,8189.7998046875,,26656.650390625,22383.099609375,64.48999786376953
2025-01-28,48866.8515625,10782.349609375,19019.099609375,8116.0498046875,55441.94921875,22264.150390625,20924.75,31966.099609375,24.219999313354492,1546.1500244140625,6197.5498046875,41820.6484375,,10.239999771118164,30100.599609375,80.72000122070312,60912.1015625,152.07000732421875,20796.599609375,7830.9501953125,22957.25,862.9000244140625,8157.4501953125,,26601.650390625,22805.900390625,63.939998626708984
2025-01-29,49165.94921875,10874.849609375,19481.75,8163.75,55163.05078125,22586.349609375,21245.5,32607.849609375,24.489999771118164,1585.4000244140625,6245.0,42914.5,,10.3100004196167,30463.599609375,82.19000244140625,62142.1484375,157.10000610351562,21163.900390625,7923.7998046875,23163.099609375,888.0,8308.650390625,,26838.25,23044.94921875,65.81999969482422
2025-01-30,49311.94921875,10938.75,19514.25,8226.7001953125,55558.94921875,22495.69921875,21297.5,33026.05078125,24.600000381469727,1566.1500244140625,6232.4501953125,42426.6484375,,10.449999809265137,30542.69921875,83.87999725341797,62193.1484375,156.91000366210938,21419.650390625,7979.75,23249.5,903.7999877929688,8299.75,,26914.849609375,23133.69921875,67.33999633789062
2025-01-31,49587.19921875,11115.599609375,19850.94921875,8348.5,56691.94921875,22867.599609375,21580.900390625,33895.6015625,24.729999542236328,1580.25,6317.2998046875,42662.75,,10.630000114440918,30708.099609375,86.48999786376953,63127.3515625,159.88999938964844,21438.599609375,8085.64990234375,23508.400390625,921.3499755859375,8399.7001953125,,27463.400390625,23220.55078125,70.08999633789062
2025-02-01,49587.19921875,11115.599609375,19850.94921875,8348.5,56691.94921875,22867.599609375,21580.900390625,33895.6015625,24.790000915527344,1580.25,6317.2998046875,42662.75,,10.520000457763672,30708.099609375,83.81999969482422,63127.3515625,160.49000549316406,21438.599609375,8085.64990234375,23482.150390625,921.3499755859375,8399.7001953125,,27463.400390625,23220.55078125,67.94000244140625
2025-02-03,49210.55078125,11449.650390625,19579.19921875,8115.64990234375,57419.55078125,23327.0,21402.55078125,32177.400390625,24.540000915527344,1609.800048828125,6117.60009765625,42314.25,,10.279999732971191,30653.69921875,81.37999725341797,62634.19921875,157.64999389648438,21361.599609375,7864.0,23361.05078125,949.7000122070312,8155.14990234375,,26981.5,23132.44921875,64.48999786376953
2025-02-04,50157.94921875,11429.650390625,19849.150390625,8310.75,57274.69921875,23535.05078125,21727.44921875,32896.69921875,25.110000610351562,1621.6500244140625,6264.9501953125,42860.19921875,,10.520000457763672,31177.599609375,83.44999694824219,63598.3515625,159.52000427246094,21733.94921875,8016.7998046875,23739.25,954.9500122070312,8301.4501953125,,27236.05078125,23620.69921875,65.81999969482422
2025-02-05,50343.05078125,11341.349609375,19995.69921875,8317.25,56383.75,23517.099609375,21784.25,33345.44921875,25.09000015258789,1650.75,6329.35009765625,42888.30078125,,10.6899995803833,31208.349609375,84.31999969482422,64012.80078125,163.47000122070312,21868.5,8100.10009765625,23696.30078125,937.2999877929688,8427.099609375,,27210.30078125,23664.400390625,66.56999969482422
2025-02-06,50382.1015625,11171.5,19793.75,8249.4501953125,55841.80078125,23298.849609375,21672.44921875,33059.75,25.139999389648438,1638.3499755859375,6283.14990234375,43020.94921875,,10.649999618530273,31161.900390625,82.94000244140625,63536.69921875,161.8800048828125,22009.05078125,8040.39990234375,23603.349609375,916.7999877929688,8363.650390625,,27161.44921875,23660.400390625,65.4000015258789
2025-02-07,50158.8515625,11218.5498046875,19819.599609375,8249.25,55113.30078125,23459.94921875,21646.150390625,32817.30078125,25.139999389648438,1621.75,6196.75,42921.6484375,,10.59000015258789,31098.099609375,82.79000091552734,63552.19921875,161.24000549316406,22077.0,8083.9501953125,23559.94921875,917.7000122070312,8585.7998046875,,27059.80078125,23539.75,65.12000274658203
2025-02-10,49981.0,11079.349609375,19406.94921875,8169.85009765625,54856.6484375,23112.650390625,21371.30078125,32109.900390625,25.15999984741211,1583.0999755859375,6133.64990234375,42596.55078125,,10.420000076293945,30900.94921875,80.62999725341797,62390.30078125,157.7100067138672,21665.650390625,7937.85009765625,23381.599609375,890.2999877929688,8359.25,,26755.5,23400.349609375,64.44999694824219
2025-02-11,49403.3984375,10858.7001953125,18837.0,8029.85009765625,53794.25,22573.900390625,20950.44921875,31436.75,24.90999984741211,1537.949951171875,6001.7001953125,41968.30078125,,10.220000267028809,30506.650390625,79.01000213623047,60827.80078125,152.5399932861328,21249.5,7808.2001953125,23071.80078125,863.0,8213.5498046875,,26298.05078125,23089.599609375,62.33000183105469
2025-02-12,49479.44921875,10805.25,18766.849609375,8019.64990234375,53739.0,22407.44921875,20907.849609375,31317.30078125,25.6200008392334,1537.050048828125,6052.35009765625,41733.0,,10.140000343322754,30524.55078125,78.37999725341797,60826.5,151.41000366210938,21142.05078125,7816.25,23045.25,839.3499755859375,8268.400390625,,26290.5,23192.80078125,61.599998474121094
2025-02-13,49359.8515625,10784.7001953125,18796.80078125,8015.5498046875,53314.75,22344.30078125,20904.349609375,31286.80078125,25.010000228881836,1544.5999755859375,5997.85009765625,41315.55078125,,10.100000381469727,30493.349609375,78.7699966430664,60947.75,150.9600067138672,21427.099609375,7843.85009765625,23031.400390625,846.1500244140625,8336.349609375,,26176.0,23272.400390625,61.86000061035156
2025-02-14,49099.44921875,10682.849609375,18346.80078125,7923.2001953125,53138.55078125,22069.30078125,20633.099609375,30572.30078125,24.81999969482422,1492.1500244140625,5872.4501953125,41311.1484375,,9.960000038146973,30420.69921875,76.5999984741211,59557.94921875,146.02000427246094,20811.55078125,7706.14990234375,22929.25,831.4500122070312,8187.5,,25920.599609375,23186.900390625,59.689998626708984
2025-02-17,49258.8984375,10635.0,18408.44921875,7937.39990234375,52945.0,21951.849609375,20652.349609375,30737.55078125,24.81999969482422,1481.5999755859375,5904.39990234375,41073.19921875,,10.029999732971191,30435.349609375,77.45999908447266,59446.55078125,145.63999938964844,21076.0,7759.2998046875,22959.5,831.5499877929688,8250.2001953125,,25955.849609375,23271.0,57.77000045776367
2025-02-18,49087.30078125,10601.0498046875,18375.849609375,7953.2001953125,52480.5,21818.900390625,20611.400390625,30849.05078125,24.719999313354492,1472.6500244140625,5872.60009765625,41464.3515625,,10.069999694824219,30539.30078125,78.12999725341797,59449.3984375,143.52999877929688,20969.19921875,7781.85009765625,22945.30078125,832.0499877929688,8255.599609375,,25871.5,23280.30078125,56.16999816894531
2025-02-19,49570.1015625,10610.2998046875,18644.900390625,7986.10009765625,52360.44921875,21809.150390625,20731.44921875,31198.5,25.0,1493.699951171875,5950.89990234375,40924.25,,10.140000343322754,30540.94921875,78.91999816894531,60156.3984375,146.83999633789062,20820.0,7839.0,22932.900390625,845.9500122070312,8359.2001953125,,25835.5,23456.19921875,58.599998474121094
2025-02-20,49334.55078125,10657.9501953125,18888.80078125,8050.2998046875,52337.30078125,22074.900390625,20831.099609375,31769.650390625,24.940000534057617,1510.0999755859375,6051.85009765625,40865.94921875,,10.270000457763672,30431.599609375,80.8499984741211,61039.1015625,148.69000244140625,20785.75,7956.2998046875,22913.150390625,855.4000244140625,8523.0,,25992.69921875,23281.400390625,59.34000015258789
2025-02-21,48981.19921875,10542.0498046875,18681.349609375,8008.4501953125,52098.1484375,21505.900390625,20690.25,31592.0,24.739999771118164,1492.4000244140625,5970.60009765625,40544.55078125,,10.149999618530273,30283.44921875,79.94999694824219,60466.80078125,147.2899932861328,20385.650390625,7954.0,22795.900390625,844.5,8609.7001953125,,25873.05078125,23174.349609375,58.790000915527344
2025-02-24,48651.94921875,10494.150390625,18503.900390625,7896.89990234375,52285.80078125,21552.5,20468.44921875,31240.80078125,24.719999313354492,1477.75,5953.2001953125,39446.6015625,,10.0600004196167,29819.80078125,78.91000366210938,59752.6015625,145.9499969482422,20389.69921875,7827.14990234375,22553.349609375,837.6500244140625,8422.7998046875,,25775.099609375,22995.19921875,58.68000030517578
2025-02-25,48608.3515625,10562.25,18408.75,7867.85009765625,52453.3515625,21662.650390625,20418.75,31018.30078125,24.68000030517578,1490.1500244140625,5880.75,39131.30078125,,9.9399995803833,29892.349609375,78.26000213623047,59312.5,145.25,20249.150390625,7758.2001953125,22547.55078125,826.6500244140625,8293.4501953125,,25816.94921875,23036.05078125,58.47999954223633
2025-02-27,48743.80078125,10485.0498046875,18176.849609375,7827.25,52055.1484375,21335.349609375,20315.55078125,30659.25,24.700000762939453,1436.8499755859375,5816.85009765625,38946.6484375,,9.899999618530273,29973.19921875,77.70999908447266,58767.19921875,142.66000366210938,20201.25,7713.75,22545.05078125,809.3499755859375,8334.7998046875,,25632.849609375,23173.650390625,57.7599983215332
2025-02-28,48344.69921875,10160.7001953125,17750.55078125,7665.5498046875,50689.0,20498.599609375,19880.900390625,30018.150390625,24.610000610351562,1386.8499755859375,5652.10009765625,37318.30078125,,9.739999771118164,29406.69921875,76.55999755859375,57063.05078125,139.5500030517578,19813.5,7595.7998046875,22124.69921875,797.9000244140625,8219.25,,24934.400390625,23028.94921875,56.33000183105469
2025-03-03,48114.30078125,10213.75,17778.55078125,7697.35009765625,50786.6484375,20538.150390625,19896.94921875,30007.05078125,24.34000015258789,1371.550048828125,5631.25,37614.44921875,,9.619999885559082,29410.150390625,76.83000183105469,57646.80078125,138.44000244140625,19879.80078125,7648.75,22119.30078125,807.9500122070312,8316.2998046875,,25086.30078125,22953.0,57.119998931884766
