Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2024-08-30,12077.7001953125,42787.80078125,43757.3984375,1053.4000244140625,147.55999755859375,75279.796875,6985.7998046875,76.23999786376953,51351.0,25235.900390625,9405.25,32057.30078125,23637.900390625,26172.80078125,13.539999961853027,2104.5,21925.44921875,23217.599609375,,,30975.69921875,63059.75,26.020000457763672,9484.2001953125,9425.75,183.07000732421875,23734.55078125,103.38999938964844
2024-09-02,12101.9501953125,42975.6015625,43782.94921875,1050.9000244140625,146.3699951171875,75335.796875,7021.2001953125,75.88999938964844,51439.55078125,25278.69921875,9307.150390625,32167.349609375,23727.55078125,26071.400390625,13.579999923706055,2094.550048828125,21862.849609375,22987.44921875,,,30911.599609375,63578.6015625,26.020000457763672,9503.400390625,9400.25,182.88999938964844,23760.69921875,102.70999908447266
2024-09-03,12085.849609375,42851.30078125,43477.6484375,1045.4000244140625,146.35000610351562,75413.6484375,6996.9501953125,76.87000274658203,51689.1015625,25279.849609375,9254.75,32204.25,23922.19921875,26034.650390625,13.5,2064.39990234375,21913.80078125,23014.30078125,,,31006.94921875,63485.75,26.06999969482422,9454.5,9372.099609375,183.8300018310547,23788.44921875,102.29000091552734
2024-09-04,12101.25,42450.5,43249.8515625,1052.199951171875,147.35000610351562,75450.546875,6878.89990234375,77.7699966430664,51400.25,25198.69921875,9185.5,32053.099609375,23834.05078125,25934.25,13.4399995803833,2066.10009765625,21895.349609375,23184.400390625,,,31027.900390625,63742.8984375,26.06999969482422,9436.9501953125,9371.4501953125,184.0800018310547,23748.900390625,100.87999725341797
2024-09-05,12127.25,42644.6484375,42911.6015625,1041.949951171875,147.52999877929688,75485.953125,6901.2001953125,76.63999938964844,51473.05078125,25145.099609375,9212.9501953125,32088.30078125,23859.5,25835.30078125,13.40999984741211,2082.85009765625,21976.900390625,23156.69921875,,,31004.69921875,63700.3984375,26.040000915527344,9413.7998046875,9318.75,185.97999572753906,23762.80078125,99.87000274658203
2024-09-06,12064.5,42228.8984375,42212.44921875,1032.0999755859375,147.11000061035156,74462.0,6655.0498046875,75.37000274658203,50576.8515625,24852.150390625,9161.150390625,31718.69921875,23529.75,25527.150390625,13.100000381469727,2059.89990234375,21675.80078125,23043.400390625,,,30708.30078125,63175.69921875,25.690000534057617,9291.9501953125,9183.900390625,184.32000732421875,23477.69921875,97.98999786376953
2024-09-09,12174.4501953125,41919.05078125,41926.75,1029.6500244140625,146.41000366210938,74572.8984375,6641.9501953125,74.30000305175781,51117.80078125,24936.400390625,9099.0,31856.80078125,23722.150390625,25495.25,12.930000305175781,2052.199951171875,21621.400390625,23009.400390625,,,30879.80078125,64465.8515625,25.8700008392334,9249.75,9154.599609375,182.8699951171875,23502.150390625,96.97000122070312
2024-09-10,12260.0,42644.19921875,42243.3984375,1038.75,148.4199981689453,74737.6015625,6638.35009765625,74.81999969482422,51272.30078125,25041.099609375,9156.2001953125,32069.900390625,23649.400390625,25556.44921875,12.90999984741211,2107.35009765625,21853.55078125,23256.849609375,,,31059.55078125,64584.94921875,26.079999923706055,9296.0,9235.7998046875,184.97999572753906,23643.650390625,97.41000366210938
2024-09-11,12287.5498046875,42473.30078125,41626.25,1026.6500244140625,147.52999877929688,74355.25,6522.0498046875,74.52999877929688,51010.0,24918.44921875,9028.2001953125,31962.25,23582.5,25240.599609375,12.649999618530273,2075.699951171875,21798.94921875,23220.400390625,,,30974.150390625,64768.1484375,25.829999923706055,9162.2001953125,9147.099609375,183.44000244140625,23531.25,96.51000213623047
2024-09-12,12531.400390625,43152.1015625,42497.8515625,1035.699951171875,148.94000244140625,75446.3515625,6633.64990234375,75.0199966430664,51772.3984375,25388.900390625,9290.849609375,32570.849609375,23945.599609375,25779.80078125,12.84000015258789,2083.5,22047.69921875,23429.599609375,,,31342.650390625,65513.19921875,26.229999542236328,9366.150390625,9364.599609375,184.8800048828125,23907.349609375,98.26000213623047
2024-09-13,12452.400390625,43394.3515625,42229.3984375,1053.6500244140625,148.72999572753906,75427.546875,6715.2998046875,75.16999816894531,51938.05078125,25356.5,9370.650390625,32543.099609375,23979.55078125,25820.849609375,12.760000228881836,2118.449951171875,22190.349609375,23457.650390625,,,31470.650390625,65062.80078125,26.350000381469727,9358.0498046875,9333.75,186.08999633789062,23928.19921875,97.87999725341797
2024-09-16,12444.900390625,43352.6484375,42569.30078125,1059.699951171875,149.57000732421875,75464.296875,6714.4501953125,74.5,52153.1484375,25383.75,9427.7001953125,32651.900390625,23989.849609375,25829.650390625,12.779999732971191,2139.5,22264.69921875,23448.75,,,31373.099609375,64597.0,26.549999237060547,9417.900390625,9348.5498046875,186.8300018310547,23968.19921875,98.55999755859375
2024-09-17,12500.2001953125,43415.0,42648.80078125,1066.199951171875,149.60000610351562,75260.203125,6675.39990234375,73.33000183105469,52188.6484375,25418.55078125,9388.150390625,32707.25,23991.55078125,25896.400390625,12.800000190734863,2114.050048828125,22235.349609375,23383.650390625,,,31409.05078125,64686.44921875,26.520000457763672,9415.2998046875,9380.5498046875,186.66000366210938,23969.900390625,98.44999694824219
2024-09-18,12472.0498046875,42089.30078125,42350.69921875,1063.75,147.67999267578125,74936.1484375,6676.9501953125,72.63999938964844,52750.3984375,25377.55078125,9310.5498046875,32714.650390625,24326.900390625,25804.44921875,12.680000305175781,2107.699951171875,22079.900390625,23025.19921875,,,31182.75,64615.05078125,26.799999237060547,9337.0498046875,9338.599609375,185.9499969482422,23898.650390625,97.56999969482422
2024-09-19,12549.650390625,41945.6015625,42326.8984375,1069.0,147.1699981689453,74419.546875,6633.7998046875,70.88999938964844,53037.6015625,25415.80078125,9251.2001953125,32798.1484375,24403.650390625,25907.650390625,12.5,2056.10009765625,21965.150390625,22930.150390625,,,31211.25,64975.80078125,26.920000076293945,9307.2001953125,9318.5498046875,183.82000732421875,23853.94921875,96.9800033569336
2024-09-20,12816.900390625,42204.3984375,42850.0,1101.5999755859375,148.3800048828125,75481.8515625,6628.0,73.02999877929688,53793.19921875,25790.94921875,9404.2998046875,33306.3515625,24789.19921875,26394.55078125,12.609999656677246,2062.949951171875,22256.099609375,23005.25,,,31711.650390625,65870.796875,27.350000381469727,9405.5,9455.400390625,185.2899932861328,24193.80078125,98.16999816894531
2024-09-23,12982.400390625,41987.44921875,43370.5,1126.1500244140625,149.14999389648438,76707.5,6853.7998046875,73.6500015258789,54105.80078125,25939.05078125,9454.849609375,33467.1484375,24953.099609375,26805.400390625,12.819999694824219,2077.85009765625,22423.69921875,23134.25,,,32086.69921875,66305.203125,27.399999618530273,9509.5,9565.400390625,186.8000030517578,24379.19921875,99.54000091552734
2024-09-24,12947.4501953125,42243.94921875,43707.8515625,1122.75,148.8800048828125,76803.796875,6795.0,73.76000213623047,53968.6015625,25940.400390625,9735.400390625,33472.1484375,24883.650390625,26920.44921875,12.880000114440918,2078.10009765625,22493.5,23188.400390625,,,32180.05078125,65796.6484375,27.360000610351562,9597.0498046875,9581.5498046875,186.77000427246094,24389.69921875,100.69000244140625
2024-09-25,12890.7001953125,41960.94921875,44064.69921875,1130.1500244140625,148.63999938964844,76517.3984375,6736.0,73.69000244140625,54101.6484375,26004.150390625,9777.150390625,33540.8515625,24987.75,26888.349609375,12.859999656677246,2139.25,22357.400390625,23249.0,,,32167.099609375,65521.69921875,27.40999984741211,9628.849609375,9623.75,185.97000122070312,24371.25,101.55999755859375
2024-09-26,13038.650390625,42160.8984375,44145.05078125,1131.300048828125,149.25,77086.953125,6804.64990234375,73.41000366210938,54375.3515625,26216.05078125,9985.7001953125,33715.80078125,25155.44921875,27496.25,12.920000076293945,2148.0,22367.849609375,23250.900390625,,,32590.349609375,66156.8984375,27.5,9727.7998046875,9663.2998046875,185.58999633789062,24496.900390625,101.30999755859375
2024-09-27,12998.2998046875,42312.6015625,44545.0,1117.800048828125,150.38999938964844,77813.25,6853.75,73.2699966430664,53834.30078125,26178.94921875,10064.599609375,33477.94921875,24907.94921875,27610.75,13.180000305175781,2114.800048828125,22360.849609375,23519.099609375,,,32735.55078125,65845.453125,27.350000381469727,9827.5498046875,9689.099609375,186.19000244140625,24489.55078125,101.79000091552734
2024-09-30,12826.849609375,41946.1015625,44016.69921875,1099.0,149.52999877929688,77095.1484375,6756.14990234375,73.02999877929688,52978.1015625,25810.849609375,10198.349609375,33007.5,24480.30078125,27027.19921875,13.140000343322754,2138.5,22311.94921875,23281.19921875,,,32582.0,65540.3515625,26.8799991607666,9825.75,9574.7998046875,184.75999450683594,24245.19921875,101.3499984741211
2024-10-01,12811.599609375,42434.80078125,43688.75,1096.8499755859375,150.42999267578125,77284.453125,6762.25,72.63999938964844,52922.6015625,25796.900390625,10222.9501953125,33052.75,24477.44921875,27083.44921875,13.069999694824219,2172.75,22379.75,23296.55078125,,,32761.400390625,65470.94921875,26.860000610351562,9803.7001953125,9555.25,186.4199981689453,24271.30078125,100.94000244140625
2024-10-03,12549.150390625,41762.6015625,42550.5,1049.0,148.4199981689453,75448.296875,6678.39990234375,71.77999877929688,51845.19921875,25250.099609375,10155.0,32413.30078125,23881.55078125,26302.099609375,12.829999923706055,2126.449951171875,21904.69921875,23178.75,,,32104.900390625,64502.05078125,26.530000686645508,9630.5,9284.5,184.1699981689453,23755.44921875,99.58999633789062
2024-10-04,12351.4501953125,41912.5,42080.6484375,1031.800048828125,147.9600067138672,74620.25,6714.64990234375,70.66999816894531,51462.05078125,25014.599609375,10113.2001953125,32178.400390625,23621.80078125,25926.30078125,12.710000038146973,2070.949951171875,21710.599609375,23094.69921875,,,31602.400390625,63380.05078125,26.059999465942383,9528.4501953125,9153.5,183.0,23534.94921875,99.0199966430664
2024-10-07,12258.7998046875,42190.6015625,41039.3515625,1020.1500244140625,146.30999755859375,72884.296875,6492.35009765625,68.58999633789062,50478.8984375,24795.75,9886.2998046875,31806.5,23221.099609375,25807.150390625,12.479999542236328,1995.300048828125,21264.5,22977.80078125,,,31157.94921875,63028.3515625,25.969999313354492,9300.599609375,9014.849609375,177.86000061035156,23181.94921875,95.94000244140625
2024-10-08,12452.0498046875,42387.55078125,41712.75,1029.949951171875,149.38999938964844,74597.296875,6580.10009765625,71.27999877929688,51021.0,25013.150390625,9794.4501953125,32097.30078125,23452.849609375,26236.099609375,12.4399995803833,2057.39990234375,21685.650390625,23307.94921875,,,31564.650390625,63326.55078125,25.719999313354492,9381.25,9158.25,179.82000732421875,23512.55078125,97.18000030517578
2024-10-09,12454.9501953125,42622.75,41377.80078125,1052.050048828125,152.0800018310547,75407.796875,6623.4501953125,72.0,51007.0,24981.94921875,9800.75,32209.5,23546.0,26450.25,12.34000015258789,2074.39990234375,21918.30078125,23783.80078125,,,31748.75,62334.3515625,25.719999313354492,9341.25,9146.599609375,181.94000244140625,23599.599609375,97.27999877929688
2024-10-10,12420.7001953125,42088.80078125,41509.19921875,1047.8499755859375,149.0500030517578,75278.1015625,6606.0,73.87000274658203,51530.8984375,24998.44921875,9839.9501953125,32301.849609375,23764.650390625,26528.5,12.34000015258789,2064.949951171875,21885.650390625,23305.150390625,,,31649.599609375,62056.30078125,26.149999618530273,9354.849609375,9154.75,182.3800048828125,23598.150390625,98.0
2024-10-11,12423.0,42335.69921875,41515.80078125,1040.5999755859375,150.39999389648438,75378.453125,6606.0,73.63999938964844,51172.30078125,24964.25,9932.7001953125,32203.55078125,23612.55078125,26436.599609375,12.390000343322754,2077.25,21979.150390625,23582.25,,,31663.75,62080.19921875,26.020000457763672,9382.150390625,9165.650390625,183.0500030517578,23611.25,97.91999816894531
2024-10-14,12439.75,42872.75,41534.94921875,1057.3499755859375,150.89999389648438,75651.703125,6632.25,73.11000061035156,51816.8984375,25127.94921875,9905.0,32461.400390625,23857.55078125,26463.55078125,12.380000114440918,2056.5,22058.80078125,23680.0,,,31636.650390625,62372.30078125,26.229999542236328,9375.0498046875,9209.7998046875,183.6699981689453,23727.05078125,97.87000274658203
2024-10-15,12464.7001953125,42731.30078125,41283.6015625,1079.050048828125,150.27999877929688,75859.8515625,6618.2998046875,74.36000061035156,51906.0,25057.349609375,9762.0498046875,32472.69921875,23863.44921875,26242.599609375,12.34000015258789,2069.300048828125,22128.650390625,23555.69921875,,,31633.150390625,62607.69921875,26.239999771118164,9336.25,9217.0498046875,184.92999267578125,23735.69921875,97.51000213623047
2024-10-16,12367.5498046875,42230.69921875,41304.6484375,1084.949951171875,150.4499969482422,75698.1484375,6618.10009765625,74.19999694824219,51801.05078125,24971.30078125,9741.7001953125,32354.349609375,23882.349609375,25909.0,12.350000381469727,2059.35009765625,22085.099609375,23467.349609375,,,31656.69921875,62373.25,26.170000076293945,9334.4501953125,9231.25,185.85000610351562,23673.150390625,96.87000274658203
2024-10-17,12066.2001953125,42734.3515625,40983.0,1044.1500244140625,148.75999450683594,74007.203125,6584.9501953125,72.63999938964844,51288.80078125,24749.849609375,9603.2998046875,32132.5,23583.75,24991.19921875,12.210000038146973,2014.4000244140625,21718.5,23254.0,,,30974.25,61352.75,25.809999465942383,9186.0498046875,9134.5,183.58999633789062,23377.0,96.05000305175781
2024-10-18,12026.900390625,42106.5,41205.55078125,1047.300048828125,149.44000244140625,74288.1015625,6671.25,73.08999633789062,52094.19921875,24854.05078125,9753.900390625,32240.25,23938.099609375,25146.900390625,12.1899995803833,2042.199951171875,21755.650390625,23356.19921875,,,31006.0,61042.1015625,26.239999771118164,9287.650390625,9182.0,183.38999938964844,23440.69921875,96.69000244140625
2024-10-21,11998.25,41562.69921875,40984.69921875,1032.6500244140625,148.11000061035156,73285.3515625,6600.0,72.58000183105469,51962.69921875,24781.099609375,9606.7998046875,32176.900390625,23954.69921875,25251.849609375,12.039999961853027,1984.3499755859375,21429.900390625,23122.69921875,,,30593.69921875,60280.25,25.979999542236328,9176.849609375,9104.7998046875,180.6699981689453,23263.25,95.58000183105469
2024-10-22,11819.5,41238.80078125,40009.3515625,997.75,145.22999572753906,71158.6484375,6323.85009765625,68.94999694824219,51257.1484375,24472.099609375,9318.7998046875,31832.44921875,23700.349609375,24627.25,11.760000228881836,1933.75,20879.44921875,22828.19921875,,,30094.150390625,60000.94921875,25.950000762939453,8962.0,8934.099609375,174.25,22814.44921875,92.93000030517578
2024-10-23,11802.9501953125,42222.1015625,39812.3984375,997.1500244140625,144.16000366210938,70884.703125,6352.60009765625,68.41000366210938,51239.0,24435.5,9295.25,31954.75,23752.0,24451.30078125,11.710000038146973,1940.199951171875,20985.25,22471.599609375,,,29875.5,60097.6484375,25.739999771118164,8930.0,8862.0,175.44000244140625,22841.099609375,92.25
2024-10-24,11644.849609375,42139.8515625,39942.5,985.8499755859375,143.99000549316406,70826.25,6430.0,67.87000274658203,51531.1484375,24399.400390625,9273.4501953125,31964.80078125,23854.150390625,24324.849609375,11.720000267028809,1936.949951171875,20932.75,22570.80078125,,,29402.0,58396.8984375,25.850000381469727,8959.75,8873.0498046875,174.8699951171875,22787.849609375,92.8499984741211
2024-10-25,11562.599609375,42038.8515625,39063.75,974.3499755859375,144.92999267578125,69716.5,6283.89990234375,66.88999938964844,50787.44921875,24180.80078125,9048.9501953125,31737.099609375,23732.69921875,23799.30078125,11.420000076293945,1894.3499755859375,20563.69921875,22574.55078125,,,29144.900390625,58908.5,25.489999771118164,8762.400390625,8712.4501953125,170.7899932861328,22499.05078125,90.76000213623047
2024-10-28,11594.400390625,42205.3984375,39123.5,987.75,147.58999633789062,70030.546875,6521.2998046875,66.76000213623047,51259.30078125,24339.150390625,9278.400390625,31921.599609375,23861.849609375,23964.44921875,11.4399995803833,1931.5,20695.55078125,22857.25,,,29240.900390625,59252.6484375,25.610000610351562,8837.650390625,8746.349609375,172.52000427246094,22649.94921875,90.16999816894531
2024-10-29,11551.5498046875,42031.44921875,39359.80078125,1001.8499755859375,151.17999267578125,70538.3515625,6758.9501953125,68.06999969482422,52320.69921875,24466.849609375,9338.75,32223.150390625,24357.80078125,23588.599609375,11.510000228881836,1937.5999755859375,20867.400390625,22601.400390625,,,29195.599609375,59203.8515625,25.969999313354492,8892.400390625,8783.5498046875,173.6300048828125,22795.05078125,91.77999877929688
2024-10-30,11559.5,41668.6015625,39296.1484375,1001.0499877929688,144.49000549316406,70268.3515625,6741.5498046875,68.06999969482422,51807.5,24340.849609375,9342.4501953125,31889.0,24037.400390625,23594.0,11.510000228881836,1982.8499755859375,20916.69921875,22374.94921875,,,29369.19921875,59748.8984375,25.969999313354492,8882.5,8788.5498046875,175.82000732421875,22749.80078125,91.9000015258789
