Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2024-09-04,23184.400390625,26.06999969482422,75450.546875,2066.10009765625,9436.9501953125,1052.199951171875,23748.900390625,184.0800018310547,,42450.5,77.7699966430664,,63742.8984375,13.4399995803833,21895.349609375,51400.25,147.35000610351562,100.87999725341797,12101.25,6878.89990234375,9371.4501953125,31027.900390625,32053.099609375,9185.5,23834.05078125,43249.8515625,25198.69921875,25934.25
2024-09-05,23156.69921875,26.040000915527344,75485.953125,2082.85009765625,9413.7998046875,1041.949951171875,23762.80078125,185.97999572753906,,42644.6484375,76.63999938964844,,63700.3984375,13.40999984741211,21976.900390625,51473.05078125,147.52999877929688,99.87000274658203,12127.25,6901.2001953125,9318.75,31004.69921875,32088.30078125,9212.9501953125,23859.5,42911.6015625,25145.099609375,25835.30078125
2024-09-06,23043.400390625,25.690000534057617,74462.0,2059.89990234375,9291.9501953125,1032.0999755859375,23477.69921875,184.32000732421875,,42228.8984375,75.37000274658203,,63175.69921875,13.100000381469727,21675.80078125,50576.8515625,147.11000061035156,97.98999786376953,12064.5,6655.0498046875,9183.900390625,30708.30078125,31718.69921875,9161.150390625,23529.75,42212.44921875,24852.150390625,25527.150390625
2024-09-09,23009.400390625,25.8700008392334,74572.8984375,2052.199951171875,9249.75,1029.6500244140625,23502.150390625,182.8699951171875,,41919.05078125,74.30000305175781,,64465.8515625,12.930000305175781,21621.400390625,51117.80078125,146.41000366210938,96.97000122070312,12174.4501953125,6641.9501953125,9154.599609375,30879.80078125,31856.80078125,9099.0,23722.150390625,41926.75,24936.400390625,25495.25
2024-09-10,23256.849609375,26.079999923706055,74737.6015625,2107.35009765625,9296.0,1038.75,23643.650390625,184.97999572753906,,42644.19921875,74.81999969482422,,64584.94921875,12.90999984741211,21853.55078125,51272.30078125,148.4199981689453,97.41000366210938,12260.0,6638.35009765625,9235.7998046875,31059.55078125,32069.900390625,9156.2001953125,23649.400390625,42243.3984375,25041.099609375,25556.44921875
2024-09-11,23220.400390625,25.829999923706055,74355.25,2075.699951171875,9162.2001953125,1026.6500244140625,23531.25,183.44000244140625,,42473.30078125,74.52999877929688,,64768.1484375,12.649999618530273,21798.94921875,51010.0,147.52999877929688,96.51000213623047,12287.5498046875,6522.0498046875,9147.099609375,30974.150390625,31962.25,9028.2001953125,23582.5,41626.25,24918.44921875,25240.599609375
2024-09-12,23429.599609375,26.229999542236328,75446.3515625,2083.5,9366.150390625,1035.699951171875,23907.349609375,184.8800048828125,,43152.1015625,75.0199966430664,,65513.19921875,12.84000015258789,22047.69921875,51772.3984375,148.94000244140625,98.26000213623047,12531.400390625,6633.64990234375,9364.599609375,31342.650390625,32570.849609375,9290.849609375,23945.599609375,42497.8515625,25388.900390625,25779.80078125
2024-09-13,23457.650390625,26.350000381469727,75427.546875,2118.449951171875,9358.0498046875,1053.6500244140625,23928.19921875,186.08999633789062,,43394.3515625,75.16999816894531,,65062.80078125,12.760000228881836,22190.349609375,51938.05078125,148.72999572753906,97.87999725341797,12452.400390625,6715.2998046875,9333.75,31470.650390625,32543.099609375,9370.650390625,23979.55078125,42229.3984375,25356.5,25820.849609375
2024-09-16,23448.75,26.549999237060547,75464.296875,2139.5,9417.900390625,1059.699951171875,23968.19921875,186.8300018310547,,43352.6484375,74.5,,64597.0,12.779999732971191,22264.69921875,52153.1484375,149.57000732421875,98.55999755859375,12444.900390625,6714.4501953125,9348.5498046875,31373.099609375,32651.900390625,9427.7001953125,23989.849609375,42569.30078125,25383.75,25829.650390625
2024-09-17,23383.650390625,26.520000457763672,75260.203125,2114.050048828125,9415.2998046875,1066.199951171875,23969.900390625,186.66000366210938,,43415.0,73.33000183105469,,64686.44921875,12.800000190734863,22235.349609375,52188.6484375,149.60000610351562,98.44999694824219,12500.2001953125,6675.39990234375,9380.5498046875,31409.05078125,32707.25,9388.150390625,23991.55078125,42648.80078125,25418.55078125,25896.400390625
2024-09-18,23025.19921875,26.799999237060547,74936.1484375,2107.699951171875,9337.0498046875,1063.75,23898.650390625,185.9499969482422,,42089.30078125,72.63999938964844,,64615.05078125,12.680000305175781,22079.900390625,52750.3984375,147.67999267578125,97.56999969482422,12472.0498046875,6676.9501953125,9338.599609375,31182.75,32714.650390625,9310.5498046875,24326.900390625,42350.69921875,25377.55078125,25804.44921875
2024-09-19,22930.150390625,26.920000076293945,74419.546875,2056.10009765625,9307.2001953125,1069.0,23853.94921875,183.82000732421875,,41945.6015625,70.88999938964844,,64975.80078125,12.5,21965.150390625,53037.6015625,147.1699981689453,96.9800033569336,12549.650390625,6633.7998046875,9318.5498046875,31211.25,32798.1484375,9251.2001953125,24403.650390625,42326.8984375,25415.80078125,25907.650390625
2024-09-20,23005.25,27.350000381469727,75481.8515625,2062.949951171875,9405.5,1101.5999755859375,24193.80078125,185.2899932861328,,42204.3984375,73.02999877929688,,65870.796875,12.609999656677246,22256.099609375,53793.19921875,148.3800048828125,98.16999816894531,12816.900390625,6628.0,9455.400390625,31711.650390625,33306.3515625,9404.2998046875,24789.19921875,42850.0,25790.94921875,26394.55078125
2024-09-23,23134.25,27.399999618530273,76707.5,2077.85009765625,9509.5,1126.1500244140625,24379.19921875,186.8000030517578,,41987.44921875,73.6500015258789,,66305.203125,12.819999694824219,22423.69921875,54105.80078125,149.14999389648438,99.54000091552734,12982.400390625,6853.7998046875,9565.400390625,32086.69921875,33467.1484375,9454.849609375,24953.099609375,43370.5,25939.05078125,26805.400390625
2024-09-24,23188.400390625,27.360000610351562,76803.796875,2078.10009765625,9597.0498046875,1122.75,24389.69921875,186.77000427246094,,42243.94921875,73.76000213623047,,65796.6484375,12.880000114440918,22493.5,53968.6015625,148.8800048828125,100.69000244140625,12947.4501953125,6795.0,9581.5498046875,32180.05078125,33472.1484375,9735.400390625,24883.650390625,43707.8515625,25940.400390625,26920.44921875
2024-09-25,23249.0,27.40999984741211,76517.3984375,2139.25,9628.849609375,1130.1500244140625,24371.25,185.97000122070312,,41960.94921875,73.69000244140625,,65521.69921875,12.859999656677246,22357.400390625,54101.6484375,148.63999938964844,101.55999755859375,12890.7001953125,6736.0,9623.75,32167.099609375,33540.8515625,9777.150390625,24987.75,44064.69921875,26004.150390625,26888.349609375
2024-09-26,23250.900390625,27.5,77086.953125,2148.0,9727.7998046875,1131.300048828125,24496.900390625,185.58999633789062,,42160.8984375,73.41000366210938,,66156.8984375,12.920000076293945,22367.849609375,54375.3515625,149.25,101.30999755859375,13038.650390625,6804.64990234375,9663.2998046875,32590.349609375,33715.80078125,9985.7001953125,25155.44921875,44145.05078125,26216.05078125,27496.25
2024-09-27,23519.099609375,27.350000381469727,77813.25,2114.800048828125,9827.5498046875,1117.800048828125,24489.55078125,186.19000244140625,,42312.6015625,73.2699966430664,,65845.453125,13.180000305175781,22360.849609375,53834.30078125,150.38999938964844,101.79000091552734,12998.2998046875,6853.75,9689.099609375,32735.55078125,33477.94921875,10064.599609375,24907.94921875,44545.0,26178.94921875,27610.75
2024-09-30,23281.19921875,26.8799991607666,77095.1484375,2138.5,9825.75,1099.0,24245.19921875,184.75999450683594,,41946.1015625,73.02999877929688,,65540.3515625,13.140000343322754,22311.94921875,52978.1015625,149.52999877929688,101.3499984741211,12826.849609375,6756.14990234375,9574.7998046875,32582.0,33007.5,10198.349609375,24480.30078125,44016.69921875,25810.849609375,27027.19921875
2024-10-01,23296.55078125,26.860000610351562,77284.453125,2172.75,9803.7001953125,1096.8499755859375,24271.30078125,186.4199981689453,,42434.80078125,72.63999938964844,,65470.94921875,13.069999694824219,22379.75,52922.6015625,150.42999267578125,100.94000244140625,12811.599609375,6762.25,9555.25,32761.400390625,33052.75,10222.9501953125,24477.44921875,43688.75,25796.900390625,27083.44921875
2024-10-03,23178.75,26.530000686645508,75448.296875,2126.449951171875,9630.5,1049.0,23755.44921875,184.1699981689453,,41762.6015625,71.77999877929688,,64502.05078125,12.829999923706055,21904.69921875,51845.19921875,148.4199981689453,99.58999633789062,12549.150390625,6678.39990234375,9284.5,32104.900390625,32413.30078125,10155.0,23881.55078125,42550.5,25250.099609375,26302.099609375
2024-10-04,23094.69921875,26.059999465942383,74620.25,2070.949951171875,9528.4501953125,1031.800048828125,23534.94921875,183.0,,41912.5,70.66999816894531,,63380.05078125,12.710000038146973,21710.599609375,51462.05078125,147.9600067138672,99.0199966430664,12351.4501953125,6714.64990234375,9153.5,31602.400390625,32178.400390625,10113.2001953125,23621.80078125,42080.6484375,25014.599609375,25926.30078125
2024-10-07,22977.80078125,25.969999313354492,72884.296875,1995.300048828125,9300.599609375,1020.1500244140625,23181.94921875,177.86000061035156,,42190.6015625,68.58999633789062,,63028.3515625,12.479999542236328,21264.5,50478.8984375,146.30999755859375,95.94000244140625,12258.7998046875,6492.35009765625,9014.849609375,31157.94921875,31806.5,9886.2998046875,23221.099609375,41039.3515625,24795.75,25807.150390625
2024-10-08,23307.94921875,25.719999313354492,74597.296875,2057.39990234375,9381.25,1029.949951171875,23512.55078125,179.82000732421875,,42387.55078125,71.27999877929688,,63326.55078125,12.4399995803833,21685.650390625,51021.0,149.38999938964844,97.18000030517578,12452.0498046875,6580.10009765625,9158.25,31564.650390625,32097.30078125,9794.4501953125,23452.849609375,41712.75,25013.150390625,26236.099609375
2024-10-09,23783.80078125,25.719999313354492,75407.796875,2074.39990234375,9341.25,1052.050048828125,23599.599609375,181.94000244140625,,42622.75,72.0,,62334.3515625,12.34000015258789,21918.30078125,51007.0,152.0800018310547,97.27999877929688,12454.9501953125,6623.4501953125,9146.599609375,31748.75,32209.5,9800.75,23546.0,41377.80078125,24981.94921875,26450.25
2024-10-10,23305.150390625,26.149999618530273,75278.1015625,2064.949951171875,9354.849609375,1047.8499755859375,23598.150390625,182.3800048828125,,42088.80078125,73.87000274658203,,62056.30078125,12.34000015258789,21885.650390625,51530.8984375,149.0500030517578,98.0,12420.7001953125,6606.0,9154.75,31649.599609375,32301.849609375,9839.9501953125,23764.650390625,41509.19921875,24998.44921875,26528.5
2024-10-11,23582.25,26.020000457763672,75378.453125,2077.25,9382.150390625,1040.5999755859375,23611.25,183.0500030517578,,42335.69921875,73.63999938964844,,62080.19921875,12.390000343322754,21979.150390625,51172.30078125,150.39999389648438,97.91999816894531,12423.0,6606.0,9165.650390625,31663.75,32203.55078125,9932.7001953125,23612.55078125,41515.80078125,24964.25,26436.599609375
2024-10-14,23680.0,26.229999542236328,75651.703125,2056.5,9375.0498046875,1057.3499755859375,23727.05078125,183.6699981689453,,42872.75,73.11000061035156,,62372.30078125,12.380000114440918,22058.80078125,51816.8984375,150.89999389648438,97.87000274658203,12439.75,6632.25,9209.7998046875,31636.650390625,32461.400390625,9905.0,23857.55078125,41534.94921875,25127.94921875,26463.55078125
2024-10-15,23555.69921875,26.239999771118164,75859.8515625,2069.300048828125,9336.25,1079.050048828125,23735.69921875,184.92999267578125,,42731.30078125,74.36000061035156,,62607.69921875,12.34000015258789,22128.650390625,51906.0,150.27999877929688,97.51000213623047,12464.7001953125,6618.2998046875,9217.0498046875,31633.150390625,32472.69921875,9762.0498046875,23863.44921875,41283.6015625,25057.349609375,26242.599609375
2024-10-16,23467.349609375,26.170000076293945,75698.1484375,2059.35009765625,9334.4501953125,1084.949951171875,23673.150390625,185.85000610351562,,42230.69921875,74.19999694824219,,62373.25,12.350000381469727,22085.099609375,51801.05078125,150.4499969482422,96.87000274658203,12367.5498046875,6618.10009765625,9231.25,31656.69921875,32354.349609375,9741.7001953125,23882.349609375,41304.6484375,24971.30078125,25909.0
2024-10-17,23254.0,25.809999465942383,74007.203125,2014.4000244140625,9186.0498046875,1044.1500244140625,23377.0,183.58999633789062,,42734.3515625,72.63999938964844,,61352.75,12.210000038146973,21718.5,51288.80078125,148.75999450683594,96.05000305175781,12066.2001953125,6584.9501953125,9134.5,30974.25,32132.5,9603.2998046875,23583.75,40983.0,24749.849609375,24991.19921875
2024-10-18,23356.19921875,26.239999771118164,74288.1015625,2042.199951171875,9287.650390625,1047.300048828125,23440.69921875,183.38999938964844,,42106.5,73.08999633789062,,61042.1015625,12.1899995803833,21755.650390625,52094.19921875,149.44000244140625,96.69000244140625,12026.900390625,6671.25,9182.0,31006.0,32240.25,9753.900390625,23938.099609375,41205.55078125,24854.05078125,25146.900390625
2024-10-21,23122.69921875,25.979999542236328,73285.3515625,1984.3499755859375,9176.849609375,1032.6500244140625,23263.25,180.6699981689453,,41562.69921875,72.58000183105469,,60280.25,12.039999961853027,21429.900390625,51962.69921875,148.11000061035156,95.58000183105469,11998.25,6600.0,9104.7998046875,30593.69921875,32176.900390625,9606.7998046875,23954.69921875,40984.69921875,24781.099609375,25251.849609375
2024-10-22,22828.19921875,25.950000762939453,71158.6484375,1933.75,8962.0,997.75,22814.44921875,174.25,,41238.80078125,68.94999694824219,,60000.94921875,11.760000228881836,20879.44921875,51257.1484375,145.22999572753906,92.93000030517578,11819.5,6323.85009765625,8934.099609375,30094.150390625,31832.44921875,9318.7998046875,23700.349609375,40009.3515625,24472.099609375,24627.25
2024-10-23,22471.599609375,25.739999771118164,70884.703125,1940.199951171875,8930.0,997.1500244140625,22841.099609375,175.44000244140625,,42222.1015625,68.41000366210938,,60097.6484375,11.710000038146973,20985.25,51239.0,144.16000366210938,92.25,11802.9501953125,6352.60009765625,8862.0,29875.5,31954.75,9295.25,23752.0,39812.3984375,24435.5,24451.30078125
2024-10-24,22570.80078125,25.850000381469727,70826.25,1936.949951171875,8959.75,985.8499755859375,22787.849609375,174.8699951171875,,42139.8515625,67.87000274658203,,58396.8984375,11.720000267028809,20932.75,51531.1484375,143.99000549316406,92.8499984741211,11644.849609375,6430.0,8873.0498046875,29402.0,31964.80078125,9273.4501953125,23854.150390625,39942.5,24399.400390625,24324.849609375
2024-10-25,22574.55078125,25.489999771118164,69716.5,1894.3499755859375,8762.400390625,974.3499755859375,22499.05078125,170.7899932861328,,42038.8515625,66.88999938964844,,58908.5,11.420000076293945,20563.69921875,50787.44921875,144.92999267578125,90.76000213623047,11562.599609375,6283.89990234375,8712.4501953125,29144.900390625,31737.099609375,9048.9501953125,23732.69921875,39063.75,24180.80078125,23799.30078125
2024-10-28,22857.25,25.610000610351562,70030.546875,1931.5,8837.650390625,987.75,22649.94921875,172.52000427246094,,42205.3984375,66.76000213623047,,59252.6484375,11.4399995803833,20695.55078125,51259.30078125,147.58999633789062,90.16999816894531,11594.400390625,6521.2998046875,8746.349609375,29240.900390625,31921.599609375,9278.400390625,23861.849609375,39123.5,24339.150390625,23964.44921875
2024-10-29,22601.400390625,25.969999313354492,70538.3515625,1937.5999755859375,8892.400390625,1001.8499755859375,22795.05078125,173.6300048828125,,42031.44921875,68.06999969482422,,59203.8515625,11.510000228881836,20867.400390625,52320.69921875,151.17999267578125,91.77999877929688,11551.5498046875,6758.9501953125,8783.5498046875,29195.599609375,32223.150390625,9338.75,24357.80078125,39359.80078125,24466.849609375,23588.599609375
2024-10-30,22374.94921875,25.969999313354492,70268.3515625,1982.8499755859375,8882.5,1001.0499877929688,22749.80078125,175.82000732421875,,41668.6015625,68.06999969482422,,59748.8984375,11.510000228881836,20916.69921875,51807.5,144.49000549316406,91.9000015258789,11559.5,6741.5498046875,8788.5498046875,29369.19921875,31889.0,9342.4501953125,24037.400390625,39296.1484375,24340.849609375,23594.0
2024-10-31,22735.55078125,25.510000228881836,69911.75,2019.0,8887.849609375,999.5499877929688,22689.349609375,178.22000122070312,,40407.55078125,69.62000274658203,,59203.0,11.40999984741211,20876.69921875,51475.3515625,145.9499969482422,92.18000030517578,11480.7998046875,6725.35009765625,8823.400390625,29235.150390625,31547.0,9326.849609375,23886.55078125,39301.94921875,24205.349609375,23514.69921875
2024-11-01,22807.150390625,25.8799991607666,70400.75,2027.25,8958.400390625,1009.0999755859375,22823.55078125,178.22000122070312,,40433.6484375,69.7699966430664,,59433.19921875,11.539999961853027,21021.099609375,51673.8984375,145.9499969482422,92.18000030517578,11569.2001953125,6778.5498046875,8869.150390625,29341.80078125,31657.099609375,9390.2998046875,23947.599609375,39635.6484375,24304.349609375,23805.599609375
2024-11-04,22638.30078125,25.290000915527344,69418.25,1983.550048828125,8760.150390625,979.5,22518.30078125,175.4600067138672,,40421.80078125,68.55000305175781,,58743.69921875,11.229999542236328,20767.400390625,51215.25,146.3699951171875,91.33000183105469,11432.599609375,6762.39990234375,8681.7001953125,29045.349609375,31346.94921875,9242.900390625,23660.25,38604.75,23995.349609375,23573.19921875
