Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2024-09-17,31409.05078125,75260.203125,26.520000457763672,6675.39990234375,23383.650390625,1066.199951171875,43415.0,149.60000610351562,25418.55078125,2114.050048828125,9415.2998046875,25896.400390625,22235.349609375,64686.44921875,,23969.900390625,42648.80078125,12.800000190734863,98.44999694824219,9388.150390625,,9380.5498046875,32707.25,52188.6484375,12500.2001953125,186.66000366210938,23991.55078125,73.33000183105469
2024-09-18,31182.75,74936.1484375,26.799999237060547,6676.9501953125,23025.19921875,1063.75,42089.30078125,147.67999267578125,25377.55078125,2107.699951171875,9337.0498046875,25804.44921875,22079.900390625,64615.05078125,,23898.650390625,42350.69921875,12.680000305175781,97.56999969482422,9310.5498046875,,9338.599609375,32714.650390625,52750.3984375,12472.0498046875,185.9499969482422,24326.900390625,72.63999938964844
2024-09-19,31211.25,74419.546875,26.920000076293945,6633.7998046875,22930.150390625,1069.0,41945.6015625,147.1699981689453,25415.80078125,2056.10009765625,9307.2001953125,25907.650390625,21965.150390625,64975.80078125,,23853.94921875,42326.8984375,12.5,96.9800033569336,9251.2001953125,,9318.5498046875,32798.1484375,53037.6015625,12549.650390625,183.82000732421875,24403.650390625,70.88999938964844
2024-09-20,31711.650390625,75481.8515625,27.350000381469727,6628.0,23005.25,1101.5999755859375,42204.3984375,148.3800048828125,25790.94921875,2062.949951171875,9405.5,26394.55078125,22256.099609375,65870.796875,,24193.80078125,42850.0,12.609999656677246,98.16999816894531,9404.2998046875,,9455.400390625,33306.3515625,53793.19921875,12816.900390625,185.2899932861328,24789.19921875,73.02999877929688
2024-09-23,32086.69921875,76707.5,27.399999618530273,6853.7998046875,23134.25,1126.1500244140625,41987.44921875,149.14999389648438,25939.05078125,2077.85009765625,9509.5,26805.400390625,22423.69921875,66305.203125,,24379.19921875,43370.5,12.819999694824219,99.54000091552734,9454.849609375,,9565.400390625,33467.1484375,54105.80078125,12982.400390625,186.8000030517578,24953.099609375,73.6500015258789
2024-09-24,32180.05078125,76803.796875,27.360000610351562,6795.0,23188.400390625,1122.75,42243.94921875,148.8800048828125,25940.400390625,2078.10009765625,9597.0498046875,26920.44921875,22493.5,65796.6484375,,24389.69921875,43707.8515625,12.880000114440918,100.69000244140625,9735.400390625,,9581.5498046875,33472.1484375,53968.6015625,12947.4501953125,186.77000427246094,24883.650390625,73.76000213623047
2024-09-25,32167.099609375,76517.3984375,27.40999984741211,6736.0,23249.0,1130.1500244140625,41960.94921875,148.63999938964844,26004.150390625,2139.25,9628.849609375,26888.349609375,22357.400390625,65521.69921875,,24371.25,44064.69921875,12.859999656677246,101.55999755859375,9777.150390625,,9623.75,33540.8515625,54101.6484375,12890.7001953125,185.97000122070312,24987.75,73.69000244140625
2024-09-26,32590.349609375,77086.953125,27.5,6804.64990234375,23250.900390625,1131.300048828125,42160.8984375,149.25,26216.05078125,2148.0,9727.7998046875,27496.25,22367.849609375,66156.8984375,,24496.900390625,44145.05078125,12.920000076293945,101.30999755859375,9985.7001953125,,9663.2998046875,33715.80078125,54375.3515625,13038.650390625,185.58999633789062,25155.44921875,73.41000366210938
2024-09-27,32735.55078125,77813.25,27.350000381469727,6853.75,23519.099609375,1117.800048828125,42312.6015625,150.38999938964844,26178.94921875,2114.800048828125,9827.5498046875,27610.75,22360.849609375,65845.453125,,24489.55078125,44545.0,13.180000305175781,101.79000091552734,10064.599609375,,9689.099609375,33477.94921875,53834.30078125,12998.2998046875,186.19000244140625,24907.94921875,73.2699966430664
2024-09-30,32582.0,77095.1484375,26.8799991607666,6756.14990234375,23281.19921875,1099.0,41946.1015625,149.52999877929688,25810.849609375,2138.5,9825.75,27027.19921875,22311.94921875,65540.3515625,,24245.19921875,44016.69921875,13.140000343322754,101.3499984741211,10198.349609375,,9574.7998046875,33007.5,52978.1015625,12826.849609375,184.75999450683594,24480.30078125,73.02999877929688
2024-10-01,32761.400390625,77284.453125,26.860000610351562,6762.25,23296.55078125,1096.8499755859375,42434.80078125,150.42999267578125,25796.900390625,2172.75,9803.7001953125,27083.44921875,22379.75,65470.94921875,,24271.30078125,43688.75,13.069999694824219,100.94000244140625,10222.9501953125,,9555.25,33052.75,52922.6015625,12811.599609375,186.4199981689453,24477.44921875,72.63999938964844
2024-10-03,32104.900390625,75448.296875,26.530000686645508,6678.39990234375,23178.75,1049.0,41762.6015625,148.4199981689453,25250.099609375,2126.449951171875,9630.5,26302.099609375,21904.69921875,64502.05078125,,23755.44921875,42550.5,12.829999923706055,99.58999633789062,10155.0,,9284.5,32413.30078125,51845.19921875,12549.150390625,184.1699981689453,23881.55078125,71.77999877929688
2024-10-04,31602.400390625,74620.25,26.059999465942383,6714.64990234375,23094.69921875,1031.800048828125,41912.5,147.9600067138672,25014.599609375,2070.949951171875,9528.4501953125,25926.30078125,21710.599609375,63380.05078125,,23534.94921875,42080.6484375,12.710000038146973,99.0199966430664,10113.2001953125,,9153.5,32178.400390625,51462.05078125,12351.4501953125,183.0,23621.80078125,70.66999816894531
2024-10-07,31157.94921875,72884.296875,25.969999313354492,6492.35009765625,22977.80078125,1020.1500244140625,42190.6015625,146.30999755859375,24795.75,1995.300048828125,9300.599609375,25807.150390625,21264.5,63028.3515625,,23181.94921875,41039.3515625,12.479999542236328,95.94000244140625,9886.2998046875,,9014.849609375,31806.5,50478.8984375,12258.7998046875,177.86000061035156,23221.099609375,68.58999633789062
2024-10-08,31564.650390625,74597.296875,25.719999313354492,6580.10009765625,23307.94921875,1029.949951171875,42387.55078125,149.38999938964844,25013.150390625,2057.39990234375,9381.25,26236.099609375,21685.650390625,63326.55078125,,23512.55078125,41712.75,12.4399995803833,97.18000030517578,9794.4501953125,,9158.25,32097.30078125,51021.0,12452.0498046875,179.82000732421875,23452.849609375,71.27999877929688
2024-10-09,31748.75,75407.796875,25.719999313354492,6623.4501953125,23783.80078125,1052.050048828125,42622.75,152.0800018310547,24981.94921875,2074.39990234375,9341.25,26450.25,21918.30078125,62334.3515625,,23599.599609375,41377.80078125,12.34000015258789,97.27999877929688,9800.75,,9146.599609375,32209.5,51007.0,12454.9501953125,181.94000244140625,23546.0,72.0
2024-10-10,31649.599609375,75278.1015625,26.149999618530273,6606.0,23305.150390625,1047.8499755859375,42088.80078125,149.0500030517578,24998.44921875,2064.949951171875,9354.849609375,26528.5,21885.650390625,62056.30078125,,23598.150390625,41509.19921875,12.34000015258789,98.0,9839.9501953125,,9154.75,32301.849609375,51530.8984375,12420.7001953125,182.3800048828125,23764.650390625,73.87000274658203
2024-10-11,31663.75,75378.453125,26.020000457763672,6606.0,23582.25,1040.5999755859375,42335.69921875,150.39999389648438,24964.25,2077.25,9382.150390625,26436.599609375,21979.150390625,62080.19921875,,23611.25,41515.80078125,12.390000343322754,97.91999816894531,9932.7001953125,,9165.650390625,32203.55078125,51172.30078125,12423.0,183.0500030517578,23612.55078125,73.63999938964844
2024-10-14,31636.650390625,75651.703125,26.229999542236328,6632.25,23680.0,1057.3499755859375,42872.75,150.89999389648438,25127.94921875,2056.5,9375.0498046875,26463.55078125,22058.80078125,62372.30078125,,23727.05078125,41534.94921875,12.380000114440918,97.87000274658203,9905.0,,9209.7998046875,32461.400390625,51816.8984375,12439.75,183.6699981689453,23857.55078125,73.11000061035156
2024-10-15,31633.150390625,75859.8515625,26.239999771118164,6618.2998046875,23555.69921875,1079.050048828125,42731.30078125,150.27999877929688,25057.349609375,2069.300048828125,9336.25,26242.599609375,22128.650390625,62607.69921875,,23735.69921875,41283.6015625,12.34000015258789,97.51000213623047,9762.0498046875,,9217.0498046875,32472.69921875,51906.0,12464.7001953125,184.92999267578125,23863.44921875,74.36000061035156
2024-10-16,31656.69921875,75698.1484375,26.170000076293945,6618.10009765625,23467.349609375,1084.949951171875,42230.69921875,150.4499969482422,24971.30078125,2059.35009765625,9334.4501953125,25909.0,22085.099609375,62373.25,,23673.150390625,41304.6484375,12.350000381469727,96.87000274658203,9741.7001953125,,9231.25,32354.349609375,51801.05078125,12367.5498046875,185.85000610351562,23882.349609375,74.19999694824219
2024-10-17,30974.25,74007.203125,25.809999465942383,6584.9501953125,23254.0,1044.1500244140625,42734.3515625,148.75999450683594,24749.849609375,2014.4000244140625,9186.0498046875,24991.19921875,21718.5,61352.75,,23377.0,40983.0,12.210000038146973,96.05000305175781,9603.2998046875,,9134.5,32132.5,51288.80078125,12066.2001953125,183.58999633789062,23583.75,72.63999938964844
2024-10-18,31006.0,74288.1015625,26.239999771118164,6671.25,23356.19921875,1047.300048828125,42106.5,149.44000244140625,24854.05078125,2042.199951171875,9287.650390625,25146.900390625,21755.650390625,61042.1015625,,23440.69921875,41205.55078125,12.1899995803833,96.69000244140625,9753.900390625,,9182.0,32240.25,52094.19921875,12026.900390625,183.38999938964844,23938.099609375,73.08999633789062
2024-10-21,30593.69921875,73285.3515625,25.979999542236328,6600.0,23122.69921875,1032.6500244140625,41562.69921875,148.11000061035156,24781.099609375,1984.3499755859375,9176.849609375,25251.849609375,21429.900390625,60280.25,,23263.25,40984.69921875,12.039999961853027,95.58000183105469,9606.7998046875,,9104.7998046875,32176.900390625,51962.69921875,11998.25,180.6699981689453,23954.69921875,72.58000183105469
2024-10-22,30094.150390625,71158.6484375,25.950000762939453,6323.85009765625,22828.19921875,997.75,41238.80078125,145.22999572753906,24472.099609375,1933.75,8962.0,24627.25,20879.44921875,60000.94921875,,22814.44921875,40009.3515625,11.760000228881836,92.93000030517578,9318.7998046875,,8934.099609375,31832.44921875,51257.1484375,11819.5,174.25,23700.349609375,68.94999694824219
2024-10-23,29875.5,70884.703125,25.739999771118164,6352.60009765625,22471.599609375,997.1500244140625,42222.1015625,144.16000366210938,24435.5,1940.199951171875,8930.0,24451.30078125,20985.25,60097.6484375,,22841.099609375,39812.3984375,11.710000038146973,92.25,9295.25,,8862.0,31954.75,51239.0,11802.9501953125,175.44000244140625,23752.0,68.41000366210938
2024-10-24,29402.0,70826.25,25.850000381469727,6430.0,22570.80078125,985.8499755859375,42139.8515625,143.99000549316406,24399.400390625,1936.949951171875,8959.75,24324.849609375,20932.75,58396.8984375,,22787.849609375,39942.5,11.720000267028809,92.8499984741211,9273.4501953125,,8873.0498046875,31964.80078125,51531.1484375,11644.849609375,174.8699951171875,23854.150390625,67.87000274658203
2024-10-25,29144.900390625,69716.5,25.489999771118164,6283.89990234375,22574.55078125,974.3499755859375,42038.8515625,144.92999267578125,24180.80078125,1894.3499755859375,8762.400390625,23799.30078125,20563.69921875,58908.5,,22499.05078125,39063.75,11.420000076293945,90.76000213623047,9048.9501953125,,8712.4501953125,31737.099609375,50787.44921875,11562.599609375,170.7899932861328,23732.69921875,66.88999938964844
2024-10-28,29240.900390625,70030.546875,25.610000610351562,6521.2998046875,22857.25,987.75,42205.3984375,147.58999633789062,24339.150390625,1931.5,8837.650390625,23964.44921875,20695.55078125,59252.6484375,,22649.94921875,39123.5,11.4399995803833,90.16999816894531,9278.400390625,,8746.349609375,31921.599609375,51259.30078125,11594.400390625,172.52000427246094,23861.849609375,66.76000213623047
2024-10-29,29195.599609375,70538.3515625,25.969999313354492,6758.9501953125,22601.400390625,1001.8499755859375,42031.44921875,151.17999267578125,24466.849609375,1937.5999755859375,8892.400390625,23588.599609375,20867.400390625,59203.8515625,,22795.05078125,39359.80078125,11.510000228881836,91.77999877929688,9338.75,,8783.5498046875,32223.150390625,52320.69921875,11551.5498046875,173.6300048828125,24357.80078125,68.06999969482422
2024-10-30,29369.19921875,70268.3515625,25.760000228881836,6741.5498046875,22374.94921875,1001.0499877929688,41668.6015625,144.49000549316406,24340.849609375,1982.8499755859375,8882.5,23594.0,20916.69921875,59748.8984375,,22749.80078125,39296.1484375,11.4399995803833,91.9000015258789,9342.4501953125,,8788.5498046875,31889.0,51807.5,11559.5,175.82000732421875,24037.400390625,69.66999816894531
2024-10-31,29235.150390625,69911.75,25.510000228881836,6725.35009765625,22735.55078125,999.5499877929688,40407.55078125,145.9499969482422,24205.349609375,2019.0,8887.849609375,23514.69921875,20876.69921875,59203.0,,22689.349609375,39301.94921875,11.40999984741211,92.18000030517578,9326.849609375,,8823.400390625,31547.0,51475.3515625,11480.7998046875,178.22000122070312,23886.55078125,69.62000274658203
2024-11-01,29341.80078125,70400.75,25.510000228881836,6778.5498046875,22807.150390625,1009.0999755859375,40433.6484375,145.9499969482422,24304.349609375,2027.25,8958.400390625,23805.599609375,21021.099609375,59433.19921875,,22823.55078125,39635.6484375,11.40999984741211,92.18000030517578,9390.2998046875,,8869.150390625,31657.099609375,51673.8984375,11569.2001953125,178.22000122070312,23947.599609375,69.62000274658203
2024-11-04,29045.349609375,69418.25,25.290000915527344,6762.39990234375,22638.30078125,979.5,40421.80078125,146.3699951171875,23995.349609375,1983.550048828125,8760.150390625,23573.19921875,20767.400390625,58743.69921875,,22518.30078125,38604.75,11.229999542236328,91.33000183105469,9242.900390625,,8681.7001953125,31346.94921875,51215.25,11432.599609375,175.4600067138672,23660.25,68.55000305175781
2024-11-05,29161.849609375,69797.453125,25.799999237060547,6886.5,22661.25,985.5999755859375,40424.6015625,145.63999938964844,24213.30078125,1978.949951171875,8906.5,23839.599609375,20862.099609375,58542.19921875,,22679.849609375,38924.8984375,11.3100004196167,92.02999877929688,9505.400390625,,8705.849609375,31677.349609375,52207.25,11434.7998046875,177.7899932861328,24128.900390625,68.94000244140625
2024-11-06,29511.0,71389.796875,25.8700008392334,6982.5,22920.349609375,1011.0499877929688,42039.5,147.3699951171875,24484.05078125,2006.8499755859375,9062.0,24137.900390625,21298.5,58754.80078125,,23031.19921875,39562.8515625,11.600000381469727,93.9000015258789,9656.4501953125,,8857.150390625,32134.349609375,52317.3984375,11570.150390625,181.30999755859375,24181.19921875,71.44999694824219
2024-11-07,29139.75,70639.8984375,25.600000381469727,6982.75,22526.94921875,996.5499877929688,41752.3984375,146.0800018310547,24199.349609375,2002.5999755859375,8897.25,23812.5,21194.849609375,58180.25,,22806.25,38990.55078125,11.5,93.16999816894531,9392.849609375,,8767.7001953125,31860.69921875,51916.5,11433.599609375,180.0800018310547,23966.599609375,71.04000091552734
2024-11-08,29272.099609375,69774.203125,25.75,6845.2001953125,22542.25,967.6500244140625,42050.1484375,146.67999267578125,24148.19921875,1960.699951171875,8770.599609375,23805.19921875,20919.900390625,58359.3984375,,22645.650390625,38403.6484375,11.300000190734863,91.95999908447266,9308.900390625,,8709.400390625,31768.5,51561.19921875,11425.150390625,177.5800018310547,23834.55078125,69.8499984741211
2024-11-11,29136.900390625,69973.75,25.65999984741211,6878.35009765625,22344.25,966.2000122070312,42590.30078125,144.99000549316406,24141.30078125,1935.1500244140625,8684.150390625,23729.44921875,20749.94921875,57843.94921875,,22591.400390625,38247.44921875,11.210000038146973,91.81999969482422,9216.25,,8657.75,31938.650390625,51876.75,11358.900390625,175.42999267578125,23959.94921875,69.75
2024-11-12,28453.599609375,68448.8984375,25.3799991607666,6745.9501953125,22151.599609375,967.9500122070312,42609.55078125,143.75999450683594,23883.44921875,1923.5,8579.75,23269.099609375,20560.599609375,56902.55078125,,22331.05078125,37705.6484375,11.109999656677246,90.08999633789062,9078.5,,8554.599609375,31577.25,51157.80078125,11213.75,174.35000610351562,23563.650390625,68.2300033569336
2024-11-13,28011.05078125,67101.453125,24.84000015258789,6538.14990234375,21809.30078125,937.25,42369.5,141.17999267578125,23559.05078125,1881.949951171875,8413.7998046875,22765.19921875,20010.75,56647.8515625,,21914.94921875,37114.6484375,10.949999809265137,88.44000244140625,8836.75,,8430.849609375,31127.5,50088.3515625,11072.5,168.3300018310547,23138.400390625,65.66000366210938
2024-11-14,27783.30078125,67408.6484375,25.040000915527344,6492.64990234375,21752.0,946.9500122070312,42390.8515625,140.52000427246094,23532.69921875,1924.4000244140625,8400.7001953125,22914.5,20105.25,55782.69921875,,21963.099609375,37047.55078125,10.899999618530273,88.16000366210938,8828.7001953125,,8432.849609375,31208.650390625,50179.55078125,11087.849609375,169.14999389648438,23200.30078125,66.2699966430664
2024-11-18,27902.849609375,67472.0,24.8700008392334,6534.75,21544.150390625,952.25,41406.55078125,139.2899932861328,23453.80078125,1898.949951171875,8392.849609375,23043.849609375,20068.55078125,56314.3515625,,21899.400390625,36757.19921875,10.710000038146973,87.58999633789062,8996.650390625,,8401.599609375,31011.69921875,50363.80078125,11113.150390625,167.91000366210938,23257.69921875,65.6500015258789
