Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2024-09-05,42911.6015625,25145.099609375,1041.949951171875,,99.87000274658203,23762.80078125,23156.69921875,51473.05078125,23859.5,21976.900390625,75485.953125,9413.7998046875,26.040000915527344,12127.25,185.97999572753906,9212.9501953125,42644.6484375,63700.3984375,76.63999938964844,147.52999877929688,,13.40999984741211,6901.2001953125,2082.85009765625,31004.69921875,25835.30078125,9318.75,32088.30078125
2024-09-06,42212.44921875,24852.150390625,1032.0999755859375,,97.98999786376953,23477.69921875,23043.400390625,50576.8515625,23529.75,21675.80078125,74462.0,9291.9501953125,25.690000534057617,12064.5,184.32000732421875,9161.150390625,42228.8984375,63175.69921875,75.37000274658203,147.11000061035156,,13.100000381469727,6655.0498046875,2059.89990234375,30708.30078125,25527.150390625,9183.900390625,31718.69921875
2024-09-09,41926.75,24936.400390625,1029.6500244140625,,96.97000122070312,23502.150390625,23009.400390625,51117.80078125,23722.150390625,21621.400390625,74572.8984375,9249.75,25.8700008392334,12174.4501953125,182.8699951171875,9099.0,41919.05078125,64465.8515625,74.30000305175781,146.41000366210938,,12.930000305175781,6641.9501953125,2052.199951171875,30879.80078125,25495.25,9154.599609375,31856.80078125
2024-09-10,42243.3984375,25041.099609375,1038.75,,97.41000366210938,23643.650390625,23256.849609375,51272.30078125,23649.400390625,21853.55078125,74737.6015625,9296.0,26.079999923706055,12260.0,184.97999572753906,9156.2001953125,42644.19921875,64584.94921875,74.81999969482422,148.4199981689453,,12.90999984741211,6638.35009765625,2107.35009765625,31059.55078125,25556.44921875,9235.7998046875,32069.900390625
2024-09-11,41626.25,24918.44921875,1026.6500244140625,,96.51000213623047,23531.25,23220.400390625,51010.0,23582.5,21798.94921875,74355.25,9162.2001953125,25.829999923706055,12287.5498046875,183.44000244140625,9028.2001953125,42473.30078125,64768.1484375,74.52999877929688,147.52999877929688,,12.649999618530273,6522.0498046875,2075.699951171875,30974.150390625,25240.599609375,9147.099609375,31962.25
2024-09-12,42497.8515625,25388.900390625,1035.699951171875,,98.26000213623047,23907.349609375,23429.599609375,51772.3984375,23945.599609375,22047.69921875,75446.3515625,9366.150390625,26.229999542236328,12531.400390625,184.8800048828125,9290.849609375,43152.1015625,65513.19921875,75.0199966430664,148.94000244140625,,12.84000015258789,6633.64990234375,2083.5,31342.650390625,25779.80078125,9364.599609375,32570.849609375
2024-09-13,42229.3984375,25356.5,1053.6500244140625,,97.87999725341797,23928.19921875,23457.650390625,51938.05078125,23979.55078125,22190.349609375,75427.546875,9358.0498046875,26.350000381469727,12452.400390625,186.08999633789062,9370.650390625,43394.3515625,65062.80078125,75.16999816894531,148.72999572753906,,12.760000228881836,6715.2998046875,2118.449951171875,31470.650390625,25820.849609375,9333.75,32543.099609375
2024-09-16,42569.30078125,25383.75,1059.699951171875,,98.55999755859375,23968.19921875,23448.75,52153.1484375,23989.849609375,22264.69921875,75464.296875,9417.900390625,26.549999237060547,12444.900390625,186.8300018310547,9427.7001953125,43352.6484375,64597.0,74.5,149.57000732421875,,12.779999732971191,6714.4501953125,2139.5,31373.099609375,25829.650390625,9348.5498046875,32651.900390625
2024-09-17,42648.80078125,25418.55078125,1066.199951171875,,98.44999694824219,23969.900390625,23383.650390625,52188.6484375,23991.55078125,22235.349609375,75260.203125,9415.2998046875,26.520000457763672,12500.2001953125,186.66000366210938,9388.150390625,43415.0,64686.44921875,73.33000183105469,149.60000610351562,,12.800000190734863,6675.39990234375,2114.050048828125,31409.05078125,25896.400390625,9380.5498046875,32707.25
2024-09-18,42350.69921875,25377.55078125,1063.75,,97.56999969482422,23898.650390625,23025.19921875,52750.3984375,24326.900390625,22079.900390625,74936.1484375,9337.0498046875,26.799999237060547,12472.0498046875,185.9499969482422,9310.5498046875,42089.30078125,64615.05078125,72.63999938964844,147.67999267578125,,12.680000305175781,6676.9501953125,2107.699951171875,31182.75,25804.44921875,9338.599609375,32714.650390625
2024-09-19,42326.8984375,25415.80078125,1069.0,,96.9800033569336,23853.94921875,22930.150390625,53037.6015625,24403.650390625,21965.150390625,74419.546875,9307.2001953125,26.920000076293945,12549.650390625,183.82000732421875,9251.2001953125,41945.6015625,64975.80078125,70.88999938964844,147.1699981689453,,12.5,6633.7998046875,2056.10009765625,31211.25,25907.650390625,9318.5498046875,32798.1484375
2024-09-20,42850.0,25790.94921875,1101.5999755859375,,98.16999816894531,24193.80078125,23005.25,53793.19921875,24789.19921875,22256.099609375,75481.8515625,9405.5,27.350000381469727,12816.900390625,185.2899932861328,9404.2998046875,42204.3984375,65870.796875,73.02999877929688,148.3800048828125,,12.609999656677246,6628.0,2062.949951171875,31711.650390625,26394.55078125,9455.400390625,33306.3515625
2024-09-23,43370.5,25939.05078125,1126.1500244140625,,99.54000091552734,24379.19921875,23134.25,54105.80078125,24953.099609375,22423.69921875,76707.5,9509.5,27.399999618530273,12982.400390625,186.8000030517578,9454.849609375,41987.44921875,66305.203125,73.6500015258789,149.14999389648438,,12.819999694824219,6853.7998046875,2077.85009765625,32086.69921875,26805.400390625,9565.400390625,33467.1484375
2024-09-24,43707.8515625,25940.400390625,1122.75,,100.69000244140625,24389.69921875,23188.400390625,53968.6015625,24883.650390625,22493.5,76803.796875,9597.0498046875,27.360000610351562,12947.4501953125,186.77000427246094,9735.400390625,42243.94921875,65796.6484375,73.76000213623047,148.8800048828125,,12.880000114440918,6795.0,2078.10009765625,32180.05078125,26920.44921875,9581.5498046875,33472.1484375
2024-09-25,44064.69921875,26004.150390625,1130.1500244140625,,101.55999755859375,24371.25,23249.0,54101.6484375,24987.75,22357.400390625,76517.3984375,9628.849609375,27.40999984741211,12890.7001953125,185.97000122070312,9777.150390625,41960.94921875,65521.69921875,73.69000244140625,148.63999938964844,,12.859999656677246,6736.0,2139.25,32167.099609375,26888.349609375,9623.75,33540.8515625
2024-09-26,44145.05078125,26216.05078125,1131.300048828125,,101.30999755859375,24496.900390625,23250.900390625,54375.3515625,25155.44921875,22367.849609375,77086.953125,9727.7998046875,27.5,13038.650390625,185.58999633789062,9985.7001953125,42160.8984375,66156.8984375,73.41000366210938,149.25,,12.920000076293945,6804.64990234375,2148.0,32590.349609375,27496.25,9663.2998046875,33715.80078125
2024-09-27,44545.0,26178.94921875,1117.800048828125,,101.79000091552734,24489.55078125,23519.099609375,53834.30078125,24907.94921875,22360.849609375,77813.25,9827.5498046875,27.350000381469727,12998.2998046875,186.19000244140625,10064.599609375,42312.6015625,65845.453125,73.2699966430664,150.38999938964844,,13.180000305175781,6853.75,2114.800048828125,32735.55078125,27610.75,9689.099609375,33477.94921875
2024-09-30,44016.69921875,25810.849609375,1099.0,,101.3499984741211,24245.19921875,23281.19921875,52978.1015625,24480.30078125,22311.94921875,77095.1484375,9825.75,26.8799991607666,12826.849609375,184.75999450683594,10198.349609375,41946.1015625,65540.3515625,73.02999877929688,149.52999877929688,,13.140000343322754,6756.14990234375,2138.5,32582.0,27027.19921875,9574.7998046875,33007.5
2024-10-01,43688.75,25796.900390625,1096.8499755859375,,100.94000244140625,24271.30078125,23296.55078125,52922.6015625,24477.44921875,22379.75,77284.453125,9803.7001953125,26.860000610351562,12811.599609375,186.4199981689453,10222.9501953125,42434.80078125,65470.94921875,72.63999938964844,150.42999267578125,,13.069999694824219,6762.25,2172.75,32761.400390625,27083.44921875,9555.25,33052.75
2024-10-03,42550.5,25250.099609375,1049.0,,99.58999633789062,23755.44921875,23178.75,51845.19921875,23881.55078125,21904.69921875,75448.296875,9630.5,26.530000686645508,12549.150390625,184.1699981689453,10155.0,41762.6015625,64502.05078125,71.77999877929688,148.4199981689453,,12.829999923706055,6678.39990234375,2126.449951171875,32104.900390625,26302.099609375,9284.5,32413.30078125
2024-10-04,42080.6484375,25014.599609375,1031.800048828125,,99.0199966430664,23534.94921875,23094.69921875,51462.05078125,23621.80078125,21710.599609375,74620.25,9528.4501953125,26.059999465942383,12351.4501953125,183.0,10113.2001953125,41912.5,63380.05078125,70.66999816894531,147.9600067138672,,12.710000038146973,6714.64990234375,2070.949951171875,31602.400390625,25926.30078125,9153.5,32178.400390625
2024-10-07,41039.3515625,24795.75,1020.1500244140625,,95.94000244140625,23181.94921875,22977.80078125,50478.8984375,23221.099609375,21264.5,72884.296875,9300.599609375,25.969999313354492,12258.7998046875,177.86000061035156,9886.2998046875,42190.6015625,63028.3515625,68.58999633789062,146.30999755859375,,12.479999542236328,6492.35009765625,1995.300048828125,31157.94921875,25807.150390625,9014.849609375,31806.5
2024-10-08,41712.75,25013.150390625,1029.949951171875,,97.18000030517578,23512.55078125,23307.94921875,51021.0,23452.849609375,21685.650390625,74597.296875,9381.25,25.719999313354492,12452.0498046875,179.82000732421875,9794.4501953125,42387.55078125,63326.55078125,71.27999877929688,149.38999938964844,,12.4399995803833,6580.10009765625,2057.39990234375,31564.650390625,26236.099609375,9158.25,32097.30078125
2024-10-09,41377.80078125,24981.94921875,1052.050048828125,,97.27999877929688,23599.599609375,23783.80078125,51007.0,23546.0,21918.30078125,75407.796875,9341.25,25.719999313354492,12454.9501953125,181.94000244140625,9800.75,42622.75,62334.3515625,72.0,152.0800018310547,,12.34000015258789,6623.4501953125,2074.39990234375,31748.75,26450.25,9146.599609375,32209.5
2024-10-10,41509.19921875,24998.44921875,1047.8499755859375,,98.0,23598.150390625,23305.150390625,51530.8984375,23764.650390625,21885.650390625,75278.1015625,9354.849609375,26.149999618530273,12420.7001953125,182.3800048828125,9839.9501953125,42088.80078125,62056.30078125,73.87000274658203,149.0500030517578,,12.34000015258789,6606.0,2064.949951171875,31649.599609375,26528.5,9154.75,32301.849609375
2024-10-11,41515.80078125,24964.25,1040.5999755859375,,97.91999816894531,23611.25,23582.25,51172.30078125,23612.55078125,21979.150390625,75378.453125,9382.150390625,26.020000457763672,12423.0,183.0500030517578,9932.7001953125,42335.69921875,62080.19921875,73.63999938964844,150.39999389648438,,12.390000343322754,6606.0,2077.25,31663.75,26436.599609375,9165.650390625,32203.55078125
2024-10-14,41534.94921875,25127.94921875,1057.3499755859375,,97.87000274658203,23727.05078125,23680.0,51816.8984375,23857.55078125,22058.80078125,75651.703125,9375.0498046875,26.229999542236328,12439.75,183.6699981689453,9905.0,42872.75,62372.30078125,73.11000061035156,150.89999389648438,,12.380000114440918,6632.25,2056.5,31636.650390625,26463.55078125,9209.7998046875,32461.400390625
2024-10-15,41283.6015625,25057.349609375,1079.050048828125,,97.51000213623047,23735.69921875,23555.69921875,51906.0,23863.44921875,22128.650390625,75859.8515625,9336.25,26.239999771118164,12464.7001953125,184.92999267578125,9762.0498046875,42731.30078125,62607.69921875,74.36000061035156,150.27999877929688,,12.34000015258789,6618.2998046875,2069.300048828125,31633.150390625,26242.599609375,9217.0498046875,32472.69921875
2024-10-16,41304.6484375,24971.30078125,1084.949951171875,,96.87000274658203,23673.150390625,23467.349609375,51801.05078125,23882.349609375,22085.099609375,75698.1484375,9334.4501953125,26.170000076293945,12367.5498046875,185.85000610351562,9741.7001953125,42230.69921875,62373.25,74.19999694824219,150.4499969482422,,12.350000381469727,6618.10009765625,2059.35009765625,31656.69921875,25909.0,9231.25,32354.349609375
2024-10-17,40983.0,24749.849609375,1044.1500244140625,,96.05000305175781,23377.0,23254.0,51288.80078125,23583.75,21718.5,74007.203125,9186.0498046875,25.809999465942383,12066.2001953125,183.58999633789062,9603.2998046875,42734.3515625,61352.75,72.63999938964844,148.75999450683594,,12.210000038146973,6584.9501953125,2014.4000244140625,30974.25,24991.19921875,9134.5,32132.5
2024-10-18,41205.55078125,24854.05078125,1047.300048828125,,96.69000244140625,23440.69921875,23356.19921875,52094.19921875,23938.099609375,21755.650390625,74288.1015625,9287.650390625,26.239999771118164,12026.900390625,183.38999938964844,9753.900390625,42106.5,61042.1015625,73.08999633789062,149.44000244140625,,12.1899995803833,6671.25,2042.199951171875,31006.0,25146.900390625,9182.0,32240.25
2024-10-21,40984.69921875,24781.099609375,1032.6500244140625,,95.58000183105469,23263.25,23122.69921875,51962.69921875,23954.69921875,21429.900390625,73285.3515625,9176.849609375,25.979999542236328,11998.25,180.6699981689453,9606.7998046875,41562.69921875,60280.25,72.58000183105469,148.11000061035156,,12.039999961853027,6600.0,1984.3499755859375,30593.69921875,25251.849609375,9104.7998046875,32176.900390625
2024-10-22,40009.3515625,24472.099609375,997.75,,92.93000030517578,22814.44921875,22828.19921875,51257.1484375,23700.349609375,20879.44921875,71158.6484375,8962.0,25.950000762939453,11819.5,174.25,9318.7998046875,41238.80078125,60000.94921875,68.94999694824219,145.22999572753906,,11.760000228881836,6323.85009765625,1933.75,30094.150390625,24627.25,8934.099609375,31832.44921875
2024-10-23,39812.3984375,24435.5,997.1500244140625,,92.25,22841.099609375,22471.599609375,51239.0,23752.0,20985.25,70884.703125,8930.0,25.739999771118164,11802.9501953125,175.44000244140625,9295.25,42222.1015625,60097.6484375,68.41000366210938,144.16000366210938,,11.710000038146973,6352.60009765625,1940.199951171875,29875.5,24451.30078125,8862.0,31954.75
2024-10-24,39942.5,24399.400390625,985.8499755859375,,92.8499984741211,22787.849609375,22570.80078125,51531.1484375,23854.150390625,20932.75,70826.25,8959.75,25.850000381469727,11644.849609375,174.8699951171875,9273.4501953125,42139.8515625,58396.8984375,67.87000274658203,143.99000549316406,,11.720000267028809,6430.0,1936.949951171875,29402.0,24324.849609375,8873.0498046875,31964.80078125
2024-10-25,39063.75,24180.80078125,974.3499755859375,,90.76000213623047,22499.05078125,22574.55078125,50787.44921875,23732.69921875,20563.69921875,69716.5,8762.400390625,25.489999771118164,11562.599609375,170.7899932861328,9048.9501953125,42038.8515625,58908.5,66.88999938964844,144.92999267578125,,11.420000076293945,6283.89990234375,1894.3499755859375,29144.900390625,23799.30078125,8712.4501953125,31737.099609375
2024-10-28,39123.5,24339.150390625,987.75,,90.16999816894531,22649.94921875,22857.25,51259.30078125,23861.849609375,20695.55078125,70030.546875,8837.650390625,25.610000610351562,11594.400390625,172.52000427246094,9278.400390625,42205.3984375,59252.6484375,66.76000213623047,147.58999633789062,,11.4399995803833,6521.2998046875,1931.5,29240.900390625,23964.44921875,8746.349609375,31921.599609375
2024-10-29,39359.80078125,24466.849609375,1001.8499755859375,,91.77999877929688,22795.05078125,22601.400390625,52320.69921875,24357.80078125,20867.400390625,70538.3515625,8892.400390625,25.969999313354492,11551.5498046875,173.6300048828125,9338.75,42031.44921875,59203.8515625,68.06999969482422,151.17999267578125,,11.510000228881836,6758.9501953125,1937.5999755859375,29195.599609375,23588.599609375,8783.5498046875,32223.150390625
2024-10-30,39296.1484375,24340.849609375,1001.0499877929688,,91.9000015258789,22749.80078125,22374.94921875,51807.5,24037.400390625,20916.69921875,70268.3515625,8882.5,25.969999313354492,11559.5,175.82000732421875,9342.4501953125,41668.6015625,59748.8984375,68.06999969482422,144.49000549316406,,11.510000228881836,6741.5498046875,1982.8499755859375,29369.19921875,23594.0,8788.5498046875,31889.0
2024-10-31,39301.94921875,24205.349609375,999.5499877929688,,92.18000030517578,22689.349609375,22735.55078125,51475.3515625,23886.55078125,20876.69921875,69911.75,8887.849609375,25.510000228881836,11480.7998046875,178.22000122070312,9326.849609375,40407.55078125,59203.0,69.62000274658203,145.9499969482422,,11.40999984741211,6725.35009765625,2019.0,29235.150390625,23514.69921875,8823.400390625,31547.0
2024-11-01,39635.6484375,24304.349609375,1009.0999755859375,,92.18000030517578,22823.55078125,22807.150390625,51673.8984375,23947.599609375,21021.099609375,70400.75,8958.400390625,25.8799991607666,11569.2001953125,178.22000122070312,9390.2998046875,40433.6484375,59433.19921875,69.7699966430664,145.9499969482422,,11.539999961853027,6778.5498046875,2027.25,29341.80078125,23805.599609375,8869.150390625,31657.099609375
2024-11-04,38604.75,23995.349609375,979.5,,91.33000183105469,22518.30078125,22638.30078125,51215.25,23660.25,20767.400390625,69418.25,8760.150390625,25.290000915527344,11432.599609375,175.4600067138672,9242.900390625,40421.80078125,58743.69921875,68.55000305175781,146.3699951171875,,11.229999542236328,6762.39990234375,1983.550048828125,29045.349609375,23573.19921875,8681.7001953125,31346.94921875
2024-11-05,38924.8984375,24213.30078125,985.5999755859375,,92.02999877929688,22679.849609375,22661.25,52207.25,24128.900390625,20862.099609375,69797.453125,8906.5,25.290000915527344,11434.7998046875,177.7899932861328,9505.400390625,40424.6015625,58542.19921875,68.55000305175781,145.63999938964844,,11.229999542236328,6886.5,1978.949951171875,29161.849609375,23839.599609375,8705.849609375,31677.349609375
