Date,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXPHARMA,^CNXINFRA,OILIETF.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY,^NSEBANK,^CNXSERVICE,MOTOUR.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,AXISHCETF.NS,^CRSLDX,CPSEETF.NS,^CNXMETAL,^CNXCMDT
2026-08-05,28.25,,,102.97000122070312,,26563.55078125,,11.270000457763672,,23403.44921875,24624.650390625,,185.10000610351562,,74469.953125,,57739.94921875,,81.1500015258789,,,31404.05078125,52.779998779296875,169.5500030517578,23735.55078125,94.73999786376953,,
2026-08-06,28.25,,,106.0999984741211,,26564.80078125,,11.5,,23310.55078125,24636.0,,185.47000122070312,,74526.75,,58063.6484375,,80.44999694824219,,,31106.25,52.61000061035156,169.89999389648438,23729.44921875,94.20999908447266,,
2026-08-07,27.920000076293945,,,106.7699966430664,,26541.80078125,,11.470000267028809,,23362.900390625,24570.650390625,,184.88999938964844,,74697.546875,,57746.44921875,,80.9800033569336,,,31547.69921875,52.43000030517578,169.44000244140625,23712.099609375,94.2699966430664,,
2026-08-10,28.079999923706055,,,105.73999786376953,,26479.55078125,,11.430000305175781,,23470.900390625,24583.80078125,,184.63999938964844,,74766.8515625,,57686.94921875,,80.8499984741211,,,31631.44921875,53.15999984741211,169.57000732421875,23743.19921875,93.80000305175781,,
2026-08-11,27.920000076293945,,,105.16999816894531,,26750.44921875,,11.40999984741211,,23459.80078125,24471.69921875,,184.9499969482422,,74650.8515625,,57446.25,,80.4000015258789,,,31823.150390625,53.5099983215332,169.63999938964844,23681.150390625,93.83999633789062,,
2026-08-12,28.0,,,105.69999694824219,,26762.5,,11.420000076293945,,23521.5,24435.94921875,,184.44000244140625,,74748.1015625,,57885.8515625,,80.13999938964844,,,31332.55078125,53.63999938964844,168.9499969482422,23672.44921875,93.86000061035156,,
2026-08-13,27.90999984741211,,,107.45999908447266,,26686.80078125,,11.380000114440918,,23539.349609375,24395.849609375,,185.2100067138672,,74726.6484375,,57635.25,,80.16999816894531,,,31453.900390625,53.720001220703125,168.4499969482422,23658.099609375,94.37000274658203,,
2026-08-14,27.81999969482422,,,107.63999938964844,,26445.55078125,,11.369999885559082,,23420.0,24366.0,,184.63999938964844,,74486.546875,,57491.1015625,,80.18000030517578,,,31357.75,53.2599983215332,167.82000732421875,23594.900390625,93.8499984741211,,
2026-08-17,28.059999465942383,,,108.22000122070312,,26341.55078125,,11.420000076293945,,23454.94921875,24287.650390625,,185.1999969482422,,74474.1015625,,57497.80078125,,80.29000091552734,,,30807.80078125,53.599998474121094,167.92999267578125,23564.44921875,93.76000213623047,,
2026-08-18,27.84000015258789,,,109.69999694824219,,26361.900390625,,11.390000343322754,,23364.900390625,24154.900390625,,184.77999877929688,,74308.8984375,,57262.3984375,,79.80999755859375,,,30213.44921875,53.36000061035156,167.33999633789062,23472.400390625,93.98999786376953,,
2026-08-19,27.770000457763672,,,107.94999694824219,,26313.80078125,,11.329999923706055,,23305.599609375,24078.30078125,,184.14999389648438,,73900.6484375,,57239.75,,79.44000244140625,,,30433.05078125,53.43000030517578,166.94000244140625,23386.19921875,93.13999938964844,,
2026-08-20,27.979999542236328,,,107.43000030517578,,26416.0,,11.369999885559082,,23388.80078125,24231.849609375,,185.25,,74194.1484375,,57495.8984375,,79.58999633789062,,,30673.05078125,54.13999938964844,168.91000366210938,23512.94921875,93.54000091552734,,
2026-08-21,28.110000610351562,,,108.0999984741211,,26359.75,,11.319999694824219,,23407.69921875,24252.0,,185.38999938964844,,73992.1015625,,57761.94921875,,79.30000305175781,,,30532.25,54.439998626708984,167.3300018310547,23530.30078125,94.2699966430664,,
2026-08-24,28.110000610351562,,,108.0999984741211,,26339.30078125,,11.319999694824219,,23423.69921875,24219.05078125,,185.38999938964844,,74022.3984375,,57525.94921875,,79.30000305175781,,,30596.900390625,54.439998626708984,167.3300018310547,23511.75,94.2699966430664,,
2026-08-25,28.0,26098.900390625,11968.4501953125,106.08999633789062,913.0499877929688,26239.05078125,9303.9501953125,11.300000190734863,28914.150390625,23383.099609375,24123.650390625,32975.94921875,184.8000030517578,47397.05078125,73704.6484375,38089.19921875,57407.1484375,30775.44921875,79.5,1607.199951171875,8534.599609375,30409.75,54.95000076293945,167.3300018310547,23430.650390625,93.66999816894531,13233.0,9782.650390625
