Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2024-08-22,21760.349609375,181.27000427246094,23247.150390625,11972.5498046875,9431.099609375,31458.650390625,,43321.1484375,2096.0,143.50999450683594,31058.599609375,63483.6015625,9326.25,23440.69921875,13.289999961853027,1043.449951171875,102.19000244140625,74660.3515625,24811.5,,41506.19921875,50985.69921875,9266.4501953125,7059.7001953125,25563.650390625,,25.809999465942383,22546.099609375
2024-08-23,21645.650390625,181.2100067138672,23232.150390625,11987.650390625,9407.5498046875,31409.25,,43338.1484375,2068.949951171875,142.99000549316406,30905.150390625,63409.25,9290.5,23418.650390625,13.210000038146973,1018.0999755859375,102.37000274658203,74403.6015625,24823.150390625,,41089.8515625,50933.44921875,9271.9501953125,7017.7001953125,25850.69921875,,25.799999237060547,22527.849609375
2024-08-26,21758.44921875,181.5399932861328,23386.19921875,12037.400390625,9508.900390625,31647.05078125,,43792.05078125,2064.300048828125,143.1699981689453,31009.19921875,63657.94921875,9490.75,23561.75,13.329999923706055,1036.0,103.62999725341797,74768.796875,25010.599609375,,41662.1015625,51148.1015625,9346.7998046875,6982.5,25941.44921875,,25.940000534057617,22554.94921875
2024-08-27,21869.75,182.7899932861328,23578.80078125,11983.5,9458.75,31750.25,,43523.69921875,2148.85009765625,144.02999877929688,30945.05078125,62981.1484375,9432.75,23604.849609375,13.329999923706055,1038.0999755859375,103.26000213623047,74848.953125,25017.75,,41709.25,51278.75,9339.0498046875,6985.39990234375,25911.900390625,,25.940000534057617,22729.0
2024-08-28,21838.69921875,183.05999755859375,23521.5,12011.7001953125,9436.849609375,31851.44921875,,43398.1015625,2118.60009765625,145.32000732421875,30850.44921875,62713.6015625,9414.7998046875,23615.94921875,13.359999656677246,1036.199951171875,102.9800033569336,75082.546875,25052.349609375,76.86000061035156,42394.3984375,51143.8515625,9344.2998046875,6954.10009765625,25879.400390625,,25.899999618530273,22989.099609375
2024-08-29,21741.349609375,182.0500030517578,23581.69921875,12041.2998046875,9445.599609375,31919.099609375,,43661.1015625,2112.0,145.35000610351562,30833.349609375,63162.94921875,9369.9501953125,23631.400390625,13.430000305175781,1034.5,102.75,74896.3984375,25151.94921875,75.2300033569336,42591.6484375,51152.75,9370.0498046875,6965.0,26020.400390625,,25.90999984741211,22878.05078125
2024-08-30,21925.44921875,183.07000732421875,23637.900390625,12077.7001953125,9484.2001953125,32057.30078125,,43757.3984375,2104.5,147.55999755859375,30975.69921875,63059.75,9405.25,23734.55078125,13.539999961853027,1053.4000244140625,103.38999938964844,75279.796875,25235.900390625,76.23999786376953,42787.80078125,51351.0,9425.75,6985.7998046875,26172.80078125,,26.020000457763672,23217.599609375
2024-09-02,21862.849609375,182.88999938964844,23727.55078125,12101.9501953125,9503.400390625,32167.349609375,,43782.94921875,2094.550048828125,146.3699951171875,30911.599609375,63578.6015625,9307.150390625,23760.69921875,13.579999923706055,1050.9000244140625,102.70999908447266,75335.796875,25278.69921875,75.88999938964844,42975.6015625,51439.55078125,9400.25,7021.2001953125,26071.400390625,,26.020000457763672,22987.44921875
2024-09-03,21913.80078125,183.8300018310547,23922.19921875,12085.849609375,9454.5,32204.25,,43477.6484375,2064.39990234375,146.35000610351562,31006.94921875,63485.75,9254.75,23788.44921875,13.5,1045.4000244140625,102.29000091552734,75413.6484375,25279.849609375,76.87000274658203,42851.30078125,51689.1015625,9372.099609375,6996.9501953125,26034.650390625,,26.06999969482422,23014.30078125
2024-09-04,21895.349609375,184.0800018310547,23834.05078125,12101.25,9436.9501953125,32053.099609375,,43249.8515625,2066.10009765625,147.35000610351562,31027.900390625,63742.8984375,9185.5,23748.900390625,13.4399995803833,1052.199951171875,100.87999725341797,75450.546875,25198.69921875,77.7699966430664,42450.5,51400.25,9371.4501953125,6878.89990234375,25934.25,,26.06999969482422,23184.400390625
2024-09-05,21976.900390625,185.97999572753906,23859.5,12127.25,9413.7998046875,32088.30078125,,42911.6015625,2082.85009765625,147.52999877929688,31004.69921875,63700.3984375,9212.9501953125,23762.80078125,13.40999984741211,1041.949951171875,99.87000274658203,75485.953125,25145.099609375,76.63999938964844,42644.6484375,51473.05078125,9318.75,6901.2001953125,25835.30078125,,26.040000915527344,23156.69921875
2024-09-06,21675.80078125,184.32000732421875,23529.75,12064.5,9291.9501953125,31718.69921875,,42212.44921875,2059.89990234375,147.11000061035156,30708.30078125,63175.69921875,9161.150390625,23477.69921875,13.100000381469727,1032.0999755859375,97.98999786376953,74462.0,24852.150390625,75.37000274658203,42228.8984375,50576.8515625,9183.900390625,6655.0498046875,25527.150390625,,25.690000534057617,23043.400390625
2024-09-09,21621.400390625,182.8699951171875,23722.150390625,12174.4501953125,9249.75,31856.80078125,,41926.75,2052.199951171875,146.41000366210938,30879.80078125,64465.8515625,9099.0,23502.150390625,12.930000305175781,1029.6500244140625,96.97000122070312,74572.8984375,24936.400390625,74.30000305175781,41919.05078125,51117.80078125,9154.599609375,6641.9501953125,25495.25,,25.8700008392334,23009.400390625
2024-09-10,21853.55078125,184.97999572753906,23649.400390625,12260.0,9296.0,32069.900390625,,42243.3984375,2107.35009765625,148.4199981689453,31059.55078125,64584.94921875,9156.2001953125,23643.650390625,12.90999984741211,1038.75,97.41000366210938,74737.6015625,25041.099609375,74.81999969482422,42644.19921875,51272.30078125,9235.7998046875,6638.35009765625,25556.44921875,,26.079999923706055,23256.849609375
2024-09-11,21798.94921875,183.44000244140625,23582.5,12287.5498046875,9162.2001953125,31962.25,,41626.25,2075.699951171875,147.52999877929688,30974.150390625,64768.1484375,9028.2001953125,23531.25,12.649999618530273,1026.6500244140625,96.51000213623047,74355.25,24918.44921875,74.52999877929688,42473.30078125,51010.0,9147.099609375,6522.0498046875,25240.599609375,,25.829999923706055,23220.400390625
2024-09-12,22047.69921875,184.8800048828125,23945.599609375,12531.400390625,9366.150390625,32570.849609375,,42497.8515625,2083.5,148.94000244140625,31342.650390625,65513.19921875,9290.849609375,23907.349609375,12.84000015258789,1035.699951171875,98.26000213623047,75446.3515625,25388.900390625,75.0199966430664,43152.1015625,51772.3984375,9364.599609375,6633.64990234375,25779.80078125,,26.229999542236328,23429.599609375
2024-09-13,22190.349609375,186.08999633789062,23979.55078125,12452.400390625,9358.0498046875,32543.099609375,,42229.3984375,2118.449951171875,148.72999572753906,31470.650390625,65062.80078125,9370.650390625,23928.19921875,12.760000228881836,1053.6500244140625,97.87999725341797,75427.546875,25356.5,75.16999816894531,43394.3515625,51938.05078125,9333.75,6715.2998046875,25820.849609375,,26.350000381469727,23457.650390625
2024-09-16,22264.69921875,186.8300018310547,23989.849609375,12444.900390625,9417.900390625,32651.900390625,,42569.30078125,2139.5,149.57000732421875,31373.099609375,64597.0,9427.7001953125,23968.19921875,12.779999732971191,1059.699951171875,98.55999755859375,75464.296875,25383.75,74.5,43352.6484375,52153.1484375,9348.5498046875,6714.4501953125,25829.650390625,,26.549999237060547,23448.75
2024-09-17,22235.349609375,186.66000366210938,23991.55078125,12500.2001953125,9415.2998046875,32707.25,,42648.80078125,2114.050048828125,149.60000610351562,31409.05078125,64686.44921875,9388.150390625,23969.900390625,12.800000190734863,1066.199951171875,98.44999694824219,75260.203125,25418.55078125,73.33000183105469,43415.0,52188.6484375,9380.5498046875,6675.39990234375,25896.400390625,,26.520000457763672,23383.650390625
2024-09-18,22079.900390625,185.9499969482422,24326.900390625,12472.0498046875,9337.0498046875,32714.650390625,,42350.69921875,2107.699951171875,147.67999267578125,31182.75,64615.05078125,9310.5498046875,23898.650390625,12.680000305175781,1063.75,97.56999969482422,74936.1484375,25377.55078125,72.63999938964844,42089.30078125,52750.3984375,9338.599609375,6676.9501953125,25804.44921875,,26.799999237060547,23025.19921875
2024-09-19,21965.150390625,183.82000732421875,24403.650390625,12549.650390625,9307.2001953125,32798.1484375,,42326.8984375,2056.10009765625,147.1699981689453,31211.25,64975.80078125,9251.2001953125,23853.94921875,12.5,1069.0,96.9800033569336,74419.546875,25415.80078125,70.88999938964844,41945.6015625,53037.6015625,9318.5498046875,6633.7998046875,25907.650390625,,26.920000076293945,22930.150390625
2024-09-20,22256.099609375,185.2899932861328,24789.19921875,12816.900390625,9405.5,33306.3515625,,42850.0,2062.949951171875,148.3800048828125,31711.650390625,65870.796875,9404.2998046875,24193.80078125,12.609999656677246,1101.5999755859375,98.16999816894531,75481.8515625,25790.94921875,73.02999877929688,42204.3984375,53793.19921875,9455.400390625,6628.0,26394.55078125,,27.350000381469727,23005.25
2024-09-23,22423.69921875,186.8000030517578,24953.099609375,12982.400390625,9509.5,33467.1484375,,43370.5,2077.85009765625,149.14999389648438,32086.69921875,66305.203125,9454.849609375,24379.19921875,12.819999694824219,1126.1500244140625,99.54000091552734,76707.5,25939.05078125,73.6500015258789,41987.44921875,54105.80078125,9565.400390625,6853.7998046875,26805.400390625,,27.399999618530273,23134.25
2024-09-24,22493.5,186.77000427246094,24883.650390625,12947.4501953125,9597.0498046875,33472.1484375,,43707.8515625,2078.10009765625,148.8800048828125,32180.05078125,65796.6484375,9735.400390625,24389.69921875,12.880000114440918,1122.75,100.69000244140625,76803.796875,25940.400390625,73.76000213623047,42243.94921875,53968.6015625,9581.5498046875,6795.0,26920.44921875,,27.360000610351562,23188.400390625
2024-09-25,22357.400390625,185.97000122070312,24987.75,12890.7001953125,9628.849609375,33540.8515625,,44064.69921875,2139.25,148.63999938964844,32167.099609375,65521.69921875,9777.150390625,24371.25,12.859999656677246,1130.1500244140625,101.55999755859375,76517.3984375,26004.150390625,73.69000244140625,41960.94921875,54101.6484375,9623.75,6736.0,26888.349609375,,27.40999984741211,23249.0
2024-09-26,22367.849609375,185.58999633789062,25155.44921875,13038.650390625,9727.7998046875,33715.80078125,,44145.05078125,2148.0,149.25,32590.349609375,66156.8984375,9985.7001953125,24496.900390625,12.920000076293945,1131.300048828125,101.30999755859375,77086.953125,26216.05078125,73.41000366210938,42160.8984375,54375.3515625,9663.2998046875,6804.64990234375,27496.25,,27.5,23250.900390625
2024-09-27,22360.849609375,186.19000244140625,24907.94921875,12998.2998046875,9827.5498046875,33477.94921875,,44545.0,2114.800048828125,150.38999938964844,32735.55078125,65845.453125,10064.599609375,24489.55078125,13.180000305175781,1117.800048828125,101.79000091552734,77813.25,26178.94921875,73.2699966430664,42312.6015625,53834.30078125,9689.099609375,6853.75,27610.75,,27.350000381469727,23519.099609375
2024-09-30,22311.94921875,184.75999450683594,24480.30078125,12826.849609375,9825.75,33007.5,,44016.69921875,2138.5,149.52999877929688,32582.0,65540.3515625,10198.349609375,24245.19921875,13.140000343322754,1099.0,101.3499984741211,77095.1484375,25810.849609375,73.02999877929688,41946.1015625,52978.1015625,9574.7998046875,6756.14990234375,27027.19921875,,26.8799991607666,23281.19921875
2024-10-01,22379.75,186.4199981689453,24477.44921875,12811.599609375,9803.7001953125,33052.75,,43688.75,2172.75,150.42999267578125,32761.400390625,65470.94921875,10222.9501953125,24271.30078125,13.069999694824219,1096.8499755859375,100.94000244140625,77284.453125,25796.900390625,72.63999938964844,42434.80078125,52922.6015625,9555.25,6762.25,27083.44921875,,26.860000610351562,23296.55078125
2024-10-03,21904.69921875,184.1699981689453,23881.55078125,12549.150390625,9630.5,32413.30078125,,42550.5,2126.449951171875,148.4199981689453,32104.900390625,64502.05078125,10155.0,23755.44921875,12.829999923706055,1049.0,99.58999633789062,75448.296875,25250.099609375,71.77999877929688,41762.6015625,51845.19921875,9284.5,6678.39990234375,26302.099609375,,26.530000686645508,23178.75
2024-10-04,21710.599609375,183.0,23621.80078125,12351.4501953125,9528.4501953125,32178.400390625,,42080.6484375,2070.949951171875,147.9600067138672,31602.400390625,63380.05078125,10113.2001953125,23534.94921875,12.710000038146973,1031.800048828125,99.0199966430664,74620.25,25014.599609375,70.66999816894531,41912.5,51462.05078125,9153.5,6714.64990234375,25926.30078125,,26.059999465942383,23094.69921875
2024-10-07,21264.5,177.86000061035156,23221.099609375,12258.7998046875,9300.599609375,31806.5,,41039.3515625,1995.300048828125,146.30999755859375,31157.94921875,63028.3515625,9886.2998046875,23181.94921875,12.479999542236328,1020.1500244140625,95.94000244140625,72884.296875,24795.75,68.58999633789062,42190.6015625,50478.8984375,9014.849609375,6492.35009765625,25807.150390625,,25.969999313354492,22977.80078125
2024-10-08,21685.650390625,179.82000732421875,23452.849609375,12452.0498046875,9381.25,32097.30078125,,41712.75,2057.39990234375,149.38999938964844,31564.650390625,63326.55078125,9794.4501953125,23512.55078125,12.4399995803833,1029.949951171875,97.18000030517578,74597.296875,25013.150390625,71.27999877929688,42387.55078125,51021.0,9158.25,6580.10009765625,26236.099609375,,25.719999313354492,23307.94921875
2024-10-09,21918.30078125,181.94000244140625,23546.0,12454.9501953125,9341.25,32209.5,,41377.80078125,2074.39990234375,152.0800018310547,31748.75,62334.3515625,9800.75,23599.599609375,12.34000015258789,1052.050048828125,97.27999877929688,75407.796875,24981.94921875,72.0,42622.75,51007.0,9146.599609375,6623.4501953125,26450.25,,25.719999313354492,23783.80078125
2024-10-10,21885.650390625,182.3800048828125,23764.650390625,12420.7001953125,9354.849609375,32301.849609375,,41509.19921875,2064.949951171875,149.0500030517578,31649.599609375,62056.30078125,9839.9501953125,23598.150390625,12.34000015258789,1047.8499755859375,98.0,75278.1015625,24998.44921875,73.87000274658203,42088.80078125,51530.8984375,9154.75,6606.0,26528.5,,26.149999618530273,23305.150390625
2024-10-11,21979.150390625,183.0500030517578,23612.55078125,12423.0,9382.150390625,32203.55078125,,41515.80078125,2077.25,150.39999389648438,31663.75,62080.19921875,9932.7001953125,23611.25,12.390000343322754,1040.5999755859375,97.91999816894531,75378.453125,24964.25,73.63999938964844,42335.69921875,51172.30078125,9165.650390625,6606.0,26436.599609375,,26.020000457763672,23582.25
2024-10-14,22058.80078125,183.6699981689453,23857.55078125,12439.75,9375.0498046875,32461.400390625,,41534.94921875,2056.5,150.89999389648438,31636.650390625,62372.30078125,9905.0,23727.05078125,12.380000114440918,1057.3499755859375,97.87000274658203,75651.703125,25127.94921875,73.11000061035156,42872.75,51816.8984375,9209.7998046875,6632.25,26463.55078125,,26.229999542236328,23680.0
2024-10-15,22128.650390625,184.92999267578125,23863.44921875,12464.7001953125,9336.25,32472.69921875,,41283.6015625,2069.300048828125,150.27999877929688,31633.150390625,62607.69921875,9762.0498046875,23735.69921875,12.34000015258789,1079.050048828125,97.51000213623047,75859.8515625,25057.349609375,74.36000061035156,42731.30078125,51906.0,9217.0498046875,6618.2998046875,26242.599609375,,26.239999771118164,23555.69921875
2024-10-16,22085.099609375,185.85000610351562,23882.349609375,12367.5498046875,9334.4501953125,32354.349609375,,41304.6484375,2059.35009765625,150.4499969482422,31656.69921875,62373.25,9741.7001953125,23673.150390625,12.350000381469727,1084.949951171875,96.87000274658203,75698.1484375,24971.30078125,74.19999694824219,42230.69921875,51801.05078125,9231.25,6618.10009765625,25909.0,,26.170000076293945,23467.349609375
2024-10-17,21718.5,183.58999633789062,23583.75,12066.2001953125,9186.0498046875,32132.5,,40983.0,2014.4000244140625,148.75999450683594,30974.25,61352.75,9603.2998046875,23377.0,12.210000038146973,1044.1500244140625,96.05000305175781,74007.203125,24749.849609375,72.63999938964844,42734.3515625,51288.80078125,9134.5,6584.9501953125,24991.19921875,,25.809999465942383,23254.0
2024-10-18,21755.650390625,183.38999938964844,23938.099609375,12026.900390625,9287.650390625,32240.25,,41205.55078125,2042.199951171875,149.44000244140625,31006.0,61042.1015625,9753.900390625,23440.69921875,12.1899995803833,1047.300048828125,96.69000244140625,74288.1015625,24854.05078125,73.08999633789062,42106.5,52094.19921875,9182.0,6671.25,25146.900390625,,26.239999771118164,23356.19921875
2024-10-21,21429.900390625,180.6699981689453,23954.69921875,11998.25,9176.849609375,32176.900390625,,40984.69921875,1984.3499755859375,148.11000061035156,30593.69921875,60280.25,9606.7998046875,23263.25,12.039999961853027,1032.6500244140625,95.58000183105469,73285.3515625,24781.099609375,72.58000183105469,41562.69921875,51962.69921875,9104.7998046875,6600.0,25251.849609375,,25.979999542236328,23122.69921875
2024-10-22,20879.44921875,174.25,23700.349609375,11819.5,8962.0,31832.44921875,,40009.3515625,1933.75,145.22999572753906,30094.150390625,60000.94921875,9318.7998046875,22814.44921875,11.760000228881836,997.75,92.93000030517578,71158.6484375,24472.099609375,68.94999694824219,41238.80078125,51257.1484375,8934.099609375,6323.85009765625,24627.25,,25.950000762939453,22828.19921875
