Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2024-10-16,9334.4501953125,32354.349609375,24971.30078125,74.19999694824219,150.4499969482422,42230.69921875,,1084.949951171875,9741.7001953125,9231.25,12.350000381469727,31656.69921875,75698.1484375,23467.349609375,6618.10009765625,41304.6484375,2059.35009765625,12367.5498046875,23882.349609375,23673.150390625,,185.85000610351562,25909.0,22085.099609375,26.170000076293945,51801.05078125,62373.25,96.87000274658203
2024-10-17,9186.0498046875,32132.5,24749.849609375,72.63999938964844,148.75999450683594,42734.3515625,,1044.1500244140625,9603.2998046875,9134.5,12.210000038146973,30974.25,74007.203125,23254.0,6584.9501953125,40983.0,2014.4000244140625,12066.2001953125,23583.75,23377.0,,183.58999633789062,24991.19921875,21718.5,25.809999465942383,51288.80078125,61352.75,96.05000305175781
2024-10-18,9287.650390625,32240.25,24854.05078125,73.08999633789062,149.44000244140625,42106.5,,1047.300048828125,9753.900390625,9182.0,12.1899995803833,31006.0,74288.1015625,23356.19921875,6671.25,41205.55078125,2042.199951171875,12026.900390625,23938.099609375,23440.69921875,,183.38999938964844,25146.900390625,21755.650390625,26.239999771118164,52094.19921875,61042.1015625,96.69000244140625
2024-10-21,9176.849609375,32176.900390625,24781.099609375,72.58000183105469,148.11000061035156,41562.69921875,,1032.6500244140625,9606.7998046875,9104.7998046875,12.039999961853027,30593.69921875,73285.3515625,23122.69921875,6600.0,40984.69921875,1984.3499755859375,11998.25,23954.69921875,23263.25,,180.6699981689453,25251.849609375,21429.900390625,25.979999542236328,51962.69921875,60280.25,95.58000183105469
2024-10-22,8962.0,31832.44921875,24472.099609375,68.94999694824219,145.22999572753906,41238.80078125,,997.75,9318.7998046875,8934.099609375,11.760000228881836,30094.150390625,71158.6484375,22828.19921875,6323.85009765625,40009.3515625,1933.75,11819.5,23700.349609375,22814.44921875,,174.25,24627.25,20879.44921875,25.950000762939453,51257.1484375,60000.94921875,92.93000030517578
2024-10-23,8930.0,31954.75,24435.5,68.41000366210938,144.16000366210938,42222.1015625,,997.1500244140625,9295.25,8862.0,11.710000038146973,29875.5,70884.703125,22471.599609375,6352.60009765625,39812.3984375,1940.199951171875,11802.9501953125,23752.0,22841.099609375,,175.44000244140625,24451.30078125,20985.25,25.739999771118164,51239.0,60097.6484375,92.25
2024-10-24,8959.75,31964.80078125,24399.400390625,67.87000274658203,143.99000549316406,42139.8515625,,985.8499755859375,9273.4501953125,8873.0498046875,11.720000267028809,29402.0,70826.25,22570.80078125,6430.0,39942.5,1936.949951171875,11644.849609375,23854.150390625,22787.849609375,,174.8699951171875,24324.849609375,20932.75,25.850000381469727,51531.1484375,58396.8984375,92.8499984741211
2024-10-25,8762.400390625,31737.099609375,24180.80078125,66.88999938964844,144.92999267578125,42038.8515625,,974.3499755859375,9048.9501953125,8712.4501953125,11.420000076293945,29144.900390625,69716.5,22574.55078125,6283.89990234375,39063.75,1894.3499755859375,11562.599609375,23732.69921875,22499.05078125,,170.7899932861328,23799.30078125,20563.69921875,25.489999771118164,50787.44921875,58908.5,90.76000213623047
2024-10-28,8837.650390625,31921.599609375,24339.150390625,66.76000213623047,147.58999633789062,42205.3984375,,987.75,9278.400390625,8746.349609375,11.4399995803833,29240.900390625,70030.546875,22857.25,6521.2998046875,39123.5,1931.5,11594.400390625,23861.849609375,22649.94921875,,172.52000427246094,23964.44921875,20695.55078125,25.610000610351562,51259.30078125,59252.6484375,90.16999816894531
2024-10-29,8892.400390625,32223.150390625,24466.849609375,68.06999969482422,151.17999267578125,42031.44921875,,1001.8499755859375,9338.75,8783.5498046875,11.510000228881836,29195.599609375,70538.3515625,22601.400390625,6758.9501953125,39359.80078125,1937.5999755859375,11551.5498046875,24357.80078125,22795.05078125,,173.6300048828125,23588.599609375,20867.400390625,25.969999313354492,52320.69921875,59203.8515625,91.77999877929688
2024-10-30,8882.5,31889.0,24340.849609375,69.66999816894531,144.49000549316406,41668.6015625,,1001.0499877929688,9342.4501953125,8788.5498046875,11.4399995803833,29369.19921875,70268.3515625,22374.94921875,6741.5498046875,39296.1484375,1982.8499755859375,11559.5,24037.400390625,22749.80078125,,175.82000732421875,23594.0,20916.69921875,25.760000228881836,51807.5,59748.8984375,91.9000015258789
2024-10-31,8887.849609375,31547.0,24205.349609375,69.62000274658203,145.9499969482422,40407.55078125,,999.5499877929688,9326.849609375,8823.400390625,11.40999984741211,29235.150390625,69911.75,22735.55078125,6725.35009765625,39301.94921875,2019.0,11480.7998046875,23886.55078125,22689.349609375,,178.22000122070312,23514.69921875,20876.69921875,25.510000228881836,51475.3515625,59203.0,92.18000030517578
2024-11-01,8958.400390625,31657.099609375,24304.349609375,69.62000274658203,145.9499969482422,40433.6484375,,1009.0999755859375,9390.2998046875,8869.150390625,11.40999984741211,29341.80078125,70400.75,22807.150390625,6778.5498046875,39635.6484375,2027.25,11569.2001953125,23947.599609375,22823.55078125,,178.22000122070312,23805.599609375,21021.099609375,25.510000228881836,51673.8984375,59433.19921875,92.18000030517578
2024-11-04,8760.150390625,31346.94921875,23995.349609375,68.55000305175781,146.3699951171875,40421.80078125,,979.5,9242.900390625,8681.7001953125,11.229999542236328,29045.349609375,69418.25,22638.30078125,6762.39990234375,38604.75,1983.550048828125,11432.599609375,23660.25,22518.30078125,,175.4600067138672,23573.19921875,20767.400390625,25.290000915527344,51215.25,58743.69921875,91.33000183105469
2024-11-05,8906.5,31677.349609375,24213.30078125,68.94000244140625,145.63999938964844,40424.6015625,,985.5999755859375,9505.400390625,8705.849609375,11.3100004196167,29161.849609375,69797.453125,22661.25,6886.5,38924.8984375,1978.949951171875,11434.7998046875,24128.900390625,22679.849609375,,177.7899932861328,23839.599609375,20862.099609375,25.799999237060547,52207.25,58542.19921875,92.02999877929688
2024-11-06,9062.0,32134.349609375,24484.05078125,71.44999694824219,147.3699951171875,42039.5,,1011.0499877929688,9656.4501953125,8857.150390625,11.600000381469727,29511.0,71389.796875,22920.349609375,6982.5,39562.8515625,2006.8499755859375,11570.150390625,24181.19921875,23031.19921875,,181.30999755859375,24137.900390625,21298.5,25.8700008392334,52317.3984375,58754.80078125,93.9000015258789
2024-11-07,8897.25,31860.69921875,24199.349609375,71.04000091552734,146.0800018310547,41752.3984375,,996.5499877929688,9392.849609375,8767.7001953125,11.5,29139.75,70639.8984375,22526.94921875,6982.75,38990.55078125,2002.5999755859375,11433.599609375,23966.599609375,22806.25,,180.0800018310547,23812.5,21194.849609375,25.600000381469727,51916.5,58180.25,93.16999816894531
2024-11-08,8770.599609375,31768.5,24148.19921875,69.8499984741211,146.67999267578125,42050.1484375,,967.6500244140625,9308.900390625,8709.400390625,11.300000190734863,29272.099609375,69774.203125,22542.25,6845.2001953125,38403.6484375,1960.699951171875,11425.150390625,23834.55078125,22645.650390625,,177.5800018310547,23805.19921875,20919.900390625,25.75,51561.19921875,58359.3984375,91.95999908447266
2024-11-11,8684.150390625,31938.650390625,24141.30078125,69.75,144.99000549316406,42590.30078125,,966.2000122070312,9216.25,8657.75,11.210000038146973,29136.900390625,69973.75,22344.25,6878.35009765625,38247.44921875,1935.1500244140625,11358.900390625,23959.94921875,22591.400390625,,175.42999267578125,23729.44921875,20749.94921875,25.65999984741211,51876.75,57843.94921875,91.81999969482422
2024-11-12,8579.75,31577.25,23883.44921875,68.2300033569336,143.75999450683594,42609.55078125,,967.9500122070312,9078.5,8554.599609375,11.109999656677246,28453.599609375,68448.8984375,22151.599609375,6745.9501953125,37705.6484375,1923.5,11213.75,23563.650390625,22331.05078125,,174.35000610351562,23269.099609375,20560.599609375,25.3799991607666,51157.80078125,56902.55078125,90.08999633789062
2024-11-13,8413.7998046875,31127.5,23559.05078125,65.66000366210938,141.17999267578125,42369.5,,937.25,8836.75,8430.849609375,10.949999809265137,28011.05078125,67101.453125,21809.30078125,6538.14990234375,37114.6484375,1881.949951171875,11072.5,23138.400390625,21914.94921875,,168.3300018310547,22765.19921875,20010.75,24.84000015258789,50088.3515625,56647.8515625,88.44000244140625
2024-11-14,8400.7001953125,31208.650390625,23532.69921875,66.2699966430664,140.52000427246094,42390.8515625,,946.9500122070312,8828.7001953125,8432.849609375,10.899999618530273,27783.30078125,67408.6484375,21752.0,6492.64990234375,37047.55078125,1924.4000244140625,11087.849609375,23200.30078125,21963.099609375,,169.14999389648438,22914.5,20105.25,25.040000915527344,50179.55078125,55782.69921875,88.16000366210938
2024-11-18,8392.849609375,31011.69921875,23453.80078125,65.6500015258789,139.2899932861328,41406.55078125,,952.25,8996.650390625,8401.599609375,10.710000038146973,27902.849609375,67472.0,21544.150390625,6534.75,36757.19921875,1898.949951171875,11113.150390625,23257.69921875,21899.400390625,,167.91000366210938,23043.849609375,20068.55078125,24.8700008392334,50363.80078125,56314.3515625,87.58999633789062
2024-11-19,8360.4501953125,31137.599609375,23518.5,66.58000183105469,140.74000549316406,41748.3515625,,966.2999877929688,8920.349609375,8381.099609375,10.670000076293945,27874.80078125,67775.5,21768.849609375,6494.0498046875,36584.19921875,1945.4000244140625,11172.599609375,23403.05078125,22004.349609375,,169.27999877929688,23359.5,20258.099609375,25.020000457763672,50626.5,56378.55078125,88.43000030517578
2024-11-21,8192.5498046875,30967.849609375,23349.900390625,65.75,140.07000732421875,41952.80078125,,975.2999877929688,8717.400390625,8306.2998046875,10.529999732971191,27606.0,66765.453125,21740.099609375,6318.89990234375,35789.30078125,1898.75,11076.7001953125,23273.44921875,21820.849609375,,168.5399932861328,23145.900390625,20180.900390625,25.139999389648438,50372.8984375,55693.69921875,87.83999633789062
2024-11-22,8311.099609375,31595.75,23907.25,66.55000305175781,142.1699981689453,43332.1015625,,1006.25,8846.2001953125,8537.9501953125,10.729999542236328,28043.44921875,68016.8515625,21962.05078125,6508.14990234375,36523.5,1892.5999755859375,11304.0498046875,23623.75,22225.55078125,,170.1999969482422,23554.099609375,20412.650390625,25.299999237060547,51135.3984375,56956.44921875,89.76000213623047
2024-11-25,8383.599609375,32008.599609375,24221.900390625,68.55000305175781,143.25,43618.1484375,,1028.5,8883.0,8721.25,11.050000190734863,28549.25,69342.703125,22177.05078125,6779.10009765625,37006.0,1927.3499755859375,11386.2001953125,24058.69921875,22553.5,,173.72999572753906,23716.44921875,20725.69921875,25.739999771118164,52207.5,57358.19921875,92.08999633789062
2024-11-26,8333.25,32065.25,24194.5,70.08999633789062,142.5,44085.94921875,,1029.1500244140625,8916.7001953125,8663.25,11.0,28607.0,69522.25,21961.75,6789.9501953125,36722.19921875,1943.0999755859375,11390.75,24046.80078125,22562.44921875,,174.80999755859375,23413.0,20735.099609375,25.700000762939453,52191.5,57838.25,91.33000183105469
2024-11-27,8443.2998046875,32224.900390625,24274.900390625,72.19999694824219,141.72000122070312,44018.69921875,,1024.9000244140625,8987.349609375,8700.7998046875,11.050000190734863,28843.599609375,70185.3984375,21828.599609375,6783.9501953125,37256.0,1962.0999755859375,11468.2001953125,24171.55078125,22691.69921875,,176.2100067138672,23517.349609375,20838.19921875,25.829999923706055,52301.80078125,58028.6015625,92.25
2024-11-28,8406.849609375,31752.0,23914.150390625,73.33000183105469,140.6999969482422,42968.75,,1025.3499755859375,8964.849609375,8602.5,11.029999732971191,28650.650390625,70254.25,21728.599609375,6846.85009765625,36979.19921875,1968.3499755859375,11349.599609375,23919.599609375,22514.349609375,,176.02000427246094,23134.69921875,20839.900390625,25.6200008392334,51906.8515625,57706.05078125,91.52999877929688
2024-11-29,8536.599609375,31964.849609375,24131.099609375,73.37999725341797,143.25999450683594,43146.25,,1020.1500244140625,9034.0,8734.2998046875,11.149999618530273,28852.0,70726.8515625,22240.19921875,6813.85009765625,37481.94921875,1996.800048828125,11447.400390625,24010.150390625,22687.0,,177.5800018310547,23368.55078125,20906.650390625,25.559999465942383,52055.6015625,57943.69921875,91.62999725341797
2024-12-02,8619.2001953125,32132.0,24276.05078125,73.5199966430664,144.80999755859375,43547.0,,1051.199951171875,9133.599609375,8803.7998046875,11.1899995803833,29001.849609375,71164.3515625,22450.19921875,6800.39990234375,37594.3984375,2017.25,11540.099609375,24072.650390625,22835.849609375,,179.1300048828125,23599.599609375,21105.94921875,25.59000015258789,52109.0,57917.0,91.54000091552734
2024-12-03,8720.2001953125,32395.94921875,24457.150390625,74.04000091552734,144.77999877929688,43754.94921875,,1054.5999755859375,9246.25,8905.150390625,11.319999694824219,29293.349609375,71890.75,22445.69921875,6977.5,38014.05078125,2068.300048828125,11544.4501953125,24296.55078125,23020.849609375,,180.86000061035156,23752.400390625,21291.349609375,25.850000381469727,52695.75,57689.19921875,92.58000183105469
2024-12-04,8703.650390625,32597.19921875,24467.44921875,75.08000183105469,145.22000122070312,43949.25,,1077.1500244140625,9230.099609375,8865.349609375,11.289999961853027,29218.30078125,72244.8515625,22422.900390625,7134.35009765625,37736.05078125,2083.85009765625,11495.7998046875,24562.599609375,23099.5,,182.3699951171875,23584.0,21485.150390625,26.0,53266.8984375,57270.3515625,92.44999694824219
2024-12-05,8729.099609375,32979.94921875,24708.400390625,75.41999816894531,146.67999267578125,44806.3984375,,1074.449951171875,9282.75,8936.7998046875,11.34000015258789,29300.150390625,72487.046875,22463.400390625,7125.5498046875,37884.69921875,2083.949951171875,11626.400390625,24731.25,23277.94921875,,182.72000122070312,23736.25,21577.650390625,26.229999542236328,53603.55078125,57605.19921875,92.52999877929688
2024-12-06,8764.2998046875,32882.6484375,24677.80078125,75.66000366210938,146.5,44716.05078125,,1073.9000244140625,9397.150390625,8933.2001953125,11.380000114440918,29462.25,73040.3984375,22434.75,7155.25,37842.80078125,2077.050048828125,11658.5498046875,24703.69921875,23312.099609375,,184.14999389648438,23960.25,21665.400390625,26.309999465942383,53509.5,57744.30078125,92.66999816894531
2024-12-09,8762.75,32879.44921875,24619.0,75.91999816894531,145.4499969482422,44832.0,,1076.9000244140625,9455.25,8944.7001953125,11.329999923706055,29241.30078125,72708.1015625,22309.099609375,7114.85009765625,37689.3984375,2035.1500244140625,11544.900390625,24722.599609375,23292.0,,185.02999877929688,23775.05078125,21748.5,26.239999771118164,53407.75,56460.6015625,92.5
2024-12-10,8748.5,32937.5,24610.05078125,75.79000091552734,145.27000427246094,45199.75,,1092.3499755859375,9475.349609375,8899.75,11.289999961853027,29247.80078125,73096.453125,22291.44921875,7152.64990234375,37451.55078125,2021.25,11524.4501953125,24802.94921875,23314.900390625,,184.92999267578125,23767.05078125,21809.099609375,26.15999984741211,53577.69921875,56530.25,92.2699966430664
2024-12-11,8753.2998046875,32958.8984375,24641.80078125,76.0999984741211,146.2899932861328,45350.3515625,,1094.3499755859375,9483.650390625,8904.5498046875,11.289999961853027,29519.30078125,73292.1484375,22302.599609375,7089.0498046875,37308.8515625,2010.8499755859375,11567.2998046875,24803.05078125,23358.150390625,,186.00999450683594,23851.849609375,21879.55078125,26.139999389648438,53391.3515625,56766.80078125,92.16999816894531
2024-12-12,8724.5498046875,32966.1015625,24548.69921875,76.0199966430664,145.2899932861328,45701.6484375,,1089.8499755859375,9507.75,8846.650390625,11.180000305175781,29353.0,73082.6015625,22229.30078125,7033.5498046875,37024.94921875,1964.75,11510.099609375,24726.94921875,23256.400390625,,184.32000732421875,23660.30078125,21770.05078125,26.1200008392334,53216.44921875,56146.69921875,91.44000244140625
2024-12-13,8729.650390625,33269.94921875,24768.30078125,75.7699966430664,145.75,45995.80078125,,1085.050048828125,9439.2998046875,8951.7001953125,11.239999771118164,29480.650390625,72965.953125,22157.349609375,7020.7998046875,37194.19921875,1953.25,11644.599609375,24880.400390625,23358.94921875,,183.8000030517578,23773.099609375,21748.099609375,26.219999313354492,53583.80078125,56869.3984375,91.62999725341797
2024-12-16,8665.150390625,33156.3984375,24668.25,76.70999908447266,145.60000610351562,45653.6015625,,1118.6500244140625,9347.75,8927.0,11.15999984741211,29478.5,73155.6015625,22255.55078125,7056.5,36969.94921875,1981.6500244140625,11626.5498046875,24857.0,23352.44921875,,184.52000427246094,23790.5,21898.80078125,26.209999084472656,53581.3515625,56697.19921875,91.33999633789062
2024-12-17,8523.9501953125,32757.349609375,24336.0,76.91000366210938,145.19000244140625,45413.75,,1117.5999755859375,9194.9501953125,8773.75,10.979999542236328,29124.349609375,72188.0,22074.55078125,6928.0498046875,36375.3984375,1982.0999755859375,11516.2998046875,24498.900390625,23095.75,,183.0399932861328,23417.80078125,21754.099609375,25.90999984741211,52834.80078125,56467.44921875,90.22000122070312
