Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2024-09-24,53968.6015625,25940.400390625,6795.0,12.880000114440918,2078.10009765625,9597.0498046875,26920.44921875,,186.77000427246094,32180.05078125,9581.5498046875,9735.400390625,,76803.796875,100.69000244140625,27.360000610351562,43707.8515625,12947.4501953125,24883.650390625,65796.6484375,22493.5,148.8800048828125,42243.94921875,73.76000213623047,24389.69921875,33472.1484375,1122.75,23188.400390625
2024-09-25,54101.6484375,26004.150390625,6736.0,12.859999656677246,2139.25,9628.849609375,26888.349609375,,185.97000122070312,32167.099609375,9623.75,9777.150390625,,76517.3984375,101.55999755859375,27.40999984741211,44064.69921875,12890.7001953125,24987.75,65521.69921875,22357.400390625,148.63999938964844,41960.94921875,73.69000244140625,24371.25,33540.8515625,1130.1500244140625,23249.0
2024-09-26,54375.3515625,26216.05078125,6804.64990234375,12.920000076293945,2148.0,9727.7998046875,27496.25,,185.58999633789062,32590.349609375,9663.2998046875,9985.7001953125,,77086.953125,101.30999755859375,27.5,44145.05078125,13038.650390625,25155.44921875,66156.8984375,22367.849609375,149.25,42160.8984375,73.41000366210938,24496.900390625,33715.80078125,1131.300048828125,23250.900390625
2024-09-27,53834.30078125,26178.94921875,6853.75,13.180000305175781,2114.800048828125,9827.5498046875,27610.75,,186.19000244140625,32735.55078125,9689.099609375,10064.599609375,,77813.25,101.79000091552734,27.350000381469727,44545.0,12998.2998046875,24907.94921875,65845.453125,22360.849609375,150.38999938964844,42312.6015625,73.2699966430664,24489.55078125,33477.94921875,1117.800048828125,23519.099609375
2024-09-30,52978.1015625,25810.849609375,6756.14990234375,13.140000343322754,2138.5,9825.75,27027.19921875,,184.75999450683594,32582.0,9574.7998046875,10198.349609375,,77095.1484375,101.3499984741211,26.8799991607666,44016.69921875,12826.849609375,24480.30078125,65540.3515625,22311.94921875,149.52999877929688,41946.1015625,73.02999877929688,24245.19921875,33007.5,1099.0,23281.19921875
2024-10-01,52922.6015625,25796.900390625,6762.25,13.069999694824219,2172.75,9803.7001953125,27083.44921875,,186.4199981689453,32761.400390625,9555.25,10222.9501953125,,77284.453125,100.94000244140625,26.860000610351562,43688.75,12811.599609375,24477.44921875,65470.94921875,22379.75,150.42999267578125,42434.80078125,72.63999938964844,24271.30078125,33052.75,1096.8499755859375,23296.55078125
2024-10-03,51845.19921875,25250.099609375,6678.39990234375,12.829999923706055,2126.449951171875,9630.5,26302.099609375,,184.1699981689453,32104.900390625,9284.5,10155.0,,75448.296875,99.58999633789062,26.530000686645508,42550.5,12549.150390625,23881.55078125,64502.05078125,21904.69921875,148.4199981689453,41762.6015625,71.77999877929688,23755.44921875,32413.30078125,1049.0,23178.75
2024-10-04,51462.05078125,25014.599609375,6714.64990234375,12.710000038146973,2070.949951171875,9528.4501953125,25926.30078125,,183.0,31602.400390625,9153.5,10113.2001953125,,74620.25,99.0199966430664,26.059999465942383,42080.6484375,12351.4501953125,23621.80078125,63380.05078125,21710.599609375,147.9600067138672,41912.5,70.66999816894531,23534.94921875,32178.400390625,1031.800048828125,23094.69921875
2024-10-07,50478.8984375,24795.75,6492.35009765625,12.479999542236328,1995.300048828125,9300.599609375,25807.150390625,,177.86000061035156,31157.94921875,9014.849609375,9886.2998046875,,72884.296875,95.94000244140625,25.969999313354492,41039.3515625,12258.7998046875,23221.099609375,63028.3515625,21264.5,146.30999755859375,42190.6015625,68.58999633789062,23181.94921875,31806.5,1020.1500244140625,22977.80078125
2024-10-08,51021.0,25013.150390625,6580.10009765625,12.4399995803833,2057.39990234375,9381.25,26236.099609375,,179.82000732421875,31564.650390625,9158.25,9794.4501953125,,74597.296875,97.18000030517578,25.719999313354492,41712.75,12452.0498046875,23452.849609375,63326.55078125,21685.650390625,149.38999938964844,42387.55078125,71.27999877929688,23512.55078125,32097.30078125,1029.949951171875,23307.94921875
2024-10-09,51007.0,24981.94921875,6623.4501953125,12.34000015258789,2074.39990234375,9341.25,26450.25,,181.94000244140625,31748.75,9146.599609375,9800.75,,75407.796875,97.27999877929688,25.719999313354492,41377.80078125,12454.9501953125,23546.0,62334.3515625,21918.30078125,152.0800018310547,42622.75,72.0,23599.599609375,32209.5,1052.050048828125,23783.80078125
2024-10-10,51530.8984375,24998.44921875,6606.0,12.34000015258789,2064.949951171875,9354.849609375,26528.5,,182.3800048828125,31649.599609375,9154.75,9839.9501953125,,75278.1015625,98.0,26.149999618530273,41509.19921875,12420.7001953125,23764.650390625,62056.30078125,21885.650390625,149.0500030517578,42088.80078125,73.87000274658203,23598.150390625,32301.849609375,1047.8499755859375,23305.150390625
2024-10-11,51172.30078125,24964.25,6606.0,12.390000343322754,2077.25,9382.150390625,26436.599609375,,183.0500030517578,31663.75,9165.650390625,9932.7001953125,,75378.453125,97.91999816894531,26.020000457763672,41515.80078125,12423.0,23612.55078125,62080.19921875,21979.150390625,150.39999389648438,42335.69921875,73.63999938964844,23611.25,32203.55078125,1040.5999755859375,23582.25
2024-10-14,51816.8984375,25127.94921875,6632.25,12.380000114440918,2056.5,9375.0498046875,26463.55078125,,183.6699981689453,31636.650390625,9209.7998046875,9905.0,,75651.703125,97.87000274658203,26.229999542236328,41534.94921875,12439.75,23857.55078125,62372.30078125,22058.80078125,150.89999389648438,42872.75,73.11000061035156,23727.05078125,32461.400390625,1057.3499755859375,23680.0
2024-10-15,51906.0,25057.349609375,6618.2998046875,12.34000015258789,2069.300048828125,9336.25,26242.599609375,,184.92999267578125,31633.150390625,9217.0498046875,9762.0498046875,,75859.8515625,97.51000213623047,26.239999771118164,41283.6015625,12464.7001953125,23863.44921875,62607.69921875,22128.650390625,150.27999877929688,42731.30078125,74.36000061035156,23735.69921875,32472.69921875,1079.050048828125,23555.69921875
2024-10-16,51801.05078125,24971.30078125,6618.10009765625,12.350000381469727,2059.35009765625,9334.4501953125,25909.0,,185.85000610351562,31656.69921875,9231.25,9741.7001953125,,75698.1484375,96.87000274658203,26.170000076293945,41304.6484375,12367.5498046875,23882.349609375,62373.25,22085.099609375,150.4499969482422,42230.69921875,74.19999694824219,23673.150390625,32354.349609375,1084.949951171875,23467.349609375
2024-10-17,51288.80078125,24749.849609375,6584.9501953125,12.210000038146973,2014.4000244140625,9186.0498046875,24991.19921875,,183.58999633789062,30974.25,9134.5,9603.2998046875,,74007.203125,96.05000305175781,25.809999465942383,40983.0,12066.2001953125,23583.75,61352.75,21718.5,148.75999450683594,42734.3515625,72.63999938964844,23377.0,32132.5,1044.1500244140625,23254.0
2024-10-18,52094.19921875,24854.05078125,6671.25,12.1899995803833,2042.199951171875,9287.650390625,25146.900390625,,183.38999938964844,31006.0,9182.0,9753.900390625,,74288.1015625,96.69000244140625,26.239999771118164,41205.55078125,12026.900390625,23938.099609375,61042.1015625,21755.650390625,149.44000244140625,42106.5,73.08999633789062,23440.69921875,32240.25,1047.300048828125,23356.19921875
2024-10-21,51962.69921875,24781.099609375,6600.0,12.039999961853027,1984.3499755859375,9176.849609375,25251.849609375,,180.6699981689453,30593.69921875,9104.7998046875,9606.7998046875,,73285.3515625,95.58000183105469,25.979999542236328,40984.69921875,11998.25,23954.69921875,60280.25,21429.900390625,148.11000061035156,41562.69921875,72.58000183105469,23263.25,32176.900390625,1032.6500244140625,23122.69921875
2024-10-22,51257.1484375,24472.099609375,6323.85009765625,11.760000228881836,1933.75,8962.0,24627.25,,174.25,30094.150390625,8934.099609375,9318.7998046875,,71158.6484375,92.93000030517578,25.950000762939453,40009.3515625,11819.5,23700.349609375,60000.94921875,20879.44921875,145.22999572753906,41238.80078125,68.94999694824219,22814.44921875,31832.44921875,997.75,22828.19921875
2024-10-23,51239.0,24435.5,6352.60009765625,11.710000038146973,1940.199951171875,8930.0,24451.30078125,,175.44000244140625,29875.5,8862.0,9295.25,,70884.703125,92.25,25.739999771118164,39812.3984375,11802.9501953125,23752.0,60097.6484375,20985.25,144.16000366210938,42222.1015625,68.41000366210938,22841.099609375,31954.75,997.1500244140625,22471.599609375
2024-10-24,51531.1484375,24399.400390625,6430.0,11.720000267028809,1936.949951171875,8959.75,24324.849609375,,174.8699951171875,29402.0,8873.0498046875,9273.4501953125,,70826.25,92.8499984741211,25.850000381469727,39942.5,11644.849609375,23854.150390625,58396.8984375,20932.75,143.99000549316406,42139.8515625,67.87000274658203,22787.849609375,31964.80078125,985.8499755859375,22570.80078125
2024-10-25,50787.44921875,24180.80078125,6283.89990234375,11.420000076293945,1894.3499755859375,8762.400390625,23799.30078125,,170.7899932861328,29144.900390625,8712.4501953125,9048.9501953125,,69716.5,90.76000213623047,25.489999771118164,39063.75,11562.599609375,23732.69921875,58908.5,20563.69921875,144.92999267578125,42038.8515625,66.88999938964844,22499.05078125,31737.099609375,974.3499755859375,22574.55078125
2024-10-28,51259.30078125,24339.150390625,6521.2998046875,11.4399995803833,1931.5,8837.650390625,23964.44921875,,172.52000427246094,29240.900390625,8746.349609375,9278.400390625,,70030.546875,90.16999816894531,25.610000610351562,39123.5,11594.400390625,23861.849609375,59252.6484375,20695.55078125,147.58999633789062,42205.3984375,66.76000213623047,22649.94921875,31921.599609375,987.75,22857.25
2024-10-29,52320.69921875,24466.849609375,6758.9501953125,11.510000228881836,1937.5999755859375,8892.400390625,23588.599609375,,173.6300048828125,29195.599609375,8783.5498046875,9338.75,,70538.3515625,91.77999877929688,25.969999313354492,39359.80078125,11551.5498046875,24357.80078125,59203.8515625,20867.400390625,151.17999267578125,42031.44921875,68.06999969482422,22795.05078125,32223.150390625,1001.8499755859375,22601.400390625
2024-10-30,51807.5,24340.849609375,6741.5498046875,11.4399995803833,1982.8499755859375,8882.5,23594.0,,175.82000732421875,29369.19921875,8788.5498046875,9342.4501953125,,70268.3515625,91.9000015258789,25.760000228881836,39296.1484375,11559.5,24037.400390625,59748.8984375,20916.69921875,144.49000549316406,41668.6015625,69.66999816894531,22749.80078125,31889.0,1001.0499877929688,22374.94921875
2024-10-31,51475.3515625,24205.349609375,6725.35009765625,11.40999984741211,2019.0,8887.849609375,23514.69921875,,178.22000122070312,29235.150390625,8823.400390625,9326.849609375,,69911.75,92.18000030517578,25.510000228881836,39301.94921875,11480.7998046875,23886.55078125,59203.0,20876.69921875,145.9499969482422,40407.55078125,69.62000274658203,22689.349609375,31547.0,999.5499877929688,22735.55078125
2024-11-01,51673.8984375,24304.349609375,6778.5498046875,11.40999984741211,2027.25,8958.400390625,23805.599609375,,178.22000122070312,29341.80078125,8869.150390625,9390.2998046875,,70400.75,92.18000030517578,25.510000228881836,39635.6484375,11569.2001953125,23947.599609375,59433.19921875,21021.099609375,145.9499969482422,40433.6484375,69.62000274658203,22823.55078125,31657.099609375,1009.0999755859375,22807.150390625
2024-11-04,51215.25,23995.349609375,6762.39990234375,11.229999542236328,1983.550048828125,8760.150390625,23573.19921875,,175.4600067138672,29045.349609375,8681.7001953125,9242.900390625,,69418.25,91.33000183105469,25.290000915527344,38604.75,11432.599609375,23660.25,58743.69921875,20767.400390625,146.3699951171875,40421.80078125,68.55000305175781,22518.30078125,31346.94921875,979.5,22638.30078125
2024-11-05,52207.25,24213.30078125,6886.5,11.3100004196167,1978.949951171875,8906.5,23839.599609375,,177.7899932861328,29161.849609375,8705.849609375,9505.400390625,,69797.453125,92.02999877929688,25.799999237060547,38924.8984375,11434.7998046875,24128.900390625,58542.19921875,20862.099609375,145.63999938964844,40424.6015625,68.94000244140625,22679.849609375,31677.349609375,985.5999755859375,22661.25
2024-11-06,52317.3984375,24484.05078125,6982.5,11.600000381469727,2006.8499755859375,9062.0,24137.900390625,,181.30999755859375,29511.0,8857.150390625,9656.4501953125,,71389.796875,93.9000015258789,25.8700008392334,39562.8515625,11570.150390625,24181.19921875,58754.80078125,21298.5,147.3699951171875,42039.5,71.44999694824219,23031.19921875,32134.349609375,1011.0499877929688,22920.349609375
2024-11-07,51916.5,24199.349609375,6982.75,11.5,2002.5999755859375,8897.25,23812.5,,180.0800018310547,29139.75,8767.7001953125,9392.849609375,,70639.8984375,93.16999816894531,25.600000381469727,38990.55078125,11433.599609375,23966.599609375,58180.25,21194.849609375,146.0800018310547,41752.3984375,71.04000091552734,22806.25,31860.69921875,996.5499877929688,22526.94921875
2024-11-08,51561.19921875,24148.19921875,6845.2001953125,11.300000190734863,1960.699951171875,8770.599609375,23805.19921875,,177.5800018310547,29272.099609375,8709.400390625,9308.900390625,,69774.203125,91.95999908447266,25.75,38403.6484375,11425.150390625,23834.55078125,58359.3984375,20919.900390625,146.67999267578125,42050.1484375,69.8499984741211,22645.650390625,31768.5,967.6500244140625,22542.25
2024-11-11,51876.75,24141.30078125,6878.35009765625,11.210000038146973,1935.1500244140625,8684.150390625,23729.44921875,,175.42999267578125,29136.900390625,8657.75,9216.25,,69973.75,91.81999969482422,25.65999984741211,38247.44921875,11358.900390625,23959.94921875,57843.94921875,20749.94921875,144.99000549316406,42590.30078125,69.75,22591.400390625,31938.650390625,966.2000122070312,22344.25
2024-11-12,51157.80078125,23883.44921875,6745.9501953125,11.109999656677246,1923.5,8579.75,23269.099609375,,174.35000610351562,28453.599609375,8554.599609375,9078.5,,68448.8984375,90.08999633789062,25.3799991607666,37705.6484375,11213.75,23563.650390625,56902.55078125,20560.599609375,143.75999450683594,42609.55078125,68.2300033569336,22331.05078125,31577.25,967.9500122070312,22151.599609375
2024-11-13,50088.3515625,23559.05078125,6538.14990234375,10.949999809265137,1881.949951171875,8413.7998046875,22765.19921875,,168.3300018310547,28011.05078125,8430.849609375,8836.75,,67101.453125,88.44000244140625,24.84000015258789,37114.6484375,11072.5,23138.400390625,56647.8515625,20010.75,141.17999267578125,42369.5,65.66000366210938,21914.94921875,31127.5,937.25,21809.30078125
2024-11-14,50179.55078125,23532.69921875,6492.64990234375,10.899999618530273,1924.4000244140625,8400.7001953125,22914.5,,169.14999389648438,27783.30078125,8432.849609375,8828.7001953125,,67408.6484375,88.16000366210938,25.040000915527344,37047.55078125,11087.849609375,23200.30078125,55782.69921875,20105.25,140.52000427246094,42390.8515625,66.2699966430664,21963.099609375,31208.650390625,946.9500122070312,21752.0
2024-11-18,50363.80078125,23453.80078125,6534.75,10.710000038146973,1898.949951171875,8392.849609375,23043.849609375,,167.91000366210938,27902.849609375,8401.599609375,8996.650390625,,67472.0,87.58999633789062,24.8700008392334,36757.19921875,11113.150390625,23257.69921875,56314.3515625,20068.55078125,139.2899932861328,41406.55078125,65.6500015258789,21899.400390625,31011.69921875,952.25,21544.150390625
2024-11-19,50626.5,23518.5,6494.0498046875,10.670000076293945,1945.4000244140625,8360.4501953125,23359.5,,169.27999877929688,27874.80078125,8381.099609375,8920.349609375,,67775.5,88.43000030517578,25.020000457763672,36584.19921875,11172.599609375,23403.05078125,56378.55078125,20258.099609375,140.74000549316406,41748.3515625,66.58000183105469,22004.349609375,31137.599609375,966.2999877929688,21768.849609375
2024-11-21,50372.8984375,23349.900390625,6318.89990234375,10.529999732971191,1898.75,8192.5498046875,23145.900390625,,168.5399932861328,27606.0,8306.2998046875,8717.400390625,,66765.453125,87.83999633789062,25.139999389648438,35789.30078125,11076.7001953125,23273.44921875,55693.69921875,20180.900390625,140.07000732421875,41952.80078125,65.75,21820.849609375,30967.849609375,975.2999877929688,21740.099609375
2024-11-22,51135.3984375,23907.25,6508.14990234375,10.729999542236328,1892.5999755859375,8311.099609375,23554.099609375,,170.1999969482422,28043.44921875,8537.9501953125,8846.2001953125,,68016.8515625,89.76000213623047,25.299999237060547,36523.5,11304.0498046875,23623.75,56956.44921875,20412.650390625,142.1699981689453,43332.1015625,66.55000305175781,22225.55078125,31595.75,1006.25,21962.05078125
2024-11-25,52207.5,24221.900390625,6779.10009765625,11.050000190734863,1927.3499755859375,8383.599609375,23716.44921875,,173.72999572753906,28549.25,8721.25,8883.0,,69342.703125,92.08999633789062,25.739999771118164,37006.0,11386.2001953125,24058.69921875,57358.19921875,20725.69921875,143.25,43618.1484375,68.55000305175781,22553.5,32008.599609375,1028.5,22177.05078125
2024-11-26,52191.5,24194.5,6789.9501953125,11.0,1943.0999755859375,8333.25,23413.0,,174.80999755859375,28607.0,8663.25,8916.7001953125,,69522.25,91.33000183105469,25.700000762939453,36722.19921875,11390.75,24046.80078125,57838.25,20735.099609375,142.5,44085.94921875,70.08999633789062,22562.44921875,32065.25,1029.1500244140625,21961.75
