Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2024-11-27,1962.0999755859375,8987.349609375,11468.2001953125,20838.19921875,21828.599609375,,37256.0,23517.349609375,11.050000190734863,72.19999694824219,176.2100067138672,25.829999923706055,,6783.9501953125,92.25,8700.7998046875,24274.900390625,22691.69921875,70185.3984375,8443.2998046875,24171.55078125,32224.900390625,58028.6015625,1024.9000244140625,28843.599609375,44018.69921875,52301.80078125,
2024-11-28,1968.3499755859375,8964.849609375,11349.599609375,20839.900390625,21728.599609375,,36979.19921875,23134.69921875,11.029999732971191,73.33000183105469,176.02000427246094,25.6200008392334,,6846.85009765625,91.52999877929688,8602.5,23914.150390625,22514.349609375,70254.25,8406.849609375,23919.599609375,31752.0,57706.05078125,1025.3499755859375,28650.650390625,42968.75,51906.8515625,
2024-11-29,1996.800048828125,9034.0,11447.400390625,20906.650390625,22240.19921875,,37481.94921875,23368.55078125,11.149999618530273,73.37999725341797,177.5800018310547,25.559999465942383,,6813.85009765625,91.62999725341797,8734.2998046875,24131.099609375,22687.0,70726.8515625,8536.599609375,24010.150390625,31964.849609375,57943.69921875,1020.1500244140625,28852.0,43146.25,52055.6015625,
2024-12-02,2017.25,9133.599609375,11540.099609375,21105.94921875,22450.19921875,,37594.3984375,23599.599609375,11.1899995803833,73.5199966430664,179.1300048828125,25.59000015258789,,6800.39990234375,91.54000091552734,8803.7998046875,24276.05078125,22835.849609375,71164.3515625,8619.2001953125,24072.650390625,32132.0,57917.0,1051.199951171875,29001.849609375,43547.0,52109.0,
2024-12-03,2068.300048828125,9246.25,11544.4501953125,21291.349609375,22445.69921875,,38014.05078125,23752.400390625,11.319999694824219,74.04000091552734,180.86000061035156,25.850000381469727,,6977.5,92.58000183105469,8905.150390625,24457.150390625,23020.849609375,71890.75,8720.2001953125,24296.55078125,32395.94921875,57689.19921875,1054.5999755859375,29293.349609375,43754.94921875,52695.75,
2024-12-04,2083.85009765625,9230.099609375,11495.7998046875,21485.150390625,22422.900390625,,37736.05078125,23584.0,11.289999961853027,75.08000183105469,182.3699951171875,26.0,,7134.35009765625,92.44999694824219,8865.349609375,24467.44921875,23099.5,72244.8515625,8703.650390625,24562.599609375,32597.19921875,57270.3515625,1077.1500244140625,29218.30078125,43949.25,53266.8984375,
2024-12-05,2083.949951171875,9282.75,11626.400390625,21577.650390625,22463.400390625,,37884.69921875,23736.25,11.34000015258789,75.41999816894531,182.72000122070312,26.229999542236328,,7125.5498046875,92.52999877929688,8936.7998046875,24708.400390625,23277.94921875,72487.046875,8729.099609375,24731.25,32979.94921875,57605.19921875,1074.449951171875,29300.150390625,44806.3984375,53603.55078125,
2024-12-06,2077.050048828125,9397.150390625,11658.5498046875,21665.400390625,22434.75,,37842.80078125,23960.25,11.380000114440918,75.66000366210938,184.14999389648438,26.309999465942383,,7155.25,92.66999816894531,8933.2001953125,24677.80078125,23312.099609375,73040.3984375,8764.2998046875,24703.69921875,32882.6484375,57744.30078125,1073.9000244140625,29462.25,44716.05078125,53509.5,
2024-12-09,2035.1500244140625,9455.25,11544.900390625,21748.5,22309.099609375,,37689.3984375,23775.05078125,11.329999923706055,75.91999816894531,185.02999877929688,26.239999771118164,,7114.85009765625,92.5,8944.7001953125,24619.0,23292.0,72708.1015625,8762.75,24722.599609375,32879.44921875,56460.6015625,1076.9000244140625,29241.30078125,44832.0,53407.75,
2024-12-10,2021.25,9475.349609375,11524.4501953125,21809.099609375,22291.44921875,,37451.55078125,23767.05078125,11.289999961853027,75.79000091552734,184.92999267578125,26.15999984741211,,7152.64990234375,92.2699966430664,8899.75,24610.05078125,23314.900390625,73096.453125,8748.5,24802.94921875,32937.5,56530.25,1092.3499755859375,29247.80078125,45199.75,53577.69921875,
2024-12-11,2010.8499755859375,9483.650390625,11567.2998046875,21879.55078125,22302.599609375,,37308.8515625,23851.849609375,11.289999961853027,76.0999984741211,186.00999450683594,26.139999389648438,,7089.0498046875,92.16999816894531,8904.5498046875,24641.80078125,23358.150390625,73292.1484375,8753.2998046875,24803.05078125,32958.8984375,56766.80078125,1094.3499755859375,29519.30078125,45350.3515625,53391.3515625,
2024-12-12,1964.75,9507.75,11510.099609375,21770.05078125,22229.30078125,,37024.94921875,23660.30078125,11.180000305175781,76.0199966430664,184.32000732421875,26.1200008392334,,7033.5498046875,91.44000244140625,8846.650390625,24548.69921875,23256.400390625,73082.6015625,8724.5498046875,24726.94921875,32966.1015625,56146.69921875,1089.8499755859375,29353.0,45701.6484375,53216.44921875,
2024-12-13,1953.25,9439.2998046875,11644.599609375,21748.099609375,22157.349609375,,37194.19921875,23773.099609375,11.239999771118164,75.7699966430664,183.8000030517578,26.219999313354492,,7020.7998046875,91.62999725341797,8951.7001953125,24768.30078125,23358.94921875,72965.953125,8729.650390625,24880.400390625,33269.94921875,56869.3984375,1085.050048828125,29480.650390625,45995.80078125,53583.80078125,
2024-12-16,1981.6500244140625,9347.75,11626.5498046875,21898.80078125,22255.55078125,,36969.94921875,23790.5,11.15999984741211,76.70999908447266,184.52000427246094,26.209999084472656,,7056.5,91.33999633789062,8927.0,24668.25,23352.44921875,73155.6015625,8665.150390625,24857.0,33156.3984375,56697.19921875,1118.6500244140625,29478.5,45653.6015625,53581.3515625,
2024-12-17,1982.0999755859375,9194.9501953125,11516.2998046875,21754.099609375,22074.55078125,,36375.3984375,23417.80078125,10.979999542236328,76.91000366210938,183.0399932861328,25.90999984741211,,6928.0498046875,90.22000122070312,8773.75,24336.0,23095.75,72188.0,8523.9501953125,24498.900390625,32757.349609375,56467.44921875,1117.5999755859375,29124.349609375,45413.75,52834.80078125,
2024-12-18,1937.800048828125,9069.900390625,11493.349609375,21623.099609375,22314.55078125,,35981.80078125,23241.25,10.890000343322754,75.08000183105469,182.17999267578125,25.540000915527344,,6794.9501953125,88.37000274658203,8695.9501953125,24198.849609375,22934.400390625,71250.0,8422.0,24198.349609375,32448.150390625,56467.80078125,1112.4000244140625,28921.05078125,45526.8515625,52139.55078125,
2024-12-19,1920.5,8977.2001953125,11424.0498046875,21571.30078125,22697.900390625,,35628.19921875,23070.900390625,10.850000381469727,74.18000030517578,181.55999755859375,25.530000686645508,,6754.7001953125,87.69000244140625,8632.150390625,23951.69921875,22752.150390625,70625.703125,8349.2001953125,23906.599609375,32045.900390625,56157.8984375,1103.25,28744.69921875,44954.19921875,51575.69921875,
2024-12-20,1887.9000244140625,8813.25,11234.0498046875,21050.599609375,22501.849609375,,34910.6015625,22580.0,10.6899995803833,72.13999938964844,178.22999572753906,24.959999084472656,,6575.7001953125,85.80999755859375,8452.400390625,23587.5,22319.400390625,68702.6484375,8188.4501953125,23591.69921875,31563.849609375,55600.80078125,1060.0999755859375,28098.099609375,43771.05078125,50759.19921875,
2024-12-23,1880.449951171875,8891.400390625,11273.150390625,21076.150390625,22572.05078125,,35147.75,22557.75,10.760000228881836,71.80999755859375,177.3000030517578,25.059999465942383,,6646.5,85.80999755859375,8510.099609375,23753.44921875,22412.30078125,68888.953125,8246.9501953125,23785.55078125,31724.0,56135.05078125,1075.6500244140625,28000.75,43828.3515625,51317.6015625,
2024-12-24,1874.1500244140625,8817.599609375,11306.2001953125,21080.69921875,22558.900390625,,35084.94921875,22685.55078125,10.8100004196167,72.37000274658203,177.38999938964844,25.209999084472656,,6609.5498046875,85.58999633789062,8505.0498046875,23727.650390625,22402.69921875,68857.25,8206.25,23737.599609375,31654.5,56439.30078125,1074.75,27940.25,43668.8984375,51233.0,
2024-12-26,1846.75,8805.25,11351.599609375,21096.849609375,22712.55078125,,35159.55078125,22876.099609375,10.829999923706055,72.33999633789062,177.4499969482422,25.079999923706055,,6630.14990234375,85.87999725341797,8528.849609375,23750.19921875,22430.349609375,69165.8515625,8212.900390625,23743.80078125,31688.5,56258.0,1077.25,27958.44921875,43664.25,51170.69921875,
2024-12-27,1853.75,8720.7001953125,11373.75,21071.849609375,23008.349609375,,35039.3984375,23099.05078125,10.75,72.41000366210938,178.27000427246094,25.280000686645508,,6570.89990234375,85.45999908447266,8495.0,23813.400390625,22445.19921875,68557.1484375,8154.39990234375,23788.0,31731.599609375,56444.25,1071.3499755859375,27918.80078125,43721.3984375,51311.30078125,
2024-12-30,1819.050048828125,8609.849609375,11363.900390625,21109.25,23241.150390625,,34832.19921875,22768.25,10.649999618530273,70.9800033569336,177.39999389648438,25.030000686645508,,6493.25,84.36000061035156,8426.400390625,23644.900390625,22357.150390625,68063.796875,8084.64990234375,23565.30078125,31583.44921875,56618.3984375,1054.8499755859375,27824.05078125,43971.44921875,50952.75,
2024-12-31,1817.8499755859375,8649.900390625,11362.599609375,21141.19921875,23412.25,,35188.25,22834.0,10.8100004196167,71.13999938964844,178.66000366210938,25.049999237060547,,6540.7001953125,85.29000091552734,8463.5,23644.80078125,22375.400390625,67988.3515625,8120.5498046875,23512.80078125,31417.099609375,56799.6484375,1052.3499755859375,27932.5,43337.80078125,50860.19921875,
2025-01-01,1817.8499755859375,8649.900390625,11362.599609375,21246.5,23459.75,,35188.25,22834.0,10.789999961853027,71.66000366210938,180.32000732421875,25.219999313354492,,6540.7001953125,85.63999938964844,8463.5,23742.900390625,22375.400390625,68247.953125,8120.5498046875,23512.80078125,31417.099609375,56799.6484375,1052.3499755859375,27932.5,43373.1015625,51060.6015625,
2025-01-02,1830.5999755859375,8723.349609375,11683.400390625,21473.150390625,23553.400390625,,35715.8984375,24016.19921875,10.9399995803833,72.08999633789062,181.2100067138672,25.479999542236328,,6598.5,87.19000244140625,8622.5,24188.650390625,22819.75,69103.6015625,8245.099609375,24006.69921875,32065.69921875,57671.3515625,1051.6500244140625,28571.650390625,44351.75,51605.55078125,
2025-01-03,1861.75,8729.9501953125,11668.5,21419.30078125,23263.5,,35894.05078125,24005.0,11.100000381469727,72.08000183105469,180.91000366210938,25.31999969482422,,6619.0,87.98999786376953,8596.25,24004.75,22708.150390625,69192.453125,8283.75,23735.69921875,31697.599609375,57817.0,1045.0999755859375,28684.69921875,43726.55078125,50988.80078125,
2025-01-06,1811.3499755859375,8455.5,11432.400390625,20879.650390625,23073.05078125,,34731.1484375,23482.19921875,10.770000457763672,69.48999786376953,175.60000610351562,25.06999969482422,,6354.14990234375,85.23999786376953,8391.25,23616.05078125,22225.400390625,66996.796875,8027.35009765625,23317.849609375,31251.900390625,56714.3984375,1012.0499877929688,28119.44921875,43674.8515625,49922.0,
2025-01-07,1836.050048828125,8560.5498046875,11401.849609375,21060.80078125,23228.55078125,,35164.75,23482.099609375,10.930000305175781,70.91000366210938,177.5800018310547,24.809999465942383,,6385.85009765625,85.83000183105469,8460.349609375,23707.900390625,22341.650390625,66938.8984375,8112.75,23430.30078125,31240.650390625,56719.55078125,1020.0999755859375,28204.099609375,43375.8515625,50202.1484375,
2025-01-08,1822.6500244140625,8503.2001953125,11367.2998046875,20840.30078125,23011.099609375,,35157.3984375,23370.150390625,11.109999656677246,69.9800033569336,175.6300048828125,24.850000381469727,,6335.39990234375,86.08999633789062,8455.0498046875,23688.94921875,22231.80078125,66402.6015625,8102.9501953125,23236.05078125,31136.94921875,56967.6015625,1018.5,28121.900390625,43634.25,49835.05078125,
2025-01-09,1808.6500244140625,8398.849609375,11373.349609375,20674.25,22868.099609375,,34444.94921875,23305.19921875,10.890000343322754,70.08999633789062,173.63999938964844,24.81999969482422,,6255.2998046875,85.01000213623047,8357.0498046875,23526.5,22046.55078125,65557.203125,8017.85009765625,23026.150390625,30848.099609375,57495.6015625,990.7000122070312,28045.099609375,43126.44921875,49503.5,
2025-01-10,1743.6500244140625,8262.9501953125,11254.25,20252.94921875,22380.849609375,,33743.0,23017.75,10.789999961853027,68.58999633789062,169.50999450683594,24.209999084472656,,6085.10009765625,83.05999755859375,8259.9501953125,23431.5,21799.0,64257.1015625,7873.0498046875,22730.19921875,30811.150390625,57117.69921875,963.2999877929688,27667.69921875,44609.5,48734.1484375,
2025-01-13,1664.5,7951.35009765625,10937.7001953125,19458.30078125,21903.349609375,,32623.099609375,22382.25,10.520000457763672,64.69999694824219,163.07000732421875,24.09000015258789,,5897.25,80.2699966430664,8054.2001953125,23085.94921875,21243.44921875,61481.55078125,7616.35009765625,22400.44921875,30307.55078125,56420.1484375,901.0,26977.150390625,43999.1015625,48041.25,
2025-01-14,1713.9000244140625,8267.5,10970.0,19883.349609375,22203.900390625,,33567.75,22833.05078125,10.6899995803833,66.61000061035156,165.2899932861328,24.299999237060547,,6144.75,82.47000122070312,8139.7001953125,23176.05078125,21481.05078125,63084.1015625,7844.5,22722.150390625,30458.55078125,55627.19921875,908.2000122070312,27069.05078125,43061.19921875,48729.1484375,
2025-01-15,1690.6500244140625,8280.9501953125,11013.4501953125,19955.400390625,21972.69921875,,33821.19921875,22712.75,10.6899995803833,66.73999786376953,166.0399932861328,24.360000610351562,,6150.9501953125,83.29000091552734,8218.25,23213.19921875,21551.19921875,63639.55078125,7902.89990234375,22680.099609375,30528.30078125,55549.8515625,920.8499755859375,27037.650390625,43401.25,48751.69921875,
2025-01-16,1698.699951171875,8422.0,11026.25,20172.650390625,21909.75,,34275.1015625,22861.25,10.779999732971191,68.25,168.30999755859375,24.40999984741211,,6307.60009765625,84.55000305175781,8301.4501953125,23311.80078125,21714.55078125,64564.5,8009.75,22943.75,30708.150390625,55240.0,927.0499877929688,27197.69921875,43188.8515625,49278.69921875,
2025-01-17,1702.449951171875,8521.7001953125,11070.2001953125,20195.900390625,22061.69921875,,34686.1015625,22791.099609375,10.9399995803833,70.16999816894531,168.19000244140625,24.010000228881836,,6294.0,85.8499984741211,8400.900390625,23203.19921875,21680.25,65053.6015625,8097.85009765625,22608.19921875,30248.349609375,55800.8515625,939.25,27363.099609375,42032.19921875,48540.6015625,
2025-01-20,1719.4000244140625,8613.349609375,11038.0498046875,20350.900390625,22182.400390625,,34970.55078125,22671.80078125,10.989999771118164,71.61000061035156,169.47000122070312,24.59000015258789,,6419.25,86.93000030517578,8451.849609375,23344.75,21809.0,65106.1484375,8159.60009765625,22926.69921875,30509.099609375,55738.05078125,945.3499755859375,27430.25,42192.80078125,49350.80078125,
2025-01-21,1693.75,8532.099609375,10848.2998046875,19946.30078125,21882.900390625,,34308.5,22303.19921875,10.890000343322754,69.75,165.9199981689453,24.270000457763672,,6308.14990234375,85.80999755859375,8309.5,23024.650390625,21433.19921875,63406.1484375,8056.85009765625,22548.900390625,30001.19921875,55622.6484375,906.4000244140625,27125.349609375,41697.94921875,48570.8984375,
2025-01-22,1663.25,8470.25,10840.0498046875,19696.900390625,22034.94921875,,33805.19921875,22274.349609375,10.8100004196167,67.27999877929688,163.17999267578125,24.31999969482422,,6244.60009765625,84.2699966430664,8285.5498046875,23155.349609375,21396.55078125,62865.6015625,8018.0498046875,22650.400390625,30278.19921875,55596.05078125,865.0499877929688,27164.80078125,42590.69921875,48724.3984375,
2025-01-23,1687.25,8515.5498046875,10942.5498046875,20047.94921875,22343.30078125,,33866.6015625,22518.94921875,10.760000228881836,68.05999755859375,163.77999877929688,24.209999084472656,,6238.64990234375,84.51000213623047,8314.7001953125,23205.349609375,21538.05078125,63499.75,8098.0,22625.849609375,30314.25,55781.80078125,873.7000122070312,27335.599609375,43351.75,48589.0,
2025-01-24,1643.4000244140625,8438.7998046875,10875.9501953125,19708.94921875,21872.400390625,,33263.55078125,22171.05078125,10.529999732971191,66.9800033569336,161.0500030517578,24.09000015258789,,6152.9501953125,83.69000244140625,8243.650390625,23092.19921875,21318.900390625,62494.0,8027.0,22513.5,30220.94921875,56069.3515625,853.5499877929688,27136.30078125,43524.1015625,48367.80078125,
2025-01-27,1565.6500244140625,8189.7998046875,10741.7998046875,19152.099609375,21292.30078125,,32417.55078125,21970.44921875,10.300000190734863,64.48999786376953,155.1199951171875,23.940000534057617,,6093.39990234375,81.73999786376953,8112.2998046875,22829.150390625,20910.94921875,60730.8984375,7866.5498046875,22383.099609375,29768.94921875,55654.5,844.5999755859375,26656.650390625,42060.69921875,48064.6484375,
2025-01-28,1546.1500244140625,8157.4501953125,10782.349609375,19019.099609375,20796.599609375,,31966.099609375,22264.150390625,10.239999771118164,63.939998626708984,152.07000732421875,24.219999313354492,,6197.5498046875,80.72000122070312,8116.0498046875,22957.25,20924.75,60912.1015625,7830.9501953125,22805.900390625,30100.599609375,55441.94921875,862.9000244140625,26601.650390625,41820.6484375,48866.8515625,
2025-01-29,1585.4000244140625,8308.650390625,10874.849609375,19481.75,21163.900390625,,32607.849609375,22586.349609375,10.3100004196167,65.81999969482422,157.10000610351562,24.489999771118164,,6245.0,82.19000244140625,8163.75,23163.099609375,21245.5,62142.1484375,7923.7998046875,23044.94921875,30463.599609375,55163.05078125,888.0,26838.25,42914.5,49165.94921875,
