Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2024-12-11,1094.3499755859375,9483.650390625,56766.80078125,186.00999450683594,24641.80078125,53391.3515625,37308.8515625,32958.8984375,7089.0498046875,,23851.849609375,,76.0999984741211,2010.8499755859375,11567.2998046875,29519.30078125,92.16999816894531,73292.1484375,8904.5498046875,26.139999389648438,24803.05078125,23358.150390625,8753.2998046875,22302.599609375,11.289999961853027,45350.3515625,,21879.55078125
2024-12-12,1089.8499755859375,9507.75,56146.69921875,184.32000732421875,24548.69921875,53216.44921875,37024.94921875,32966.1015625,7033.5498046875,,23660.30078125,,76.0199966430664,1964.75,11510.099609375,29353.0,91.44000244140625,73082.6015625,8846.650390625,26.1200008392334,24726.94921875,23256.400390625,8724.5498046875,22229.30078125,11.180000305175781,45701.6484375,,21770.05078125
2024-12-13,1085.050048828125,9439.2998046875,56869.3984375,183.8000030517578,24768.30078125,53583.80078125,37194.19921875,33269.94921875,7020.7998046875,,23773.099609375,,75.7699966430664,1953.25,11644.599609375,29480.650390625,91.62999725341797,72965.953125,8951.7001953125,26.219999313354492,24880.400390625,23358.94921875,8729.650390625,22157.349609375,11.239999771118164,45995.80078125,,21748.099609375
2024-12-16,1118.6500244140625,9347.75,56697.19921875,184.52000427246094,24668.25,53581.3515625,36969.94921875,33156.3984375,7056.5,,23790.5,,76.70999908447266,1981.6500244140625,11626.5498046875,29478.5,91.33999633789062,73155.6015625,8927.0,26.209999084472656,24857.0,23352.44921875,8665.150390625,22255.55078125,11.15999984741211,45653.6015625,,21898.80078125
2024-12-17,1117.5999755859375,9194.9501953125,56467.44921875,183.0399932861328,24336.0,52834.80078125,36375.3984375,32757.349609375,6928.0498046875,,23417.80078125,,76.91000366210938,1982.0999755859375,11516.2998046875,29124.349609375,90.22000122070312,72188.0,8773.75,25.90999984741211,24498.900390625,23095.75,8523.9501953125,22074.55078125,10.979999542236328,45413.75,,21754.099609375
2024-12-18,1112.4000244140625,9069.900390625,56467.80078125,182.17999267578125,24198.849609375,52139.55078125,35981.80078125,32448.150390625,6794.9501953125,,23241.25,,75.08000183105469,1937.800048828125,11493.349609375,28921.05078125,88.37000274658203,71250.0,8695.9501953125,25.540000915527344,24198.349609375,22934.400390625,8422.0,22314.55078125,10.890000343322754,45526.8515625,,21623.099609375
2024-12-19,1103.25,8977.2001953125,56157.8984375,181.55999755859375,23951.69921875,51575.69921875,35628.19921875,32045.900390625,6754.7001953125,,23070.900390625,,74.18000030517578,1920.5,11424.0498046875,28744.69921875,87.69000244140625,70625.703125,8632.150390625,25.530000686645508,23906.599609375,22752.150390625,8349.2001953125,22697.900390625,10.850000381469727,44954.19921875,,21571.30078125
2024-12-20,1060.0999755859375,8813.25,55600.80078125,178.22999572753906,23587.5,50759.19921875,34910.6015625,31563.849609375,6575.7001953125,,22580.0,,72.13999938964844,1887.9000244140625,11234.0498046875,28098.099609375,85.80999755859375,68702.6484375,8452.400390625,24.959999084472656,23591.69921875,22319.400390625,8188.4501953125,22501.849609375,10.6899995803833,43771.05078125,,21050.599609375
2024-12-23,1075.6500244140625,8891.400390625,56135.05078125,177.3000030517578,23753.44921875,51317.6015625,35147.75,31724.0,6646.5,,22557.75,,71.80999755859375,1880.449951171875,11273.150390625,28000.75,85.80999755859375,68888.953125,8510.099609375,25.059999465942383,23785.55078125,22412.30078125,8246.9501953125,22572.05078125,10.760000228881836,43828.3515625,,21076.150390625
2024-12-24,1074.75,8817.599609375,56439.30078125,177.38999938964844,23727.650390625,51233.0,35084.94921875,31654.5,6609.5498046875,,22685.55078125,,72.37000274658203,1874.1500244140625,11306.2001953125,27940.25,85.58999633789062,68857.25,8505.0498046875,25.209999084472656,23737.599609375,22402.69921875,8206.25,22558.900390625,10.8100004196167,43668.8984375,,21080.69921875
2024-12-26,1077.25,8805.25,56258.0,177.4499969482422,23750.19921875,51170.69921875,35159.55078125,31688.5,6630.14990234375,,22876.099609375,,72.33999633789062,1846.75,11351.599609375,27958.44921875,85.87999725341797,69165.8515625,8528.849609375,25.079999923706055,23743.80078125,22430.349609375,8212.900390625,22712.55078125,10.829999923706055,43664.25,,21096.849609375
2024-12-27,1071.3499755859375,8720.7001953125,56444.25,178.27000427246094,23813.400390625,51311.30078125,35039.3984375,31731.599609375,6570.89990234375,,23099.05078125,,72.41000366210938,1853.75,11373.75,27918.80078125,85.45999908447266,68557.1484375,8495.0,25.280000686645508,23788.0,22445.19921875,8154.39990234375,23008.349609375,10.75,43721.3984375,,21071.849609375
2024-12-30,1054.8499755859375,8609.849609375,56618.3984375,177.39999389648438,23644.900390625,50952.75,34832.19921875,31583.44921875,6493.25,,22768.25,,70.9800033569336,1819.050048828125,11363.900390625,27824.05078125,84.36000061035156,68063.796875,8426.400390625,25.030000686645508,23565.30078125,22357.150390625,8084.64990234375,23241.150390625,10.649999618530273,43971.44921875,,21109.25
2024-12-31,1052.3499755859375,8649.900390625,56799.6484375,178.66000366210938,23644.80078125,50860.19921875,35188.25,31417.099609375,6540.7001953125,,22834.0,,71.13999938964844,1817.8499755859375,11362.599609375,27932.5,85.29000091552734,67988.3515625,8463.5,25.049999237060547,23512.80078125,22375.400390625,8120.5498046875,23412.25,10.8100004196167,43337.80078125,,21141.19921875
2025-01-01,1052.3499755859375,8649.900390625,56799.6484375,180.32000732421875,23742.900390625,51060.6015625,35188.25,31417.099609375,6540.7001953125,,22834.0,,71.66000366210938,1817.8499755859375,11362.599609375,27932.5,85.63999938964844,68247.953125,8463.5,25.219999313354492,23512.80078125,22375.400390625,8120.5498046875,23459.75,10.789999961853027,43373.1015625,,21246.5
2025-01-02,1051.6500244140625,8723.349609375,57671.3515625,181.2100067138672,24188.650390625,51605.55078125,35715.8984375,32065.69921875,6598.5,,24016.19921875,,72.08999633789062,1830.5999755859375,11683.400390625,28571.650390625,87.19000244140625,69103.6015625,8622.5,25.479999542236328,24006.69921875,22819.75,8245.099609375,23553.400390625,10.9399995803833,44351.75,,21473.150390625
2025-01-03,1045.0999755859375,8729.9501953125,57817.0,180.91000366210938,24004.75,50988.80078125,35894.05078125,31697.599609375,6619.0,,24005.0,,72.08000183105469,1861.75,11668.5,28684.69921875,87.98999786376953,69192.453125,8596.25,25.31999969482422,23735.69921875,22708.150390625,8283.75,23263.5,11.100000381469727,43726.55078125,,21419.30078125
2025-01-06,1012.0499877929688,8455.5,56714.3984375,175.60000610351562,23616.05078125,49922.0,34731.1484375,31251.900390625,6354.14990234375,,23482.19921875,,69.48999786376953,1811.3499755859375,11432.400390625,28119.44921875,85.23999786376953,66996.796875,8391.25,25.06999969482422,23317.849609375,22225.400390625,8027.35009765625,23073.05078125,10.770000457763672,43674.8515625,,20879.650390625
2025-01-07,1020.0999755859375,8560.5498046875,56719.55078125,177.5800018310547,23707.900390625,50202.1484375,35164.75,31240.650390625,6385.85009765625,,23482.099609375,,70.91000366210938,1836.050048828125,11401.849609375,28204.099609375,85.83000183105469,66938.8984375,8460.349609375,24.809999465942383,23430.30078125,22341.650390625,8112.75,23228.55078125,10.930000305175781,43375.8515625,,21060.80078125
2025-01-08,1018.5,8503.2001953125,56967.6015625,175.6300048828125,23688.94921875,49835.05078125,35157.3984375,31136.94921875,6335.39990234375,,23370.150390625,,69.9800033569336,1822.6500244140625,11367.2998046875,28121.900390625,86.08999633789062,66402.6015625,8455.0498046875,24.850000381469727,23236.05078125,22231.80078125,8102.9501953125,23011.099609375,11.109999656677246,43634.25,,20840.30078125
2025-01-09,990.7000122070312,8398.849609375,57495.6015625,173.63999938964844,23526.5,49503.5,34444.94921875,30848.099609375,6255.2998046875,,23305.19921875,,70.08999633789062,1808.6500244140625,11373.349609375,28045.099609375,85.01000213623047,65557.203125,8357.0498046875,24.81999969482422,23026.150390625,22046.55078125,8017.85009765625,22868.099609375,10.890000343322754,43126.44921875,,20674.25
2025-01-10,963.2999877929688,8262.9501953125,57117.69921875,169.50999450683594,23431.5,48734.1484375,33743.0,30811.150390625,6085.10009765625,,23017.75,,68.58999633789062,1743.6500244140625,11254.25,27667.69921875,83.05999755859375,64257.1015625,8259.9501953125,24.209999084472656,22730.19921875,21799.0,7873.0498046875,22380.849609375,10.789999961853027,44609.5,,20252.94921875
2025-01-13,901.0,7951.35009765625,56420.1484375,163.07000732421875,23085.94921875,48041.25,32623.099609375,30307.55078125,5897.25,,22382.25,,64.69999694824219,1664.5,10937.7001953125,26977.150390625,80.2699966430664,61481.55078125,8054.2001953125,24.09000015258789,22400.44921875,21243.44921875,7616.35009765625,21903.349609375,10.520000457763672,43999.1015625,,19458.30078125
2025-01-14,908.2000122070312,8267.5,55627.19921875,165.2899932861328,23176.05078125,48729.1484375,33567.75,30458.55078125,6144.75,,22833.05078125,,66.61000061035156,1713.9000244140625,10970.0,27069.05078125,82.47000122070312,63084.1015625,8139.7001953125,24.299999237060547,22722.150390625,21481.05078125,7844.5,22203.900390625,10.6899995803833,43061.19921875,,19883.349609375
2025-01-15,920.8499755859375,8280.9501953125,55549.8515625,166.0399932861328,23213.19921875,48751.69921875,33821.19921875,30528.30078125,6150.9501953125,,22712.75,,66.73999786376953,1690.6500244140625,11013.4501953125,27037.650390625,83.29000091552734,63639.55078125,8218.25,24.360000610351562,22680.099609375,21551.19921875,7902.89990234375,21972.69921875,10.6899995803833,43401.25,,19955.400390625
2025-01-16,927.0499877929688,8422.0,55240.0,168.30999755859375,23311.80078125,49278.69921875,34275.1015625,30708.150390625,6307.60009765625,,22861.25,,68.25,1698.699951171875,11026.25,27197.69921875,84.55000305175781,64564.5,8301.4501953125,24.40999984741211,22943.75,21714.55078125,8009.75,21909.75,10.779999732971191,43188.8515625,,20172.650390625
2025-01-17,939.25,8521.7001953125,55800.8515625,168.19000244140625,23203.19921875,48540.6015625,34686.1015625,30248.349609375,6294.0,,22791.099609375,,70.16999816894531,1702.449951171875,11070.2001953125,27363.099609375,85.8499984741211,65053.6015625,8400.900390625,24.010000228881836,22608.19921875,21680.25,8097.85009765625,22061.69921875,10.9399995803833,42032.19921875,,20195.900390625
2025-01-20,945.3499755859375,8613.349609375,55738.05078125,169.47000122070312,23344.75,49350.80078125,34970.55078125,30509.099609375,6419.25,,22671.80078125,,71.61000061035156,1719.4000244140625,11038.0498046875,27430.25,86.93000030517578,65106.1484375,8451.849609375,24.59000015258789,22926.69921875,21809.0,8159.60009765625,22182.400390625,10.989999771118164,42192.80078125,,20350.900390625
2025-01-21,906.4000244140625,8532.099609375,55622.6484375,165.9199981689453,23024.650390625,48570.8984375,34308.5,30001.19921875,6308.14990234375,,22303.19921875,,69.75,1693.75,10848.2998046875,27125.349609375,85.80999755859375,63406.1484375,8309.5,24.270000457763672,22548.900390625,21433.19921875,8056.85009765625,21882.900390625,10.890000343322754,41697.94921875,,19946.30078125
2025-01-22,865.0499877929688,8470.25,55596.05078125,163.17999267578125,23155.349609375,48724.3984375,33805.19921875,30278.19921875,6244.60009765625,,22274.349609375,,67.27999877929688,1663.25,10840.0498046875,27164.80078125,84.2699966430664,62865.6015625,8285.5498046875,24.31999969482422,22650.400390625,21396.55078125,8018.0498046875,22034.94921875,10.8100004196167,42590.69921875,,19696.900390625
2025-01-23,873.7000122070312,8515.5498046875,55781.80078125,163.77999877929688,23205.349609375,48589.0,33866.6015625,30314.25,6238.64990234375,,22518.94921875,,68.05999755859375,1687.25,10942.5498046875,27335.599609375,84.51000213623047,63499.75,8314.7001953125,24.209999084472656,22625.849609375,21538.05078125,8098.0,22343.30078125,10.760000228881836,43351.75,,20047.94921875
2025-01-24,853.5499877929688,8438.7998046875,56069.3515625,161.0500030517578,23092.19921875,48367.80078125,33263.55078125,30220.94921875,6152.9501953125,,22171.05078125,,66.9800033569336,1643.4000244140625,10875.9501953125,27136.30078125,83.69000244140625,62494.0,8243.650390625,24.09000015258789,22513.5,21318.900390625,8027.0,21872.400390625,10.529999732971191,43524.1015625,,19708.94921875
2025-01-27,844.5999755859375,8189.7998046875,55654.5,155.1199951171875,22829.150390625,48064.6484375,32417.55078125,29768.94921875,6093.39990234375,,21970.44921875,,64.48999786376953,1565.6500244140625,10741.7998046875,26656.650390625,81.73999786376953,60730.8984375,8112.2998046875,23.940000534057617,22383.099609375,20910.94921875,7866.5498046875,21292.30078125,10.300000190734863,42060.69921875,,19152.099609375
2025-01-28,862.9000244140625,8157.4501953125,55441.94921875,152.07000732421875,22957.25,48866.8515625,31966.099609375,30100.599609375,6197.5498046875,,22264.150390625,,63.939998626708984,1546.1500244140625,10782.349609375,26601.650390625,80.72000122070312,60912.1015625,8116.0498046875,24.219999313354492,22805.900390625,20924.75,7830.9501953125,20796.599609375,10.239999771118164,41820.6484375,,19019.099609375
2025-01-29,888.0,8308.650390625,55163.05078125,157.10000610351562,23163.099609375,49165.94921875,32607.849609375,30463.599609375,6245.0,,22586.349609375,,65.81999969482422,1585.4000244140625,10874.849609375,26838.25,82.19000244140625,62142.1484375,8163.75,24.489999771118164,23044.94921875,21245.5,7923.7998046875,21163.900390625,10.3100004196167,42914.5,,19481.75
2025-01-30,903.7999877929688,8299.75,55558.94921875,156.91000366210938,23249.5,49311.94921875,33026.05078125,30542.69921875,6232.4501953125,,22495.69921875,,67.33999633789062,1566.1500244140625,10938.75,26914.849609375,83.87999725341797,62193.1484375,8226.7001953125,24.600000381469727,23133.69921875,21297.5,7979.75,21419.650390625,10.449999809265137,42426.6484375,,19514.25
2025-01-31,921.3499755859375,8399.7001953125,56691.94921875,159.88999938964844,23508.400390625,49587.19921875,33895.6015625,30708.099609375,6317.2998046875,,22867.599609375,,70.08999633789062,1580.25,11115.599609375,27463.400390625,86.48999786376953,63127.3515625,8348.5,24.729999542236328,23220.55078125,21580.900390625,8085.64990234375,21438.599609375,10.630000114440918,42662.75,,19850.94921875
2025-02-01,921.3499755859375,8399.7001953125,56691.94921875,160.49000549316406,23482.150390625,49587.19921875,33895.6015625,30708.099609375,6317.2998046875,,22867.599609375,,67.94000244140625,1580.25,11115.599609375,27463.400390625,83.81999969482422,63127.3515625,8348.5,24.790000915527344,23220.55078125,21580.900390625,8085.64990234375,21438.599609375,10.520000457763672,42662.75,,19850.94921875
2025-02-03,949.7000122070312,8155.14990234375,57419.55078125,157.64999389648438,23361.05078125,49210.55078125,32177.400390625,30653.69921875,6117.60009765625,,23327.0,,64.48999786376953,1609.800048828125,11449.650390625,26981.5,81.37999725341797,62634.19921875,8115.64990234375,24.540000915527344,23132.44921875,21402.55078125,7864.0,21361.599609375,10.279999732971191,42314.25,,19579.19921875
2025-02-04,954.9500122070312,8301.4501953125,57274.69921875,159.52000427246094,23739.25,50157.94921875,32896.69921875,31177.599609375,6264.9501953125,,23535.05078125,,65.81999969482422,1621.6500244140625,11429.650390625,27236.05078125,83.44999694824219,63598.3515625,8310.75,25.110000610351562,23620.69921875,21727.44921875,8016.7998046875,21733.94921875,10.520000457763672,42860.19921875,,19849.150390625
2025-02-05,937.2999877929688,8427.099609375,56383.75,163.47000122070312,23696.30078125,50343.05078125,33345.44921875,31208.349609375,6329.35009765625,,23517.099609375,,66.56999969482422,1650.75,11341.349609375,27210.30078125,84.31999969482422,64012.80078125,8317.25,25.09000015258789,23664.400390625,21784.25,8100.10009765625,21868.5,10.6899995803833,42888.30078125,,19995.69921875
2025-02-06,916.7999877929688,8363.650390625,55841.80078125,161.8800048828125,23603.349609375,50382.1015625,33059.75,31161.900390625,6283.14990234375,,23298.849609375,,65.4000015258789,1638.3499755859375,11171.5,27161.44921875,82.94000244140625,63536.69921875,8249.4501953125,25.139999389648438,23660.400390625,21672.44921875,8040.39990234375,22009.05078125,10.649999618530273,43020.94921875,,19793.75
2025-02-07,917.7000122070312,8585.7998046875,55113.30078125,161.24000549316406,23559.94921875,50158.8515625,32817.30078125,31098.099609375,6196.75,,23459.94921875,,65.12000274658203,1621.75,11218.5498046875,27059.80078125,82.79000091552734,63552.19921875,8249.25,25.139999389648438,23539.75,21646.150390625,8083.9501953125,22077.0,10.59000015258789,42921.6484375,,19819.599609375
2025-02-10,890.2999877929688,8359.25,54856.6484375,157.7100067138672,23381.599609375,49981.0,32109.900390625,30900.94921875,6133.64990234375,,23112.650390625,,64.44999694824219,1583.0999755859375,11079.349609375,26755.5,80.62999725341797,62390.30078125,8169.85009765625,25.15999984741211,23400.349609375,21371.30078125,7937.85009765625,21665.650390625,10.420000076293945,42596.55078125,,19406.94921875
2025-02-11,863.0,8213.5498046875,53794.25,152.5399932861328,23071.80078125,49403.3984375,31436.75,30506.650390625,6001.7001953125,,22573.900390625,,62.33000183105469,1537.949951171875,10858.7001953125,26298.05078125,79.01000213623047,60827.80078125,8029.85009765625,24.90999984741211,23089.599609375,20950.44921875,7808.2001953125,21249.5,10.220000267028809,41968.30078125,,18837.0
