Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2024-08-22,23247.150390625,7059.7001953125,41506.19921875,13.289999961853027,181.27000427246094,24811.5,22546.099609375,,25.809999465942383,9326.25,31058.599609375,1043.449951171875,31458.650390625,25563.650390625,9431.099609375,21760.349609375,102.19000244140625,63483.6015625,50985.69921875,23440.69921875,,143.50999450683594,11972.5498046875,43321.1484375,2096.0,9266.4501953125,74660.3515625,
2024-08-23,23232.150390625,7017.7001953125,41089.8515625,13.210000038146973,181.2100067138672,24823.150390625,22527.849609375,,25.799999237060547,9290.5,30905.150390625,1018.0999755859375,31409.25,25850.69921875,9407.5498046875,21645.650390625,102.37000274658203,63409.25,50933.44921875,23418.650390625,,142.99000549316406,11987.650390625,43338.1484375,2068.949951171875,9271.9501953125,74403.6015625,
2024-08-26,23386.19921875,6982.5,41662.1015625,13.329999923706055,181.5399932861328,25010.599609375,22554.94921875,,25.940000534057617,9490.75,31009.19921875,1036.0,31647.05078125,25941.44921875,9508.900390625,21758.44921875,103.62999725341797,63657.94921875,51148.1015625,23561.75,,143.1699981689453,12037.400390625,43792.05078125,2064.300048828125,9346.7998046875,74768.796875,
2024-08-27,23578.80078125,6985.39990234375,41709.25,13.329999923706055,182.7899932861328,25017.75,22729.0,,25.940000534057617,9432.75,30945.05078125,1038.0999755859375,31750.25,25911.900390625,9458.75,21869.75,103.26000213623047,62981.1484375,51278.75,23604.849609375,,144.02999877929688,11983.5,43523.69921875,2148.85009765625,9339.0498046875,74848.953125,
2024-08-28,23521.5,6954.10009765625,42394.3984375,13.359999656677246,183.05999755859375,25052.349609375,22989.099609375,76.86000061035156,25.899999618530273,9414.7998046875,30850.44921875,1036.199951171875,31851.44921875,25879.400390625,9436.849609375,21838.69921875,102.9800033569336,62713.6015625,51143.8515625,23615.94921875,,145.32000732421875,12011.7001953125,43398.1015625,2118.60009765625,9344.2998046875,75082.546875,
2024-08-29,23581.69921875,6965.0,42591.6484375,13.430000305175781,182.0500030517578,25151.94921875,22878.05078125,75.2300033569336,25.90999984741211,9369.9501953125,30833.349609375,1034.5,31919.099609375,26020.400390625,9445.599609375,21741.349609375,102.75,63162.94921875,51152.75,23631.400390625,,145.35000610351562,12041.2998046875,43661.1015625,2112.0,9370.0498046875,74896.3984375,
2024-08-30,23637.900390625,6985.7998046875,42787.80078125,13.539999961853027,183.07000732421875,25235.900390625,23217.599609375,76.23999786376953,26.020000457763672,9405.25,30975.69921875,1053.4000244140625,32057.30078125,26172.80078125,9484.2001953125,21925.44921875,103.38999938964844,63059.75,51351.0,23734.55078125,,147.55999755859375,12077.7001953125,43757.3984375,2104.5,9425.75,75279.796875,
2024-09-02,23727.55078125,7021.2001953125,42975.6015625,13.579999923706055,182.88999938964844,25278.69921875,22987.44921875,75.88999938964844,26.020000457763672,9307.150390625,30911.599609375,1050.9000244140625,32167.349609375,26071.400390625,9503.400390625,21862.849609375,102.70999908447266,63578.6015625,51439.55078125,23760.69921875,,146.3699951171875,12101.9501953125,43782.94921875,2094.550048828125,9400.25,75335.796875,
2024-09-03,23922.19921875,6996.9501953125,42851.30078125,13.5,183.8300018310547,25279.849609375,23014.30078125,76.87000274658203,26.06999969482422,9254.75,31006.94921875,1045.4000244140625,32204.25,26034.650390625,9454.5,21913.80078125,102.29000091552734,63485.75,51689.1015625,23788.44921875,,146.35000610351562,12085.849609375,43477.6484375,2064.39990234375,9372.099609375,75413.6484375,
2024-09-04,23834.05078125,6878.89990234375,42450.5,13.4399995803833,184.0800018310547,25198.69921875,23184.400390625,77.7699966430664,26.06999969482422,9185.5,31027.900390625,1052.199951171875,32053.099609375,25934.25,9436.9501953125,21895.349609375,100.87999725341797,63742.8984375,51400.25,23748.900390625,,147.35000610351562,12101.25,43249.8515625,2066.10009765625,9371.4501953125,75450.546875,
2024-09-05,23859.5,6901.2001953125,42644.6484375,13.40999984741211,185.97999572753906,25145.099609375,23156.69921875,76.63999938964844,26.040000915527344,9212.9501953125,31004.69921875,1041.949951171875,32088.30078125,25835.30078125,9413.7998046875,21976.900390625,99.87000274658203,63700.3984375,51473.05078125,23762.80078125,,147.52999877929688,12127.25,42911.6015625,2082.85009765625,9318.75,75485.953125,
2024-09-06,23529.75,6655.0498046875,42228.8984375,13.100000381469727,184.32000732421875,24852.150390625,23043.400390625,75.37000274658203,25.690000534057617,9161.150390625,30708.30078125,1032.0999755859375,31718.69921875,25527.150390625,9291.9501953125,21675.80078125,97.98999786376953,63175.69921875,50576.8515625,23477.69921875,,147.11000061035156,12064.5,42212.44921875,2059.89990234375,9183.900390625,74462.0,
2024-09-09,23722.150390625,6641.9501953125,41919.05078125,12.930000305175781,182.8699951171875,24936.400390625,23009.400390625,74.30000305175781,25.8700008392334,9099.0,30879.80078125,1029.6500244140625,31856.80078125,25495.25,9249.75,21621.400390625,96.97000122070312,64465.8515625,51117.80078125,23502.150390625,,146.41000366210938,12174.4501953125,41926.75,2052.199951171875,9154.599609375,74572.8984375,
2024-09-10,23649.400390625,6638.35009765625,42644.19921875,12.90999984741211,184.97999572753906,25041.099609375,23256.849609375,74.81999969482422,26.079999923706055,9156.2001953125,31059.55078125,1038.75,32069.900390625,25556.44921875,9296.0,21853.55078125,97.41000366210938,64584.94921875,51272.30078125,23643.650390625,,148.4199981689453,12260.0,42243.3984375,2107.35009765625,9235.7998046875,74737.6015625,
2024-09-11,23582.5,6522.0498046875,42473.30078125,12.649999618530273,183.44000244140625,24918.44921875,23220.400390625,74.52999877929688,25.829999923706055,9028.2001953125,30974.150390625,1026.6500244140625,31962.25,25240.599609375,9162.2001953125,21798.94921875,96.51000213623047,64768.1484375,51010.0,23531.25,,147.52999877929688,12287.5498046875,41626.25,2075.699951171875,9147.099609375,74355.25,
2024-09-12,23945.599609375,6633.64990234375,43152.1015625,12.84000015258789,184.8800048828125,25388.900390625,23429.599609375,75.0199966430664,26.229999542236328,9290.849609375,31342.650390625,1035.699951171875,32570.849609375,25779.80078125,9366.150390625,22047.69921875,98.26000213623047,65513.19921875,51772.3984375,23907.349609375,,148.94000244140625,12531.400390625,42497.8515625,2083.5,9364.599609375,75446.3515625,
2024-09-13,23979.55078125,6715.2998046875,43394.3515625,12.760000228881836,186.08999633789062,25356.5,23457.650390625,75.16999816894531,26.350000381469727,9370.650390625,31470.650390625,1053.6500244140625,32543.099609375,25820.849609375,9358.0498046875,22190.349609375,97.87999725341797,65062.80078125,51938.05078125,23928.19921875,,148.72999572753906,12452.400390625,42229.3984375,2118.449951171875,9333.75,75427.546875,
2024-09-16,23989.849609375,6714.4501953125,43352.6484375,12.779999732971191,186.8300018310547,25383.75,23448.75,74.5,26.549999237060547,9427.7001953125,31373.099609375,1059.699951171875,32651.900390625,25829.650390625,9417.900390625,22264.69921875,98.55999755859375,64597.0,52153.1484375,23968.19921875,,149.57000732421875,12444.900390625,42569.30078125,2139.5,9348.5498046875,75464.296875,
2024-09-17,23991.55078125,6675.39990234375,43415.0,12.800000190734863,186.66000366210938,25418.55078125,23383.650390625,73.33000183105469,26.520000457763672,9388.150390625,31409.05078125,1066.199951171875,32707.25,25896.400390625,9415.2998046875,22235.349609375,98.44999694824219,64686.44921875,52188.6484375,23969.900390625,,149.60000610351562,12500.2001953125,42648.80078125,2114.050048828125,9380.5498046875,75260.203125,
2024-09-18,24326.900390625,6676.9501953125,42089.30078125,12.680000305175781,185.9499969482422,25377.55078125,23025.19921875,72.63999938964844,26.799999237060547,9310.5498046875,31182.75,1063.75,32714.650390625,25804.44921875,9337.0498046875,22079.900390625,97.56999969482422,64615.05078125,52750.3984375,23898.650390625,,147.67999267578125,12472.0498046875,42350.69921875,2107.699951171875,9338.599609375,74936.1484375,
2024-09-19,24403.650390625,6633.7998046875,41945.6015625,12.5,183.82000732421875,25415.80078125,22930.150390625,70.88999938964844,26.920000076293945,9251.2001953125,31211.25,1069.0,32798.1484375,25907.650390625,9307.2001953125,21965.150390625,96.9800033569336,64975.80078125,53037.6015625,23853.94921875,,147.1699981689453,12549.650390625,42326.8984375,2056.10009765625,9318.5498046875,74419.546875,
2024-09-20,24789.19921875,6628.0,42204.3984375,12.609999656677246,185.2899932861328,25790.94921875,23005.25,73.02999877929688,27.350000381469727,9404.2998046875,31711.650390625,1101.5999755859375,33306.3515625,26394.55078125,9405.5,22256.099609375,98.16999816894531,65870.796875,53793.19921875,24193.80078125,,148.3800048828125,12816.900390625,42850.0,2062.949951171875,9455.400390625,75481.8515625,
2024-09-23,24953.099609375,6853.7998046875,41987.44921875,12.819999694824219,186.8000030517578,25939.05078125,23134.25,73.6500015258789,27.399999618530273,9454.849609375,32086.69921875,1126.1500244140625,33467.1484375,26805.400390625,9509.5,22423.69921875,99.54000091552734,66305.203125,54105.80078125,24379.19921875,,149.14999389648438,12982.400390625,43370.5,2077.85009765625,9565.400390625,76707.5,
2024-09-24,24883.650390625,6795.0,42243.94921875,12.880000114440918,186.77000427246094,25940.400390625,23188.400390625,73.76000213623047,27.360000610351562,9735.400390625,32180.05078125,1122.75,33472.1484375,26920.44921875,9597.0498046875,22493.5,100.69000244140625,65796.6484375,53968.6015625,24389.69921875,,148.8800048828125,12947.4501953125,43707.8515625,2078.10009765625,9581.5498046875,76803.796875,
2024-09-25,24987.75,6736.0,41960.94921875,12.859999656677246,185.97000122070312,26004.150390625,23249.0,73.69000244140625,27.40999984741211,9777.150390625,32167.099609375,1130.1500244140625,33540.8515625,26888.349609375,9628.849609375,22357.400390625,101.55999755859375,65521.69921875,54101.6484375,24371.25,,148.63999938964844,12890.7001953125,44064.69921875,2139.25,9623.75,76517.3984375,
2024-09-26,25155.44921875,6804.64990234375,42160.8984375,12.920000076293945,185.58999633789062,26216.05078125,23250.900390625,73.41000366210938,27.5,9985.7001953125,32590.349609375,1131.300048828125,33715.80078125,27496.25,9727.7998046875,22367.849609375,101.30999755859375,66156.8984375,54375.3515625,24496.900390625,,149.25,13038.650390625,44145.05078125,2148.0,9663.2998046875,77086.953125,
2024-09-27,24907.94921875,6853.75,42312.6015625,13.180000305175781,186.19000244140625,26178.94921875,23519.099609375,73.2699966430664,27.350000381469727,10064.599609375,32735.55078125,1117.800048828125,33477.94921875,27610.75,9827.5498046875,22360.849609375,101.79000091552734,65845.453125,53834.30078125,24489.55078125,,150.38999938964844,12998.2998046875,44545.0,2114.800048828125,9689.099609375,77813.25,
2024-09-30,24480.30078125,6756.14990234375,41946.1015625,13.140000343322754,184.75999450683594,25810.849609375,23281.19921875,73.02999877929688,26.8799991607666,10198.349609375,32582.0,1099.0,33007.5,27027.19921875,9825.75,22311.94921875,101.3499984741211,65540.3515625,52978.1015625,24245.19921875,,149.52999877929688,12826.849609375,44016.69921875,2138.5,9574.7998046875,77095.1484375,
2024-10-01,24477.44921875,6762.25,42434.80078125,13.069999694824219,186.4199981689453,25796.900390625,23296.55078125,72.63999938964844,26.860000610351562,10222.9501953125,32761.400390625,1096.8499755859375,33052.75,27083.44921875,9803.7001953125,22379.75,100.94000244140625,65470.94921875,52922.6015625,24271.30078125,,150.42999267578125,12811.599609375,43688.75,2172.75,9555.25,77284.453125,
2024-10-03,23881.55078125,6678.39990234375,41762.6015625,12.829999923706055,184.1699981689453,25250.099609375,23178.75,71.77999877929688,26.530000686645508,10155.0,32104.900390625,1049.0,32413.30078125,26302.099609375,9630.5,21904.69921875,99.58999633789062,64502.05078125,51845.19921875,23755.44921875,,148.4199981689453,12549.150390625,42550.5,2126.449951171875,9284.5,75448.296875,
2024-10-04,23621.80078125,6714.64990234375,41912.5,12.710000038146973,183.0,25014.599609375,23094.69921875,70.66999816894531,26.059999465942383,10113.2001953125,31602.400390625,1031.800048828125,32178.400390625,25926.30078125,9528.4501953125,21710.599609375,99.0199966430664,63380.05078125,51462.05078125,23534.94921875,,147.9600067138672,12351.4501953125,42080.6484375,2070.949951171875,9153.5,74620.25,
2024-10-07,23221.099609375,6492.35009765625,42190.6015625,12.479999542236328,177.86000061035156,24795.75,22977.80078125,68.58999633789062,25.969999313354492,9886.2998046875,31157.94921875,1020.1500244140625,31806.5,25807.150390625,9300.599609375,21264.5,95.94000244140625,63028.3515625,50478.8984375,23181.94921875,,146.30999755859375,12258.7998046875,41039.3515625,1995.300048828125,9014.849609375,72884.296875,
2024-10-08,23452.849609375,6580.10009765625,42387.55078125,12.4399995803833,179.82000732421875,25013.150390625,23307.94921875,71.27999877929688,25.719999313354492,9794.4501953125,31564.650390625,1029.949951171875,32097.30078125,26236.099609375,9381.25,21685.650390625,97.18000030517578,63326.55078125,51021.0,23512.55078125,,149.38999938964844,12452.0498046875,41712.75,2057.39990234375,9158.25,74597.296875,
2024-10-09,23546.0,6623.4501953125,42622.75,12.34000015258789,181.94000244140625,24981.94921875,23783.80078125,72.0,25.719999313354492,9800.75,31748.75,1052.050048828125,32209.5,26450.25,9341.25,21918.30078125,97.27999877929688,62334.3515625,51007.0,23599.599609375,,152.0800018310547,12454.9501953125,41377.80078125,2074.39990234375,9146.599609375,75407.796875,
2024-10-10,23764.650390625,6606.0,42088.80078125,12.34000015258789,182.3800048828125,24998.44921875,23305.150390625,73.87000274658203,26.149999618530273,9839.9501953125,31649.599609375,1047.8499755859375,32301.849609375,26528.5,9354.849609375,21885.650390625,98.0,62056.30078125,51530.8984375,23598.150390625,,149.0500030517578,12420.7001953125,41509.19921875,2064.949951171875,9154.75,75278.1015625,
2024-10-11,23612.55078125,6606.0,42335.69921875,12.390000343322754,183.0500030517578,24964.25,23582.25,73.63999938964844,26.020000457763672,9932.7001953125,31663.75,1040.5999755859375,32203.55078125,26436.599609375,9382.150390625,21979.150390625,97.91999816894531,62080.19921875,51172.30078125,23611.25,,150.39999389648438,12423.0,41515.80078125,2077.25,9165.650390625,75378.453125,
2024-10-14,23857.55078125,6632.25,42872.75,12.380000114440918,183.6699981689453,25127.94921875,23680.0,73.11000061035156,26.229999542236328,9905.0,31636.650390625,1057.3499755859375,32461.400390625,26463.55078125,9375.0498046875,22058.80078125,97.87000274658203,62372.30078125,51816.8984375,23727.05078125,,150.89999389648438,12439.75,41534.94921875,2056.5,9209.7998046875,75651.703125,
2024-10-15,23863.44921875,6618.2998046875,42731.30078125,12.34000015258789,184.92999267578125,25057.349609375,23555.69921875,74.36000061035156,26.239999771118164,9762.0498046875,31633.150390625,1079.050048828125,32472.69921875,26242.599609375,9336.25,22128.650390625,97.51000213623047,62607.69921875,51906.0,23735.69921875,,150.27999877929688,12464.7001953125,41283.6015625,2069.300048828125,9217.0498046875,75859.8515625,
2024-10-16,23882.349609375,6618.10009765625,42230.69921875,12.350000381469727,185.85000610351562,24971.30078125,23467.349609375,74.19999694824219,26.170000076293945,9741.7001953125,31656.69921875,1084.949951171875,32354.349609375,25909.0,9334.4501953125,22085.099609375,96.87000274658203,62373.25,51801.05078125,23673.150390625,,150.4499969482422,12367.5498046875,41304.6484375,2059.35009765625,9231.25,75698.1484375,
2024-10-17,23583.75,6584.9501953125,42734.3515625,12.210000038146973,183.58999633789062,24749.849609375,23254.0,72.63999938964844,25.809999465942383,9603.2998046875,30974.25,1044.1500244140625,32132.5,24991.19921875,9186.0498046875,21718.5,96.05000305175781,61352.75,51288.80078125,23377.0,,148.75999450683594,12066.2001953125,40983.0,2014.4000244140625,9134.5,74007.203125,
2024-10-18,23938.099609375,6671.25,42106.5,12.1899995803833,183.38999938964844,24854.05078125,23356.19921875,73.08999633789062,26.239999771118164,9753.900390625,31006.0,1047.300048828125,32240.25,25146.900390625,9287.650390625,21755.650390625,96.69000244140625,61042.1015625,52094.19921875,23440.69921875,,149.44000244140625,12026.900390625,41205.55078125,2042.199951171875,9182.0,74288.1015625,
2024-10-21,23954.69921875,6600.0,41562.69921875,12.039999961853027,180.6699981689453,24781.099609375,23122.69921875,72.58000183105469,25.979999542236328,9606.7998046875,30593.69921875,1032.6500244140625,32176.900390625,25251.849609375,9176.849609375,21429.900390625,95.58000183105469,60280.25,51962.69921875,23263.25,,148.11000061035156,11998.25,40984.69921875,1984.3499755859375,9104.7998046875,73285.3515625,
2024-10-22,23700.349609375,6323.85009765625,41238.80078125,11.760000228881836,174.25,24472.099609375,22828.19921875,68.94999694824219,25.950000762939453,9318.7998046875,30094.150390625,997.75,31832.44921875,24627.25,8962.0,20879.44921875,92.93000030517578,60000.94921875,51257.1484375,22814.44921875,,145.22999572753906,11819.5,40009.3515625,1933.75,8934.099609375,71158.6484375,
