Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2024-12-19,23070.900390625,8632.150390625,1103.25,10.850000381469727,22697.900390625,25.530000686645508,56157.8984375,181.55999755859375,70625.703125,51575.69921875,22752.150390625,6754.7001953125,74.18000030517578,28744.69921875,23906.599609375,11424.0498046875,44954.19921875,21571.30078125,35628.19921875,32045.900390625,1920.5,23951.69921875,87.69000244140625,,8977.2001953125,,8349.2001953125
2024-12-20,22580.0,8452.400390625,1060.0999755859375,10.6899995803833,22501.849609375,24.959999084472656,55600.80078125,178.22999572753906,68702.6484375,50759.19921875,22319.400390625,6575.7001953125,72.13999938964844,28098.099609375,23591.69921875,11234.0498046875,43771.05078125,21050.599609375,34910.6015625,31563.849609375,1887.9000244140625,23587.5,85.80999755859375,,8813.25,,8188.4501953125
2024-12-23,22557.75,8510.099609375,1075.6500244140625,10.760000228881836,22572.05078125,25.059999465942383,56135.05078125,177.3000030517578,68888.953125,51317.6015625,22412.30078125,6646.5,71.80999755859375,28000.75,23785.55078125,11273.150390625,43828.3515625,21076.150390625,35147.75,31724.0,1880.449951171875,23753.44921875,85.80999755859375,,8891.400390625,,8246.9501953125
2024-12-24,22685.55078125,8505.0498046875,1074.75,10.8100004196167,22558.900390625,25.209999084472656,56439.30078125,177.38999938964844,68857.25,51233.0,22402.69921875,6609.5498046875,72.37000274658203,27940.25,23737.599609375,11306.2001953125,43668.8984375,21080.69921875,35084.94921875,31654.5,1874.1500244140625,23727.650390625,85.58999633789062,,8817.599609375,,8206.25
2024-12-26,22876.099609375,8528.849609375,1077.25,10.829999923706055,22712.55078125,25.079999923706055,56258.0,177.4499969482422,69165.8515625,51170.69921875,22430.349609375,6630.14990234375,72.33999633789062,27958.44921875,23743.80078125,11351.599609375,43664.25,21096.849609375,35159.55078125,31688.5,1846.75,23750.19921875,85.87999725341797,,8805.25,,8212.900390625
2024-12-27,23099.05078125,8495.0,1071.3499755859375,10.75,23008.349609375,25.280000686645508,56444.25,178.27000427246094,68557.1484375,51311.30078125,22445.19921875,6570.89990234375,72.41000366210938,27918.80078125,23788.0,11373.75,43721.3984375,21071.849609375,35039.3984375,31731.599609375,1853.75,23813.400390625,85.45999908447266,,8720.7001953125,,8154.39990234375
2024-12-30,22768.25,8426.400390625,1054.8499755859375,10.649999618530273,23241.150390625,25.030000686645508,56618.3984375,177.39999389648438,68063.796875,50952.75,22357.150390625,6493.25,70.9800033569336,27824.05078125,23565.30078125,11363.900390625,43971.44921875,21109.25,34832.19921875,31583.44921875,1819.050048828125,23644.900390625,84.36000061035156,,8609.849609375,,8084.64990234375
2024-12-31,22834.0,8463.5,1052.3499755859375,10.8100004196167,23412.25,25.049999237060547,56799.6484375,178.66000366210938,67988.3515625,50860.19921875,22375.400390625,6540.7001953125,71.13999938964844,27932.5,23512.80078125,11362.599609375,43337.80078125,21141.19921875,35188.25,31417.099609375,1817.8499755859375,23644.80078125,85.29000091552734,,8649.900390625,,8120.5498046875
2025-01-01,22834.0,8463.5,1052.3499755859375,10.789999961853027,23459.75,25.219999313354492,56799.6484375,180.32000732421875,68247.953125,51060.6015625,22375.400390625,6540.7001953125,71.66000366210938,27932.5,23512.80078125,11362.599609375,43373.1015625,21246.5,35188.25,31417.099609375,1817.8499755859375,23742.900390625,85.63999938964844,,8649.900390625,,8120.5498046875
2025-01-02,24016.19921875,8622.5,1051.6500244140625,10.9399995803833,23553.400390625,25.479999542236328,57671.3515625,181.2100067138672,69103.6015625,51605.55078125,22819.75,6598.5,72.08999633789062,28571.650390625,24006.69921875,11683.400390625,44351.75,21473.150390625,35715.8984375,32065.69921875,1830.5999755859375,24188.650390625,87.19000244140625,,8723.349609375,,8245.099609375
2025-01-03,24005.0,8596.25,1045.0999755859375,11.100000381469727,23263.5,25.31999969482422,57817.0,180.91000366210938,69192.453125,50988.80078125,22708.150390625,6619.0,72.08000183105469,28684.69921875,23735.69921875,11668.5,43726.55078125,21419.30078125,35894.05078125,31697.599609375,1861.75,24004.75,87.98999786376953,,8729.9501953125,,8283.75
2025-01-06,23482.19921875,8391.25,1012.0499877929688,10.770000457763672,23073.05078125,25.06999969482422,56714.3984375,175.60000610351562,66996.796875,49922.0,22225.400390625,6354.14990234375,69.48999786376953,28119.44921875,23317.849609375,11432.400390625,43674.8515625,20879.650390625,34731.1484375,31251.900390625,1811.3499755859375,23616.05078125,85.23999786376953,,8455.5,,8027.35009765625
2025-01-07,23482.099609375,8460.349609375,1020.0999755859375,10.930000305175781,23228.55078125,24.809999465942383,56719.55078125,177.5800018310547,66938.8984375,50202.1484375,22341.650390625,6385.85009765625,70.91000366210938,28204.099609375,23430.30078125,11401.849609375,43375.8515625,21060.80078125,35164.75,31240.650390625,1836.050048828125,23707.900390625,85.83000183105469,,8560.5498046875,,8112.75
2025-01-08,23370.150390625,8455.0498046875,1018.5,11.109999656677246,23011.099609375,24.850000381469727,56967.6015625,175.6300048828125,66402.6015625,49835.05078125,22231.80078125,6335.39990234375,69.9800033569336,28121.900390625,23236.05078125,11367.2998046875,43634.25,20840.30078125,35157.3984375,31136.94921875,1822.6500244140625,23688.94921875,86.08999633789062,,8503.2001953125,,8102.9501953125
2025-01-09,23305.19921875,8357.0498046875,990.7000122070312,10.890000343322754,22868.099609375,24.81999969482422,57495.6015625,173.63999938964844,65557.203125,49503.5,22046.55078125,6255.2998046875,70.08999633789062,28045.099609375,23026.150390625,11373.349609375,43126.44921875,20674.25,34444.94921875,30848.099609375,1808.6500244140625,23526.5,85.01000213623047,,8398.849609375,,8017.85009765625
2025-01-10,23017.75,8259.9501953125,963.2999877929688,10.789999961853027,22380.849609375,24.209999084472656,57117.69921875,169.50999450683594,64257.1015625,48734.1484375,21799.0,6085.10009765625,68.58999633789062,27667.69921875,22730.19921875,11254.25,44609.5,20252.94921875,33743.0,30811.150390625,1743.6500244140625,23431.5,83.05999755859375,,8262.9501953125,,7873.0498046875
2025-01-13,22382.25,8054.2001953125,901.0,10.520000457763672,21903.349609375,24.09000015258789,56420.1484375,163.07000732421875,61481.55078125,48041.25,21243.44921875,5897.25,64.69999694824219,26977.150390625,22400.44921875,10937.7001953125,43999.1015625,19458.30078125,32623.099609375,30307.55078125,1664.5,23085.94921875,80.2699966430664,,7951.35009765625,,7616.35009765625
2025-01-14,22833.05078125,8139.7001953125,908.2000122070312,10.6899995803833,22203.900390625,24.299999237060547,55627.19921875,165.2899932861328,63084.1015625,48729.1484375,21481.05078125,6144.75,66.61000061035156,27069.05078125,22722.150390625,10970.0,43061.19921875,19883.349609375,33567.75,30458.55078125,1713.9000244140625,23176.05078125,82.47000122070312,,8267.5,,7844.5
2025-01-15,22712.75,8218.25,920.8499755859375,10.6899995803833,21972.69921875,24.360000610351562,55549.8515625,166.0399932861328,63639.55078125,48751.69921875,21551.19921875,6150.9501953125,66.73999786376953,27037.650390625,22680.099609375,11013.4501953125,43401.25,19955.400390625,33821.19921875,30528.30078125,1690.6500244140625,23213.19921875,83.29000091552734,,8280.9501953125,,7902.89990234375
2025-01-16,22861.25,8301.4501953125,927.0499877929688,10.779999732971191,21909.75,24.40999984741211,55240.0,168.30999755859375,64564.5,49278.69921875,21714.55078125,6307.60009765625,68.25,27197.69921875,22943.75,11026.25,43188.8515625,20172.650390625,34275.1015625,30708.150390625,1698.699951171875,23311.80078125,84.55000305175781,,8422.0,,8009.75
2025-01-17,22791.099609375,8400.900390625,939.25,10.9399995803833,22061.69921875,24.010000228881836,55800.8515625,168.19000244140625,65053.6015625,48540.6015625,21680.25,6294.0,70.16999816894531,27363.099609375,22608.19921875,11070.2001953125,42032.19921875,20195.900390625,34686.1015625,30248.349609375,1702.449951171875,23203.19921875,85.8499984741211,,8521.7001953125,,8097.85009765625
2025-01-20,22671.80078125,8451.849609375,945.3499755859375,10.989999771118164,22182.400390625,24.59000015258789,55738.05078125,169.47000122070312,65106.1484375,49350.80078125,21809.0,6419.25,71.61000061035156,27430.25,22926.69921875,11038.0498046875,42192.80078125,20350.900390625,34970.55078125,30509.099609375,1719.4000244140625,23344.75,86.93000030517578,,8613.349609375,,8159.60009765625
2025-01-21,22303.19921875,8309.5,906.4000244140625,10.890000343322754,21882.900390625,24.270000457763672,55622.6484375,165.9199981689453,63406.1484375,48570.8984375,21433.19921875,6308.14990234375,69.75,27125.349609375,22548.900390625,10848.2998046875,41697.94921875,19946.30078125,34308.5,30001.19921875,1693.75,23024.650390625,85.80999755859375,,8532.099609375,,8056.85009765625
2025-01-22,22274.349609375,8285.5498046875,865.0499877929688,10.8100004196167,22034.94921875,24.31999969482422,55596.05078125,163.17999267578125,62865.6015625,48724.3984375,21396.55078125,6244.60009765625,67.27999877929688,27164.80078125,22650.400390625,10840.0498046875,42590.69921875,19696.900390625,33805.19921875,30278.19921875,1663.25,23155.349609375,84.2699966430664,,8470.25,,8018.0498046875
2025-01-23,22518.94921875,8314.7001953125,873.7000122070312,10.760000228881836,22343.30078125,24.209999084472656,55781.80078125,163.77999877929688,63499.75,48589.0,21538.05078125,6238.64990234375,68.05999755859375,27335.599609375,22625.849609375,10942.5498046875,43351.75,20047.94921875,33866.6015625,30314.25,1687.25,23205.349609375,84.51000213623047,,8515.5498046875,,8098.0
2025-01-24,22171.05078125,8243.650390625,853.5499877929688,10.529999732971191,21872.400390625,24.09000015258789,56069.3515625,161.0500030517578,62494.0,48367.80078125,21318.900390625,6152.9501953125,66.9800033569336,27136.30078125,22513.5,10875.9501953125,43524.1015625,19708.94921875,33263.55078125,30220.94921875,1643.4000244140625,23092.19921875,83.69000244140625,,8438.7998046875,,8027.0
2025-01-27,21970.44921875,8112.2998046875,844.5999755859375,10.300000190734863,21292.30078125,23.940000534057617,55654.5,155.1199951171875,60730.8984375,48064.6484375,20910.94921875,6093.39990234375,64.48999786376953,26656.650390625,22383.099609375,10741.7998046875,42060.69921875,19152.099609375,32417.55078125,29768.94921875,1565.6500244140625,22829.150390625,81.73999786376953,,8189.7998046875,,7866.5498046875
2025-01-28,22264.150390625,8116.0498046875,862.9000244140625,10.239999771118164,20796.599609375,24.219999313354492,55441.94921875,152.07000732421875,60912.1015625,48866.8515625,20924.75,6197.5498046875,63.939998626708984,26601.650390625,22805.900390625,10782.349609375,41820.6484375,19019.099609375,31966.099609375,30100.599609375,1546.1500244140625,22957.25,80.72000122070312,,8157.4501953125,,7830.9501953125
2025-01-29,22586.349609375,8163.75,888.0,10.3100004196167,21163.900390625,24.489999771118164,55163.05078125,157.10000610351562,62142.1484375,49165.94921875,21245.5,6245.0,65.81999969482422,26838.25,23044.94921875,10874.849609375,42914.5,19481.75,32607.849609375,30463.599609375,1585.4000244140625,23163.099609375,82.19000244140625,,8308.650390625,,7923.7998046875
2025-01-30,22495.69921875,8226.7001953125,903.7999877929688,10.449999809265137,21419.650390625,24.600000381469727,55558.94921875,156.91000366210938,62193.1484375,49311.94921875,21297.5,6232.4501953125,67.33999633789062,26914.849609375,23133.69921875,10938.75,42426.6484375,19514.25,33026.05078125,30542.69921875,1566.1500244140625,23249.5,83.87999725341797,,8299.75,,7979.75
2025-01-31,22867.599609375,8348.5,921.3499755859375,10.630000114440918,21438.599609375,24.729999542236328,56691.94921875,159.88999938964844,63127.3515625,49587.19921875,21580.900390625,6317.2998046875,70.08999633789062,27463.400390625,23220.55078125,11115.599609375,42662.75,19850.94921875,33895.6015625,30708.099609375,1580.25,23508.400390625,86.48999786376953,,8399.7001953125,,8085.64990234375
2025-02-01,22867.599609375,8348.5,921.3499755859375,10.520000457763672,21438.599609375,24.790000915527344,56691.94921875,160.49000549316406,63127.3515625,49587.19921875,21580.900390625,6317.2998046875,67.94000244140625,27463.400390625,23220.55078125,11115.599609375,42662.75,19850.94921875,33895.6015625,30708.099609375,1580.25,23482.150390625,83.81999969482422,,8399.7001953125,,8085.64990234375
2025-02-03,23327.0,8115.64990234375,949.7000122070312,10.279999732971191,21361.599609375,24.540000915527344,57419.55078125,157.64999389648438,62634.19921875,49210.55078125,21402.55078125,6117.60009765625,64.48999786376953,26981.5,23132.44921875,11449.650390625,42314.25,19579.19921875,32177.400390625,30653.69921875,1609.800048828125,23361.05078125,81.37999725341797,,8155.14990234375,,7864.0
2025-02-04,23535.05078125,8310.75,954.9500122070312,10.520000457763672,21733.94921875,25.110000610351562,57274.69921875,159.52000427246094,63598.3515625,50157.94921875,21727.44921875,6264.9501953125,65.81999969482422,27236.05078125,23620.69921875,11429.650390625,42860.19921875,19849.150390625,32896.69921875,31177.599609375,1621.6500244140625,23739.25,83.44999694824219,,8301.4501953125,,8016.7998046875
2025-02-05,23517.099609375,8317.25,937.2999877929688,10.6899995803833,21868.5,25.09000015258789,56383.75,163.47000122070312,64012.80078125,50343.05078125,21784.25,6329.35009765625,66.56999969482422,27210.30078125,23664.400390625,11341.349609375,42888.30078125,19995.69921875,33345.44921875,31208.349609375,1650.75,23696.30078125,84.31999969482422,,8427.099609375,,8100.10009765625
2025-02-06,23298.849609375,8249.4501953125,916.7999877929688,10.649999618530273,22009.05078125,25.139999389648438,55841.80078125,161.8800048828125,63536.69921875,50382.1015625,21672.44921875,6283.14990234375,65.4000015258789,27161.44921875,23660.400390625,11171.5,43020.94921875,19793.75,33059.75,31161.900390625,1638.3499755859375,23603.349609375,82.94000244140625,,8363.650390625,,8040.39990234375
2025-02-07,23459.94921875,8249.25,917.7000122070312,10.59000015258789,22077.0,25.139999389648438,55113.30078125,161.24000549316406,63552.19921875,50158.8515625,21646.150390625,6196.75,65.12000274658203,27059.80078125,23539.75,11218.5498046875,42921.6484375,19819.599609375,32817.30078125,31098.099609375,1621.75,23559.94921875,82.79000091552734,,8585.7998046875,,8083.9501953125
2025-02-10,23112.650390625,8169.85009765625,890.2999877929688,10.420000076293945,21665.650390625,25.15999984741211,54856.6484375,157.7100067138672,62390.30078125,49981.0,21371.30078125,6133.64990234375,64.44999694824219,26755.5,23400.349609375,11079.349609375,42596.55078125,19406.94921875,32109.900390625,30900.94921875,1583.0999755859375,23381.599609375,80.62999725341797,,8359.25,,7937.85009765625
2025-02-11,22573.900390625,8029.85009765625,863.0,10.220000267028809,21249.5,24.90999984741211,53794.25,152.5399932861328,60827.80078125,49403.3984375,20950.44921875,6001.7001953125,62.33000183105469,26298.05078125,23089.599609375,10858.7001953125,41968.30078125,18837.0,31436.75,30506.650390625,1537.949951171875,23071.80078125,79.01000213623047,,8213.5498046875,,7808.2001953125
2025-02-12,22407.44921875,8019.64990234375,839.3499755859375,10.140000343322754,21142.05078125,25.6200008392334,53739.0,151.41000366210938,60826.5,49479.44921875,20907.849609375,6052.35009765625,61.599998474121094,26290.5,23192.80078125,10805.25,41733.0,18766.849609375,31317.30078125,30524.55078125,1537.050048828125,23045.25,78.37999725341797,,8268.400390625,,7816.25
2025-02-13,22344.30078125,8015.5498046875,846.1500244140625,10.100000381469727,21427.099609375,25.010000228881836,53314.75,150.9600067138672,60947.75,49359.8515625,20904.349609375,5997.85009765625,61.86000061035156,26176.0,23272.400390625,10784.7001953125,41315.55078125,18796.80078125,31286.80078125,30493.349609375,1544.5999755859375,23031.400390625,78.7699966430664,,8336.349609375,,7843.85009765625
2025-02-14,22069.30078125,7923.2001953125,831.4500122070312,9.960000038146973,20811.55078125,24.81999969482422,53138.55078125,146.02000427246094,59557.94921875,49099.44921875,20633.099609375,5872.4501953125,59.689998626708984,25920.599609375,23186.900390625,10682.849609375,41311.1484375,18346.80078125,30572.30078125,30420.69921875,1492.1500244140625,22929.25,76.5999984741211,,8187.5,,7706.14990234375
2025-02-17,21951.849609375,7937.39990234375,831.5499877929688,10.029999732971191,21076.0,24.81999969482422,52945.0,145.63999938964844,59446.55078125,49258.8984375,20652.349609375,5904.39990234375,57.77000045776367,25955.849609375,23271.0,10635.0,41073.19921875,18408.44921875,30737.55078125,30435.349609375,1481.5999755859375,22959.5,77.45999908447266,,8250.2001953125,,7759.2998046875
2025-02-18,21818.900390625,7953.2001953125,832.0499877929688,10.069999694824219,20969.19921875,24.719999313354492,52480.5,143.52999877929688,59449.3984375,49087.30078125,20611.400390625,5872.60009765625,56.16999816894531,25871.5,23280.30078125,10601.0498046875,41464.3515625,18375.849609375,30849.05078125,30539.30078125,1472.6500244140625,22945.30078125,78.12999725341797,,8255.599609375,,7781.85009765625
