Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2024-11-19,25.020000457763672,21768.849609375,36584.19921875,8381.099609375,20258.099609375,,6494.0498046875,169.27999877929688,27874.80078125,67775.5,23403.05078125,8920.349609375,22004.349609375,66.58000183105469,1945.4000244140625,23518.5,966.2999877929688,56378.55078125,41748.3515625,88.43000030517578,31137.599609375,11172.599609375,50626.5,8360.4501953125,10.670000076293945,,,23359.5
2024-11-21,25.139999389648438,21740.099609375,35789.30078125,8306.2998046875,20180.900390625,,6318.89990234375,168.5399932861328,27606.0,66765.453125,23273.44921875,8717.400390625,21820.849609375,65.75,1898.75,23349.900390625,975.2999877929688,55693.69921875,41952.80078125,87.83999633789062,30967.849609375,11076.7001953125,50372.8984375,8192.5498046875,10.529999732971191,,,23145.900390625
2024-11-22,25.299999237060547,21962.05078125,36523.5,8537.9501953125,20412.650390625,,6508.14990234375,170.1999969482422,28043.44921875,68016.8515625,23623.75,8846.2001953125,22225.55078125,66.55000305175781,1892.5999755859375,23907.25,1006.25,56956.44921875,43332.1015625,89.76000213623047,31595.75,11304.0498046875,51135.3984375,8311.099609375,10.729999542236328,,,23554.099609375
2024-11-25,25.739999771118164,22177.05078125,37006.0,8721.25,20725.69921875,,6779.10009765625,173.72999572753906,28549.25,69342.703125,24058.69921875,8883.0,22553.5,68.55000305175781,1927.3499755859375,24221.900390625,1028.5,57358.19921875,43618.1484375,92.08999633789062,32008.599609375,11386.2001953125,52207.5,8383.599609375,11.050000190734863,,,23716.44921875
2024-11-26,25.700000762939453,21961.75,36722.19921875,8663.25,20735.099609375,,6789.9501953125,174.80999755859375,28607.0,69522.25,24046.80078125,8916.7001953125,22562.44921875,70.08999633789062,1943.0999755859375,24194.5,1029.1500244140625,57838.25,44085.94921875,91.33000183105469,32065.25,11390.75,52191.5,8333.25,11.0,,,23413.0
2024-11-27,25.829999923706055,21828.599609375,37256.0,8700.7998046875,20838.19921875,,6783.9501953125,176.2100067138672,28843.599609375,70185.3984375,24171.55078125,8987.349609375,22691.69921875,72.19999694824219,1962.0999755859375,24274.900390625,1024.9000244140625,58028.6015625,44018.69921875,92.25,32224.900390625,11468.2001953125,52301.80078125,8443.2998046875,11.050000190734863,,,23517.349609375
2024-11-28,25.6200008392334,21728.599609375,36979.19921875,8602.5,20839.900390625,,6846.85009765625,176.02000427246094,28650.650390625,70254.25,23919.599609375,8964.849609375,22514.349609375,73.33000183105469,1968.3499755859375,23914.150390625,1025.3499755859375,57706.05078125,42968.75,91.52999877929688,31752.0,11349.599609375,51906.8515625,8406.849609375,11.029999732971191,,,23134.69921875
2024-11-29,25.559999465942383,22240.19921875,37481.94921875,8734.2998046875,20906.650390625,,6813.85009765625,177.5800018310547,28852.0,70726.8515625,24010.150390625,9034.0,22687.0,73.37999725341797,1996.800048828125,24131.099609375,1020.1500244140625,57943.69921875,43146.25,91.62999725341797,31964.849609375,11447.400390625,52055.6015625,8536.599609375,11.149999618530273,,,23368.55078125
2024-12-02,25.59000015258789,22450.19921875,37594.3984375,8803.7998046875,21105.94921875,,6800.39990234375,179.1300048828125,29001.849609375,71164.3515625,24072.650390625,9133.599609375,22835.849609375,73.5199966430664,2017.25,24276.05078125,1051.199951171875,57917.0,43547.0,91.54000091552734,32132.0,11540.099609375,52109.0,8619.2001953125,11.1899995803833,,,23599.599609375
2024-12-03,25.850000381469727,22445.69921875,38014.05078125,8905.150390625,21291.349609375,,6977.5,180.86000061035156,29293.349609375,71890.75,24296.55078125,9246.25,23020.849609375,74.04000091552734,2068.300048828125,24457.150390625,1054.5999755859375,57689.19921875,43754.94921875,92.58000183105469,32395.94921875,11544.4501953125,52695.75,8720.2001953125,11.319999694824219,,,23752.400390625
2024-12-04,26.0,22422.900390625,37736.05078125,8865.349609375,21485.150390625,,7134.35009765625,182.3699951171875,29218.30078125,72244.8515625,24562.599609375,9230.099609375,23099.5,75.08000183105469,2083.85009765625,24467.44921875,1077.1500244140625,57270.3515625,43949.25,92.44999694824219,32597.19921875,11495.7998046875,53266.8984375,8703.650390625,11.289999961853027,,,23584.0
2024-12-05,26.229999542236328,22463.400390625,37884.69921875,8936.7998046875,21577.650390625,,7125.5498046875,182.72000122070312,29300.150390625,72487.046875,24731.25,9282.75,23277.94921875,75.41999816894531,2083.949951171875,24708.400390625,1074.449951171875,57605.19921875,44806.3984375,92.52999877929688,32979.94921875,11626.400390625,53603.55078125,8729.099609375,11.34000015258789,,,23736.25
2024-12-06,26.309999465942383,22434.75,37842.80078125,8933.2001953125,21665.400390625,,7155.25,184.14999389648438,29462.25,73040.3984375,24703.69921875,9397.150390625,23312.099609375,75.66000366210938,2077.050048828125,24677.80078125,1073.9000244140625,57744.30078125,44716.05078125,92.66999816894531,32882.6484375,11658.5498046875,53509.5,8764.2998046875,11.380000114440918,,,23960.25
2024-12-09,26.239999771118164,22309.099609375,37689.3984375,8944.7001953125,21748.5,,7114.85009765625,185.02999877929688,29241.30078125,72708.1015625,24722.599609375,9455.25,23292.0,75.91999816894531,2035.1500244140625,24619.0,1076.9000244140625,56460.6015625,44832.0,92.5,32879.44921875,11544.900390625,53407.75,8762.75,11.329999923706055,,,23775.05078125
2024-12-10,26.15999984741211,22291.44921875,37451.55078125,8899.75,21809.099609375,,7152.64990234375,184.92999267578125,29247.80078125,73096.453125,24802.94921875,9475.349609375,23314.900390625,75.79000091552734,2021.25,24610.05078125,1092.3499755859375,56530.25,45199.75,92.2699966430664,32937.5,11524.4501953125,53577.69921875,8748.5,11.289999961853027,,,23767.05078125
2024-12-11,26.139999389648438,22302.599609375,37308.8515625,8904.5498046875,21879.55078125,,7089.0498046875,186.00999450683594,29519.30078125,73292.1484375,24803.05078125,9483.650390625,23358.150390625,76.0999984741211,2010.8499755859375,24641.80078125,1094.3499755859375,56766.80078125,45350.3515625,92.16999816894531,32958.8984375,11567.2998046875,53391.3515625,8753.2998046875,11.289999961853027,,,23851.849609375
2024-12-12,26.1200008392334,22229.30078125,37024.94921875,8846.650390625,21770.05078125,,7033.5498046875,184.32000732421875,29353.0,73082.6015625,24726.94921875,9507.75,23256.400390625,76.0199966430664,1964.75,24548.69921875,1089.8499755859375,56146.69921875,45701.6484375,91.44000244140625,32966.1015625,11510.099609375,53216.44921875,8724.5498046875,11.180000305175781,,,23660.30078125
2024-12-13,26.219999313354492,22157.349609375,37194.19921875,8951.7001953125,21748.099609375,,7020.7998046875,183.8000030517578,29480.650390625,72965.953125,24880.400390625,9439.2998046875,23358.94921875,75.7699966430664,1953.25,24768.30078125,1085.050048828125,56869.3984375,45995.80078125,91.62999725341797,33269.94921875,11644.599609375,53583.80078125,8729.650390625,11.239999771118164,,,23773.099609375
2024-12-16,26.209999084472656,22255.55078125,36969.94921875,8927.0,21898.80078125,,7056.5,184.52000427246094,29478.5,73155.6015625,24857.0,9347.75,23352.44921875,76.70999908447266,1981.6500244140625,24668.25,1118.6500244140625,56697.19921875,45653.6015625,91.33999633789062,33156.3984375,11626.5498046875,53581.3515625,8665.150390625,11.15999984741211,,,23790.5
2024-12-17,25.90999984741211,22074.55078125,36375.3984375,8773.75,21754.099609375,,6928.0498046875,183.0399932861328,29124.349609375,72188.0,24498.900390625,9194.9501953125,23095.75,76.91000366210938,1982.0999755859375,24336.0,1117.5999755859375,56467.44921875,45413.75,90.22000122070312,32757.349609375,11516.2998046875,52834.80078125,8523.9501953125,10.979999542236328,,,23417.80078125
2024-12-18,25.540000915527344,22314.55078125,35981.80078125,8695.9501953125,21623.099609375,,6794.9501953125,182.17999267578125,28921.05078125,71250.0,24198.349609375,9069.900390625,22934.400390625,75.08000183105469,1937.800048828125,24198.849609375,1112.4000244140625,56467.80078125,45526.8515625,88.37000274658203,32448.150390625,11493.349609375,52139.55078125,8422.0,10.890000343322754,,,23241.25
2024-12-19,25.530000686645508,22697.900390625,35628.19921875,8632.150390625,21571.30078125,,6754.7001953125,181.55999755859375,28744.69921875,70625.703125,23906.599609375,8977.2001953125,22752.150390625,74.18000030517578,1920.5,23951.69921875,1103.25,56157.8984375,44954.19921875,87.69000244140625,32045.900390625,11424.0498046875,51575.69921875,8349.2001953125,10.850000381469727,,,23070.900390625
2024-12-20,24.959999084472656,22501.849609375,34910.6015625,8452.400390625,21050.599609375,,6575.7001953125,178.22999572753906,28098.099609375,68702.6484375,23591.69921875,8813.25,22319.400390625,72.13999938964844,1887.9000244140625,23587.5,1060.0999755859375,55600.80078125,43771.05078125,85.80999755859375,31563.849609375,11234.0498046875,50759.19921875,8188.4501953125,10.6899995803833,,,22580.0
2024-12-23,25.059999465942383,22572.05078125,35147.75,8510.099609375,21076.150390625,,6646.5,177.3000030517578,28000.75,68888.953125,23785.55078125,8891.400390625,22412.30078125,71.80999755859375,1880.449951171875,23753.44921875,1075.6500244140625,56135.05078125,43828.3515625,85.80999755859375,31724.0,11273.150390625,51317.6015625,8246.9501953125,10.760000228881836,,,22557.75
2024-12-24,25.209999084472656,22558.900390625,35084.94921875,8505.0498046875,21080.69921875,,6609.5498046875,177.38999938964844,27940.25,68857.25,23737.599609375,8817.599609375,22402.69921875,72.37000274658203,1874.1500244140625,23727.650390625,1074.75,56439.30078125,43668.8984375,85.58999633789062,31654.5,11306.2001953125,51233.0,8206.25,10.8100004196167,,,22685.55078125
2024-12-26,25.079999923706055,22712.55078125,35159.55078125,8528.849609375,21096.849609375,,6630.14990234375,177.4499969482422,27958.44921875,69165.8515625,23743.80078125,8805.25,22430.349609375,72.33999633789062,1846.75,23750.19921875,1077.25,56258.0,43664.25,85.87999725341797,31688.5,11351.599609375,51170.69921875,8212.900390625,10.829999923706055,,,22876.099609375
2024-12-27,25.280000686645508,23008.349609375,35039.3984375,8495.0,21071.849609375,,6570.89990234375,178.27000427246094,27918.80078125,68557.1484375,23788.0,8720.7001953125,22445.19921875,72.41000366210938,1853.75,23813.400390625,1071.3499755859375,56444.25,43721.3984375,85.45999908447266,31731.599609375,11373.75,51311.30078125,8154.39990234375,10.75,,,23099.05078125
2024-12-30,25.030000686645508,23241.150390625,34832.19921875,8426.400390625,21109.25,,6493.25,177.39999389648438,27824.05078125,68063.796875,23565.30078125,8609.849609375,22357.150390625,70.9800033569336,1819.050048828125,23644.900390625,1054.8499755859375,56618.3984375,43971.44921875,84.36000061035156,31583.44921875,11363.900390625,50952.75,8084.64990234375,10.649999618530273,,,22768.25
2024-12-31,25.049999237060547,23412.25,35188.25,8463.5,21141.19921875,,6540.7001953125,178.66000366210938,27932.5,67988.3515625,23512.80078125,8649.900390625,22375.400390625,71.13999938964844,1817.8499755859375,23644.80078125,1052.3499755859375,56799.6484375,43337.80078125,85.29000091552734,31417.099609375,11362.599609375,50860.19921875,8120.5498046875,10.8100004196167,,,22834.0
2025-01-01,25.219999313354492,23459.75,35188.25,8463.5,21246.5,,6540.7001953125,180.32000732421875,27932.5,68247.953125,23512.80078125,8649.900390625,22375.400390625,71.66000366210938,1817.8499755859375,23742.900390625,1052.3499755859375,56799.6484375,43373.1015625,85.63999938964844,31417.099609375,11362.599609375,51060.6015625,8120.5498046875,10.789999961853027,,,22834.0
2025-01-02,25.479999542236328,23553.400390625,35715.8984375,8622.5,21473.150390625,,6598.5,181.2100067138672,28571.650390625,69103.6015625,24006.69921875,8723.349609375,22819.75,72.08999633789062,1830.5999755859375,24188.650390625,1051.6500244140625,57671.3515625,44351.75,87.19000244140625,32065.69921875,11683.400390625,51605.55078125,8245.099609375,10.9399995803833,,,24016.19921875
2025-01-03,25.31999969482422,23263.5,35894.05078125,8596.25,21419.30078125,,6619.0,180.91000366210938,28684.69921875,69192.453125,23735.69921875,8729.9501953125,22708.150390625,72.08000183105469,1861.75,24004.75,1045.0999755859375,57817.0,43726.55078125,87.98999786376953,31697.599609375,11668.5,50988.80078125,8283.75,11.100000381469727,,,24005.0
2025-01-06,25.06999969482422,23073.05078125,34731.1484375,8391.25,20879.650390625,,6354.14990234375,175.60000610351562,28119.44921875,66996.796875,23317.849609375,8455.5,22225.400390625,69.48999786376953,1811.3499755859375,23616.05078125,1012.0499877929688,56714.3984375,43674.8515625,85.23999786376953,31251.900390625,11432.400390625,49922.0,8027.35009765625,10.770000457763672,,,23482.19921875
2025-01-07,24.809999465942383,23228.55078125,35164.75,8460.349609375,21060.80078125,,6385.85009765625,177.5800018310547,28204.099609375,66938.8984375,23430.30078125,8560.5498046875,22341.650390625,70.91000366210938,1836.050048828125,23707.900390625,1020.0999755859375,56719.55078125,43375.8515625,85.83000183105469,31240.650390625,11401.849609375,50202.1484375,8112.75,10.930000305175781,,,23482.099609375
2025-01-08,24.850000381469727,23011.099609375,35157.3984375,8455.0498046875,20840.30078125,,6335.39990234375,175.6300048828125,28121.900390625,66402.6015625,23236.05078125,8503.2001953125,22231.80078125,69.9800033569336,1822.6500244140625,23688.94921875,1018.5,56967.6015625,43634.25,86.08999633789062,31136.94921875,11367.2998046875,49835.05078125,8102.9501953125,11.109999656677246,,,23370.150390625
2025-01-09,24.81999969482422,22868.099609375,34444.94921875,8357.0498046875,20674.25,,6255.2998046875,173.63999938964844,28045.099609375,65557.203125,23026.150390625,8398.849609375,22046.55078125,70.08999633789062,1808.6500244140625,23526.5,990.7000122070312,57495.6015625,43126.44921875,85.01000213623047,30848.099609375,11373.349609375,49503.5,8017.85009765625,10.890000343322754,,,23305.19921875
2025-01-10,24.209999084472656,22380.849609375,33743.0,8259.9501953125,20252.94921875,,6085.10009765625,169.50999450683594,27667.69921875,64257.1015625,22730.19921875,8262.9501953125,21799.0,68.58999633789062,1743.6500244140625,23431.5,963.2999877929688,57117.69921875,44609.5,83.05999755859375,30811.150390625,11254.25,48734.1484375,7873.0498046875,10.789999961853027,,,23017.75
2025-01-13,24.09000015258789,21903.349609375,32623.099609375,8054.2001953125,19458.30078125,,5897.25,163.07000732421875,26977.150390625,61481.55078125,22400.44921875,7951.35009765625,21243.44921875,64.69999694824219,1664.5,23085.94921875,901.0,56420.1484375,43999.1015625,80.2699966430664,30307.55078125,10937.7001953125,48041.25,7616.35009765625,10.520000457763672,,,22382.25
2025-01-14,24.299999237060547,22203.900390625,33567.75,8139.7001953125,19883.349609375,,6144.75,165.2899932861328,27069.05078125,63084.1015625,22722.150390625,8267.5,21481.05078125,66.61000061035156,1713.9000244140625,23176.05078125,908.2000122070312,55627.19921875,43061.19921875,82.47000122070312,30458.55078125,10970.0,48729.1484375,7844.5,10.6899995803833,,,22833.05078125
2025-01-15,24.360000610351562,21972.69921875,33821.19921875,8218.25,19955.400390625,,6150.9501953125,166.0399932861328,27037.650390625,63639.55078125,22680.099609375,8280.9501953125,21551.19921875,66.73999786376953,1690.6500244140625,23213.19921875,920.8499755859375,55549.8515625,43401.25,83.29000091552734,30528.30078125,11013.4501953125,48751.69921875,7902.89990234375,10.6899995803833,,,22712.75
2025-01-16,24.40999984741211,21909.75,34275.1015625,8301.4501953125,20172.650390625,,6307.60009765625,168.30999755859375,27197.69921875,64564.5,22943.75,8422.0,21714.55078125,68.25,1698.699951171875,23311.80078125,927.0499877929688,55240.0,43188.8515625,84.55000305175781,30708.150390625,11026.25,49278.69921875,8009.75,10.779999732971191,,,22861.25
2025-01-17,24.010000228881836,22061.69921875,34686.1015625,8400.900390625,20195.900390625,,6294.0,168.19000244140625,27363.099609375,65053.6015625,22608.19921875,8521.7001953125,21680.25,70.16999816894531,1702.449951171875,23203.19921875,939.25,55800.8515625,42032.19921875,85.8499984741211,30248.349609375,11070.2001953125,48540.6015625,8097.85009765625,10.9399995803833,,,22791.099609375
2025-01-20,24.59000015258789,22182.400390625,34970.55078125,8451.849609375,20350.900390625,,6419.25,169.47000122070312,27430.25,65106.1484375,22926.69921875,8613.349609375,21809.0,71.61000061035156,1719.4000244140625,23344.75,945.3499755859375,55738.05078125,42192.80078125,86.93000030517578,30509.099609375,11038.0498046875,49350.80078125,8159.60009765625,10.989999771118164,,,22671.80078125
2025-01-21,24.270000457763672,21882.900390625,34308.5,8309.5,19946.30078125,,6308.14990234375,165.9199981689453,27125.349609375,63406.1484375,22548.900390625,8532.099609375,21433.19921875,69.75,1693.75,23024.650390625,906.4000244140625,55622.6484375,41697.94921875,85.80999755859375,30001.19921875,10848.2998046875,48570.8984375,8056.85009765625,10.890000343322754,,,22303.19921875
2025-01-22,24.31999969482422,22034.94921875,33805.19921875,8285.5498046875,19696.900390625,,6244.60009765625,163.17999267578125,27164.80078125,62865.6015625,22650.400390625,8470.25,21396.55078125,67.27999877929688,1663.25,23155.349609375,865.0499877929688,55596.05078125,42590.69921875,84.2699966430664,30278.19921875,10840.0498046875,48724.3984375,8018.0498046875,10.8100004196167,,,22274.349609375
