Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2024-11-12,22331.05078125,11.109999656677246,31577.25,56902.55078125,68.2300033569336,,51157.80078125,20560.599609375,23563.650390625,9078.5,23883.44921875,6745.9501953125,8554.599609375,90.08999633789062,967.9500122070312,22151.599609375,37705.6484375,1923.5,28453.599609375,11213.75,8579.75,,,68448.8984375,25.3799991607666,42609.55078125,23269.099609375,174.35000610351562
2024-11-13,21914.94921875,10.949999809265137,31127.5,56647.8515625,65.66000366210938,,50088.3515625,20010.75,23138.400390625,8836.75,23559.05078125,6538.14990234375,8430.849609375,88.44000244140625,937.25,21809.30078125,37114.6484375,1881.949951171875,28011.05078125,11072.5,8413.7998046875,,,67101.453125,24.84000015258789,42369.5,22765.19921875,168.3300018310547
2024-11-14,21963.099609375,10.899999618530273,31208.650390625,55782.69921875,66.2699966430664,,50179.55078125,20105.25,23200.30078125,8828.7001953125,23532.69921875,6492.64990234375,8432.849609375,88.16000366210938,946.9500122070312,21752.0,37047.55078125,1924.4000244140625,27783.30078125,11087.849609375,8400.7001953125,,,67408.6484375,25.040000915527344,42390.8515625,22914.5,169.14999389648438
2024-11-18,21899.400390625,10.710000038146973,31011.69921875,56314.3515625,65.6500015258789,,50363.80078125,20068.55078125,23257.69921875,8996.650390625,23453.80078125,6534.75,8401.599609375,87.58999633789062,952.25,21544.150390625,36757.19921875,1898.949951171875,27902.849609375,11113.150390625,8392.849609375,,,67472.0,24.8700008392334,41406.55078125,23043.849609375,167.91000366210938
2024-11-19,22004.349609375,10.670000076293945,31137.599609375,56378.55078125,66.58000183105469,,50626.5,20258.099609375,23403.05078125,8920.349609375,23518.5,6494.0498046875,8381.099609375,88.43000030517578,966.2999877929688,21768.849609375,36584.19921875,1945.4000244140625,27874.80078125,11172.599609375,8360.4501953125,,,67775.5,25.020000457763672,41748.3515625,23359.5,169.27999877929688
2024-11-21,21820.849609375,10.529999732971191,30967.849609375,55693.69921875,65.75,,50372.8984375,20180.900390625,23273.44921875,8717.400390625,23349.900390625,6318.89990234375,8306.2998046875,87.83999633789062,975.2999877929688,21740.099609375,35789.30078125,1898.75,27606.0,11076.7001953125,8192.5498046875,,,66765.453125,25.139999389648438,41952.80078125,23145.900390625,168.5399932861328
2024-11-22,22225.55078125,10.729999542236328,31595.75,56956.44921875,66.55000305175781,,51135.3984375,20412.650390625,23623.75,8846.2001953125,23907.25,6508.14990234375,8537.9501953125,89.76000213623047,1006.25,21962.05078125,36523.5,1892.5999755859375,28043.44921875,11304.0498046875,8311.099609375,,,68016.8515625,25.299999237060547,43332.1015625,23554.099609375,170.1999969482422
2024-11-25,22553.5,11.050000190734863,32008.599609375,57358.19921875,68.55000305175781,,52207.5,20725.69921875,24058.69921875,8883.0,24221.900390625,6779.10009765625,8721.25,92.08999633789062,1028.5,22177.05078125,37006.0,1927.3499755859375,28549.25,11386.2001953125,8383.599609375,,,69342.703125,25.739999771118164,43618.1484375,23716.44921875,173.72999572753906
2024-11-26,22562.44921875,11.0,32065.25,57838.25,70.08999633789062,,52191.5,20735.099609375,24046.80078125,8916.7001953125,24194.5,6789.9501953125,8663.25,91.33000183105469,1029.1500244140625,21961.75,36722.19921875,1943.0999755859375,28607.0,11390.75,8333.25,,,69522.25,25.700000762939453,44085.94921875,23413.0,174.80999755859375
2024-11-27,22691.69921875,11.050000190734863,32224.900390625,58028.6015625,72.19999694824219,,52301.80078125,20838.19921875,24171.55078125,8987.349609375,24274.900390625,6783.9501953125,8700.7998046875,92.25,1024.9000244140625,21828.599609375,37256.0,1962.0999755859375,28843.599609375,11468.2001953125,8443.2998046875,,,70185.3984375,25.829999923706055,44018.69921875,23517.349609375,176.2100067138672
2024-11-28,22514.349609375,11.029999732971191,31752.0,57706.05078125,73.33000183105469,,51906.8515625,20839.900390625,23919.599609375,8964.849609375,23914.150390625,6846.85009765625,8602.5,91.52999877929688,1025.3499755859375,21728.599609375,36979.19921875,1968.3499755859375,28650.650390625,11349.599609375,8406.849609375,,,70254.25,25.6200008392334,42968.75,23134.69921875,176.02000427246094
2024-11-29,22687.0,11.149999618530273,31964.849609375,57943.69921875,73.37999725341797,,52055.6015625,20906.650390625,24010.150390625,9034.0,24131.099609375,6813.85009765625,8734.2998046875,91.62999725341797,1020.1500244140625,22240.19921875,37481.94921875,1996.800048828125,28852.0,11447.400390625,8536.599609375,,,70726.8515625,25.559999465942383,43146.25,23368.55078125,177.5800018310547
2024-12-02,22835.849609375,11.1899995803833,32132.0,57917.0,73.5199966430664,,52109.0,21105.94921875,24072.650390625,9133.599609375,24276.05078125,6800.39990234375,8803.7998046875,91.54000091552734,1051.199951171875,22450.19921875,37594.3984375,2017.25,29001.849609375,11540.099609375,8619.2001953125,,,71164.3515625,25.59000015258789,43547.0,23599.599609375,179.1300048828125
2024-12-03,23020.849609375,11.319999694824219,32395.94921875,57689.19921875,74.04000091552734,,52695.75,21291.349609375,24296.55078125,9246.25,24457.150390625,6977.5,8905.150390625,92.58000183105469,1054.5999755859375,22445.69921875,38014.05078125,2068.300048828125,29293.349609375,11544.4501953125,8720.2001953125,,,71890.75,25.850000381469727,43754.94921875,23752.400390625,180.86000061035156
2024-12-04,23099.5,11.289999961853027,32597.19921875,57270.3515625,75.08000183105469,,53266.8984375,21485.150390625,24562.599609375,9230.099609375,24467.44921875,7134.35009765625,8865.349609375,92.44999694824219,1077.1500244140625,22422.900390625,37736.05078125,2083.85009765625,29218.30078125,11495.7998046875,8703.650390625,,,72244.8515625,26.0,43949.25,23584.0,182.3699951171875
2024-12-05,23277.94921875,11.34000015258789,32979.94921875,57605.19921875,75.41999816894531,,53603.55078125,21577.650390625,24731.25,9282.75,24708.400390625,7125.5498046875,8936.7998046875,92.52999877929688,1074.449951171875,22463.400390625,37884.69921875,2083.949951171875,29300.150390625,11626.400390625,8729.099609375,,,72487.046875,26.229999542236328,44806.3984375,23736.25,182.72000122070312
2024-12-06,23312.099609375,11.380000114440918,32882.6484375,57744.30078125,75.66000366210938,,53509.5,21665.400390625,24703.69921875,9397.150390625,24677.80078125,7155.25,8933.2001953125,92.66999816894531,1073.9000244140625,22434.75,37842.80078125,2077.050048828125,29462.25,11658.5498046875,8764.2998046875,,,73040.3984375,26.309999465942383,44716.05078125,23960.25,184.14999389648438
2024-12-09,23292.0,11.329999923706055,32879.44921875,56460.6015625,75.91999816894531,,53407.75,21748.5,24722.599609375,9455.25,24619.0,7114.85009765625,8944.7001953125,92.5,1076.9000244140625,22309.099609375,37689.3984375,2035.1500244140625,29241.30078125,11544.900390625,8762.75,,,72708.1015625,26.239999771118164,44832.0,23775.05078125,185.02999877929688
2024-12-10,23314.900390625,11.289999961853027,32937.5,56530.25,75.79000091552734,,53577.69921875,21809.099609375,24802.94921875,9475.349609375,24610.05078125,7152.64990234375,8899.75,92.2699966430664,1092.3499755859375,22291.44921875,37451.55078125,2021.25,29247.80078125,11524.4501953125,8748.5,,,73096.453125,26.15999984741211,45199.75,23767.05078125,184.92999267578125
2024-12-11,23358.150390625,11.289999961853027,32958.8984375,56766.80078125,76.0999984741211,,53391.3515625,21879.55078125,24803.05078125,9483.650390625,24641.80078125,7089.0498046875,8904.5498046875,92.16999816894531,1094.3499755859375,22302.599609375,37308.8515625,2010.8499755859375,29519.30078125,11567.2998046875,8753.2998046875,,,73292.1484375,26.139999389648438,45350.3515625,23851.849609375,186.00999450683594
2024-12-12,23256.400390625,11.180000305175781,32966.1015625,56146.69921875,76.0199966430664,,53216.44921875,21770.05078125,24726.94921875,9507.75,24548.69921875,7033.5498046875,8846.650390625,91.44000244140625,1089.8499755859375,22229.30078125,37024.94921875,1964.75,29353.0,11510.099609375,8724.5498046875,,,73082.6015625,26.1200008392334,45701.6484375,23660.30078125,184.32000732421875
2024-12-13,23358.94921875,11.239999771118164,33269.94921875,56869.3984375,75.7699966430664,,53583.80078125,21748.099609375,24880.400390625,9439.2998046875,24768.30078125,7020.7998046875,8951.7001953125,91.62999725341797,1085.050048828125,22157.349609375,37194.19921875,1953.25,29480.650390625,11644.599609375,8729.650390625,,,72965.953125,26.219999313354492,45995.80078125,23773.099609375,183.8000030517578
2024-12-16,23352.44921875,11.15999984741211,33156.3984375,56697.19921875,76.70999908447266,,53581.3515625,21898.80078125,24857.0,9347.75,24668.25,7056.5,8927.0,91.33999633789062,1118.6500244140625,22255.55078125,36969.94921875,1981.6500244140625,29478.5,11626.5498046875,8665.150390625,,,73155.6015625,26.209999084472656,45653.6015625,23790.5,184.52000427246094
2024-12-17,23095.75,10.979999542236328,32757.349609375,56467.44921875,76.91000366210938,,52834.80078125,21754.099609375,24498.900390625,9194.9501953125,24336.0,6928.0498046875,8773.75,90.22000122070312,1117.5999755859375,22074.55078125,36375.3984375,1982.0999755859375,29124.349609375,11516.2998046875,8523.9501953125,,,72188.0,25.90999984741211,45413.75,23417.80078125,183.0399932861328
2024-12-18,22934.400390625,10.890000343322754,32448.150390625,56467.80078125,75.08000183105469,,52139.55078125,21623.099609375,24198.349609375,9069.900390625,24198.849609375,6794.9501953125,8695.9501953125,88.37000274658203,1112.4000244140625,22314.55078125,35981.80078125,1937.800048828125,28921.05078125,11493.349609375,8422.0,,,71250.0,25.540000915527344,45526.8515625,23241.25,182.17999267578125
2024-12-19,22752.150390625,10.850000381469727,32045.900390625,56157.8984375,74.18000030517578,,51575.69921875,21571.30078125,23906.599609375,8977.2001953125,23951.69921875,6754.7001953125,8632.150390625,87.69000244140625,1103.25,22697.900390625,35628.19921875,1920.5,28744.69921875,11424.0498046875,8349.2001953125,,,70625.703125,25.530000686645508,44954.19921875,23070.900390625,181.55999755859375
2024-12-20,22319.400390625,10.6899995803833,31563.849609375,55600.80078125,72.13999938964844,,50759.19921875,21050.599609375,23591.69921875,8813.25,23587.5,6575.7001953125,8452.400390625,85.80999755859375,1060.0999755859375,22501.849609375,34910.6015625,1887.9000244140625,28098.099609375,11234.0498046875,8188.4501953125,,,68702.6484375,24.959999084472656,43771.05078125,22580.0,178.22999572753906
2024-12-23,22412.30078125,10.760000228881836,31724.0,56135.05078125,71.80999755859375,,51317.6015625,21076.150390625,23785.55078125,8891.400390625,23753.44921875,6646.5,8510.099609375,85.80999755859375,1075.6500244140625,22572.05078125,35147.75,1880.449951171875,28000.75,11273.150390625,8246.9501953125,,,68888.953125,25.059999465942383,43828.3515625,22557.75,177.3000030517578
2024-12-24,22402.69921875,10.8100004196167,31654.5,56439.30078125,72.37000274658203,,51233.0,21080.69921875,23737.599609375,8817.599609375,23727.650390625,6609.5498046875,8505.0498046875,85.58999633789062,1074.75,22558.900390625,35084.94921875,1874.1500244140625,27940.25,11306.2001953125,8206.25,,,68857.25,25.209999084472656,43668.8984375,22685.55078125,177.38999938964844
2024-12-26,22430.349609375,10.829999923706055,31688.5,56258.0,72.33999633789062,,51170.69921875,21096.849609375,23743.80078125,8805.25,23750.19921875,6630.14990234375,8528.849609375,85.87999725341797,1077.25,22712.55078125,35159.55078125,1846.75,27958.44921875,11351.599609375,8212.900390625,,,69165.8515625,25.079999923706055,43664.25,22876.099609375,177.4499969482422
2024-12-27,22445.19921875,10.75,31731.599609375,56444.25,72.41000366210938,,51311.30078125,21071.849609375,23788.0,8720.7001953125,23813.400390625,6570.89990234375,8495.0,85.45999908447266,1071.3499755859375,23008.349609375,35039.3984375,1853.75,27918.80078125,11373.75,8154.39990234375,,,68557.1484375,25.280000686645508,43721.3984375,23099.05078125,178.27000427246094
2024-12-30,22357.150390625,10.649999618530273,31583.44921875,56618.3984375,70.9800033569336,,50952.75,21109.25,23565.30078125,8609.849609375,23644.900390625,6493.25,8426.400390625,84.36000061035156,1054.8499755859375,23241.150390625,34832.19921875,1819.050048828125,27824.05078125,11363.900390625,8084.64990234375,,,68063.796875,25.030000686645508,43971.44921875,22768.25,177.39999389648438
2024-12-31,22375.400390625,10.8100004196167,31417.099609375,56799.6484375,71.13999938964844,,50860.19921875,21141.19921875,23512.80078125,8649.900390625,23644.80078125,6540.7001953125,8463.5,85.29000091552734,1052.3499755859375,23412.25,35188.25,1817.8499755859375,27932.5,11362.599609375,8120.5498046875,,,67988.3515625,25.049999237060547,43337.80078125,22834.0,178.66000366210938
2025-01-01,22375.400390625,10.789999961853027,31417.099609375,56799.6484375,71.66000366210938,,51060.6015625,21246.5,23512.80078125,8649.900390625,23742.900390625,6540.7001953125,8463.5,85.63999938964844,1052.3499755859375,23459.75,35188.25,1817.8499755859375,27932.5,11362.599609375,8120.5498046875,,,68247.953125,25.219999313354492,43373.1015625,22834.0,180.32000732421875
2025-01-02,22819.75,10.9399995803833,32065.69921875,57671.3515625,72.08999633789062,,51605.55078125,21473.150390625,24006.69921875,8723.349609375,24188.650390625,6598.5,8622.5,87.19000244140625,1051.6500244140625,23553.400390625,35715.8984375,1830.5999755859375,28571.650390625,11683.400390625,8245.099609375,,,69103.6015625,25.479999542236328,44351.75,24016.19921875,181.2100067138672
2025-01-03,22708.150390625,11.100000381469727,31697.599609375,57817.0,72.08000183105469,,50988.80078125,21419.30078125,23735.69921875,8729.9501953125,24004.75,6619.0,8596.25,87.98999786376953,1045.0999755859375,23263.5,35894.05078125,1861.75,28684.69921875,11668.5,8283.75,,,69192.453125,25.31999969482422,43726.55078125,24005.0,180.91000366210938
2025-01-06,22225.400390625,10.770000457763672,31251.900390625,56714.3984375,69.48999786376953,,49922.0,20879.650390625,23317.849609375,8455.5,23616.05078125,6354.14990234375,8391.25,85.23999786376953,1012.0499877929688,23073.05078125,34731.1484375,1811.3499755859375,28119.44921875,11432.400390625,8027.35009765625,,,66996.796875,25.06999969482422,43674.8515625,23482.19921875,175.60000610351562
2025-01-07,22341.650390625,10.930000305175781,31240.650390625,56719.55078125,70.91000366210938,,50202.1484375,21060.80078125,23430.30078125,8560.5498046875,23707.900390625,6385.85009765625,8460.349609375,85.83000183105469,1020.0999755859375,23228.55078125,35164.75,1836.050048828125,28204.099609375,11401.849609375,8112.75,,,66938.8984375,24.809999465942383,43375.8515625,23482.099609375,177.5800018310547
2025-01-08,22231.80078125,11.109999656677246,31136.94921875,56967.6015625,69.9800033569336,,49835.05078125,20840.30078125,23236.05078125,8503.2001953125,23688.94921875,6335.39990234375,8455.0498046875,86.08999633789062,1018.5,23011.099609375,35157.3984375,1822.6500244140625,28121.900390625,11367.2998046875,8102.9501953125,,,66402.6015625,24.850000381469727,43634.25,23370.150390625,175.6300048828125
2025-01-09,22046.55078125,10.890000343322754,30848.099609375,57495.6015625,70.08999633789062,,49503.5,20674.25,23026.150390625,8398.849609375,23526.5,6255.2998046875,8357.0498046875,85.01000213623047,990.7000122070312,22868.099609375,34444.94921875,1808.6500244140625,28045.099609375,11373.349609375,8017.85009765625,,,65557.203125,24.81999969482422,43126.44921875,23305.19921875,173.63999938964844
2025-01-10,21799.0,10.789999961853027,30811.150390625,57117.69921875,68.58999633789062,,48734.1484375,20252.94921875,22730.19921875,8262.9501953125,23431.5,6085.10009765625,8259.9501953125,83.05999755859375,963.2999877929688,22380.849609375,33743.0,1743.6500244140625,27667.69921875,11254.25,7873.0498046875,,,64257.1015625,24.209999084472656,44609.5,23017.75,169.50999450683594
2025-01-13,21243.44921875,10.520000457763672,30307.55078125,56420.1484375,64.69999694824219,,48041.25,19458.30078125,22400.44921875,7951.35009765625,23085.94921875,5897.25,8054.2001953125,80.2699966430664,901.0,21903.349609375,32623.099609375,1664.5,26977.150390625,10937.7001953125,7616.35009765625,,,61481.55078125,24.09000015258789,43999.1015625,22382.25,163.07000732421875
2025-01-14,21481.05078125,10.6899995803833,30458.55078125,55627.19921875,66.61000061035156,,48729.1484375,19883.349609375,22722.150390625,8267.5,23176.05078125,6144.75,8139.7001953125,82.47000122070312,908.2000122070312,22203.900390625,33567.75,1713.9000244140625,27069.05078125,10970.0,7844.5,,,63084.1015625,24.299999237060547,43061.19921875,22833.05078125,165.2899932861328
2025-01-15,21551.19921875,10.6899995803833,30528.30078125,55549.8515625,66.73999786376953,,48751.69921875,19955.400390625,22680.099609375,8280.9501953125,23213.19921875,6150.9501953125,8218.25,83.29000091552734,920.8499755859375,21972.69921875,33821.19921875,1690.6500244140625,27037.650390625,11013.4501953125,7902.89990234375,,,63639.55078125,24.360000610351562,43401.25,22712.75,166.0399932861328
