Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2024-11-21,66765.453125,21820.849609375,,87.83999633789062,23273.44921875,168.5399932861328,8192.5498046875,65.75,23145.900390625,6318.89990234375,8717.400390625,,8306.2998046875,50372.8984375,,975.2999877929688,21740.099609375,55693.69921875,35789.30078125,20180.900390625,27606.0,23349.900390625,25.139999389648438,1898.75,11076.7001953125,10.529999732971191,30967.849609375,41952.80078125
2024-11-22,68016.8515625,22225.55078125,,89.76000213623047,23623.75,170.1999969482422,8311.099609375,66.55000305175781,23554.099609375,6508.14990234375,8846.2001953125,,8537.9501953125,51135.3984375,,1006.25,21962.05078125,56956.44921875,36523.5,20412.650390625,28043.44921875,23907.25,25.299999237060547,1892.5999755859375,11304.0498046875,10.729999542236328,31595.75,43332.1015625
2024-11-25,69342.703125,22553.5,,92.08999633789062,24058.69921875,173.72999572753906,8383.599609375,68.55000305175781,23716.44921875,6779.10009765625,8883.0,,8721.25,52207.5,,1028.5,22177.05078125,57358.19921875,37006.0,20725.69921875,28549.25,24221.900390625,25.739999771118164,1927.3499755859375,11386.2001953125,11.050000190734863,32008.599609375,43618.1484375
2024-11-26,69522.25,22562.44921875,,91.33000183105469,24046.80078125,174.80999755859375,8333.25,70.08999633789062,23413.0,6789.9501953125,8916.7001953125,,8663.25,52191.5,,1029.1500244140625,21961.75,57838.25,36722.19921875,20735.099609375,28607.0,24194.5,25.700000762939453,1943.0999755859375,11390.75,11.0,32065.25,44085.94921875
2024-11-27,70185.3984375,22691.69921875,,92.25,24171.55078125,176.2100067138672,8443.2998046875,72.19999694824219,23517.349609375,6783.9501953125,8987.349609375,,8700.7998046875,52301.80078125,,1024.9000244140625,21828.599609375,58028.6015625,37256.0,20838.19921875,28843.599609375,24274.900390625,25.829999923706055,1962.0999755859375,11468.2001953125,11.050000190734863,32224.900390625,44018.69921875
2024-11-28,70254.25,22514.349609375,,91.52999877929688,23919.599609375,176.02000427246094,8406.849609375,73.33000183105469,23134.69921875,6846.85009765625,8964.849609375,,8602.5,51906.8515625,,1025.3499755859375,21728.599609375,57706.05078125,36979.19921875,20839.900390625,28650.650390625,23914.150390625,25.6200008392334,1968.3499755859375,11349.599609375,11.029999732971191,31752.0,42968.75
2024-11-29,70726.8515625,22687.0,,91.62999725341797,24010.150390625,177.5800018310547,8536.599609375,73.37999725341797,23368.55078125,6813.85009765625,9034.0,,8734.2998046875,52055.6015625,,1020.1500244140625,22240.19921875,57943.69921875,37481.94921875,20906.650390625,28852.0,24131.099609375,25.559999465942383,1996.800048828125,11447.400390625,11.149999618530273,31964.849609375,43146.25
2024-12-02,71164.3515625,22835.849609375,,91.54000091552734,24072.650390625,179.1300048828125,8619.2001953125,73.5199966430664,23599.599609375,6800.39990234375,9133.599609375,,8803.7998046875,52109.0,,1051.199951171875,22450.19921875,57917.0,37594.3984375,21105.94921875,29001.849609375,24276.05078125,25.59000015258789,2017.25,11540.099609375,11.1899995803833,32132.0,43547.0
2024-12-03,71890.75,23020.849609375,,92.58000183105469,24296.55078125,180.86000061035156,8720.2001953125,74.04000091552734,23752.400390625,6977.5,9246.25,,8905.150390625,52695.75,,1054.5999755859375,22445.69921875,57689.19921875,38014.05078125,21291.349609375,29293.349609375,24457.150390625,25.850000381469727,2068.300048828125,11544.4501953125,11.319999694824219,32395.94921875,43754.94921875
2024-12-04,72244.8515625,23099.5,,92.44999694824219,24562.599609375,182.3699951171875,8703.650390625,75.08000183105469,23584.0,7134.35009765625,9230.099609375,,8865.349609375,53266.8984375,,1077.1500244140625,22422.900390625,57270.3515625,37736.05078125,21485.150390625,29218.30078125,24467.44921875,26.0,2083.85009765625,11495.7998046875,11.289999961853027,32597.19921875,43949.25
2024-12-05,72487.046875,23277.94921875,,92.52999877929688,24731.25,182.72000122070312,8729.099609375,75.41999816894531,23736.25,7125.5498046875,9282.75,,8936.7998046875,53603.55078125,,1074.449951171875,22463.400390625,57605.19921875,37884.69921875,21577.650390625,29300.150390625,24708.400390625,26.229999542236328,2083.949951171875,11626.400390625,11.34000015258789,32979.94921875,44806.3984375
2024-12-06,73040.3984375,23312.099609375,,92.66999816894531,24703.69921875,184.14999389648438,8764.2998046875,75.66000366210938,23960.25,7155.25,9397.150390625,,8933.2001953125,53509.5,,1073.9000244140625,22434.75,57744.30078125,37842.80078125,21665.400390625,29462.25,24677.80078125,26.309999465942383,2077.050048828125,11658.5498046875,11.380000114440918,32882.6484375,44716.05078125
2024-12-09,72708.1015625,23292.0,,92.5,24722.599609375,185.02999877929688,8762.75,75.91999816894531,23775.05078125,7114.85009765625,9455.25,,8944.7001953125,53407.75,,1076.9000244140625,22309.099609375,56460.6015625,37689.3984375,21748.5,29241.30078125,24619.0,26.239999771118164,2035.1500244140625,11544.900390625,11.329999923706055,32879.44921875,44832.0
2024-12-10,73096.453125,23314.900390625,,92.2699966430664,24802.94921875,184.92999267578125,8748.5,75.79000091552734,23767.05078125,7152.64990234375,9475.349609375,,8899.75,53577.69921875,,1092.3499755859375,22291.44921875,56530.25,37451.55078125,21809.099609375,29247.80078125,24610.05078125,26.15999984741211,2021.25,11524.4501953125,11.289999961853027,32937.5,45199.75
2024-12-11,73292.1484375,23358.150390625,,92.16999816894531,24803.05078125,186.00999450683594,8753.2998046875,76.0999984741211,23851.849609375,7089.0498046875,9483.650390625,,8904.5498046875,53391.3515625,,1094.3499755859375,22302.599609375,56766.80078125,37308.8515625,21879.55078125,29519.30078125,24641.80078125,26.139999389648438,2010.8499755859375,11567.2998046875,11.289999961853027,32958.8984375,45350.3515625
2024-12-12,73082.6015625,23256.400390625,,91.44000244140625,24726.94921875,184.32000732421875,8724.5498046875,76.0199966430664,23660.30078125,7033.5498046875,9507.75,,8846.650390625,53216.44921875,,1089.8499755859375,22229.30078125,56146.69921875,37024.94921875,21770.05078125,29353.0,24548.69921875,26.1200008392334,1964.75,11510.099609375,11.180000305175781,32966.1015625,45701.6484375
2024-12-13,72965.953125,23358.94921875,,91.62999725341797,24880.400390625,183.8000030517578,8729.650390625,75.7699966430664,23773.099609375,7020.7998046875,9439.2998046875,,8951.7001953125,53583.80078125,,1085.050048828125,22157.349609375,56869.3984375,37194.19921875,21748.099609375,29480.650390625,24768.30078125,26.219999313354492,1953.25,11644.599609375,11.239999771118164,33269.94921875,45995.80078125
2024-12-16,73155.6015625,23352.44921875,,91.33999633789062,24857.0,184.52000427246094,8665.150390625,76.70999908447266,23790.5,7056.5,9347.75,,8927.0,53581.3515625,,1118.6500244140625,22255.55078125,56697.19921875,36969.94921875,21898.80078125,29478.5,24668.25,26.209999084472656,1981.6500244140625,11626.5498046875,11.15999984741211,33156.3984375,45653.6015625
2024-12-17,72188.0,23095.75,,90.22000122070312,24498.900390625,183.0399932861328,8523.9501953125,76.91000366210938,23417.80078125,6928.0498046875,9194.9501953125,,8773.75,52834.80078125,,1117.5999755859375,22074.55078125,56467.44921875,36375.3984375,21754.099609375,29124.349609375,24336.0,25.90999984741211,1982.0999755859375,11516.2998046875,10.979999542236328,32757.349609375,45413.75
2024-12-18,71250.0,22934.400390625,,88.37000274658203,24198.349609375,182.17999267578125,8422.0,75.08000183105469,23241.25,6794.9501953125,9069.900390625,,8695.9501953125,52139.55078125,,1112.4000244140625,22314.55078125,56467.80078125,35981.80078125,21623.099609375,28921.05078125,24198.849609375,25.540000915527344,1937.800048828125,11493.349609375,10.890000343322754,32448.150390625,45526.8515625
2024-12-19,70625.703125,22752.150390625,,87.69000244140625,23906.599609375,181.55999755859375,8349.2001953125,74.18000030517578,23070.900390625,6754.7001953125,8977.2001953125,,8632.150390625,51575.69921875,,1103.25,22697.900390625,56157.8984375,35628.19921875,21571.30078125,28744.69921875,23951.69921875,25.530000686645508,1920.5,11424.0498046875,10.850000381469727,32045.900390625,44954.19921875
2024-12-20,68702.6484375,22319.400390625,,85.80999755859375,23591.69921875,178.22999572753906,8188.4501953125,72.13999938964844,22580.0,6575.7001953125,8813.25,,8452.400390625,50759.19921875,,1060.0999755859375,22501.849609375,55600.80078125,34910.6015625,21050.599609375,28098.099609375,23587.5,24.959999084472656,1887.9000244140625,11234.0498046875,10.6899995803833,31563.849609375,43771.05078125
2024-12-23,68888.953125,22412.30078125,,85.80999755859375,23785.55078125,177.3000030517578,8246.9501953125,71.80999755859375,22557.75,6646.5,8891.400390625,,8510.099609375,51317.6015625,,1075.6500244140625,22572.05078125,56135.05078125,35147.75,21076.150390625,28000.75,23753.44921875,25.059999465942383,1880.449951171875,11273.150390625,10.760000228881836,31724.0,43828.3515625
2024-12-24,68857.25,22402.69921875,,85.58999633789062,23737.599609375,177.38999938964844,8206.25,72.37000274658203,22685.55078125,6609.5498046875,8817.599609375,,8505.0498046875,51233.0,,1074.75,22558.900390625,56439.30078125,35084.94921875,21080.69921875,27940.25,23727.650390625,25.209999084472656,1874.1500244140625,11306.2001953125,10.8100004196167,31654.5,43668.8984375
2024-12-26,69165.8515625,22430.349609375,,85.87999725341797,23743.80078125,177.4499969482422,8212.900390625,72.33999633789062,22876.099609375,6630.14990234375,8805.25,,8528.849609375,51170.69921875,,1077.25,22712.55078125,56258.0,35159.55078125,21096.849609375,27958.44921875,23750.19921875,25.079999923706055,1846.75,11351.599609375,10.829999923706055,31688.5,43664.25
2024-12-27,68557.1484375,22445.19921875,,85.45999908447266,23788.0,178.27000427246094,8154.39990234375,72.41000366210938,23099.05078125,6570.89990234375,8720.7001953125,,8495.0,51311.30078125,,1071.3499755859375,23008.349609375,56444.25,35039.3984375,21071.849609375,27918.80078125,23813.400390625,25.280000686645508,1853.75,11373.75,10.75,31731.599609375,43721.3984375
2024-12-30,68063.796875,22357.150390625,,84.36000061035156,23565.30078125,177.39999389648438,8084.64990234375,70.9800033569336,22768.25,6493.25,8609.849609375,,8426.400390625,50952.75,,1054.8499755859375,23241.150390625,56618.3984375,34832.19921875,21109.25,27824.05078125,23644.900390625,25.030000686645508,1819.050048828125,11363.900390625,10.649999618530273,31583.44921875,43971.44921875
2024-12-31,67988.3515625,22375.400390625,,85.29000091552734,23512.80078125,178.66000366210938,8120.5498046875,71.13999938964844,22834.0,6540.7001953125,8649.900390625,,8463.5,50860.19921875,,1052.3499755859375,23412.25,56799.6484375,35188.25,21141.19921875,27932.5,23644.80078125,25.049999237060547,1817.8499755859375,11362.599609375,10.8100004196167,31417.099609375,43337.80078125
2025-01-01,68247.953125,22375.400390625,,85.63999938964844,23512.80078125,180.32000732421875,8120.5498046875,71.66000366210938,22834.0,6540.7001953125,8649.900390625,,8463.5,51060.6015625,,1052.3499755859375,23459.75,56799.6484375,35188.25,21246.5,27932.5,23742.900390625,25.219999313354492,1817.8499755859375,11362.599609375,10.789999961853027,31417.099609375,43373.1015625
2025-01-02,69103.6015625,22819.75,,87.19000244140625,24006.69921875,181.2100067138672,8245.099609375,72.08999633789062,24016.19921875,6598.5,8723.349609375,,8622.5,51605.55078125,,1051.6500244140625,23553.400390625,57671.3515625,35715.8984375,21473.150390625,28571.650390625,24188.650390625,25.479999542236328,1830.5999755859375,11683.400390625,10.9399995803833,32065.69921875,44351.75
2025-01-03,69192.453125,22708.150390625,,87.98999786376953,23735.69921875,180.91000366210938,8283.75,72.08000183105469,24005.0,6619.0,8729.9501953125,,8596.25,50988.80078125,,1045.0999755859375,23263.5,57817.0,35894.05078125,21419.30078125,28684.69921875,24004.75,25.31999969482422,1861.75,11668.5,11.100000381469727,31697.599609375,43726.55078125
2025-01-06,66996.796875,22225.400390625,,85.23999786376953,23317.849609375,175.60000610351562,8027.35009765625,69.48999786376953,23482.19921875,6354.14990234375,8455.5,,8391.25,49922.0,,1012.0499877929688,23073.05078125,56714.3984375,34731.1484375,20879.650390625,28119.44921875,23616.05078125,25.06999969482422,1811.3499755859375,11432.400390625,10.770000457763672,31251.900390625,43674.8515625
2025-01-07,66938.8984375,22341.650390625,,85.83000183105469,23430.30078125,177.5800018310547,8112.75,70.91000366210938,23482.099609375,6385.85009765625,8560.5498046875,,8460.349609375,50202.1484375,,1020.0999755859375,23228.55078125,56719.55078125,35164.75,21060.80078125,28204.099609375,23707.900390625,24.809999465942383,1836.050048828125,11401.849609375,10.930000305175781,31240.650390625,43375.8515625
2025-01-08,66402.6015625,22231.80078125,,86.08999633789062,23236.05078125,175.6300048828125,8102.9501953125,69.9800033569336,23370.150390625,6335.39990234375,8503.2001953125,,8455.0498046875,49835.05078125,,1018.5,23011.099609375,56967.6015625,35157.3984375,20840.30078125,28121.900390625,23688.94921875,24.850000381469727,1822.6500244140625,11367.2998046875,11.109999656677246,31136.94921875,43634.25
2025-01-09,65557.203125,22046.55078125,,85.01000213623047,23026.150390625,173.63999938964844,8017.85009765625,70.08999633789062,23305.19921875,6255.2998046875,8398.849609375,,8357.0498046875,49503.5,,990.7000122070312,22868.099609375,57495.6015625,34444.94921875,20674.25,28045.099609375,23526.5,24.81999969482422,1808.6500244140625,11373.349609375,10.890000343322754,30848.099609375,43126.44921875
2025-01-10,64257.1015625,21799.0,,83.05999755859375,22730.19921875,169.50999450683594,7873.0498046875,68.58999633789062,23017.75,6085.10009765625,8262.9501953125,,8259.9501953125,48734.1484375,,963.2999877929688,22380.849609375,57117.69921875,33743.0,20252.94921875,27667.69921875,23431.5,24.209999084472656,1743.6500244140625,11254.25,10.789999961853027,30811.150390625,44609.5
2025-01-13,61481.55078125,21243.44921875,,80.2699966430664,22400.44921875,163.07000732421875,7616.35009765625,64.69999694824219,22382.25,5897.25,7951.35009765625,,8054.2001953125,48041.25,,901.0,21903.349609375,56420.1484375,32623.099609375,19458.30078125,26977.150390625,23085.94921875,24.09000015258789,1664.5,10937.7001953125,10.520000457763672,30307.55078125,43999.1015625
2025-01-14,63084.1015625,21481.05078125,,82.47000122070312,22722.150390625,165.2899932861328,7844.5,66.61000061035156,22833.05078125,6144.75,8267.5,,8139.7001953125,48729.1484375,,908.2000122070312,22203.900390625,55627.19921875,33567.75,19883.349609375,27069.05078125,23176.05078125,24.299999237060547,1713.9000244140625,10970.0,10.6899995803833,30458.55078125,43061.19921875
2025-01-15,63639.55078125,21551.19921875,,83.29000091552734,22680.099609375,166.0399932861328,7902.89990234375,66.73999786376953,22712.75,6150.9501953125,8280.9501953125,,8218.25,48751.69921875,,920.8499755859375,21972.69921875,55549.8515625,33821.19921875,19955.400390625,27037.650390625,23213.19921875,24.360000610351562,1690.6500244140625,11013.4501953125,10.6899995803833,30528.30078125,43401.25
2025-01-16,64564.5,21714.55078125,,84.55000305175781,22943.75,168.30999755859375,8009.75,68.25,22861.25,6307.60009765625,8422.0,,8301.4501953125,49278.69921875,,927.0499877929688,21909.75,55240.0,34275.1015625,20172.650390625,27197.69921875,23311.80078125,24.40999984741211,1698.699951171875,11026.25,10.779999732971191,30708.150390625,43188.8515625
2025-01-17,65053.6015625,21680.25,,85.8499984741211,22608.19921875,168.19000244140625,8097.85009765625,70.16999816894531,22791.099609375,6294.0,8521.7001953125,,8400.900390625,48540.6015625,,939.25,22061.69921875,55800.8515625,34686.1015625,20195.900390625,27363.099609375,23203.19921875,24.010000228881836,1702.449951171875,11070.2001953125,10.9399995803833,30248.349609375,42032.19921875
2025-01-20,65106.1484375,21809.0,,86.93000030517578,22926.69921875,169.47000122070312,8159.60009765625,71.61000061035156,22671.80078125,6419.25,8613.349609375,,8451.849609375,49350.80078125,,945.3499755859375,22182.400390625,55738.05078125,34970.55078125,20350.900390625,27430.25,23344.75,24.59000015258789,1719.4000244140625,11038.0498046875,10.989999771118164,30509.099609375,42192.80078125
2025-01-21,63406.1484375,21433.19921875,,85.80999755859375,22548.900390625,165.9199981689453,8056.85009765625,69.75,22303.19921875,6308.14990234375,8532.099609375,,8309.5,48570.8984375,,906.4000244140625,21882.900390625,55622.6484375,34308.5,19946.30078125,27125.349609375,23024.650390625,24.270000457763672,1693.75,10848.2998046875,10.890000343322754,30001.19921875,41697.94921875
2025-01-22,62865.6015625,21396.55078125,,84.2699966430664,22650.400390625,163.17999267578125,8018.0498046875,67.27999877929688,22274.349609375,6244.60009765625,8470.25,,8285.5498046875,48724.3984375,,865.0499877929688,22034.94921875,55596.05078125,33805.19921875,19696.900390625,27164.80078125,23155.349609375,24.31999969482422,1663.25,10840.0498046875,10.8100004196167,30278.19921875,42590.69921875
2025-01-23,63499.75,21538.05078125,,84.51000213623047,22625.849609375,163.77999877929688,8098.0,68.05999755859375,22518.94921875,6238.64990234375,8515.5498046875,,8314.7001953125,48589.0,,873.7000122070312,22343.30078125,55781.80078125,33866.6015625,20047.94921875,27335.599609375,23205.349609375,24.209999084472656,1687.25,10942.5498046875,10.760000228881836,30314.25,43351.75
