Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2024-10-23,,68.41000366210938,51239.0,1940.199951171875,11802.9501953125,,92.25,24435.5,9295.25,20985.25,6352.60009765625,22471.599609375,70884.703125,144.16000366210938,175.44000244140625,39812.3984375,31954.75,25.739999771118164,11.710000038146973,997.1500244140625,22841.099609375,60097.6484375,29875.5,42222.1015625,24451.30078125,23752.0,8930.0,8862.0
2024-10-24,,67.87000274658203,51531.1484375,1936.949951171875,11644.849609375,,92.8499984741211,24399.400390625,9273.4501953125,20932.75,6430.0,22570.80078125,70826.25,143.99000549316406,174.8699951171875,39942.5,31964.80078125,25.850000381469727,11.720000267028809,985.8499755859375,22787.849609375,58396.8984375,29402.0,42139.8515625,24324.849609375,23854.150390625,8959.75,8873.0498046875
2024-10-25,,66.88999938964844,50787.44921875,1894.3499755859375,11562.599609375,,90.76000213623047,24180.80078125,9048.9501953125,20563.69921875,6283.89990234375,22574.55078125,69716.5,144.92999267578125,170.7899932861328,39063.75,31737.099609375,25.489999771118164,11.420000076293945,974.3499755859375,22499.05078125,58908.5,29144.900390625,42038.8515625,23799.30078125,23732.69921875,8762.400390625,8712.4501953125
2024-10-28,,66.76000213623047,51259.30078125,1931.5,11594.400390625,,90.16999816894531,24339.150390625,9278.400390625,20695.55078125,6521.2998046875,22857.25,70030.546875,147.58999633789062,172.52000427246094,39123.5,31921.599609375,25.610000610351562,11.4399995803833,987.75,22649.94921875,59252.6484375,29240.900390625,42205.3984375,23964.44921875,23861.849609375,8837.650390625,8746.349609375
2024-10-29,,68.06999969482422,52320.69921875,1937.5999755859375,11551.5498046875,,91.77999877929688,24466.849609375,9338.75,20867.400390625,6758.9501953125,22601.400390625,70538.3515625,151.17999267578125,173.6300048828125,39359.80078125,32223.150390625,25.969999313354492,11.510000228881836,1001.8499755859375,22795.05078125,59203.8515625,29195.599609375,42031.44921875,23588.599609375,24357.80078125,8892.400390625,8783.5498046875
2024-10-30,,69.66999816894531,51807.5,1982.8499755859375,11559.5,,91.9000015258789,24340.849609375,9342.4501953125,20916.69921875,6741.5498046875,22374.94921875,70268.3515625,144.49000549316406,175.82000732421875,39296.1484375,31889.0,25.760000228881836,11.4399995803833,1001.0499877929688,22749.80078125,59748.8984375,29369.19921875,41668.6015625,23594.0,24037.400390625,8882.5,8788.5498046875
2024-10-31,,69.62000274658203,51475.3515625,2019.0,11480.7998046875,,92.18000030517578,24205.349609375,9326.849609375,20876.69921875,6725.35009765625,22735.55078125,69911.75,145.9499969482422,178.22000122070312,39301.94921875,31547.0,25.510000228881836,11.40999984741211,999.5499877929688,22689.349609375,59203.0,29235.150390625,40407.55078125,23514.69921875,23886.55078125,8887.849609375,8823.400390625
2024-11-01,,69.62000274658203,51673.8984375,2027.25,11569.2001953125,,92.18000030517578,24304.349609375,9390.2998046875,21021.099609375,6778.5498046875,22807.150390625,70400.75,145.9499969482422,178.22000122070312,39635.6484375,31657.099609375,25.510000228881836,11.40999984741211,1009.0999755859375,22823.55078125,59433.19921875,29341.80078125,40433.6484375,23805.599609375,23947.599609375,8958.400390625,8869.150390625
2024-11-04,,68.55000305175781,51215.25,1983.550048828125,11432.599609375,,91.33000183105469,23995.349609375,9242.900390625,20767.400390625,6762.39990234375,22638.30078125,69418.25,146.3699951171875,175.4600067138672,38604.75,31346.94921875,25.290000915527344,11.229999542236328,979.5,22518.30078125,58743.69921875,29045.349609375,40421.80078125,23573.19921875,23660.25,8760.150390625,8681.7001953125
2024-11-05,,68.94000244140625,52207.25,1978.949951171875,11434.7998046875,,92.02999877929688,24213.30078125,9505.400390625,20862.099609375,6886.5,22661.25,69797.453125,145.63999938964844,177.7899932861328,38924.8984375,31677.349609375,25.799999237060547,11.3100004196167,985.5999755859375,22679.849609375,58542.19921875,29161.849609375,40424.6015625,23839.599609375,24128.900390625,8906.5,8705.849609375
2024-11-06,,71.44999694824219,52317.3984375,2006.8499755859375,11570.150390625,,93.9000015258789,24484.05078125,9656.4501953125,21298.5,6982.5,22920.349609375,71389.796875,147.3699951171875,181.30999755859375,39562.8515625,32134.349609375,25.8700008392334,11.600000381469727,1011.0499877929688,23031.19921875,58754.80078125,29511.0,42039.5,24137.900390625,24181.19921875,9062.0,8857.150390625
2024-11-07,,71.04000091552734,51916.5,2002.5999755859375,11433.599609375,,93.16999816894531,24199.349609375,9392.849609375,21194.849609375,6982.75,22526.94921875,70639.8984375,146.0800018310547,180.0800018310547,38990.55078125,31860.69921875,25.600000381469727,11.5,996.5499877929688,22806.25,58180.25,29139.75,41752.3984375,23812.5,23966.599609375,8897.25,8767.7001953125
2024-11-08,,69.8499984741211,51561.19921875,1960.699951171875,11425.150390625,,91.95999908447266,24148.19921875,9308.900390625,20919.900390625,6845.2001953125,22542.25,69774.203125,146.67999267578125,177.5800018310547,38403.6484375,31768.5,25.75,11.300000190734863,967.6500244140625,22645.650390625,58359.3984375,29272.099609375,42050.1484375,23805.19921875,23834.55078125,8770.599609375,8709.400390625
2024-11-11,,69.75,51876.75,1935.1500244140625,11358.900390625,,91.81999969482422,24141.30078125,9216.25,20749.94921875,6878.35009765625,22344.25,69973.75,144.99000549316406,175.42999267578125,38247.44921875,31938.650390625,25.65999984741211,11.210000038146973,966.2000122070312,22591.400390625,57843.94921875,29136.900390625,42590.30078125,23729.44921875,23959.94921875,8684.150390625,8657.75
2024-11-12,,68.2300033569336,51157.80078125,1923.5,11213.75,,90.08999633789062,23883.44921875,9078.5,20560.599609375,6745.9501953125,22151.599609375,68448.8984375,143.75999450683594,174.35000610351562,37705.6484375,31577.25,25.3799991607666,11.109999656677246,967.9500122070312,22331.05078125,56902.55078125,28453.599609375,42609.55078125,23269.099609375,23563.650390625,8579.75,8554.599609375
2024-11-13,,65.66000366210938,50088.3515625,1881.949951171875,11072.5,,88.44000244140625,23559.05078125,8836.75,20010.75,6538.14990234375,21809.30078125,67101.453125,141.17999267578125,168.3300018310547,37114.6484375,31127.5,24.84000015258789,10.949999809265137,937.25,21914.94921875,56647.8515625,28011.05078125,42369.5,22765.19921875,23138.400390625,8413.7998046875,8430.849609375
2024-11-14,,66.2699966430664,50179.55078125,1924.4000244140625,11087.849609375,,88.16000366210938,23532.69921875,8828.7001953125,20105.25,6492.64990234375,21752.0,67408.6484375,140.52000427246094,169.14999389648438,37047.55078125,31208.650390625,25.040000915527344,10.899999618530273,946.9500122070312,21963.099609375,55782.69921875,27783.30078125,42390.8515625,22914.5,23200.30078125,8400.7001953125,8432.849609375
2024-11-18,,65.6500015258789,50363.80078125,1898.949951171875,11113.150390625,,87.58999633789062,23453.80078125,8996.650390625,20068.55078125,6534.75,21544.150390625,67472.0,139.2899932861328,167.91000366210938,36757.19921875,31011.69921875,24.8700008392334,10.710000038146973,952.25,21899.400390625,56314.3515625,27902.849609375,41406.55078125,23043.849609375,23257.69921875,8392.849609375,8401.599609375
2024-11-19,,66.58000183105469,50626.5,1945.4000244140625,11172.599609375,,88.43000030517578,23518.5,8920.349609375,20258.099609375,6494.0498046875,21768.849609375,67775.5,140.74000549316406,169.27999877929688,36584.19921875,31137.599609375,25.020000457763672,10.670000076293945,966.2999877929688,22004.349609375,56378.55078125,27874.80078125,41748.3515625,23359.5,23403.05078125,8360.4501953125,8381.099609375
2024-11-21,,65.75,50372.8984375,1898.75,11076.7001953125,,87.83999633789062,23349.900390625,8717.400390625,20180.900390625,6318.89990234375,21740.099609375,66765.453125,140.07000732421875,168.5399932861328,35789.30078125,30967.849609375,25.139999389648438,10.529999732971191,975.2999877929688,21820.849609375,55693.69921875,27606.0,41952.80078125,23145.900390625,23273.44921875,8192.5498046875,8306.2998046875
2024-11-22,,66.55000305175781,51135.3984375,1892.5999755859375,11304.0498046875,,89.76000213623047,23907.25,8846.2001953125,20412.650390625,6508.14990234375,21962.05078125,68016.8515625,142.1699981689453,170.1999969482422,36523.5,31595.75,25.299999237060547,10.729999542236328,1006.25,22225.55078125,56956.44921875,28043.44921875,43332.1015625,23554.099609375,23623.75,8311.099609375,8537.9501953125
2024-11-25,,68.55000305175781,52207.5,1927.3499755859375,11386.2001953125,,92.08999633789062,24221.900390625,8883.0,20725.69921875,6779.10009765625,22177.05078125,69342.703125,143.25,173.72999572753906,37006.0,32008.599609375,25.739999771118164,11.050000190734863,1028.5,22553.5,57358.19921875,28549.25,43618.1484375,23716.44921875,24058.69921875,8383.599609375,8721.25
2024-11-26,,70.08999633789062,52191.5,1943.0999755859375,11390.75,,91.33000183105469,24194.5,8916.7001953125,20735.099609375,6789.9501953125,21961.75,69522.25,142.5,174.80999755859375,36722.19921875,32065.25,25.700000762939453,11.0,1029.1500244140625,22562.44921875,57838.25,28607.0,44085.94921875,23413.0,24046.80078125,8333.25,8663.25
2024-11-27,,72.19999694824219,52301.80078125,1962.0999755859375,11468.2001953125,,92.25,24274.900390625,8987.349609375,20838.19921875,6783.9501953125,21828.599609375,70185.3984375,141.72000122070312,176.2100067138672,37256.0,32224.900390625,25.829999923706055,11.050000190734863,1024.9000244140625,22691.69921875,58028.6015625,28843.599609375,44018.69921875,23517.349609375,24171.55078125,8443.2998046875,8700.7998046875
2024-11-28,,73.33000183105469,51906.8515625,1968.3499755859375,11349.599609375,,91.52999877929688,23914.150390625,8964.849609375,20839.900390625,6846.85009765625,21728.599609375,70254.25,140.6999969482422,176.02000427246094,36979.19921875,31752.0,25.6200008392334,11.029999732971191,1025.3499755859375,22514.349609375,57706.05078125,28650.650390625,42968.75,23134.69921875,23919.599609375,8406.849609375,8602.5
2024-11-29,,73.37999725341797,52055.6015625,1996.800048828125,11447.400390625,,91.62999725341797,24131.099609375,9034.0,20906.650390625,6813.85009765625,22240.19921875,70726.8515625,143.25999450683594,177.5800018310547,37481.94921875,31964.849609375,25.559999465942383,11.149999618530273,1020.1500244140625,22687.0,57943.69921875,28852.0,43146.25,23368.55078125,24010.150390625,8536.599609375,8734.2998046875
2024-12-02,,73.5199966430664,52109.0,2017.25,11540.099609375,,91.54000091552734,24276.05078125,9133.599609375,21105.94921875,6800.39990234375,22450.19921875,71164.3515625,144.80999755859375,179.1300048828125,37594.3984375,32132.0,25.59000015258789,11.1899995803833,1051.199951171875,22835.849609375,57917.0,29001.849609375,43547.0,23599.599609375,24072.650390625,8619.2001953125,8803.7998046875
2024-12-03,,74.04000091552734,52695.75,2068.300048828125,11544.4501953125,,92.58000183105469,24457.150390625,9246.25,21291.349609375,6977.5,22445.69921875,71890.75,144.77999877929688,180.86000061035156,38014.05078125,32395.94921875,25.850000381469727,11.319999694824219,1054.5999755859375,23020.849609375,57689.19921875,29293.349609375,43754.94921875,23752.400390625,24296.55078125,8720.2001953125,8905.150390625
2024-12-04,,75.08000183105469,53266.8984375,2083.85009765625,11495.7998046875,,92.44999694824219,24467.44921875,9230.099609375,21485.150390625,7134.35009765625,22422.900390625,72244.8515625,145.22000122070312,182.3699951171875,37736.05078125,32597.19921875,26.0,11.289999961853027,1077.1500244140625,23099.5,57270.3515625,29218.30078125,43949.25,23584.0,24562.599609375,8703.650390625,8865.349609375
2024-12-05,,75.41999816894531,53603.55078125,2083.949951171875,11626.400390625,,92.52999877929688,24708.400390625,9282.75,21577.650390625,7125.5498046875,22463.400390625,72487.046875,146.67999267578125,182.72000122070312,37884.69921875,32979.94921875,26.229999542236328,11.34000015258789,1074.449951171875,23277.94921875,57605.19921875,29300.150390625,44806.3984375,23736.25,24731.25,8729.099609375,8936.7998046875
2024-12-06,,75.66000366210938,53509.5,2077.050048828125,11658.5498046875,,92.66999816894531,24677.80078125,9397.150390625,21665.400390625,7155.25,22434.75,73040.3984375,146.5,184.14999389648438,37842.80078125,32882.6484375,26.309999465942383,11.380000114440918,1073.9000244140625,23312.099609375,57744.30078125,29462.25,44716.05078125,23960.25,24703.69921875,8764.2998046875,8933.2001953125
2024-12-09,,75.91999816894531,53407.75,2035.1500244140625,11544.900390625,,92.5,24619.0,9455.25,21748.5,7114.85009765625,22309.099609375,72708.1015625,145.4499969482422,185.02999877929688,37689.3984375,32879.44921875,26.239999771118164,11.329999923706055,1076.9000244140625,23292.0,56460.6015625,29241.30078125,44832.0,23775.05078125,24722.599609375,8762.75,8944.7001953125
2024-12-10,,75.79000091552734,53577.69921875,2021.25,11524.4501953125,,92.2699966430664,24610.05078125,9475.349609375,21809.099609375,7152.64990234375,22291.44921875,73096.453125,145.27000427246094,184.92999267578125,37451.55078125,32937.5,26.15999984741211,11.289999961853027,1092.3499755859375,23314.900390625,56530.25,29247.80078125,45199.75,23767.05078125,24802.94921875,8748.5,8899.75
2024-12-11,,76.0999984741211,53391.3515625,2010.8499755859375,11567.2998046875,,92.16999816894531,24641.80078125,9483.650390625,21879.55078125,7089.0498046875,22302.599609375,73292.1484375,146.2899932861328,186.00999450683594,37308.8515625,32958.8984375,26.139999389648438,11.289999961853027,1094.3499755859375,23358.150390625,56766.80078125,29519.30078125,45350.3515625,23851.849609375,24803.05078125,8753.2998046875,8904.5498046875
2024-12-12,,76.0199966430664,53216.44921875,1964.75,11510.099609375,,91.44000244140625,24548.69921875,9507.75,21770.05078125,7033.5498046875,22229.30078125,73082.6015625,145.2899932861328,184.32000732421875,37024.94921875,32966.1015625,26.1200008392334,11.180000305175781,1089.8499755859375,23256.400390625,56146.69921875,29353.0,45701.6484375,23660.30078125,24726.94921875,8724.5498046875,8846.650390625
2024-12-13,,75.7699966430664,53583.80078125,1953.25,11644.599609375,,91.62999725341797,24768.30078125,9439.2998046875,21748.099609375,7020.7998046875,22157.349609375,72965.953125,145.75,183.8000030517578,37194.19921875,33269.94921875,26.219999313354492,11.239999771118164,1085.050048828125,23358.94921875,56869.3984375,29480.650390625,45995.80078125,23773.099609375,24880.400390625,8729.650390625,8951.7001953125
2024-12-16,,76.70999908447266,53581.3515625,1981.6500244140625,11626.5498046875,,91.33999633789062,24668.25,9347.75,21898.80078125,7056.5,22255.55078125,73155.6015625,145.60000610351562,184.52000427246094,36969.94921875,33156.3984375,26.209999084472656,11.15999984741211,1118.6500244140625,23352.44921875,56697.19921875,29478.5,45653.6015625,23790.5,24857.0,8665.150390625,8927.0
2024-12-17,,76.91000366210938,52834.80078125,1982.0999755859375,11516.2998046875,,90.22000122070312,24336.0,9194.9501953125,21754.099609375,6928.0498046875,22074.55078125,72188.0,145.19000244140625,183.0399932861328,36375.3984375,32757.349609375,25.90999984741211,10.979999542236328,1117.5999755859375,23095.75,56467.44921875,29124.349609375,45413.75,23417.80078125,24498.900390625,8523.9501953125,8773.75
2024-12-18,,75.08000183105469,52139.55078125,1937.800048828125,11493.349609375,,88.37000274658203,24198.849609375,9069.900390625,21623.099609375,6794.9501953125,22314.55078125,71250.0,144.74000549316406,182.17999267578125,35981.80078125,32448.150390625,25.540000915527344,10.890000343322754,1112.4000244140625,22934.400390625,56467.80078125,28921.05078125,45526.8515625,23241.25,24198.349609375,8422.0,8695.9501953125
2024-12-19,,74.18000030517578,51575.69921875,1920.5,11424.0498046875,,87.69000244140625,23951.69921875,8977.2001953125,21571.30078125,6754.7001953125,22697.900390625,70625.703125,147.49000549316406,181.55999755859375,35628.19921875,32045.900390625,25.530000686645508,10.850000381469727,1103.25,22752.150390625,56157.8984375,28744.69921875,44954.19921875,23070.900390625,23906.599609375,8349.2001953125,8632.150390625
2024-12-20,,72.13999938964844,50759.19921875,1887.9000244140625,11234.0498046875,,85.80999755859375,23587.5,8813.25,21050.599609375,6575.7001953125,22501.849609375,68702.6484375,146.99000549316406,178.22999572753906,34910.6015625,31563.849609375,24.959999084472656,10.6899995803833,1060.0999755859375,22319.400390625,55600.80078125,28098.099609375,43771.05078125,22580.0,23591.69921875,8188.4501953125,8452.400390625
2024-12-23,,71.80999755859375,51317.6015625,1880.449951171875,11273.150390625,,85.80999755859375,23753.44921875,8891.400390625,21076.150390625,6646.5,22572.05078125,68888.953125,146.8000030517578,177.3000030517578,35147.75,31724.0,25.059999465942383,10.760000228881836,1075.6500244140625,22412.30078125,56135.05078125,28000.75,43828.3515625,22557.75,23785.55078125,8246.9501953125,8510.099609375
