Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2024-12-24,1874.1500244140625,23737.599609375,21080.69921875,22685.55078125,,51233.0,6609.5498046875,22402.69921875,27940.25,177.38999938964844,68857.25,72.37000274658203,23727.650390625,85.58999633789062,22558.900390625,35084.94921875,43668.8984375,8817.599609375,1074.75,56439.30078125,8505.0498046875,31654.5,,10.8100004196167,8206.25,11306.2001953125,25.209999084472656
2024-12-26,1846.75,23743.80078125,21096.849609375,22876.099609375,,51170.69921875,6630.14990234375,22430.349609375,27958.44921875,177.4499969482422,69165.8515625,72.33999633789062,23750.19921875,85.87999725341797,22712.55078125,35159.55078125,43664.25,8805.25,1077.25,56258.0,8528.849609375,31688.5,,10.829999923706055,8212.900390625,11351.599609375,25.079999923706055
2024-12-27,1853.75,23788.0,21071.849609375,23099.05078125,,51311.30078125,6570.89990234375,22445.19921875,27918.80078125,178.27000427246094,68557.1484375,72.41000366210938,23813.400390625,85.45999908447266,23008.349609375,35039.3984375,43721.3984375,8720.7001953125,1071.3499755859375,56444.25,8495.0,31731.599609375,,10.75,8154.39990234375,11373.75,25.280000686645508
2024-12-30,1819.050048828125,23565.30078125,21109.25,22768.25,,50952.75,6493.25,22357.150390625,27824.05078125,177.39999389648438,68063.796875,70.9800033569336,23644.900390625,84.36000061035156,23241.150390625,34832.19921875,43971.44921875,8609.849609375,1054.8499755859375,56618.3984375,8426.400390625,31583.44921875,,10.649999618530273,8084.64990234375,11363.900390625,25.030000686645508
2024-12-31,1817.8499755859375,23512.80078125,21141.19921875,22834.0,,50860.19921875,6540.7001953125,22375.400390625,27932.5,178.66000366210938,67988.3515625,71.13999938964844,23644.80078125,85.29000091552734,23412.25,35188.25,43337.80078125,8649.900390625,1052.3499755859375,56799.6484375,8463.5,31417.099609375,,10.8100004196167,8120.5498046875,11362.599609375,25.049999237060547
2025-01-01,1817.8499755859375,23512.80078125,21246.5,22834.0,,51060.6015625,6540.7001953125,22375.400390625,27932.5,180.32000732421875,68247.953125,71.66000366210938,23742.900390625,85.63999938964844,23459.75,35188.25,43373.1015625,8649.900390625,1052.3499755859375,56799.6484375,8463.5,31417.099609375,,10.789999961853027,8120.5498046875,11362.599609375,25.219999313354492
2025-01-02,1830.5999755859375,24006.69921875,21473.150390625,24016.19921875,,51605.55078125,6598.5,22819.75,28571.650390625,181.2100067138672,69103.6015625,72.08999633789062,24188.650390625,87.19000244140625,23553.400390625,35715.8984375,44351.75,8723.349609375,1051.6500244140625,57671.3515625,8622.5,32065.69921875,,10.9399995803833,8245.099609375,11683.400390625,25.479999542236328
2025-01-03,1861.75,23735.69921875,21419.30078125,24005.0,,50988.80078125,6619.0,22708.150390625,28684.69921875,180.91000366210938,69192.453125,72.08000183105469,24004.75,87.98999786376953,23263.5,35894.05078125,43726.55078125,8729.9501953125,1045.0999755859375,57817.0,8596.25,31697.599609375,,11.100000381469727,8283.75,11668.5,25.31999969482422
2025-01-06,1811.3499755859375,23317.849609375,20879.650390625,23482.19921875,,49922.0,6354.14990234375,22225.400390625,28119.44921875,175.60000610351562,66996.796875,69.48999786376953,23616.05078125,85.23999786376953,23073.05078125,34731.1484375,43674.8515625,8455.5,1012.0499877929688,56714.3984375,8391.25,31251.900390625,,10.770000457763672,8027.35009765625,11432.400390625,25.06999969482422
2025-01-07,1836.050048828125,23430.30078125,21060.80078125,23482.099609375,,50202.1484375,6385.85009765625,22341.650390625,28204.099609375,177.5800018310547,66938.8984375,70.91000366210938,23707.900390625,85.83000183105469,23228.55078125,35164.75,43375.8515625,8560.5498046875,1020.0999755859375,56719.55078125,8460.349609375,31240.650390625,,10.930000305175781,8112.75,11401.849609375,24.809999465942383
2025-01-08,1822.6500244140625,23236.05078125,20840.30078125,23370.150390625,,49835.05078125,6335.39990234375,22231.80078125,28121.900390625,175.6300048828125,66402.6015625,69.9800033569336,23688.94921875,86.08999633789062,23011.099609375,35157.3984375,43634.25,8503.2001953125,1018.5,56967.6015625,8455.0498046875,31136.94921875,,11.109999656677246,8102.9501953125,11367.2998046875,24.850000381469727
2025-01-09,1808.6500244140625,23026.150390625,20674.25,23305.19921875,,49503.5,6255.2998046875,22046.55078125,28045.099609375,173.63999938964844,65557.203125,70.08999633789062,23526.5,85.01000213623047,22868.099609375,34444.94921875,43126.44921875,8398.849609375,990.7000122070312,57495.6015625,8357.0498046875,30848.099609375,,10.890000343322754,8017.85009765625,11373.349609375,24.81999969482422
2025-01-10,1743.6500244140625,22730.19921875,20252.94921875,23017.75,,48734.1484375,6085.10009765625,21799.0,27667.69921875,169.50999450683594,64257.1015625,68.58999633789062,23431.5,83.05999755859375,22380.849609375,33743.0,44609.5,8262.9501953125,963.2999877929688,57117.69921875,8259.9501953125,30811.150390625,,10.789999961853027,7873.0498046875,11254.25,24.209999084472656
2025-01-13,1664.5,22400.44921875,19458.30078125,22382.25,,48041.25,5897.25,21243.44921875,26977.150390625,163.07000732421875,61481.55078125,64.69999694824219,23085.94921875,80.2699966430664,21903.349609375,32623.099609375,43999.1015625,7951.35009765625,901.0,56420.1484375,8054.2001953125,30307.55078125,,10.520000457763672,7616.35009765625,10937.7001953125,24.09000015258789
2025-01-14,1713.9000244140625,22722.150390625,19883.349609375,22833.05078125,,48729.1484375,6144.75,21481.05078125,27069.05078125,165.2899932861328,63084.1015625,66.61000061035156,23176.05078125,82.47000122070312,22203.900390625,33567.75,43061.19921875,8267.5,908.2000122070312,55627.19921875,8139.7001953125,30458.55078125,,10.6899995803833,7844.5,10970.0,24.299999237060547
2025-01-15,1690.6500244140625,22680.099609375,19955.400390625,22712.75,,48751.69921875,6150.9501953125,21551.19921875,27037.650390625,166.0399932861328,63639.55078125,66.73999786376953,23213.19921875,83.29000091552734,21972.69921875,33821.19921875,43401.25,8280.9501953125,920.8499755859375,55549.8515625,8218.25,30528.30078125,,10.6899995803833,7902.89990234375,11013.4501953125,24.360000610351562
2025-01-16,1698.699951171875,22943.75,20172.650390625,22861.25,,49278.69921875,6307.60009765625,21714.55078125,27197.69921875,168.30999755859375,64564.5,68.25,23311.80078125,84.55000305175781,21909.75,34275.1015625,43188.8515625,8422.0,927.0499877929688,55240.0,8301.4501953125,30708.150390625,,10.779999732971191,8009.75,11026.25,24.40999984741211
2025-01-17,1702.449951171875,22608.19921875,20195.900390625,22791.099609375,,48540.6015625,6294.0,21680.25,27363.099609375,168.19000244140625,65053.6015625,70.16999816894531,23203.19921875,85.8499984741211,22061.69921875,34686.1015625,42032.19921875,8521.7001953125,939.25,55800.8515625,8400.900390625,30248.349609375,,10.9399995803833,8097.85009765625,11070.2001953125,24.010000228881836
2025-01-20,1719.4000244140625,22926.69921875,20350.900390625,22671.80078125,,49350.80078125,6419.25,21809.0,27430.25,169.47000122070312,65106.1484375,71.61000061035156,23344.75,86.93000030517578,22182.400390625,34970.55078125,42192.80078125,8613.349609375,945.3499755859375,55738.05078125,8451.849609375,30509.099609375,,10.989999771118164,8159.60009765625,11038.0498046875,24.59000015258789
2025-01-21,1693.75,22548.900390625,19946.30078125,22303.19921875,,48570.8984375,6308.14990234375,21433.19921875,27125.349609375,165.9199981689453,63406.1484375,69.75,23024.650390625,85.80999755859375,21882.900390625,34308.5,41697.94921875,8532.099609375,906.4000244140625,55622.6484375,8309.5,30001.19921875,,10.890000343322754,8056.85009765625,10848.2998046875,24.270000457763672
2025-01-22,1663.25,22650.400390625,19696.900390625,22274.349609375,,48724.3984375,6244.60009765625,21396.55078125,27164.80078125,163.17999267578125,62865.6015625,67.27999877929688,23155.349609375,84.2699966430664,22034.94921875,33805.19921875,42590.69921875,8470.25,865.0499877929688,55596.05078125,8285.5498046875,30278.19921875,,10.8100004196167,8018.0498046875,10840.0498046875,24.31999969482422
2025-01-23,1687.25,22625.849609375,20047.94921875,22518.94921875,,48589.0,6238.64990234375,21538.05078125,27335.599609375,163.77999877929688,63499.75,68.05999755859375,23205.349609375,84.51000213623047,22343.30078125,33866.6015625,43351.75,8515.5498046875,873.7000122070312,55781.80078125,8314.7001953125,30314.25,,10.760000228881836,8098.0,10942.5498046875,24.209999084472656
2025-01-24,1643.4000244140625,22513.5,19708.94921875,22171.05078125,,48367.80078125,6152.9501953125,21318.900390625,27136.30078125,161.0500030517578,62494.0,66.9800033569336,23092.19921875,83.69000244140625,21872.400390625,33263.55078125,43524.1015625,8438.7998046875,853.5499877929688,56069.3515625,8243.650390625,30220.94921875,,10.529999732971191,8027.0,10875.9501953125,24.09000015258789
2025-01-27,1565.6500244140625,22383.099609375,19152.099609375,21970.44921875,,48064.6484375,6093.39990234375,20910.94921875,26656.650390625,155.1199951171875,60730.8984375,64.48999786376953,22829.150390625,81.73999786376953,21292.30078125,32417.55078125,42060.69921875,8189.7998046875,844.5999755859375,55654.5,8112.2998046875,29768.94921875,,10.300000190734863,7866.5498046875,10741.7998046875,23.940000534057617
2025-01-28,1546.1500244140625,22805.900390625,19019.099609375,22264.150390625,,48866.8515625,6197.5498046875,20924.75,26601.650390625,152.07000732421875,60912.1015625,63.939998626708984,22957.25,80.72000122070312,20796.599609375,31966.099609375,41820.6484375,8157.4501953125,862.9000244140625,55441.94921875,8116.0498046875,30100.599609375,,10.239999771118164,7830.9501953125,10782.349609375,24.219999313354492
2025-01-29,1585.4000244140625,23044.94921875,19481.75,22586.349609375,,49165.94921875,6245.0,21245.5,26838.25,157.10000610351562,62142.1484375,65.81999969482422,23163.099609375,82.19000244140625,21163.900390625,32607.849609375,42914.5,8308.650390625,888.0,55163.05078125,8163.75,30463.599609375,,10.3100004196167,7923.7998046875,10874.849609375,24.489999771118164
2025-01-30,1566.1500244140625,23133.69921875,19514.25,22495.69921875,,49311.94921875,6232.4501953125,21297.5,26914.849609375,156.91000366210938,62193.1484375,67.33999633789062,23249.5,83.87999725341797,21419.650390625,33026.05078125,42426.6484375,8299.75,903.7999877929688,55558.94921875,8226.7001953125,30542.69921875,,10.449999809265137,7979.75,10938.75,24.600000381469727
2025-01-31,1580.25,23220.55078125,19850.94921875,22867.599609375,,49587.19921875,6317.2998046875,21580.900390625,27463.400390625,159.88999938964844,63127.3515625,70.08999633789062,23508.400390625,86.48999786376953,21438.599609375,33895.6015625,42662.75,8399.7001953125,921.3499755859375,56691.94921875,8348.5,30708.099609375,,10.630000114440918,8085.64990234375,11115.599609375,24.729999542236328
2025-02-01,1580.25,23220.55078125,19850.94921875,22867.599609375,,49587.19921875,6317.2998046875,21580.900390625,27463.400390625,160.49000549316406,63127.3515625,67.94000244140625,23482.150390625,83.81999969482422,21438.599609375,33895.6015625,42662.75,8399.7001953125,921.3499755859375,56691.94921875,8348.5,30708.099609375,,10.520000457763672,8085.64990234375,11115.599609375,24.790000915527344
2025-02-03,1609.800048828125,23132.44921875,19579.19921875,23327.0,,49210.55078125,6117.60009765625,21402.55078125,26981.5,157.64999389648438,62634.19921875,64.48999786376953,23361.05078125,81.37999725341797,21361.599609375,32177.400390625,42314.25,8155.14990234375,949.7000122070312,57419.55078125,8115.64990234375,30653.69921875,,10.279999732971191,7864.0,11449.650390625,24.540000915527344
2025-02-04,1621.6500244140625,23620.69921875,19849.150390625,23535.05078125,,50157.94921875,6264.9501953125,21727.44921875,27236.05078125,159.52000427246094,63598.3515625,65.81999969482422,23739.25,83.44999694824219,21733.94921875,32896.69921875,42860.19921875,8301.4501953125,954.9500122070312,57274.69921875,8310.75,31177.599609375,,10.520000457763672,8016.7998046875,11429.650390625,25.110000610351562
2025-02-05,1650.75,23664.400390625,19995.69921875,23517.099609375,,50343.05078125,6329.35009765625,21784.25,27210.30078125,163.47000122070312,64012.80078125,66.56999969482422,23696.30078125,84.31999969482422,21868.5,33345.44921875,42888.30078125,8427.099609375,937.2999877929688,56383.75,8317.25,31208.349609375,,10.6899995803833,8100.10009765625,11341.349609375,25.09000015258789
2025-02-06,1638.3499755859375,23660.400390625,19793.75,23298.849609375,,50382.1015625,6283.14990234375,21672.44921875,27161.44921875,161.8800048828125,63536.69921875,65.4000015258789,23603.349609375,82.94000244140625,22009.05078125,33059.75,43020.94921875,8363.650390625,916.7999877929688,55841.80078125,8249.4501953125,31161.900390625,,10.649999618530273,8040.39990234375,11171.5,25.139999389648438
2025-02-07,1621.75,23539.75,19819.599609375,23459.94921875,,50158.8515625,6196.75,21646.150390625,27059.80078125,161.24000549316406,63552.19921875,65.12000274658203,23559.94921875,82.79000091552734,22077.0,32817.30078125,42921.6484375,8585.7998046875,917.7000122070312,55113.30078125,8249.25,31098.099609375,,10.59000015258789,8083.9501953125,11218.5498046875,25.139999389648438
2025-02-10,1583.0999755859375,23400.349609375,19406.94921875,23112.650390625,,49981.0,6133.64990234375,21371.30078125,26755.5,157.7100067138672,62390.30078125,64.44999694824219,23381.599609375,80.62999725341797,21665.650390625,32109.900390625,42596.55078125,8359.25,890.2999877929688,54856.6484375,8169.85009765625,30900.94921875,,10.420000076293945,7937.85009765625,11079.349609375,25.15999984741211
2025-02-11,1537.949951171875,23089.599609375,18837.0,22573.900390625,,49403.3984375,6001.7001953125,20950.44921875,26298.05078125,152.5399932861328,60827.80078125,62.33000183105469,23071.80078125,79.01000213623047,21249.5,31436.75,41968.30078125,8213.5498046875,863.0,53794.25,8029.85009765625,30506.650390625,,10.220000267028809,7808.2001953125,10858.7001953125,24.90999984741211
2025-02-12,1537.050048828125,23192.80078125,18766.849609375,22407.44921875,,49479.44921875,6052.35009765625,20907.849609375,26290.5,151.41000366210938,60826.5,61.599998474121094,23045.25,78.37999725341797,21142.05078125,31317.30078125,41733.0,8268.400390625,839.3499755859375,53739.0,8019.64990234375,30524.55078125,,10.140000343322754,7816.25,10805.25,25.6200008392334
2025-02-13,1544.5999755859375,23272.400390625,18796.80078125,22344.30078125,,49359.8515625,5997.85009765625,20904.349609375,26176.0,150.9600067138672,60947.75,61.86000061035156,23031.400390625,78.7699966430664,21427.099609375,31286.80078125,41315.55078125,8336.349609375,846.1500244140625,53314.75,8015.5498046875,30493.349609375,,10.100000381469727,7843.85009765625,10784.7001953125,25.010000228881836
2025-02-14,1492.1500244140625,23186.900390625,18346.80078125,22069.30078125,,49099.44921875,5872.4501953125,20633.099609375,25920.599609375,146.02000427246094,59557.94921875,59.689998626708984,22929.25,76.5999984741211,20811.55078125,30572.30078125,41311.1484375,8187.5,831.4500122070312,53138.55078125,7923.2001953125,30420.69921875,,9.960000038146973,7706.14990234375,10682.849609375,24.81999969482422
2025-02-17,1481.5999755859375,23271.0,18408.44921875,21951.849609375,,49258.8984375,5904.39990234375,20652.349609375,25955.849609375,145.63999938964844,59446.55078125,57.77000045776367,22959.5,77.45999908447266,21076.0,30737.55078125,41073.19921875,8250.2001953125,831.5499877929688,52945.0,7937.39990234375,30435.349609375,,10.029999732971191,7759.2998046875,10635.0,24.81999969482422
2025-02-18,1472.6500244140625,23280.30078125,18375.849609375,21818.900390625,,49087.30078125,5872.60009765625,20611.400390625,25871.5,143.52999877929688,59449.3984375,56.16999816894531,22945.30078125,78.12999725341797,20969.19921875,30849.05078125,41464.3515625,8255.599609375,832.0499877929688,52480.5,7953.2001953125,30539.30078125,,10.069999694824219,7781.85009765625,10601.0498046875,24.719999313354492
2025-02-19,1493.699951171875,23456.19921875,18644.900390625,21809.150390625,,49570.1015625,5950.89990234375,20731.44921875,25835.5,146.83999633789062,60156.3984375,58.599998474121094,22932.900390625,78.91999816894531,20820.0,31198.5,40924.25,8359.2001953125,845.9500122070312,52360.44921875,7986.10009765625,30540.94921875,,10.140000343322754,7839.0,10610.2998046875,25.0
2025-02-20,1510.0999755859375,23281.400390625,18888.80078125,22074.900390625,,49334.55078125,6051.85009765625,20831.099609375,25992.69921875,148.69000244140625,61039.1015625,59.34000015258789,22913.150390625,80.8499984741211,20785.75,31769.650390625,40865.94921875,8523.0,855.4000244140625,52337.30078125,8050.2998046875,30431.599609375,,10.270000457763672,7956.2998046875,10657.9501953125,24.940000534057617
2025-02-21,1492.4000244140625,23174.349609375,18681.349609375,21505.900390625,,48981.19921875,5970.60009765625,20690.25,25873.05078125,147.2899932861328,60466.80078125,58.790000915527344,22795.900390625,79.94999694824219,20385.650390625,31592.0,40544.55078125,8609.7001953125,844.5,52098.1484375,8008.4501953125,30283.44921875,,10.149999618530273,7954.0,10542.0498046875,24.739999771118164
