Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2024-11-28,91.52999877929688,73.33000183105469,21728.599609375,8602.5,8406.849609375,42968.75,176.02000427246094,23914.150390625,11.029999732971191,28650.650390625,,1968.3499755859375,70254.25,1025.3499755859375,51906.8515625,31752.0,57706.05078125,6846.85009765625,11349.599609375,23134.69921875,,,8964.849609375,36979.19921875,25.6200008392334,20839.900390625,23919.599609375,22514.349609375
2024-11-29,91.62999725341797,73.37999725341797,22240.19921875,8734.2998046875,8536.599609375,43146.25,177.5800018310547,24131.099609375,11.149999618530273,28852.0,,1996.800048828125,70726.8515625,1020.1500244140625,52055.6015625,31964.849609375,57943.69921875,6813.85009765625,11447.400390625,23368.55078125,,,9034.0,37481.94921875,25.559999465942383,20906.650390625,24010.150390625,22687.0
2024-12-02,91.54000091552734,73.5199966430664,22450.19921875,8803.7998046875,8619.2001953125,43547.0,179.1300048828125,24276.05078125,11.1899995803833,29001.849609375,,2017.25,71164.3515625,1051.199951171875,52109.0,32132.0,57917.0,6800.39990234375,11540.099609375,23599.599609375,,,9133.599609375,37594.3984375,25.59000015258789,21105.94921875,24072.650390625,22835.849609375
2024-12-03,92.58000183105469,74.04000091552734,22445.69921875,8905.150390625,8720.2001953125,43754.94921875,180.86000061035156,24457.150390625,11.319999694824219,29293.349609375,,2068.300048828125,71890.75,1054.5999755859375,52695.75,32395.94921875,57689.19921875,6977.5,11544.4501953125,23752.400390625,,,9246.25,38014.05078125,25.850000381469727,21291.349609375,24296.55078125,23020.849609375
2024-12-04,92.44999694824219,75.08000183105469,22422.900390625,8865.349609375,8703.650390625,43949.25,182.3699951171875,24467.44921875,11.289999961853027,29218.30078125,,2083.85009765625,72244.8515625,1077.1500244140625,53266.8984375,32597.19921875,57270.3515625,7134.35009765625,11495.7998046875,23584.0,,,9230.099609375,37736.05078125,26.0,21485.150390625,24562.599609375,23099.5
2024-12-05,92.52999877929688,75.41999816894531,22463.400390625,8936.7998046875,8729.099609375,44806.3984375,182.72000122070312,24708.400390625,11.34000015258789,29300.150390625,,2083.949951171875,72487.046875,1074.449951171875,53603.55078125,32979.94921875,57605.19921875,7125.5498046875,11626.400390625,23736.25,,,9282.75,37884.69921875,26.229999542236328,21577.650390625,24731.25,23277.94921875
2024-12-06,92.66999816894531,75.66000366210938,22434.75,8933.2001953125,8764.2998046875,44716.05078125,184.14999389648438,24677.80078125,11.380000114440918,29462.25,,2077.050048828125,73040.3984375,1073.9000244140625,53509.5,32882.6484375,57744.30078125,7155.25,11658.5498046875,23960.25,,,9397.150390625,37842.80078125,26.309999465942383,21665.400390625,24703.69921875,23312.099609375
2024-12-09,92.5,75.91999816894531,22309.099609375,8944.7001953125,8762.75,44832.0,185.02999877929688,24619.0,11.329999923706055,29241.30078125,,2035.1500244140625,72708.1015625,1076.9000244140625,53407.75,32879.44921875,56460.6015625,7114.85009765625,11544.900390625,23775.05078125,,,9455.25,37689.3984375,26.239999771118164,21748.5,24722.599609375,23292.0
2024-12-10,92.2699966430664,75.79000091552734,22291.44921875,8899.75,8748.5,45199.75,184.92999267578125,24610.05078125,11.289999961853027,29247.80078125,,2021.25,73096.453125,1092.3499755859375,53577.69921875,32937.5,56530.25,7152.64990234375,11524.4501953125,23767.05078125,,,9475.349609375,37451.55078125,26.15999984741211,21809.099609375,24802.94921875,23314.900390625
2024-12-11,92.16999816894531,76.0999984741211,22302.599609375,8904.5498046875,8753.2998046875,45350.3515625,186.00999450683594,24641.80078125,11.289999961853027,29519.30078125,,2010.8499755859375,73292.1484375,1094.3499755859375,53391.3515625,32958.8984375,56766.80078125,7089.0498046875,11567.2998046875,23851.849609375,,,9483.650390625,37308.8515625,26.139999389648438,21879.55078125,24803.05078125,23358.150390625
2024-12-12,91.44000244140625,76.0199966430664,22229.30078125,8846.650390625,8724.5498046875,45701.6484375,184.32000732421875,24548.69921875,11.180000305175781,29353.0,,1964.75,73082.6015625,1089.8499755859375,53216.44921875,32966.1015625,56146.69921875,7033.5498046875,11510.099609375,23660.30078125,,,9507.75,37024.94921875,26.1200008392334,21770.05078125,24726.94921875,23256.400390625
2024-12-13,91.62999725341797,75.7699966430664,22157.349609375,8951.7001953125,8729.650390625,45995.80078125,183.8000030517578,24768.30078125,11.239999771118164,29480.650390625,,1953.25,72965.953125,1085.050048828125,53583.80078125,33269.94921875,56869.3984375,7020.7998046875,11644.599609375,23773.099609375,,,9439.2998046875,37194.19921875,26.219999313354492,21748.099609375,24880.400390625,23358.94921875
2024-12-16,91.33999633789062,76.70999908447266,22255.55078125,8927.0,8665.150390625,45653.6015625,184.52000427246094,24668.25,11.15999984741211,29478.5,,1981.6500244140625,73155.6015625,1118.6500244140625,53581.3515625,33156.3984375,56697.19921875,7056.5,11626.5498046875,23790.5,,,9347.75,36969.94921875,26.209999084472656,21898.80078125,24857.0,23352.44921875
2024-12-17,90.22000122070312,76.91000366210938,22074.55078125,8773.75,8523.9501953125,45413.75,183.0399932861328,24336.0,10.979999542236328,29124.349609375,,1982.0999755859375,72188.0,1117.5999755859375,52834.80078125,32757.349609375,56467.44921875,6928.0498046875,11516.2998046875,23417.80078125,,,9194.9501953125,36375.3984375,25.90999984741211,21754.099609375,24498.900390625,23095.75
2024-12-18,88.37000274658203,75.08000183105469,22314.55078125,8695.9501953125,8422.0,45526.8515625,182.17999267578125,24198.849609375,10.890000343322754,28921.05078125,,1937.800048828125,71250.0,1112.4000244140625,52139.55078125,32448.150390625,56467.80078125,6794.9501953125,11493.349609375,23241.25,,,9069.900390625,35981.80078125,25.540000915527344,21623.099609375,24198.349609375,22934.400390625
2024-12-19,87.69000244140625,74.18000030517578,22697.900390625,8632.150390625,8349.2001953125,44954.19921875,181.55999755859375,23951.69921875,10.850000381469727,28744.69921875,,1920.5,70625.703125,1103.25,51575.69921875,32045.900390625,56157.8984375,6754.7001953125,11424.0498046875,23070.900390625,,,8977.2001953125,35628.19921875,25.530000686645508,21571.30078125,23906.599609375,22752.150390625
2024-12-20,85.80999755859375,72.13999938964844,22501.849609375,8452.400390625,8188.4501953125,43771.05078125,178.22999572753906,23587.5,10.6899995803833,28098.099609375,,1887.9000244140625,68702.6484375,1060.0999755859375,50759.19921875,31563.849609375,55600.80078125,6575.7001953125,11234.0498046875,22580.0,,,8813.25,34910.6015625,24.959999084472656,21050.599609375,23591.69921875,22319.400390625
2024-12-23,85.80999755859375,71.80999755859375,22572.05078125,8510.099609375,8246.9501953125,43828.3515625,177.3000030517578,23753.44921875,10.760000228881836,28000.75,,1880.449951171875,68888.953125,1075.6500244140625,51317.6015625,31724.0,56135.05078125,6646.5,11273.150390625,22557.75,,,8891.400390625,35147.75,25.059999465942383,21076.150390625,23785.55078125,22412.30078125
2024-12-24,85.58999633789062,72.37000274658203,22558.900390625,8505.0498046875,8206.25,43668.8984375,177.38999938964844,23727.650390625,10.8100004196167,27940.25,,1874.1500244140625,68857.25,1074.75,51233.0,31654.5,56439.30078125,6609.5498046875,11306.2001953125,22685.55078125,,,8817.599609375,35084.94921875,25.209999084472656,21080.69921875,23737.599609375,22402.69921875
2024-12-26,85.87999725341797,72.33999633789062,22712.55078125,8528.849609375,8212.900390625,43664.25,177.4499969482422,23750.19921875,10.829999923706055,27958.44921875,,1846.75,69165.8515625,1077.25,51170.69921875,31688.5,56258.0,6630.14990234375,11351.599609375,22876.099609375,,,8805.25,35159.55078125,25.079999923706055,21096.849609375,23743.80078125,22430.349609375
2024-12-27,85.45999908447266,72.41000366210938,23008.349609375,8495.0,8154.39990234375,43721.3984375,178.27000427246094,23813.400390625,10.75,27918.80078125,,1853.75,68557.1484375,1071.3499755859375,51311.30078125,31731.599609375,56444.25,6570.89990234375,11373.75,23099.05078125,,,8720.7001953125,35039.3984375,25.280000686645508,21071.849609375,23788.0,22445.19921875
2024-12-30,84.36000061035156,70.9800033569336,23241.150390625,8426.400390625,8084.64990234375,43971.44921875,177.39999389648438,23644.900390625,10.649999618530273,27824.05078125,,1819.050048828125,68063.796875,1054.8499755859375,50952.75,31583.44921875,56618.3984375,6493.25,11363.900390625,22768.25,,,8609.849609375,34832.19921875,25.030000686645508,21109.25,23565.30078125,22357.150390625
2024-12-31,85.29000091552734,71.13999938964844,23412.25,8463.5,8120.5498046875,43337.80078125,178.66000366210938,23644.80078125,10.8100004196167,27932.5,,1817.8499755859375,67988.3515625,1052.3499755859375,50860.19921875,31417.099609375,56799.6484375,6540.7001953125,11362.599609375,22834.0,,,8649.900390625,35188.25,25.049999237060547,21141.19921875,23512.80078125,22375.400390625
2025-01-01,85.63999938964844,71.66000366210938,23459.75,8463.5,8120.5498046875,43373.1015625,180.32000732421875,23742.900390625,10.789999961853027,27932.5,,1817.8499755859375,68247.953125,1052.3499755859375,51060.6015625,31417.099609375,56799.6484375,6540.7001953125,11362.599609375,22834.0,,,8649.900390625,35188.25,25.219999313354492,21246.5,23512.80078125,22375.400390625
2025-01-02,87.19000244140625,72.08999633789062,23553.400390625,8622.5,8245.099609375,44351.75,181.2100067138672,24188.650390625,10.9399995803833,28571.650390625,,1830.5999755859375,69103.6015625,1051.6500244140625,51605.55078125,32065.69921875,57671.3515625,6598.5,11683.400390625,24016.19921875,,,8723.349609375,35715.8984375,25.479999542236328,21473.150390625,24006.69921875,22819.75
2025-01-03,87.98999786376953,72.08000183105469,23263.5,8596.25,8283.75,43726.55078125,180.91000366210938,24004.75,11.100000381469727,28684.69921875,,1861.75,69192.453125,1045.0999755859375,50988.80078125,31697.599609375,57817.0,6619.0,11668.5,24005.0,,,8729.9501953125,35894.05078125,25.31999969482422,21419.30078125,23735.69921875,22708.150390625
2025-01-06,85.23999786376953,69.48999786376953,23073.05078125,8391.25,8027.35009765625,43674.8515625,175.60000610351562,23616.05078125,10.770000457763672,28119.44921875,,1811.3499755859375,66996.796875,1012.0499877929688,49922.0,31251.900390625,56714.3984375,6354.14990234375,11432.400390625,23482.19921875,,,8455.5,34731.1484375,25.06999969482422,20879.650390625,23317.849609375,22225.400390625
2025-01-07,85.83000183105469,70.91000366210938,23228.55078125,8460.349609375,8112.75,43375.8515625,177.5800018310547,23707.900390625,10.930000305175781,28204.099609375,,1836.050048828125,66938.8984375,1020.0999755859375,50202.1484375,31240.650390625,56719.55078125,6385.85009765625,11401.849609375,23482.099609375,,,8560.5498046875,35164.75,24.809999465942383,21060.80078125,23430.30078125,22341.650390625
2025-01-08,86.08999633789062,69.9800033569336,23011.099609375,8455.0498046875,8102.9501953125,43634.25,175.6300048828125,23688.94921875,11.109999656677246,28121.900390625,,1822.6500244140625,66402.6015625,1018.5,49835.05078125,31136.94921875,56967.6015625,6335.39990234375,11367.2998046875,23370.150390625,,,8503.2001953125,35157.3984375,24.850000381469727,20840.30078125,23236.05078125,22231.80078125
2025-01-09,85.01000213623047,70.08999633789062,22868.099609375,8357.0498046875,8017.85009765625,43126.44921875,173.63999938964844,23526.5,10.890000343322754,28045.099609375,,1808.6500244140625,65557.203125,990.7000122070312,49503.5,30848.099609375,57495.6015625,6255.2998046875,11373.349609375,23305.19921875,,,8398.849609375,34444.94921875,24.81999969482422,20674.25,23026.150390625,22046.55078125
2025-01-10,83.05999755859375,68.58999633789062,22380.849609375,8259.9501953125,7873.0498046875,44609.5,169.50999450683594,23431.5,10.789999961853027,27667.69921875,,1743.6500244140625,64257.1015625,963.2999877929688,48734.1484375,30811.150390625,57117.69921875,6085.10009765625,11254.25,23017.75,,,8262.9501953125,33743.0,24.209999084472656,20252.94921875,22730.19921875,21799.0
2025-01-13,80.2699966430664,64.69999694824219,21903.349609375,8054.2001953125,7616.35009765625,43999.1015625,163.07000732421875,23085.94921875,10.520000457763672,26977.150390625,,1664.5,61481.55078125,901.0,48041.25,30307.55078125,56420.1484375,5897.25,10937.7001953125,22382.25,,,7951.35009765625,32623.099609375,24.09000015258789,19458.30078125,22400.44921875,21243.44921875
2025-01-14,82.47000122070312,66.61000061035156,22203.900390625,8139.7001953125,7844.5,43061.19921875,165.2899932861328,23176.05078125,10.6899995803833,27069.05078125,,1713.9000244140625,63084.1015625,908.2000122070312,48729.1484375,30458.55078125,55627.19921875,6144.75,10970.0,22833.05078125,,,8267.5,33567.75,24.299999237060547,19883.349609375,22722.150390625,21481.05078125
2025-01-15,83.29000091552734,66.73999786376953,21972.69921875,8218.25,7902.89990234375,43401.25,166.0399932861328,23213.19921875,10.6899995803833,27037.650390625,,1690.6500244140625,63639.55078125,920.8499755859375,48751.69921875,30528.30078125,55549.8515625,6150.9501953125,11013.4501953125,22712.75,,,8280.9501953125,33821.19921875,24.360000610351562,19955.400390625,22680.099609375,21551.19921875
2025-01-16,84.55000305175781,68.25,21909.75,8301.4501953125,8009.75,43188.8515625,168.30999755859375,23311.80078125,10.779999732971191,27197.69921875,,1698.699951171875,64564.5,927.0499877929688,49278.69921875,30708.150390625,55240.0,6307.60009765625,11026.25,22861.25,,,8422.0,34275.1015625,24.40999984741211,20172.650390625,22943.75,21714.55078125
2025-01-17,85.8499984741211,70.16999816894531,22061.69921875,8400.900390625,8097.85009765625,42032.19921875,168.19000244140625,23203.19921875,10.9399995803833,27363.099609375,,1702.449951171875,65053.6015625,939.25,48540.6015625,30248.349609375,55800.8515625,6294.0,11070.2001953125,22791.099609375,,,8521.7001953125,34686.1015625,24.010000228881836,20195.900390625,22608.19921875,21680.25
2025-01-20,86.93000030517578,71.61000061035156,22182.400390625,8451.849609375,8159.60009765625,42192.80078125,169.47000122070312,23344.75,10.989999771118164,27430.25,,1719.4000244140625,65106.1484375,945.3499755859375,49350.80078125,30509.099609375,55738.05078125,6419.25,11038.0498046875,22671.80078125,,,8613.349609375,34970.55078125,24.59000015258789,20350.900390625,22926.69921875,21809.0
2025-01-21,85.80999755859375,69.75,21882.900390625,8309.5,8056.85009765625,41697.94921875,165.9199981689453,23024.650390625,10.890000343322754,27125.349609375,,1693.75,63406.1484375,906.4000244140625,48570.8984375,30001.19921875,55622.6484375,6308.14990234375,10848.2998046875,22303.19921875,,,8532.099609375,34308.5,24.270000457763672,19946.30078125,22548.900390625,21433.19921875
2025-01-22,84.2699966430664,67.27999877929688,22034.94921875,8285.5498046875,8018.0498046875,42590.69921875,163.17999267578125,23155.349609375,10.8100004196167,27164.80078125,,1663.25,62865.6015625,865.0499877929688,48724.3984375,30278.19921875,55596.05078125,6244.60009765625,10840.0498046875,22274.349609375,,,8470.25,33805.19921875,24.31999969482422,19696.900390625,22650.400390625,21396.55078125
2025-01-23,84.51000213623047,68.05999755859375,22343.30078125,8314.7001953125,8098.0,43351.75,163.77999877929688,23205.349609375,10.760000228881836,27335.599609375,,1687.25,63499.75,873.7000122070312,48589.0,30314.25,55781.80078125,6238.64990234375,10942.5498046875,22518.94921875,,,8515.5498046875,33866.6015625,24.209999084472656,20047.94921875,22625.849609375,21538.05078125
2025-01-24,83.69000244140625,66.9800033569336,21872.400390625,8243.650390625,8027.0,43524.1015625,161.0500030517578,23092.19921875,10.529999732971191,27136.30078125,,1643.4000244140625,62494.0,853.5499877929688,48367.80078125,30220.94921875,56069.3515625,6152.9501953125,10875.9501953125,22171.05078125,,,8438.7998046875,33263.55078125,24.09000015258789,19708.94921875,22513.5,21318.900390625
2025-01-27,81.73999786376953,64.48999786376953,21292.30078125,8112.2998046875,7866.5498046875,42060.69921875,155.1199951171875,22829.150390625,10.300000190734863,26656.650390625,,1565.6500244140625,60730.8984375,844.5999755859375,48064.6484375,29768.94921875,55654.5,6093.39990234375,10741.7998046875,21970.44921875,,,8189.7998046875,32417.55078125,23.940000534057617,19152.099609375,22383.099609375,20910.94921875
2025-01-28,80.72000122070312,63.939998626708984,20796.599609375,8116.0498046875,7830.9501953125,41820.6484375,152.07000732421875,22957.25,10.239999771118164,26601.650390625,,1546.1500244140625,60912.1015625,862.9000244140625,48866.8515625,30100.599609375,55441.94921875,6197.5498046875,10782.349609375,22264.150390625,,,8157.4501953125,31966.099609375,24.219999313354492,19019.099609375,22805.900390625,20924.75
2025-01-29,82.19000244140625,65.81999969482422,21163.900390625,8163.75,7923.7998046875,42914.5,157.10000610351562,23163.099609375,10.3100004196167,26838.25,,1585.4000244140625,62142.1484375,888.0,49165.94921875,30463.599609375,55163.05078125,6245.0,10874.849609375,22586.349609375,,,8308.650390625,32607.849609375,24.489999771118164,19481.75,23044.94921875,21245.5
2025-01-30,83.87999725341797,67.33999633789062,21419.650390625,8226.7001953125,7979.75,42426.6484375,156.91000366210938,23249.5,10.449999809265137,26914.849609375,,1566.1500244140625,62193.1484375,903.7999877929688,49311.94921875,30542.69921875,55558.94921875,6232.4501953125,10938.75,22495.69921875,,,8299.75,33026.05078125,24.600000381469727,19514.25,23133.69921875,21297.5
