Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2024-09-04,77.7699966430664,32053.099609375,25198.69921875,43249.8515625,9371.4501953125,23748.900390625,51400.25,9436.9501953125,23184.400390625,25934.25,63742.8984375,,1052.199951171875,9185.5,2066.10009765625,184.0800018310547,13.4399995803833,26.06999969482422,12101.25,21895.349609375,75450.546875,6878.89990234375,,31027.900390625,42450.5,100.87999725341797,23834.05078125,147.35000610351562
2024-09-05,76.63999938964844,32088.30078125,25145.099609375,42911.6015625,9318.75,23762.80078125,51473.05078125,9413.7998046875,23156.69921875,25835.30078125,63700.3984375,,1041.949951171875,9212.9501953125,2082.85009765625,185.97999572753906,13.40999984741211,26.040000915527344,12127.25,21976.900390625,75485.953125,6901.2001953125,,31004.69921875,42644.6484375,99.87000274658203,23859.5,147.52999877929688
2024-09-06,75.37000274658203,31718.69921875,24852.150390625,42212.44921875,9183.900390625,23477.69921875,50576.8515625,9291.9501953125,23043.400390625,25527.150390625,63175.69921875,,1032.0999755859375,9161.150390625,2059.89990234375,184.32000732421875,13.100000381469727,25.690000534057617,12064.5,21675.80078125,74462.0,6655.0498046875,,30708.30078125,42228.8984375,97.98999786376953,23529.75,147.11000061035156
2024-09-09,74.30000305175781,31856.80078125,24936.400390625,41926.75,9154.599609375,23502.150390625,51117.80078125,9249.75,23009.400390625,25495.25,64465.8515625,,1029.6500244140625,9099.0,2052.199951171875,182.8699951171875,12.930000305175781,25.8700008392334,12174.4501953125,21621.400390625,74572.8984375,6641.9501953125,,30879.80078125,41919.05078125,96.97000122070312,23722.150390625,146.41000366210938
2024-09-10,74.81999969482422,32069.900390625,25041.099609375,42243.3984375,9235.7998046875,23643.650390625,51272.30078125,9296.0,23256.849609375,25556.44921875,64584.94921875,,1038.75,9156.2001953125,2107.35009765625,184.97999572753906,12.90999984741211,26.079999923706055,12260.0,21853.55078125,74737.6015625,6638.35009765625,,31059.55078125,42644.19921875,97.41000366210938,23649.400390625,148.4199981689453
2024-09-11,74.52999877929688,31962.25,24918.44921875,41626.25,9147.099609375,23531.25,51010.0,9162.2001953125,23220.400390625,25240.599609375,64768.1484375,,1026.6500244140625,9028.2001953125,2075.699951171875,183.44000244140625,12.649999618530273,25.829999923706055,12287.5498046875,21798.94921875,74355.25,6522.0498046875,,30974.150390625,42473.30078125,96.51000213623047,23582.5,147.52999877929688
2024-09-12,75.0199966430664,32570.849609375,25388.900390625,42497.8515625,9364.599609375,23907.349609375,51772.3984375,9366.150390625,23429.599609375,25779.80078125,65513.19921875,,1035.699951171875,9290.849609375,2083.5,184.8800048828125,12.84000015258789,26.229999542236328,12531.400390625,22047.69921875,75446.3515625,6633.64990234375,,31342.650390625,43152.1015625,98.26000213623047,23945.599609375,148.94000244140625
2024-09-13,75.16999816894531,32543.099609375,25356.5,42229.3984375,9333.75,23928.19921875,51938.05078125,9358.0498046875,23457.650390625,25820.849609375,65062.80078125,,1053.6500244140625,9370.650390625,2118.449951171875,186.08999633789062,12.760000228881836,26.350000381469727,12452.400390625,22190.349609375,75427.546875,6715.2998046875,,31470.650390625,43394.3515625,97.87999725341797,23979.55078125,148.72999572753906
2024-09-16,74.5,32651.900390625,25383.75,42569.30078125,9348.5498046875,23968.19921875,52153.1484375,9417.900390625,23448.75,25829.650390625,64597.0,,1059.699951171875,9427.7001953125,2139.5,186.8300018310547,12.779999732971191,26.549999237060547,12444.900390625,22264.69921875,75464.296875,6714.4501953125,,31373.099609375,43352.6484375,98.55999755859375,23989.849609375,149.57000732421875
2024-09-17,73.33000183105469,32707.25,25418.55078125,42648.80078125,9380.5498046875,23969.900390625,52188.6484375,9415.2998046875,23383.650390625,25896.400390625,64686.44921875,,1066.199951171875,9388.150390625,2114.050048828125,186.66000366210938,12.800000190734863,26.520000457763672,12500.2001953125,22235.349609375,75260.203125,6675.39990234375,,31409.05078125,43415.0,98.44999694824219,23991.55078125,149.60000610351562
2024-09-18,72.63999938964844,32714.650390625,25377.55078125,42350.69921875,9338.599609375,23898.650390625,52750.3984375,9337.0498046875,23025.19921875,25804.44921875,64615.05078125,,1063.75,9310.5498046875,2107.699951171875,185.9499969482422,12.680000305175781,26.799999237060547,12472.0498046875,22079.900390625,74936.1484375,6676.9501953125,,31182.75,42089.30078125,97.56999969482422,24326.900390625,147.67999267578125
2024-09-19,70.88999938964844,32798.1484375,25415.80078125,42326.8984375,9318.5498046875,23853.94921875,53037.6015625,9307.2001953125,22930.150390625,25907.650390625,64975.80078125,,1069.0,9251.2001953125,2056.10009765625,183.82000732421875,12.5,26.920000076293945,12549.650390625,21965.150390625,74419.546875,6633.7998046875,,31211.25,41945.6015625,96.9800033569336,24403.650390625,147.1699981689453
2024-09-20,73.02999877929688,33306.3515625,25790.94921875,42850.0,9455.400390625,24193.80078125,53793.19921875,9405.5,23005.25,26394.55078125,65870.796875,,1101.5999755859375,9404.2998046875,2062.949951171875,185.2899932861328,12.609999656677246,27.350000381469727,12816.900390625,22256.099609375,75481.8515625,6628.0,,31711.650390625,42204.3984375,98.16999816894531,24789.19921875,148.3800048828125
2024-09-23,73.6500015258789,33467.1484375,25939.05078125,43370.5,9565.400390625,24379.19921875,54105.80078125,9509.5,23134.25,26805.400390625,66305.203125,,1126.1500244140625,9454.849609375,2077.85009765625,186.8000030517578,12.819999694824219,27.399999618530273,12982.400390625,22423.69921875,76707.5,6853.7998046875,,32086.69921875,41987.44921875,99.54000091552734,24953.099609375,149.14999389648438
2024-09-24,73.76000213623047,33472.1484375,25940.400390625,43707.8515625,9581.5498046875,24389.69921875,53968.6015625,9597.0498046875,23188.400390625,26920.44921875,65796.6484375,,1122.75,9735.400390625,2078.10009765625,186.77000427246094,12.880000114440918,27.360000610351562,12947.4501953125,22493.5,76803.796875,6795.0,,32180.05078125,42243.94921875,100.69000244140625,24883.650390625,148.8800048828125
2024-09-25,73.69000244140625,33540.8515625,26004.150390625,44064.69921875,9623.75,24371.25,54101.6484375,9628.849609375,23249.0,26888.349609375,65521.69921875,,1130.1500244140625,9777.150390625,2139.25,185.97000122070312,12.859999656677246,27.40999984741211,12890.7001953125,22357.400390625,76517.3984375,6736.0,,32167.099609375,41960.94921875,101.55999755859375,24987.75,148.63999938964844
2024-09-26,73.41000366210938,33715.80078125,26216.05078125,44145.05078125,9663.2998046875,24496.900390625,54375.3515625,9727.7998046875,23250.900390625,27496.25,66156.8984375,,1131.300048828125,9985.7001953125,2148.0,185.58999633789062,12.920000076293945,27.5,13038.650390625,22367.849609375,77086.953125,6804.64990234375,,32590.349609375,42160.8984375,101.30999755859375,25155.44921875,149.25
2024-09-27,73.2699966430664,33477.94921875,26178.94921875,44545.0,9689.099609375,24489.55078125,53834.30078125,9827.5498046875,23519.099609375,27610.75,65845.453125,,1117.800048828125,10064.599609375,2114.800048828125,186.19000244140625,13.180000305175781,27.350000381469727,12998.2998046875,22360.849609375,77813.25,6853.75,,32735.55078125,42312.6015625,101.79000091552734,24907.94921875,150.38999938964844
2024-09-30,73.02999877929688,33007.5,25810.849609375,44016.69921875,9574.7998046875,24245.19921875,52978.1015625,9825.75,23281.19921875,27027.19921875,65540.3515625,,1099.0,10198.349609375,2138.5,184.75999450683594,13.140000343322754,26.8799991607666,12826.849609375,22311.94921875,77095.1484375,6756.14990234375,,32582.0,41946.1015625,101.3499984741211,24480.30078125,149.52999877929688
2024-10-01,72.63999938964844,33052.75,25796.900390625,43688.75,9555.25,24271.30078125,52922.6015625,9803.7001953125,23296.55078125,27083.44921875,65470.94921875,,1096.8499755859375,10222.9501953125,2172.75,186.4199981689453,13.069999694824219,26.860000610351562,12811.599609375,22379.75,77284.453125,6762.25,,32761.400390625,42434.80078125,100.94000244140625,24477.44921875,150.42999267578125
2024-10-03,71.77999877929688,32413.30078125,25250.099609375,42550.5,9284.5,23755.44921875,51845.19921875,9630.5,23178.75,26302.099609375,64502.05078125,,1049.0,10155.0,2126.449951171875,184.1699981689453,12.829999923706055,26.530000686645508,12549.150390625,21904.69921875,75448.296875,6678.39990234375,,32104.900390625,41762.6015625,99.58999633789062,23881.55078125,148.4199981689453
2024-10-04,70.66999816894531,32178.400390625,25014.599609375,42080.6484375,9153.5,23534.94921875,51462.05078125,9528.4501953125,23094.69921875,25926.30078125,63380.05078125,,1031.800048828125,10113.2001953125,2070.949951171875,183.0,12.710000038146973,26.059999465942383,12351.4501953125,21710.599609375,74620.25,6714.64990234375,,31602.400390625,41912.5,99.0199966430664,23621.80078125,147.9600067138672
2024-10-07,68.58999633789062,31806.5,24795.75,41039.3515625,9014.849609375,23181.94921875,50478.8984375,9300.599609375,22977.80078125,25807.150390625,63028.3515625,,1020.1500244140625,9886.2998046875,1995.300048828125,177.86000061035156,12.479999542236328,25.969999313354492,12258.7998046875,21264.5,72884.296875,6492.35009765625,,31157.94921875,42190.6015625,95.94000244140625,23221.099609375,146.30999755859375
2024-10-08,71.27999877929688,32097.30078125,25013.150390625,41712.75,9158.25,23512.55078125,51021.0,9381.25,23307.94921875,26236.099609375,63326.55078125,,1029.949951171875,9794.4501953125,2057.39990234375,179.82000732421875,12.4399995803833,25.719999313354492,12452.0498046875,21685.650390625,74597.296875,6580.10009765625,,31564.650390625,42387.55078125,97.18000030517578,23452.849609375,149.38999938964844
2024-10-09,72.0,32209.5,24981.94921875,41377.80078125,9146.599609375,23599.599609375,51007.0,9341.25,23783.80078125,26450.25,62334.3515625,,1052.050048828125,9800.75,2074.39990234375,181.94000244140625,12.34000015258789,25.719999313354492,12454.9501953125,21918.30078125,75407.796875,6623.4501953125,,31748.75,42622.75,97.27999877929688,23546.0,152.0800018310547
2024-10-10,73.87000274658203,32301.849609375,24998.44921875,41509.19921875,9154.75,23598.150390625,51530.8984375,9354.849609375,23305.150390625,26528.5,62056.30078125,,1047.8499755859375,9839.9501953125,2064.949951171875,182.3800048828125,12.34000015258789,26.149999618530273,12420.7001953125,21885.650390625,75278.1015625,6606.0,,31649.599609375,42088.80078125,98.0,23764.650390625,149.0500030517578
2024-10-11,73.63999938964844,32203.55078125,24964.25,41515.80078125,9165.650390625,23611.25,51172.30078125,9382.150390625,23582.25,26436.599609375,62080.19921875,,1040.5999755859375,9932.7001953125,2077.25,183.0500030517578,12.390000343322754,26.020000457763672,12423.0,21979.150390625,75378.453125,6606.0,,31663.75,42335.69921875,97.91999816894531,23612.55078125,150.39999389648438
2024-10-14,73.11000061035156,32461.400390625,25127.94921875,41534.94921875,9209.7998046875,23727.05078125,51816.8984375,9375.0498046875,23680.0,26463.55078125,62372.30078125,,1057.3499755859375,9905.0,2056.5,183.6699981689453,12.380000114440918,26.229999542236328,12439.75,22058.80078125,75651.703125,6632.25,,31636.650390625,42872.75,97.87000274658203,23857.55078125,150.89999389648438
2024-10-15,74.36000061035156,32472.69921875,25057.349609375,41283.6015625,9217.0498046875,23735.69921875,51906.0,9336.25,23555.69921875,26242.599609375,62607.69921875,,1079.050048828125,9762.0498046875,2069.300048828125,184.92999267578125,12.34000015258789,26.239999771118164,12464.7001953125,22128.650390625,75859.8515625,6618.2998046875,,31633.150390625,42731.30078125,97.51000213623047,23863.44921875,150.27999877929688
2024-10-16,74.19999694824219,32354.349609375,24971.30078125,41304.6484375,9231.25,23673.150390625,51801.05078125,9334.4501953125,23467.349609375,25909.0,62373.25,,1084.949951171875,9741.7001953125,2059.35009765625,185.85000610351562,12.350000381469727,26.170000076293945,12367.5498046875,22085.099609375,75698.1484375,6618.10009765625,,31656.69921875,42230.69921875,96.87000274658203,23882.349609375,150.4499969482422
2024-10-17,72.63999938964844,32132.5,24749.849609375,40983.0,9134.5,23377.0,51288.80078125,9186.0498046875,23254.0,24991.19921875,61352.75,,1044.1500244140625,9603.2998046875,2014.4000244140625,183.58999633789062,12.210000038146973,25.809999465942383,12066.2001953125,21718.5,74007.203125,6584.9501953125,,30974.25,42734.3515625,96.05000305175781,23583.75,148.75999450683594
2024-10-18,73.08999633789062,32240.25,24854.05078125,41205.55078125,9182.0,23440.69921875,52094.19921875,9287.650390625,23356.19921875,25146.900390625,61042.1015625,,1047.300048828125,9753.900390625,2042.199951171875,183.38999938964844,12.1899995803833,26.239999771118164,12026.900390625,21755.650390625,74288.1015625,6671.25,,31006.0,42106.5,96.69000244140625,23938.099609375,149.44000244140625
2024-10-21,72.58000183105469,32176.900390625,24781.099609375,40984.69921875,9104.7998046875,23263.25,51962.69921875,9176.849609375,23122.69921875,25251.849609375,60280.25,,1032.6500244140625,9606.7998046875,1984.3499755859375,180.6699981689453,12.039999961853027,25.979999542236328,11998.25,21429.900390625,73285.3515625,6600.0,,30593.69921875,41562.69921875,95.58000183105469,23954.69921875,148.11000061035156
2024-10-22,68.94999694824219,31832.44921875,24472.099609375,40009.3515625,8934.099609375,22814.44921875,51257.1484375,8962.0,22828.19921875,24627.25,60000.94921875,,997.75,9318.7998046875,1933.75,174.25,11.760000228881836,25.950000762939453,11819.5,20879.44921875,71158.6484375,6323.85009765625,,30094.150390625,41238.80078125,92.93000030517578,23700.349609375,145.22999572753906
2024-10-23,68.41000366210938,31954.75,24435.5,39812.3984375,8862.0,22841.099609375,51239.0,8930.0,22471.599609375,24451.30078125,60097.6484375,,997.1500244140625,9295.25,1940.199951171875,175.44000244140625,11.710000038146973,25.739999771118164,11802.9501953125,20985.25,70884.703125,6352.60009765625,,29875.5,42222.1015625,92.25,23752.0,144.16000366210938
2024-10-24,67.87000274658203,31964.80078125,24399.400390625,39942.5,8873.0498046875,22787.849609375,51531.1484375,8959.75,22570.80078125,24324.849609375,58396.8984375,,985.8499755859375,9273.4501953125,1936.949951171875,174.8699951171875,11.720000267028809,25.850000381469727,11644.849609375,20932.75,70826.25,6430.0,,29402.0,42139.8515625,92.8499984741211,23854.150390625,143.99000549316406
2024-10-25,66.88999938964844,31737.099609375,24180.80078125,39063.75,8712.4501953125,22499.05078125,50787.44921875,8762.400390625,22574.55078125,23799.30078125,58908.5,,974.3499755859375,9048.9501953125,1894.3499755859375,170.7899932861328,11.420000076293945,25.489999771118164,11562.599609375,20563.69921875,69716.5,6283.89990234375,,29144.900390625,42038.8515625,90.76000213623047,23732.69921875,144.92999267578125
2024-10-28,66.76000213623047,31921.599609375,24339.150390625,39123.5,8746.349609375,22649.94921875,51259.30078125,8837.650390625,22857.25,23964.44921875,59252.6484375,,987.75,9278.400390625,1931.5,172.52000427246094,11.4399995803833,25.610000610351562,11594.400390625,20695.55078125,70030.546875,6521.2998046875,,29240.900390625,42205.3984375,90.16999816894531,23861.849609375,147.58999633789062
2024-10-29,68.06999969482422,32223.150390625,24466.849609375,39359.80078125,8783.5498046875,22795.05078125,52320.69921875,8892.400390625,22601.400390625,23588.599609375,59203.8515625,,1001.8499755859375,9338.75,1937.5999755859375,173.6300048828125,11.510000228881836,25.969999313354492,11551.5498046875,20867.400390625,70538.3515625,6758.9501953125,,29195.599609375,42031.44921875,91.77999877929688,24357.80078125,151.17999267578125
2024-10-30,68.06999969482422,31889.0,24340.849609375,39296.1484375,8788.5498046875,22749.80078125,51807.5,8882.5,22374.94921875,23594.0,59748.8984375,,1001.0499877929688,9342.4501953125,1982.8499755859375,175.82000732421875,11.510000228881836,25.969999313354492,11559.5,20916.69921875,70268.3515625,6741.5498046875,,29369.19921875,41668.6015625,91.9000015258789,24037.400390625,144.49000549316406
2024-10-31,69.62000274658203,31547.0,24205.349609375,39301.94921875,8823.400390625,22689.349609375,51475.3515625,8887.849609375,22735.55078125,23514.69921875,59203.0,,999.5499877929688,9326.849609375,2019.0,178.22000122070312,11.40999984741211,25.510000228881836,11480.7998046875,20876.69921875,69911.75,6725.35009765625,,29235.150390625,40407.55078125,92.18000030517578,23886.55078125,145.9499969482422
2024-11-01,69.7699966430664,31657.099609375,24304.349609375,39635.6484375,8869.150390625,22823.55078125,51673.8984375,8958.400390625,22807.150390625,23805.599609375,59433.19921875,,1009.0999755859375,9390.2998046875,2027.25,178.22000122070312,11.539999961853027,25.8799991607666,11569.2001953125,21021.099609375,70400.75,6778.5498046875,,29341.80078125,40433.6484375,92.18000030517578,23947.599609375,145.9499969482422
2024-11-04,68.55000305175781,31346.94921875,23995.349609375,38604.75,8681.7001953125,22518.30078125,51215.25,8760.150390625,22638.30078125,23573.19921875,58743.69921875,,979.5,9242.900390625,1983.550048828125,175.4600067138672,11.229999542236328,25.290000915527344,11432.599609375,20767.400390625,69418.25,6762.39990234375,,29045.349609375,40421.80078125,91.33000183105469,23660.25,146.3699951171875
