Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2024-08-22,1043.449951171875,181.27000427246094,63483.6015625,7059.7001953125,74660.3515625,2096.0,50985.69921875,25.809999465942383,21760.349609375,25563.650390625,41506.19921875,11972.5498046875,43321.1484375,,23440.69921875,102.19000244140625,31458.650390625,13.289999961853027,,,143.50999450683594,9266.4501953125,24811.5,31058.599609375,9431.099609375,23247.150390625,22546.099609375,9326.25
2024-08-23,1018.0999755859375,181.2100067138672,63409.25,7017.7001953125,74403.6015625,2068.949951171875,50933.44921875,25.799999237060547,21645.650390625,25850.69921875,41089.8515625,11987.650390625,43338.1484375,,23418.650390625,102.37000274658203,31409.25,13.210000038146973,,,142.99000549316406,9271.9501953125,24823.150390625,30905.150390625,9407.5498046875,23232.150390625,22527.849609375,9290.5
2024-08-26,1036.0,181.5399932861328,63657.94921875,6982.5,74768.796875,2064.300048828125,51148.1015625,25.940000534057617,21758.44921875,25941.44921875,41662.1015625,12037.400390625,43792.05078125,,23561.75,103.62999725341797,31647.05078125,13.329999923706055,,,143.1699981689453,9346.7998046875,25010.599609375,31009.19921875,9508.900390625,23386.19921875,22554.94921875,9490.75
2024-08-27,1038.0999755859375,182.7899932861328,62981.1484375,6985.39990234375,74848.953125,2148.85009765625,51278.75,25.940000534057617,21869.75,25911.900390625,41709.25,11983.5,43523.69921875,,23604.849609375,103.26000213623047,31750.25,13.329999923706055,,,144.02999877929688,9339.0498046875,25017.75,30945.05078125,9458.75,23578.80078125,22729.0,9432.75
2024-08-28,1036.199951171875,183.05999755859375,62713.6015625,6954.10009765625,75082.546875,2118.60009765625,51143.8515625,25.899999618530273,21838.69921875,25879.400390625,42394.3984375,12011.7001953125,43398.1015625,76.86000061035156,23615.94921875,102.9800033569336,31851.44921875,13.359999656677246,,,145.32000732421875,9344.2998046875,25052.349609375,30850.44921875,9436.849609375,23521.5,22989.099609375,9414.7998046875
2024-08-29,1034.5,182.0500030517578,63162.94921875,6965.0,74896.3984375,2112.0,51152.75,25.90999984741211,21741.349609375,26020.400390625,42591.6484375,12041.2998046875,43661.1015625,75.2300033569336,23631.400390625,102.75,31919.099609375,13.430000305175781,,,145.35000610351562,9370.0498046875,25151.94921875,30833.349609375,9445.599609375,23581.69921875,22878.05078125,9369.9501953125
2024-08-30,1053.4000244140625,183.07000732421875,63059.75,6985.7998046875,75279.796875,2104.5,51351.0,26.020000457763672,21925.44921875,26172.80078125,42787.80078125,12077.7001953125,43757.3984375,76.23999786376953,23734.55078125,103.38999938964844,32057.30078125,13.539999961853027,,,147.55999755859375,9425.75,25235.900390625,30975.69921875,9484.2001953125,23637.900390625,23217.599609375,9405.25
2024-09-02,1050.9000244140625,182.88999938964844,63578.6015625,7021.2001953125,75335.796875,2094.550048828125,51439.55078125,26.020000457763672,21862.849609375,26071.400390625,42975.6015625,12101.9501953125,43782.94921875,75.88999938964844,23760.69921875,102.70999908447266,32167.349609375,13.579999923706055,,,146.3699951171875,9400.25,25278.69921875,30911.599609375,9503.400390625,23727.55078125,22987.44921875,9307.150390625
2024-09-03,1045.4000244140625,183.8300018310547,63485.75,6996.9501953125,75413.6484375,2064.39990234375,51689.1015625,26.06999969482422,21913.80078125,26034.650390625,42851.30078125,12085.849609375,43477.6484375,76.87000274658203,23788.44921875,102.29000091552734,32204.25,13.5,,,146.35000610351562,9372.099609375,25279.849609375,31006.94921875,9454.5,23922.19921875,23014.30078125,9254.75
2024-09-04,1052.199951171875,184.0800018310547,63742.8984375,6878.89990234375,75450.546875,2066.10009765625,51400.25,26.06999969482422,21895.349609375,25934.25,42450.5,12101.25,43249.8515625,77.7699966430664,23748.900390625,100.87999725341797,32053.099609375,13.4399995803833,,,147.35000610351562,9371.4501953125,25198.69921875,31027.900390625,9436.9501953125,23834.05078125,23184.400390625,9185.5
2024-09-05,1041.949951171875,185.97999572753906,63700.3984375,6901.2001953125,75485.953125,2082.85009765625,51473.05078125,26.040000915527344,21976.900390625,25835.30078125,42644.6484375,12127.25,42911.6015625,76.63999938964844,23762.80078125,99.87000274658203,32088.30078125,13.40999984741211,,,147.52999877929688,9318.75,25145.099609375,31004.69921875,9413.7998046875,23859.5,23156.69921875,9212.9501953125
2024-09-06,1032.0999755859375,184.32000732421875,63175.69921875,6655.0498046875,74462.0,2059.89990234375,50576.8515625,25.690000534057617,21675.80078125,25527.150390625,42228.8984375,12064.5,42212.44921875,75.37000274658203,23477.69921875,97.98999786376953,31718.69921875,13.100000381469727,,,147.11000061035156,9183.900390625,24852.150390625,30708.30078125,9291.9501953125,23529.75,23043.400390625,9161.150390625
2024-09-09,1029.6500244140625,182.8699951171875,64465.8515625,6641.9501953125,74572.8984375,2052.199951171875,51117.80078125,25.8700008392334,21621.400390625,25495.25,41919.05078125,12174.4501953125,41926.75,74.30000305175781,23502.150390625,96.97000122070312,31856.80078125,12.930000305175781,,,146.41000366210938,9154.599609375,24936.400390625,30879.80078125,9249.75,23722.150390625,23009.400390625,9099.0
2024-09-10,1038.75,184.97999572753906,64584.94921875,6638.35009765625,74737.6015625,2107.35009765625,51272.30078125,26.079999923706055,21853.55078125,25556.44921875,42644.19921875,12260.0,42243.3984375,74.81999969482422,23643.650390625,97.41000366210938,32069.900390625,12.90999984741211,,,148.4199981689453,9235.7998046875,25041.099609375,31059.55078125,9296.0,23649.400390625,23256.849609375,9156.2001953125
2024-09-11,1026.6500244140625,183.44000244140625,64768.1484375,6522.0498046875,74355.25,2075.699951171875,51010.0,25.829999923706055,21798.94921875,25240.599609375,42473.30078125,12287.5498046875,41626.25,74.52999877929688,23531.25,96.51000213623047,31962.25,12.649999618530273,,,147.52999877929688,9147.099609375,24918.44921875,30974.150390625,9162.2001953125,23582.5,23220.400390625,9028.2001953125
2024-09-12,1035.699951171875,184.8800048828125,65513.19921875,6633.64990234375,75446.3515625,2083.5,51772.3984375,26.229999542236328,22047.69921875,25779.80078125,43152.1015625,12531.400390625,42497.8515625,75.0199966430664,23907.349609375,98.26000213623047,32570.849609375,12.84000015258789,,,148.94000244140625,9364.599609375,25388.900390625,31342.650390625,9366.150390625,23945.599609375,23429.599609375,9290.849609375
2024-09-13,1053.6500244140625,186.08999633789062,65062.80078125,6715.2998046875,75427.546875,2118.449951171875,51938.05078125,26.350000381469727,22190.349609375,25820.849609375,43394.3515625,12452.400390625,42229.3984375,75.16999816894531,23928.19921875,97.87999725341797,32543.099609375,12.760000228881836,,,148.72999572753906,9333.75,25356.5,31470.650390625,9358.0498046875,23979.55078125,23457.650390625,9370.650390625
2024-09-16,1059.699951171875,186.8300018310547,64597.0,6714.4501953125,75464.296875,2139.5,52153.1484375,26.549999237060547,22264.69921875,25829.650390625,43352.6484375,12444.900390625,42569.30078125,74.5,23968.19921875,98.55999755859375,32651.900390625,12.779999732971191,,,149.57000732421875,9348.5498046875,25383.75,31373.099609375,9417.900390625,23989.849609375,23448.75,9427.7001953125
2024-09-17,1066.199951171875,186.66000366210938,64686.44921875,6675.39990234375,75260.203125,2114.050048828125,52188.6484375,26.520000457763672,22235.349609375,25896.400390625,43415.0,12500.2001953125,42648.80078125,73.33000183105469,23969.900390625,98.44999694824219,32707.25,12.800000190734863,,,149.60000610351562,9380.5498046875,25418.55078125,31409.05078125,9415.2998046875,23991.55078125,23383.650390625,9388.150390625
2024-09-18,1063.75,185.9499969482422,64615.05078125,6676.9501953125,74936.1484375,2107.699951171875,52750.3984375,26.799999237060547,22079.900390625,25804.44921875,42089.30078125,12472.0498046875,42350.69921875,72.63999938964844,23898.650390625,97.56999969482422,32714.650390625,12.680000305175781,,,147.67999267578125,9338.599609375,25377.55078125,31182.75,9337.0498046875,24326.900390625,23025.19921875,9310.5498046875
2024-09-19,1069.0,183.82000732421875,64975.80078125,6633.7998046875,74419.546875,2056.10009765625,53037.6015625,26.920000076293945,21965.150390625,25907.650390625,41945.6015625,12549.650390625,42326.8984375,70.88999938964844,23853.94921875,96.9800033569336,32798.1484375,12.5,,,147.1699981689453,9318.5498046875,25415.80078125,31211.25,9307.2001953125,24403.650390625,22930.150390625,9251.2001953125
2024-09-20,1101.5999755859375,185.2899932861328,65870.796875,6628.0,75481.8515625,2062.949951171875,53793.19921875,27.350000381469727,22256.099609375,26394.55078125,42204.3984375,12816.900390625,42850.0,73.02999877929688,24193.80078125,98.16999816894531,33306.3515625,12.609999656677246,,,148.3800048828125,9455.400390625,25790.94921875,31711.650390625,9405.5,24789.19921875,23005.25,9404.2998046875
2024-09-23,1126.1500244140625,186.8000030517578,66305.203125,6853.7998046875,76707.5,2077.85009765625,54105.80078125,27.399999618530273,22423.69921875,26805.400390625,41987.44921875,12982.400390625,43370.5,73.6500015258789,24379.19921875,99.54000091552734,33467.1484375,12.819999694824219,,,149.14999389648438,9565.400390625,25939.05078125,32086.69921875,9509.5,24953.099609375,23134.25,9454.849609375
2024-09-24,1122.75,186.77000427246094,65796.6484375,6795.0,76803.796875,2078.10009765625,53968.6015625,27.360000610351562,22493.5,26920.44921875,42243.94921875,12947.4501953125,43707.8515625,73.76000213623047,24389.69921875,100.69000244140625,33472.1484375,12.880000114440918,,,148.8800048828125,9581.5498046875,25940.400390625,32180.05078125,9597.0498046875,24883.650390625,23188.400390625,9735.400390625
2024-09-25,1130.1500244140625,185.97000122070312,65521.69921875,6736.0,76517.3984375,2139.25,54101.6484375,27.40999984741211,22357.400390625,26888.349609375,41960.94921875,12890.7001953125,44064.69921875,73.69000244140625,24371.25,101.55999755859375,33540.8515625,12.859999656677246,,,148.63999938964844,9623.75,26004.150390625,32167.099609375,9628.849609375,24987.75,23249.0,9777.150390625
2024-09-26,1131.300048828125,185.58999633789062,66156.8984375,6804.64990234375,77086.953125,2148.0,54375.3515625,27.5,22367.849609375,27496.25,42160.8984375,13038.650390625,44145.05078125,73.41000366210938,24496.900390625,101.30999755859375,33715.80078125,12.920000076293945,,,149.25,9663.2998046875,26216.05078125,32590.349609375,9727.7998046875,25155.44921875,23250.900390625,9985.7001953125
2024-09-27,1117.800048828125,186.19000244140625,65845.453125,6853.75,77813.25,2114.800048828125,53834.30078125,27.350000381469727,22360.849609375,27610.75,42312.6015625,12998.2998046875,44545.0,73.2699966430664,24489.55078125,101.79000091552734,33477.94921875,13.180000305175781,,,150.38999938964844,9689.099609375,26178.94921875,32735.55078125,9827.5498046875,24907.94921875,23519.099609375,10064.599609375
2024-09-30,1099.0,184.75999450683594,65540.3515625,6756.14990234375,77095.1484375,2138.5,52978.1015625,26.8799991607666,22311.94921875,27027.19921875,41946.1015625,12826.849609375,44016.69921875,73.02999877929688,24245.19921875,101.3499984741211,33007.5,13.140000343322754,,,149.52999877929688,9574.7998046875,25810.849609375,32582.0,9825.75,24480.30078125,23281.19921875,10198.349609375
2024-10-01,1096.8499755859375,186.4199981689453,65470.94921875,6762.25,77284.453125,2172.75,52922.6015625,26.860000610351562,22379.75,27083.44921875,42434.80078125,12811.599609375,43688.75,72.63999938964844,24271.30078125,100.94000244140625,33052.75,13.069999694824219,,,150.42999267578125,9555.25,25796.900390625,32761.400390625,9803.7001953125,24477.44921875,23296.55078125,10222.9501953125
2024-10-03,1049.0,184.1699981689453,64502.05078125,6678.39990234375,75448.296875,2126.449951171875,51845.19921875,26.530000686645508,21904.69921875,26302.099609375,41762.6015625,12549.150390625,42550.5,71.77999877929688,23755.44921875,99.58999633789062,32413.30078125,12.829999923706055,,,148.4199981689453,9284.5,25250.099609375,32104.900390625,9630.5,23881.55078125,23178.75,10155.0
2024-10-04,1031.800048828125,183.0,63380.05078125,6714.64990234375,74620.25,2070.949951171875,51462.05078125,26.059999465942383,21710.599609375,25926.30078125,41912.5,12351.4501953125,42080.6484375,70.66999816894531,23534.94921875,99.0199966430664,32178.400390625,12.710000038146973,,,147.9600067138672,9153.5,25014.599609375,31602.400390625,9528.4501953125,23621.80078125,23094.69921875,10113.2001953125
2024-10-07,1020.1500244140625,177.86000061035156,63028.3515625,6492.35009765625,72884.296875,1995.300048828125,50478.8984375,25.969999313354492,21264.5,25807.150390625,42190.6015625,12258.7998046875,41039.3515625,68.58999633789062,23181.94921875,95.94000244140625,31806.5,12.479999542236328,,,146.30999755859375,9014.849609375,24795.75,31157.94921875,9300.599609375,23221.099609375,22977.80078125,9886.2998046875
2024-10-08,1029.949951171875,179.82000732421875,63326.55078125,6580.10009765625,74597.296875,2057.39990234375,51021.0,25.719999313354492,21685.650390625,26236.099609375,42387.55078125,12452.0498046875,41712.75,71.27999877929688,23512.55078125,97.18000030517578,32097.30078125,12.4399995803833,,,149.38999938964844,9158.25,25013.150390625,31564.650390625,9381.25,23452.849609375,23307.94921875,9794.4501953125
2024-10-09,1052.050048828125,181.94000244140625,62334.3515625,6623.4501953125,75407.796875,2074.39990234375,51007.0,25.719999313354492,21918.30078125,26450.25,42622.75,12454.9501953125,41377.80078125,72.0,23599.599609375,97.27999877929688,32209.5,12.34000015258789,,,152.0800018310547,9146.599609375,24981.94921875,31748.75,9341.25,23546.0,23783.80078125,9800.75
2024-10-10,1047.8499755859375,182.3800048828125,62056.30078125,6606.0,75278.1015625,2064.949951171875,51530.8984375,26.149999618530273,21885.650390625,26528.5,42088.80078125,12420.7001953125,41509.19921875,73.87000274658203,23598.150390625,98.0,32301.849609375,12.34000015258789,,,149.0500030517578,9154.75,24998.44921875,31649.599609375,9354.849609375,23764.650390625,23305.150390625,9839.9501953125
2024-10-11,1040.5999755859375,183.0500030517578,62080.19921875,6606.0,75378.453125,2077.25,51172.30078125,26.020000457763672,21979.150390625,26436.599609375,42335.69921875,12423.0,41515.80078125,73.63999938964844,23611.25,97.91999816894531,32203.55078125,12.390000343322754,,,150.39999389648438,9165.650390625,24964.25,31663.75,9382.150390625,23612.55078125,23582.25,9932.7001953125
2024-10-14,1057.3499755859375,183.6699981689453,62372.30078125,6632.25,75651.703125,2056.5,51816.8984375,26.229999542236328,22058.80078125,26463.55078125,42872.75,12439.75,41534.94921875,73.11000061035156,23727.05078125,97.87000274658203,32461.400390625,12.380000114440918,,,150.89999389648438,9209.7998046875,25127.94921875,31636.650390625,9375.0498046875,23857.55078125,23680.0,9905.0
2024-10-15,1079.050048828125,184.92999267578125,62607.69921875,6618.2998046875,75859.8515625,2069.300048828125,51906.0,26.239999771118164,22128.650390625,26242.599609375,42731.30078125,12464.7001953125,41283.6015625,74.36000061035156,23735.69921875,97.51000213623047,32472.69921875,12.34000015258789,,,150.27999877929688,9217.0498046875,25057.349609375,31633.150390625,9336.25,23863.44921875,23555.69921875,9762.0498046875
2024-10-16,1084.949951171875,185.85000610351562,62373.25,6618.10009765625,75698.1484375,2059.35009765625,51801.05078125,26.170000076293945,22085.099609375,25909.0,42230.69921875,12367.5498046875,41304.6484375,74.19999694824219,23673.150390625,96.87000274658203,32354.349609375,12.350000381469727,,,150.4499969482422,9231.25,24971.30078125,31656.69921875,9334.4501953125,23882.349609375,23467.349609375,9741.7001953125
2024-10-17,1044.1500244140625,183.58999633789062,61352.75,6584.9501953125,74007.203125,2014.4000244140625,51288.80078125,25.809999465942383,21718.5,24991.19921875,42734.3515625,12066.2001953125,40983.0,72.63999938964844,23377.0,96.05000305175781,32132.5,12.210000038146973,,,148.75999450683594,9134.5,24749.849609375,30974.25,9186.0498046875,23583.75,23254.0,9603.2998046875
2024-10-18,1047.300048828125,183.38999938964844,61042.1015625,6671.25,74288.1015625,2042.199951171875,52094.19921875,26.239999771118164,21755.650390625,25146.900390625,42106.5,12026.900390625,41205.55078125,73.08999633789062,23440.69921875,96.69000244140625,32240.25,12.1899995803833,,,149.44000244140625,9182.0,24854.05078125,31006.0,9287.650390625,23938.099609375,23356.19921875,9753.900390625
2024-10-21,1032.6500244140625,180.6699981689453,60280.25,6600.0,73285.3515625,1984.3499755859375,51962.69921875,25.979999542236328,21429.900390625,25251.849609375,41562.69921875,11998.25,40984.69921875,72.58000183105469,23263.25,95.58000183105469,32176.900390625,12.039999961853027,,,148.11000061035156,9104.7998046875,24781.099609375,30593.69921875,9176.849609375,23954.69921875,23122.69921875,9606.7998046875
2024-10-22,997.75,174.25,60000.94921875,6323.85009765625,71158.6484375,1933.75,51257.1484375,25.950000762939453,20879.44921875,24627.25,41238.80078125,11819.5,40009.3515625,68.94999694824219,22814.44921875,92.93000030517578,31832.44921875,11.760000228881836,,,145.22999572753906,8934.099609375,24472.099609375,30094.150390625,8962.0,23700.349609375,22828.19921875,9318.7998046875
