Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2024-08-22,,63483.6015625,43321.1484375,25.809999465942383,31458.650390625,23247.150390625,21760.349609375,181.27000427246094,143.50999450683594,25563.650390625,74660.3515625,102.19000244140625,11972.5498046875,9266.4501953125,23440.69921875,1043.449951171875,9326.25,41506.19921875,31058.599609375,50985.69921875,2096.0,22546.099609375,24811.5,,9431.099609375,7059.7001953125,,13.289999961853027
2024-08-23,,63409.25,43338.1484375,25.799999237060547,31409.25,23232.150390625,21645.650390625,181.2100067138672,142.99000549316406,25850.69921875,74403.6015625,102.37000274658203,11987.650390625,9271.9501953125,23418.650390625,1018.0999755859375,9290.5,41089.8515625,30905.150390625,50933.44921875,2068.949951171875,22527.849609375,24823.150390625,,9407.5498046875,7017.7001953125,,13.210000038146973
2024-08-26,,63657.94921875,43792.05078125,25.940000534057617,31647.05078125,23386.19921875,21758.44921875,181.5399932861328,143.1699981689453,25941.44921875,74768.796875,103.62999725341797,12037.400390625,9346.7998046875,23561.75,1036.0,9490.75,41662.1015625,31009.19921875,51148.1015625,2064.300048828125,22554.94921875,25010.599609375,,9508.900390625,6982.5,,13.329999923706055
2024-08-27,,62981.1484375,43523.69921875,25.940000534057617,31750.25,23578.80078125,21869.75,182.7899932861328,144.02999877929688,25911.900390625,74848.953125,103.26000213623047,11983.5,9339.0498046875,23604.849609375,1038.0999755859375,9432.75,41709.25,30945.05078125,51278.75,2148.85009765625,22729.0,25017.75,,9458.75,6985.39990234375,,13.329999923706055
2024-08-28,76.86000061035156,62713.6015625,43398.1015625,25.899999618530273,31851.44921875,23521.5,21838.69921875,183.05999755859375,145.32000732421875,25879.400390625,75082.546875,102.9800033569336,12011.7001953125,9344.2998046875,23615.94921875,1036.199951171875,9414.7998046875,42394.3984375,30850.44921875,51143.8515625,2118.60009765625,22989.099609375,25052.349609375,,9436.849609375,6954.10009765625,,13.359999656677246
2024-08-29,75.2300033569336,63162.94921875,43661.1015625,25.90999984741211,31919.099609375,23581.69921875,21741.349609375,182.0500030517578,145.35000610351562,26020.400390625,74896.3984375,102.75,12041.2998046875,9370.0498046875,23631.400390625,1034.5,9369.9501953125,42591.6484375,30833.349609375,51152.75,2112.0,22878.05078125,25151.94921875,,9445.599609375,6965.0,,13.430000305175781
2024-08-30,76.23999786376953,63059.75,43757.3984375,26.020000457763672,32057.30078125,23637.900390625,21925.44921875,183.07000732421875,147.55999755859375,26172.80078125,75279.796875,103.38999938964844,12077.7001953125,9425.75,23734.55078125,1053.4000244140625,9405.25,42787.80078125,30975.69921875,51351.0,2104.5,23217.599609375,25235.900390625,,9484.2001953125,6985.7998046875,,13.539999961853027
2024-09-02,75.88999938964844,63578.6015625,43782.94921875,26.020000457763672,32167.349609375,23727.55078125,21862.849609375,182.88999938964844,146.3699951171875,26071.400390625,75335.796875,102.70999908447266,12101.9501953125,9400.25,23760.69921875,1050.9000244140625,9307.150390625,42975.6015625,30911.599609375,51439.55078125,2094.550048828125,22987.44921875,25278.69921875,,9503.400390625,7021.2001953125,,13.579999923706055
2024-09-03,76.87000274658203,63485.75,43477.6484375,26.06999969482422,32204.25,23922.19921875,21913.80078125,183.8300018310547,146.35000610351562,26034.650390625,75413.6484375,102.29000091552734,12085.849609375,9372.099609375,23788.44921875,1045.4000244140625,9254.75,42851.30078125,31006.94921875,51689.1015625,2064.39990234375,23014.30078125,25279.849609375,,9454.5,6996.9501953125,,13.5
2024-09-04,77.7699966430664,63742.8984375,43249.8515625,26.06999969482422,32053.099609375,23834.05078125,21895.349609375,184.0800018310547,147.35000610351562,25934.25,75450.546875,100.87999725341797,12101.25,9371.4501953125,23748.900390625,1052.199951171875,9185.5,42450.5,31027.900390625,51400.25,2066.10009765625,23184.400390625,25198.69921875,,9436.9501953125,6878.89990234375,,13.4399995803833
2024-09-05,76.63999938964844,63700.3984375,42911.6015625,26.040000915527344,32088.30078125,23859.5,21976.900390625,185.97999572753906,147.52999877929688,25835.30078125,75485.953125,99.87000274658203,12127.25,9318.75,23762.80078125,1041.949951171875,9212.9501953125,42644.6484375,31004.69921875,51473.05078125,2082.85009765625,23156.69921875,25145.099609375,,9413.7998046875,6901.2001953125,,13.40999984741211
2024-09-06,75.37000274658203,63175.69921875,42212.44921875,25.690000534057617,31718.69921875,23529.75,21675.80078125,184.32000732421875,147.11000061035156,25527.150390625,74462.0,97.98999786376953,12064.5,9183.900390625,23477.69921875,1032.0999755859375,9161.150390625,42228.8984375,30708.30078125,50576.8515625,2059.89990234375,23043.400390625,24852.150390625,,9291.9501953125,6655.0498046875,,13.100000381469727
2024-09-09,74.30000305175781,64465.8515625,41926.75,25.8700008392334,31856.80078125,23722.150390625,21621.400390625,182.8699951171875,146.41000366210938,25495.25,74572.8984375,96.97000122070312,12174.4501953125,9154.599609375,23502.150390625,1029.6500244140625,9099.0,41919.05078125,30879.80078125,51117.80078125,2052.199951171875,23009.400390625,24936.400390625,,9249.75,6641.9501953125,,12.930000305175781
2024-09-10,74.81999969482422,64584.94921875,42243.3984375,26.079999923706055,32069.900390625,23649.400390625,21853.55078125,184.97999572753906,148.4199981689453,25556.44921875,74737.6015625,97.41000366210938,12260.0,9235.7998046875,23643.650390625,1038.75,9156.2001953125,42644.19921875,31059.55078125,51272.30078125,2107.35009765625,23256.849609375,25041.099609375,,9296.0,6638.35009765625,,12.90999984741211
2024-09-11,74.52999877929688,64768.1484375,41626.25,25.829999923706055,31962.25,23582.5,21798.94921875,183.44000244140625,147.52999877929688,25240.599609375,74355.25,96.51000213623047,12287.5498046875,9147.099609375,23531.25,1026.6500244140625,9028.2001953125,42473.30078125,30974.150390625,51010.0,2075.699951171875,23220.400390625,24918.44921875,,9162.2001953125,6522.0498046875,,12.649999618530273
2024-09-12,75.0199966430664,65513.19921875,42497.8515625,26.229999542236328,32570.849609375,23945.599609375,22047.69921875,184.8800048828125,148.94000244140625,25779.80078125,75446.3515625,98.26000213623047,12531.400390625,9364.599609375,23907.349609375,1035.699951171875,9290.849609375,43152.1015625,31342.650390625,51772.3984375,2083.5,23429.599609375,25388.900390625,,9366.150390625,6633.64990234375,,12.84000015258789
2024-09-13,75.16999816894531,65062.80078125,42229.3984375,26.350000381469727,32543.099609375,23979.55078125,22190.349609375,186.08999633789062,148.72999572753906,25820.849609375,75427.546875,97.87999725341797,12452.400390625,9333.75,23928.19921875,1053.6500244140625,9370.650390625,43394.3515625,31470.650390625,51938.05078125,2118.449951171875,23457.650390625,25356.5,,9358.0498046875,6715.2998046875,,12.760000228881836
2024-09-16,74.5,64597.0,42569.30078125,26.549999237060547,32651.900390625,23989.849609375,22264.69921875,186.8300018310547,149.57000732421875,25829.650390625,75464.296875,98.55999755859375,12444.900390625,9348.5498046875,23968.19921875,1059.699951171875,9427.7001953125,43352.6484375,31373.099609375,52153.1484375,2139.5,23448.75,25383.75,,9417.900390625,6714.4501953125,,12.779999732971191
2024-09-17,73.33000183105469,64686.44921875,42648.80078125,26.520000457763672,32707.25,23991.55078125,22235.349609375,186.66000366210938,149.60000610351562,25896.400390625,75260.203125,98.44999694824219,12500.2001953125,9380.5498046875,23969.900390625,1066.199951171875,9388.150390625,43415.0,31409.05078125,52188.6484375,2114.050048828125,23383.650390625,25418.55078125,,9415.2998046875,6675.39990234375,,12.800000190734863
2024-09-18,72.63999938964844,64615.05078125,42350.69921875,26.799999237060547,32714.650390625,24326.900390625,22079.900390625,185.9499969482422,147.67999267578125,25804.44921875,74936.1484375,97.56999969482422,12472.0498046875,9338.599609375,23898.650390625,1063.75,9310.5498046875,42089.30078125,31182.75,52750.3984375,2107.699951171875,23025.19921875,25377.55078125,,9337.0498046875,6676.9501953125,,12.680000305175781
2024-09-19,70.88999938964844,64975.80078125,42326.8984375,26.920000076293945,32798.1484375,24403.650390625,21965.150390625,183.82000732421875,147.1699981689453,25907.650390625,74419.546875,96.9800033569336,12549.650390625,9318.5498046875,23853.94921875,1069.0,9251.2001953125,41945.6015625,31211.25,53037.6015625,2056.10009765625,22930.150390625,25415.80078125,,9307.2001953125,6633.7998046875,,12.5
2024-09-20,73.02999877929688,65870.796875,42850.0,27.350000381469727,33306.3515625,24789.19921875,22256.099609375,185.2899932861328,148.3800048828125,26394.55078125,75481.8515625,98.16999816894531,12816.900390625,9455.400390625,24193.80078125,1101.5999755859375,9404.2998046875,42204.3984375,31711.650390625,53793.19921875,2062.949951171875,23005.25,25790.94921875,,9405.5,6628.0,,12.609999656677246
2024-09-23,73.6500015258789,66305.203125,43370.5,27.399999618530273,33467.1484375,24953.099609375,22423.69921875,186.8000030517578,149.14999389648438,26805.400390625,76707.5,99.54000091552734,12982.400390625,9565.400390625,24379.19921875,1126.1500244140625,9454.849609375,41987.44921875,32086.69921875,54105.80078125,2077.85009765625,23134.25,25939.05078125,,9509.5,6853.7998046875,,12.819999694824219
2024-09-24,73.76000213623047,65796.6484375,43707.8515625,27.360000610351562,33472.1484375,24883.650390625,22493.5,186.77000427246094,148.8800048828125,26920.44921875,76803.796875,100.69000244140625,12947.4501953125,9581.5498046875,24389.69921875,1122.75,9735.400390625,42243.94921875,32180.05078125,53968.6015625,2078.10009765625,23188.400390625,25940.400390625,,9597.0498046875,6795.0,,12.880000114440918
2024-09-25,73.69000244140625,65521.69921875,44064.69921875,27.40999984741211,33540.8515625,24987.75,22357.400390625,185.97000122070312,148.63999938964844,26888.349609375,76517.3984375,101.55999755859375,12890.7001953125,9623.75,24371.25,1130.1500244140625,9777.150390625,41960.94921875,32167.099609375,54101.6484375,2139.25,23249.0,26004.150390625,,9628.849609375,6736.0,,12.859999656677246
2024-09-26,73.41000366210938,66156.8984375,44145.05078125,27.5,33715.80078125,25155.44921875,22367.849609375,185.58999633789062,149.25,27496.25,77086.953125,101.30999755859375,13038.650390625,9663.2998046875,24496.900390625,1131.300048828125,9985.7001953125,42160.8984375,32590.349609375,54375.3515625,2148.0,23250.900390625,26216.05078125,,9727.7998046875,6804.64990234375,,12.920000076293945
2024-09-27,73.2699966430664,65845.453125,44545.0,27.350000381469727,33477.94921875,24907.94921875,22360.849609375,186.19000244140625,150.38999938964844,27610.75,77813.25,101.79000091552734,12998.2998046875,9689.099609375,24489.55078125,1117.800048828125,10064.599609375,42312.6015625,32735.55078125,53834.30078125,2114.800048828125,23519.099609375,26178.94921875,,9827.5498046875,6853.75,,13.180000305175781
2024-09-30,73.02999877929688,65540.3515625,44016.69921875,26.8799991607666,33007.5,24480.30078125,22311.94921875,184.75999450683594,149.52999877929688,27027.19921875,77095.1484375,101.3499984741211,12826.849609375,9574.7998046875,24245.19921875,1099.0,10198.349609375,41946.1015625,32582.0,52978.1015625,2138.5,23281.19921875,25810.849609375,,9825.75,6756.14990234375,,13.140000343322754
2024-10-01,72.63999938964844,65470.94921875,43688.75,26.860000610351562,33052.75,24477.44921875,22379.75,186.4199981689453,150.42999267578125,27083.44921875,77284.453125,100.94000244140625,12811.599609375,9555.25,24271.30078125,1096.8499755859375,10222.9501953125,42434.80078125,32761.400390625,52922.6015625,2172.75,23296.55078125,25796.900390625,,9803.7001953125,6762.25,,13.069999694824219
2024-10-03,71.77999877929688,64502.05078125,42550.5,26.530000686645508,32413.30078125,23881.55078125,21904.69921875,184.1699981689453,148.4199981689453,26302.099609375,75448.296875,99.58999633789062,12549.150390625,9284.5,23755.44921875,1049.0,10155.0,41762.6015625,32104.900390625,51845.19921875,2126.449951171875,23178.75,25250.099609375,,9630.5,6678.39990234375,,12.829999923706055
2024-10-04,70.66999816894531,63380.05078125,42080.6484375,26.059999465942383,32178.400390625,23621.80078125,21710.599609375,183.0,147.9600067138672,25926.30078125,74620.25,99.0199966430664,12351.4501953125,9153.5,23534.94921875,1031.800048828125,10113.2001953125,41912.5,31602.400390625,51462.05078125,2070.949951171875,23094.69921875,25014.599609375,,9528.4501953125,6714.64990234375,,12.710000038146973
2024-10-07,68.58999633789062,63028.3515625,41039.3515625,25.969999313354492,31806.5,23221.099609375,21264.5,177.86000061035156,146.30999755859375,25807.150390625,72884.296875,95.94000244140625,12258.7998046875,9014.849609375,23181.94921875,1020.1500244140625,9886.2998046875,42190.6015625,31157.94921875,50478.8984375,1995.300048828125,22977.80078125,24795.75,,9300.599609375,6492.35009765625,,12.479999542236328
2024-10-08,71.27999877929688,63326.55078125,41712.75,25.719999313354492,32097.30078125,23452.849609375,21685.650390625,179.82000732421875,149.38999938964844,26236.099609375,74597.296875,97.18000030517578,12452.0498046875,9158.25,23512.55078125,1029.949951171875,9794.4501953125,42387.55078125,31564.650390625,51021.0,2057.39990234375,23307.94921875,25013.150390625,,9381.25,6580.10009765625,,12.4399995803833
2024-10-09,72.0,62334.3515625,41377.80078125,25.719999313354492,32209.5,23546.0,21918.30078125,181.94000244140625,152.0800018310547,26450.25,75407.796875,97.27999877929688,12454.9501953125,9146.599609375,23599.599609375,1052.050048828125,9800.75,42622.75,31748.75,51007.0,2074.39990234375,23783.80078125,24981.94921875,,9341.25,6623.4501953125,,12.34000015258789
2024-10-10,73.87000274658203,62056.30078125,41509.19921875,26.149999618530273,32301.849609375,23764.650390625,21885.650390625,182.3800048828125,149.0500030517578,26528.5,75278.1015625,98.0,12420.7001953125,9154.75,23598.150390625,1047.8499755859375,9839.9501953125,42088.80078125,31649.599609375,51530.8984375,2064.949951171875,23305.150390625,24998.44921875,,9354.849609375,6606.0,,12.34000015258789
2024-10-11,73.63999938964844,62080.19921875,41515.80078125,26.020000457763672,32203.55078125,23612.55078125,21979.150390625,183.0500030517578,150.39999389648438,26436.599609375,75378.453125,97.91999816894531,12423.0,9165.650390625,23611.25,1040.5999755859375,9932.7001953125,42335.69921875,31663.75,51172.30078125,2077.25,23582.25,24964.25,,9382.150390625,6606.0,,12.390000343322754
2024-10-14,73.11000061035156,62372.30078125,41534.94921875,26.229999542236328,32461.400390625,23857.55078125,22058.80078125,183.6699981689453,150.89999389648438,26463.55078125,75651.703125,97.87000274658203,12439.75,9209.7998046875,23727.05078125,1057.3499755859375,9905.0,42872.75,31636.650390625,51816.8984375,2056.5,23680.0,25127.94921875,,9375.0498046875,6632.25,,12.380000114440918
2024-10-15,74.36000061035156,62607.69921875,41283.6015625,26.239999771118164,32472.69921875,23863.44921875,22128.650390625,184.92999267578125,150.27999877929688,26242.599609375,75859.8515625,97.51000213623047,12464.7001953125,9217.0498046875,23735.69921875,1079.050048828125,9762.0498046875,42731.30078125,31633.150390625,51906.0,2069.300048828125,23555.69921875,25057.349609375,,9336.25,6618.2998046875,,12.34000015258789
2024-10-16,74.19999694824219,62373.25,41304.6484375,26.170000076293945,32354.349609375,23882.349609375,22085.099609375,185.85000610351562,150.4499969482422,25909.0,75698.1484375,96.87000274658203,12367.5498046875,9231.25,23673.150390625,1084.949951171875,9741.7001953125,42230.69921875,31656.69921875,51801.05078125,2059.35009765625,23467.349609375,24971.30078125,,9334.4501953125,6618.10009765625,,12.350000381469727
2024-10-17,72.63999938964844,61352.75,40983.0,25.809999465942383,32132.5,23583.75,21718.5,183.58999633789062,148.75999450683594,24991.19921875,74007.203125,96.05000305175781,12066.2001953125,9134.5,23377.0,1044.1500244140625,9603.2998046875,42734.3515625,30974.25,51288.80078125,2014.4000244140625,23254.0,24749.849609375,,9186.0498046875,6584.9501953125,,12.210000038146973
2024-10-18,73.08999633789062,61042.1015625,41205.55078125,26.239999771118164,32240.25,23938.099609375,21755.650390625,183.38999938964844,149.44000244140625,25146.900390625,74288.1015625,96.69000244140625,12026.900390625,9182.0,23440.69921875,1047.300048828125,9753.900390625,42106.5,31006.0,52094.19921875,2042.199951171875,23356.19921875,24854.05078125,,9287.650390625,6671.25,,12.1899995803833
2024-10-21,72.58000183105469,60280.25,40984.69921875,25.979999542236328,32176.900390625,23954.69921875,21429.900390625,180.6699981689453,148.11000061035156,25251.849609375,73285.3515625,95.58000183105469,11998.25,9104.7998046875,23263.25,1032.6500244140625,9606.7998046875,41562.69921875,30593.69921875,51962.69921875,1984.3499755859375,23122.69921875,24781.099609375,,9176.849609375,6600.0,,12.039999961853027
2024-10-22,68.94999694824219,60000.94921875,40009.3515625,25.950000762939453,31832.44921875,23700.349609375,20879.44921875,174.25,145.22999572753906,24627.25,71158.6484375,92.93000030517578,11819.5,8934.099609375,22814.44921875,997.75,9318.7998046875,41238.80078125,30094.150390625,51257.1484375,1933.75,22828.19921875,24472.099609375,,8962.0,6323.85009765625,,11.760000228881836
