Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2024-10-23,11.710000038146973,39812.3984375,22841.099609375,51239.0,175.44000244140625,68.41000366210938,,9295.25,24451.30078125,25.739999771118164,997.1500244140625,20985.25,8930.0,23752.0,31954.75,60097.6484375,144.16000366210938,92.25,29875.5,1940.199951171875,11802.9501953125,,22471.599609375,6352.60009765625,24435.5,8862.0,42222.1015625,70884.703125
2024-10-24,11.720000267028809,39942.5,22787.849609375,51531.1484375,174.8699951171875,67.87000274658203,,9273.4501953125,24324.849609375,25.850000381469727,985.8499755859375,20932.75,8959.75,23854.150390625,31964.80078125,58396.8984375,143.99000549316406,92.8499984741211,29402.0,1936.949951171875,11644.849609375,,22570.80078125,6430.0,24399.400390625,8873.0498046875,42139.8515625,70826.25
2024-10-25,11.420000076293945,39063.75,22499.05078125,50787.44921875,170.7899932861328,66.88999938964844,,9048.9501953125,23799.30078125,25.489999771118164,974.3499755859375,20563.69921875,8762.400390625,23732.69921875,31737.099609375,58908.5,144.92999267578125,90.76000213623047,29144.900390625,1894.3499755859375,11562.599609375,,22574.55078125,6283.89990234375,24180.80078125,8712.4501953125,42038.8515625,69716.5
2024-10-28,11.4399995803833,39123.5,22649.94921875,51259.30078125,172.52000427246094,66.76000213623047,,9278.400390625,23964.44921875,25.610000610351562,987.75,20695.55078125,8837.650390625,23861.849609375,31921.599609375,59252.6484375,147.58999633789062,90.16999816894531,29240.900390625,1931.5,11594.400390625,,22857.25,6521.2998046875,24339.150390625,8746.349609375,42205.3984375,70030.546875
2024-10-29,11.510000228881836,39359.80078125,22795.05078125,52320.69921875,173.6300048828125,68.06999969482422,,9338.75,23588.599609375,25.969999313354492,1001.8499755859375,20867.400390625,8892.400390625,24357.80078125,32223.150390625,59203.8515625,151.17999267578125,91.77999877929688,29195.599609375,1937.5999755859375,11551.5498046875,,22601.400390625,6758.9501953125,24466.849609375,8783.5498046875,42031.44921875,70538.3515625
2024-10-30,11.4399995803833,39296.1484375,22749.80078125,51807.5,175.82000732421875,69.66999816894531,,9342.4501953125,23594.0,25.760000228881836,1001.0499877929688,20916.69921875,8882.5,24037.400390625,31889.0,59748.8984375,144.49000549316406,91.9000015258789,29369.19921875,1982.8499755859375,11559.5,,22374.94921875,6741.5498046875,24340.849609375,8788.5498046875,41668.6015625,70268.3515625
2024-10-31,11.40999984741211,39301.94921875,22689.349609375,51475.3515625,178.22000122070312,69.62000274658203,,9326.849609375,23514.69921875,25.510000228881836,999.5499877929688,20876.69921875,8887.849609375,23886.55078125,31547.0,59203.0,145.9499969482422,92.18000030517578,29235.150390625,2019.0,11480.7998046875,,22735.55078125,6725.35009765625,24205.349609375,8823.400390625,40407.55078125,69911.75
2024-11-01,11.40999984741211,39635.6484375,22823.55078125,51673.8984375,178.22000122070312,69.62000274658203,,9390.2998046875,23805.599609375,25.510000228881836,1009.0999755859375,21021.099609375,8958.400390625,23947.599609375,31657.099609375,59433.19921875,145.9499969482422,92.18000030517578,29341.80078125,2027.25,11569.2001953125,,22807.150390625,6778.5498046875,24304.349609375,8869.150390625,40433.6484375,70400.75
2024-11-04,11.229999542236328,38604.75,22518.30078125,51215.25,175.4600067138672,68.55000305175781,,9242.900390625,23573.19921875,25.290000915527344,979.5,20767.400390625,8760.150390625,23660.25,31346.94921875,58743.69921875,146.3699951171875,91.33000183105469,29045.349609375,1983.550048828125,11432.599609375,,22638.30078125,6762.39990234375,23995.349609375,8681.7001953125,40421.80078125,69418.25
2024-11-05,11.3100004196167,38924.8984375,22679.849609375,52207.25,177.7899932861328,68.94000244140625,,9505.400390625,23839.599609375,25.799999237060547,985.5999755859375,20862.099609375,8906.5,24128.900390625,31677.349609375,58542.19921875,145.63999938964844,92.02999877929688,29161.849609375,1978.949951171875,11434.7998046875,,22661.25,6886.5,24213.30078125,8705.849609375,40424.6015625,69797.453125
2024-11-06,11.600000381469727,39562.8515625,23031.19921875,52317.3984375,181.30999755859375,71.44999694824219,,9656.4501953125,24137.900390625,25.8700008392334,1011.0499877929688,21298.5,9062.0,24181.19921875,32134.349609375,58754.80078125,147.3699951171875,93.9000015258789,29511.0,2006.8499755859375,11570.150390625,,22920.349609375,6982.5,24484.05078125,8857.150390625,42039.5,71389.796875
2024-11-07,11.5,38990.55078125,22806.25,51916.5,180.0800018310547,71.04000091552734,,9392.849609375,23812.5,25.600000381469727,996.5499877929688,21194.849609375,8897.25,23966.599609375,31860.69921875,58180.25,146.0800018310547,93.16999816894531,29139.75,2002.5999755859375,11433.599609375,,22526.94921875,6982.75,24199.349609375,8767.7001953125,41752.3984375,70639.8984375
2024-11-08,11.300000190734863,38403.6484375,22645.650390625,51561.19921875,177.5800018310547,69.8499984741211,,9308.900390625,23805.19921875,25.75,967.6500244140625,20919.900390625,8770.599609375,23834.55078125,31768.5,58359.3984375,146.67999267578125,91.95999908447266,29272.099609375,1960.699951171875,11425.150390625,,22542.25,6845.2001953125,24148.19921875,8709.400390625,42050.1484375,69774.203125
2024-11-11,11.210000038146973,38247.44921875,22591.400390625,51876.75,175.42999267578125,69.75,,9216.25,23729.44921875,25.65999984741211,966.2000122070312,20749.94921875,8684.150390625,23959.94921875,31938.650390625,57843.94921875,144.99000549316406,91.81999969482422,29136.900390625,1935.1500244140625,11358.900390625,,22344.25,6878.35009765625,24141.30078125,8657.75,42590.30078125,69973.75
2024-11-12,11.109999656677246,37705.6484375,22331.05078125,51157.80078125,174.35000610351562,68.2300033569336,,9078.5,23269.099609375,25.3799991607666,967.9500122070312,20560.599609375,8579.75,23563.650390625,31577.25,56902.55078125,143.75999450683594,90.08999633789062,28453.599609375,1923.5,11213.75,,22151.599609375,6745.9501953125,23883.44921875,8554.599609375,42609.55078125,68448.8984375
2024-11-13,10.949999809265137,37114.6484375,21914.94921875,50088.3515625,168.3300018310547,65.66000366210938,,8836.75,22765.19921875,24.84000015258789,937.25,20010.75,8413.7998046875,23138.400390625,31127.5,56647.8515625,141.17999267578125,88.44000244140625,28011.05078125,1881.949951171875,11072.5,,21809.30078125,6538.14990234375,23559.05078125,8430.849609375,42369.5,67101.453125
2024-11-14,10.899999618530273,37047.55078125,21963.099609375,50179.55078125,169.14999389648438,66.2699966430664,,8828.7001953125,22914.5,25.040000915527344,946.9500122070312,20105.25,8400.7001953125,23200.30078125,31208.650390625,55782.69921875,140.52000427246094,88.16000366210938,27783.30078125,1924.4000244140625,11087.849609375,,21752.0,6492.64990234375,23532.69921875,8432.849609375,42390.8515625,67408.6484375
2024-11-18,10.710000038146973,36757.19921875,21899.400390625,50363.80078125,167.91000366210938,65.6500015258789,,8996.650390625,23043.849609375,24.8700008392334,952.25,20068.55078125,8392.849609375,23257.69921875,31011.69921875,56314.3515625,139.2899932861328,87.58999633789062,27902.849609375,1898.949951171875,11113.150390625,,21544.150390625,6534.75,23453.80078125,8401.599609375,41406.55078125,67472.0
2024-11-19,10.670000076293945,36584.19921875,22004.349609375,50626.5,169.27999877929688,66.58000183105469,,8920.349609375,23359.5,25.020000457763672,966.2999877929688,20258.099609375,8360.4501953125,23403.05078125,31137.599609375,56378.55078125,140.74000549316406,88.43000030517578,27874.80078125,1945.4000244140625,11172.599609375,,21768.849609375,6494.0498046875,23518.5,8381.099609375,41748.3515625,67775.5
2024-11-21,10.529999732971191,35789.30078125,21820.849609375,50372.8984375,168.5399932861328,65.75,,8717.400390625,23145.900390625,25.139999389648438,975.2999877929688,20180.900390625,8192.5498046875,23273.44921875,30967.849609375,55693.69921875,140.07000732421875,87.83999633789062,27606.0,1898.75,11076.7001953125,,21740.099609375,6318.89990234375,23349.900390625,8306.2998046875,41952.80078125,66765.453125
2024-11-22,10.729999542236328,36523.5,22225.55078125,51135.3984375,170.1999969482422,66.55000305175781,,8846.2001953125,23554.099609375,25.299999237060547,1006.25,20412.650390625,8311.099609375,23623.75,31595.75,56956.44921875,142.1699981689453,89.76000213623047,28043.44921875,1892.5999755859375,11304.0498046875,,21962.05078125,6508.14990234375,23907.25,8537.9501953125,43332.1015625,68016.8515625
2024-11-25,11.050000190734863,37006.0,22553.5,52207.5,173.72999572753906,68.55000305175781,,8883.0,23716.44921875,25.739999771118164,1028.5,20725.69921875,8383.599609375,24058.69921875,32008.599609375,57358.19921875,143.25,92.08999633789062,28549.25,1927.3499755859375,11386.2001953125,,22177.05078125,6779.10009765625,24221.900390625,8721.25,43618.1484375,69342.703125
2024-11-26,11.0,36722.19921875,22562.44921875,52191.5,174.80999755859375,70.08999633789062,,8916.7001953125,23413.0,25.700000762939453,1029.1500244140625,20735.099609375,8333.25,24046.80078125,32065.25,57838.25,142.5,91.33000183105469,28607.0,1943.0999755859375,11390.75,,21961.75,6789.9501953125,24194.5,8663.25,44085.94921875,69522.25
2024-11-27,11.050000190734863,37256.0,22691.69921875,52301.80078125,176.2100067138672,72.19999694824219,,8987.349609375,23517.349609375,25.829999923706055,1024.9000244140625,20838.19921875,8443.2998046875,24171.55078125,32224.900390625,58028.6015625,141.72000122070312,92.25,28843.599609375,1962.0999755859375,11468.2001953125,,21828.599609375,6783.9501953125,24274.900390625,8700.7998046875,44018.69921875,70185.3984375
2024-11-28,11.029999732971191,36979.19921875,22514.349609375,51906.8515625,176.02000427246094,73.33000183105469,,8964.849609375,23134.69921875,25.6200008392334,1025.3499755859375,20839.900390625,8406.849609375,23919.599609375,31752.0,57706.05078125,140.6999969482422,91.52999877929688,28650.650390625,1968.3499755859375,11349.599609375,,21728.599609375,6846.85009765625,23914.150390625,8602.5,42968.75,70254.25
2024-11-29,11.149999618530273,37481.94921875,22687.0,52055.6015625,177.5800018310547,73.37999725341797,,9034.0,23368.55078125,25.559999465942383,1020.1500244140625,20906.650390625,8536.599609375,24010.150390625,31964.849609375,57943.69921875,143.25999450683594,91.62999725341797,28852.0,1996.800048828125,11447.400390625,,22240.19921875,6813.85009765625,24131.099609375,8734.2998046875,43146.25,70726.8515625
2024-12-02,11.1899995803833,37594.3984375,22835.849609375,52109.0,179.1300048828125,73.5199966430664,,9133.599609375,23599.599609375,25.59000015258789,1051.199951171875,21105.94921875,8619.2001953125,24072.650390625,32132.0,57917.0,144.80999755859375,91.54000091552734,29001.849609375,2017.25,11540.099609375,,22450.19921875,6800.39990234375,24276.05078125,8803.7998046875,43547.0,71164.3515625
2024-12-03,11.319999694824219,38014.05078125,23020.849609375,52695.75,180.86000061035156,74.04000091552734,,9246.25,23752.400390625,25.850000381469727,1054.5999755859375,21291.349609375,8720.2001953125,24296.55078125,32395.94921875,57689.19921875,144.77999877929688,92.58000183105469,29293.349609375,2068.300048828125,11544.4501953125,,22445.69921875,6977.5,24457.150390625,8905.150390625,43754.94921875,71890.75
2024-12-04,11.289999961853027,37736.05078125,23099.5,53266.8984375,182.3699951171875,75.08000183105469,,9230.099609375,23584.0,26.0,1077.1500244140625,21485.150390625,8703.650390625,24562.599609375,32597.19921875,57270.3515625,145.22000122070312,92.44999694824219,29218.30078125,2083.85009765625,11495.7998046875,,22422.900390625,7134.35009765625,24467.44921875,8865.349609375,43949.25,72244.8515625
2024-12-05,11.34000015258789,37884.69921875,23277.94921875,53603.55078125,182.72000122070312,75.41999816894531,,9282.75,23736.25,26.229999542236328,1074.449951171875,21577.650390625,8729.099609375,24731.25,32979.94921875,57605.19921875,146.67999267578125,92.52999877929688,29300.150390625,2083.949951171875,11626.400390625,,22463.400390625,7125.5498046875,24708.400390625,8936.7998046875,44806.3984375,72487.046875
2024-12-06,11.380000114440918,37842.80078125,23312.099609375,53509.5,184.14999389648438,75.66000366210938,,9397.150390625,23960.25,26.309999465942383,1073.9000244140625,21665.400390625,8764.2998046875,24703.69921875,32882.6484375,57744.30078125,146.5,92.66999816894531,29462.25,2077.050048828125,11658.5498046875,,22434.75,7155.25,24677.80078125,8933.2001953125,44716.05078125,73040.3984375
2024-12-09,11.329999923706055,37689.3984375,23292.0,53407.75,185.02999877929688,75.91999816894531,,9455.25,23775.05078125,26.239999771118164,1076.9000244140625,21748.5,8762.75,24722.599609375,32879.44921875,56460.6015625,145.4499969482422,92.5,29241.30078125,2035.1500244140625,11544.900390625,,22309.099609375,7114.85009765625,24619.0,8944.7001953125,44832.0,72708.1015625
2024-12-10,11.289999961853027,37451.55078125,23314.900390625,53577.69921875,184.92999267578125,75.79000091552734,,9475.349609375,23767.05078125,26.15999984741211,1092.3499755859375,21809.099609375,8748.5,24802.94921875,32937.5,56530.25,145.27000427246094,92.2699966430664,29247.80078125,2021.25,11524.4501953125,,22291.44921875,7152.64990234375,24610.05078125,8899.75,45199.75,73096.453125
2024-12-11,11.289999961853027,37308.8515625,23358.150390625,53391.3515625,186.00999450683594,76.0999984741211,,9483.650390625,23851.849609375,26.139999389648438,1094.3499755859375,21879.55078125,8753.2998046875,24803.05078125,32958.8984375,56766.80078125,146.2899932861328,92.16999816894531,29519.30078125,2010.8499755859375,11567.2998046875,,22302.599609375,7089.0498046875,24641.80078125,8904.5498046875,45350.3515625,73292.1484375
2024-12-12,11.180000305175781,37024.94921875,23256.400390625,53216.44921875,184.32000732421875,76.0199966430664,,9507.75,23660.30078125,26.1200008392334,1089.8499755859375,21770.05078125,8724.5498046875,24726.94921875,32966.1015625,56146.69921875,145.2899932861328,91.44000244140625,29353.0,1964.75,11510.099609375,,22229.30078125,7033.5498046875,24548.69921875,8846.650390625,45701.6484375,73082.6015625
2024-12-13,11.239999771118164,37194.19921875,23358.94921875,53583.80078125,183.8000030517578,75.7699966430664,,9439.2998046875,23773.099609375,26.219999313354492,1085.050048828125,21748.099609375,8729.650390625,24880.400390625,33269.94921875,56869.3984375,145.75,91.62999725341797,29480.650390625,1953.25,11644.599609375,,22157.349609375,7020.7998046875,24768.30078125,8951.7001953125,45995.80078125,72965.953125
2024-12-16,11.15999984741211,36969.94921875,23352.44921875,53581.3515625,184.52000427246094,76.70999908447266,,9347.75,23790.5,26.209999084472656,1118.6500244140625,21898.80078125,8665.150390625,24857.0,33156.3984375,56697.19921875,145.60000610351562,91.33999633789062,29478.5,1981.6500244140625,11626.5498046875,,22255.55078125,7056.5,24668.25,8927.0,45653.6015625,73155.6015625
2024-12-17,10.979999542236328,36375.3984375,23095.75,52834.80078125,183.0399932861328,76.91000366210938,,9194.9501953125,23417.80078125,25.90999984741211,1117.5999755859375,21754.099609375,8523.9501953125,24498.900390625,32757.349609375,56467.44921875,145.19000244140625,90.22000122070312,29124.349609375,1982.0999755859375,11516.2998046875,,22074.55078125,6928.0498046875,24336.0,8773.75,45413.75,72188.0
2024-12-18,10.890000343322754,35981.80078125,22934.400390625,52139.55078125,182.17999267578125,75.08000183105469,,9069.900390625,23241.25,25.540000915527344,1112.4000244140625,21623.099609375,8422.0,24198.349609375,32448.150390625,56467.80078125,144.74000549316406,88.37000274658203,28921.05078125,1937.800048828125,11493.349609375,,22314.55078125,6794.9501953125,24198.849609375,8695.9501953125,45526.8515625,71250.0
2024-12-19,10.850000381469727,35628.19921875,22752.150390625,51575.69921875,181.55999755859375,74.18000030517578,,8977.2001953125,23070.900390625,25.530000686645508,1103.25,21571.30078125,8349.2001953125,23906.599609375,32045.900390625,56157.8984375,147.49000549316406,87.69000244140625,28744.69921875,1920.5,11424.0498046875,,22697.900390625,6754.7001953125,23951.69921875,8632.150390625,44954.19921875,70625.703125
2024-12-20,10.6899995803833,34910.6015625,22319.400390625,50759.19921875,178.22999572753906,72.13999938964844,,8813.25,22580.0,24.959999084472656,1060.0999755859375,21050.599609375,8188.4501953125,23591.69921875,31563.849609375,55600.80078125,146.99000549316406,85.80999755859375,28098.099609375,1887.9000244140625,11234.0498046875,,22501.849609375,6575.7001953125,23587.5,8452.400390625,43771.05078125,68702.6484375
2024-12-23,10.760000228881836,35147.75,22412.30078125,51317.6015625,177.3000030517578,71.80999755859375,,8891.400390625,22557.75,25.059999465942383,1075.6500244140625,21076.150390625,8246.9501953125,23785.55078125,31724.0,56135.05078125,146.8000030517578,85.80999755859375,28000.75,1880.449951171875,11273.150390625,,22572.05078125,6646.5,23753.44921875,8510.099609375,43828.3515625,68888.953125
