Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2024-11-05,20862.099609375,24128.900390625,69797.453125,22679.849609375,58542.19921875,,31677.349609375,92.02999877929688,8705.849609375,177.7899932861328,11434.7998046875,52207.25,38924.8984375,985.5999755859375,40424.6015625,1978.949951171875,24213.30078125,23839.599609375,6886.5,11.3100004196167,68.94000244140625,29161.849609375,,8906.5,25.799999237060547,9505.400390625,22661.25,
2024-11-06,21298.5,24181.19921875,71389.796875,23031.19921875,58754.80078125,,32134.349609375,93.9000015258789,8857.150390625,181.30999755859375,11570.150390625,52317.3984375,39562.8515625,1011.0499877929688,42039.5,2006.8499755859375,24484.05078125,24137.900390625,6982.5,11.600000381469727,71.44999694824219,29511.0,,9062.0,25.8700008392334,9656.4501953125,22920.349609375,
2024-11-07,21194.849609375,23966.599609375,70639.8984375,22806.25,58180.25,,31860.69921875,93.16999816894531,8767.7001953125,180.0800018310547,11433.599609375,51916.5,38990.55078125,996.5499877929688,41752.3984375,2002.5999755859375,24199.349609375,23812.5,6982.75,11.5,71.04000091552734,29139.75,,8897.25,25.600000381469727,9392.849609375,22526.94921875,
2024-11-08,20919.900390625,23834.55078125,69774.203125,22645.650390625,58359.3984375,,31768.5,91.95999908447266,8709.400390625,177.5800018310547,11425.150390625,51561.19921875,38403.6484375,967.6500244140625,42050.1484375,1960.699951171875,24148.19921875,23805.19921875,6845.2001953125,11.300000190734863,69.8499984741211,29272.099609375,,8770.599609375,25.75,9308.900390625,22542.25,
2024-11-11,20749.94921875,23959.94921875,69973.75,22591.400390625,57843.94921875,,31938.650390625,91.81999969482422,8657.75,175.42999267578125,11358.900390625,51876.75,38247.44921875,966.2000122070312,42590.30078125,1935.1500244140625,24141.30078125,23729.44921875,6878.35009765625,11.210000038146973,69.75,29136.900390625,,8684.150390625,25.65999984741211,9216.25,22344.25,
2024-11-12,20560.599609375,23563.650390625,68448.8984375,22331.05078125,56902.55078125,,31577.25,90.08999633789062,8554.599609375,174.35000610351562,11213.75,51157.80078125,37705.6484375,967.9500122070312,42609.55078125,1923.5,23883.44921875,23269.099609375,6745.9501953125,11.109999656677246,68.2300033569336,28453.599609375,,8579.75,25.3799991607666,9078.5,22151.599609375,
2024-11-13,20010.75,23138.400390625,67101.453125,21914.94921875,56647.8515625,,31127.5,88.44000244140625,8430.849609375,168.3300018310547,11072.5,50088.3515625,37114.6484375,937.25,42369.5,1881.949951171875,23559.05078125,22765.19921875,6538.14990234375,10.949999809265137,65.66000366210938,28011.05078125,,8413.7998046875,24.84000015258789,8836.75,21809.30078125,
2024-11-14,20105.25,23200.30078125,67408.6484375,21963.099609375,55782.69921875,,31208.650390625,88.16000366210938,8432.849609375,169.14999389648438,11087.849609375,50179.55078125,37047.55078125,946.9500122070312,42390.8515625,1924.4000244140625,23532.69921875,22914.5,6492.64990234375,10.899999618530273,66.2699966430664,27783.30078125,,8400.7001953125,25.040000915527344,8828.7001953125,21752.0,
2024-11-18,20068.55078125,23257.69921875,67472.0,21899.400390625,56314.3515625,,31011.69921875,87.58999633789062,8401.599609375,167.91000366210938,11113.150390625,50363.80078125,36757.19921875,952.25,41406.55078125,1898.949951171875,23453.80078125,23043.849609375,6534.75,10.710000038146973,65.6500015258789,27902.849609375,,8392.849609375,24.8700008392334,8996.650390625,21544.150390625,
2024-11-19,20258.099609375,23403.05078125,67775.5,22004.349609375,56378.55078125,,31137.599609375,88.43000030517578,8381.099609375,169.27999877929688,11172.599609375,50626.5,36584.19921875,966.2999877929688,41748.3515625,1945.4000244140625,23518.5,23359.5,6494.0498046875,10.670000076293945,66.58000183105469,27874.80078125,,8360.4501953125,25.020000457763672,8920.349609375,21768.849609375,
2024-11-21,20180.900390625,23273.44921875,66765.453125,21820.849609375,55693.69921875,,30967.849609375,87.83999633789062,8306.2998046875,168.5399932861328,11076.7001953125,50372.8984375,35789.30078125,975.2999877929688,41952.80078125,1898.75,23349.900390625,23145.900390625,6318.89990234375,10.529999732971191,65.75,27606.0,,8192.5498046875,25.139999389648438,8717.400390625,21740.099609375,
2024-11-22,20412.650390625,23623.75,68016.8515625,22225.55078125,56956.44921875,,31595.75,89.76000213623047,8537.9501953125,170.1999969482422,11304.0498046875,51135.3984375,36523.5,1006.25,43332.1015625,1892.5999755859375,23907.25,23554.099609375,6508.14990234375,10.729999542236328,66.55000305175781,28043.44921875,,8311.099609375,25.299999237060547,8846.2001953125,21962.05078125,
2024-11-25,20725.69921875,24058.69921875,69342.703125,22553.5,57358.19921875,,32008.599609375,92.08999633789062,8721.25,173.72999572753906,11386.2001953125,52207.5,37006.0,1028.5,43618.1484375,1927.3499755859375,24221.900390625,23716.44921875,6779.10009765625,11.050000190734863,68.55000305175781,28549.25,,8383.599609375,25.739999771118164,8883.0,22177.05078125,
2024-11-26,20735.099609375,24046.80078125,69522.25,22562.44921875,57838.25,,32065.25,91.33000183105469,8663.25,174.80999755859375,11390.75,52191.5,36722.19921875,1029.1500244140625,44085.94921875,1943.0999755859375,24194.5,23413.0,6789.9501953125,11.0,70.08999633789062,28607.0,,8333.25,25.700000762939453,8916.7001953125,21961.75,
2024-11-27,20838.19921875,24171.55078125,70185.3984375,22691.69921875,58028.6015625,,32224.900390625,92.25,8700.7998046875,176.2100067138672,11468.2001953125,52301.80078125,37256.0,1024.9000244140625,44018.69921875,1962.0999755859375,24274.900390625,23517.349609375,6783.9501953125,11.050000190734863,72.19999694824219,28843.599609375,,8443.2998046875,25.829999923706055,8987.349609375,21828.599609375,
2024-11-28,20839.900390625,23919.599609375,70254.25,22514.349609375,57706.05078125,,31752.0,91.52999877929688,8602.5,176.02000427246094,11349.599609375,51906.8515625,36979.19921875,1025.3499755859375,42968.75,1968.3499755859375,23914.150390625,23134.69921875,6846.85009765625,11.029999732971191,73.33000183105469,28650.650390625,,8406.849609375,25.6200008392334,8964.849609375,21728.599609375,
2024-11-29,20906.650390625,24010.150390625,70726.8515625,22687.0,57943.69921875,,31964.849609375,91.62999725341797,8734.2998046875,177.5800018310547,11447.400390625,52055.6015625,37481.94921875,1020.1500244140625,43146.25,1996.800048828125,24131.099609375,23368.55078125,6813.85009765625,11.149999618530273,73.37999725341797,28852.0,,8536.599609375,25.559999465942383,9034.0,22240.19921875,
2024-12-02,21105.94921875,24072.650390625,71164.3515625,22835.849609375,57917.0,,32132.0,91.54000091552734,8803.7998046875,179.1300048828125,11540.099609375,52109.0,37594.3984375,1051.199951171875,43547.0,2017.25,24276.05078125,23599.599609375,6800.39990234375,11.1899995803833,73.5199966430664,29001.849609375,,8619.2001953125,25.59000015258789,9133.599609375,22450.19921875,
2024-12-03,21291.349609375,24296.55078125,71890.75,23020.849609375,57689.19921875,,32395.94921875,92.58000183105469,8905.150390625,180.86000061035156,11544.4501953125,52695.75,38014.05078125,1054.5999755859375,43754.94921875,2068.300048828125,24457.150390625,23752.400390625,6977.5,11.319999694824219,74.04000091552734,29293.349609375,,8720.2001953125,25.850000381469727,9246.25,22445.69921875,
2024-12-04,21485.150390625,24562.599609375,72244.8515625,23099.5,57270.3515625,,32597.19921875,92.44999694824219,8865.349609375,182.3699951171875,11495.7998046875,53266.8984375,37736.05078125,1077.1500244140625,43949.25,2083.85009765625,24467.44921875,23584.0,7134.35009765625,11.289999961853027,75.08000183105469,29218.30078125,,8703.650390625,26.0,9230.099609375,22422.900390625,
2024-12-05,21577.650390625,24731.25,72487.046875,23277.94921875,57605.19921875,,32979.94921875,92.52999877929688,8936.7998046875,182.72000122070312,11626.400390625,53603.55078125,37884.69921875,1074.449951171875,44806.3984375,2083.949951171875,24708.400390625,23736.25,7125.5498046875,11.34000015258789,75.41999816894531,29300.150390625,,8729.099609375,26.229999542236328,9282.75,22463.400390625,
2024-12-06,21665.400390625,24703.69921875,73040.3984375,23312.099609375,57744.30078125,,32882.6484375,92.66999816894531,8933.2001953125,184.14999389648438,11658.5498046875,53509.5,37842.80078125,1073.9000244140625,44716.05078125,2077.050048828125,24677.80078125,23960.25,7155.25,11.380000114440918,75.66000366210938,29462.25,,8764.2998046875,26.309999465942383,9397.150390625,22434.75,
2024-12-09,21748.5,24722.599609375,72708.1015625,23292.0,56460.6015625,,32879.44921875,92.5,8944.7001953125,185.02999877929688,11544.900390625,53407.75,37689.3984375,1076.9000244140625,44832.0,2035.1500244140625,24619.0,23775.05078125,7114.85009765625,11.329999923706055,75.91999816894531,29241.30078125,,8762.75,26.239999771118164,9455.25,22309.099609375,
2024-12-10,21809.099609375,24802.94921875,73096.453125,23314.900390625,56530.25,,32937.5,92.2699966430664,8899.75,184.92999267578125,11524.4501953125,53577.69921875,37451.55078125,1092.3499755859375,45199.75,2021.25,24610.05078125,23767.05078125,7152.64990234375,11.289999961853027,75.79000091552734,29247.80078125,,8748.5,26.15999984741211,9475.349609375,22291.44921875,
2024-12-11,21879.55078125,24803.05078125,73292.1484375,23358.150390625,56766.80078125,,32958.8984375,92.16999816894531,8904.5498046875,186.00999450683594,11567.2998046875,53391.3515625,37308.8515625,1094.3499755859375,45350.3515625,2010.8499755859375,24641.80078125,23851.849609375,7089.0498046875,11.289999961853027,76.0999984741211,29519.30078125,,8753.2998046875,26.139999389648438,9483.650390625,22302.599609375,
2024-12-12,21770.05078125,24726.94921875,73082.6015625,23256.400390625,56146.69921875,,32966.1015625,91.44000244140625,8846.650390625,184.32000732421875,11510.099609375,53216.44921875,37024.94921875,1089.8499755859375,45701.6484375,1964.75,24548.69921875,23660.30078125,7033.5498046875,11.180000305175781,76.0199966430664,29353.0,,8724.5498046875,26.1200008392334,9507.75,22229.30078125,
2024-12-13,21748.099609375,24880.400390625,72965.953125,23358.94921875,56869.3984375,,33269.94921875,91.62999725341797,8951.7001953125,183.8000030517578,11644.599609375,53583.80078125,37194.19921875,1085.050048828125,45995.80078125,1953.25,24768.30078125,23773.099609375,7020.7998046875,11.239999771118164,75.7699966430664,29480.650390625,,8729.650390625,26.219999313354492,9439.2998046875,22157.349609375,
2024-12-16,21898.80078125,24857.0,73155.6015625,23352.44921875,56697.19921875,,33156.3984375,91.33999633789062,8927.0,184.52000427246094,11626.5498046875,53581.3515625,36969.94921875,1118.6500244140625,45653.6015625,1981.6500244140625,24668.25,23790.5,7056.5,11.15999984741211,76.70999908447266,29478.5,,8665.150390625,26.209999084472656,9347.75,22255.55078125,
2024-12-17,21754.099609375,24498.900390625,72188.0,23095.75,56467.44921875,,32757.349609375,90.22000122070312,8773.75,183.0399932861328,11516.2998046875,52834.80078125,36375.3984375,1117.5999755859375,45413.75,1982.0999755859375,24336.0,23417.80078125,6928.0498046875,10.979999542236328,76.91000366210938,29124.349609375,,8523.9501953125,25.90999984741211,9194.9501953125,22074.55078125,
2024-12-18,21623.099609375,24198.349609375,71250.0,22934.400390625,56467.80078125,,32448.150390625,88.37000274658203,8695.9501953125,182.17999267578125,11493.349609375,52139.55078125,35981.80078125,1112.4000244140625,45526.8515625,1937.800048828125,24198.849609375,23241.25,6794.9501953125,10.890000343322754,75.08000183105469,28921.05078125,,8422.0,25.540000915527344,9069.900390625,22314.55078125,
2024-12-19,21571.30078125,23906.599609375,70625.703125,22752.150390625,56157.8984375,,32045.900390625,87.69000244140625,8632.150390625,181.55999755859375,11424.0498046875,51575.69921875,35628.19921875,1103.25,44954.19921875,1920.5,23951.69921875,23070.900390625,6754.7001953125,10.850000381469727,74.18000030517578,28744.69921875,,8349.2001953125,25.530000686645508,8977.2001953125,22697.900390625,
2024-12-20,21050.599609375,23591.69921875,68702.6484375,22319.400390625,55600.80078125,,31563.849609375,85.80999755859375,8452.400390625,178.22999572753906,11234.0498046875,50759.19921875,34910.6015625,1060.0999755859375,43771.05078125,1887.9000244140625,23587.5,22580.0,6575.7001953125,10.6899995803833,72.13999938964844,28098.099609375,,8188.4501953125,24.959999084472656,8813.25,22501.849609375,
2024-12-23,21076.150390625,23785.55078125,68888.953125,22412.30078125,56135.05078125,,31724.0,85.80999755859375,8510.099609375,177.3000030517578,11273.150390625,51317.6015625,35147.75,1075.6500244140625,43828.3515625,1880.449951171875,23753.44921875,22557.75,6646.5,10.760000228881836,71.80999755859375,28000.75,,8246.9501953125,25.059999465942383,8891.400390625,22572.05078125,
2024-12-24,21080.69921875,23737.599609375,68857.25,22402.69921875,56439.30078125,,31654.5,85.58999633789062,8505.0498046875,177.38999938964844,11306.2001953125,51233.0,35084.94921875,1074.75,43668.8984375,1874.1500244140625,23727.650390625,22685.55078125,6609.5498046875,10.8100004196167,72.37000274658203,27940.25,,8206.25,25.209999084472656,8817.599609375,22558.900390625,
2024-12-26,21096.849609375,23743.80078125,69165.8515625,22430.349609375,56258.0,,31688.5,85.87999725341797,8528.849609375,177.4499969482422,11351.599609375,51170.69921875,35159.55078125,1077.25,43664.25,1846.75,23750.19921875,22876.099609375,6630.14990234375,10.829999923706055,72.33999633789062,27958.44921875,,8212.900390625,25.079999923706055,8805.25,22712.55078125,
2024-12-27,21071.849609375,23788.0,68557.1484375,22445.19921875,56444.25,,31731.599609375,85.45999908447266,8495.0,178.27000427246094,11373.75,51311.30078125,35039.3984375,1071.3499755859375,43721.3984375,1853.75,23813.400390625,23099.05078125,6570.89990234375,10.75,72.41000366210938,27918.80078125,,8154.39990234375,25.280000686645508,8720.7001953125,23008.349609375,
2024-12-30,21109.25,23565.30078125,68063.796875,22357.150390625,56618.3984375,,31583.44921875,84.36000061035156,8426.400390625,177.39999389648438,11363.900390625,50952.75,34832.19921875,1054.8499755859375,43971.44921875,1819.050048828125,23644.900390625,22768.25,6493.25,10.649999618530273,70.9800033569336,27824.05078125,,8084.64990234375,25.030000686645508,8609.849609375,23241.150390625,
2024-12-31,21141.19921875,23512.80078125,67988.3515625,22375.400390625,56799.6484375,,31417.099609375,85.29000091552734,8463.5,178.66000366210938,11362.599609375,50860.19921875,35188.25,1052.3499755859375,43337.80078125,1817.8499755859375,23644.80078125,22834.0,6540.7001953125,10.8100004196167,71.13999938964844,27932.5,,8120.5498046875,25.049999237060547,8649.900390625,23412.25,
2025-01-01,21246.5,23512.80078125,67988.3515625,22375.400390625,56799.6484375,,31417.099609375,85.63999938964844,8463.5,180.32000732421875,11362.599609375,51060.6015625,35188.25,1052.3499755859375,43373.1015625,1817.8499755859375,23742.900390625,22834.0,6540.7001953125,10.789999961853027,71.66000366210938,27932.5,,8120.5498046875,25.219999313354492,8649.900390625,23459.75,
2025-01-02,21473.150390625,24006.69921875,69103.6015625,22819.75,57671.3515625,,32065.69921875,87.19000244140625,8622.5,181.2100067138672,11683.400390625,51605.55078125,35715.8984375,1051.6500244140625,44351.75,1830.5999755859375,24188.650390625,24016.19921875,6598.5,10.9399995803833,72.08999633789062,28571.650390625,,8245.099609375,25.479999542236328,8723.349609375,23553.400390625,
2025-01-03,21419.30078125,23735.69921875,69192.453125,22708.150390625,57817.0,,31697.599609375,87.98999786376953,8596.25,180.91000366210938,11668.5,50988.80078125,35894.05078125,1045.0999755859375,43726.55078125,1861.75,24004.75,24005.0,6619.0,11.100000381469727,72.08000183105469,28684.69921875,,8283.75,25.31999969482422,8729.9501953125,23263.5,
2025-01-06,20879.650390625,23317.849609375,66996.796875,22225.400390625,56714.3984375,,31251.900390625,85.23999786376953,8391.25,175.60000610351562,11432.400390625,49922.0,34731.1484375,1012.0499877929688,43674.8515625,1811.3499755859375,23616.05078125,23482.19921875,6354.14990234375,10.770000457763672,69.48999786376953,28119.44921875,,8027.35009765625,25.06999969482422,8455.5,23073.05078125,
2025-01-07,21060.80078125,23430.30078125,66938.8984375,22341.650390625,56719.55078125,,31240.650390625,85.83000183105469,8460.349609375,177.5800018310547,11401.849609375,50202.1484375,35164.75,1020.0999755859375,43375.8515625,1836.050048828125,23707.900390625,23482.099609375,6385.85009765625,10.930000305175781,70.91000366210938,28204.099609375,,8112.75,24.809999465942383,8560.5498046875,23228.55078125,
2025-01-08,20840.30078125,23236.05078125,66402.6015625,22231.80078125,56967.6015625,,31136.94921875,86.08999633789062,8455.0498046875,175.6300048828125,11367.2998046875,49835.05078125,35157.3984375,1018.5,43634.25,1822.6500244140625,23688.94921875,23370.150390625,6335.39990234375,11.109999656677246,69.9800033569336,28121.900390625,,8102.9501953125,24.850000381469727,8503.2001953125,23011.099609375,
2025-01-09,20674.25,23026.150390625,65557.203125,22046.55078125,57495.6015625,,30848.099609375,85.01000213623047,8357.0498046875,173.63999938964844,11373.349609375,49503.5,34444.94921875,990.7000122070312,43126.44921875,1808.6500244140625,23526.5,23305.19921875,6255.2998046875,10.890000343322754,70.08999633789062,28045.099609375,,8017.85009765625,24.81999969482422,8398.849609375,22868.099609375,
