Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2024-09-18,74936.1484375,6676.9501953125,147.67999267578125,25377.55078125,23025.19921875,185.9499969482422,22079.900390625,9310.5498046875,42089.30078125,,9337.0498046875,25804.44921875,12472.0498046875,23898.650390625,26.799999237060547,9338.599609375,42350.69921875,,72.63999938964844,97.56999969482422,32714.650390625,2107.699951171875,24326.900390625,1063.75,12.680000305175781,31182.75,52750.3984375,64615.05078125
2024-09-19,74419.546875,6633.7998046875,147.1699981689453,25415.80078125,22930.150390625,183.82000732421875,21965.150390625,9251.2001953125,41945.6015625,,9307.2001953125,25907.650390625,12549.650390625,23853.94921875,26.920000076293945,9318.5498046875,42326.8984375,,70.88999938964844,96.9800033569336,32798.1484375,2056.10009765625,24403.650390625,1069.0,12.5,31211.25,53037.6015625,64975.80078125
2024-09-20,75481.8515625,6628.0,148.3800048828125,25790.94921875,23005.25,185.2899932861328,22256.099609375,9404.2998046875,42204.3984375,,9405.5,26394.55078125,12816.900390625,24193.80078125,27.350000381469727,9455.400390625,42850.0,,73.02999877929688,98.16999816894531,33306.3515625,2062.949951171875,24789.19921875,1101.5999755859375,12.609999656677246,31711.650390625,53793.19921875,65870.796875
2024-09-23,76707.5,6853.7998046875,149.14999389648438,25939.05078125,23134.25,186.8000030517578,22423.69921875,9454.849609375,41987.44921875,,9509.5,26805.400390625,12982.400390625,24379.19921875,27.399999618530273,9565.400390625,43370.5,,73.6500015258789,99.54000091552734,33467.1484375,2077.85009765625,24953.099609375,1126.1500244140625,12.819999694824219,32086.69921875,54105.80078125,66305.203125
2024-09-24,76803.796875,6795.0,148.8800048828125,25940.400390625,23188.400390625,186.77000427246094,22493.5,9735.400390625,42243.94921875,,9597.0498046875,26920.44921875,12947.4501953125,24389.69921875,27.360000610351562,9581.5498046875,43707.8515625,,73.76000213623047,100.69000244140625,33472.1484375,2078.10009765625,24883.650390625,1122.75,12.880000114440918,32180.05078125,53968.6015625,65796.6484375
2024-09-25,76517.3984375,6736.0,148.63999938964844,26004.150390625,23249.0,185.97000122070312,22357.400390625,9777.150390625,41960.94921875,,9628.849609375,26888.349609375,12890.7001953125,24371.25,27.40999984741211,9623.75,44064.69921875,,73.69000244140625,101.55999755859375,33540.8515625,2139.25,24987.75,1130.1500244140625,12.859999656677246,32167.099609375,54101.6484375,65521.69921875
2024-09-26,77086.953125,6804.64990234375,149.25,26216.05078125,23250.900390625,185.58999633789062,22367.849609375,9985.7001953125,42160.8984375,,9727.7998046875,27496.25,13038.650390625,24496.900390625,27.5,9663.2998046875,44145.05078125,,73.41000366210938,101.30999755859375,33715.80078125,2148.0,25155.44921875,1131.300048828125,12.920000076293945,32590.349609375,54375.3515625,66156.8984375
2024-09-27,77813.25,6853.75,150.38999938964844,26178.94921875,23519.099609375,186.19000244140625,22360.849609375,10064.599609375,42312.6015625,,9827.5498046875,27610.75,12998.2998046875,24489.55078125,27.350000381469727,9689.099609375,44545.0,,73.2699966430664,101.79000091552734,33477.94921875,2114.800048828125,24907.94921875,1117.800048828125,13.180000305175781,32735.55078125,53834.30078125,65845.453125
2024-09-30,77095.1484375,6756.14990234375,149.52999877929688,25810.849609375,23281.19921875,184.75999450683594,22311.94921875,10198.349609375,41946.1015625,,9825.75,27027.19921875,12826.849609375,24245.19921875,26.8799991607666,9574.7998046875,44016.69921875,,73.02999877929688,101.3499984741211,33007.5,2138.5,24480.30078125,1099.0,13.140000343322754,32582.0,52978.1015625,65540.3515625
2024-10-01,77284.453125,6762.25,150.42999267578125,25796.900390625,23296.55078125,186.4199981689453,22379.75,10222.9501953125,42434.80078125,,9803.7001953125,27083.44921875,12811.599609375,24271.30078125,26.860000610351562,9555.25,43688.75,,72.63999938964844,100.94000244140625,33052.75,2172.75,24477.44921875,1096.8499755859375,13.069999694824219,32761.400390625,52922.6015625,65470.94921875
2024-10-03,75448.296875,6678.39990234375,148.4199981689453,25250.099609375,23178.75,184.1699981689453,21904.69921875,10155.0,41762.6015625,,9630.5,26302.099609375,12549.150390625,23755.44921875,26.530000686645508,9284.5,42550.5,,71.77999877929688,99.58999633789062,32413.30078125,2126.449951171875,23881.55078125,1049.0,12.829999923706055,32104.900390625,51845.19921875,64502.05078125
2024-10-04,74620.25,6714.64990234375,147.9600067138672,25014.599609375,23094.69921875,183.0,21710.599609375,10113.2001953125,41912.5,,9528.4501953125,25926.30078125,12351.4501953125,23534.94921875,26.059999465942383,9153.5,42080.6484375,,70.66999816894531,99.0199966430664,32178.400390625,2070.949951171875,23621.80078125,1031.800048828125,12.710000038146973,31602.400390625,51462.05078125,63380.05078125
2024-10-07,72884.296875,6492.35009765625,146.30999755859375,24795.75,22977.80078125,177.86000061035156,21264.5,9886.2998046875,42190.6015625,,9300.599609375,25807.150390625,12258.7998046875,23181.94921875,25.969999313354492,9014.849609375,41039.3515625,,68.58999633789062,95.94000244140625,31806.5,1995.300048828125,23221.099609375,1020.1500244140625,12.479999542236328,31157.94921875,50478.8984375,63028.3515625
2024-10-08,74597.296875,6580.10009765625,149.38999938964844,25013.150390625,23307.94921875,179.82000732421875,21685.650390625,9794.4501953125,42387.55078125,,9381.25,26236.099609375,12452.0498046875,23512.55078125,25.719999313354492,9158.25,41712.75,,71.27999877929688,97.18000030517578,32097.30078125,2057.39990234375,23452.849609375,1029.949951171875,12.4399995803833,31564.650390625,51021.0,63326.55078125
2024-10-09,75407.796875,6623.4501953125,152.0800018310547,24981.94921875,23783.80078125,181.94000244140625,21918.30078125,9800.75,42622.75,,9341.25,26450.25,12454.9501953125,23599.599609375,25.719999313354492,9146.599609375,41377.80078125,,72.0,97.27999877929688,32209.5,2074.39990234375,23546.0,1052.050048828125,12.34000015258789,31748.75,51007.0,62334.3515625
2024-10-10,75278.1015625,6606.0,149.0500030517578,24998.44921875,23305.150390625,182.3800048828125,21885.650390625,9839.9501953125,42088.80078125,,9354.849609375,26528.5,12420.7001953125,23598.150390625,26.149999618530273,9154.75,41509.19921875,,73.87000274658203,98.0,32301.849609375,2064.949951171875,23764.650390625,1047.8499755859375,12.34000015258789,31649.599609375,51530.8984375,62056.30078125
2024-10-11,75378.453125,6606.0,150.39999389648438,24964.25,23582.25,183.0500030517578,21979.150390625,9932.7001953125,42335.69921875,,9382.150390625,26436.599609375,12423.0,23611.25,26.020000457763672,9165.650390625,41515.80078125,,73.63999938964844,97.91999816894531,32203.55078125,2077.25,23612.55078125,1040.5999755859375,12.390000343322754,31663.75,51172.30078125,62080.19921875
2024-10-14,75651.703125,6632.25,150.89999389648438,25127.94921875,23680.0,183.6699981689453,22058.80078125,9905.0,42872.75,,9375.0498046875,26463.55078125,12439.75,23727.05078125,26.229999542236328,9209.7998046875,41534.94921875,,73.11000061035156,97.87000274658203,32461.400390625,2056.5,23857.55078125,1057.3499755859375,12.380000114440918,31636.650390625,51816.8984375,62372.30078125
2024-10-15,75859.8515625,6618.2998046875,150.27999877929688,25057.349609375,23555.69921875,184.92999267578125,22128.650390625,9762.0498046875,42731.30078125,,9336.25,26242.599609375,12464.7001953125,23735.69921875,26.239999771118164,9217.0498046875,41283.6015625,,74.36000061035156,97.51000213623047,32472.69921875,2069.300048828125,23863.44921875,1079.050048828125,12.34000015258789,31633.150390625,51906.0,62607.69921875
2024-10-16,75698.1484375,6618.10009765625,150.4499969482422,24971.30078125,23467.349609375,185.85000610351562,22085.099609375,9741.7001953125,42230.69921875,,9334.4501953125,25909.0,12367.5498046875,23673.150390625,26.170000076293945,9231.25,41304.6484375,,74.19999694824219,96.87000274658203,32354.349609375,2059.35009765625,23882.349609375,1084.949951171875,12.350000381469727,31656.69921875,51801.05078125,62373.25
2024-10-17,74007.203125,6584.9501953125,148.75999450683594,24749.849609375,23254.0,183.58999633789062,21718.5,9603.2998046875,42734.3515625,,9186.0498046875,24991.19921875,12066.2001953125,23377.0,25.809999465942383,9134.5,40983.0,,72.63999938964844,96.05000305175781,32132.5,2014.4000244140625,23583.75,1044.1500244140625,12.210000038146973,30974.25,51288.80078125,61352.75
2024-10-18,74288.1015625,6671.25,149.44000244140625,24854.05078125,23356.19921875,183.38999938964844,21755.650390625,9753.900390625,42106.5,,9287.650390625,25146.900390625,12026.900390625,23440.69921875,26.239999771118164,9182.0,41205.55078125,,73.08999633789062,96.69000244140625,32240.25,2042.199951171875,23938.099609375,1047.300048828125,12.1899995803833,31006.0,52094.19921875,61042.1015625
2024-10-21,73285.3515625,6600.0,148.11000061035156,24781.099609375,23122.69921875,180.6699981689453,21429.900390625,9606.7998046875,41562.69921875,,9176.849609375,25251.849609375,11998.25,23263.25,25.979999542236328,9104.7998046875,40984.69921875,,72.58000183105469,95.58000183105469,32176.900390625,1984.3499755859375,23954.69921875,1032.6500244140625,12.039999961853027,30593.69921875,51962.69921875,60280.25
2024-10-22,71158.6484375,6323.85009765625,145.22999572753906,24472.099609375,22828.19921875,174.25,20879.44921875,9318.7998046875,41238.80078125,,8962.0,24627.25,11819.5,22814.44921875,25.950000762939453,8934.099609375,40009.3515625,,68.94999694824219,92.93000030517578,31832.44921875,1933.75,23700.349609375,997.75,11.760000228881836,30094.150390625,51257.1484375,60000.94921875
2024-10-23,70884.703125,6352.60009765625,144.16000366210938,24435.5,22471.599609375,175.44000244140625,20985.25,9295.25,42222.1015625,,8930.0,24451.30078125,11802.9501953125,22841.099609375,25.739999771118164,8862.0,39812.3984375,,68.41000366210938,92.25,31954.75,1940.199951171875,23752.0,997.1500244140625,11.710000038146973,29875.5,51239.0,60097.6484375
2024-10-24,70826.25,6430.0,143.99000549316406,24399.400390625,22570.80078125,174.8699951171875,20932.75,9273.4501953125,42139.8515625,,8959.75,24324.849609375,11644.849609375,22787.849609375,25.850000381469727,8873.0498046875,39942.5,,67.87000274658203,92.8499984741211,31964.80078125,1936.949951171875,23854.150390625,985.8499755859375,11.720000267028809,29402.0,51531.1484375,58396.8984375
2024-10-25,69716.5,6283.89990234375,144.92999267578125,24180.80078125,22574.55078125,170.7899932861328,20563.69921875,9048.9501953125,42038.8515625,,8762.400390625,23799.30078125,11562.599609375,22499.05078125,25.489999771118164,8712.4501953125,39063.75,,66.88999938964844,90.76000213623047,31737.099609375,1894.3499755859375,23732.69921875,974.3499755859375,11.420000076293945,29144.900390625,50787.44921875,58908.5
2024-10-28,70030.546875,6521.2998046875,147.58999633789062,24339.150390625,22857.25,172.52000427246094,20695.55078125,9278.400390625,42205.3984375,,8837.650390625,23964.44921875,11594.400390625,22649.94921875,25.610000610351562,8746.349609375,39123.5,,66.76000213623047,90.16999816894531,31921.599609375,1931.5,23861.849609375,987.75,11.4399995803833,29240.900390625,51259.30078125,59252.6484375
2024-10-29,70538.3515625,6758.9501953125,151.17999267578125,24466.849609375,22601.400390625,173.6300048828125,20867.400390625,9338.75,42031.44921875,,8892.400390625,23588.599609375,11551.5498046875,22795.05078125,25.969999313354492,8783.5498046875,39359.80078125,,68.06999969482422,91.77999877929688,32223.150390625,1937.5999755859375,24357.80078125,1001.8499755859375,11.510000228881836,29195.599609375,52320.69921875,59203.8515625
2024-10-30,70268.3515625,6741.5498046875,144.49000549316406,24340.849609375,22374.94921875,175.82000732421875,20916.69921875,9342.4501953125,41668.6015625,,8882.5,23594.0,11559.5,22749.80078125,25.760000228881836,8788.5498046875,39296.1484375,,69.66999816894531,91.9000015258789,31889.0,1982.8499755859375,24037.400390625,1001.0499877929688,11.4399995803833,29369.19921875,51807.5,59748.8984375
2024-10-31,69911.75,6725.35009765625,145.9499969482422,24205.349609375,22735.55078125,178.22000122070312,20876.69921875,9326.849609375,40407.55078125,,8887.849609375,23514.69921875,11480.7998046875,22689.349609375,25.510000228881836,8823.400390625,39301.94921875,,69.62000274658203,92.18000030517578,31547.0,2019.0,23886.55078125,999.5499877929688,11.40999984741211,29235.150390625,51475.3515625,59203.0
2024-11-01,70400.75,6778.5498046875,145.9499969482422,24304.349609375,22807.150390625,178.22000122070312,21021.099609375,9390.2998046875,40433.6484375,,8958.400390625,23805.599609375,11569.2001953125,22823.55078125,25.510000228881836,8869.150390625,39635.6484375,,69.62000274658203,92.18000030517578,31657.099609375,2027.25,23947.599609375,1009.0999755859375,11.40999984741211,29341.80078125,51673.8984375,59433.19921875
2024-11-04,69418.25,6762.39990234375,146.3699951171875,23995.349609375,22638.30078125,175.4600067138672,20767.400390625,9242.900390625,40421.80078125,,8760.150390625,23573.19921875,11432.599609375,22518.30078125,25.290000915527344,8681.7001953125,38604.75,,68.55000305175781,91.33000183105469,31346.94921875,1983.550048828125,23660.25,979.5,11.229999542236328,29045.349609375,51215.25,58743.69921875
2024-11-05,69797.453125,6886.5,145.63999938964844,24213.30078125,22661.25,177.7899932861328,20862.099609375,9505.400390625,40424.6015625,,8906.5,23839.599609375,11434.7998046875,22679.849609375,25.799999237060547,8705.849609375,38924.8984375,,68.94000244140625,92.02999877929688,31677.349609375,1978.949951171875,24128.900390625,985.5999755859375,11.3100004196167,29161.849609375,52207.25,58542.19921875
2024-11-06,71389.796875,6982.5,147.3699951171875,24484.05078125,22920.349609375,181.30999755859375,21298.5,9656.4501953125,42039.5,,9062.0,24137.900390625,11570.150390625,23031.19921875,25.8700008392334,8857.150390625,39562.8515625,,71.44999694824219,93.9000015258789,32134.349609375,2006.8499755859375,24181.19921875,1011.0499877929688,11.600000381469727,29511.0,52317.3984375,58754.80078125
2024-11-07,70639.8984375,6982.75,146.0800018310547,24199.349609375,22526.94921875,180.0800018310547,21194.849609375,9392.849609375,41752.3984375,,8897.25,23812.5,11433.599609375,22806.25,25.600000381469727,8767.7001953125,38990.55078125,,71.04000091552734,93.16999816894531,31860.69921875,2002.5999755859375,23966.599609375,996.5499877929688,11.5,29139.75,51916.5,58180.25
2024-11-08,69774.203125,6845.2001953125,146.67999267578125,24148.19921875,22542.25,177.5800018310547,20919.900390625,9308.900390625,42050.1484375,,8770.599609375,23805.19921875,11425.150390625,22645.650390625,25.75,8709.400390625,38403.6484375,,69.8499984741211,91.95999908447266,31768.5,1960.699951171875,23834.55078125,967.6500244140625,11.300000190734863,29272.099609375,51561.19921875,58359.3984375
2024-11-11,69973.75,6878.35009765625,144.99000549316406,24141.30078125,22344.25,175.42999267578125,20749.94921875,9216.25,42590.30078125,,8684.150390625,23729.44921875,11358.900390625,22591.400390625,25.65999984741211,8657.75,38247.44921875,,69.75,91.81999969482422,31938.650390625,1935.1500244140625,23959.94921875,966.2000122070312,11.210000038146973,29136.900390625,51876.75,57843.94921875
2024-11-12,68448.8984375,6745.9501953125,143.75999450683594,23883.44921875,22151.599609375,174.35000610351562,20560.599609375,9078.5,42609.55078125,,8579.75,23269.099609375,11213.75,22331.05078125,25.3799991607666,8554.599609375,37705.6484375,,68.2300033569336,90.08999633789062,31577.25,1923.5,23563.650390625,967.9500122070312,11.109999656677246,28453.599609375,51157.80078125,56902.55078125
2024-11-13,67101.453125,6538.14990234375,141.17999267578125,23559.05078125,21809.30078125,168.3300018310547,20010.75,8836.75,42369.5,,8413.7998046875,22765.19921875,11072.5,21914.94921875,24.84000015258789,8430.849609375,37114.6484375,,65.66000366210938,88.44000244140625,31127.5,1881.949951171875,23138.400390625,937.25,10.949999809265137,28011.05078125,50088.3515625,56647.8515625
2024-11-14,67408.6484375,6492.64990234375,140.52000427246094,23532.69921875,21752.0,169.14999389648438,20105.25,8828.7001953125,42390.8515625,,8400.7001953125,22914.5,11087.849609375,21963.099609375,25.040000915527344,8432.849609375,37047.55078125,,66.2699966430664,88.16000366210938,31208.650390625,1924.4000244140625,23200.30078125,946.9500122070312,10.899999618530273,27783.30078125,50179.55078125,55782.69921875
2024-11-18,67472.0,6534.75,139.2899932861328,23453.80078125,21544.150390625,167.91000366210938,20068.55078125,8996.650390625,41406.55078125,,8392.849609375,23043.849609375,11113.150390625,21899.400390625,24.8700008392334,8401.599609375,36757.19921875,,65.6500015258789,87.58999633789062,31011.69921875,1898.949951171875,23257.69921875,952.25,10.710000038146973,27902.849609375,50363.80078125,56314.3515625
2024-11-19,67775.5,6494.0498046875,140.74000549316406,23518.5,21768.849609375,169.27999877929688,20258.099609375,8920.349609375,41748.3515625,,8360.4501953125,23359.5,11172.599609375,22004.349609375,25.020000457763672,8381.099609375,36584.19921875,,66.58000183105469,88.43000030517578,31137.599609375,1945.4000244140625,23403.05078125,966.2999877929688,10.670000076293945,27874.80078125,50626.5,56378.55078125
