Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2025-01-01,68247.953125,8649.900390625,85.63999938964844,21246.5,6540.7001953125,23512.80078125,43373.1015625,,31417.099609375,71.66000366210938,11362.599609375,22375.400390625,51060.6015625,10.789999961853027,23459.75,25.219999313354492,23742.900390625,27932.5,180.32000732421875,1817.8499755859375,56799.6484375,,1052.3499755859375,8463.5,22834.0,8120.5498046875,35188.25
2025-01-02,69103.6015625,8723.349609375,87.19000244140625,21473.150390625,6598.5,24006.69921875,44351.75,,32065.69921875,72.08999633789062,11683.400390625,22819.75,51605.55078125,10.9399995803833,23553.400390625,25.479999542236328,24188.650390625,28571.650390625,181.2100067138672,1830.5999755859375,57671.3515625,,1051.6500244140625,8622.5,24016.19921875,8245.099609375,35715.8984375
2025-01-03,69192.453125,8729.9501953125,87.98999786376953,21419.30078125,6619.0,23735.69921875,43726.55078125,,31697.599609375,72.08000183105469,11668.5,22708.150390625,50988.80078125,11.100000381469727,23263.5,25.31999969482422,24004.75,28684.69921875,180.91000366210938,1861.75,57817.0,,1045.0999755859375,8596.25,24005.0,8283.75,35894.05078125
2025-01-06,66996.796875,8455.5,85.23999786376953,20879.650390625,6354.14990234375,23317.849609375,43674.8515625,,31251.900390625,69.48999786376953,11432.400390625,22225.400390625,49922.0,10.770000457763672,23073.05078125,25.06999969482422,23616.05078125,28119.44921875,175.60000610351562,1811.3499755859375,56714.3984375,,1012.0499877929688,8391.25,23482.19921875,8027.35009765625,34731.1484375
2025-01-07,66938.8984375,8560.5498046875,85.83000183105469,21060.80078125,6385.85009765625,23430.30078125,43375.8515625,,31240.650390625,70.91000366210938,11401.849609375,22341.650390625,50202.1484375,10.930000305175781,23228.55078125,24.809999465942383,23707.900390625,28204.099609375,177.5800018310547,1836.050048828125,56719.55078125,,1020.0999755859375,8460.349609375,23482.099609375,8112.75,35164.75
2025-01-08,66402.6015625,8503.2001953125,86.08999633789062,20840.30078125,6335.39990234375,23236.05078125,43634.25,,31136.94921875,69.9800033569336,11367.2998046875,22231.80078125,49835.05078125,11.109999656677246,23011.099609375,24.850000381469727,23688.94921875,28121.900390625,175.6300048828125,1822.6500244140625,56967.6015625,,1018.5,8455.0498046875,23370.150390625,8102.9501953125,35157.3984375
2025-01-09,65557.203125,8398.849609375,85.01000213623047,20674.25,6255.2998046875,23026.150390625,43126.44921875,,30848.099609375,70.08999633789062,11373.349609375,22046.55078125,49503.5,10.890000343322754,22868.099609375,24.81999969482422,23526.5,28045.099609375,173.63999938964844,1808.6500244140625,57495.6015625,,990.7000122070312,8357.0498046875,23305.19921875,8017.85009765625,34444.94921875
2025-01-10,64257.1015625,8262.9501953125,83.05999755859375,20252.94921875,6085.10009765625,22730.19921875,44609.5,,30811.150390625,68.58999633789062,11254.25,21799.0,48734.1484375,10.789999961853027,22380.849609375,24.209999084472656,23431.5,27667.69921875,169.50999450683594,1743.6500244140625,57117.69921875,,963.2999877929688,8259.9501953125,23017.75,7873.0498046875,33743.0
2025-01-13,61481.55078125,7951.35009765625,80.2699966430664,19458.30078125,5897.25,22400.44921875,43999.1015625,,30307.55078125,64.69999694824219,10937.7001953125,21243.44921875,48041.25,10.520000457763672,21903.349609375,24.09000015258789,23085.94921875,26977.150390625,163.07000732421875,1664.5,56420.1484375,,901.0,8054.2001953125,22382.25,7616.35009765625,32623.099609375
2025-01-14,63084.1015625,8267.5,82.47000122070312,19883.349609375,6144.75,22722.150390625,43061.19921875,,30458.55078125,66.61000061035156,10970.0,21481.05078125,48729.1484375,10.6899995803833,22203.900390625,24.299999237060547,23176.05078125,27069.05078125,165.2899932861328,1713.9000244140625,55627.19921875,,908.2000122070312,8139.7001953125,22833.05078125,7844.5,33567.75
2025-01-15,63639.55078125,8280.9501953125,83.29000091552734,19955.400390625,6150.9501953125,22680.099609375,43401.25,,30528.30078125,66.73999786376953,11013.4501953125,21551.19921875,48751.69921875,10.6899995803833,21972.69921875,24.360000610351562,23213.19921875,27037.650390625,166.0399932861328,1690.6500244140625,55549.8515625,,920.8499755859375,8218.25,22712.75,7902.89990234375,33821.19921875
2025-01-16,64564.5,8422.0,84.55000305175781,20172.650390625,6307.60009765625,22943.75,43188.8515625,,30708.150390625,68.25,11026.25,21714.55078125,49278.69921875,10.779999732971191,21909.75,24.40999984741211,23311.80078125,27197.69921875,168.30999755859375,1698.699951171875,55240.0,,927.0499877929688,8301.4501953125,22861.25,8009.75,34275.1015625
2025-01-17,65053.6015625,8521.7001953125,85.8499984741211,20195.900390625,6294.0,22608.19921875,42032.19921875,,30248.349609375,70.16999816894531,11070.2001953125,21680.25,48540.6015625,10.9399995803833,22061.69921875,24.010000228881836,23203.19921875,27363.099609375,168.19000244140625,1702.449951171875,55800.8515625,,939.25,8400.900390625,22791.099609375,8097.85009765625,34686.1015625
2025-01-20,65106.1484375,8613.349609375,86.93000030517578,20350.900390625,6419.25,22926.69921875,42192.80078125,,30509.099609375,71.61000061035156,11038.0498046875,21809.0,49350.80078125,10.989999771118164,22182.400390625,24.59000015258789,23344.75,27430.25,169.47000122070312,1719.4000244140625,55738.05078125,,945.3499755859375,8451.849609375,22671.80078125,8159.60009765625,34970.55078125
2025-01-21,63406.1484375,8532.099609375,85.80999755859375,19946.30078125,6308.14990234375,22548.900390625,41697.94921875,,30001.19921875,69.75,10848.2998046875,21433.19921875,48570.8984375,10.890000343322754,21882.900390625,24.270000457763672,23024.650390625,27125.349609375,165.9199981689453,1693.75,55622.6484375,,906.4000244140625,8309.5,22303.19921875,8056.85009765625,34308.5
2025-01-22,62865.6015625,8470.25,84.2699966430664,19696.900390625,6244.60009765625,22650.400390625,42590.69921875,,30278.19921875,67.27999877929688,10840.0498046875,21396.55078125,48724.3984375,10.8100004196167,22034.94921875,24.31999969482422,23155.349609375,27164.80078125,163.17999267578125,1663.25,55596.05078125,,865.0499877929688,8285.5498046875,22274.349609375,8018.0498046875,33805.19921875
2025-01-23,63499.75,8515.5498046875,84.51000213623047,20047.94921875,6238.64990234375,22625.849609375,43351.75,,30314.25,68.05999755859375,10942.5498046875,21538.05078125,48589.0,10.760000228881836,22343.30078125,24.209999084472656,23205.349609375,27335.599609375,163.77999877929688,1687.25,55781.80078125,,873.7000122070312,8314.7001953125,22518.94921875,8098.0,33866.6015625
2025-01-24,62494.0,8438.7998046875,83.69000244140625,19708.94921875,6152.9501953125,22513.5,43524.1015625,,30220.94921875,66.9800033569336,10875.9501953125,21318.900390625,48367.80078125,10.529999732971191,21872.400390625,24.09000015258789,23092.19921875,27136.30078125,161.0500030517578,1643.4000244140625,56069.3515625,,853.5499877929688,8243.650390625,22171.05078125,8027.0,33263.55078125
2025-01-27,60730.8984375,8189.7998046875,81.73999786376953,19152.099609375,6093.39990234375,22383.099609375,42060.69921875,,29768.94921875,64.48999786376953,10741.7998046875,20910.94921875,48064.6484375,10.300000190734863,21292.30078125,23.940000534057617,22829.150390625,26656.650390625,155.1199951171875,1565.6500244140625,55654.5,,844.5999755859375,8112.2998046875,21970.44921875,7866.5498046875,32417.55078125
2025-01-28,60912.1015625,8157.4501953125,80.72000122070312,19019.099609375,6197.5498046875,22805.900390625,41820.6484375,,30100.599609375,63.939998626708984,10782.349609375,20924.75,48866.8515625,10.239999771118164,20796.599609375,24.219999313354492,22957.25,26601.650390625,152.07000732421875,1546.1500244140625,55441.94921875,,862.9000244140625,8116.0498046875,22264.150390625,7830.9501953125,31966.099609375
2025-01-29,62142.1484375,8308.650390625,82.19000244140625,19481.75,6245.0,23044.94921875,42914.5,,30463.599609375,65.81999969482422,10874.849609375,21245.5,49165.94921875,10.3100004196167,21163.900390625,24.489999771118164,23163.099609375,26838.25,157.10000610351562,1585.4000244140625,55163.05078125,,888.0,8163.75,22586.349609375,7923.7998046875,32607.849609375
2025-01-30,62193.1484375,8299.75,83.87999725341797,19514.25,6232.4501953125,23133.69921875,42426.6484375,,30542.69921875,67.33999633789062,10938.75,21297.5,49311.94921875,10.449999809265137,21419.650390625,24.600000381469727,23249.5,26914.849609375,156.91000366210938,1566.1500244140625,55558.94921875,,903.7999877929688,8226.7001953125,22495.69921875,7979.75,33026.05078125
2025-01-31,63127.3515625,8399.7001953125,86.48999786376953,19850.94921875,6317.2998046875,23220.55078125,42662.75,,30708.099609375,70.08999633789062,11115.599609375,21580.900390625,49587.19921875,10.630000114440918,21438.599609375,24.729999542236328,23508.400390625,27463.400390625,159.88999938964844,1580.25,56691.94921875,,921.3499755859375,8348.5,22867.599609375,8085.64990234375,33895.6015625
2025-02-01,63127.3515625,8399.7001953125,83.81999969482422,19850.94921875,6317.2998046875,23220.55078125,42662.75,,30708.099609375,67.94000244140625,11115.599609375,21580.900390625,49587.19921875,10.520000457763672,21438.599609375,24.790000915527344,23482.150390625,27463.400390625,160.49000549316406,1580.25,56691.94921875,,921.3499755859375,8348.5,22867.599609375,8085.64990234375,33895.6015625
2025-02-03,62634.19921875,8155.14990234375,81.37999725341797,19579.19921875,6117.60009765625,23132.44921875,42314.25,,30653.69921875,64.48999786376953,11449.650390625,21402.55078125,49210.55078125,10.279999732971191,21361.599609375,24.540000915527344,23361.05078125,26981.5,157.64999389648438,1609.800048828125,57419.55078125,,949.7000122070312,8115.64990234375,23327.0,7864.0,32177.400390625
2025-02-04,63598.3515625,8301.4501953125,83.44999694824219,19849.150390625,6264.9501953125,23620.69921875,42860.19921875,,31177.599609375,65.81999969482422,11429.650390625,21727.44921875,50157.94921875,10.520000457763672,21733.94921875,25.110000610351562,23739.25,27236.05078125,159.52000427246094,1621.6500244140625,57274.69921875,,954.9500122070312,8310.75,23535.05078125,8016.7998046875,32896.69921875
2025-02-05,64012.80078125,8427.099609375,84.31999969482422,19995.69921875,6329.35009765625,23664.400390625,42888.30078125,,31208.349609375,66.56999969482422,11341.349609375,21784.25,50343.05078125,10.6899995803833,21868.5,25.09000015258789,23696.30078125,27210.30078125,163.47000122070312,1650.75,56383.75,,937.2999877929688,8317.25,23517.099609375,8100.10009765625,33345.44921875
2025-02-06,63536.69921875,8363.650390625,82.94000244140625,19793.75,6283.14990234375,23660.400390625,43020.94921875,,31161.900390625,65.4000015258789,11171.5,21672.44921875,50382.1015625,10.649999618530273,22009.05078125,25.139999389648438,23603.349609375,27161.44921875,161.8800048828125,1638.3499755859375,55841.80078125,,916.7999877929688,8249.4501953125,23298.849609375,8040.39990234375,33059.75
2025-02-07,63552.19921875,8585.7998046875,82.79000091552734,19819.599609375,6196.75,23539.75,42921.6484375,,31098.099609375,65.12000274658203,11218.5498046875,21646.150390625,50158.8515625,10.59000015258789,22077.0,25.139999389648438,23559.94921875,27059.80078125,161.24000549316406,1621.75,55113.30078125,,917.7000122070312,8249.25,23459.94921875,8083.9501953125,32817.30078125
2025-02-10,62390.30078125,8359.25,80.62999725341797,19406.94921875,6133.64990234375,23400.349609375,42596.55078125,,30900.94921875,64.44999694824219,11079.349609375,21371.30078125,49981.0,10.420000076293945,21665.650390625,25.15999984741211,23381.599609375,26755.5,157.7100067138672,1583.0999755859375,54856.6484375,,890.2999877929688,8169.85009765625,23112.650390625,7937.85009765625,32109.900390625
2025-02-11,60827.80078125,8213.5498046875,79.01000213623047,18837.0,6001.7001953125,23089.599609375,41968.30078125,,30506.650390625,62.33000183105469,10858.7001953125,20950.44921875,49403.3984375,10.220000267028809,21249.5,24.90999984741211,23071.80078125,26298.05078125,152.5399932861328,1537.949951171875,53794.25,,863.0,8029.85009765625,22573.900390625,7808.2001953125,31436.75
2025-02-12,60826.5,8268.400390625,78.37999725341797,18766.849609375,6052.35009765625,23192.80078125,41733.0,,30524.55078125,61.599998474121094,10805.25,20907.849609375,49479.44921875,10.140000343322754,21142.05078125,25.6200008392334,23045.25,26290.5,151.41000366210938,1537.050048828125,53739.0,,839.3499755859375,8019.64990234375,22407.44921875,7816.25,31317.30078125
2025-02-13,60947.75,8336.349609375,78.7699966430664,18796.80078125,5997.85009765625,23272.400390625,41315.55078125,,30493.349609375,61.86000061035156,10784.7001953125,20904.349609375,49359.8515625,10.100000381469727,21427.099609375,25.010000228881836,23031.400390625,26176.0,150.9600067138672,1544.5999755859375,53314.75,,846.1500244140625,8015.5498046875,22344.30078125,7843.85009765625,31286.80078125
2025-02-14,59557.94921875,8187.5,76.5999984741211,18346.80078125,5872.4501953125,23186.900390625,41311.1484375,,30420.69921875,59.689998626708984,10682.849609375,20633.099609375,49099.44921875,9.960000038146973,20811.55078125,24.81999969482422,22929.25,25920.599609375,146.02000427246094,1492.1500244140625,53138.55078125,,831.4500122070312,7923.2001953125,22069.30078125,7706.14990234375,30572.30078125
2025-02-17,59446.55078125,8250.2001953125,77.45999908447266,18408.44921875,5904.39990234375,23271.0,41073.19921875,,30435.349609375,57.77000045776367,10635.0,20652.349609375,49258.8984375,10.029999732971191,21076.0,24.81999969482422,22959.5,25955.849609375,145.63999938964844,1481.5999755859375,52945.0,,831.5499877929688,7937.39990234375,21951.849609375,7759.2998046875,30737.55078125
2025-02-18,59449.3984375,8255.599609375,78.12999725341797,18375.849609375,5872.60009765625,23280.30078125,41464.3515625,,30539.30078125,56.16999816894531,10601.0498046875,20611.400390625,49087.30078125,10.069999694824219,20969.19921875,24.719999313354492,22945.30078125,25871.5,143.52999877929688,1472.6500244140625,52480.5,,832.0499877929688,7953.2001953125,21818.900390625,7781.85009765625,30849.05078125
2025-02-19,60156.3984375,8359.2001953125,78.91999816894531,18644.900390625,5950.89990234375,23456.19921875,40924.25,,30540.94921875,58.599998474121094,10610.2998046875,20731.44921875,49570.1015625,10.140000343322754,20820.0,25.0,22932.900390625,25835.5,146.83999633789062,1493.699951171875,52360.44921875,,845.9500122070312,7986.10009765625,21809.150390625,7839.0,31198.5
2025-02-20,61039.1015625,8523.0,80.8499984741211,18888.80078125,6051.85009765625,23281.400390625,40865.94921875,,30431.599609375,59.34000015258789,10657.9501953125,20831.099609375,49334.55078125,10.270000457763672,20785.75,24.940000534057617,22913.150390625,25992.69921875,148.69000244140625,1510.0999755859375,52337.30078125,,855.4000244140625,8050.2998046875,22074.900390625,7956.2998046875,31769.650390625
2025-02-21,60466.80078125,8609.7001953125,79.94999694824219,18681.349609375,5970.60009765625,23174.349609375,40544.55078125,,30283.44921875,58.790000915527344,10542.0498046875,20690.25,48981.19921875,10.149999618530273,20385.650390625,24.739999771118164,22795.900390625,25873.05078125,147.2899932861328,1492.4000244140625,52098.1484375,,844.5,8008.4501953125,21505.900390625,7954.0,31592.0
2025-02-24,59752.6015625,8422.7998046875,78.91000366210938,18503.900390625,5953.2001953125,22995.19921875,39446.6015625,,29819.80078125,58.68000030517578,10494.150390625,20468.44921875,48651.94921875,10.0600004196167,20389.69921875,24.719999313354492,22553.349609375,25775.099609375,145.9499969482422,1477.75,52285.80078125,,837.6500244140625,7896.89990234375,21552.5,7827.14990234375,31240.80078125
2025-02-25,59312.5,8293.4501953125,78.26000213623047,18408.75,5880.75,23036.05078125,39131.30078125,,29892.349609375,58.47999954223633,10562.25,20418.75,48608.3515625,9.9399995803833,20249.150390625,24.68000030517578,22547.55078125,25816.94921875,145.25,1490.1500244140625,52453.3515625,,826.6500244140625,7867.85009765625,21662.650390625,7758.2001953125,31018.30078125
2025-02-27,58767.19921875,8334.7998046875,77.70999908447266,18176.849609375,5816.85009765625,23173.650390625,38946.6484375,,29973.19921875,57.7599983215332,10485.0498046875,20315.55078125,48743.80078125,9.899999618530273,20201.25,24.700000762939453,22545.05078125,25632.849609375,142.66000366210938,1436.8499755859375,52055.1484375,,809.3499755859375,7827.25,21335.349609375,7713.75,30659.25
2025-02-28,57063.05078125,8219.25,76.55999755859375,17750.55078125,5652.10009765625,23028.94921875,37318.30078125,,29406.69921875,56.33000183105469,10160.7001953125,19880.900390625,48344.69921875,9.739999771118164,19813.5,24.610000610351562,22124.69921875,24934.400390625,139.5500030517578,1386.8499755859375,50689.0,,797.9000244140625,7665.5498046875,20498.599609375,7595.7998046875,30018.150390625
2025-03-03,57646.80078125,8316.2998046875,76.83000183105469,17778.55078125,5631.25,22953.0,37614.44921875,,29410.150390625,57.119998931884766,10213.75,19896.94921875,48114.30078125,9.619999885559082,19879.80078125,24.34000015258789,22119.30078125,25086.30078125,138.44000244140625,1371.550048828125,50786.6484375,,807.9500122070312,7697.35009765625,20538.150390625,7648.75,30007.05078125
