Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2024-10-30,51807.5,29369.19921875,20916.69921875,11.4399995803833,25.760000228881836,,22749.80078125,24340.849609375,69.66999816894531,1982.8499755859375,41668.6015625,31889.0,22374.94921875,9342.4501953125,39296.1484375,11559.5,,6741.5498046875,24037.400390625,175.82000732421875,91.9000015258789,70268.3515625,8882.5,23594.0,,8788.5498046875,1001.0499877929688,59748.8984375
2024-10-31,51475.3515625,29235.150390625,20876.69921875,11.40999984741211,25.510000228881836,,22689.349609375,24205.349609375,69.62000274658203,2019.0,40407.55078125,31547.0,22735.55078125,9326.849609375,39301.94921875,11480.7998046875,,6725.35009765625,23886.55078125,178.22000122070312,92.18000030517578,69911.75,8887.849609375,23514.69921875,,8823.400390625,999.5499877929688,59203.0
2024-11-01,51673.8984375,29341.80078125,21021.099609375,11.40999984741211,25.510000228881836,,22823.55078125,24304.349609375,69.62000274658203,2027.25,40433.6484375,31657.099609375,22807.150390625,9390.2998046875,39635.6484375,11569.2001953125,,6778.5498046875,23947.599609375,178.22000122070312,92.18000030517578,70400.75,8958.400390625,23805.599609375,,8869.150390625,1009.0999755859375,59433.19921875
2024-11-04,51215.25,29045.349609375,20767.400390625,11.229999542236328,25.290000915527344,,22518.30078125,23995.349609375,68.55000305175781,1983.550048828125,40421.80078125,31346.94921875,22638.30078125,9242.900390625,38604.75,11432.599609375,,6762.39990234375,23660.25,175.4600067138672,91.33000183105469,69418.25,8760.150390625,23573.19921875,,8681.7001953125,979.5,58743.69921875
2024-11-05,52207.25,29161.849609375,20862.099609375,11.3100004196167,25.799999237060547,,22679.849609375,24213.30078125,68.94000244140625,1978.949951171875,40424.6015625,31677.349609375,22661.25,9505.400390625,38924.8984375,11434.7998046875,,6886.5,24128.900390625,177.7899932861328,92.02999877929688,69797.453125,8906.5,23839.599609375,,8705.849609375,985.5999755859375,58542.19921875
2024-11-06,52317.3984375,29511.0,21298.5,11.600000381469727,25.8700008392334,,23031.19921875,24484.05078125,71.44999694824219,2006.8499755859375,42039.5,32134.349609375,22920.349609375,9656.4501953125,39562.8515625,11570.150390625,,6982.5,24181.19921875,181.30999755859375,93.9000015258789,71389.796875,9062.0,24137.900390625,,8857.150390625,1011.0499877929688,58754.80078125
2024-11-07,51916.5,29139.75,21194.849609375,11.5,25.600000381469727,,22806.25,24199.349609375,71.04000091552734,2002.5999755859375,41752.3984375,31860.69921875,22526.94921875,9392.849609375,38990.55078125,11433.599609375,,6982.75,23966.599609375,180.0800018310547,93.16999816894531,70639.8984375,8897.25,23812.5,,8767.7001953125,996.5499877929688,58180.25
2024-11-08,51561.19921875,29272.099609375,20919.900390625,11.300000190734863,25.75,,22645.650390625,24148.19921875,69.8499984741211,1960.699951171875,42050.1484375,31768.5,22542.25,9308.900390625,38403.6484375,11425.150390625,,6845.2001953125,23834.55078125,177.5800018310547,91.95999908447266,69774.203125,8770.599609375,23805.19921875,,8709.400390625,967.6500244140625,58359.3984375
2024-11-11,51876.75,29136.900390625,20749.94921875,11.210000038146973,25.65999984741211,,22591.400390625,24141.30078125,69.75,1935.1500244140625,42590.30078125,31938.650390625,22344.25,9216.25,38247.44921875,11358.900390625,,6878.35009765625,23959.94921875,175.42999267578125,91.81999969482422,69973.75,8684.150390625,23729.44921875,,8657.75,966.2000122070312,57843.94921875
2024-11-12,51157.80078125,28453.599609375,20560.599609375,11.109999656677246,25.3799991607666,,22331.05078125,23883.44921875,68.2300033569336,1923.5,42609.55078125,31577.25,22151.599609375,9078.5,37705.6484375,11213.75,,6745.9501953125,23563.650390625,174.35000610351562,90.08999633789062,68448.8984375,8579.75,23269.099609375,,8554.599609375,967.9500122070312,56902.55078125
2024-11-13,50088.3515625,28011.05078125,20010.75,10.949999809265137,24.84000015258789,,21914.94921875,23559.05078125,65.66000366210938,1881.949951171875,42369.5,31127.5,21809.30078125,8836.75,37114.6484375,11072.5,,6538.14990234375,23138.400390625,168.3300018310547,88.44000244140625,67101.453125,8413.7998046875,22765.19921875,,8430.849609375,937.25,56647.8515625
2024-11-14,50179.55078125,27783.30078125,20105.25,10.899999618530273,25.040000915527344,,21963.099609375,23532.69921875,66.2699966430664,1924.4000244140625,42390.8515625,31208.650390625,21752.0,8828.7001953125,37047.55078125,11087.849609375,,6492.64990234375,23200.30078125,169.14999389648438,88.16000366210938,67408.6484375,8400.7001953125,22914.5,,8432.849609375,946.9500122070312,55782.69921875
2024-11-18,50363.80078125,27902.849609375,20068.55078125,10.710000038146973,24.8700008392334,,21899.400390625,23453.80078125,65.6500015258789,1898.949951171875,41406.55078125,31011.69921875,21544.150390625,8996.650390625,36757.19921875,11113.150390625,,6534.75,23257.69921875,167.91000366210938,87.58999633789062,67472.0,8392.849609375,23043.849609375,,8401.599609375,952.25,56314.3515625
2024-11-19,50626.5,27874.80078125,20258.099609375,10.670000076293945,25.020000457763672,,22004.349609375,23518.5,66.58000183105469,1945.4000244140625,41748.3515625,31137.599609375,21768.849609375,8920.349609375,36584.19921875,11172.599609375,,6494.0498046875,23403.05078125,169.27999877929688,88.43000030517578,67775.5,8360.4501953125,23359.5,,8381.099609375,966.2999877929688,56378.55078125
2024-11-21,50372.8984375,27606.0,20180.900390625,10.529999732971191,25.139999389648438,,21820.849609375,23349.900390625,65.75,1898.75,41952.80078125,30967.849609375,21740.099609375,8717.400390625,35789.30078125,11076.7001953125,,6318.89990234375,23273.44921875,168.5399932861328,87.83999633789062,66765.453125,8192.5498046875,23145.900390625,,8306.2998046875,975.2999877929688,55693.69921875
2024-11-22,51135.3984375,28043.44921875,20412.650390625,10.729999542236328,25.299999237060547,,22225.55078125,23907.25,66.55000305175781,1892.5999755859375,43332.1015625,31595.75,21962.05078125,8846.2001953125,36523.5,11304.0498046875,,6508.14990234375,23623.75,170.1999969482422,89.76000213623047,68016.8515625,8311.099609375,23554.099609375,,8537.9501953125,1006.25,56956.44921875
2024-11-25,52207.5,28549.25,20725.69921875,11.050000190734863,25.739999771118164,,22553.5,24221.900390625,68.55000305175781,1927.3499755859375,43618.1484375,32008.599609375,22177.05078125,8883.0,37006.0,11386.2001953125,,6779.10009765625,24058.69921875,173.72999572753906,92.08999633789062,69342.703125,8383.599609375,23716.44921875,,8721.25,1028.5,57358.19921875
2024-11-26,52191.5,28607.0,20735.099609375,11.0,25.700000762939453,,22562.44921875,24194.5,70.08999633789062,1943.0999755859375,44085.94921875,32065.25,21961.75,8916.7001953125,36722.19921875,11390.75,,6789.9501953125,24046.80078125,174.80999755859375,91.33000183105469,69522.25,8333.25,23413.0,,8663.25,1029.1500244140625,57838.25
2024-11-27,52301.80078125,28843.599609375,20838.19921875,11.050000190734863,25.829999923706055,,22691.69921875,24274.900390625,72.19999694824219,1962.0999755859375,44018.69921875,32224.900390625,21828.599609375,8987.349609375,37256.0,11468.2001953125,,6783.9501953125,24171.55078125,176.2100067138672,92.25,70185.3984375,8443.2998046875,23517.349609375,,8700.7998046875,1024.9000244140625,58028.6015625
2024-11-28,51906.8515625,28650.650390625,20839.900390625,11.029999732971191,25.6200008392334,,22514.349609375,23914.150390625,73.33000183105469,1968.3499755859375,42968.75,31752.0,21728.599609375,8964.849609375,36979.19921875,11349.599609375,,6846.85009765625,23919.599609375,176.02000427246094,91.52999877929688,70254.25,8406.849609375,23134.69921875,,8602.5,1025.3499755859375,57706.05078125
2024-11-29,52055.6015625,28852.0,20906.650390625,11.149999618530273,25.559999465942383,,22687.0,24131.099609375,73.37999725341797,1996.800048828125,43146.25,31964.849609375,22240.19921875,9034.0,37481.94921875,11447.400390625,,6813.85009765625,24010.150390625,177.5800018310547,91.62999725341797,70726.8515625,8536.599609375,23368.55078125,,8734.2998046875,1020.1500244140625,57943.69921875
2024-12-02,52109.0,29001.849609375,21105.94921875,11.1899995803833,25.59000015258789,,22835.849609375,24276.05078125,73.5199966430664,2017.25,43547.0,32132.0,22450.19921875,9133.599609375,37594.3984375,11540.099609375,,6800.39990234375,24072.650390625,179.1300048828125,91.54000091552734,71164.3515625,8619.2001953125,23599.599609375,,8803.7998046875,1051.199951171875,57917.0
2024-12-03,52695.75,29293.349609375,21291.349609375,11.319999694824219,25.850000381469727,,23020.849609375,24457.150390625,74.04000091552734,2068.300048828125,43754.94921875,32395.94921875,22445.69921875,9246.25,38014.05078125,11544.4501953125,,6977.5,24296.55078125,180.86000061035156,92.58000183105469,71890.75,8720.2001953125,23752.400390625,,8905.150390625,1054.5999755859375,57689.19921875
2024-12-04,53266.8984375,29218.30078125,21485.150390625,11.289999961853027,26.0,,23099.5,24467.44921875,75.08000183105469,2083.85009765625,43949.25,32597.19921875,22422.900390625,9230.099609375,37736.05078125,11495.7998046875,,7134.35009765625,24562.599609375,182.3699951171875,92.44999694824219,72244.8515625,8703.650390625,23584.0,,8865.349609375,1077.1500244140625,57270.3515625
2024-12-05,53603.55078125,29300.150390625,21577.650390625,11.34000015258789,26.229999542236328,,23277.94921875,24708.400390625,75.41999816894531,2083.949951171875,44806.3984375,32979.94921875,22463.400390625,9282.75,37884.69921875,11626.400390625,,7125.5498046875,24731.25,182.72000122070312,92.52999877929688,72487.046875,8729.099609375,23736.25,,8936.7998046875,1074.449951171875,57605.19921875
2024-12-06,53509.5,29462.25,21665.400390625,11.380000114440918,26.309999465942383,,23312.099609375,24677.80078125,75.66000366210938,2077.050048828125,44716.05078125,32882.6484375,22434.75,9397.150390625,37842.80078125,11658.5498046875,,7155.25,24703.69921875,184.14999389648438,92.66999816894531,73040.3984375,8764.2998046875,23960.25,,8933.2001953125,1073.9000244140625,57744.30078125
2024-12-09,53407.75,29241.30078125,21748.5,11.329999923706055,26.239999771118164,,23292.0,24619.0,75.91999816894531,2035.1500244140625,44832.0,32879.44921875,22309.099609375,9455.25,37689.3984375,11544.900390625,,7114.85009765625,24722.599609375,185.02999877929688,92.5,72708.1015625,8762.75,23775.05078125,,8944.7001953125,1076.9000244140625,56460.6015625
2024-12-10,53577.69921875,29247.80078125,21809.099609375,11.289999961853027,26.15999984741211,,23314.900390625,24610.05078125,75.79000091552734,2021.25,45199.75,32937.5,22291.44921875,9475.349609375,37451.55078125,11524.4501953125,,7152.64990234375,24802.94921875,184.92999267578125,92.2699966430664,73096.453125,8748.5,23767.05078125,,8899.75,1092.3499755859375,56530.25
2024-12-11,53391.3515625,29519.30078125,21879.55078125,11.289999961853027,26.139999389648438,,23358.150390625,24641.80078125,76.0999984741211,2010.8499755859375,45350.3515625,32958.8984375,22302.599609375,9483.650390625,37308.8515625,11567.2998046875,,7089.0498046875,24803.05078125,186.00999450683594,92.16999816894531,73292.1484375,8753.2998046875,23851.849609375,,8904.5498046875,1094.3499755859375,56766.80078125
2024-12-12,53216.44921875,29353.0,21770.05078125,11.180000305175781,26.1200008392334,,23256.400390625,24548.69921875,76.0199966430664,1964.75,45701.6484375,32966.1015625,22229.30078125,9507.75,37024.94921875,11510.099609375,,7033.5498046875,24726.94921875,184.32000732421875,91.44000244140625,73082.6015625,8724.5498046875,23660.30078125,,8846.650390625,1089.8499755859375,56146.69921875
2024-12-13,53583.80078125,29480.650390625,21748.099609375,11.239999771118164,26.219999313354492,,23358.94921875,24768.30078125,75.7699966430664,1953.25,45995.80078125,33269.94921875,22157.349609375,9439.2998046875,37194.19921875,11644.599609375,,7020.7998046875,24880.400390625,183.8000030517578,91.62999725341797,72965.953125,8729.650390625,23773.099609375,,8951.7001953125,1085.050048828125,56869.3984375
2024-12-16,53581.3515625,29478.5,21898.80078125,11.15999984741211,26.209999084472656,,23352.44921875,24668.25,76.70999908447266,1981.6500244140625,45653.6015625,33156.3984375,22255.55078125,9347.75,36969.94921875,11626.5498046875,,7056.5,24857.0,184.52000427246094,91.33999633789062,73155.6015625,8665.150390625,23790.5,,8927.0,1118.6500244140625,56697.19921875
2024-12-17,52834.80078125,29124.349609375,21754.099609375,10.979999542236328,25.90999984741211,,23095.75,24336.0,76.91000366210938,1982.0999755859375,45413.75,32757.349609375,22074.55078125,9194.9501953125,36375.3984375,11516.2998046875,,6928.0498046875,24498.900390625,183.0399932861328,90.22000122070312,72188.0,8523.9501953125,23417.80078125,,8773.75,1117.5999755859375,56467.44921875
2024-12-18,52139.55078125,28921.05078125,21623.099609375,10.890000343322754,25.540000915527344,,22934.400390625,24198.849609375,75.08000183105469,1937.800048828125,45526.8515625,32448.150390625,22314.55078125,9069.900390625,35981.80078125,11493.349609375,,6794.9501953125,24198.349609375,182.17999267578125,88.37000274658203,71250.0,8422.0,23241.25,,8695.9501953125,1112.4000244140625,56467.80078125
2024-12-19,51575.69921875,28744.69921875,21571.30078125,10.850000381469727,25.530000686645508,,22752.150390625,23951.69921875,74.18000030517578,1920.5,44954.19921875,32045.900390625,22697.900390625,8977.2001953125,35628.19921875,11424.0498046875,,6754.7001953125,23906.599609375,181.55999755859375,87.69000244140625,70625.703125,8349.2001953125,23070.900390625,,8632.150390625,1103.25,56157.8984375
2024-12-20,50759.19921875,28098.099609375,21050.599609375,10.6899995803833,24.959999084472656,,22319.400390625,23587.5,72.13999938964844,1887.9000244140625,43771.05078125,31563.849609375,22501.849609375,8813.25,34910.6015625,11234.0498046875,,6575.7001953125,23591.69921875,178.22999572753906,85.80999755859375,68702.6484375,8188.4501953125,22580.0,,8452.400390625,1060.0999755859375,55600.80078125
2024-12-23,51317.6015625,28000.75,21076.150390625,10.760000228881836,25.059999465942383,,22412.30078125,23753.44921875,71.80999755859375,1880.449951171875,43828.3515625,31724.0,22572.05078125,8891.400390625,35147.75,11273.150390625,,6646.5,23785.55078125,177.3000030517578,85.80999755859375,68888.953125,8246.9501953125,22557.75,,8510.099609375,1075.6500244140625,56135.05078125
2024-12-24,51233.0,27940.25,21080.69921875,10.8100004196167,25.209999084472656,,22402.69921875,23727.650390625,72.37000274658203,1874.1500244140625,43668.8984375,31654.5,22558.900390625,8817.599609375,35084.94921875,11306.2001953125,,6609.5498046875,23737.599609375,177.38999938964844,85.58999633789062,68857.25,8206.25,22685.55078125,,8505.0498046875,1074.75,56439.30078125
2024-12-26,51170.69921875,27958.44921875,21096.849609375,10.829999923706055,25.079999923706055,,22430.349609375,23750.19921875,72.33999633789062,1846.75,43664.25,31688.5,22712.55078125,8805.25,35159.55078125,11351.599609375,,6630.14990234375,23743.80078125,177.4499969482422,85.87999725341797,69165.8515625,8212.900390625,22876.099609375,,8528.849609375,1077.25,56258.0
2024-12-27,51311.30078125,27918.80078125,21071.849609375,10.75,25.280000686645508,,22445.19921875,23813.400390625,72.41000366210938,1853.75,43721.3984375,31731.599609375,23008.349609375,8720.7001953125,35039.3984375,11373.75,,6570.89990234375,23788.0,178.27000427246094,85.45999908447266,68557.1484375,8154.39990234375,23099.05078125,,8495.0,1071.3499755859375,56444.25
2024-12-30,50952.75,27824.05078125,21109.25,10.649999618530273,25.030000686645508,,22357.150390625,23644.900390625,70.9800033569336,1819.050048828125,43971.44921875,31583.44921875,23241.150390625,8609.849609375,34832.19921875,11363.900390625,,6493.25,23565.30078125,177.39999389648438,84.36000061035156,68063.796875,8084.64990234375,22768.25,,8426.400390625,1054.8499755859375,56618.3984375
2024-12-31,50860.19921875,27932.5,21141.19921875,10.8100004196167,25.049999237060547,,22375.400390625,23644.80078125,71.13999938964844,1817.8499755859375,43337.80078125,31417.099609375,23412.25,8649.900390625,35188.25,11362.599609375,,6540.7001953125,23512.80078125,178.66000366210938,85.29000091552734,67988.3515625,8120.5498046875,22834.0,,8463.5,1052.3499755859375,56799.6484375
2025-01-01,51060.6015625,27932.5,21246.5,10.789999961853027,25.219999313354492,,22375.400390625,23742.900390625,71.66000366210938,1817.8499755859375,43373.1015625,31417.099609375,23459.75,8649.900390625,35188.25,11362.599609375,,6540.7001953125,23512.80078125,180.32000732421875,85.63999938964844,67988.3515625,8120.5498046875,22834.0,,8463.5,1052.3499755859375,56799.6484375
2025-01-02,51605.55078125,28571.650390625,21473.150390625,10.9399995803833,25.479999542236328,,22819.75,24188.650390625,72.08999633789062,1830.5999755859375,44351.75,32065.69921875,23553.400390625,8723.349609375,35715.8984375,11683.400390625,,6598.5,24006.69921875,181.2100067138672,87.19000244140625,69103.6015625,8245.099609375,24016.19921875,,8622.5,1051.6500244140625,57671.3515625
2025-01-03,50988.80078125,28684.69921875,21419.30078125,11.100000381469727,25.31999969482422,,22708.150390625,24004.75,72.08000183105469,1861.75,43726.55078125,31697.599609375,23263.5,8729.9501953125,35894.05078125,11668.5,,6619.0,23735.69921875,180.91000366210938,87.98999786376953,69192.453125,8283.75,24005.0,,8596.25,1045.0999755859375,57817.0
