Date,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^NSMIDCP,^CNXMEDIA,^NSEI,HDFCSML250.NS,AXISHCETF.NS,^CNXPHARMA,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXREALTY,^CNXCMDT,^CRSLDX,^CNXCONSUM,^NSEBANK,OILIETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXMNC,^CNXIT,MODEFENCE.NS
2026-08-05,,,,74469.953125,,24624.650390625,185.10000610351562,169.5500030517578,26563.55078125,,23403.44921875,,81.1500015258789,,,,94.73999786376953,,,23735.55078125,,57739.94921875,11.270000457763672,52.779998779296875,28.25,,31404.05078125,102.97000122070312
2026-08-06,,,,74526.75,,24636.0,185.47000122070312,169.89999389648438,26564.80078125,,23310.55078125,,80.44999694824219,,,,94.20999908447266,,,23729.44921875,,58063.6484375,11.5,52.61000061035156,28.25,,31106.25,106.0999984741211
2026-08-07,,,,74697.546875,,24570.650390625,184.88999938964844,169.44000244140625,26541.80078125,,23362.900390625,,80.9800033569336,,,,94.2699966430664,,,23712.099609375,,57746.44921875,11.470000267028809,52.43000030517578,27.920000076293945,,31547.69921875,106.7699966430664
2026-08-10,,,,74766.8515625,,24583.80078125,184.63999938964844,169.57000732421875,26479.55078125,,23470.900390625,,80.8499984741211,,,,93.80000305175781,,,23743.19921875,,57686.94921875,11.430000305175781,53.15999984741211,28.079999923706055,,31631.44921875,105.73999786376953
2026-08-11,,,,74650.8515625,,24471.69921875,184.9499969482422,169.63999938964844,26750.44921875,,23459.80078125,,80.4000015258789,,,,93.83999633789062,,,23681.150390625,,57446.25,11.40999984741211,53.5099983215332,27.920000076293945,,31823.150390625,105.16999816894531
2026-08-12,,,,74748.1015625,,24435.94921875,184.44000244140625,168.9499969482422,26762.5,,23521.5,,80.13999938964844,,,,93.86000061035156,,,23672.44921875,,57885.8515625,11.420000076293945,53.63999938964844,28.0,,31332.55078125,105.69999694824219
2026-08-13,,,,74726.6484375,,24395.849609375,185.2100067138672,168.4499969482422,26686.80078125,,23539.349609375,,80.16999816894531,,,,94.37000274658203,,,23658.099609375,,57635.25,11.380000114440918,53.720001220703125,27.90999984741211,,31453.900390625,107.45999908447266
2026-08-14,,,,74486.546875,,24366.0,184.63999938964844,167.82000732421875,26445.55078125,,23420.0,,80.18000030517578,,,,93.8499984741211,,,23594.900390625,,57491.1015625,11.369999885559082,53.2599983215332,27.81999969482422,,31357.75,107.63999938964844
2026-08-17,,,,74474.1015625,,24287.650390625,185.1999969482422,167.92999267578125,26341.55078125,,23454.94921875,,80.29000091552734,,,,93.76000213623047,,,23564.44921875,,57497.80078125,11.420000076293945,53.599998474121094,28.059999465942383,,30807.80078125,108.22000122070312
2026-08-18,,,,74308.8984375,,24154.900390625,184.77999877929688,167.33999633789062,26361.900390625,,23364.900390625,,79.80999755859375,,,,93.98999786376953,,,23472.400390625,,57262.3984375,11.390000343322754,53.36000061035156,27.84000015258789,,30213.44921875,109.69999694824219
2026-08-19,,,,73900.6484375,,24078.30078125,184.14999389648438,166.94000244140625,26313.80078125,,23305.599609375,,79.44000244140625,,,,93.13999938964844,,,23386.19921875,,57239.75,11.329999923706055,53.43000030517578,27.770000457763672,,30433.05078125,107.94999694824219
2026-08-20,,,,74194.1484375,,24231.849609375,185.25,168.91000366210938,26416.0,,23388.80078125,,79.58999633789062,,,,93.54000091552734,,,23512.94921875,,57495.8984375,11.369999885559082,54.13999938964844,27.979999542236328,,30673.05078125,107.43000030517578
2026-08-21,,,,73992.1015625,,24252.0,185.38999938964844,167.3300018310547,26359.75,,23407.69921875,,79.30000305175781,,,,94.2699966430664,,,23530.30078125,,57761.94921875,11.319999694824219,54.439998626708984,28.110000610351562,,30532.25,108.0999984741211
2026-08-24,,,,74022.3984375,,24219.05078125,185.17999267578125,166.57000732421875,26339.30078125,,23423.69921875,,79.33000183105469,,,,94.06999969482422,,,23511.75,,57525.94921875,11.329999923706055,54.900001525878906,27.979999542236328,,30596.900390625,107.02999877929688
2026-08-25,,,,74508.8984375,,24334.55078125,185.17999267578125,166.57000732421875,26564.0,,23528.94921875,,79.33000183105469,,,,94.06999969482422,,,23611.599609375,,57514.19921875,11.329999923706055,54.900001525878906,27.979999542236328,,30771.80078125,107.02999877929688
2026-08-26,8669.5,38099.8984375,29000.150390625,74501.046875,1611.0,24207.75,186.3800048828125,166.57000732421875,26626.30078125,30899.400390625,23532.19921875,9288.849609375,79.91999816894531,47252.8984375,13541.7001953125,26386.75,93.19000244140625,910.1500244140625,9876.650390625,23559.19921875,11968.2001953125,57783.75,11.319999694824219,55.810001373291016,28.18000030517578,33214.94921875,30318.849609375,107.30000305175781
