Date,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXAUTO,^NSEBANK,^NSMIDCP,^NSEI,^CRSLDX,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,MODEFENCE.NS,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXMETAL,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MOTOUR.NS,^CNXINFRA
2026-08-05,28.25,185.10000610351562,,57739.94921875,74469.953125,24624.650390625,23735.55078125,,,52.779998779296875,26563.55078125,102.97000122070312,,94.73999786376953,23403.44921875,,,,,31404.05078125,,11.270000457763672,169.5500030517578,,,,81.1500015258789,
2026-08-06,28.25,185.47000122070312,,58063.6484375,74526.75,24636.0,23729.44921875,,,52.61000061035156,26564.80078125,106.0999984741211,,94.20999908447266,23310.55078125,,,,,31106.25,,11.5,169.89999389648438,,,,80.44999694824219,
2026-08-07,27.920000076293945,184.88999938964844,,57746.44921875,74697.546875,24570.650390625,23712.099609375,,,52.43000030517578,26541.80078125,106.7699966430664,,94.2699966430664,23362.900390625,,,,,31547.69921875,,11.470000267028809,169.44000244140625,,,,80.9800033569336,
2026-08-10,28.079999923706055,184.63999938964844,,57686.94921875,74766.8515625,24583.80078125,23743.19921875,,,53.15999984741211,26479.55078125,105.73999786376953,,93.80000305175781,23470.900390625,,,,,31631.44921875,,11.430000305175781,169.57000732421875,,,,80.8499984741211,
2026-08-11,27.920000076293945,184.9499969482422,,57446.25,74650.8515625,24471.69921875,23681.150390625,,,53.5099983215332,26750.44921875,105.16999816894531,,93.83999633789062,23459.80078125,,,,,31823.150390625,,11.40999984741211,169.63999938964844,,,,80.4000015258789,
2026-08-12,28.0,184.44000244140625,,57885.8515625,74748.1015625,24435.94921875,23672.44921875,,,53.63999938964844,26762.5,105.69999694824219,,93.86000061035156,23521.5,,,,,31332.55078125,,11.420000076293945,168.9499969482422,,,,80.13999938964844,
2026-08-13,27.90999984741211,185.2100067138672,,57635.25,74726.6484375,24395.849609375,23658.099609375,,,53.720001220703125,26686.80078125,107.45999908447266,,94.37000274658203,23539.349609375,,,,,31453.900390625,,11.380000114440918,168.4499969482422,,,,80.16999816894531,
2026-08-14,27.81999969482422,184.63999938964844,,57491.1015625,74486.546875,24366.0,23594.900390625,,,53.2599983215332,26445.55078125,107.63999938964844,,93.8499984741211,23420.0,,,,,31357.75,,11.369999885559082,167.82000732421875,,,,80.18000030517578,
2026-08-17,28.059999465942383,185.1999969482422,,57497.80078125,74474.1015625,24287.650390625,23564.44921875,,,53.599998474121094,26341.55078125,108.22000122070312,,93.76000213623047,23454.94921875,,,,,30807.80078125,,11.420000076293945,167.92999267578125,,,,80.29000091552734,
2026-08-18,27.84000015258789,184.77999877929688,,57262.3984375,74308.8984375,24154.900390625,23472.400390625,,,53.36000061035156,26361.900390625,109.69999694824219,,93.98999786376953,23364.900390625,,,,,30213.44921875,,11.390000343322754,167.33999633789062,,,,79.80999755859375,
2026-08-19,27.770000457763672,184.14999389648438,,57239.75,73900.6484375,24078.30078125,23386.19921875,,,53.43000030517578,26313.80078125,107.94999694824219,,93.13999938964844,23305.599609375,,,,,30433.05078125,,11.329999923706055,166.94000244140625,,,,79.44000244140625,
2026-08-20,27.979999542236328,185.25,,57495.8984375,74194.1484375,24231.849609375,23512.94921875,,,54.13999938964844,26416.0,107.43000030517578,,93.54000091552734,23388.80078125,,,,,30673.05078125,,11.369999885559082,168.91000366210938,,,,79.58999633789062,
2026-08-21,28.110000610351562,185.38999938964844,,57761.94921875,73992.1015625,24252.0,23530.30078125,,,54.439998626708984,26359.75,108.0999984741211,,94.2699966430664,23407.69921875,,,,,30532.25,,11.319999694824219,167.3300018310547,,,,79.30000305175781,
2026-08-24,27.979999542236328,185.17999267578125,29101.30078125,57525.94921875,74022.3984375,24219.05078125,23511.75,8539.75,33168.6015625,54.900001525878906,26339.30078125,107.02999877929688,30857.55078125,94.06999969482422,23423.69921875,917.0999755859375,13381.4501953125,47527.80078125,1603.300048828125,30596.900390625,9847.5,11.329999923706055,167.3300018310547,38335.8515625,26158.5,12009.5498046875,79.33000183105469,9342.599609375
