Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2024-12-16,76.70999908447266,,91.33999633789062,73155.6015625,24857.0,36969.94921875,8665.150390625,,23352.44921875,7056.5,11.15999984741211,1981.6500244140625,23790.5,9347.75,24668.25,29478.5,22255.55078125,1118.6500244140625,26.209999084472656,56697.19921875,45653.6015625,53581.3515625,,33156.3984375,11626.5498046875,184.52000427246094,21898.80078125,8927.0
2024-12-17,76.91000366210938,,90.22000122070312,72188.0,24498.900390625,36375.3984375,8523.9501953125,,23095.75,6928.0498046875,10.979999542236328,1982.0999755859375,23417.80078125,9194.9501953125,24336.0,29124.349609375,22074.55078125,1117.5999755859375,25.90999984741211,56467.44921875,45413.75,52834.80078125,,32757.349609375,11516.2998046875,183.0399932861328,21754.099609375,8773.75
2024-12-18,75.08000183105469,,88.37000274658203,71250.0,24198.349609375,35981.80078125,8422.0,,22934.400390625,6794.9501953125,10.890000343322754,1937.800048828125,23241.25,9069.900390625,24198.849609375,28921.05078125,22314.55078125,1112.4000244140625,25.540000915527344,56467.80078125,45526.8515625,52139.55078125,,32448.150390625,11493.349609375,182.17999267578125,21623.099609375,8695.9501953125
2024-12-19,74.18000030517578,,87.69000244140625,70625.703125,23906.599609375,35628.19921875,8349.2001953125,,22752.150390625,6754.7001953125,10.850000381469727,1920.5,23070.900390625,8977.2001953125,23951.69921875,28744.69921875,22697.900390625,1103.25,25.530000686645508,56157.8984375,44954.19921875,51575.69921875,,32045.900390625,11424.0498046875,181.55999755859375,21571.30078125,8632.150390625
2024-12-20,72.13999938964844,,85.80999755859375,68702.6484375,23591.69921875,34910.6015625,8188.4501953125,,22319.400390625,6575.7001953125,10.6899995803833,1887.9000244140625,22580.0,8813.25,23587.5,28098.099609375,22501.849609375,1060.0999755859375,24.959999084472656,55600.80078125,43771.05078125,50759.19921875,,31563.849609375,11234.0498046875,178.22999572753906,21050.599609375,8452.400390625
2024-12-23,71.80999755859375,,85.80999755859375,68888.953125,23785.55078125,35147.75,8246.9501953125,,22412.30078125,6646.5,10.760000228881836,1880.449951171875,22557.75,8891.400390625,23753.44921875,28000.75,22572.05078125,1075.6500244140625,25.059999465942383,56135.05078125,43828.3515625,51317.6015625,,31724.0,11273.150390625,177.3000030517578,21076.150390625,8510.099609375
2024-12-24,72.37000274658203,,85.58999633789062,68857.25,23737.599609375,35084.94921875,8206.25,,22402.69921875,6609.5498046875,10.8100004196167,1874.1500244140625,22685.55078125,8817.599609375,23727.650390625,27940.25,22558.900390625,1074.75,25.209999084472656,56439.30078125,43668.8984375,51233.0,,31654.5,11306.2001953125,177.38999938964844,21080.69921875,8505.0498046875
2024-12-26,72.33999633789062,,85.87999725341797,69165.8515625,23743.80078125,35159.55078125,8212.900390625,,22430.349609375,6630.14990234375,10.829999923706055,1846.75,22876.099609375,8805.25,23750.19921875,27958.44921875,22712.55078125,1077.25,25.079999923706055,56258.0,43664.25,51170.69921875,,31688.5,11351.599609375,177.4499969482422,21096.849609375,8528.849609375
2024-12-27,72.41000366210938,,85.45999908447266,68557.1484375,23788.0,35039.3984375,8154.39990234375,,22445.19921875,6570.89990234375,10.75,1853.75,23099.05078125,8720.7001953125,23813.400390625,27918.80078125,23008.349609375,1071.3499755859375,25.280000686645508,56444.25,43721.3984375,51311.30078125,,31731.599609375,11373.75,178.27000427246094,21071.849609375,8495.0
2024-12-30,70.9800033569336,,84.36000061035156,68063.796875,23565.30078125,34832.19921875,8084.64990234375,,22357.150390625,6493.25,10.649999618530273,1819.050048828125,22768.25,8609.849609375,23644.900390625,27824.05078125,23241.150390625,1054.8499755859375,25.030000686645508,56618.3984375,43971.44921875,50952.75,,31583.44921875,11363.900390625,177.39999389648438,21109.25,8426.400390625
2024-12-31,71.13999938964844,,85.29000091552734,67988.3515625,23512.80078125,35188.25,8120.5498046875,,22375.400390625,6540.7001953125,10.8100004196167,1817.8499755859375,22834.0,8649.900390625,23644.80078125,27932.5,23412.25,1052.3499755859375,25.049999237060547,56799.6484375,43337.80078125,50860.19921875,,31417.099609375,11362.599609375,178.66000366210938,21141.19921875,8463.5
2025-01-01,71.66000366210938,,85.63999938964844,68247.953125,23512.80078125,35188.25,8120.5498046875,,22375.400390625,6540.7001953125,10.789999961853027,1817.8499755859375,22834.0,8649.900390625,23742.900390625,27932.5,23459.75,1052.3499755859375,25.219999313354492,56799.6484375,43373.1015625,51060.6015625,,31417.099609375,11362.599609375,180.32000732421875,21246.5,8463.5
2025-01-02,72.08999633789062,,87.19000244140625,69103.6015625,24006.69921875,35715.8984375,8245.099609375,,22819.75,6598.5,10.9399995803833,1830.5999755859375,24016.19921875,8723.349609375,24188.650390625,28571.650390625,23553.400390625,1051.6500244140625,25.479999542236328,57671.3515625,44351.75,51605.55078125,,32065.69921875,11683.400390625,181.2100067138672,21473.150390625,8622.5
2025-01-03,72.08000183105469,,87.98999786376953,69192.453125,23735.69921875,35894.05078125,8283.75,,22708.150390625,6619.0,11.100000381469727,1861.75,24005.0,8729.9501953125,24004.75,28684.69921875,23263.5,1045.0999755859375,25.31999969482422,57817.0,43726.55078125,50988.80078125,,31697.599609375,11668.5,180.91000366210938,21419.30078125,8596.25
2025-01-06,69.48999786376953,,85.23999786376953,66996.796875,23317.849609375,34731.1484375,8027.35009765625,,22225.400390625,6354.14990234375,10.770000457763672,1811.3499755859375,23482.19921875,8455.5,23616.05078125,28119.44921875,23073.05078125,1012.0499877929688,25.06999969482422,56714.3984375,43674.8515625,49922.0,,31251.900390625,11432.400390625,175.60000610351562,20879.650390625,8391.25
2025-01-07,70.91000366210938,,85.83000183105469,66938.8984375,23430.30078125,35164.75,8112.75,,22341.650390625,6385.85009765625,10.930000305175781,1836.050048828125,23482.099609375,8560.5498046875,23707.900390625,28204.099609375,23228.55078125,1020.0999755859375,24.809999465942383,56719.55078125,43375.8515625,50202.1484375,,31240.650390625,11401.849609375,177.5800018310547,21060.80078125,8460.349609375
2025-01-08,69.9800033569336,,86.08999633789062,66402.6015625,23236.05078125,35157.3984375,8102.9501953125,,22231.80078125,6335.39990234375,11.109999656677246,1822.6500244140625,23370.150390625,8503.2001953125,23688.94921875,28121.900390625,23011.099609375,1018.5,24.850000381469727,56967.6015625,43634.25,49835.05078125,,31136.94921875,11367.2998046875,175.6300048828125,20840.30078125,8455.0498046875
2025-01-09,70.08999633789062,,85.01000213623047,65557.203125,23026.150390625,34444.94921875,8017.85009765625,,22046.55078125,6255.2998046875,10.890000343322754,1808.6500244140625,23305.19921875,8398.849609375,23526.5,28045.099609375,22868.099609375,990.7000122070312,24.81999969482422,57495.6015625,43126.44921875,49503.5,,30848.099609375,11373.349609375,173.63999938964844,20674.25,8357.0498046875
2025-01-10,68.58999633789062,,83.05999755859375,64257.1015625,22730.19921875,33743.0,7873.0498046875,,21799.0,6085.10009765625,10.789999961853027,1743.6500244140625,23017.75,8262.9501953125,23431.5,27667.69921875,22380.849609375,963.2999877929688,24.209999084472656,57117.69921875,44609.5,48734.1484375,,30811.150390625,11254.25,169.50999450683594,20252.94921875,8259.9501953125
2025-01-13,64.69999694824219,,80.2699966430664,61481.55078125,22400.44921875,32623.099609375,7616.35009765625,,21243.44921875,5897.25,10.520000457763672,1664.5,22382.25,7951.35009765625,23085.94921875,26977.150390625,21903.349609375,901.0,24.09000015258789,56420.1484375,43999.1015625,48041.25,,30307.55078125,10937.7001953125,163.07000732421875,19458.30078125,8054.2001953125
2025-01-14,66.61000061035156,,82.47000122070312,63084.1015625,22722.150390625,33567.75,7844.5,,21481.05078125,6144.75,10.6899995803833,1713.9000244140625,22833.05078125,8267.5,23176.05078125,27069.05078125,22203.900390625,908.2000122070312,24.299999237060547,55627.19921875,43061.19921875,48729.1484375,,30458.55078125,10970.0,165.2899932861328,19883.349609375,8139.7001953125
2025-01-15,66.73999786376953,,83.29000091552734,63639.55078125,22680.099609375,33821.19921875,7902.89990234375,,21551.19921875,6150.9501953125,10.6899995803833,1690.6500244140625,22712.75,8280.9501953125,23213.19921875,27037.650390625,21972.69921875,920.8499755859375,24.360000610351562,55549.8515625,43401.25,48751.69921875,,30528.30078125,11013.4501953125,166.0399932861328,19955.400390625,8218.25
2025-01-16,68.25,,84.55000305175781,64564.5,22943.75,34275.1015625,8009.75,,21714.55078125,6307.60009765625,10.779999732971191,1698.699951171875,22861.25,8422.0,23311.80078125,27197.69921875,21909.75,927.0499877929688,24.40999984741211,55240.0,43188.8515625,49278.69921875,,30708.150390625,11026.25,168.30999755859375,20172.650390625,8301.4501953125
2025-01-17,70.16999816894531,,85.8499984741211,65053.6015625,22608.19921875,34686.1015625,8097.85009765625,,21680.25,6294.0,10.9399995803833,1702.449951171875,22791.099609375,8521.7001953125,23203.19921875,27363.099609375,22061.69921875,939.25,24.010000228881836,55800.8515625,42032.19921875,48540.6015625,,30248.349609375,11070.2001953125,168.19000244140625,20195.900390625,8400.900390625
2025-01-20,71.61000061035156,,86.93000030517578,65106.1484375,22926.69921875,34970.55078125,8159.60009765625,,21809.0,6419.25,10.989999771118164,1719.4000244140625,22671.80078125,8613.349609375,23344.75,27430.25,22182.400390625,945.3499755859375,24.59000015258789,55738.05078125,42192.80078125,49350.80078125,,30509.099609375,11038.0498046875,169.47000122070312,20350.900390625,8451.849609375
2025-01-21,69.75,,85.80999755859375,63406.1484375,22548.900390625,34308.5,8056.85009765625,,21433.19921875,6308.14990234375,10.890000343322754,1693.75,22303.19921875,8532.099609375,23024.650390625,27125.349609375,21882.900390625,906.4000244140625,24.270000457763672,55622.6484375,41697.94921875,48570.8984375,,30001.19921875,10848.2998046875,165.9199981689453,19946.30078125,8309.5
2025-01-22,67.27999877929688,,84.2699966430664,62865.6015625,22650.400390625,33805.19921875,8018.0498046875,,21396.55078125,6244.60009765625,10.8100004196167,1663.25,22274.349609375,8470.25,23155.349609375,27164.80078125,22034.94921875,865.0499877929688,24.31999969482422,55596.05078125,42590.69921875,48724.3984375,,30278.19921875,10840.0498046875,163.17999267578125,19696.900390625,8285.5498046875
2025-01-23,68.05999755859375,,84.51000213623047,63499.75,22625.849609375,33866.6015625,8098.0,,21538.05078125,6238.64990234375,10.760000228881836,1687.25,22518.94921875,8515.5498046875,23205.349609375,27335.599609375,22343.30078125,873.7000122070312,24.209999084472656,55781.80078125,43351.75,48589.0,,30314.25,10942.5498046875,163.77999877929688,20047.94921875,8314.7001953125
2025-01-24,66.9800033569336,,83.69000244140625,62494.0,22513.5,33263.55078125,8027.0,,21318.900390625,6152.9501953125,10.529999732971191,1643.4000244140625,22171.05078125,8438.7998046875,23092.19921875,27136.30078125,21872.400390625,853.5499877929688,24.09000015258789,56069.3515625,43524.1015625,48367.80078125,,30220.94921875,10875.9501953125,161.0500030517578,19708.94921875,8243.650390625
2025-01-27,64.48999786376953,,81.73999786376953,60730.8984375,22383.099609375,32417.55078125,7866.5498046875,,20910.94921875,6093.39990234375,10.300000190734863,1565.6500244140625,21970.44921875,8189.7998046875,22829.150390625,26656.650390625,21292.30078125,844.5999755859375,23.940000534057617,55654.5,42060.69921875,48064.6484375,,29768.94921875,10741.7998046875,155.1199951171875,19152.099609375,8112.2998046875
2025-01-28,63.939998626708984,,80.72000122070312,60912.1015625,22805.900390625,31966.099609375,7830.9501953125,,20924.75,6197.5498046875,10.239999771118164,1546.1500244140625,22264.150390625,8157.4501953125,22957.25,26601.650390625,20796.599609375,862.9000244140625,24.219999313354492,55441.94921875,41820.6484375,48866.8515625,,30100.599609375,10782.349609375,152.07000732421875,19019.099609375,8116.0498046875
2025-01-29,65.81999969482422,,82.19000244140625,62142.1484375,23044.94921875,32607.849609375,7923.7998046875,,21245.5,6245.0,10.3100004196167,1585.4000244140625,22586.349609375,8308.650390625,23163.099609375,26838.25,21163.900390625,888.0,24.489999771118164,55163.05078125,42914.5,49165.94921875,,30463.599609375,10874.849609375,157.10000610351562,19481.75,8163.75
2025-01-30,67.33999633789062,,83.87999725341797,62193.1484375,23133.69921875,33026.05078125,7979.75,,21297.5,6232.4501953125,10.449999809265137,1566.1500244140625,22495.69921875,8299.75,23249.5,26914.849609375,21419.650390625,903.7999877929688,24.600000381469727,55558.94921875,42426.6484375,49311.94921875,,30542.69921875,10938.75,156.91000366210938,19514.25,8226.7001953125
2025-01-31,70.08999633789062,,86.48999786376953,63127.3515625,23220.55078125,33895.6015625,8085.64990234375,,21580.900390625,6317.2998046875,10.630000114440918,1580.25,22867.599609375,8399.7001953125,23508.400390625,27463.400390625,21438.599609375,921.3499755859375,24.729999542236328,56691.94921875,42662.75,49587.19921875,,30708.099609375,11115.599609375,159.88999938964844,19850.94921875,8348.5
2025-02-01,67.94000244140625,,83.81999969482422,63127.3515625,23220.55078125,33895.6015625,8085.64990234375,,21580.900390625,6317.2998046875,10.520000457763672,1580.25,22867.599609375,8399.7001953125,23482.150390625,27463.400390625,21438.599609375,921.3499755859375,24.790000915527344,56691.94921875,42662.75,49587.19921875,,30708.099609375,11115.599609375,160.49000549316406,19850.94921875,8348.5
2025-02-03,64.48999786376953,,81.37999725341797,62634.19921875,23132.44921875,32177.400390625,7864.0,,21402.55078125,6117.60009765625,10.279999732971191,1609.800048828125,23327.0,8155.14990234375,23361.05078125,26981.5,21361.599609375,949.7000122070312,24.540000915527344,57419.55078125,42314.25,49210.55078125,,30653.69921875,11449.650390625,157.64999389648438,19579.19921875,8115.64990234375
2025-02-04,65.81999969482422,,83.44999694824219,63598.3515625,23620.69921875,32896.69921875,8016.7998046875,,21727.44921875,6264.9501953125,10.520000457763672,1621.6500244140625,23535.05078125,8301.4501953125,23739.25,27236.05078125,21733.94921875,954.9500122070312,25.110000610351562,57274.69921875,42860.19921875,50157.94921875,,31177.599609375,11429.650390625,159.52000427246094,19849.150390625,8310.75
2025-02-05,66.56999969482422,,84.31999969482422,64012.80078125,23664.400390625,33345.44921875,8100.10009765625,,21784.25,6329.35009765625,10.6899995803833,1650.75,23517.099609375,8427.099609375,23696.30078125,27210.30078125,21868.5,937.2999877929688,25.09000015258789,56383.75,42888.30078125,50343.05078125,,31208.349609375,11341.349609375,163.47000122070312,19995.69921875,8317.25
2025-02-06,65.4000015258789,,82.94000244140625,63536.69921875,23660.400390625,33059.75,8040.39990234375,,21672.44921875,6283.14990234375,10.649999618530273,1638.3499755859375,23298.849609375,8363.650390625,23603.349609375,27161.44921875,22009.05078125,916.7999877929688,25.139999389648438,55841.80078125,43020.94921875,50382.1015625,,31161.900390625,11171.5,161.8800048828125,19793.75,8249.4501953125
2025-02-07,65.12000274658203,,82.79000091552734,63552.19921875,23539.75,32817.30078125,8083.9501953125,,21646.150390625,6196.75,10.59000015258789,1621.75,23459.94921875,8585.7998046875,23559.94921875,27059.80078125,22077.0,917.7000122070312,25.139999389648438,55113.30078125,42921.6484375,50158.8515625,,31098.099609375,11218.5498046875,161.24000549316406,19819.599609375,8249.25
2025-02-10,64.44999694824219,,80.62999725341797,62390.30078125,23400.349609375,32109.900390625,7937.85009765625,,21371.30078125,6133.64990234375,10.420000076293945,1583.0999755859375,23112.650390625,8359.25,23381.599609375,26755.5,21665.650390625,890.2999877929688,25.15999984741211,54856.6484375,42596.55078125,49981.0,,30900.94921875,11079.349609375,157.7100067138672,19406.94921875,8169.85009765625
2025-02-11,62.33000183105469,,79.01000213623047,60827.80078125,23089.599609375,31436.75,7808.2001953125,,20950.44921875,6001.7001953125,10.220000267028809,1537.949951171875,22573.900390625,8213.5498046875,23071.80078125,26298.05078125,21249.5,863.0,24.90999984741211,53794.25,41968.30078125,49403.3984375,,30506.650390625,10858.7001953125,152.5399932861328,18837.0,8029.85009765625
2025-02-12,61.599998474121094,,78.37999725341797,60826.5,23192.80078125,31317.30078125,7816.25,,20907.849609375,6052.35009765625,10.140000343322754,1537.050048828125,22407.44921875,8268.400390625,23045.25,26290.5,21142.05078125,839.3499755859375,25.6200008392334,53739.0,41733.0,49479.44921875,,30524.55078125,10805.25,151.41000366210938,18766.849609375,8019.64990234375
2025-02-13,61.86000061035156,,78.7699966430664,60947.75,23272.400390625,31286.80078125,7843.85009765625,,20904.349609375,5997.85009765625,10.100000381469727,1544.5999755859375,22344.30078125,8336.349609375,23031.400390625,26176.0,21427.099609375,846.1500244140625,25.010000228881836,53314.75,41315.55078125,49359.8515625,,30493.349609375,10784.7001953125,150.9600067138672,18796.80078125,8015.5498046875
2025-02-14,59.689998626708984,,76.5999984741211,59557.94921875,23186.900390625,30572.30078125,7706.14990234375,,20633.099609375,5872.4501953125,9.960000038146973,1492.1500244140625,22069.30078125,8187.5,22929.25,25920.599609375,20811.55078125,831.4500122070312,24.81999969482422,53138.55078125,41311.1484375,49099.44921875,,30420.69921875,10682.849609375,146.02000427246094,18346.80078125,7923.2001953125
