Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2024-11-05,,29161.849609375,8906.5,6886.5,11.3100004196167,,23839.599609375,68.94000244140625,40424.6015625,11434.7998046875,52207.25,92.02999877929688,985.5999755859375,8705.849609375,22661.25,25.799999237060547,9505.400390625,1978.949951171875,177.7899932861328,22679.849609375,69797.453125,31677.349609375,58542.19921875,,24213.30078125,20862.099609375,24128.900390625,38924.8984375
2024-11-06,,29511.0,9062.0,6982.5,11.600000381469727,,24137.900390625,71.44999694824219,42039.5,11570.150390625,52317.3984375,93.9000015258789,1011.0499877929688,8857.150390625,22920.349609375,25.8700008392334,9656.4501953125,2006.8499755859375,181.30999755859375,23031.19921875,71389.796875,32134.349609375,58754.80078125,,24484.05078125,21298.5,24181.19921875,39562.8515625
2024-11-07,,29139.75,8897.25,6982.75,11.5,,23812.5,71.04000091552734,41752.3984375,11433.599609375,51916.5,93.16999816894531,996.5499877929688,8767.7001953125,22526.94921875,25.600000381469727,9392.849609375,2002.5999755859375,180.0800018310547,22806.25,70639.8984375,31860.69921875,58180.25,,24199.349609375,21194.849609375,23966.599609375,38990.55078125
2024-11-08,,29272.099609375,8770.599609375,6845.2001953125,11.300000190734863,,23805.19921875,69.8499984741211,42050.1484375,11425.150390625,51561.19921875,91.95999908447266,967.6500244140625,8709.400390625,22542.25,25.75,9308.900390625,1960.699951171875,177.5800018310547,22645.650390625,69774.203125,31768.5,58359.3984375,,24148.19921875,20919.900390625,23834.55078125,38403.6484375
2024-11-11,,29136.900390625,8684.150390625,6878.35009765625,11.210000038146973,,23729.44921875,69.75,42590.30078125,11358.900390625,51876.75,91.81999969482422,966.2000122070312,8657.75,22344.25,25.65999984741211,9216.25,1935.1500244140625,175.42999267578125,22591.400390625,69973.75,31938.650390625,57843.94921875,,24141.30078125,20749.94921875,23959.94921875,38247.44921875
2024-11-12,,28453.599609375,8579.75,6745.9501953125,11.109999656677246,,23269.099609375,68.2300033569336,42609.55078125,11213.75,51157.80078125,90.08999633789062,967.9500122070312,8554.599609375,22151.599609375,25.3799991607666,9078.5,1923.5,174.35000610351562,22331.05078125,68448.8984375,31577.25,56902.55078125,,23883.44921875,20560.599609375,23563.650390625,37705.6484375
2024-11-13,,28011.05078125,8413.7998046875,6538.14990234375,10.949999809265137,,22765.19921875,65.66000366210938,42369.5,11072.5,50088.3515625,88.44000244140625,937.25,8430.849609375,21809.30078125,24.84000015258789,8836.75,1881.949951171875,168.3300018310547,21914.94921875,67101.453125,31127.5,56647.8515625,,23559.05078125,20010.75,23138.400390625,37114.6484375
2024-11-14,,27783.30078125,8400.7001953125,6492.64990234375,10.899999618530273,,22914.5,66.2699966430664,42390.8515625,11087.849609375,50179.55078125,88.16000366210938,946.9500122070312,8432.849609375,21752.0,25.040000915527344,8828.7001953125,1924.4000244140625,169.14999389648438,21963.099609375,67408.6484375,31208.650390625,55782.69921875,,23532.69921875,20105.25,23200.30078125,37047.55078125
2024-11-18,,27902.849609375,8392.849609375,6534.75,10.710000038146973,,23043.849609375,65.6500015258789,41406.55078125,11113.150390625,50363.80078125,87.58999633789062,952.25,8401.599609375,21544.150390625,24.8700008392334,8996.650390625,1898.949951171875,167.91000366210938,21899.400390625,67472.0,31011.69921875,56314.3515625,,23453.80078125,20068.55078125,23257.69921875,36757.19921875
2024-11-19,,27874.80078125,8360.4501953125,6494.0498046875,10.670000076293945,,23359.5,66.58000183105469,41748.3515625,11172.599609375,50626.5,88.43000030517578,966.2999877929688,8381.099609375,21768.849609375,25.020000457763672,8920.349609375,1945.4000244140625,169.27999877929688,22004.349609375,67775.5,31137.599609375,56378.55078125,,23518.5,20258.099609375,23403.05078125,36584.19921875
2024-11-21,,27606.0,8192.5498046875,6318.89990234375,10.529999732971191,,23145.900390625,65.75,41952.80078125,11076.7001953125,50372.8984375,87.83999633789062,975.2999877929688,8306.2998046875,21740.099609375,25.139999389648438,8717.400390625,1898.75,168.5399932861328,21820.849609375,66765.453125,30967.849609375,55693.69921875,,23349.900390625,20180.900390625,23273.44921875,35789.30078125
2024-11-22,,28043.44921875,8311.099609375,6508.14990234375,10.729999542236328,,23554.099609375,66.55000305175781,43332.1015625,11304.0498046875,51135.3984375,89.76000213623047,1006.25,8537.9501953125,21962.05078125,25.299999237060547,8846.2001953125,1892.5999755859375,170.1999969482422,22225.55078125,68016.8515625,31595.75,56956.44921875,,23907.25,20412.650390625,23623.75,36523.5
2024-11-25,,28549.25,8383.599609375,6779.10009765625,11.050000190734863,,23716.44921875,68.55000305175781,43618.1484375,11386.2001953125,52207.5,92.08999633789062,1028.5,8721.25,22177.05078125,25.739999771118164,8883.0,1927.3499755859375,173.72999572753906,22553.5,69342.703125,32008.599609375,57358.19921875,,24221.900390625,20725.69921875,24058.69921875,37006.0
2024-11-26,,28607.0,8333.25,6789.9501953125,11.0,,23413.0,70.08999633789062,44085.94921875,11390.75,52191.5,91.33000183105469,1029.1500244140625,8663.25,21961.75,25.700000762939453,8916.7001953125,1943.0999755859375,174.80999755859375,22562.44921875,69522.25,32065.25,57838.25,,24194.5,20735.099609375,24046.80078125,36722.19921875
2024-11-27,,28843.599609375,8443.2998046875,6783.9501953125,11.050000190734863,,23517.349609375,72.19999694824219,44018.69921875,11468.2001953125,52301.80078125,92.25,1024.9000244140625,8700.7998046875,21828.599609375,25.829999923706055,8987.349609375,1962.0999755859375,176.2100067138672,22691.69921875,70185.3984375,32224.900390625,58028.6015625,,24274.900390625,20838.19921875,24171.55078125,37256.0
2024-11-28,,28650.650390625,8406.849609375,6846.85009765625,11.029999732971191,,23134.69921875,73.33000183105469,42968.75,11349.599609375,51906.8515625,91.52999877929688,1025.3499755859375,8602.5,21728.599609375,25.6200008392334,8964.849609375,1968.3499755859375,176.02000427246094,22514.349609375,70254.25,31752.0,57706.05078125,,23914.150390625,20839.900390625,23919.599609375,36979.19921875
2024-11-29,,28852.0,8536.599609375,6813.85009765625,11.149999618530273,,23368.55078125,73.37999725341797,43146.25,11447.400390625,52055.6015625,91.62999725341797,1020.1500244140625,8734.2998046875,22240.19921875,25.559999465942383,9034.0,1996.800048828125,177.5800018310547,22687.0,70726.8515625,31964.849609375,57943.69921875,,24131.099609375,20906.650390625,24010.150390625,37481.94921875
2024-12-02,,29001.849609375,8619.2001953125,6800.39990234375,11.1899995803833,,23599.599609375,73.5199966430664,43547.0,11540.099609375,52109.0,91.54000091552734,1051.199951171875,8803.7998046875,22450.19921875,25.59000015258789,9133.599609375,2017.25,179.1300048828125,22835.849609375,71164.3515625,32132.0,57917.0,,24276.05078125,21105.94921875,24072.650390625,37594.3984375
2024-12-03,,29293.349609375,8720.2001953125,6977.5,11.319999694824219,,23752.400390625,74.04000091552734,43754.94921875,11544.4501953125,52695.75,92.58000183105469,1054.5999755859375,8905.150390625,22445.69921875,25.850000381469727,9246.25,2068.300048828125,180.86000061035156,23020.849609375,71890.75,32395.94921875,57689.19921875,,24457.150390625,21291.349609375,24296.55078125,38014.05078125
2024-12-04,,29218.30078125,8703.650390625,7134.35009765625,11.289999961853027,,23584.0,75.08000183105469,43949.25,11495.7998046875,53266.8984375,92.44999694824219,1077.1500244140625,8865.349609375,22422.900390625,26.0,9230.099609375,2083.85009765625,182.3699951171875,23099.5,72244.8515625,32597.19921875,57270.3515625,,24467.44921875,21485.150390625,24562.599609375,37736.05078125
2024-12-05,,29300.150390625,8729.099609375,7125.5498046875,11.34000015258789,,23736.25,75.41999816894531,44806.3984375,11626.400390625,53603.55078125,92.52999877929688,1074.449951171875,8936.7998046875,22463.400390625,26.229999542236328,9282.75,2083.949951171875,182.72000122070312,23277.94921875,72487.046875,32979.94921875,57605.19921875,,24708.400390625,21577.650390625,24731.25,37884.69921875
2024-12-06,,29462.25,8764.2998046875,7155.25,11.380000114440918,,23960.25,75.66000366210938,44716.05078125,11658.5498046875,53509.5,92.66999816894531,1073.9000244140625,8933.2001953125,22434.75,26.309999465942383,9397.150390625,2077.050048828125,184.14999389648438,23312.099609375,73040.3984375,32882.6484375,57744.30078125,,24677.80078125,21665.400390625,24703.69921875,37842.80078125
2024-12-09,,29241.30078125,8762.75,7114.85009765625,11.329999923706055,,23775.05078125,75.91999816894531,44832.0,11544.900390625,53407.75,92.5,1076.9000244140625,8944.7001953125,22309.099609375,26.239999771118164,9455.25,2035.1500244140625,185.02999877929688,23292.0,72708.1015625,32879.44921875,56460.6015625,,24619.0,21748.5,24722.599609375,37689.3984375
2024-12-10,,29247.80078125,8748.5,7152.64990234375,11.289999961853027,,23767.05078125,75.79000091552734,45199.75,11524.4501953125,53577.69921875,92.2699966430664,1092.3499755859375,8899.75,22291.44921875,26.15999984741211,9475.349609375,2021.25,184.92999267578125,23314.900390625,73096.453125,32937.5,56530.25,,24610.05078125,21809.099609375,24802.94921875,37451.55078125
2024-12-11,,29519.30078125,8753.2998046875,7089.0498046875,11.289999961853027,,23851.849609375,76.0999984741211,45350.3515625,11567.2998046875,53391.3515625,92.16999816894531,1094.3499755859375,8904.5498046875,22302.599609375,26.139999389648438,9483.650390625,2010.8499755859375,186.00999450683594,23358.150390625,73292.1484375,32958.8984375,56766.80078125,,24641.80078125,21879.55078125,24803.05078125,37308.8515625
2024-12-12,,29353.0,8724.5498046875,7033.5498046875,11.180000305175781,,23660.30078125,76.0199966430664,45701.6484375,11510.099609375,53216.44921875,91.44000244140625,1089.8499755859375,8846.650390625,22229.30078125,26.1200008392334,9507.75,1964.75,184.32000732421875,23256.400390625,73082.6015625,32966.1015625,56146.69921875,,24548.69921875,21770.05078125,24726.94921875,37024.94921875
2024-12-13,,29480.650390625,8729.650390625,7020.7998046875,11.239999771118164,,23773.099609375,75.7699966430664,45995.80078125,11644.599609375,53583.80078125,91.62999725341797,1085.050048828125,8951.7001953125,22157.349609375,26.219999313354492,9439.2998046875,1953.25,183.8000030517578,23358.94921875,72965.953125,33269.94921875,56869.3984375,,24768.30078125,21748.099609375,24880.400390625,37194.19921875
2024-12-16,,29478.5,8665.150390625,7056.5,11.15999984741211,,23790.5,76.70999908447266,45653.6015625,11626.5498046875,53581.3515625,91.33999633789062,1118.6500244140625,8927.0,22255.55078125,26.209999084472656,9347.75,1981.6500244140625,184.52000427246094,23352.44921875,73155.6015625,33156.3984375,56697.19921875,,24668.25,21898.80078125,24857.0,36969.94921875
2024-12-17,,29124.349609375,8523.9501953125,6928.0498046875,10.979999542236328,,23417.80078125,76.91000366210938,45413.75,11516.2998046875,52834.80078125,90.22000122070312,1117.5999755859375,8773.75,22074.55078125,25.90999984741211,9194.9501953125,1982.0999755859375,183.0399932861328,23095.75,72188.0,32757.349609375,56467.44921875,,24336.0,21754.099609375,24498.900390625,36375.3984375
2024-12-18,,28921.05078125,8422.0,6794.9501953125,10.890000343322754,,23241.25,75.08000183105469,45526.8515625,11493.349609375,52139.55078125,88.37000274658203,1112.4000244140625,8695.9501953125,22314.55078125,25.540000915527344,9069.900390625,1937.800048828125,182.17999267578125,22934.400390625,71250.0,32448.150390625,56467.80078125,,24198.849609375,21623.099609375,24198.349609375,35981.80078125
2024-12-19,,28744.69921875,8349.2001953125,6754.7001953125,10.850000381469727,,23070.900390625,74.18000030517578,44954.19921875,11424.0498046875,51575.69921875,87.69000244140625,1103.25,8632.150390625,22697.900390625,25.530000686645508,8977.2001953125,1920.5,181.55999755859375,22752.150390625,70625.703125,32045.900390625,56157.8984375,,23951.69921875,21571.30078125,23906.599609375,35628.19921875
2024-12-20,,28098.099609375,8188.4501953125,6575.7001953125,10.6899995803833,,22580.0,72.13999938964844,43771.05078125,11234.0498046875,50759.19921875,85.80999755859375,1060.0999755859375,8452.400390625,22501.849609375,24.959999084472656,8813.25,1887.9000244140625,178.22999572753906,22319.400390625,68702.6484375,31563.849609375,55600.80078125,,23587.5,21050.599609375,23591.69921875,34910.6015625
2024-12-23,,28000.75,8246.9501953125,6646.5,10.760000228881836,,22557.75,71.80999755859375,43828.3515625,11273.150390625,51317.6015625,85.80999755859375,1075.6500244140625,8510.099609375,22572.05078125,25.059999465942383,8891.400390625,1880.449951171875,177.3000030517578,22412.30078125,68888.953125,31724.0,56135.05078125,,23753.44921875,21076.150390625,23785.55078125,35147.75
2024-12-24,,27940.25,8206.25,6609.5498046875,10.8100004196167,,22685.55078125,72.37000274658203,43668.8984375,11306.2001953125,51233.0,85.58999633789062,1074.75,8505.0498046875,22558.900390625,25.209999084472656,8817.599609375,1874.1500244140625,177.38999938964844,22402.69921875,68857.25,31654.5,56439.30078125,,23727.650390625,21080.69921875,23737.599609375,35084.94921875
2024-12-26,,27958.44921875,8212.900390625,6630.14990234375,10.829999923706055,,22876.099609375,72.33999633789062,43664.25,11351.599609375,51170.69921875,85.87999725341797,1077.25,8528.849609375,22712.55078125,25.079999923706055,8805.25,1846.75,177.4499969482422,22430.349609375,69165.8515625,31688.5,56258.0,,23750.19921875,21096.849609375,23743.80078125,35159.55078125
2024-12-27,,27918.80078125,8154.39990234375,6570.89990234375,10.75,,23099.05078125,72.41000366210938,43721.3984375,11373.75,51311.30078125,85.45999908447266,1071.3499755859375,8495.0,23008.349609375,25.280000686645508,8720.7001953125,1853.75,178.27000427246094,22445.19921875,68557.1484375,31731.599609375,56444.25,,23813.400390625,21071.849609375,23788.0,35039.3984375
2024-12-30,,27824.05078125,8084.64990234375,6493.25,10.649999618530273,,22768.25,70.9800033569336,43971.44921875,11363.900390625,50952.75,84.36000061035156,1054.8499755859375,8426.400390625,23241.150390625,25.030000686645508,8609.849609375,1819.050048828125,177.39999389648438,22357.150390625,68063.796875,31583.44921875,56618.3984375,,23644.900390625,21109.25,23565.30078125,34832.19921875
2024-12-31,,27932.5,8120.5498046875,6540.7001953125,10.8100004196167,,22834.0,71.13999938964844,43337.80078125,11362.599609375,50860.19921875,85.29000091552734,1052.3499755859375,8463.5,23412.25,25.049999237060547,8649.900390625,1817.8499755859375,178.66000366210938,22375.400390625,67988.3515625,31417.099609375,56799.6484375,,23644.80078125,21141.19921875,23512.80078125,35188.25
2025-01-01,,27932.5,8120.5498046875,6540.7001953125,10.789999961853027,,22834.0,71.66000366210938,43373.1015625,11362.599609375,51060.6015625,85.63999938964844,1052.3499755859375,8463.5,23459.75,25.219999313354492,8649.900390625,1817.8499755859375,180.32000732421875,22375.400390625,67988.3515625,31417.099609375,56799.6484375,,23742.900390625,21246.5,23512.80078125,35188.25
2025-01-02,,28571.650390625,8245.099609375,6598.5,10.9399995803833,,24016.19921875,72.08999633789062,44351.75,11683.400390625,51605.55078125,87.19000244140625,1051.6500244140625,8622.5,23553.400390625,25.479999542236328,8723.349609375,1830.5999755859375,181.2100067138672,22819.75,69103.6015625,32065.69921875,57671.3515625,,24188.650390625,21473.150390625,24006.69921875,35715.8984375
2025-01-03,,28684.69921875,8283.75,6619.0,11.100000381469727,,24005.0,72.08000183105469,43726.55078125,11668.5,50988.80078125,87.98999786376953,1045.0999755859375,8596.25,23263.5,25.31999969482422,8729.9501953125,1861.75,180.91000366210938,22708.150390625,69192.453125,31697.599609375,57817.0,,24004.75,21419.30078125,23735.69921875,35894.05078125
2025-01-06,,28119.44921875,8027.35009765625,6354.14990234375,10.770000457763672,,23482.19921875,69.48999786376953,43674.8515625,11432.400390625,49922.0,85.23999786376953,1012.0499877929688,8391.25,23073.05078125,25.06999969482422,8455.5,1811.3499755859375,175.60000610351562,22225.400390625,66996.796875,31251.900390625,56714.3984375,,23616.05078125,20879.650390625,23317.849609375,34731.1484375
2025-01-07,,28204.099609375,8112.75,6385.85009765625,10.930000305175781,,23482.099609375,70.91000366210938,43375.8515625,11401.849609375,50202.1484375,85.83000183105469,1020.0999755859375,8460.349609375,23228.55078125,24.809999465942383,8560.5498046875,1836.050048828125,177.5800018310547,22341.650390625,66938.8984375,31240.650390625,56719.55078125,,23707.900390625,21060.80078125,23430.30078125,35164.75
2025-01-08,,28121.900390625,8102.9501953125,6335.39990234375,11.109999656677246,,23370.150390625,69.9800033569336,43634.25,11367.2998046875,49835.05078125,86.08999633789062,1018.5,8455.0498046875,23011.099609375,24.850000381469727,8503.2001953125,1822.6500244140625,175.6300048828125,22231.80078125,66402.6015625,31136.94921875,56967.6015625,,23688.94921875,20840.30078125,23236.05078125,35157.3984375
2025-01-09,,28045.099609375,8017.85009765625,6255.2998046875,10.890000343322754,,23305.19921875,70.08999633789062,43126.44921875,11373.349609375,49503.5,85.01000213623047,990.7000122070312,8357.0498046875,22868.099609375,24.81999969482422,8398.849609375,1808.6500244140625,173.63999938964844,22046.55078125,65557.203125,30848.099609375,57495.6015625,,23526.5,20674.25,23026.150390625,34444.94921875
